geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
2404190264,"District 3, Trappe; Talbot County; Maryland",28.0,28.0,0.0,0.0,0.0,0.0,041,90264,24
2404190080,"District 1, Easton; Talbot County; Maryland",439.0,365.0,0.0,49.0,25.0,0.0,041,90080,24
2402590416,"District 5, Dublin; Harford County; Maryland",6.0,6.0,0.0,0.0,0.0,0.0,025,90416,24
2402590048,"District 1, Abingdon; Harford County; Maryland",2386.0,2076.0,94.0,52.0,151.0,13.0,025,90048,24
2402590324,"District 4, Marshall; Harford County; Maryland",107.0,107.0,0.0,0.0,0.0,0.0,025,90324,24
2402590140,"District 2, Halls Cross Roads; Harford County; Maryland",995.0,797.0,45.0,37.0,96.0,20.0,025,90140,24
2402590508,"District 6, Havre de Grace; Harford County; Maryland",634.0,535.0,29.0,0.0,64.0,6.0,025,90508,24
2402590232,"District 3, Bel Air; Harford County; Maryland",2420.0,2236.0,43.0,0.0,83.0,58.0,025,90232,24
2400192300,"District 26, Frostburg; Allegany County; Maryland",166.0,45.0,0.0,40.0,29.0,52.0,001,92300,24
2400190463,"District 6, Cumberland; Allegany County; Maryland",44.0,17.0,0.0,0.0,6.0,21.0,001,90463,24
2400191197,"District 14, Cumberland; Allegany County; Maryland",0.0,0.0,0.0,0.0,0.0,0.0,001,91197,24
2400191380,"District 16, North Branch; Allegany County; Maryland",17.0,7.0,0.0,10.0,0.0,0.0,001,91380,24
2400190096,"District 2, Oldtown; Allegany County; Maryland",5.0,0.0,5.0,0.0,0.0,0.0,001,90096,24
2400190372,"District 5, Wills Creek; Allegany County; Maryland",22.0,11.0,11.0,0.0,0.0,0.0,001,90372,24
2400190555,"District 7, Cresaptown/Bel Air; Allegany County; Maryland",59.0,52.0,0.0,7.0,0.0,0.0,001,90555,24
2400190740,"District 9, Barton; Allegany County; Maryland",2.0,2.0,0.0,0.0,0.0,0.0,001,90740,24
2400191747,"District 20, Corriganville/Ellerslie; Allegany County; Maryland",0.0,0.0,0.0,0.0,0.0,0.0,001,91747,24
2400191840,"District 21, Gross; Allegany County; Maryland",42.0,31.0,0.0,0.0,11.0,0.0,001,91840,24
2400192764,"District 31, McCoole; Allegany County; Maryland",0.0,0.0,0.0,0.0,0.0,0.0,001,92764,24
2400190188,"District 3, Flintstone; Allegany County; Maryland",0.0,0.0,0.0,0.0,0.0,0.0,001,90188,24
2400191012,"District 12, East Frostburg; Allegany County; Maryland",77.0,51.0,0.0,0.0,0.0,26.0,001,91012,24
2400192856,"District 34, Bedford Road; Allegany County; Maryland",38.0,12.0,26.0,0.0,0.0,0.0,001,92856,24
2400190281,"District 4, Cumberland; Allegany County; Maryland",30.0,5.0,25.0,0.0,0.0,0.0,001,90281,24
2400190832,"District 10, Lonaconing; Allegany County; Maryland",9.0,9.0,0.0,0.0,0.0,0.0,001,90832,24
2400191595,"District 18, Midland/Shaft; Allegany County; Maryland",2.0,2.0,0.0,0.0,0.0,0.0,001,91595,24
2400192116,"District 24, Eckhart; Allegany County; Maryland",0.0,0.0,0.0,0.0,0.0,0.0,001,92116,24
2400192580,"District 29, La Vale; Allegany County; Maryland",76.0,76.0,0.0,0.0,0.0,0.0,001,92580,24
2400190647,"District 8, Westernport/Luke; Allegany County; Maryland",0.0,0.0,0.0,0.0,0.0,0.0,001,90647,24
2400191104,"District 13, Mount Savage; Allegany County; Maryland",0.0,0.0,0.0,0.0,0.0,0.0,001,91104,24
2400192024,"District 23, Decatur; Allegany County; Maryland",0.0,0.0,0.0,0.0,0.0,0.0,001,92024,24
2400190004,"District 1, Orleans; Allegany County; Maryland",5.0,5.0,0.0,0.0,0.0,0.0,001,90004,24
2400190926,"District 11, West Frostburg; Allegany County; Maryland",0.0,0.0,0.0,0.0,0.0,0.0,001,90926,24
2400191928,"District 22, Cumberland; Allegany County; Maryland",0.0,0.0,0.0,0.0,0.0,0.0,001,91928,24
2402790052,"District 1, Elkridge; Howard County; Maryland",7661.0,6518.0,371.0,294.0,356.0,122.0,027,90052,24
2402790236,"District 3, West Friendship; Howard County; Maryland",3480.0,3200.0,183.0,49.0,0.0,48.0,027,90236,24
2402790420,"District 5, Clarksville; Howard County; Maryland",10617.0,8979.0,572.0,588.0,356.0,122.0,027,90420,24
2402790512,"District 6, Savage; Howard County; Maryland",12495.0,10128.0,415.0,1148.0,377.0,427.0,027,90512,24
2402790328,"District 4, Lisbon; Howard County; Maryland",835.0,723.0,94.0,18.0,0.0,0.0,027,90328,24
2402790144,"District 2, Ellicott City; Howard County; Maryland",18476.0,15011.0,1594.0,751.0,643.0,477.0,027,90144,24
2403390156,"District 2, Bladensburg; Prince George's County; Maryland",1035.0,957.0,14.0,6.0,41.0,17.0,033,90156,24
2403390800,"District 9, Surratts; Prince George's County; Maryland",989.0,837.0,39.0,0.0,105.0,8.0,033,90800,24
2403390980,"District 11, Brandywine; Prince George's County; Maryland",375.0,375.0,0.0,0.0,0.0,0.0,033,90980,24
2404790092,"District 1, Southern; Worcester County; Maryland",161.0,86.0,0.0,36.0,39.0,0.0,047,90092,24
2404790184,"District 2, Central; Worcester County; Maryland",91.0,40.0,51.0,0.0,0.0,0.0,047,90184,24
2451090000,"Baltimore city, Baltimore city, Maryland",15577.0,10959.0,1841.0,727.0,1160.0,890.0,510,90000,24
2404591555,"District 17, Westside; Wicomico County; Maryland",0.0,0.0,0.0,0.0,0.0,0.0,045,91555,24
2404790276,"District 3, Sinepuxent; Worcester County; Maryland",142.0,142.0,0.0,0.0,0.0,0.0,047,90276,24
2404790368,"District 4, Western; Worcester County; Maryland",0.0,0.0,0.0,0.0,0.0,0.0,047,90368,24
2404790460,"District 5, Ocean Pines; Worcester County; Maryland",72.0,34.0,0.0,0.0,20.0,18.0,047,90460,24
2404790644,"District 7, Ocean City; Worcester County; Maryland",51.0,35.0,0.0,0.0,16.0,0.0,047,90644,24
2404790551,"District 6, Northern; Worcester County; Maryland",175.0,175.0,0.0,0.0,0.0,0.0,047,90551,24
