geoid,name,total_population_16over,in_labor_force,civilian,civilian_employed,civilian_unemployed,armed_forces,not_in_labor_force,county,county subdivision,state
3300763860,"Randolph town, Coos County, New Hampshire",360.0,205.0,205.0,197.0,8.0,0.0,155.0,007,63860,33
3300780740,"Wentworth location, Coos County, New Hampshire",34.0,23.0,23.0,17.0,6.0,0.0,11.0,007,80740,33
330072420,"Atkinson and Gilmanton Academy grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,2420,33
330075140,"Berlin city, Coos County, New Hampshire",8876.0,4346.0,4307.0,3923.0,384.0,39.0,4530.0,007,5140,33
3300768500,"Second College grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,68500,33
330078420,"Cambridge township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,8420,33
3300725140,"Errol town, Coos County, New Hampshire",206.0,118.0,118.0,112.0,6.0,0.0,88.0,007,25140,33
3300731780,"Greens grant, Coos County, New Hampshire",12.0,6.0,6.0,4.0,2.0,0.0,6.0,007,31780,33
3300739940,"Kilkenny township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,39940,33
3300713220,"Clarksville town, Coos County, New Hampshire",271.0,136.0,136.0,119.0,17.0,0.0,135.0,007,13220,33
3300716820,"Dalton town, Coos County, New Hampshire",886.0,542.0,542.0,493.0,49.0,0.0,344.0,007,16820,33
3300784420,"Whitefield town, Coos County, New Hampshire",1794.0,1040.0,1040.0,960.0,80.0,0.0,754.0,007,84420,33
3300378180,"Wakefield town, Carroll County, New Hampshire",4373.0,2546.0,2526.0,2428.0,98.0,20.0,1827.0,003,78180,33
3300386420,"Wolfeboro town, Carroll County, New Hampshire",5617.0,3098.0,3098.0,2818.0,280.0,0.0,2519.0,003,86420,33
33003420,"Albany town, Carroll County, New Hampshire",588.0,389.0,389.0,367.0,22.0,0.0,199.0,003,420,33
3300311780,"Chatham town, Carroll County, New Hampshire",289.0,195.0,195.0,179.0,16.0,0.0,94.0,003,11780,33
3300327700,"Freedom town, Carroll County, New Hampshire",1176.0,633.0,633.0,598.0,35.0,0.0,543.0,003,27700,33
3300377620,"Tuftonboro town, Carroll County, New Hampshire",1906.0,1034.0,1034.0,958.0,76.0,0.0,872.0,003,77620,33
330033700,"Bartlett town, Carroll County, New Hampshire",2438.0,1552.0,1552.0,1456.0,96.0,0.0,886.0,003,3700,33
3300334500,"Hart's Location town, Carroll County, New Hampshire",52.0,36.0,36.0,36.0,0.0,0.0,16.0,003,34500,33
3300367780,"Sandwich town, Carroll County, New Hampshire",1156.0,629.0,629.0,587.0,42.0,0.0,527.0,003,67780,33
3300332500,"Hale's location, Carroll County, New Hampshire",159.0,37.0,37.0,37.0,0.0,0.0,122.0,003,32500,33
3300338260,"Jackson town, Carroll County, New Hampshire",849.0,512.0,512.0,490.0,22.0,0.0,337.0,003,38260,33
3300349380,"Moultonborough town, Carroll County, New Hampshire",3521.0,2073.0,2073.0,2002.0,71.0,0.0,1448.0,003,49380,33
3300376100,"Tamworth town, Carroll County, New Hampshire",2488.0,1532.0,1532.0,1521.0,11.0,0.0,956.0,003,76100,33
3300323620,"Effingham town, Carroll County, New Hampshire",1170.0,748.0,748.0,689.0,59.0,0.0,422.0,003,23620,33
3300323380,"Eaton town, Carroll County, New Hampshire",297.0,186.0,186.0,181.0,5.0,0.0,111.0,003,23380,33
3300345060,"Madison town, Carroll County, New Hampshire",2097.0,1475.0,1475.0,1401.0,74.0,0.0,622.0,003,45060,33
3300358740,"Ossipee town, Carroll County, New Hampshire",3788.0,1711.0,1711.0,1623.0,88.0,0.0,2077.0,003,58740,33
330037940,"Brookfield town, Carroll County, New Hampshire",680.0,452.0,444.0,426.0,18.0,8.0,228.0,003,7940,33
3300314660,"Conway town, Carroll County, New Hampshire",8210.0,5660.0,5660.0,5527.0,133.0,0.0,2550.0,003,14660,33
3300718420,"Dixville township, Coos County, New Hampshire",11.0,5.0,5.0,4.0,1.0,0.0,6.0,007,18420,33
3300732420,"Hadleys purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,32420,33
3300740420,"Lancaster town, Coos County, New Hampshire",2755.0,1829.0,1829.0,1737.0,92.0,0.0,926.0,007,40420,33
3300756100,"Northumberland town, Coos County, New Hampshire",1924.0,1216.0,1216.0,1165.0,51.0,0.0,708.0,007,56100,33
330074260,"Beans purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,4260,33
3300711220,"Chandlers purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,11220,33
3300713780,"Colebrook town, Coos County, New Hampshire",1825.0,1189.0,1189.0,1142.0,47.0,0.0,636.0,007,13780,33
3300718340,"Dixs grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,18340,33
3300748260,"Millsfield township, Coos County, New Hampshire",12.0,8.0,8.0,8.0,0.0,0.0,4.0,007,48260,33
3300757860,"Odell township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,57860,33
3300776580,"Thompson and Meserves purchase, Coos County, New Hampshire",9.0,4.0,4.0,4.0,0.0,0.0,5.0,007,76580,33
3300738820,"Jefferson town, Coos County, New Hampshire",860.0,558.0,558.0,539.0,19.0,0.0,302.0,007,38820,33
