geoid,name,total,male_total,male_no_schooling,male_nursery_to_4th_grade,male_5th_and_6th_grade,male_7th_and_8th_grade,male_9th_grade,male_10th_grade,male_11th_grade,male_12th_grade_no_diploma,male_high_school_graduate,male_less_than_1_year_college,male_1_or_more_years_college,male_associates_degree,male_bachelors_degree,male_masters_degree,male_professional_school_degree,male_doctorate_degree,female_total,female_no_schooling,female_nursery_to_4th_grade,female_5th_and_6th_grade,female_7th_and_8th_grade,female_9th_grade,female_10th_grade,female_11th_grade,female_12th_grade_no_diploma,female_high_school_graduate,female_less_than_1_year_college,female_1_or_more_years_college,female_associates_degree,female_bachelors_degree,female_masters_degree,female_professional_school_degree,female_doctorate_degree,county,county subdivision,state,total_no_schooling,total_nursery_to_4th_grade,total_5th_and_6th_grade,total_7th_and_8th_grade,total_9th_grade,total_10th_grade,total_11th_grade,total_12th_grade_no_diploma,total_high_school_graduate,total_less_than_1_year_college,total_1_or_more_years_college,total_associates_degree,total_bachelors_degree,total_masters_degree,total_professional_school_degree,total_doctorate_degree,total_less_than_high_scool,male_less_than_high_scool,female_less_than_high_scool,total_some_college,male_some_college,female_some_college,total_masters_or_higher,male_masters_or_higher,female_masters_or_higher,total_bachelors_or_higher,male_bachelors_or_higher,female_bachelors_or_higher
3300713220,"Clarksville town, Coos County, New Hampshire",251.0,122.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,68.0,9.0,10.0,7.0,13.0,10.0,3.0,0.0,129.0,0.0,0.0,0.0,7.0,5.0,0.0,4.0,0.0,47.0,9.0,16.0,8.0,21.0,10.0,2.0,0.0,007,13220,33,0.0,0.0,2.0,7.0,5.0,0.0,4.0,0.0,115.0,18.0,26.0,15.0,34.0,20.0,5.0,0.0,18.0,2.0,16.0,44.0,19.0,25.0,25.0,13.0,12.0,59.0,26.0,33.0
3300716820,"Dalton town, Coos County, New Hampshire",753.0,364.0,0.0,0.0,0.0,0.0,18.0,19.0,6.0,14.0,117.0,32.0,39.0,39.0,48.0,26.0,6.0,0.0,389.0,3.0,0.0,0.0,0.0,3.0,36.0,9.0,8.0,125.0,10.0,70.0,55.0,25.0,36.0,0.0,9.0,007,16820,33,3.0,0.0,0.0,0.0,21.0,55.0,15.0,22.0,242.0,42.0,109.0,94.0,73.0,62.0,6.0,9.0,116.0,57.0,59.0,151.0,71.0,80.0,77.0,32.0,45.0,150.0,80.0,70.0
3300784420,"Whitefield town, Coos County, New Hampshire",1699.0,822.0,0.0,0.0,0.0,12.0,18.0,33.0,0.0,29.0,260.0,43.0,134.0,92.0,157.0,36.0,8.0,0.0,877.0,0.0,5.0,12.0,30.0,5.0,37.0,19.0,16.0,291.0,86.0,87.0,86.0,153.0,20.0,14.0,16.0,007,84420,33,0.0,5.0,12.0,42.0,23.0,70.0,19.0,45.0,551.0,129.0,221.0,178.0,310.0,56.0,22.0,16.0,216.0,92.0,124.0,350.0,177.0,173.0,94.0,44.0,50.0,404.0,201.0,203.0
3300378180,"Wakefield town, Carroll County, New Hampshire",3845.0,1953.0,10.0,0.0,0.0,34.0,29.0,41.0,58.0,22.0,696.0,174.0,201.0,174.0,422.0,69.0,23.0,0.0,1892.0,0.0,0.0,0.0,90.0,31.0,0.0,14.0,20.0,515.0,200.0,228.0,388.0,256.0,150.0,0.0,0.0,003,78180,33,10.0,0.0,0.0,124.0,60.0,41.0,72.0,42.0,1211.0,374.0,429.0,562.0,678.0,219.0,23.0,0.0,349.0,194.0,155.0,803.0,375.0,428.0,242.0,92.0,150.0,920.0,514.0,406.0
3300386420,"Wolfeboro town, Carroll County, New Hampshire",5112.0,2379.0,0.0,0.0,0.0,62.0,16.0,81.0,0.0,0.0,697.0,10.0,312.0,61.0,658.0,248.0,182.0,52.0,2733.0,0.0,0.0,0.0,27.0,1.0,74.0,78.0,19.0,687.0,178.0,301.0,243.0,595.0,415.0,81.0,34.0,003,86420,33,0.0,0.0,0.0,89.0,17.0,155.0,78.0,19.0,1384.0,188.0,613.0,304.0,1253.0,663.0,263.0,86.0,358.0,159.0,199.0,801.0,322.0,479.0,1012.0,482.0,530.0,2265.0,1140.0,1125.0
33003420,"Albany town, Carroll County, New Hampshire",543.0,250.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,96.0,8.0,62.0,14.0,40.0,16.0,6.0,2.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,85.0,24.0,35.0,24.0,85.0,18.0,16.0,3.0,003,420,33,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,181.0,32.0,97.0,38.0,125.0,34.0,22.0,5.0,9.0,6.0,3.0,129.0,70.0,59.0,61.0,24.0,37.0,186.0,64.0,122.0
3300311780,"Chatham town, Carroll County, New Hampshire",254.0,143.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,64.0,3.0,15.0,16.0,18.0,13.0,3.0,2.0,111.0,0.0,0.0,0.0,1.0,5.0,9.0,0.0,1.0,23.0,4.0,8.0,19.0,32.0,7.0,2.0,0.0,003,11780,33,0.0,0.0,0.0,8.0,5.0,11.0,0.0,1.0,87.0,7.0,23.0,35.0,50.0,20.0,5.0,2.0,25.0,9.0,16.0,30.0,18.0,12.0,27.0,18.0,9.0,77.0,36.0,41.0
3300327700,"Freedom town, Carroll County, New Hampshire",1046.0,511.0,4.0,0.0,0.0,13.0,4.0,9.0,0.0,10.0,170.0,17.0,62.0,54.0,124.0,31.0,6.0,7.0,535.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,207.0,12.0,61.0,56.0,115.0,55.0,5.0,5.0,003,27700,33,11.0,0.0,0.0,13.0,4.0,12.0,4.0,15.0,377.0,29.0,123.0,110.0,239.0,86.0,11.0,12.0,59.0,40.0,19.0,152.0,79.0,73.0,109.0,44.0,65.0,348.0,168.0,180.0
3300377620,"Tuftonboro town, Carroll County, New Hampshire",1695.0,800.0,11.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,201.0,36.0,188.0,84.0,123.0,89.0,29.0,16.0,895.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,210.0,48.0,164.0,91.0,215.0,112.0,37.0,4.0,003,77620,33,19.0,0.0,0.0,0.0,0.0,13.0,16.0,0.0,411.0,84.0,352.0,175.0,338.0,201.0,66.0,20.0,48.0,34.0,14.0,436.0,224.0,212.0,287.0,134.0,153.0,625.0,257.0,368.0
330033700,"Bartlett town, Carroll County, New Hampshire",1967.0,1100.0,0.0,0.0,0.0,0.0,22.0,11.0,53.0,0.0,244.0,30.0,142.0,100.0,196.0,192.0,87.0,23.0,867.0,0.0,0.0,0.0,22.0,8.0,12.0,0.0,0.0,186.0,57.0,183.0,133.0,176.0,58.0,32.0,0.0,003,3700,33,0.0,0.0,0.0,22.0,30.0,23.0,53.0,0.0,430.0,87.0,325.0,233.0,372.0,250.0,119.0,23.0,128.0,86.0,42.0,412.0,172.0,240.0,392.0,302.0,90.0,764.0,498.0,266.0
3300334500,"Hart's Location town, Carroll County, New Hampshire",50.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,4.0,9.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,003,34500,33,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,10.0,4.0,17.0,0.0,0.0,0.0,5.0,0.0,5.0,10.0,5.0,5.0,0.0,0.0,0.0,17.0,9.0,8.0
3300367780,"Sandwich town, Carroll County, New Hampshire",1105.0,523.0,4.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,151.0,16.0,51.0,34.0,145.0,74.0,9.0,21.0,582.0,3.0,0.0,4.0,0.0,0.0,0.0,10.0,3.0,94.0,20.0,90.0,85.0,157.0,107.0,2.0,7.0,003,67780,33,7.0,0.0,4.0,0.0,0.0,7.0,17.0,7.0,245.0,36.0,141.0,119.0,302.0,181.0,11.0,28.0,42.0,22.0,20.0,177.0,67.0,110.0,220.0,104.0,116.0,522.0,249.0,273.0
3300332500,"Hale's location, Carroll County, New Hampshire",154.0,74.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,4.0,18.0,0.0,22.0,13.0,2.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,19.0,7.0,21.0,13.0,0.0,0.0,003,32500,33,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,30.0,6.0,37.0,7.0,43.0,26.0,2.0,1.0,2.0,2.0,0.0,43.0,22.0,21.0,29.0,16.0,13.0,72.0,38.0,34.0
3300338260,"Jackson town, Carroll County, New Hampshire",799.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,37.0,14.0,73.0,24.0,150.0,47.0,15.0,16.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,14.0,50.0,61.0,185.0,49.0,0.0,18.0,003,38260,33,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,75.0,28.0,123.0,85.0,335.0,96.0,15.0,34.0,8.0,8.0,0.0,151.0,87.0,64.0,145.0,78.0,67.0,480.0,228.0,252.0
3300349380,"Moultonborough town, Carroll County, New Hampshire",3149.0,1582.0,0.0,0.0,0.0,7.0,7.0,10.0,30.0,0.0,403.0,79.0,209.0,205.0,425.0,165.0,0.0,42.0,1567.0,8.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,354.0,38.0,257.0,126.0,541.0,187.0,30.0,8.0,003,49380,33,8.0,0.0,0.0,7.0,7.0,22.0,36.0,0.0,757.0,117.0,466.0,331.0,966.0,352.0,30.0,50.0,80.0,54.0,26.0,583.0,288.0,295.0,432.0,207.0,225.0,1398.0,632.0,766.0
3300376100,"Tamworth town, Carroll County, New Hampshire",2330.0,1197.0,0.0,0.0,48.0,0.0,11.0,55.0,28.0,0.0,436.0,70.0,242.0,158.0,110.0,39.0,0.0,0.0,1133.0,11.0,0.0,0.0,0.0,13.0,0.0,66.0,39.0,404.0,78.0,118.0,96.0,219.0,82.0,7.0,0.0,003,76100,33,11.0,0.0,48.0,0.0,24.0,55.0,94.0,39.0,840.0,148.0,360.0,254.0,329.0,121.0,7.0,0.0,271.0,142.0,129.0,508.0,312.0,196.0,128.0,39.0,89.0,457.0,149.0,308.0
3300323620,"Effingham town, Carroll County, New Hampshire",1005.0,481.0,0.0,0.0,0.0,3.0,8.0,5.0,11.0,7.0,248.0,34.0,43.0,41.0,59.0,14.0,8.0,0.0,524.0,0.0,0.0,0.0,4.0,7.0,8.0,12.0,0.0,193.0,33.0,95.0,54.0,74.0,44.0,0.0,0.0,003,23620,33,0.0,0.0,0.0,7.0,15.0,13.0,23.0,7.0,441.0,67.0,138.0,95.0,133.0,58.0,8.0,0.0,65.0,34.0,31.0,205.0,77.0,128.0,66.0,22.0,44.0,199.0,81.0,118.0
3300323380,"Eaton town, Carroll County, New Hampshire",279.0,132.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,15.0,10.0,7.0,17.0,65.0,10.0,0.0,4.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,21.0,21.0,58.0,24.0,5.0,0.0,003,23380,33,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,29.0,14.0,28.0,38.0,123.0,34.0,5.0,4.0,4.0,4.0,0.0,42.0,17.0,25.0,43.0,14.0,29.0,166.0,79.0,87.0
3300345060,"Madison town, Carroll County, New Hampshire",1893.0,917.0,0.0,0.0,14.0,8.0,0.0,0.0,6.0,6.0,349.0,99.0,141.0,51.0,137.0,95.0,6.0,5.0,976.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,0.0,332.0,42.0,115.0,124.0,180.0,155.0,5.0,0.0,003,45060,33,0.0,0.0,14.0,16.0,0.0,15.0,6.0,6.0,681.0,141.0,256.0,175.0,317.0,250.0,11.0,5.0,57.0,34.0,23.0,397.0,240.0,157.0,266.0,106.0,160.0,583.0,243.0,340.0
3300358740,"Ossipee town, Carroll County, New Hampshire",3498.0,1625.0,0.0,0.0,0.0,31.0,4.0,113.0,33.0,43.0,677.0,110.0,146.0,149.0,214.0,96.0,9.0,0.0,1873.0,24.0,23.0,0.0,43.0,58.0,42.0,72.0,41.0,801.0,46.0,167.0,233.0,249.0,70.0,0.0,4.0,003,58740,33,24.0,23.0,0.0,74.0,62.0,155.0,105.0,84.0,1478.0,156.0,313.0,382.0,463.0,166.0,9.0,4.0,527.0,224.0,303.0,469.0,256.0,213.0,179.0,105.0,74.0,642.0,319.0,323.0
330037940,"Brookfield town, Carroll County, New Hampshire",616.0,322.0,0.0,0.0,0.0,9.0,5.0,2.0,5.0,0.0,75.0,16.0,66.0,36.0,60.0,40.0,8.0,0.0,294.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,67.0,17.0,52.0,44.0,78.0,22.0,6.0,2.0,003,7940,33,0.0,0.0,0.0,9.0,7.0,2.0,9.0,0.0,142.0,33.0,118.0,80.0,138.0,62.0,14.0,2.0,27.0,21.0,6.0,151.0,82.0,69.0,78.0,48.0,30.0,216.0,108.0,108.0
3300314660,"Conway town, Carroll County, New Hampshire",7234.0,3518.0,22.0,0.0,29.0,26.0,2.0,9.0,38.0,22.0,1091.0,177.0,537.0,328.0,883.0,244.0,66.0,44.0,3716.0,23.0,2.0,0.0,0.0,31.0,38.0,97.0,9.0,1024.0,167.0,666.0,390.0,875.0,320.0,19.0,55.0,003,14660,33,45.0,2.0,29.0,26.0,33.0,47.0,135.0,31.0,2115.0,344.0,1203.0,718.0,1758.0,564.0,85.0,99.0,348.0,148.0,200.0,1547.0,714.0,833.0,748.0,354.0,394.0,2506.0,1237.0,1269.0
3300718420,"Dixville township, Coos County, New Hampshire",5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,007,18420,33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
3300732420,"Hadleys purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,32420,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300740420,"Lancaster town, Coos County, New Hampshire",2352.0,1155.0,16.0,0.0,34.0,8.0,0.0,0.0,68.0,0.0,444.0,72.0,148.0,145.0,94.0,82.0,44.0,0.0,1197.0,0.0,0.0,0.0,18.0,8.0,12.0,4.0,7.0,495.0,100.0,147.0,112.0,166.0,96.0,25.0,7.0,007,40420,33,16.0,0.0,34.0,26.0,8.0,12.0,72.0,7.0,939.0,172.0,295.0,257.0,260.0,178.0,69.0,7.0,175.0,126.0,49.0,467.0,220.0,247.0,254.0,126.0,128.0,514.0,220.0,294.0
3300756100,"Northumberland town, Coos County, New Hampshire",1689.0,861.0,14.0,0.0,5.0,23.0,31.0,14.0,28.0,5.0,411.0,63.0,113.0,78.0,46.0,25.0,5.0,0.0,828.0,7.0,0.0,0.0,8.0,18.0,19.0,19.0,5.0,312.0,108.0,96.0,91.0,114.0,27.0,4.0,0.0,007,56100,33,21.0,0.0,5.0,31.0,49.0,33.0,47.0,10.0,723.0,171.0,209.0,169.0,160.0,52.0,9.0,0.0,196.0,120.0,76.0,380.0,176.0,204.0,61.0,30.0,31.0,221.0,76.0,145.0
330074260,"Beans purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,4260,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300711220,"Chandlers purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,11220,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300713780,"Colebrook town, Coos County, New Hampshire",1651.0,797.0,17.0,0.0,16.0,11.0,30.0,44.0,42.0,0.0,232.0,76.0,130.0,58.0,97.0,22.0,15.0,7.0,854.0,10.0,0.0,5.0,0.0,32.0,11.0,25.0,3.0,304.0,80.0,148.0,67.0,88.0,69.0,0.0,12.0,007,13780,33,27.0,0.0,21.0,11.0,62.0,55.0,67.0,3.0,536.0,156.0,278.0,125.0,185.0,91.0,15.0,19.0,246.0,160.0,86.0,434.0,206.0,228.0,125.0,44.0,81.0,310.0,141.0,169.0
3300718340,"Dixs grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,18340,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300748260,"Millsfield township, Coos County, New Hampshire",12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,48260,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300757860,"Odell township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,57860,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300776580,"Thompson and Meserves purchase, Coos County, New Hampshire",9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,76580,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300738820,"Jefferson town, Coos County, New Hampshire",795.0,372.0,0.0,0.0,0.0,8.0,9.0,5.0,47.0,4.0,101.0,13.0,51.0,33.0,70.0,23.0,8.0,0.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,155.0,35.0,57.0,58.0,71.0,32.0,3.0,3.0,007,38820,33,0.0,0.0,0.0,8.0,9.0,5.0,47.0,13.0,256.0,48.0,108.0,91.0,141.0,55.0,11.0,3.0,82.0,73.0,9.0,156.0,64.0,92.0,69.0,31.0,38.0,210.0,101.0,109.0
