geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
1210991443,"Hastings CCD, St. Johns County, Florida",10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,109,91443,12
1210991222,"Fruit Cove CCD, St. Johns County, Florida",460.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,20.0,29.0,72.0,65.0,95.0,71.0,94.0,109,91222,12
1210992080,"Matanzas CCD, St. Johns County, Florida",96.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,47.0,0.0,0.0,17.0,19.0,0.0,7.0,0.0,0.0,109,92080,12
1210992795,"Ponte Vedra CCD, St. Johns County, Florida",250.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,4.0,19.0,17.0,39.0,71.0,46.0,22.0,109,92795,12
1210993016,"St. Augustine CCD, St. Johns County, Florida",1166.0,81.0,0.0,0.0,44.0,5.0,9.0,49.0,99.0,17.0,13.0,62.0,33.0,153.0,160.0,409.0,32.0,109,93016,12
1211790455,"Casselberry-Altamonte Springs CCD, Seminole County, Florida",2162.0,114.0,62.0,79.0,75.0,126.0,113.0,117.0,120.0,92.0,228.0,208.0,214.0,202.0,118.0,177.0,117.0,117,90455,12
1211793081,"Sanford CCD, Seminole County, Florida",2386.0,119.0,25.0,35.0,68.0,31.0,67.0,33.0,55.0,128.0,173.0,303.0,348.0,410.0,200.0,209.0,182.0,117,93081,12
1211792548,"Oviedo CCD, Seminole County, Florida",1304.0,63.0,37.0,64.0,81.0,56.0,10.0,83.0,17.0,31.0,69.0,93.0,157.0,114.0,94.0,262.0,73.0,117,92548,12
1208691040,"Everglades CCD, Miami-Dade County, Florida",53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,086,91040,12
1208692158,"Miami CCD, Miami-Dade County, Florida",4761.0,459.0,145.0,206.0,98.0,223.0,208.0,245.0,176.0,181.0,283.0,302.0,615.0,595.0,132.0,387.0,506.0,086,92158,12
1208691729,"Key Biscayne CCD, Miami-Dade County, Florida",25.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,086,91729,12
1208691534,"Homestead CCD, Miami-Dade County, Florida",322.0,11.0,34.0,34.0,0.0,8.0,0.0,0.0,5.0,49.0,0.0,92.0,62.0,18.0,0.0,9.0,0.0,086,91534,12
1208692171,"Miami Beach CCD, Miami-Dade County, Florida",1373.0,185.0,75.0,64.0,38.0,8.0,32.0,39.0,0.0,45.0,45.0,86.0,220.0,154.0,81.0,131.0,170.0,086,92171,12
1208692470,"North Westside CCD, Miami-Dade County, Florida",1116.0,76.0,7.0,4.0,101.0,23.0,26.0,25.0,53.0,26.0,45.0,115.0,227.0,180.0,55.0,63.0,90.0,086,92470,12
1208693211,"South Westside CCD, Miami-Dade County, Florida",259.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,11.0,36.0,10.0,47.0,16.0,94.0,0.0,11.0,18.0,086,93211,12
1201790715,"Crystal River CCD, Citrus County, Florida",335.0,0.0,0.0,0.0,0.0,15.0,0.0,65.0,35.0,0.0,0.0,39.0,30.0,52.0,45.0,0.0,54.0,017,90715,12
1208192652,"Parrish CCD, Manatee County, Florida",195.0,6.0,0.0,3.0,7.0,8.0,0.0,0.0,0.0,3.0,12.0,31.0,28.0,46.0,46.0,0.0,5.0,081,92652,12
1208190273,"Bradenton CCD, Manatee County, Florida",1452.0,65.0,72.0,62.0,116.0,102.0,40.0,58.0,84.0,22.0,127.0,114.0,138.0,191.0,113.0,57.0,91.0,081,90273,12
1208192600,"Palmetto CCD, Manatee County, Florida",64.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,13.0,081,92600,12
1201791625,"Inverness CCD, Citrus County, Florida",410.0,15.0,0.0,11.0,32.0,0.0,0.0,13.0,40.0,0.0,66.0,49.0,47.0,34.0,19.0,42.0,42.0,017,91625,12
1207593679,"Williston-Bronson CCD, Levy County, Florida",28.0,6.0,8.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,075,93679,12
1207590533,"Chiefland CCD, Levy County, Florida",26.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,075,90533,12
1207590468,"Cedar Key-Yankeetown CCD, Levy County, Florida",3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,075,90468,12
1200393068,"Sanderson CCD, Baker County, Florida",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,003,93068,12
1211391664,"Jay CCD, Santa Rosa County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,91664,12
1211392561,"Pace CCD, Santa Rosa County, Florida",151.0,28.0,28.0,0.0,11.0,0.0,10.0,8.0,0.0,6.0,0.0,21.0,0.0,7.0,32.0,0.0,0.0,113,92561,12
1200392009,"Macclenny CCD, Baker County, Florida",27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,003,92009,12
1212792340,"New Smyrna Beach CCD, Volusia County, Florida",145.0,0.0,0.0,0.0,0.0,59.0,15.0,6.0,0.0,0.0,12.0,10.0,0.0,4.0,11.0,0.0,28.0,127,92340,12
1212790494,"Central Volusia CCD, Volusia County, Florida",574.0,145.0,0.0,6.0,36.0,0.0,0.0,0.0,36.0,56.0,25.0,19.0,20.0,70.0,50.0,87.0,24.0,127,90494,12
1211392223,"Milton CCD, Santa Rosa County, Florida",108.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,58.0,0.0,24.0,0.0,0.0,0.0,113,92223,12
1212790780,"Daytona Beach CCD, Volusia County, Florida",355.0,137.0,25.0,46.0,80.0,0.0,24.0,0.0,28.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,127,90780,12
1212792418,"North Peninsula CCD, Volusia County, Florida",155.0,35.0,0.0,9.0,0.0,11.0,0.0,38.0,21.0,12.0,6.0,0.0,13.0,0.0,0.0,0.0,10.0,127,92418,12
1212792730,"Pierson-Seville CCD, Volusia County, Florida",45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,4.0,0.0,0.0,0.0,0.0,127,92730,12
1212790845,"Deltona CCD, Volusia County, Florida",329.0,16.0,0.0,10.0,25.0,55.0,11.0,0.0,15.0,0.0,25.0,73.0,64.0,0.0,0.0,26.0,9.0,127,90845,12
1212793159,"South Peninsula CCD, Volusia County, Florida",76.0,0.0,0.0,8.0,7.0,11.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,11.0,27.0,127,93159,12
1212792535,"Ormond Beach CCD, Volusia County, Florida",422.0,56.0,14.0,40.0,33.0,0.0,9.0,37.0,0.0,71.0,0.0,20.0,66.0,39.0,0.0,0.0,37.0,127,92535,12
1212792847,"Port Orange CCD, Volusia County, Florida",442.0,9.0,97.0,0.0,48.0,39.0,12.0,19.0,0.0,1.0,27.0,63.0,29.0,0.0,0.0,88.0,10.0,127,92847,12
1207390878,"East Leon CCD, Leon County, Florida",620.0,9.0,0.0,11.0,0.0,31.0,7.0,4.0,83.0,45.0,80.0,13.0,86.0,48.0,55.0,83.0,65.0,073,90878,12
1207393302,"Tallahassee East CCD, Leon County, Florida",254.0,0.0,0.0,32.0,14.0,0.0,11.0,11.0,29.0,0.0,11.0,50.0,53.0,16.0,10.0,10.0,7.0,073,93302,12
1207393190,"Southwest Leon CCD, Leon County, Florida",11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,073,93190,12
1207393315,"Tallahassee Northeast CCD, Leon County, Florida",134.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,18.0,0.0,77.0,0.0,0.0,0.0,0.0,7.0,0.0,073,93315,12
1207392463,"Northwest Leon CCD, Leon County, Florida",42.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,073,92463,12
1207393295,"Tallahassee Central CCD, Leon County, Florida",418.0,179.0,16.0,6.0,19.0,41.0,10.0,8.0,11.0,37.0,72.0,0.0,13.0,6.0,0.0,0.0,0.0,073,93295,12
1207393335,"Tallahassee South CCD, Leon County, Florida",90.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,10.0,0.0,073,93335,12
1207393328,"Tallahassee Northwest CCD, Leon County, Florida",334.0,63.0,6.0,16.0,29.0,17.0,18.0,0.0,25.0,31.0,45.0,0.0,50.0,34.0,0.0,0.0,0.0,073,93328,12
1207392384,"Northeast Leon CCD, Leon County, Florida",1016.0,0.0,22.0,0.0,0.0,13.0,42.0,39.0,0.0,24.0,62.0,121.0,173.0,205.0,67.0,98.0,150.0,073,92384,12
1207393354,"Tallahassee Southwest CCD, Leon County, Florida",170.0,49.0,8.0,34.0,8.0,24.0,19.0,0.0,2.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,073,93354,12
1207393152,"Southeast Leon CCD, Leon County, Florida",201.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,55.0,24.0,17.0,57.0,073,93152,12
1201190754,"Davie CCD, Broward County, Florida",3579.0,346.0,77.0,100.0,25.0,102.0,91.0,97.0,78.0,39.0,246.0,143.0,543.0,410.0,337.0,281.0,664.0,011,90754,12
1201192236,"Miramar-Pembroke Pines CCD, Broward County, Florida",4526.0,193.0,54.0,160.0,135.0,156.0,240.0,142.0,222.0,310.0,336.0,436.0,325.0,464.0,366.0,546.0,441.0,011,92236,12
1201190806,"Deerfield Beach CCD, Broward County, Florida",2246.0,9.0,24.0,43.0,77.0,86.0,104.0,20.0,5.0,52.0,196.0,246.0,236.0,342.0,151.0,275.0,380.0,011,90806,12
1201192756,"Plantation CCD, Broward County, Florida",2840.0,211.0,135.0,109.0,115.0,201.0,99.0,144.0,118.0,179.0,260.0,275.0,303.0,251.0,219.0,97.0,124.0,011,92756,12
1201192782,"Pompano Beach CCD, Broward County, Florida",550.0,42.0,10.0,12.0,58.0,21.0,12.0,55.0,6.0,76.0,9.0,60.0,129.0,6.0,0.0,17.0,37.0,011,92782,12
1201191508,"Hollywood CCD, Broward County, Florida",1452.0,43.0,84.0,125.0,68.0,109.0,51.0,79.0,48.0,74.0,202.0,152.0,72.0,153.0,34.0,76.0,82.0,011,91508,12
1211390964,"Eglin AFB CCD, Santa Rosa County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,90964,12
1211390903,"East Milton CCD, Santa Rosa County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,90903,12
1211390020,"Allentown CCD, Santa Rosa County, Florida",8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,90020,12
1211390162,"Berrydale CCD, Santa Rosa County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,90162,12
1211390097,"Bagdad CCD, Santa Rosa County, Florida",110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,113,90097,12
1211390085,"Avalon-Mulat CCD, Santa Rosa County, Florida",28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,113,90085,12
1211391376,"Gulf Breeze CCD, Santa Rosa County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,91376,12
1213193542,"Walton Beaches CCD, Walton County, Florida",195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,98.0,27.0,9.0,28.0,15.0,0.0,131,93542,12
1211391436,"Harold CCD, Santa Rosa County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,91436,12
1205792614,"Palm River-Gibsonton CCD, Hillsborough County, Florida",500.0,68.0,7.0,8.0,0.0,87.0,27.0,0.0,17.0,40.0,21.0,34.0,58.0,28.0,42.0,58.0,5.0,057,92614,12
1211392269,"Munson CCD, Santa Rosa County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,92269,12
1205791735,"Keystone-Citrus Park CCD, Hillsborough County, Florida",2456.0,75.0,60.0,73.0,53.0,80.0,10.0,87.0,71.0,8.0,105.0,247.0,293.0,542.0,186.0,229.0,337.0,057,91735,12
1211591393,"Gulf Gate Estates-Osprey CCD, Sarasota County, Florida",183.0,0.0,0.0,0.0,52.0,0.0,8.0,0.0,35.0,0.0,11.0,6.0,26.0,17.0,0.0,28.0,0.0,115,91393,12
1205993596,"West Holmes CCD, Holmes County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,059,93596,12
1205391475,"Hernando Beach CCD, Hernando County, Florida",73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,7.0,053,91475,12
1201190644,"Coral Springs-Margate CCD, Broward County, Florida",2762.0,133.0,69.0,168.0,107.0,134.0,182.0,220.0,84.0,96.0,277.0,170.0,376.0,355.0,153.0,70.0,168.0,011,90644,12
1203191644,"Jacksonville North CCD, Duval County, Florida",392.0,32.0,0.0,18.0,0.0,35.0,0.0,0.0,35.0,0.0,23.0,26.0,110.0,63.0,0.0,19.0,31.0,031,91644,12
1203191642,"Jacksonville East CCD, Duval County, Florida",9504.0,647.0,120.0,170.0,285.0,330.0,282.0,478.0,427.0,221.0,696.0,1212.0,1045.0,1086.0,836.0,780.0,889.0,031,91642,12
1203191640,"Jacksonville Beaches CCD, Duval County, Florida",523.0,24.0,23.0,10.0,0.0,43.0,6.0,33.0,0.0,40.0,26.0,0.0,81.0,92.0,63.0,44.0,38.0,031,91640,12
1203190110,"Baldwin CCD, Duval County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,031,90110,12
1203191646,"Jacksonville West CCD, Duval County, Florida",2931.0,230.0,121.0,145.0,128.0,110.0,131.0,167.0,184.0,88.0,322.0,415.0,384.0,292.0,89.0,38.0,87.0,031,91646,12
1208192290,"Myakka City CCD, Manatee County, Florida",441.0,68.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,10.0,29.0,68.0,43.0,37.0,14.0,86.0,081,92290,12
1201393592,"West Calhoun CCD, Calhoun County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,013,93592,12
1209993594,"Western Community CCD, Palm Beach County, Florida",305.0,0.0,10.0,0.0,45.0,0.0,0.0,26.0,12.0,10.0,0.0,0.0,92.0,30.0,32.0,0.0,48.0,099,93594,12
1211990344,"Bushnell-Center Hill CCD, Sumter County, Florida",25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,119,90344,12
1209190962,"Eglin AFB CCD, Okaloosa County, Florida",37.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,9.0,6.0,0.0,8.0,0.0,0.0,0.0,091,90962,12
1208691714,"Kendall-Palmetto Bay CCD, Miami-Dade County, Florida",2152.0,131.0,94.0,22.0,97.0,10.0,81.0,113.0,49.0,103.0,106.0,250.0,262.0,152.0,140.0,270.0,272.0,086,91714,12
1208691705,"Kendale Lakes-Tamiami CCD, Miami-Dade County, Florida",2654.0,81.0,63.0,144.0,199.0,29.0,85.0,80.0,117.0,76.0,219.0,313.0,365.0,255.0,174.0,304.0,150.0,086,91705,12
1208692175,"Miami Gardens CCD, Miami-Dade County, Florida",306.0,34.0,14.0,0.0,26.0,43.0,29.0,17.0,0.0,0.0,21.0,11.0,18.0,66.0,9.0,0.0,18.0,086,92175,12
1205793693,"Wimauma-Riverview CCD, Hillsborough County, Florida",1395.0,51.0,41.0,0.0,9.0,0.0,99.0,93.0,50.0,126.0,45.0,133.0,114.0,144.0,170.0,137.0,183.0,057,93693,12
1213190819,"DeFuniak Springs CCD, Walton County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,90819,12
1201190637,"Conservation CCD, Broward County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,011,90637,12
1207991326,"Greenville CCD, Madison County, Florida",16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,079,91326,12
1208790416,"Cape Sable CCD, Monroe County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,087,90416,12
1201191098,"Fort Lauderdale CCD, Broward County, Florida",1959.0,76.0,188.0,80.0,194.0,68.0,42.0,137.0,39.0,36.0,177.0,216.0,241.0,138.0,110.0,78.0,139.0,011,91098,12
1207992015,"Madison CCD, Madison County, Florida",38.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,079,92015,12
1208791755,"Key West CCD, Monroe County, Florida",143.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,35.0,0.0,18.0,20.0,15.0,8.0,33.0,087,91755,12
1208791976,"Lower Keys CCD, Monroe County, Florida",42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,15.0,0.0,0.0,0.0,087,91976,12
1208793471,"Upper Keys CCD, Monroe County, Florida",27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,1.0,0.0,0.0,11.0,087,93471,12
1208792210,"Middle Keys CCD, Monroe County, Florida",55.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,34.0,0.0,6.0,0.0,0.0,0.0,087,92210,12
1203390390,"Cantonment CCD, Escambia County, Florida",334.0,38.0,8.0,35.0,0.0,0.0,0.0,0.0,77.0,17.0,15.0,21.0,20.0,86.0,0.0,17.0,0.0,033,90390,12
1203390507,"Century CCD, Escambia County, Florida",13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,033,90507,12
1203392457,"Northwest Escambia CCD, Escambia County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,033,92457,12
1203392691,"Pensacola CCD, Escambia County, Florida",2359.0,179.0,161.0,88.0,165.0,57.0,318.0,108.0,166.0,36.0,145.0,289.0,283.0,133.0,61.0,121.0,49.0,033,92691,12
1205390325,"Brooksville CCD, Hernando County, Florida",49.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,13.0,8.0,0.0,0.0,8.0,053,90325,12
1205392964,"Ridge Manor CCD, Hernando County, Florida",37.0,0.0,7.0,0.0,0.0,23.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,053,92964,12
1205790286,"Brandon CCD, Hillsborough County, Florida",2758.0,31.0,95.0,82.0,43.0,80.0,123.0,203.0,208.0,51.0,91.0,495.0,528.0,294.0,164.0,168.0,102.0,057,90286,12
1205793003,"Ruskin CCD, Hillsborough County, Florida",244.0,18.0,0.0,8.0,0.0,12.0,0.0,0.0,13.0,13.0,3.0,24.0,17.0,74.0,12.0,30.0,20.0,057,93003,12
1205792769,"Plant City CCD, Hillsborough County, Florida",383.0,8.0,0.0,0.0,0.0,12.0,0.0,36.0,41.0,6.0,55.0,45.0,80.0,44.0,8.0,18.0,30.0,057,92769,12
1209191170,"Fort Walton Beach CCD, Okaloosa County, Florida",1274.0,160.0,67.0,34.0,42.0,111.0,55.0,91.0,62.0,0.0,177.0,172.0,164.0,84.0,0.0,20.0,35.0,091,91170,12
1205793367,"Tampa CCD, Hillsborough County, Florida",9848.0,872.0,287.0,254.0,388.0,349.0,397.0,406.0,405.0,242.0,544.0,817.0,1165.0,995.0,913.0,781.0,1033.0,057,93367,12
1209190104,"Baker CCD, Okaloosa County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,091,90104,12
1209192353,"Niceville-Valparaiso CCD, Okaloosa County, Florida",370.0,0.0,54.0,13.0,0.0,17.0,24.0,0.0,25.0,0.0,7.0,8.0,96.0,27.0,28.0,33.0,38.0,091,92353,12
1209191885,"Laurel Hill CCD, Okaloosa County, Florida",7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,091,91885,12
1209190676,"Crestview CCD, Okaloosa County, Florida",270.0,67.0,0.0,0.0,41.0,11.0,16.0,36.0,0.0,0.0,45.0,24.0,18.0,0.0,0.0,0.0,12.0,091,90676,12
1212392704,"Perry North CCD, Taylor County, Florida",21.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,92704,12
1212392717,"Perry South CCD, Taylor County, Florida",30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,92717,12
1200592145,"Mexico Beach CCD, Bay County, Florida",36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,4.0,0.0,0.0,005,92145,12
1208692886,"Princeton-Goulds CCD, Miami-Dade County, Florida",658.0,0.0,45.0,40.0,28.0,89.0,24.0,0.0,54.0,47.0,14.0,84.0,48.0,48.0,80.0,57.0,0.0,086,92886,12
1208691482,"Hialeah CCD, Miami-Dade County, Florida",674.0,116.0,16.0,71.0,43.0,0.0,81.0,30.0,0.0,13.0,0.0,102.0,48.0,18.0,38.0,98.0,0.0,086,91482,12
1200591989,"Lynn Haven CCD, Bay County, Florida",103.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,23.0,005,91989,12
1200592639,"Panama City Beaches CCD, Bay County, Florida",203.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,4.0,14.0,21.0,29.0,17.0,63.0,8.0,26.0,005,92639,12
1200593744,"Youngstown CCD, Bay County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,93744,12
1200593172,"Southport CCD, Bay County, Florida",44.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,93172,12
1200592626,"Panama City CCD, Bay County, Florida",608.0,71.0,44.0,35.0,34.0,39.0,27.0,62.0,39.0,8.0,27.0,71.0,54.0,26.0,30.0,9.0,32.0,005,92626,12
1203590338,"Bunnell CCD, Flagler County, Florida",472.0,0.0,0.0,52.0,0.0,0.0,11.0,29.0,5.0,14.0,72.0,71.0,43.0,94.0,70.0,11.0,0.0,035,90338,12
1203591092,"Flagler Beach CCD, Flagler County, Florida",202.0,0.0,0.0,21.0,11.0,11.0,14.0,20.0,8.0,0.0,13.0,35.0,30.0,21.0,9.0,0.0,9.0,035,91092,12
1203790936,"Eastpoint CCD, Franklin County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,037,90936,12
1203790429,"Carrabelle CCD, Franklin County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,037,90429,12
1203790039,"Apalachicola CCD, Franklin County, Florida",20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,037,90039,12
1204592863,"Port St. Joe CCD, Gulf County, Florida",11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,045,92863,12
1204593640,"Wewahitchka CCD, Gulf County, Florida",6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,045,93640,12
1204793653,"White Springs CCD, Hamilton County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,047,93653,12
1204791651,"Jasper CCD, Hamilton County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,047,91651,12
1204791677,"Jennings CCD, Hamilton County, Florida",8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,047,91677,12
1207793601,"West Liberty CCD, Liberty County, Florida",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,077,93601,12
1207790884,"East Liberty CCD, Liberty County, Florida",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,077,90884,12
1209791768,"Kissimmee CCD, Osceola County, Florida",1341.0,53.0,104.0,74.0,73.0,201.0,55.0,66.0,24.0,47.0,161.0,131.0,168.0,31.0,106.0,47.0,0.0,097,91768,12
1209793029,"St. Cloud CCD, Osceola County, Florida",931.0,61.0,12.0,55.0,20.0,16.0,45.0,53.0,104.0,51.0,105.0,59.0,168.0,30.0,88.0,40.0,24.0,097,93029,12
1209793146,"South and East Osceola CCD, Osceola County, Florida",34.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,097,93146,12
1211993666,"Wildwood CCD, Sumter County, Florida",210.0,0.0,0.0,21.0,55.0,0.0,79.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,6.0,119,93666,12
1213191196,"Freeport CCD, Walton County, Florida",26.0,4.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,131,91196,12
