geoid,name,housing_units,owner_occupied,renter_occupied,county,county subdivision,state
0900946940,"Middlebury town, New Haven County, Connecticut",144.0,144.0,0.0,009,46940,09
0900987560,"Wolcott town, New Haven County, Connecticut",52.0,52.0,0.0,009,87560,09
0900978740,"Wallingford town, New Haven County, Connecticut",634.0,483.0,151.0,009,78740,09
0900987700,"Woodbridge town, New Haven County, Connecticut",322.0,312.0,10.0,009,87700,09
090091220,"Ansonia town, New Haven County, Connecticut",135.0,25.0,110.0,009,1220,09
0900949950,"Naugatuck town, New Haven County, Connecticut",229.0,131.0,98.0,009,49950,09
0900957600,"Orange town, New Haven County, Connecticut",256.0,213.0,43.0,009,57600,09
0900958300,"Oxford town, New Haven County, Connecticut",17.0,17.0,0.0,009,58300,09
0900962290,"Prospect town, New Haven County, Connecticut",12.0,12.0,0.0,009,62290,09
090090,"County subdivisions not defined, New Haven County, Connecticut",0.0,0.0,0.0,009,0,09
090097310,"Branford town, New Haven County, Connecticut",409.0,289.0,120.0,009,7310,09
0900919550,"Derby town, New Haven County, Connecticut",79.0,34.0,45.0,009,19550,09
0900946520,"Meriden town, New Haven County, Connecticut",389.0,283.0,106.0,009,46520,09
0900952070,"New Haven town, New Haven County, Connecticut",2575.0,408.0,2167.0,009,52070,09
0900969640,"Southbury town, New Haven County, Connecticut",161.0,161.0,0.0,009,69640,09
0900914160,"Cheshire town, New Haven County, Connecticut",579.0,464.0,115.0,009,14160,09
0900953890,"North Branford town, New Haven County, Connecticut",55.0,55.0,0.0,009,53890,09
0900168310,"Sherman town, Fairfield County, Connecticut",23.0,23.0,0.0,001,68310,09
0900935650,"Hamden town, New Haven County, Connecticut",1222.0,616.0,606.0,009,35650,09
0900156060,"Norwalk town, Fairfield County, Connecticut",1551.0,920.0,631.0,001,56060,09
090018980,"Brookfield town, Fairfield County, Connecticut",236.0,145.0,91.0,001,8980,09
0900177200,"Trumbull town, Fairfield County, Connecticut",540.0,445.0,95.0,001,77200,09
0900967610,"Seymour town, New Haven County, Connecticut",137.0,83.0,54.0,009,67610,09
0900980070,"Waterbury town, New Haven County, Connecticut",803.0,469.0,334.0,009,80070,09
0900954870,"North Haven town, New Haven County, Connecticut",371.0,349.0,22.0,009,54870,09
0900947535,"Milford town, New Haven County, Connecticut",1013.0,584.0,429.0,009,47535,09
0900537280,"Harwinton town, Litchfield County, Connecticut",26.0,26.0,0.0,005,37280,09
0900549460,"Morris town, Litchfield County, Connecticut",7.0,7.0,0.0,005,49460,09
0900560750,"Plymouth town, Litchfield County, Connecticut",6.0,6.0,0.0,005,60750,09
0900567960,"Sharon town, Litchfield County, Connecticut",34.0,21.0,13.0,005,67960,09
0900575730,"Thomaston town, Litchfield County, Connecticut",13.0,13.0,0.0,005,75730,09
0900566420,"Salisbury town, Litchfield County, Connecticut",0.0,0.0,0.0,005,66420,09
0900576570,"Torrington town, Litchfield County, Connecticut",347.0,264.0,83.0,005,76570,09
0900517240,"Cornwall town, Litchfield County, Connecticut",6.0,3.0,3.0,005,17240,09
0900532290,"Goshen town, Litchfield County, Connecticut",11.0,11.0,0.0,005,32290,09
0900552630,"New Milford town, Litchfield County, Connecticut",206.0,136.0,70.0,005,52630,09
0900580490,"Watertown town, Litchfield County, Connecticut",100.0,92.0,8.0,005,80490,09
0900516050,"Colebrook town, Litchfield County, Connecticut",4.0,4.0,0.0,005,16050,09
0900587910,"Woodbury town, Litchfield County, Connecticut",150.0,4.0,146.0,005,87910,09
090058210,"Bridgewater town, Litchfield County, Connecticut",9.0,9.0,0.0,005,8210,09
0900510940,"Canaan town, Litchfield County, Connecticut",0.0,0.0,0.0,005,10940,09
090054930,"Bethlehem town, Litchfield County, Connecticut",0.0,0.0,0.0,005,4930,09
0900543370,"Litchfield town, Litchfield County, Connecticut",20.0,10.0,10.0,005,43370,09
0900579510,"Warren town, Litchfield County, Connecticut",11.0,11.0,0.0,005,79510,09
0900553470,"Norfolk town, Litchfield County, Connecticut",0.0,0.0,0.0,005,53470,09
0900554030,"North Canaan town, Litchfield County, Connecticut",0.0,0.0,0.0,005,54030,09
0900565930,"Roxbury town, Litchfield County, Connecticut",5.0,5.0,0.0,005,65930,09
0900586440,"Winchester town, Litchfield County, Connecticut",26.0,15.0,11.0,005,86440,09
0900551350,"New Hartford town, Litchfield County, Connecticut",0.0,0.0,0.0,005,51350,09
0900579720,"Washington town, Litchfield County, Connecticut",12.0,7.0,5.0,005,79720,09
090052760,"Barkhamsted town, Litchfield County, Connecticut",23.0,23.0,0.0,005,2760,09
0900312270,"Canton town, Hartford County, Connecticut",114.0,29.0,85.0,003,12270,09
0900325990,"Enfield town, Hartford County, Connecticut",399.0,171.0,228.0,003,25990,09
0900352140,"Newington town, Hartford County, Connecticut",545.0,382.0,163.0,003,52140,09
0900360120,"Plainville town, Hartford County, Connecticut",186.0,118.0,68.0,003,60120,09
0900368940,"Simsbury town, Hartford County, Connecticut",368.0,281.0,87.0,003,68940,09
0900371390,"South Windsor town, Hartford County, Connecticut",760.0,703.0,57.0,003,71390,09
0900382590,"West Hartford town, Hartford County, Connecticut",1436.0,888.0,548.0,003,82590,09
0900387000,"Windsor town, Hartford County, Connecticut",482.0,321.0,161.0,003,87000,09
0900387070,"Windsor Locks town, Hartford County, Connecticut",148.0,148.0,0.0,003,87070,09
0900324800,"East Windsor town, Hartford County, Connecticut",230.0,62.0,168.0,003,24800,09
0900350440,"New Britain town, Hartford County, Connecticut",716.0,325.0,391.0,003,50440,09
090038490,"Bristol town, Hartford County, Connecticut",444.0,122.0,322.0,003,8490,09
0900327600,"Farmington town, Hartford County, Connecticut",931.0,650.0,281.0,003,27600,09
0900370550,"Southington town, Hartford County, Connecticut",359.0,228.0,131.0,003,70550,09
0900322070,"East Granby town, Hartford County, Connecticut",90.0,50.0,40.0,003,22070,09
090032060,"Avon town, Hartford County, Connecticut",643.0,426.0,217.0,003,2060,09
0900384900,"Wethersfield town, Hartford County, Connecticut",414.0,217.0,197.0,003,84900,09
090034300,"Berlin town, Hartford County, Connecticut",60.0,60.0,0.0,003,4300,09
0900310100,"Burlington town, Hartford County, Connecticut",39.0,32.0,7.0,003,10100,09
0900332640,"Granby town, Hartford County, Connecticut",52.0,52.0,0.0,003,32640,09
0900337140,"Hartland town, Hartford County, Connecticut",3.0,3.0,0.0,003,37140,09
0900322630,"East Hartford town, Hartford County, Connecticut",678.0,398.0,280.0,003,22630,09
0900337070,"Hartford town, Hartford County, Connecticut",1437.0,143.0,1294.0,003,37070,09
0900344700,"Manchester town, Hartford County, Connecticut",2522.0,773.0,1749.0,003,44700,09
090035910,"Bloomfield town, Hartford County, Connecticut",187.0,71.0,116.0,003,5910,09
0900331240,"Glastonbury town, Hartford County, Connecticut",841.0,698.0,143.0,003,31240,09
0900374540,"Suffield town, Hartford County, Connecticut",106.0,98.0,8.0,003,74540,09
0900345820,"Marlborough town, Hartford County, Connecticut",0.0,0.0,0.0,003,45820,09
0900365370,"Rocky Hill town, Hartford County, Connecticut",1126.0,433.0,693.0,003,65370,09
0901513810,"Chaplin town, Windham County, Connecticut",0.0,0.0,0.0,015,13810,09
0901512130,"Canterbury town, Windham County, Connecticut",13.0,13.0,0.0,015,12130,09
0901559980,"Plainfield town, Windham County, Connecticut",101.0,13.0,88.0,015,59980,09
0901575870,"Thompson town, Windham County, Connecticut",15.0,15.0,0.0,015,75870,09
0901588190,"Woodstock town, Windham County, Connecticut",0.0,0.0,0.0,015,88190,09
0901567400,"Scotland town, Windham County, Connecticut",0.0,0.0,0.0,015,67400,09
0901561030,"Pomfret town, Windham County, Connecticut",0.0,0.0,0.0,015,61030,09
0901586790,"Windham town, Windham County, Connecticut",180.0,63.0,117.0,015,86790,09
090151430,"Ashford town, Windham County, Connecticut",42.0,0.0,42.0,015,1430,09
090159190,"Brooklyn town, Windham County, Connecticut",27.0,27.0,0.0,015,9190,09
0901540500,"Killingly town, Windham County, Connecticut",103.0,75.0,28.0,015,40500,09
0901562710,"Putnam town, Windham County, Connecticut",7.0,0.0,7.0,015,62710,09
0901573420,"Sterling town, Windham County, Connecticut",0.0,0.0,0.0,015,73420,09
0901521860,"Eastford town, Windham County, Connecticut",0.0,0.0,0.0,015,21860,09
0901536000,"Hampton town, Windham County, Connecticut",0.0,0.0,0.0,015,36000,09
0901115910,"Colchester town, New London County, Connecticut",120.0,87.0,33.0,011,15910,09
0901142600,"Ledyard town, New London County, Connecticut",60.0,60.0,0.0,011,42600,09
0901152350,"New London town, New London County, Connecticut",268.0,52.0,216.0,011,52350,09
090116820,"Bozrah town, New London County, Connecticut",6.0,6.0,0.0,011,6820,09
0901162150,"Preston town, New London County, Connecticut",49.0,49.0,0.0,011,62150,09
090110,"County subdivisions not defined, New London County, Connecticut",0.0,0.0,0.0,011,0,09
0901129910,"Franklin town, New London County, Connecticut",0.0,0.0,0.0,011,29910,09
0901142390,"Lebanon town, New London County, Connecticut",30.0,11.0,19.0,011,42390,09
0901166210,"Salem town, New London County, Connecticut",63.0,63.0,0.0,011,66210,09
0901180280,"Waterford town, New London County, Connecticut",262.0,202.0,60.0,011,80280,09
0901155500,"North Stonington town, New London County, Connecticut",52.0,14.0,38.0,011,55500,09
0901171670,"Sprague town, New London County, Connecticut",0.0,0.0,0.0,011,71670,09
0901173770,"Stonington town, New London County, Connecticut",111.0,111.0,0.0,011,73770,09
0901156270,"Norwich town, New London County, Connecticut",962.0,628.0,334.0,011,56270,09
0901123400,"East Lyme town, New London County, Connecticut",281.0,257.0,24.0,011,23400,09
0901134250,"Groton town, New London County, Connecticut",859.0,247.0,612.0,011,34250,09
0901178600,"Voluntown town, New London County, Connecticut",6.0,0.0,6.0,011,78600,09
0901143230,"Lisbon town, New London County, Connecticut",52.0,52.0,0.0,011,43230,09
0901133900,"Griswold town, New London County, Connecticut",210.0,149.0,61.0,011,33900,09
0901148900,"Montville town, New London County, Connecticut",389.0,357.0,32.0,011,48900,09
0901144210,"Lyme town, New London County, Connecticut",9.0,9.0,0.0,011,44210,09
0901157040,"Old Lyme town, New London County, Connecticut",34.0,34.0,0.0,011,57040,09
0900781680,"Westbrook town, Middlesex County, Connecticut",0.0,0.0,0.0,007,81680,09
090070,"County subdivisions not defined, Middlesex County, Connecticut",0.0,0.0,0.0,007,0,09
0900722280,"East Haddam town, Middlesex County, Connecticut",21.0,21.0,0.0,007,22280,09
0900757320,"Old Saybrook town, Middlesex County, Connecticut",149.0,121.0,28.0,007,57320,09
0900720810,"Durham town, Middlesex County, Connecticut",39.0,0.0,39.0,007,20810,09
0900719130,"Deep River town, Middlesex County, Connecticut",41.0,41.0,0.0,007,19130,09
0900715350,"Clinton town, Middlesex County, Connecticut",72.0,72.0,0.0,007,15350,09
0900761800,"Portland town, Middlesex County, Connecticut",0.0,0.0,0.0,007,61800,09
0900735230,"Haddam town, Middlesex County, Connecticut",66.0,31.0,35.0,007,35230,09
0900740710,"Killingworth town, Middlesex County, Connecticut",48.0,48.0,0.0,007,40710,09
0900747360,"Middletown town, Middlesex County, Connecticut",850.0,465.0,385.0,007,47360,09
0900747080,"Middlefield town, Middlesex County, Connecticut",28.0,28.0,0.0,007,47080,09
0900714300,"Chester town, Middlesex County, Connecticut",11.0,11.0,0.0,007,14300,09
0900726270,"Essex town, Middlesex County, Connecticut",32.0,32.0,0.0,007,26270,09
0900722490,"East Hampton town, Middlesex County, Connecticut",124.0,124.0,0.0,007,22490,09
0900718080,"Cromwell town, Middlesex County, Connecticut",103.0,92.0,11.0,007,18080,09
090131080,"Andover town, Tolland County, Connecticut",0.0,0.0,0.0,013,1080,09
0901317800,"Coventry town, Tolland County, Connecticut",24.0,24.0,0.0,013,17800,09
090136260,"Bolton town, Tolland County, Connecticut",53.0,53.0,0.0,013,6260,09
0901376290,"Tolland town, Tolland County, Connecticut",112.0,43.0,69.0,013,76290,09
0901369220,"Somers town, Tolland County, Connecticut",56.0,56.0,0.0,013,69220,09
0901378250,"Vernon town, Tolland County, Connecticut",650.0,164.0,486.0,013,78250,09
0901377830,"Union town, Tolland County, Connecticut",3.0,0.0,3.0,013,77830,09
0901316400,"Columbia town, Tolland County, Connecticut",0.0,0.0,0.0,013,16400,09
0901325360,"Ellington town, Tolland County, Connecticut",234.0,43.0,191.0,013,25360,09
0901344910,"Mansfield town, Tolland County, Connecticut",467.0,238.0,229.0,013,44910,09
0901337910,"Hebron town, Tolland County, Connecticut",32.0,32.0,0.0,013,37910,09
0901372090,"Stafford town, Tolland County, Connecticut",68.0,14.0,54.0,013,72090,09
0901385950,"Willington town, Tolland County, Connecticut",167.0,0.0,167.0,013,85950,09
0900133620,"Greenwich town, Fairfield County, Connecticut",1620.0,922.0,698.0,001,33620,09
0900148620,"Monroe town, Fairfield County, Connecticut",202.0,158.0,44.0,001,48620,09
0900540290,"Kent town, Litchfield County, Connecticut",0.0,0.0,0.0,005,40290,09
