geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
3200794126,"Carlin CCD, Elko County, Nevada",47.0,6.0,0.0,37.0,2.0,2.0,007,94126,32
3200794490,"Jarbidge CCD, Elko County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,007,94490,32
3200794616,"Mountain City CCD, Elko County, Nevada",16.0,1.0,0.0,15.0,0.0,0.0,007,94616,32
3201794014,"Alamo CCD, Lincoln County, Nevada",2.0,0.0,0.0,2.0,0.0,0.0,017,94014,32
3201794112,"Caliente CCD, Lincoln County, Nevada",16.0,16.0,0.0,0.0,0.0,0.0,017,94112,32
3201794672,"Pioche CCD, Lincoln County, Nevada",145.0,68.0,1.0,73.0,3.0,0.0,017,94672,32
3202394028,"Amargosa Valley CCD, Nye County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,023,94028,32
3202394728,"Round Mountain CCD, Nye County, Nevada",16.0,14.0,0.0,2.0,0.0,0.0,023,94728,32
3202394644,"Pahrump CCD, Nye County, Nevada",1158.0,795.0,271.0,36.0,56.0,0.0,023,94644,32
3202394938,"Yucca Flat CCD, Nye County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,023,94938,32
3202394252,"Duckwater CCD, Nye County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,023,94252,32
3202994196,"Clark CCD, Storey County, Nevada",12.0,12.0,0.0,0.0,0.0,0.0,029,94196,32
3202394350,"Gabbs CCD, Nye County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,023,94350,32
3202394084,"Beatty CCD, Nye County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,023,94084,32
3202394812,"Tonopah CCD, Nye County, Nevada",166.0,108.0,8.0,42.0,8.0,0.0,023,94812,32
3202994854,"Virginia City CCD, Storey County, Nevada",16.0,11.0,5.0,0.0,0.0,0.0,029,94854,32
3203194440,"High Desert CCD, Washoe County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,031,94440,32
3203194804,"Sun Valley CCD, Washoe County, Nevada",589.0,511.0,10.0,39.0,29.0,0.0,031,94804,32
3203194709,"Reno Southeast CCD, Washoe County, Nevada",1449.0,1032.0,275.0,0.0,116.0,26.0,031,94709,32
3203194686,"Pyramid Lake CCD, Washoe County, Nevada",16.0,11.0,5.0,0.0,0.0,0.0,031,94686,32
3203194840,"Verdi CCD, Washoe County, Nevada",35.0,35.0,0.0,0.0,0.0,0.0,031,94840,32
3203194871,"Warm Springs-Truckee Canyon CCD, Washoe County, Nevada",1398.0,1004.0,91.0,8.0,262.0,33.0,031,94871,32
3203194712,"Reno Southwest CCD, Washoe County, Nevada",725.0,568.0,111.0,10.0,35.0,1.0,031,94712,32
3203194635,"North Valleys CCD, Washoe County, Nevada",1567.0,1160.0,179.0,117.0,104.0,7.0,031,94635,32
3203194794,"Sparks CCD, Washoe County, Nevada",1384.0,983.0,227.0,0.0,174.0,0.0,031,94794,32
3203194874,"Washoe Valley CCD, Washoe County, Nevada",115.0,84.0,15.0,0.0,16.0,0.0,031,94874,32
3203194703,"Reno North CCD, Washoe County, Nevada",2765.0,1570.0,740.0,149.0,298.0,8.0,031,94703,32
3203194462,"Incline Village CCD, Washoe County, Nevada",19.0,12.0,0.0,7.0,0.0,0.0,031,94462,32
3200394504,"Las Vegas CCD, Clark County, Nevada",220869.0,161472.0,44069.0,318.0,14060.0,950.0,003,94504,32
3200394182,"Clark CCD, Clark County, Nevada",13307.0,10258.0,2269.0,40.0,692.0,48.0,003,94182,32
3251094140,"Carson City CCD, Carson City, Nevada",931.0,660.0,19.0,225.0,27.0,0.0,510,94140,32
3201994224,"Dayton CCD, Lyon County, Nevada",115.0,107.0,0.0,0.0,8.0,0.0,019,94224,32
3201994777,"Silver Springs CCD, Lyon County, Nevada",15.0,13.0,2.0,0.0,0.0,0.0,019,94777,32
3201994784,"Smith Valley CCD, Lyon County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,019,94784,32
3201994322,"Fernley CCD, Lyon County, Nevada",315.0,282.0,0.0,33.0,0.0,0.0,019,94322,32
3201994924,"Yerington CCD, Lyon County, Nevada",100.0,61.0,18.0,9.0,12.0,0.0,019,94924,32
3202394701,"Ralston Valley CCD, Nye County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,023,94701,32
3200994770,"Silver Peak CCD, Esmeralda County, Nevada",0.0,0.0,0.0,0.0,0.0,0.0,009,94770,32
