geoid,name,total,same_house,moved_within_county,moved_from_different_county_in_same_state,moved_from_different_state,moved_from_abroad,county,county subdivision,state
3300367780,"Sandwich town, Carroll County, New Hampshire",1289.0,1122.0,97.0,33.0,37.0,0.0,003,67780,33
3300332500,"Hale's location, Carroll County, New Hampshire",155.0,148.0,2.0,0.0,5.0,0.0,003,32500,33
3300338260,"Jackson town, Carroll County, New Hampshire",941.0,877.0,24.0,12.0,28.0,0.0,003,38260,33
3300349380,"Moultonborough town, Carroll County, New Hampshire",3889.0,3497.0,197.0,158.0,28.0,9.0,003,49380,33
3300376100,"Tamworth town, Carroll County, New Hampshire",2898.0,2608.0,211.0,61.0,18.0,0.0,003,76100,33
3300323620,"Effingham town, Carroll County, New Hampshire",1420.0,1251.0,129.0,12.0,28.0,0.0,003,23620,33
3300323380,"Eaton town, Carroll County, New Hampshire",308.0,289.0,8.0,7.0,4.0,0.0,003,23380,33
3300345060,"Madison town, Carroll County, New Hampshire",2401.0,2100.0,175.0,26.0,100.0,0.0,003,45060,33
3300358740,"Ossipee town, Carroll County, New Hampshire",3955.0,3479.0,121.0,175.0,180.0,0.0,003,58740,33
330037940,"Brookfield town, Carroll County, New Hampshire",849.0,700.0,118.0,0.0,31.0,0.0,003,7940,33
3300314660,"Conway town, Carroll County, New Hampshire",9368.0,7864.0,948.0,155.0,393.0,8.0,003,14660,33
3300718420,"Dixville township, Coos County, New Hampshire",11.0,5.0,1.0,0.0,5.0,0.0,007,18420,33
3300732420,"Hadleys purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,32420,33
3300740420,"Lancaster town, Coos County, New Hampshire",3267.0,2983.0,143.0,21.0,120.0,0.0,007,40420,33
3300756100,"Northumberland town, Coos County, New Hampshire",2213.0,1971.0,183.0,0.0,59.0,0.0,007,56100,33
330074260,"Beans purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,4260,33
3300711220,"Chandlers purchase, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,11220,33
3300713780,"Colebrook town, Coos County, New Hampshire",2114.0,1976.0,77.0,38.0,23.0,0.0,007,13780,33
3300718340,"Dixs grant, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,18340,33
3300748260,"Millsfield township, Coos County, New Hampshire",12.0,12.0,0.0,0.0,0.0,0.0,007,48260,33
3300757860,"Odell township, Coos County, New Hampshire",0.0,0.0,0.0,0.0,0.0,0.0,007,57860,33
3300776580,"Thompson and Meserves purchase, Coos County, New Hampshire",9.0,9.0,0.0,0.0,0.0,0.0,007,76580,33
3300738820,"Jefferson town, Coos County, New Hampshire",965.0,907.0,32.0,19.0,7.0,0.0,007,38820,33
