geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
0602791390,"Independence CCD, Inyo County, California",18.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,027,91390,06
0603591820,"Madeline Plains CCD, Lassen County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,035,91820,06
0603593280,"Susanville CCD, Lassen County, California",35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,4.0,3.0,5.0,12.0,035,93280,06
0603593710,"Westwood CCD, Lassen County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,035,93710,06
0603591320,"Honey Lake CCD, Lassen County, California",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,035,91320,06
0603590240,"Big Valley CCD, Lassen County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,035,90240,06
0609993580,"Waterford CCD, Stanislaus County, California",176.0,0.0,16.0,0.0,0.0,5.0,0.0,0.0,32.0,19.0,10.0,34.0,23.0,8.0,11.0,10.0,8.0,099,93580,06
0609991350,"Hughson CCD, Stanislaus County, California",104.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,19.0,36.0,099,91350,06
0609993460,"Turlock CCD, Stanislaus County, California",1326.0,113.0,45.0,88.0,87.0,19.0,21.0,41.0,33.0,109.0,180.0,66.0,91.0,113.0,70.0,147.0,103.0,099,93460,06
0609992210,"Oakdale CCD, Stanislaus County, California",131.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,15.0,15.0,0.0,11.0,45.0,8.0,099,92210,06
0609993650,"Westport CCD, Stanislaus County, California",35.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,099,93650,06
0609992120,"Newman CCD, Stanislaus County, California",147.0,50.0,0.0,0.0,12.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,099,92120,06
0609992420,"Patterson CCD, Stanislaus County, California",298.0,0.0,0.0,0.0,13.0,0.0,0.0,50.0,0.0,22.0,59.0,13.0,40.0,41.0,27.0,6.0,27.0,099,92420,06
0601390080,"Antioch-Pittsburg CCD, Contra Costa County, California",4784.0,162.0,135.0,126.0,243.0,154.0,110.0,232.0,147.0,131.0,338.0,558.0,708.0,667.0,329.0,418.0,326.0,013,90080,06
0601390270,"Briones CCD, Contra Costa County, California",525.0,15.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,18.0,47.0,60.0,58.0,53.0,131.0,132.0,013,90270,06
0609991980,"Modesto CCD, Stanislaus County, California",5972.0,368.0,352.0,298.0,201.0,197.0,385.0,246.0,239.0,209.0,328.0,503.0,949.0,592.0,508.0,267.0,330.0,099,91980,06
0609992720,"Salida CCD, Stanislaus County, California",383.0,26.0,0.0,68.0,6.0,0.0,0.0,28.0,3.0,19.0,0.0,40.0,91.0,26.0,40.0,26.0,10.0,099,92720,06
0608391200,"Guadalupe CCD, Santa Barbara County, California",147.0,0.0,0.0,11.0,0.0,18.0,58.0,0.0,11.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,22.0,083,91200,06
0608392890,"Santa Barbara CCD, Santa Barbara County, California",3890.0,591.0,165.0,123.0,74.0,164.0,146.0,146.0,64.0,127.0,246.0,261.0,259.0,281.0,335.0,471.0,437.0,083,92890,06
0608390630,"Cuyama CCD, Santa Barbara County, California",5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,083,90630,06
0609393600,"Weed CCD, Siskiyou County, California",55.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,11.0,0.0,093,93600,06
0609391800,"McCloud-Medicine Lake CCD, Siskiyou County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,093,91800,06
0609391340,"Hornbrook-Hilt CCD, Siskiyou County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,093,91340,06
0609392010,"Montague CCD, Siskiyou County, California",20.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,093,92010,06
0609392050,"Mount Shasta CCD, Siskiyou County, California",24.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,093,92050,06
0609390290,"Butte Valley CCD, Siskiyou County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,093,90290,06
0609390740,"Dunsmuir CCD, Siskiyou County, California",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,093,90740,06
0609393450,"Tulelake CCD, Siskiyou County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,093,93450,06
0609391040,"Fort Jones CCD, Siskiyou County, California",4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,093,91040,06
0609393810,"Yreka CCD, Siskiyou County, California",24.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,093,93810,06
0609391240,"Happy Camp CCD, Siskiyou County, California",2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,093,91240,06
0608990450,"Central Shasta CCD, Shasta County, California",16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,089,90450,06
0608993210,"Southwest Shasta CCD, Shasta County, California",18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,089,93210,06
0609590950,"Fairfield-Suisun City CCD, Solano County, California",7357.0,225.0,103.0,193.0,164.0,280.0,290.0,264.0,116.0,285.0,306.0,742.0,1081.0,1047.0,657.0,815.0,789.0,095,90950,06
0608990820,"East Shasta CCD, Shasta County, California",31.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,089,90820,06
0608992700,"Sacramento Canyon CCD, Shasta County, California",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,089,92700,06
0609590700,"Dixon CCD, Solano County, California",164.0,0.0,0.0,0.0,9.0,0.0,13.0,0.0,72.0,0.0,22.0,0.0,13.0,0.0,0.0,35.0,0.0,095,90700,06
0609592610,"Rio Vista CCD, Solano County, California",340.0,20.0,0.0,0.0,0.0,35.0,18.0,0.0,0.0,19.0,0.0,71.0,66.0,0.0,26.0,52.0,33.0,095,92610,06
0609593520,"Vacaville CCD, Solano County, California",1919.0,126.0,66.0,34.0,92.0,71.0,38.0,70.0,5.0,40.0,92.0,133.0,125.0,237.0,246.0,272.0,272.0,095,93520,06
0609593530,"Vallejo CCD, Solano County, California",9214.0,401.0,379.0,242.0,243.0,212.0,334.0,392.0,246.0,312.0,645.0,825.0,964.0,1126.0,811.0,1048.0,1034.0,095,93530,06
0601591490,"Klamath CCD, Del Norte County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,015,91490,06
0601593040,"Smith River-Gasquet CCD, Del Norte County, California",37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,015,93040,06
0601590620,"Crescent City CCD, Del Norte County, California",154.0,34.0,12.0,26.0,7.0,19.0,0.0,0.0,0.0,0.0,3.0,7.0,6.0,6.0,27.0,7.0,0.0,015,90620,06
0601190430,"Central Colusa CCD, Colusa County, California",86.0,0.0,30.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,11.0,0.0,011,90430,06
0601193610,"West Colusa CCD, Colusa County, California",6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,011,93610,06
0601190770,"East Colusa CCD, Colusa County, California",55.0,0.0,11.0,8.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,13.0,0.0,0.0,11.0,0.0,0.0,011,90770,06
0602192280,"Orland CCD, Glenn County, California",117.0,0.0,0.0,23.0,11.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,021,92280,06
0602193750,"Willows CCD, Glenn County, California",97.0,0.0,0.0,33.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,021,93750,06
0600791180,"Gridley CCD, Butte County, California",116.0,0.0,0.0,12.0,25.0,0.0,9.0,0.0,6.0,13.0,13.0,5.0,21.0,9.0,3.0,0.0,0.0,007,91180,06
0600790970,"Feather Falls CCD, Butte County, California",35.0,0.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,007,90970,06
0600790230,"Biggs CCD, Butte County, California",14.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,90230,06
0600790470,"Chico CCD, Butte County, California",1371.0,361.0,66.0,58.0,102.0,2.0,104.0,36.0,24.0,102.0,79.0,42.0,135.0,40.0,59.0,96.0,65.0,007,90470,06
0600792330,"Palermo CCD, Butte County, California",87.0,15.0,0.0,10.0,0.0,0.0,2.0,8.0,0.0,12.0,0.0,0.0,7.0,24.0,0.0,9.0,0.0,007,92330,06
0600792380,"Paradise CCD, Butte County, California",150.0,32.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,0.0,0.0,38.0,007,92380,06
0600790750,"Durham CCD, Butte County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,90750,06
0600792300,"Oroville CCD, Butte County, California",901.0,40.0,60.0,85.0,144.0,16.0,30.0,66.0,138.0,49.0,99.0,61.0,70.0,0.0,20.0,0.0,23.0,007,92300,06
0603190570,"Corcoran CCD, Kings County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,031,90570,06
0603191230,"Hanford Northeast CCD, Kings County, California",42.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,29.0,031,91230,06
0603191590,"Lemoore CCD, Kings County, California",685.0,45.0,28.0,25.0,0.0,32.0,42.0,13.0,48.0,30.0,85.0,107.0,128.0,63.0,8.0,31.0,0.0,031,91590,06
0603193250,"Stratford CCD, Kings County, California",3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,031,93250,06
0603190170,"Avenal CCD, Kings County, California",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,031,90170,06
0603191220,"Hanford CCD, Kings County, California",953.0,2.0,13.0,45.0,66.0,4.0,31.0,29.0,39.0,41.0,53.0,160.0,166.0,100.0,39.0,34.0,131.0,031,91220,06
0606391135,"Graeagle CCD, Plumas County, California",21.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,063,91135,06
0606392540,"Quincy CCD, Plumas County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,063,92540,06
0606391170,"Greenville CCD, Plumas County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,063,91170,06
0606390460,"Chester CCD, Plumas County, California",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,063,90460,06
0606392530,"Portola CCD, Plumas County, California",46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,063,92530,06
0607992410,"Paso Robles CCD, San Luis Obispo County, California",196.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,10.0,0.0,9.0,37.0,36.0,27.0,0.0,63.0,0.0,079,92410,06
0607992860,"San Luis Obispo CCD, San Luis Obispo County, California",932.0,147.0,63.0,61.0,0.0,105.0,43.0,38.0,50.0,32.0,38.0,59.0,71.0,63.0,78.0,15.0,69.0,079,92860,06
0607990120,"Arroyo Grande CCD, San Luis Obispo County, California",876.0,51.0,11.0,39.0,70.0,8.0,15.0,16.0,34.0,7.0,73.0,155.0,49.0,78.0,66.0,54.0,150.0,079,90120,06
0607992160,"North Coast CCD, San Luis Obispo County, California",282.0,0.0,8.0,0.0,0.0,10.0,0.0,6.0,31.0,19.0,33.0,66.0,14.0,15.0,0.0,43.0,37.0,079,92160,06
0607990140,"Atascadero CCD, San Luis Obispo County, California",250.0,0.0,11.0,0.0,0.0,12.0,0.0,23.0,0.0,0.0,0.0,57.0,26.0,50.0,4.0,32.0,35.0,079,90140,06
0601990390,"Caruthers-Raisin City CCD, Fresno County, California",105.0,0.0,18.0,23.0,0.0,5.0,0.0,0.0,18.0,6.0,0.0,2.0,0.0,32.0,0.0,0.0,1.0,019,90390,06
0601991570,"Laton CCD, Fresno County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,91570,06
0601992800,"Sanger CCD, Fresno County, California",427.0,26.0,12.0,0.0,0.0,6.0,9.0,48.0,14.0,30.0,6.0,46.0,96.0,79.0,10.0,7.0,38.0,019,92800,06
0601991000,"Firebaugh CCD, Fresno County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,91000,06
0601993010,"Sierra CCD, Fresno County, California",96.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,26.0,16.0,34.0,019,93010,06
0601991460,"Kerman CCD, Fresno County, California",251.0,0.0,9.0,0.0,10.0,4.0,18.0,45.0,4.0,0.0,17.0,58.0,28.0,41.0,10.0,7.0,0.0,019,91460,06
0601991480,"Kingsburg CCD, Fresno County, California",123.0,26.0,2.0,9.0,12.0,0.0,0.0,8.0,0.0,9.0,14.0,11.0,12.0,0.0,1.0,11.0,8.0,019,91480,06
0601992820,"San Joaquin-Tranquillity CCD, Fresno County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,92820,06
0601991950,"Mendota CCD, Fresno County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,91950,06
0601992600,"Reedley CCD, Fresno County, California",408.0,18.0,20.0,18.0,49.0,22.0,8.0,33.0,25.0,47.0,10.0,24.0,32.0,46.0,21.0,0.0,35.0,019,92600,06
0601992270,"Orange Cove CCD, Fresno County, California",23.0,0.0,6.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,92270,06
0601992990,"Selma CCD, Fresno County, California",359.0,29.0,2.0,14.0,17.0,0.0,10.0,22.0,5.0,31.0,21.0,27.0,96.0,37.0,29.0,0.0,19.0,019,92990,06
0601990530,"Coalinga CCD, Fresno County, California",91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,7.0,6.0,0.0,32.0,33.0,019,90530,06
0601991060,"Fowler CCD, Fresno County, California",309.0,26.0,7.0,8.0,11.0,8.0,30.0,14.0,15.0,25.0,15.0,16.0,60.0,16.0,9.0,27.0,22.0,019,91060,06
0601991080,"Fresno CCD, Fresno County, California",22550.0,1784.0,1285.0,1040.0,1086.0,1079.0,1081.0,1056.0,861.0,1144.0,1658.0,1967.0,2877.0,1623.0,1242.0,1360.0,1407.0,019,91080,06
0601991360,"Huron CCD, Fresno County, California",7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,91360,06
0602991160,"Greenfield-Panama CCD, Kern County, California",1892.0,41.0,7.0,43.0,0.0,0.0,31.0,145.0,113.0,68.0,84.0,266.0,195.0,320.0,193.0,126.0,260.0,029,91160,06
0601992630,"Riverdale CCD, Fresno County, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,019,92630,06
0601992390,"Parlier-Del Rey CCD, Fresno County, California",72.0,1.0,9.0,0.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,6.0,0.0,0.0,0.0,019,92390,06
0602990180,"Bakersfield CCD, Kern County, California",4606.0,272.0,227.0,98.0,119.0,135.0,342.0,161.0,298.0,125.0,216.0,410.0,754.0,500.0,245.0,360.0,344.0,029,90180,06
0602991520,"Lake Isabella CCD, Kern County, California",17.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,029,91520,06
0602990130,"Arvin-Lamont CCD, Kern County, California",40.0,8.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,029,90130,06
0602993320,"Tehachapi CCD, Kern County, California",195.0,18.0,0.0,13.0,9.0,39.0,16.0,22.0,0.0,16.0,0.0,14.0,0.0,15.0,0.0,15.0,18.0,029,93320,06
0602993570,"Wasco CCD, Kern County, California",30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,9.0,0.0,029,93570,06
0602993000,"Shafter CCD, Kern County, California",27.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,7.0,0.0,0.0,0.0,029,93000,06
