geoid,name,universe,10_and_under,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_60,60_75,75_100,100_125,125_150,150_200,200_and_up,county,county subdivision,state
0400192958,"St. Johns CCD, Apache County, Arizona",491.0,47.0,45.0,102.0,64.0,6.0,10.0,82.0,38.0,0.0,19.0,5.0,39.0,34.0,0.0,0.0,0.0,001,92958,04
0400593519,"Tuba City CCD, Coconino County, Arizona",221.0,41.0,29.0,2.0,0.0,0.0,0.0,23.0,0.0,0.0,78.0,35.0,0.0,0.0,10.0,0.0,3.0,005,93519,04
0400591530,"Havasupai CCD, Coconino County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,91530,04
0400591683,"Hualapai CCD, Coconino County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,91683,04
0400591581,"Hopi CCD, Coconino County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,91581,04
0400593876,"Williams CCD, Coconino County, Arizona",628.0,45.0,0.0,73.0,28.0,118.0,22.0,24.0,82.0,18.0,30.0,35.0,56.0,38.0,59.0,0.0,0.0,005,93876,04
0402592754,"Prescott CCD, Yavapai County, Arizona",5043.0,475.0,205.0,162.0,399.0,249.0,213.0,366.0,373.0,68.0,479.0,551.0,528.0,351.0,403.0,133.0,88.0,025,92754,04
0402590765,"Congress CCD, Yavapai County, Arizona",149.0,25.0,0.0,33.0,4.0,13.0,6.0,8.0,16.0,0.0,4.0,19.0,7.0,7.0,7.0,0.0,0.0,025,90765,04
0402592193,"Mingus Mountain CCD, Yavapai County, Arizona",1929.0,253.0,51.0,52.0,166.0,249.0,179.0,119.0,121.0,67.0,113.0,265.0,175.0,98.0,0.0,0.0,21.0,025,92193,04
0402793978,"Yuma CCD, Yuma County, Arizona",22251.0,1919.0,1473.0,1633.0,1338.0,1506.0,1391.0,1389.0,1385.0,1010.0,1874.0,2318.0,2510.0,1120.0,760.0,456.0,169.0,027,93978,04
0402793672,"Wellton CCD, Yuma County, Arizona",999.0,45.0,46.0,6.0,119.0,98.0,32.0,133.0,95.0,24.0,121.0,155.0,70.0,45.0,10.0,0.0,0.0,027,93672,04
0402793264,"Somerton CCD, Yuma County, Arizona",14038.0,1254.0,1137.0,1429.0,1006.0,1139.0,1316.0,624.0,910.0,489.0,1386.0,1446.0,950.0,518.0,146.0,162.0,126.0,027,93264,04
0401190663,"Clifton CCD, Greenlee County, Arizona",1235.0,42.0,20.0,56.0,30.0,73.0,100.0,59.0,172.0,73.0,100.0,149.0,251.0,55.0,25.0,30.0,0.0,011,90663,04
0401191020,"Duncan CCD, Greenlee County, Arizona",294.0,23.0,40.0,19.0,21.0,28.0,3.0,39.0,14.0,17.0,2.0,7.0,19.0,54.0,0.0,0.0,8.0,011,91020,04
0402191173,"Eloy CCD, Pinal County, Arizona",3478.0,432.0,300.0,219.0,280.0,253.0,195.0,227.0,161.0,119.0,382.0,343.0,279.0,168.0,64.0,44.0,12.0,021,91173,04
0401793213,"Snowflake CCD, Navajo County, Arizona",1565.0,215.0,197.0,132.0,82.0,87.0,95.0,64.0,128.0,46.0,122.0,100.0,145.0,65.0,40.0,23.0,24.0,017,93213,04
0401791632,"Hopi CCD, Navajo County, Arizona",16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,017,91632,04
0401791785,"Indian Wells CCD, Navajo County, Arizona",17.0,9.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017,91785,04
0402191224,"Florence CCD, Pinal County, Arizona",1378.0,106.0,114.0,83.0,233.0,55.0,20.0,62.0,26.0,100.0,99.0,99.0,163.0,43.0,44.0,131.0,0.0,021,91224,04
0402192346,"North Pinal CCD, Pinal County, Arizona",8179.0,600.0,200.0,224.0,520.0,342.0,473.0,455.0,313.0,418.0,1118.0,834.0,1065.0,801.0,376.0,357.0,83.0,021,92346,04
0402190816,"Coolidge CCD, Pinal County, Arizona",1802.0,139.0,195.0,152.0,28.0,224.0,114.0,183.0,103.0,40.0,163.0,209.0,127.0,53.0,41.0,31.0,0.0,021,90816,04
0402192091,"Maricopa-Stanfield CCD, Pinal County, Arizona",3641.0,246.0,109.0,149.0,36.0,115.0,279.0,269.0,238.0,169.0,341.0,276.0,494.0,486.0,129.0,288.0,17.0,021,92091,04
0402191428,"Gila River CCD, Pinal County, Arizona",52.0,37.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,021,91428,04
0402190510,"Casa Grande CCD, Pinal County, Arizona",7068.0,816.0,365.0,374.0,393.0,386.0,564.0,571.0,284.0,373.0,717.0,660.0,844.0,326.0,182.0,142.0,71.0,021,90510,04
0402193162,"San Manuel CCD, Pinal County, Arizona",1772.0,250.0,44.0,110.0,92.0,103.0,127.0,202.0,104.0,54.0,183.0,200.0,166.0,97.0,10.0,0.0,30.0,021,93162,04
0401591885,"Kingman CCD, Mohave County, Arizona",2118.0,185.0,209.0,183.0,140.0,188.0,77.0,53.0,116.0,84.0,214.0,98.0,240.0,147.0,41.0,133.0,10.0,015,91885,04
0402590204,"Ash Fork CCD, Yavapai County, Arizona",222.0,0.0,5.0,22.0,0.0,68.0,0.0,11.0,0.0,0.0,11.0,31.0,20.0,31.0,0.0,0.0,23.0,025,90204,04
0401393472,"Tonto National Forest CCD, Maricopa County, Arizona",52.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,16.0,0.0,013,93472,04
0402590484,"Camp Verde-Sedona CCD, Yavapai County, Arizona",1288.0,91.0,15.0,62.0,35.0,63.0,62.0,80.0,96.0,74.0,160.0,179.0,231.0,0.0,28.0,32.0,80.0,025,90484,04
0400591198,"Flagstaff CCD, Coconino County, Arizona",4817.0,415.0,289.0,495.0,140.0,278.0,265.0,263.0,212.0,228.0,373.0,439.0,523.0,424.0,198.0,156.0,119.0,005,91198,04
0400591838,"Kaibab Plateau CCD, Coconino County, Arizona",27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,005,91838,04
0401590470,"Bullhead City CCD, Mohave County, Arizona",4114.0,340.0,168.0,246.0,414.0,451.0,409.0,159.0,263.0,207.0,496.0,305.0,405.0,179.0,16.0,30.0,26.0,015,90470,04
0401592340,"North Mohave CCD, Mohave County, Arizona",368.0,129.0,2.0,56.0,0.0,0.0,0.0,61.0,0.0,0.0,118.0,0.0,0.0,0.0,2.0,0.0,0.0,015,92340,04
0401591964,"Lake Havasu City CCD, Mohave County, Arizona",2429.0,67.0,87.0,90.0,55.0,228.0,159.0,166.0,229.0,70.0,432.0,282.0,282.0,101.0,120.0,0.0,61.0,015,91964,04
0401791279,"Fort Apache CCD, Navajo County, Arizona",96.0,18.0,0.0,0.0,0.0,0.0,27.0,0.0,7.0,0.0,10.0,0.0,19.0,0.0,0.0,0.0,15.0,017,91279,04
0401793952,"Winslow-Holbrook CCD, Navajo County, Arizona",1238.0,200.0,136.0,99.0,80.0,109.0,26.0,68.0,56.0,48.0,68.0,127.0,93.0,62.0,30.0,12.0,24.0,017,93952,04
0401791860,"Kayenta CCD, Navajo County, Arizona",18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017,91860,04
0400793109,"San Carlos CCD, Gila County, Arizona",75.0,14.0,14.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,8.0,12.0,14.0,0.0,0.0,0.0,007,93109,04
0400793470,"Tonto Basin CCD, Gila County, Arizona",16.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,93470,04
0400791277,"Fort Apache CCD, Gila County, Arizona",13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,007,91277,04
0402590840,"Cordes Lakes-Mayer CCD, Yavapai County, Arizona",166.0,0.0,0.0,0.0,76.0,0.0,33.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,0.0,15.0,0.0,025,90840,04
0401792703,"Piñon CCD, Navajo County, Arizona",13.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,017,92703,04
0402193377,"Tohono O'odham Nation CCD, Pinal County, Arizona",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,021,93377,04
0401993375,"Tohono O'odham Nation CCD, Pima County, Arizona",10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,019,93375,04
