geoid,name,housing_units,owner_occupied,renter_occupied,county,county subdivision,state
1706781607,"Wilcox township, Hancock County, Illinois",41.0,35.0,6.0,067,81607,17
1711966872,"St. Jacob township, Madison County, Illinois",903.0,773.0,130.0,119,66872,17
1711983284,"Wood River township, Madison County, Illinois",12938.0,8532.0,4406.0,119,83284,17
1711946877,"Marine township, Madison County, Illinois",902.0,693.0,209.0,119,46877,17
1711956068,"Omphghent township, Madison County, Illinois",965.0,842.0,123.0,119,56068,17
1711977486,"Venice township, Madison County, Illinois",2327.0,1102.0,1225.0,119,77486,17
1711914260,"Chouteau township, Madison County, Illinois",3164.0,2253.0,911.0,119,14260,17
1711938245,"Jarvis township, Madison County, Illinois",5232.0,3984.0,1248.0,119,38245,17
1711951583,"Nameoki township, Madison County, Illinois",4913.0,3646.0,1267.0,119,51583,17
1711930939,"Granite City township, Madison County, Illinois",11492.0,7439.0,4053.0,119,30939,17
1711933981,"Helvetia township, Madison County, Illinois",3448.0,2465.0,983.0,119,33981,17
1711927182,"Foster township, Madison County, Illinois",1556.0,1366.0,190.0,119,27182,17
1711950465,"Moro township, Madison County, Illinois",1389.0,1346.0,43.0,119,50465,17
1711960014,"Pin Oak township, Madison County, Illinois",1388.0,1313.0,75.0,119,60014,17
1711932421,"Hamel township, Madison County, Illinois",945.0,846.0,99.0,119,32421,17
1711922710,"Edwardsville township, Madison County, Illinois",13846.0,9583.0,4263.0,119,22710,17
1711952428,"New Douglas township, Madison County, Illinois",185.0,165.0,20.0,119,52428,17
1711967275,"Saline township, Madison County, Illinois",2483.0,1869.0,614.0,119,67275,17
1711942652,"Leef township, Madison County, Illinois",269.0,230.0,39.0,119,42652,17
1711955834,"Olive township, Madison County, Illinois",743.0,586.0,157.0,119,55834,17
1711927130,"Fort Russell township, Madison County, Illinois",3597.0,2620.0,977.0,119,27130,17
1711930107,"Godfrey township, Madison County, Illinois",7331.0,6097.0,1234.0,119,30107,17
1706325778,"Felix township, Grundy County, Illinois",1643.0,1231.0,412.0,063,25778,17
1706330432,"Goodfarm township, Grundy County, Illinois",150.0,105.0,45.0,063,30432,17
1706347800,"Mazon township, Grundy County, Illinois",593.0,391.0,202.0,063,47800,17
17119750,"Alhambra township, Madison County, Illinois",548.0,455.0,93.0,119,750,17
1706330549,"Goose Lake township, Grundy County, Illinois",614.0,614.0,0.0,063,30549,17
1706377850,"Vienna township, Grundy County, Illinois",265.0,191.0,74.0,063,77850,17
1706324400,"Erienna township, Grundy County, Illinois",977.0,861.0,116.0,063,24400,17
1706328677,"Garfield township, Grundy County, Illinois",553.0,421.0,132.0,063,28677,17
1706331381,"Greenfield township, Grundy County, Illinois",496.0,397.0,99.0,063,31381,17
1706353286,"Norman township, Grundy County, Illinois",100.0,80.0,20.0,063,53286,17
1706334657,"Highland township, Grundy County, Illinois",146.0,95.0,51.0,063,34657,17
1706367678,"Saratoga township, Grundy County, Illinois",2507.0,1370.0,1137.0,063,67678,17
1706379345,"Wauponsee township, Grundy County, Illinois",894.0,759.0,135.0,063,79345,17
1706352038,"Nettle Creek township, Grundy County, Illinois",172.0,146.0,26.0,063,52038,17
170637653,"Braceville township, Grundy County, Illinois",2363.0,1749.0,614.0,063,7653,17
170633090,"Aux Sable township, Grundy County, Illinois",4175.0,3650.0,525.0,063,3090,17
1706350504,"Morris township, Grundy County, Illinois",3268.0,1572.0,1696.0,063,50504,17
1709167262,"Salina township, Kankakee County, Illinois",496.0,442.0,54.0,091,67262,17
1709149906,"Momence township, Kankakee County, Illinois",1346.0,995.0,351.0,091,49906,17
1709166651,"St. Anne township, Kankakee County, Illinois",881.0,634.0,247.0,091,66651,17
1709165195,"Rockville township, Kankakee County, Illinois",303.0,260.0,43.0,091,65195,17
1709143497,"Limestone township, Kankakee County, Illinois",1872.0,1647.0,225.0,091,43497,17
1709157017,"Otto township, Kankakee County, Illinois",777.0,625.0,152.0,091,57017,17
1709173690,"Sumner township, Kankakee County, Illinois",288.0,227.0,61.0,091,73690,17
170917484,"Bourbonnais township, Kankakee County, Illinois",14045.0,9772.0,4273.0,091,7484,17
1709124465,"Essex township, Kankakee County, Illinois",574.0,523.0,51.0,091,24465,17
1709146513,"Manteno township, Kankakee County, Illinois",4118.0,2862.0,1256.0,091,46513,17
1709128456,"Ganeer township, Kankakee County, Illinois",1173.0,816.0,357.0,091,28456,17
1709138947,"Kankakee township, Kankakee County, Illinois",9423.0,4879.0,4544.0,091,38947,17
1709154352,"Norton township, Kankakee County, Illinois",377.0,327.0,50.0,091,54352,17
1709158538,"Pembroke township, Kankakee County, Illinois",808.0,418.0,390.0,091,58538,17
170912245,"Aroma township, Kankakee County, Illinois",1958.0,1675.0,283.0,091,2245,17
17131126,"Abington township, Mercer County, Illinois",153.0,116.0,37.0,131,126,17
1713153806,"North Henderson township, Mercer County, Illinois",184.0,136.0,48.0,131,53806,17
1713163628,"Richland Grove township, Mercer County, Illinois",853.0,753.0,100.0,131,63628,17
1713159182,"Perryton township, Mercer County, Illinois",176.0,126.0,50.0,131,59182,17
1713131342,"Greene township, Mercer County, Illinois",549.0,472.0,77.0,131,31342,17
1713152233,"New Boston township, Mercer County, Illinois",413.0,350.0,63.0,131,52233,17
1713173339,"Suez township, Mercer County, Illinois",260.0,245.0,15.0,131,73339,17
1713155405,"Ohio Grove township, Mercer County, Illinois",82.0,53.0,29.0,131,55405,17
1713161795,"Preemption township, Mercer County, Illinois",699.0,583.0,116.0,131,61795,17
1713164551,"Rivoli township, Mercer County, Illinois",544.0,415.0,129.0,131,64551,17
1713123152,"Eliza township, Mercer County, Illinois",231.0,143.0,88.0,131,23152,17
1713148398,"Mercer township, Mercer County, Illinois",1746.0,1167.0,579.0,131,48398,17
1713139311,"Keithsburg township, Mercer County, Illinois",267.0,196.0,71.0,131,39311,17
1704343952,"Lisle township, DuPage County, Illinois",46449.0,33282.0,13167.0,043,43952,17
1713149256,"Millersburg township, Mercer County, Illinois",345.0,253.0,92.0,131,49256,17
1713120968,"Duncan township, Mercer County, Illinois",118.0,118.0,0.0,131,20968,17
1706346175,"Maine township, Grundy County, Illinois",90.0,63.0,27.0,063,46175,17
1709159819,"Pilot township, Kankakee County, Illinois",801.0,635.0,166.0,091,59819,17
1709183856,"Yellowhead township, Kankakee County, Illinois",999.0,774.0,225.0,091,83856,17
1704349451,"Milton township, DuPage County, Illinois",43247.0,31250.0,11997.0,043,49451,17
1704382413,"Winfield township, DuPage County, Illinois",15314.0,11794.0,3520.0,043,82413,17
1704383947,"York township, DuPage County, Illinois",48165.0,35984.0,12181.0,043,83947,17
1704314000,"Chicago city, DuPage County, Illinois",0.0,0.0,0.0,043,14000,17
1704320604,"Downers Grove township, DuPage County, Illinois",57892.0,44262.0,13630.0,043,20604,17
1704351635,"Naperville township, DuPage County, Illinois",37424.0,24377.0,13047.0,043,51635,17
1716714858,"Clear Lake township, Sangamon County, Illinois",3321.0,2565.0,756.0,167,14858,17
1716716574,"Cotton Hill township, Sangamon County, Illinois",324.0,316.0,8.0,167,16574,17
1716747618,"Maxwell township, Sangamon County, Illinois",133.0,133.0,0.0,167,47618,17
1716711579,"Cartwright township, Sangamon County, Illinois",576.0,431.0,145.0,167,11579,17
1716712697,"Chatham township, Sangamon County, Illinois",2924.0,2151.0,773.0,167,12697,17
1716737881,"Island Grove township, Sangamon County, Illinois",256.0,211.0,45.0,167,37881,17
17043250,"Addison township, DuPage County, Illinois",30412.0,21594.0,8818.0,043,250,17
170436600,"Bloomingdale township, DuPage County, Illinois",40092.0,28251.0,11841.0,043,6600,17
1704379410,"Wayne township, DuPage County, Illinois",21674.0,19006.0,2668.0,043,79410,17
1716748034,"Mechanicsburg township, Sangamon County, Illinois",1145.0,958.0,187.0,167,48034,17
1716728651,"Gardner township, Sangamon County, Illinois",1710.0,1513.0,197.0,167,28651,17
1716752181,"New Berlin township, Sangamon County, Illinois",659.0,509.0,150.0,167,52181,17
1716718160,"Curran township, Sangamon County, Illinois",668.0,599.0,69.0,167,18160,17
171672928,"Auburn township, Sangamon County, Illinois",2353.0,1954.0,399.0,167,2928,17
171679486,"Buffalo Hart township, Sangamon County, Illinois",74.0,65.0,9.0,167,9486,17
1716720058,"Divernon township, Sangamon County, Illinois",640.0,462.0,178.0,167,20058,17
1716741976,"Lanesville township, Sangamon County, Illinois",46.0,37.0,9.0,167,41976,17
1716772013,"Springfield township, Sangamon County, Illinois",2312.0,1454.0,858.0,167,72013,17
1716783310,"Woodside township, Sangamon County, Illinois",5317.0,4126.0,1191.0,167,83310,17
1716711046,"Capital township, Sangamon County, Illinois",50611.0,31447.0,19164.0,167,11046,17
1716725323,"Fancy Creek township, Sangamon County, Illinois",2384.0,2130.0,254.0,167,25323,17
1716737140,"Illiopolis township, Sangamon County, Illinois",524.0,468.0,56.0,167,37140,17
1716781776,"Williams township, Sangamon County, Illinois",1176.0,998.0,178.0,167,81776,17
1716716223,"Cooper township, Sangamon County, Illinois",284.0,274.0,10.0,167,16223,17
1716744186,"Loami township, Sangamon County, Illinois",477.0,337.0,140.0,167,44186,17
1716758187,"Pawnee township, Sangamon County, Illinois",1150.0,863.0,287.0,167,58187,17
171673506,"Ball township, Sangamon County, Illinois",2489.0,2212.0,277.0,167,3506,17
1716764772,"Rochester township, Sangamon County, Illinois",2022.0,1741.0,281.0,167,64772,17
1716774340,"Talkington township, Sangamon County, Illinois",98.0,98.0,0.0,167,74340,17
1707516041,"Concord township, Iroquois County, Illinois",233.0,193.0,40.0,075,16041,17
1707563901,"Ridgeland township, Iroquois County, Illinois",132.0,111.0,21.0,075,63901,17
1707537725,"Iroquois township, Iroquois County, Illinois",267.0,193.0,74.0,075,37725,17
170752492,"Ashkum township, Iroquois County, Illinois",570.0,446.0,124.0,075,2492,17
1707572773,"Stockland township, Iroquois County, Illinois",75.0,66.0,9.0,075,72773,17
1707561665,"Prairie Green township, Iroquois County, Illinois",84.0,37.0,47.0,075,61665,17
1707548814,"Middleport township, Iroquois County, Illinois",1997.0,1231.0,766.0,075,48814,17
1702147631,"May township, Christian County, Illinois",654.0,636.0,18.0,021,47631,17
1718191792,"Jonesboro District 3 precinct, Union County, Illinois",268.0,205.0,63.0,181,91792,17
1718190990,"Dongola District 2 precinct, Union County, Illinois",185.0,144.0,41.0,181,90990,17
1718191764,"Jonesboro District 1 precinct, Union County, Illinois",400.0,333.0,67.0,181,91764,17
1718191782,"Jonesboro District 2 precinct, Union County, Illinois",463.0,383.0,80.0,181,91782,17
1718193484,"Union precinct, Union County, Illinois",285.0,229.0,56.0,181,93484,17
1713793210,"South Jacksonville No. 3 precinct, Morgan County, Illinois",462.0,425.0,37.0,137,93210,17
1713793212,"South Jacksonville No. 4 precinct, Morgan County, Illinois",495.0,152.0,343.0,137,93212,17
1719990432,"Blairsville precinct, Williamson County, Illinois",2380.0,1812.0,568.0,199,90432,17
1719990648,"Carterville precinct, Williamson County, Illinois",3789.0,2701.0,1088.0,199,90648,17
1719990846,"Corinth precinct, Williamson County, Illinois",362.0,319.0,43.0,199,90846,17
1719990882,"Crab Orchard precinct, Williamson County, Illinois",539.0,482.0,57.0,199,90882,17
1719990918,"Creal Springs precinct, Williamson County, Illinois",862.0,825.0,37.0,199,90918,17
1719991062,"East Marion precinct, Williamson County, Illinois",4280.0,3098.0,1182.0,199,91062,17
1719991548,"Grassy precinct, Williamson County, Illinois",222.0,157.0,65.0,199,91548,17
1719991620,"Herrin precinct, Williamson County, Illinois",6273.0,4509.0,1764.0,199,91620,17
1713792934,"Prentice-Sinclair precinct, Morgan County, Illinois",170.0,142.0,28.0,137,92934,17
1719991836,"Lake Creek precinct, Williamson County, Illinois",1507.0,1266.0,241.0,199,91836,17
1719993204,"Southern precinct, Williamson County, Illinois",819.0,739.0,80.0,199,93204,17
1719993294,"Stonefort precinct, Williamson County, Illinois",389.0,329.0,60.0,199,93294,17
1719993690,"West Marion precinct, Williamson County, Illinois",5440.0,3159.0,2281.0,199,93690,17
1713792232,"Murrayville precinct, Morgan County, Illinois",377.0,290.0,87.0,137,92232,17
1713793206,"South Jacksonville No. 1 precinct, Morgan County, Illinois",445.0,380.0,65.0,137,93206,17
1713793208,"South Jacksonville No. 2 precinct, Morgan County, Illinois",251.0,157.0,94.0,137,93208,17
1718190180,"Anna District 4 precinct, Union County, Illinois",205.0,185.0,20.0,181,90180,17
1718190198,"Anna District 5 precinct, Union County, Illinois",258.0,209.0,49.0,181,90198,17
1713392640,"Precinct 19, Monroe County, Illinois",328.0,312.0,16.0,133,92640,17
1713392645,"Precinct 20, Monroe County, Illinois",450.0,379.0,71.0,133,92645,17
1713392550,"Precinct 1, Monroe County, Illinois",179.0,136.0,43.0,133,92550,17
1713392555,"Precinct 2, Monroe County, Illinois",194.0,112.0,82.0,133,92555,17
1713392560,"Precinct 3, Monroe County, Illinois",383.0,336.0,47.0,133,92560,17
1713392565,"Precinct 4, Monroe County, Illinois",341.0,320.0,21.0,133,92565,17
1713392570,"Precinct 5, Monroe County, Illinois",260.0,230.0,30.0,133,92570,17
1713392575,"Precinct 6, Monroe County, Illinois",340.0,311.0,29.0,133,92575,17
1713392580,"Precinct 7, Monroe County, Illinois",174.0,174.0,0.0,133,92580,17
1713392585,"Precinct 8, Monroe County, Illinois",458.0,421.0,37.0,133,92585,17
1713392590,"Precinct 9, Monroe County, Illinois",371.0,350.0,21.0,133,92590,17
1713392595,"Precinct 10, Monroe County, Illinois",248.0,234.0,14.0,133,92595,17
1713392600,"Precinct 11, Monroe County, Illinois",402.0,359.0,43.0,133,92600,17
1713392605,"Precinct 12, Monroe County, Illinois",373.0,352.0,21.0,133,92605,17
1713392610,"Precinct 13, Monroe County, Illinois",232.0,203.0,29.0,133,92610,17
1713392615,"Precinct 14, Monroe County, Illinois",341.0,341.0,0.0,133,92615,17
1713392620,"Precinct 15, Monroe County, Illinois",239.0,207.0,32.0,133,92620,17
1713392625,"Precinct 16, Monroe County, Illinois",345.0,217.0,128.0,133,92625,17
1713392630,"Precinct 17, Monroe County, Illinois",406.0,261.0,145.0,133,92630,17
1713392635,"Precinct 18, Monroe County, Illinois",381.0,261.0,120.0,133,92635,17
1713392665,"Precinct 24, Monroe County, Illinois",519.0,389.0,130.0,133,92665,17
1713392650,"Precinct 21, Monroe County, Illinois",345.0,320.0,25.0,133,92650,17
1713392655,"Precinct 22, Monroe County, Illinois",234.0,211.0,23.0,133,92655,17
1713392660,"Precinct 23, Monroe County, Illinois",230.0,209.0,21.0,133,92660,17
1713392670,"Precinct 25, Monroe County, Illinois",419.0,413.0,6.0,133,92670,17
1718190216,"Anna District 6 precinct, Union County, Illinois",212.0,158.0,54.0,181,90216,17
1718190224,"Anna District 7 precinct, Union County, Illinois",197.0,157.0,40.0,181,90224,17
1713392680,"Precinct 27, Monroe County, Illinois",704.0,672.0,32.0,133,92680,17
1713392685,"Precinct 28, Monroe County, Illinois",229.0,212.0,17.0,133,92685,17
1713392690,"Precinct 29, Monroe County, Illinois",169.0,169.0,0.0,133,92690,17
1713392695,"Precinct 30, Monroe County, Illinois",412.0,385.0,27.0,133,92695,17
1713392700,"Precinct 31, Monroe County, Illinois",213.0,141.0,72.0,133,92700,17
1713392705,"Precinct 32, Monroe County, Illinois",363.0,124.0,239.0,133,92705,17
1713392710,"Precinct 33, Monroe County, Illinois",336.0,155.0,181.0,133,92710,17
1713392715,"Precinct 34, Monroe County, Illinois",854.0,644.0,210.0,133,92715,17
1713392720,"Precinct 35, Monroe County, Illinois",411.0,411.0,0.0,133,92720,17
1713392725,"Precinct 36, Monroe County, Illinois",311.0,100.0,211.0,133,92725,17
1713392730,"Precinct 37, Monroe County, Illinois",296.0,220.0,76.0,133,92730,17
1713392675,"Precinct 26, Monroe County, Illinois",737.0,561.0,176.0,133,92675,17
1709925284,"Fall River township, LaSalle County, Illinois",286.0,246.0,40.0,099,25284,17
1709936100,"Hope township, LaSalle County, Illinois",254.0,199.0,55.0,099,36100,17
17099204,"Adams township, LaSalle County, Illinois",614.0,491.0,123.0,099,204,17
1709919980,"Dimmick township, LaSalle County, Illinois",292.0,258.0,34.0,099,19980,17
1709927845,"Freedom township, LaSalle County, Illinois",274.0,195.0,79.0,099,27845,17
1709930744,"Grand Rapids township, LaSalle County, Illinois",120.0,120.0,0.0,099,30744,17
1709931914,"Groveland township, LaSalle County, Illinois",218.0,177.0,41.0,099,31914,17
1709942197,"LaSalle township, LaSalle County, Illinois",5620.0,3725.0,1895.0,099,42197,17
1709946448,"Manlius township, LaSalle County, Illinois",2305.0,1691.0,614.0,099,46448,17
1709948346,"Mendota township, LaSalle County, Illinois",2770.0,1930.0,840.0,099,48346,17
1709948463,"Meriden township, LaSalle County, Illinois",175.0,150.0,25.0,099,48463,17
1709949204,"Miller township, LaSalle County, Illinois",281.0,236.0,45.0,099,49204,17
1709949646,"Mission township, LaSalle County, Illinois",1141.0,926.0,215.0,099,49646,17
1709954248,"Northville township, LaSalle County, Illinois",2708.0,2350.0,358.0,099,54248,17
17099763,"Allen township, LaSalle County, Illinois",249.0,201.0,48.0,099,763,17
170998583,"Brookfield township, LaSalle County, Illinois",300.0,178.0,122.0,099,8583,17
170999057,"Bruce township, LaSalle County, Illinois",5048.0,3424.0,1624.0,099,9057,17
1709966456,"Rutland township, LaSalle County, Illinois",1414.0,1127.0,287.0,099,66456,17
1709956965,"Otter Creek township, LaSalle County, Illinois",1097.0,846.0,251.0,099,56965,17
1709959247,"Peru township, LaSalle County, Illinois",4534.0,3184.0,1350.0,099,59247,17
1709963576,"Richland township, LaSalle County, Illinois",118.0,115.0,3.0,099,63576,17
1709968692,"Serena township, LaSalle County, Illinois",366.0,295.0,71.0,099,68692,17
1709971110,"South Ottawa township, LaSalle County, Illinois",3180.0,2202.0,978.0,099,71110,17
1709976238,"Troy Grove township, LaSalle County, Illinois",491.0,422.0,69.0,099,76238,17
1709977096,"Utica township, LaSalle County, Illinois",873.0,721.0,152.0,099,77096,17
1709977623,"Vermillion township, LaSalle County, Illinois",159.0,122.0,37.0,099,77623,17
1709978487,"Wallace township, LaSalle County, Illinois",175.0,140.0,35.0,099,78487,17
1709978682,"Waltham township, LaSalle County, Illinois",184.0,180.0,4.0,099,78682,17
1709956224,"Ophir township, LaSalle County, Illinois",243.0,243.0,0.0,099,56224,17
1709956731,"Osage township, LaSalle County, Illinois",139.0,101.0,38.0,099,56731,17
1709956939,"Ottawa township, LaSalle County, Illinois",5000.0,3093.0,1907.0,099,56939,17
1709918784,"Dayton township, LaSalle County, Illinois",879.0,686.0,193.0,099,18784,17
1709919096,"Deer Park township, LaSalle County, Illinois",245.0,220.0,25.0,099,19096,17
1709921436,"Eagle township, LaSalle County, Illinois",770.0,656.0,114.0,099,21436,17
1709921527,"Earl township, LaSalle County, Illinois",996.0,697.0,299.0,099,21527,17
1709922424,"Eden township, LaSalle County, Illinois",586.0,464.0,122.0,099,22424,17
1709925583,"Farm Ridge township, LaSalle County, Illinois",344.0,295.0,49.0,099,25583,17
1711355782,"Old Town township, McLean County, Illinois",883.0,859.0,24.0,113,55782,17
1710327695,"Franklin Grove township, Lee County, Illinois",522.0,422.0,100.0,103,27695,17
1715534124,"Hennepin township, Putnam County, Illinois",544.0,382.0,162.0,155,34124,17
1715546123,"Magnolia township, Putnam County, Illinois",404.0,332.0,72.0,155,46123,17
1715531030,"Granville township, Putnam County, Illinois",1219.0,976.0,243.0,155,31030,17
1715568627,"Senachwine township, Putnam County, Illinois",271.0,255.0,16.0,155,68627,17
1703976342,"Tunbridge township, De Witt County, Illinois",250.0,213.0,37.0,039,76342,17
1703915014,"Clintonia township, De Witt County, Illinois",3038.0,2118.0,920.0,039,15014,17
1703953117,"Nixon township, De Witt County, Illinois",254.0,219.0,35.0,039,53117,17
1703967639,"Santa Anna township, De Witt County, Illinois",1054.0,807.0,247.0,039,67639,17
1703974769,"Texas township, De Witt County, Illinois",696.0,670.0,26.0,039,74769,17
1703982140,"Wilson township, De Witt County, Illinois",39.0,28.0,11.0,039,82140,17
170393714,"Barnett township, De Witt County, Illinois",163.0,126.0,37.0,039,3714,17
1703979462,"Waynesville township, De Witt County, Illinois",293.0,226.0,67.0,039,79462,17
1703919785,"De Witt township, De Witt County, Illinois",210.0,179.0,31.0,039,19785,17
1703917302,"Creek township, De Witt County, Illinois",162.0,146.0,16.0,039,17302,17
1703966469,"Rutledge township, De Witt County, Illinois",35.0,35.0,0.0,039,66469,17
1703978786,"Wapella township, De Witt County, Illinois",338.0,292.0,46.0,039,78786,17
1703933058,"Harp township, De Witt County, Illinois",172.0,161.0,11.0,039,33058,17
1705111501,"Carson township, Fayette County, Illinois",36.0,36.0,0.0,051,11501,17
1705139116,"Kaskaskia township, Fayette County, Illinois",300.0,263.0,37.0,051,39116,17
1705140533,"La Clede township, Fayette County, Illinois",339.0,253.0,86.0,051,40533,17
1705168926,"Shafter township, Fayette County, Illinois",270.0,270.0,0.0,051,68926,17
1705169017,"Sharon township, Fayette County, Illinois",347.0,312.0,35.0,051,69017,17
170517562,"Bowling Green township, Fayette County, Illinois",158.0,121.0,37.0,051,7562,17
1705144901,"Loudon township, Fayette County, Illinois",350.0,303.0,47.0,051,44901,17
1712791908,"Lincoln precinct, Massac County, Illinois",396.0,277.0,119.0,127,91908,17
170514377,"Bear Grove township, Fayette County, Illinois",226.0,216.0,10.0,051,4377,17
1705144459,"Lone Grove township, Fayette County, Illinois",287.0,222.0,65.0,051,44459,17
1705161106,"Pope township, Fayette County, Illinois",82.0,70.0,12.0,051,61106,17
1712791692,"Jackson precinct, Massac County, Illinois",247.0,247.0,0.0,127,91692,17
1712791740,"Jefferson precinct, Massac County, Illinois",825.0,443.0,382.0,127,91740,17
1712793618,"Washington precinct, Massac County, Illinois",318.0,293.0,25.0,127,93618,17
1712791260,"Franklin precinct, Massac County, Illinois",420.0,343.0,77.0,127,91260,17
1712791638,"Hillerman precinct, Massac County, Illinois",306.0,259.0,47.0,127,91638,17
1717193780,"Winchester No. 1 precinct, Scott County, Illinois",123.0,105.0,18.0,171,93780,17
1712792070,"Metropolis No. 1 precinct, Massac County, Illinois",194.0,110.0,84.0,127,92070,17
1717192250,"Naples-Bluffs precinct, Scott County, Illinois",208.0,116.0,92.0,171,92250,17
1717191224,"Exeter-Bluffs precinct, Scott County, Illinois",281.0,229.0,52.0,171,91224,17
1717190072,"Alsey precinct, Scott County, Illinois",248.0,180.0,68.0,171,90072,17
1717191368,"Glasgow precinct, Scott County, Illinois",115.0,81.0,34.0,171,91368,17
1717192016,"Manchester precinct, Scott County, Illinois",260.0,222.0,38.0,171,92016,17
1717190468,"Bloomfield precinct, Scott County, Illinois",115.0,82.0,33.0,171,90468,17
1717192052,"Merritt precinct, Scott County, Illinois",103.0,71.0,32.0,171,92052,17
1717193798,"Winchester No. 2 precinct, Scott County, Illinois",386.0,294.0,92.0,171,93798,17
1717193816,"Winchester No. 3 precinct, Scott County, Illinois",272.0,217.0,55.0,171,93816,17
1717936139,"Hopedale township, Tazewell County, Illinois",739.0,552.0,187.0,179,36139,17
1717967483,"Sand Prairie township, Tazewell County, Illinois",640.0,550.0,90.0,179,67483,17
1717979046,"Washington township, Tazewell County, Illinois",9877.0,7627.0,2250.0,179,79046,17
1717918953,"Deer Creek township, Tazewell County, Illinois",475.0,399.0,76.0,179,18953,17
1717935359,"Hittle township, Tazewell County, Illinois",251.0,203.0,48.0,179,35359,17
1717914403,"Cincinnati township, Tazewell County, Illinois",3386.0,2430.0,956.0,179,14403,17
1717931940,"Groveland township, Tazewell County, Illinois",7712.0,6433.0,1279.0,179,31940,17
1717946266,"Malone township, Tazewell County, Illinois",46.0,37.0,9.0,179,46266,17
1717958460,"Pekin township, Tazewell County, Illinois",12207.0,8647.0,3560.0,179,58460,17
1717975978,"Tremont township, Tazewell County, Illinois",993.0,835.0,158.0,179,75978,17
1717944017,"Little Mackinaw township, Tazewell County, Illinois",616.0,469.0,147.0,179,44017,17
1717972130,"Spring Lake township, Tazewell County, Illinois",739.0,688.0,51.0,179,72130,17
171797627,"Boynton township, Tazewell County, Illinois",68.0,43.0,25.0,179,7627,17
1717919239,"Delavan township, Tazewell County, Illinois",864.0,620.0,244.0,179,19239,17
1717945792,"Mackinaw township, Tazewell County, Illinois",1717.0,1504.0,213.0,179,45792,17
1717950634,"Morton township, Tazewell County, Illinois",7040.0,5301.0,1739.0,179,50634,17
1717919941,"Dillon township, Tazewell County, Illinois",292.0,266.0,26.0,179,19941,17
1717923607,"Elm Grove township, Tazewell County, Illinois",1141.0,893.0,248.0,179,23607,17
1717926636,"Fondulac township, Tazewell County, Illinois",5948.0,4228.0,1720.0,179,26636,17
1714960235,"Pittsfield township, Pike County, Illinois",1910.0,1387.0,523.0,149,60235,17
1714919577,"Derry township, Pike County, Illinois",50.0,49.0,1.0,149,19577,17
171492791,"Atlas township, Pike County, Illinois",186.0,170.0,16.0,149,2791,17
1714926415,"Flint township, Pike County, Illinois",52.0,31.0,21.0,149,26415,17
1714931784,"Griggsville township, Pike County, Illinois",546.0,440.0,106.0,149,31784,17
1714965936,"Ross township, Pike County, Illinois",17.0,14.0,3.0,149,65936,17
