geoid,name,total,male_total,male_no_schooling,male_nursery_to_4th_grade,male_5th_and_6th_grade,male_7th_and_8th_grade,male_9th_grade,male_10th_grade,male_11th_grade,male_12th_grade_no_diploma,male_high_school_graduate,male_less_than_1_year_college,male_1_or_more_years_college,male_associates_degree,male_bachelors_degree,male_masters_degree,male_professional_school_degree,male_doctorate_degree,female_total,female_no_schooling,female_nursery_to_4th_grade,female_5th_and_6th_grade,female_7th_and_8th_grade,female_9th_grade,female_10th_grade,female_11th_grade,female_12th_grade_no_diploma,female_high_school_graduate,female_less_than_1_year_college,female_1_or_more_years_college,female_associates_degree,female_bachelors_degree,female_masters_degree,female_professional_school_degree,female_doctorate_degree,county,county subdivision,state,total_no_schooling,total_nursery_to_4th_grade,total_5th_and_6th_grade,total_7th_and_8th_grade,total_9th_grade,total_10th_grade,total_11th_grade,total_12th_grade_no_diploma,total_high_school_graduate,total_less_than_1_year_college,total_1_or_more_years_college,total_associates_degree,total_bachelors_degree,total_masters_degree,total_professional_school_degree,total_doctorate_degree,total_less_than_high_scool,male_less_than_high_scool,female_less_than_high_scool,total_some_college,male_some_college,female_some_college,total_masters_or_higher,male_masters_or_higher,female_masters_or_higher,total_bachelors_or_higher,male_bachelors_or_higher,female_bachelors_or_higher
2900336710,"Jefferson township, Andrew County, Missouri",3363.0,1623.0,5.0,4.0,0.0,37.0,0.0,22.0,30.0,20.0,576.0,201.0,172.0,59.0,284.0,150.0,59.0,4.0,1740.0,11.0,0.0,0.0,0.0,13.0,0.0,60.0,2.0,526.0,136.0,241.0,225.0,318.0,171.0,10.0,27.0,003,36710,29,16.0,4.0,0.0,37.0,13.0,22.0,90.0,22.0,1102.0,337.0,413.0,284.0,602.0,321.0,69.0,31.0,204.0,118.0,86.0,750.0,373.0,377.0,421.0,213.0,208.0,1023.0,497.0,526.0
2900322330,"Empire township, Andrew County, Missouri",285.0,149.0,2.0,0.0,0.0,37.0,0.0,4.0,2.0,3.0,43.0,4.0,15.0,16.0,14.0,7.0,2.0,0.0,136.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,68.0,13.0,22.0,3.0,12.0,5.0,6.0,0.0,003,22330,29,5.0,0.0,0.0,37.0,0.0,8.0,2.0,3.0,111.0,17.0,37.0,19.0,26.0,12.0,8.0,0.0,55.0,48.0,7.0,54.0,19.0,35.0,20.0,9.0,11.0,46.0,23.0,23.0
2900314266,"Clay township, Andrew County, Missouri",230.0,128.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,22.0,62.0,7.0,0.0,0.0,7.0,0.0,4.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0,19.0,7.0,33.0,4.0,0.0,0.0,003,14266,29,0.0,0.0,0.0,13.0,0.0,0.0,13.0,22.0,94.0,14.0,19.0,7.0,40.0,4.0,4.0,0.0,48.0,48.0,0.0,33.0,7.0,26.0,8.0,4.0,4.0,48.0,11.0,37.0
2900349286,"Monroe township, Andrew County, Missouri",646.0,302.0,0.0,3.0,0.0,0.0,2.0,2.0,9.0,0.0,137.0,15.0,28.0,29.0,65.0,12.0,0.0,0.0,344.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,114.0,10.0,77.0,44.0,77.0,16.0,0.0,0.0,003,49286,29,0.0,3.0,3.0,3.0,2.0,2.0,9.0,0.0,251.0,25.0,105.0,73.0,142.0,28.0,0.0,0.0,22.0,16.0,6.0,130.0,43.0,87.0,28.0,12.0,16.0,170.0,77.0,93.0
2900342572,"Lincoln township, Andrew County, Missouri",769.0,386.0,5.0,0.0,0.0,42.0,5.0,14.0,17.0,1.0,166.0,47.0,31.0,6.0,47.0,5.0,0.0,0.0,383.0,0.0,0.0,0.0,33.0,9.0,11.0,7.0,0.0,168.0,26.0,46.0,0.0,41.0,36.0,6.0,0.0,003,42572,29,5.0,0.0,0.0,75.0,14.0,25.0,24.0,1.0,334.0,73.0,77.0,6.0,88.0,41.0,6.0,0.0,144.0,84.0,60.0,150.0,78.0,72.0,47.0,5.0,42.0,135.0,52.0,83.0
2900352688,"Nodaway township, Andrew County, Missouri",4364.0,2090.0,0.0,0.0,0.0,37.0,0.0,22.0,73.0,57.0,742.0,181.0,299.0,126.0,354.0,171.0,17.0,11.0,2274.0,0.0,0.0,0.0,56.0,35.0,0.0,31.0,29.0,920.0,152.0,345.0,173.0,305.0,166.0,44.0,18.0,003,52688,29,0.0,0.0,0.0,93.0,35.0,22.0,104.0,86.0,1662.0,333.0,644.0,299.0,659.0,337.0,61.0,29.0,340.0,189.0,151.0,977.0,480.0,497.0,427.0,199.0,228.0,1086.0,553.0,533.0
2900362534,"Rochester township, Andrew County, Missouri",860.0,400.0,0.0,8.0,5.0,14.0,0.0,0.0,9.0,2.0,197.0,47.0,47.0,10.0,49.0,10.0,0.0,2.0,460.0,8.0,0.0,0.0,10.0,0.0,0.0,4.0,12.0,169.0,24.0,49.0,15.0,126.0,41.0,0.0,2.0,003,62534,29,8.0,8.0,5.0,24.0,0.0,0.0,13.0,14.0,366.0,71.0,96.0,25.0,175.0,51.0,0.0,4.0,72.0,38.0,34.0,167.0,94.0,73.0,55.0,12.0,43.0,230.0,61.0,169.0
2900358106,"Platte township, Andrew County, Missouri",409.0,198.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,3.0,83.0,3.0,68.0,2.0,17.0,12.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,76.0,8.0,32.0,25.0,48.0,18.0,0.0,0.0,003,58106,29,0.0,0.0,0.0,0.0,3.0,7.0,4.0,3.0,159.0,11.0,100.0,27.0,65.0,30.0,0.0,0.0,17.0,13.0,4.0,111.0,71.0,40.0,30.0,12.0,18.0,95.0,29.0,66.0
2900335576,"Jackson township, Andrew County, Missouri",441.0,234.0,6.0,0.0,0.0,0.0,0.0,11.0,10.0,7.0,151.0,1.0,18.0,10.0,18.0,2.0,0.0,0.0,207.0,0.0,0.0,0.0,2.0,2.0,7.0,3.0,0.0,54.0,19.0,29.0,13.0,70.0,8.0,0.0,0.0,003,35576,29,6.0,0.0,0.0,2.0,2.0,18.0,13.0,7.0,205.0,20.0,47.0,23.0,88.0,10.0,0.0,0.0,48.0,34.0,14.0,67.0,19.0,48.0,10.0,2.0,8.0,98.0,20.0,78.0
290034564,"Benton township, Andrew County, Missouri",666.0,331.0,2.0,3.0,0.0,5.0,13.0,12.0,16.0,10.0,125.0,16.0,63.0,35.0,28.0,3.0,0.0,0.0,335.0,1.0,0.0,0.0,9.0,11.0,2.0,4.0,5.0,125.0,26.0,57.0,31.0,55.0,6.0,0.0,3.0,003,4564,29,3.0,3.0,0.0,14.0,24.0,14.0,20.0,15.0,250.0,42.0,120.0,66.0,83.0,9.0,0.0,3.0,93.0,61.0,32.0,162.0,79.0,83.0,12.0,3.0,9.0,95.0,31.0,64.0
290236076,"Black River township, Butler County, Missouri",1500.0,690.0,0.0,0.0,18.0,0.0,0.0,0.0,20.0,23.0,272.0,56.0,98.0,66.0,98.0,0.0,39.0,0.0,810.0,32.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,219.0,47.0,232.0,36.0,122.0,68.0,0.0,23.0,023,6076,29,32.0,0.0,18.0,0.0,0.0,0.0,29.0,45.0,491.0,103.0,330.0,102.0,220.0,68.0,39.0,23.0,124.0,61.0,63.0,433.0,154.0,279.0,130.0,39.0,91.0,350.0,137.0,213.0
2902316264,"Coon Island township, Butler County, Missouri",113.0,56.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,19.0,0.0,16.0,0.0,0.0,023,16264,29,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,67.0,0.0,0.0,19.0,0.0,16.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,16.0,0.0,16.0
2902322492,"Epps township, Butler County, Missouri",2151.0,928.0,0.0,0.0,9.0,8.0,0.0,52.0,13.0,12.0,381.0,53.0,142.0,13.0,127.0,110.0,0.0,8.0,1223.0,0.0,0.0,0.0,75.0,16.0,54.0,32.0,0.0,317.0,115.0,233.0,211.0,116.0,54.0,0.0,0.0,023,22492,29,0.0,0.0,9.0,83.0,16.0,106.0,45.0,12.0,698.0,168.0,375.0,224.0,243.0,164.0,0.0,8.0,271.0,94.0,177.0,543.0,195.0,348.0,172.0,118.0,54.0,415.0,245.0,170.0
2902351392,"Neely township, Butler County, Missouri",624.0,308.0,9.0,0.0,0.0,75.0,14.0,14.0,0.0,6.0,149.0,28.0,0.0,13.0,0.0,0.0,0.0,0.0,316.0,1.0,0.0,0.0,56.0,1.0,29.0,17.0,5.0,96.0,37.0,42.0,16.0,6.0,7.0,3.0,0.0,023,51392,29,10.0,0.0,0.0,131.0,15.0,43.0,17.0,11.0,245.0,65.0,42.0,29.0,6.0,7.0,3.0,0.0,227.0,118.0,109.0,107.0,28.0,79.0,10.0,0.0,10.0,16.0,0.0,16.0
2902327046,"Gillis Bluff township, Butler County, Missouri",605.0,296.0,0.0,0.0,0.0,57.0,0.0,24.0,0.0,0.0,119.0,30.0,26.0,10.0,12.0,18.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,74.0,35.0,55.0,15.0,91.0,0.0,0.0,0.0,023,27046,29,0.0,0.0,0.0,57.0,0.0,63.0,0.0,0.0,193.0,65.0,81.0,25.0,103.0,18.0,0.0,0.0,120.0,81.0,39.0,146.0,56.0,90.0,18.0,18.0,0.0,121.0,30.0,91.0
2902311044,"Cane Creek township, Butler County, Missouri",219.0,118.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,79.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,10.0,0.0,21.0,10.0,0.0,023,11044,29,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,139.0,0.0,0.0,10.0,9.0,21.0,10.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,40.0,9.0,31.0
2902359114,"Poplar Bluff township, Butler County, Missouri",17657.0,8358.0,74.0,38.0,63.0,236.0,215.0,185.0,371.0,130.0,3063.0,661.0,1381.0,564.0,772.0,319.0,192.0,94.0,9299.0,94.0,21.0,29.0,354.0,270.0,332.0,316.0,41.0,3082.0,658.0,1740.0,951.0,973.0,350.0,39.0,49.0,023,59114,29,168.0,59.0,92.0,590.0,485.0,517.0,687.0,171.0,6145.0,1319.0,3121.0,1515.0,1745.0,669.0,231.0,143.0,2769.0,1312.0,1457.0,4440.0,2042.0,2398.0,1043.0,605.0,438.0,2788.0,1377.0,1411.0
2902364262,"St. Francois township, Butler County, Missouri",1218.0,568.0,0.0,0.0,0.0,0.0,0.0,63.0,33.0,38.0,288.0,33.0,79.0,0.0,20.0,14.0,0.0,0.0,650.0,16.0,0.0,0.0,34.0,0.0,50.0,67.0,36.0,222.0,55.0,29.0,34.0,27.0,80.0,0.0,0.0,023,64262,29,16.0,0.0,0.0,34.0,0.0,113.0,100.0,74.0,510.0,88.0,108.0,34.0,47.0,94.0,0.0,0.0,337.0,134.0,203.0,196.0,112.0,84.0,94.0,14.0,80.0,141.0,34.0,107.0
290232224,"Ash Hill township, Butler County, Missouri",2235.0,1175.0,42.0,0.0,6.0,35.0,55.0,64.0,40.0,14.0,541.0,62.0,151.0,15.0,145.0,5.0,0.0,0.0,1060.0,2.0,18.0,13.0,52.0,15.0,64.0,41.0,4.0,344.0,63.0,161.0,153.0,75.0,55.0,0.0,0.0,023,2224,29,44.0,18.0,19.0,87.0,70.0,128.0,81.0,18.0,885.0,125.0,312.0,168.0,220.0,60.0,0.0,0.0,465.0,256.0,209.0,437.0,213.0,224.0,60.0,5.0,55.0,280.0,150.0,130.0
290233826,"Beaver Dam township, Butler County, Missouri",3021.0,1383.0,18.0,0.0,0.0,18.0,31.0,95.0,15.0,87.0,573.0,186.0,76.0,117.0,88.0,20.0,59.0,0.0,1638.0,0.0,0.0,0.0,13.0,136.0,72.0,16.0,0.0,680.0,85.0,136.0,160.0,218.0,91.0,31.0,0.0,023,3826,29,18.0,0.0,0.0,31.0,167.0,167.0,31.0,87.0,1253.0,271.0,212.0,277.0,306.0,111.0,90.0,0.0,501.0,264.0,237.0,483.0,262.0,221.0,201.0,79.0,122.0,507.0,167.0,340.0
2903334012,"Hurricane township, Carroll County, Missouri",479.0,239.0,0.0,2.0,0.0,12.0,6.0,2.0,4.0,2.0,121.0,36.0,18.0,13.0,12.0,4.0,4.0,3.0,240.0,1.0,0.0,0.0,8.0,5.0,7.0,7.0,2.0,87.0,15.0,23.0,26.0,28.0,28.0,0.0,3.0,033,34012,29,1.0,2.0,0.0,20.0,11.0,9.0,11.0,4.0,208.0,51.0,41.0,39.0,40.0,32.0,4.0,6.0,58.0,28.0,30.0,92.0,54.0,38.0,42.0,11.0,31.0,82.0,23.0,59.0
2903341672,"Leslie township, Carroll County, Missouri",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,033,41672,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903375742,"Van Horn township, Carroll County, Missouri",235.0,117.0,0.0,0.0,0.0,19.0,0.0,4.0,6.0,0.0,49.0,12.0,16.0,9.0,2.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,17.0,0.0,5.0,3.0,0.0,58.0,6.0,7.0,7.0,9.0,6.0,0.0,0.0,033,75742,29,0.0,0.0,0.0,36.0,0.0,9.0,9.0,0.0,107.0,18.0,23.0,16.0,11.0,6.0,0.0,0.0,54.0,29.0,25.0,41.0,28.0,13.0,6.0,0.0,6.0,17.0,2.0,15.0
2903376552,"Wakenda township, Carroll County, Missouri",270.0,93.0,0.0,0.0,0.0,0.0,7.0,16.0,0.0,7.0,47.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,11.0,0.0,15.0,0.0,0.0,73.0,8.0,11.0,13.0,46.0,0.0,0.0,0.0,033,76552,29,0.0,0.0,0.0,11.0,7.0,31.0,0.0,7.0,120.0,8.0,17.0,13.0,56.0,0.0,0.0,0.0,56.0,30.0,26.0,25.0,6.0,19.0,0.0,0.0,0.0,56.0,10.0,46.0
2903359510,"Prairie township, Carroll County, Missouri",171.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,6.0,13.0,1.0,4.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,38.0,0.0,0.0,19.0,17.0,4.0,0.0,0.0,033,59510,29,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,97.0,6.0,13.0,20.0,21.0,4.0,0.0,0.0,10.0,0.0,10.0,19.0,19.0,0.0,4.0,0.0,4.0,25.0,4.0,21.0
2903332176,"Hill township, Carroll County, Missouri",166.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,3.0,0.0,4.0,7.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,24.0,0.0,10.0,11.0,21.0,14.0,0.0,0.0,033,32176,29,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,91.0,3.0,10.0,15.0,28.0,14.0,0.0,0.0,5.0,0.0,5.0,13.0,3.0,10.0,14.0,0.0,14.0,42.0,7.0,35.0
2903370882,"Stokes Mound township, Carroll County, Missouri",228.0,110.0,0.0,0.0,0.0,0.0,3.0,0.0,28.0,0.0,55.0,2.0,11.0,6.0,2.0,0.0,3.0,0.0,118.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,5.0,77.0,0.0,3.0,16.0,4.0,3.0,0.0,0.0,033,70882,29,0.0,0.0,0.0,0.0,7.0,2.0,32.0,5.0,132.0,2.0,14.0,22.0,6.0,3.0,3.0,0.0,46.0,31.0,15.0,16.0,13.0,3.0,6.0,3.0,3.0,12.0,5.0,7.0
2903311584,"Carrollton township, Carroll County, Missouri",2654.0,1267.0,15.0,0.0,0.0,43.0,28.0,92.0,41.0,15.0,591.0,58.0,143.0,43.0,138.0,41.0,17.0,2.0,1387.0,28.0,12.0,8.0,54.0,23.0,40.0,2.0,10.0,566.0,127.0,158.0,61.0,166.0,126.0,6.0,0.0,033,11584,29,43.0,12.0,8.0,97.0,51.0,132.0,43.0,25.0,1157.0,185.0,301.0,104.0,304.0,167.0,23.0,2.0,411.0,234.0,177.0,486.0,201.0,285.0,192.0,60.0,132.0,496.0,198.0,298.0
2903313510,"Cherry Valley township, Carroll County, Missouri",22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,033,13510,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,9.0,4.0,5.0
2903319360,"De Witt township, Carroll County, Missouri",198.0,95.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,6.0,63.0,2.0,2.0,6.0,0.0,2.0,3.0,0.0,103.0,0.0,0.0,2.0,2.0,0.0,9.0,2.0,0.0,52.0,10.0,7.0,2.0,15.0,0.0,0.0,2.0,033,19360,29,0.0,0.0,2.0,2.0,2.0,16.0,4.0,6.0,115.0,12.0,9.0,8.0,15.0,2.0,3.0,2.0,32.0,17.0,15.0,21.0,4.0,17.0,7.0,5.0,2.0,22.0,5.0,17.0
2913580080,"Willow Fork township, Moniteau County, Missouri",3261.0,2061.0,12.0,12.0,7.0,112.0,56.0,45.0,68.0,0.0,1085.0,149.0,256.0,105.0,132.0,18.0,0.0,4.0,1200.0,18.0,0.0,0.0,81.0,0.0,55.0,34.0,58.0,495.0,29.0,106.0,126.0,138.0,60.0,0.0,0.0,135,80080,29,30.0,12.0,7.0,193.0,56.0,100.0,102.0,58.0,1580.0,178.0,362.0,231.0,270.0,78.0,0.0,4.0,558.0,312.0,246.0,540.0,405.0,135.0,82.0,22.0,60.0,352.0,154.0,198.0
2913530556,"Harrison township, Moniteau County, Missouri",389.0,179.0,0.0,0.0,2.0,27.0,11.0,0.0,0.0,5.0,83.0,16.0,12.0,9.0,11.0,3.0,0.0,0.0,210.0,0.0,0.0,0.0,11.0,2.0,14.0,22.0,6.0,68.0,25.0,21.0,16.0,24.0,1.0,0.0,0.0,135,30556,29,0.0,0.0,2.0,38.0,13.0,14.0,22.0,11.0,151.0,41.0,33.0,25.0,35.0,4.0,0.0,0.0,100.0,45.0,55.0,74.0,28.0,46.0,4.0,3.0,1.0,39.0,14.0,25.0
291359910,"Burris Fork township, Moniteau County, Missouri",371.0,175.0,0.0,0.0,0.0,24.0,0.0,0.0,16.0,0.0,102.0,0.0,3.0,1.0,21.0,8.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,0.0,67.0,23.0,43.0,2.0,19.0,15.0,0.0,0.0,135,9910,29,0.0,0.0,0.0,24.0,0.0,7.0,36.0,0.0,169.0,23.0,46.0,3.0,40.0,23.0,0.0,0.0,67.0,40.0,27.0,69.0,3.0,66.0,23.0,8.0,15.0,63.0,29.0,34.0
2913549862,"Moreau township, Moniteau County, Missouri",432.0,231.0,0.0,0.0,0.0,30.0,2.0,10.0,8.0,0.0,84.0,14.0,45.0,15.0,22.0,0.0,0.0,1.0,201.0,0.0,0.0,0.0,12.0,0.0,17.0,0.0,0.0,102.0,15.0,9.0,4.0,38.0,4.0,0.0,0.0,135,49862,29,0.0,0.0,0.0,42.0,2.0,27.0,8.0,0.0,186.0,29.0,54.0,19.0,60.0,4.0,0.0,1.0,79.0,50.0,29.0,83.0,59.0,24.0,5.0,1.0,4.0,65.0,23.0,42.0
2913557638,"Pilot Grove township, Moniteau County, Missouri",708.0,324.0,12.0,0.0,2.0,84.0,9.0,6.0,2.0,4.0,116.0,7.0,41.0,12.0,27.0,2.0,0.0,0.0,384.0,7.0,0.0,0.0,107.0,7.0,4.0,30.0,0.0,114.0,23.0,39.0,2.0,34.0,17.0,0.0,0.0,135,57638,29,19.0,0.0,2.0,191.0,16.0,10.0,32.0,4.0,230.0,30.0,80.0,14.0,61.0,19.0,0.0,0.0,274.0,119.0,155.0,110.0,48.0,62.0,19.0,2.0,17.0,80.0,29.0,51.0
2913543220,"Linn township, Moniteau County, Missouri",996.0,513.0,1.0,0.0,2.0,22.0,15.0,7.0,0.0,11.0,207.0,31.0,65.0,25.0,91.0,29.0,4.0,3.0,483.0,0.0,0.0,0.0,10.0,9.0,8.0,16.0,6.0,198.0,30.0,43.0,25.0,84.0,51.0,3.0,0.0,135,43220,29,1.0,0.0,2.0,32.0,24.0,15.0,16.0,17.0,405.0,61.0,108.0,50.0,175.0,80.0,7.0,3.0,107.0,58.0,49.0,169.0,96.0,73.0,90.0,36.0,54.0,265.0,127.0,138.0
2913576642,"Walker township, Moniteau County, Missouri",4615.0,2236.0,52.0,0.0,0.0,69.0,88.0,23.0,45.0,29.0,953.0,139.0,264.0,90.0,374.0,68.0,36.0,6.0,2379.0,19.0,0.0,21.0,53.0,27.0,13.0,80.0,40.0,949.0,202.0,179.0,260.0,407.0,92.0,24.0,13.0,135,76642,29,71.0,0.0,21.0,122.0,115.0,36.0,125.0,69.0,1902.0,341.0,443.0,350.0,781.0,160.0,60.0,19.0,559.0,306.0,253.0,784.0,403.0,381.0,239.0,110.0,129.0,1020.0,484.0,536.0
2914936692,"Jeff township, Oregon County, Missouri",279.0,149.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,2.0,78.0,17.0,6.0,8.0,15.0,9.0,0.0,0.0,130.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,36.0,22.0,25.0,33.0,4.0,4.0,0.0,0.0,149,36692,29,0.0,0.0,0.0,15.0,5.0,0.0,0.0,2.0,114.0,39.0,31.0,41.0,19.0,13.0,0.0,0.0,22.0,16.0,6.0,70.0,23.0,47.0,13.0,9.0,4.0,32.0,24.0,8.0
2914937412,"Johnson township, Oregon County, Missouri",288.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,22.0,34.0,18.0,8.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.0,0.0,7.0,85.0,0.0,0.0,0.0,149,37412,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,20.0,22.0,41.0,103.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,22.0,20.0,8.0,8.0,0.0,111.0,26.0,85.0
2914916768,"Couch township, Oregon County, Missouri",239.0,119.0,0.0,0.0,5.0,2.0,0.0,4.0,5.0,11.0,78.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,8.0,4.0,0.0,4.0,11.0,4.0,71.0,2.0,13.0,3.0,0.0,0.0,0.0,0.0,149,16768,29,0.0,0.0,13.0,6.0,0.0,8.0,16.0,15.0,149.0,2.0,13.0,17.0,0.0,0.0,0.0,0.0,58.0,27.0,31.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
291495698,"Billmore township, Oregon County, Missouri",56.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,21.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,149,5698,29,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,39.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,13.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2914949754,"Moore township, Oregon County, Missouri",354.0,183.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,153.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,24.0,10.0,0.0,7.0,0.0,0.0,149,49754,29,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,283.0,12.0,34.0,10.0,0.0,7.0,0.0,0.0,8.0,8.0,0.0,46.0,22.0,24.0,7.0,0.0,7.0,7.0,0.0,7.0
2914980944,"Woodside township, Oregon County, Missouri",172.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,42.0,15.0,0.0,0.0,0.0,0.0,0.0,149,80944,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,42.0,15.0,0.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,57.0,0.0,57.0,10.0,10.0,0.0,25.0,25.0,0.0
2914923608,"Falling Spring township, Oregon County, Missouri",18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,149,23608,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2914937358,"Jobe township, Oregon County, Missouri",62.0,35.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,149,37358,29,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,30.0,4.0,8.0,0.0,8.0,3.0,0.0,0.0,9.0,9.0,0.0,12.0,8.0,4.0,3.0,0.0,3.0,11.0,0.0,11.0
2914955802,"Ozark township, Oregon County, Missouri",71.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,55802,29,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,59.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291496058,"Black Pond township, Oregon County, Missouri",190.0,55.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,41.0,10.0,33.0,45.0,0.0,0.0,0.0,0.0,149,6058,29,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,65.0,10.0,41.0,57.0,0.0,0.0,0.0,0.0,17.0,11.0,6.0,51.0,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
