geoid,name,total,white_alone,black_alone,american_indian_and_alaska_native,asian_alone,native_hawaiian_and_pacific_islander,other_alone,two_or_more_races,latino_alone,county,county subdivision,state,asian_all,other_all
1712791494,"Grant precinct, Massac County, Illinois",1916.0,1721.0,16.0,10.0,0.0,0.0,0.0,65.0,104.0,127,91494,17,0.0,75.0
1712793672,"West Brooklyn precinct, Massac County, Illinois",1118.0,901.0,158.0,0.0,0.0,0.0,0.0,17.0,42.0,127,93672,17,0.0,17.0
1712791944,"Logan precinct, Massac County, Illinois",393.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,91944,17,0.0,0.0
1712790018,"Adkins precinct, Massac County, Illinois",1138.0,1071.0,2.0,0.0,0.0,0.0,0.0,13.0,52.0,127,90018,17,0.0,13.0
171659122,"Brushy township, Saline County, Illinois",759.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,9122,17,0.0,0.0
1716521709,"East Eldorado township, Saline County, Illinois",5790.0,5445.0,93.0,0.0,0.0,0.0,0.0,121.0,131.0,165,21709,17,0.0,121.0
1716572897,"Stonefort township, Saline County, Illinois",324.0,251.0,12.0,0.0,0.0,0.0,0.0,61.0,0.0,165,72897,17,0.0,61.0
1716516535,"Cottage township, Saline County, Illinois",186.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,16535,17,0.0,0.0
1716550803,"Mountain township, Saline County, Illinois",429.0,399.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,165,50803,17,0.0,0.0
1716562601,"Raleigh township, Saline County, Illinois",1125.0,1110.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,165,62601,17,0.0,15.0
1716574509,"Tate township, Saline County, Illinois",201.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,74509,17,0.0,0.0
1716537205,"Independence township, Saline County, Illinois",815.0,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,37205,17,0.0,0.0
1716563030,"Rector township, Saline County, Illinois",57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,63030,17,0.0,0.0
1716511404,"Carrier Mills township, Saline County, Illinois",2682.0,2245.0,297.0,6.0,20.0,0.0,0.0,60.0,54.0,165,11404,17,20.0,66.0
1716533149,"Harrisburg township, Saline County, Illinois",10576.0,9465.0,403.0,1.0,148.0,1.0,10.0,320.0,228.0,165,33149,17,149.0,331.0
171894442,"Beaucoup township, Washington County, Illinois",428.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,4442,17,0.0,0.0
1718951713,"Nashville township, Washington County, Illinois",3525.0,3396.0,19.0,0.0,45.0,0.0,0.0,0.0,65.0,189,51713,17,45.0,0.0
1718917042,"Covington township, Washington County, Illinois",325.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,189,17042,17,0.0,0.0
1712111436,"Carrigan township, Marion County, Illinois",546.0,528.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,121,11436,17,0.0,18.0
1712165455,"Romine township, Marion County, Illinois",459.0,451.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,121,65455,17,4.0,4.0
1712167457,"Sandoval township, Marion County, Illinois",2166.0,2068.0,25.0,12.0,8.0,0.0,10.0,16.0,27.0,121,67457,17,8.0,38.0
1712172598,"Stevenson township, Marion County, Illinois",1205.0,1164.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,121,72598,17,0.0,41.0
1712175744,"Tonti township, Marion County, Illinois",906.0,894.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,121,75744,17,0.0,0.0
1712167249,"Salem township, Marion County, Illinois",9017.0,8515.0,93.0,21.0,99.0,0.0,14.0,129.0,146.0,121,67249,17,99.0,164.0
1712147826,"Meacham township, Marion County, Illinois",264.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,47826,17,0.0,0.0
1712381230,"Whitefield township, Marshall County, Illinois",227.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,81230,17,0.0,0.0
1712336152,"Hopewell township, Marshall County, Illinois",485.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,123,36152,17,0.0,0.0
1712334176,"Henry township, Marshall County, Illinois",2733.0,2687.0,0.0,0.0,5.0,0.0,0.0,33.0,8.0,123,34176,17,5.0,33.0
1712363589,"Richland township, Marshall County, Illinois",439.0,433.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,123,63589,17,6.0,0.0
1712372585,"Steuben township, Marshall County, Illinois",1142.0,1108.0,0.0,0.0,1.0,0.0,0.0,15.0,18.0,123,72585,17,1.0,15.0
1712364668,"Roberts township, Marshall County, Illinois",891.0,858.0,0.0,0.0,6.0,0.0,0.0,8.0,19.0,123,64668,17,6.0,8.0
1712367691,"Saratoga township, Marshall County, Illinois",280.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,123,67691,17,0.0,0.0
1712324569,"Evans township, Marshall County, Illinois",1268.0,1126.0,0.0,0.0,0.0,19.0,0.0,52.0,71.0,123,24569,17,19.0,52.0
1712340572,"Lacon township, Marshall County, Illinois",2406.0,2322.0,35.0,11.0,6.0,0.0,0.0,11.0,21.0,123,40572,17,6.0,22.0
171234949,"Bell Plain township, Marshall County, Illinois",369.0,363.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,123,4949,17,2.0,4.0
171235235,"Bennington township, Marshall County, Illinois",1445.0,1219.0,18.0,0.0,6.0,0.0,0.0,11.0,191.0,123,5235,17,6.0,11.0
1712342093,"La Prairie township, Marshall County, Illinois",240.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,42093,17,0.0,0.0
171254169,"Bath township, Mason County, Illinois",747.0,740.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,125,4169,17,7.0,0.0
1712526766,"Forest City township, Mason County, Illinois",542.0,541.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,125,26766,17,0.0,1.0
1712547482,"Mason City township, Mason County, Illinois",2540.0,2482.0,39.0,0.0,0.0,0.0,0.0,19.0,0.0,125,47482,17,0.0,19.0
1712567353,"Salt Creek township, Mason County, Illinois",226.0,207.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,125,67353,17,0.0,0.0
1712545265,"Lynchburg township, Mason County, Illinois",329.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,45265,17,0.0,0.0
1712562419,"Quiver township, Mason County, Illinois",744.0,699.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0,125,62419,17,0.0,31.0
1712539870,"Kilbourne township, Mason County, Illinois",420.0,400.0,0.0,8.0,0.0,0.0,0.0,12.0,0.0,125,39870,17,0.0,20.0
1712546396,"Manito township, Mason County, Illinois",2293.0,2227.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,125,46396,17,0.0,6.0
1712569329,"Sherman township, Mason County, Illinois",576.0,570.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,125,69329,17,0.0,2.0
17125844,"Allens Grove township, Mason County, Illinois",691.0,597.0,0.0,3.0,0.0,0.0,0.0,58.0,33.0,125,844,17,0.0,61.0
1712533526,"Havana township, Mason County, Illinois",4571.0,4428.0,27.0,3.0,16.0,0.0,0.0,66.0,31.0,125,33526,17,16.0,69.0
1712558629,"Pennsylvania township, Mason County, Illinois",119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,58629,17,0.0,0.0
1712517250,"Crane Creek township, Mason County, Illinois",106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,17250,17,0.0,0.0
1712792124,"Metropolis No. 4 precinct, Massac County, Illinois",849.0,742.0,69.0,0.0,0.0,0.0,0.0,34.0,4.0,127,92124,17,0.0,34.0
1712790396,"Benton precinct, Massac County, Illinois",406.0,374.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,127,90396,17,0.0,32.0
1712792088,"Metropolis No. 2 precinct, Massac County, Illinois",554.0,334.0,143.0,0.0,0.0,0.0,0.0,55.0,22.0,127,92088,17,0.0,55.0
1712792106,"Metropolis No. 3 precinct, Massac County, Illinois",475.0,468.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,127,92106,17,7.0,0.0
1712791026,"East Brooklyn precinct, Massac County, Illinois",919.0,776.0,96.0,0.0,2.0,0.0,0.0,15.0,30.0,127,91026,17,2.0,15.0
1701168562,"Selby township, Bureau County, Illinois",2266.0,1078.0,19.0,6.0,6.0,0.0,0.0,6.0,1151.0,011,68562,17,6.0,12.0
1701131602,"Greenville township, Bureau County, Illinois",244.0,240.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,011,31602,17,2.0,0.0
1701137413,"Indiantown township, Bureau County, Illinois",809.0,785.0,4.0,0.0,4.0,0.0,0.0,0.0,16.0,011,37413,17,4.0,0.0
1701161912,"Princeton township, Bureau County, Illinois",9006.0,8289.0,53.0,13.0,76.0,0.0,6.0,22.0,547.0,011,61912,17,76.0,41.0
1701178539,"Walnut township, Bureau County, Illinois",1838.0,1752.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,011,78539,17,0.0,43.0
1701124790,"Fairfield township, Bureau County, Illinois",573.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,011,24790,17,0.0,0.0
1701180268,"Westfield township, Bureau County, Illinois",863.0,827.0,5.0,0.0,0.0,0.0,2.0,0.0,29.0,011,80268,17,0.0,2.0
1701149438,"Milo township, Bureau County, Illinois",155.0,140.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,011,49438,17,0.0,6.0
1709577824,"Victoria township, Knox County, Illinois",496.0,493.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,095,77824,17,0.0,3.0
1709578565,"Walnut Grove township, Knox County, Illinois",652.0,608.0,22.0,0.0,3.0,0.0,0.0,5.0,14.0,095,78565,17,3.0,5.0
1709511891,"Cedar township, Knox County, Illinois",3158.0,3010.0,14.0,0.0,14.0,0.0,0.0,109.0,11.0,095,11891,17,14.0,109.0
1709545330,"Lynn township, Knox County, Illinois",139.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,095,45330,17,0.0,0.0
1709556172,"Ontario township, Knox County, Illinois",1133.0,1054.0,30.0,0.0,0.0,0.0,0.0,34.0,15.0,095,56172,17,0.0,34.0
1709556315,"Orange township, Knox County, Illinois",510.0,435.0,0.0,0.0,0.0,0.0,0.0,6.0,69.0,095,56315,17,0.0,6.0
1709576303,"Truro township, Knox County, Illinois",738.0,719.0,2.0,0.0,0.0,0.0,0.0,1.0,16.0,095,76303,17,0.0,1.0
1709516275,"Copley township, Knox County, Illinois",381.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,095,16275,17,0.0,0.0
1709540403,"Knox township, Knox County, Illinois",4905.0,4751.0,45.0,5.0,6.0,0.0,0.0,40.0,58.0,095,40403,17,6.0,45.0
1709571435,"Sparta township, Knox County, Illinois",964.0,920.0,2.0,0.0,3.0,0.0,0.0,8.0,31.0,095,71435,17,3.0,8.0
1709528352,"Galesburg City township, Knox County, Illinois",31215.0,23561.0,4158.0,19.0,511.0,0.0,143.0,399.0,2424.0,095,28352,17,511.0,561.0
1709533552,"Haw Creek township, Knox County, Illinois",316.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,095,33552,17,0.0,0.0
1709546708,"Maquon township, Knox County, Illinois",532.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,095,46708,17,0.0,0.0
1709559221,"Persifer township, Knox County, Illinois",864.0,862.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,095,59221,17,0.0,0.0
1709564161,"Rio township, Knox County, Illinois",453.0,395.0,6.0,0.0,1.0,0.0,0.0,3.0,48.0,095,64161,17,1.0,3.0
1709567223,"Salem township, Knox County, Illinois",1050.0,1020.0,3.0,0.0,0.0,0.0,0.0,27.0,0.0,095,67223,17,0.0,27.0
1709534020,"Henderson township, Knox County, Illinois",1162.0,1072.0,39.0,0.0,0.0,0.0,0.0,25.0,26.0,095,34020,17,0.0,25.0
170973220,"Avon township, Lake County, Illinois",64782.0,34990.0,2450.0,37.0,2985.0,0.0,60.0,1404.0,22856.0,097,3220,17,2985.0,1501.0
1709779280,"Wauconda township, Lake County, Illinois",23443.0,17847.0,306.0,0.0,822.0,0.0,0.0,171.0,4297.0,097,79280,17,822.0,171.0
1709777668,"Vernon township, Lake County, Illinois",67738.0,45692.0,1531.0,62.0,14714.0,33.0,26.0,1270.0,4410.0,097,77668,17,14747.0,1358.0
1709784233,"Zion township, Lake County, Illinois",24157.0,7711.0,7623.0,20.0,623.0,0.0,63.0,845.0,7272.0,097,84233,17,623.0,928.0
1709743263,"Libertyville township, Lake County, Illinois",53741.0,38164.0,691.0,69.0,5556.0,4.0,109.0,782.0,8366.0,097,43263,17,5560.0,960.0
1709752753,"Newport township, Lake County, Illinois",6801.0,4556.0,755.0,0.0,458.0,0.0,0.0,114.0,918.0,097,52753,17,458.0,114.0
170971608,"Antioch township, Lake County, Illinois",27536.0,24300.0,540.0,0.0,345.0,0.0,23.0,626.0,1702.0,097,1608,17,345.0,649.0
1709750364,"Moraine township, Lake County, Illinois",34067.0,27174.0,452.0,17.0,896.0,0.0,15.0,520.0,4993.0,097,50364,17,896.0,552.0
1715392178,"Mound City precinct, Pulaski County, Illinois",589.0,225.0,315.0,0.0,3.0,0.0,0.0,7.0,39.0,153,92178,17,3.0,7.0
1715392196,"Mounds precinct, Pulaski County, Illinois",1280.0,352.0,848.0,8.0,13.0,0.0,0.0,34.0,25.0,153,92196,17,13.0,42.0
1714712275,"Cerro Gordo township, Piatt County, Illinois",1968.0,1839.0,12.0,0.0,0.0,0.0,0.0,117.0,0.0,147,12275,17,0.0,117.0
1714750257,"Monticello township, Piatt County, Illinois",5879.0,5456.0,113.0,15.0,60.0,0.0,0.0,151.0,84.0,147,50257,17,60.0,166.0
1715392322,"Olmsted precinct, Pulaski County, Illinois",944.0,797.0,65.0,0.0,0.0,0.0,15.0,31.0,36.0,153,92322,17,0.0,46.0
1715390108,"America precinct, Pulaski County, Illinois",46.0,7.0,7.0,0.0,0.0,0.0,0.0,32.0,0.0,153,90108,17,0.0,32.0
1715393474,"Ullin precinct, Pulaski County, Illinois",529.0,366.0,149.0,4.0,0.0,0.0,0.0,8.0,2.0,153,93474,17,0.0,12.0
1715393744,"Wetaug precinct, Pulaski County, Illinois",104.0,79.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,153,93744,17,0.0,0.0
1715391476,"Grand Chain precinct, Pulaski County, Illinois",676.0,606.0,65.0,0.0,0.0,0.0,0.0,2.0,3.0,153,91476,17,0.0,2.0
1715392412,"Perks precinct, Pulaski County, Illinois",105.0,88.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,153,92412,17,0.0,17.0
1715391800,"Karnak precinct, Pulaski County, Illinois",598.0,567.0,15.0,0.0,0.0,0.0,0.0,2.0,14.0,153,91800,17,0.0,2.0
1715393564,"Villa Ridge precinct, Pulaski County, Illinois",487.0,383.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,153,93564,17,0.0,0.0
1715392952,"Pulaski precinct, Pulaski County, Illinois",333.0,152.0,144.0,0.0,0.0,0.0,0.0,37.0,0.0,153,92952,17,0.0,37.0
171693350,"Bainbridge township, Schuyler County, Illinois",675.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,169,3350,17,0.0,0.0
171696132,"Birmingham township, Schuyler County, Illinois",34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,6132,17,0.0,0.0
171698693,"Brooklyn township, Schuyler County, Illinois",86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,8693,17,0.0,0.0
171698966,"Browning township, Schuyler County, Illinois",429.0,428.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,169,8966,17,0.0,1.0
1716983362,"Woodstock township, Schuyler County, Illinois",224.0,222.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,169,83362,17,0.0,2.0
1706183401,"Woodville township, Greene County, Illinois",153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,061,83401,17,0.0,0.0
170616860,"Bluffdale township, Greene County, Illinois",661.0,637.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,061,6860,17,24.0,0.0
1706178461,"Walkerville township, Greene County, Illinois",261.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,061,78461,17,0.0,0.0
1706181269,"White Hall township, Greene County, Illinois",2903.0,2714.0,138.0,3.0,0.0,0.0,0.0,31.0,17.0,061,81269,17,0.0,34.0
1706143809,"Linder township, Greene County, Illinois",299.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,061,43809,17,0.0,0.0
1706158096,"Patterson township, Greene County, Illinois",632.0,606.0,0.0,20.0,0.0,0.0,0.0,0.0,6.0,061,58096,17,0.0,20.0
1706183583,"Wrights township, Greene County, Illinois",160.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,061,83583,17,0.0,0.0
1706111475,"Carrollton township, Greene County, Illinois",2874.0,2831.0,25.0,0.0,0.0,0.0,0.0,18.0,0.0,061,11475,17,0.0,18.0
1706576472,"Twigg township, Hamilton County, Illinois",491.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,065,76472,17,0.0,0.0
1706165494,"Roodhouse township, Greene County, Illinois",2203.0,2127.0,6.0,9.0,0.0,0.0,0.0,31.0,30.0,061,65494,17,0.0,40.0
1706571305,"South Twigg township, Hamilton County, Illinois",128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,065,71305,17,0.0,0.0
1706540299,"Knight Prairie township, Hamilton County, Illinois",453.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,065,40299,17,0.0,0.0
170553818,"Barren township, Franklin County, Illinois",340.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,055,3818,17,0.0,0.0
1705576576,"Tyrone township, Franklin County, Illinois",4985.0,4901.0,18.0,0.0,4.0,0.0,0.0,25.0,37.0,055,76576,17,4.0,25.0
1705519421,"Denning township, Franklin County, Illinois",5093.0,4998.0,53.0,3.0,4.0,0.0,0.0,0.0,35.0,055,19421,17,4.0,3.0
1705521735,"Eastern township, Franklin County, Illinois",556.0,548.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,055,21735,17,0.0,8.0
1707156250,"Oquawka township, Henderson County, Illinois",2238.0,2110.0,8.0,21.0,34.0,0.0,2.0,44.0,19.0,071,56250,17,34.0,67.0
1707144394,"Lomax township, Henderson County, Illinois",791.0,743.0,0.0,0.0,11.0,0.0,0.0,12.0,25.0,071,44394,17,11.0,12.0
1707174730,"Terre Haute township, Henderson County, Illinois",228.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,071,74730,17,0.0,0.0
1707111280,"Carman township, Henderson County, Illinois",203.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,071,11280,17,0.0,0.0
170715911,"Biggsville township, Henderson County, Illinois",499.0,495.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,071,5911,17,0.0,4.0
1707166222,"Rozetta township, Henderson County, Illinois",175.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,071,66222,17,0.0,0.0
1707173274,"Stronghurst township, Henderson County, Illinois",1048.0,1023.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,071,73274,17,0.0,0.0
1707129444,"Gladstone township, Henderson County, Illinois",982.0,959.0,0.0,0.0,4.0,0.0,0.0,0.0,19.0,071,29444,17,4.0,0.0
1707148086,"Media township, Henderson County, Illinois",473.0,457.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,071,48086,17,0.0,3.0
1707162861,"Raritan township, Henderson County, Illinois",132.0,127.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,071,62861,17,0.0,5.0
170713415,"Bald Bluff township, Henderson County, Illinois",158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,071,3415,17,0.0,0.0
1710915391,"Colchester township, McDonough County, Illinois",1955.0,1951.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,109,15391,17,0.0,2.0
1710935333,"Hire township, McDonough County, Illinois",217.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,35333,17,0.0,0.0
1710961561,"Prairie City township, McDonough County, Illinois",488.0,431.0,21.0,0.0,4.0,0.0,0.0,7.0,25.0,109,61561,17,4.0,7.0
1716910708,"Camden township, Schuyler County, Illinois",177.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,10708,17,0.0,0.0
1716936776,"Huntsville township, Schuyler County, Illinois",128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,36776,17,0.0,0.0
1716954794,"Oakland township, Schuyler County, Illinois",158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,54794,17,0.0,0.0
1716966352,"Rushville township, Schuyler County, Illinois",2576.0,2514.0,54.0,0.0,0.0,0.0,0.0,8.0,0.0,169,66352,17,0.0,8.0
1716934462,"Hickory township, Schuyler County, Illinois",90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,34462,17,0.0,0.0
1716944069,"Littleton township, Schuyler County, Illinois",324.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169,44069,17,0.0,0.0
1716927793,"Frederick township, Schuyler County, Illinois",66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,27793,17,0.0,0.0
171699395,"Buena Vista township, Schuyler County, Illinois",2214.0,1812.0,344.0,0.0,0.0,0.0,0.0,45.0,13.0,169,9395,17,0.0,45.0
1717523646,"Elmira township, Stark County, Illinois",216.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,175,23646,17,0.0,0.0
1717577174,"Valley township, Stark County, Illinois",273.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,77174,17,0.0,0.0
1717556783,"Osceola township, Stark County, Illinois",917.0,882.0,12.0,0.0,0.0,0.0,0.0,11.0,12.0,175,56783,17,0.0,11.0
1717558603,"Penn township, Stark County, Illinois",340.0,327.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,175,58603,17,13.0,0.0
1717575796,"Toulon township, Stark County, Illinois",2386.0,2264.0,25.0,0.0,34.0,0.0,0.0,34.0,29.0,175,75796,17,34.0,34.0
1717580489,"West Jersey township, Stark County, Illinois",309.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,80489,17,0.0,0.0
1717524478,"Essex township, Stark County, Illinois",480.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,175,24478,17,0.0,0.0
1717530627,"Goshen township, Stark County, Illinois",630.0,618.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,175,30627,17,0.0,9.0
1704522912,"Elbridge township, Edgar County, Illinois",769.0,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,045,22912,17,0.0,0.0
1704530822,"Grandview township, Edgar County, Illinois",488.0,486.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,045,30822,17,2.0,0.0
170458901,"Brouilletts Creek township, Edgar County, Illinois",186.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,045,8901,17,0.0,0.0
1704522502,"Edgar township, Edgar County, Illinois",416.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,045,22502,17,0.0,0.0
1704573092,"Stratton township, Edgar County, Illinois",438.0,406.0,6.0,0.0,0.0,0.0,0.0,26.0,0.0,045,73092,17,0.0,26.0
1704561483,"Prairie township, Edgar County, Illinois",292.0,237.0,28.0,0.0,0.0,0.0,0.0,27.0,0.0,045,61483,17,0.0,27.0
1704565923,"Ross township, Edgar County, Illinois",1545.0,1497.0,15.0,0.0,2.0,0.0,0.0,24.0,7.0,045,65923,17,2.0,24.0
1704538999,"Kansas township, Edgar County, Illinois",849.0,847.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,045,38999,17,0.0,0.0
1704574288,"Symmes township, Edgar County, Illinois",1205.0,1178.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,045,74288,17,0.0,0.0
1704584064,"Young America township, Edgar County, Illinois",796.0,675.0,3.0,14.0,0.0,0.0,0.0,0.0,104.0,045,84064,17,0.0,14.0
1704569498,"Shiloh township, Edgar County, Illinois",94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,045,69498,17,0.0,0.0
1704536685,"Hunter township, Edgar County, Illinois",128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,045,36685,17,0.0,0.0
1704523958,"Embarrass township, Edgar County, Illinois",735.0,727.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,045,23958,17,0.0,4.0
170459213,"Buck township, Edgar County, Illinois",290.0,265.0,0.0,16.0,5.0,0.0,0.0,0.0,4.0,045,9213,17,5.0,16.0
1704557641,"Paris township, Edgar County, Illinois",9372.0,9194.0,21.0,0.0,54.0,0.0,0.0,33.0,70.0,045,57641,17,54.0,33.0
1700549321,"Mills township, Bond County, Illinois",555.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,005,49321,17,0.0,0.0
1700551297,"Mulberry Grove township, Bond County, Illinois",1186.0,1094.0,41.0,4.0,0.0,0.0,0.0,27.0,20.0,005,51297,17,0.0,31.0
1700574418,"Tamalco township, Bond County, Illinois",693.0,680.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,005,74418,17,0.0,0.0
1700540741,"Lagrange township, Bond County, Illinois",1083.0,944.0,29.0,0.0,0.0,0.0,0.0,9.0,101.0,005,40741,17,0.0,9.0
1700560586,"Pleasant Mound township, Bond County, Illinois",1001.0,974.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,005,60586,17,0.0,0.0
170059694,"Burgess township, Bond County, Illinois",2313.0,2222.0,0.0,0.0,2.0,0.0,16.0,19.0,54.0,005,9694,17,2.0,35.0
170731504,"Andover township, Henry County, Illinois",873.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,073,1504,17,0.0,0.0
1707332642,"Hanna township, Henry County, Illinois",2143.0,1978.0,0.0,0.0,0.0,0.0,0.0,10.0,155.0,073,32642,17,0.0,10.0
1707356809,"Osco township, Henry County, Illinois",249.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,073,56809,17,0.0,0.0
170732739,"Atkinson township, Henry County, Illinois",1437.0,1387.0,0.0,2.0,4.0,0.0,0.0,19.0,25.0,073,2739,17,4.0,21.0
17073503,"Alba township, Henry County, Illinois",176.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,073,503,17,0.0,0.0
1707322476,"Edford township, Henry County, Illinois",842.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,073,22476,17,0.0,0.0
1707344732,"Loraine township, Henry County, Illinois",218.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,073,44732,17,0.0,0.0
1707359462,"Phenix township, Henry County, Illinois",1512.0,1351.0,0.0,0.0,0.0,0.0,0.0,82.0,79.0,073,59462,17,0.0,82.0
1707316444,"Cornwall township, Henry County, Illinois",185.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,073,16444,17,0.0,0.0
1707328443,"Galva township, Henry County, Illinois",2773.0,2650.0,9.0,0.0,15.0,0.0,0.0,29.0,70.0,073,28443,17,15.0,29.0
1707357108,"Oxford township, Henry County, Illinois",1018.0,986.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,073,57108,17,0.0,3.0
1707380190,"Western township, Henry County, Illinois",3006.0,2901.0,16.0,10.0,9.0,0.0,0.0,16.0,54.0,073,80190,17,9.0,26.0
