B19001D_001E,B19001D_002E,B19001D_003E,B19001D_004E,B19001D_005E,B19001D_006E,B19001D_007E,B19001D_008E,B19001D_009E,B19001D_010E,B19001D_011E,B19001D_012E,B19001D_013E,B19001D_014E,B19001D_015E,B19001D_016E,B19001D_017E,name,county,county subdivision,state
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ruth CCD, White Pine County, Nevada",033,94742,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Baker CCD, White Pine County, Nevada",033,94056,32
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wells CCD, Elko County, Nevada",007,94882,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jackpot CCD, Elko County, Nevada",007,94476,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Wendover CCD, Elko County, Nevada",007,94896,32
176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,47.0,10.0,33.0,39.0,11.0,0.0,0.0,"Elko CCD, Elko County, Nevada",007,94266,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Montello CCD, Elko County, Nevada",007,94602,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carlin CCD, Elko County, Nevada",007,94126,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jarbidge CCD, Elko County, Nevada",007,94490,32
12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mountain City CCD, Elko County, Nevada",007,94616,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Alamo CCD, Lincoln County, Nevada",017,94014,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Caliente CCD, Lincoln County, Nevada",017,94112,32
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,"Pioche CCD, Lincoln County, Nevada",017,94672,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Amargosa Valley CCD, Nye County, Nevada",023,94028,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Round Mountain CCD, Nye County, Nevada",023,94728,32
328.0,5.0,0.0,0.0,12.0,5.0,80.0,0.0,0.0,25.0,34.0,7.0,55.0,19.0,0.0,86.0,0.0,"Pahrump CCD, Nye County, Nevada",023,94644,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yucca Flat CCD, Nye County, Nevada",023,94938,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Duckwater CCD, Nye County, Nevada",023,94252,32
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,"Clark CCD, Storey County, Nevada",029,94196,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gabbs CCD, Nye County, Nevada",023,94350,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Beatty CCD, Nye County, Nevada",023,94084,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tonopah CCD, Nye County, Nevada",023,94812,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Virginia City CCD, Storey County, Nevada",029,94854,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"High Desert CCD, Washoe County, Nevada",031,94440,32
203.0,0.0,0.0,12.0,0.0,30.0,0.0,12.0,0.0,0.0,11.0,84.0,33.0,21.0,0.0,0.0,0.0,"Sun Valley CCD, Washoe County, Nevada",031,94804,32
2012.0,72.0,103.0,65.0,59.0,50.0,60.0,49.0,79.0,142.0,206.0,173.0,311.0,237.0,118.0,165.0,123.0,"Reno Southeast CCD, Washoe County, Nevada",031,94709,32
9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pyramid Lake CCD, Washoe County, Nevada",031,94686,32
112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,6.0,0.0,31.0,30.0,24.0,0.0,"Verdi CCD, Washoe County, Nevada",031,94840,32
786.0,7.0,26.0,32.0,43.0,22.0,65.0,31.0,18.0,31.0,51.0,108.0,88.0,116.0,60.0,52.0,36.0,"Warm Springs-Truckee Canyon CCD, Washoe County, Nevada",031,94871,32
1025.0,64.0,53.0,38.0,50.0,24.0,0.0,29.0,44.0,20.0,23.0,182.0,231.0,38.0,85.0,71.0,73.0,"Reno Southwest CCD, Washoe County, Nevada",031,94712,32
608.0,0.0,9.0,107.0,0.0,52.0,9.0,55.0,41.0,0.0,70.0,33.0,108.0,32.0,68.0,11.0,13.0,"North Valleys CCD, Washoe County, Nevada",031,94635,32
1015.0,79.0,52.0,24.0,49.0,0.0,38.0,26.0,85.0,51.0,96.0,128.0,135.0,92.0,70.0,85.0,5.0,"Sparks CCD, Washoe County, Nevada",031,94794,32
50.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,"Washoe Valley CCD, Washoe County, Nevada",031,94874,32
2419.0,214.0,179.0,166.0,113.0,191.0,50.0,95.0,91.0,73.0,208.0,200.0,334.0,243.0,182.0,47.0,33.0,"Reno North CCD, Washoe County, Nevada",031,94703,32
41.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,18.0,"Incline Village CCD, Washoe County, Nevada",031,94462,32
54932.0,3448.0,1876.0,1989.0,2134.0,2623.0,2740.0,2752.0,2491.0,2428.0,4518.0,6519.0,7467.0,5760.0,2904.0,2907.0,2376.0,"Las Vegas CCD, Clark County, Nevada",003,94504,32
9672.0,206.0,211.0,221.0,229.0,358.0,388.0,103.0,266.0,471.0,801.0,1102.0,1509.0,1310.0,963.0,685.0,849.0,"Clark CCD, Clark County, Nevada",003,94182,32
562.0,6.0,43.0,0.0,13.0,43.0,18.0,5.0,18.0,57.0,27.0,45.0,119.0,27.0,37.0,99.0,5.0,"Carson City CCD, Carson City, Nevada",510,94140,32
68.0,0.0,0.0,0.0,4.0,9.0,0.0,13.0,15.0,10.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,"Dayton CCD, Lyon County, Nevada",019,94224,32
30.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"Silver Springs CCD, Lyon County, Nevada",019,94777,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Smith Valley CCD, Lyon County, Nevada",019,94784,32
84.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,40.0,12.0,0.0,0.0,0.0,0.0,"Fernley CCD, Lyon County, Nevada",019,94322,32
6.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yerington CCD, Lyon County, Nevada",019,94924,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ralston Valley CCD, Nye County, Nevada",023,94701,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Silver Peak CCD, Esmeralda County, Nevada",009,94770,32
