B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
25.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,"Ingles district, Pulaski County, Virginia",155,93967,51
91.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,"Massie district, Pulaski County, Virginia",155,94551,51
123.0,0.0,0.0,12.0,24.0,0.0,5.0,0.0,9.0,0.0,12.0,16.0,12.0,0.0,0.0,33.0,0.0,"Cloyd district, Pulaski County, Virginia",155,90904,51
174.0,5.0,46.0,5.0,0.0,0.0,4.0,4.0,4.0,0.0,44.0,17.0,23.0,0.0,0.0,22.0,0.0,"Draper district, Pulaski County, Virginia",155,93399,51
164.0,8.0,0.0,9.0,10.0,0.0,29.0,0.0,0.0,0.0,0.0,33.0,8.0,9.0,58.0,0.0,0.0,"Shenandoah district, Warren County, Virginia",187,95663,51
52.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,22.0,0.0,16.0,0.0,0.0,0.0,0.0,"Fork district, Warren County, Virginia",187,93599,51
125.0,0.0,7.0,0.0,14.0,47.0,36.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South River district, Warren County, Virginia",187,95807,51
124.0,0.0,6.0,0.0,38.0,8.0,0.0,0.0,20.0,13.0,0.0,7.0,25.0,0.0,7.0,0.0,0.0,"Happy Creek district, Warren County, Virginia",187,93831,51
133.0,12.0,16.0,19.0,0.0,0.0,9.0,19.0,0.0,0.0,0.0,0.0,14.0,8.0,10.0,26.0,0.0,"North River district, Warren County, Virginia",187,94919,51
14008.0,1195.0,541.0,604.0,738.0,460.0,556.0,704.0,654.0,810.0,1270.0,1456.0,1997.0,1302.0,703.0,464.0,554.0,"Alexandria city, Alexandria city, Virginia",510,90020,51
8760.0,1223.0,896.0,624.0,889.0,754.0,645.0,585.0,314.0,422.0,389.0,582.0,743.0,405.0,162.0,101.0,26.0,"Danville city, Danville city, Virginia",590,91108,51
2475.0,250.0,164.0,30.0,37.0,169.0,245.0,171.0,127.0,187.0,167.0,214.0,326.0,75.0,133.0,77.0,103.0,"Fredericksburg city, Fredericksburg city, Virginia",630,93651,51
26206.0,2559.0,1708.0,1419.0,1824.0,1445.0,1365.0,1312.0,1217.0,1080.0,2370.0,2818.0,3135.0,1736.0,1071.0,792.0,355.0,"Hampton city, Hampton city, Virginia",650,93827,51
613.0,76.0,19.0,59.0,44.0,112.0,49.0,40.0,17.0,21.0,48.0,20.0,53.0,11.0,0.0,30.0,14.0,"District 5, Amherst County, Virginia",009,91800,51
195.0,0.0,9.0,0.0,28.0,74.0,0.0,17.0,0.0,0.0,11.0,39.0,17.0,0.0,0.0,0.0,0.0,"District 3, Amherst County, Virginia",009,91500,51
371.0,60.0,34.0,58.0,6.0,47.0,0.0,24.0,8.0,0.0,12.0,47.0,24.0,26.0,11.0,14.0,0.0,"District 2, Amherst County, Virginia",009,91350,51
532.0,29.0,22.0,15.0,63.0,54.0,23.0,51.0,43.0,23.0,50.0,86.0,9.0,64.0,0.0,0.0,0.0,"District 1, Amherst County, Virginia",009,91200,51
575.0,89.0,48.0,29.0,40.0,9.0,150.0,8.0,18.0,0.0,73.0,35.0,68.0,0.0,0.0,8.0,0.0,"District 4, Amherst County, Virginia",009,91650,51
9234.0,998.0,338.0,362.0,504.0,539.0,289.0,241.0,234.0,356.0,603.0,892.0,1095.0,854.0,688.0,811.0,430.0,"Arlington, Arlington County, Virginia",013,90072,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Warm Springs district, Bath County, Virginia",017,96239,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Williamsville district, Bath County, Virginia",017,96399,51
23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cedar Creek district, Bath County, Virginia",017,90672,51
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"Valley Springs district, Bath County, Virginia",017,96167,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Millboro district, Bath County, Virginia",017,94695,51
3599.0,451.0,469.0,151.0,103.0,270.0,240.0,165.0,317.0,111.0,258.0,173.0,460.0,240.0,65.0,126.0,0.0,"Hopewell city, Hopewell city, Virginia",670,93915,51
45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Grundy district, Buchanan County, Virginia",027,94903,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hurricane district, Buchanan County, Virginia",027,93951,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Knox district, Buchanan County, Virginia",027,94151,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rock Lick district, Buchanan County, Virginia",027,95415,51
55.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South Grundy district, Buchanan County, Virginia",027,95775,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Prater district, Buchanan County, Virginia",027,95167,51
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Garden district, Buchanan County, Virginia",027,93679,51
27886.0,3331.0,1985.0,1860.0,1883.0,2210.0,1355.0,1478.0,1432.0,1576.0,2440.0,2558.0,2621.0,1555.0,672.0,548.0,382.0,"Newport News city, Newport News city, Virginia",700,94851,51
279.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,58.0,70.0,96.0,6.0,0.0,0.0,"Shawnee district, Frederick County, Virginia",069,95647,51
177.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,9.0,23.0,21.0,0.0,0.0,60.0,0.0,0.0,"Stonewall district, Frederick County, Virginia",069,95927,51
91.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,24.0,0.0,16.0,0.0,23.0,8.0,4.0,0.0,"Back Creek district, Frederick County, Virginia",069,90120,51
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.0,"Gainesboro district, Frederick County, Virginia",069,93663,51
315.0,36.0,0.0,13.0,25.0,7.0,0.0,65.0,0.0,75.0,3.0,9.0,32.0,8.0,19.0,18.0,5.0,"Opequon district, Frederick County, Virginia",069,94967,51
921.0,4.0,0.0,37.0,5.0,0.0,26.0,76.0,20.0,38.0,41.0,116.0,112.0,144.0,84.0,152.0,66.0,"Falmouth district, Stafford County, Virginia",179,93535,51
891.0,14.0,69.0,0.0,0.0,6.0,18.0,16.0,39.0,11.0,0.0,28.0,69.0,186.0,108.0,158.0,169.0,"Hartwood district, Stafford County, Virginia",179,93863,51
811.0,28.0,3.0,48.0,80.0,0.0,0.0,63.0,8.0,52.0,94.0,93.0,24.0,135.0,45.0,61.0,77.0,"George Washington district, Stafford County, Virginia",179,93687,51
1475.0,19.0,0.0,9.0,37.0,59.0,11.0,65.0,0.0,31.0,140.0,94.0,129.0,238.0,256.0,279.0,108.0,"Aquia district, Stafford County, Virginia",179,90064,51
924.0,0.0,0.0,0.0,17.0,0.0,9.0,0.0,0.0,23.0,0.0,39.0,160.0,64.0,120.0,181.0,311.0,"Rock Hill district, Stafford County, Virginia",179,95407,51
1433.0,69.0,20.0,49.0,0.0,29.0,31.0,7.0,84.0,21.0,95.0,87.0,87.0,289.0,103.0,188.0,274.0,"Griffis-Widewater district, Stafford County, Virginia",179,93783,51
17.0,7.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northern district, Tazewell County, Virginia",185,94887,51
2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Western district, Tazewell County, Virginia",185,96295,51
22.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northwestern district, Tazewell County, Virginia",185,94927,51
174.0,41.0,15.0,0.0,0.0,25.0,66.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0,0.0,"Southern district, Tazewell County, Virginia",185,95767,51
131.0,0.0,28.0,0.0,0.0,0.0,85.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eastern district, Tazewell County, Virginia",185,93439,51
72.0,0.0,14.0,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buena Vista city, Buena Vista city, Virginia",530,90556,51
304.0,0.0,54.0,13.0,11.0,0.0,0.0,0.0,20.0,0.0,51.0,32.0,91.0,14.0,0.0,18.0,0.0,"Falls Church city, Falls Church city, Virginia",610,93531,51
744.0,8.0,0.0,23.0,15.0,47.0,53.0,43.0,0.0,38.0,46.0,61.0,97.0,0.0,67.0,125.0,121.0,"Manassas Park city, Manassas Park city, Virginia",685,94476,51
10052.0,1567.0,864.0,813.0,747.0,798.0,742.0,587.0,499.0,382.0,615.0,634.0,869.0,594.0,109.0,179.0,53.0,"Petersburg city, Petersburg city, Virginia",730,95035,51
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,11.0,25.0,0.0,8.0,"Poquoson city, Poquoson city, Virginia",735,95115,51
174.0,10.0,23.0,7.0,25.0,7.0,8.0,0.0,24.0,8.0,0.0,21.0,33.0,8.0,0.0,0.0,0.0,"Courthouse district, Sussex County, Virginia",183,91000,51
313.0,23.0,35.0,18.0,0.0,81.0,6.0,44.0,17.0,6.0,27.0,27.0,6.0,0.0,23.0,0.0,0.0,"Henry district, Sussex County, Virginia",183,93895,51
164.0,15.0,8.0,0.0,3.0,0.0,20.0,11.0,0.0,54.0,0.0,24.0,8.0,21.0,0.0,0.0,0.0,"Newville district, Sussex County, Virginia",183,94871,51
257.0,60.0,2.0,0.0,16.0,1.0,12.0,1.0,12.0,67.0,13.0,5.0,31.0,31.0,6.0,0.0,0.0,"Stony Creek district, Sussex County, Virginia",183,95975,51
254.0,60.0,47.0,43.0,7.0,6.0,21.0,0.0,6.0,3.0,16.0,44.0,1.0,0.0,0.0,0.0,0.0,"Wakefield district, Sussex County, Virginia",183,96207,51
478.0,78.0,40.0,35.0,40.0,27.0,32.0,2.0,49.0,29.0,25.0,20.0,53.0,32.0,7.0,6.0,3.0,"Waverly district, Sussex County, Virginia",183,96263,51
486.0,19.0,0.0,0.0,46.0,21.0,0.0,12.0,42.0,0.0,45.0,9.0,45.0,91.0,113.0,0.0,43.0,"Fairfax city, Fairfax city, Virginia",600,93507,51
1194.0,144.0,116.0,12.0,147.0,177.0,13.0,0.0,97.0,91.0,90.0,110.0,128.0,32.0,29.0,8.0,0.0,"Waynesboro city, Waynesboro city, Virginia",820,96275,51
1951.0,116.0,13.0,96.0,24.0,43.0,21.0,244.0,15.0,92.0,145.0,165.0,346.0,169.0,204.0,149.0,109.0,"Manassas city, Manassas city, Virginia",683,94474,51
10588.0,1751.0,1375.0,545.0,831.0,808.0,576.0,323.0,752.0,535.0,730.0,882.0,888.0,283.0,189.0,104.0,16.0,"Roanoke city, Roanoke city, Virginia",770,95363,51
683.0,22.0,44.0,144.0,23.0,127.0,31.0,49.0,36.0,28.0,41.0,0.0,90.0,31.0,0.0,17.0,0.0,"Salem city, Salem city, Virginia",775,95547,51
13656.0,1315.0,933.0,990.0,637.0,551.0,847.0,565.0,508.0,455.0,1118.0,1132.0,1780.0,1132.0,859.0,530.0,304.0,"Suffolk city, Suffolk city, Virginia",800,95987,51
35507.0,5237.0,3419.0,3006.0,2523.0,2254.0,2472.0,1847.0,1595.0,1605.0,2860.0,2973.0,2641.0,1592.0,692.0,494.0,297.0,"Norfolk city, Norfolk city, Virginia",710,94875,51
311.0,32.0,19.0,0.0,0.0,22.0,0.0,28.0,0.0,68.0,2.0,52.0,79.0,0.0,9.0,0.0,0.0,"Madison district, Charlotte County, Virginia",037,94431,51
337.0,61.0,31.0,46.0,0.0,0.0,9.0,48.0,29.0,8.0,18.0,72.0,15.0,0.0,0.0,0.0,0.0,"Bacon district, Charlotte County, Virginia",037,90128,51
193.0,61.0,26.0,10.0,10.0,11.0,0.0,0.0,4.0,4.0,4.0,47.0,6.0,0.0,10.0,0.0,0.0,"Central district, Charlotte County, Virginia",037,90712,51
232.0,56.0,15.0,15.0,70.0,37.0,0.0,23.0,5.0,0.0,2.0,6.0,2.0,0.0,1.0,0.0,0.0,"Walton district, Charlotte County, Virginia",037,96223,51
211.0,67.0,33.0,5.0,0.0,51.0,0.0,19.0,0.0,4.0,12.0,14.0,0.0,0.0,0.0,6.0,0.0,"Roanoke district, Charlotte County, Virginia",037,95351,51
93.0,45.0,0.0,7.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,"Midway district, Charlotte County, Virginia",037,94687,51
7865.0,206.0,91.0,197.0,254.0,318.0,480.0,389.0,476.0,494.0,771.0,563.0,1550.0,958.0,505.0,504.0,109.0,"Dale district, Chesterfield County, Virginia",041,91088,51
6257.0,295.0,495.0,146.0,159.0,234.0,377.0,316.0,289.0,198.0,628.0,503.0,1086.0,540.0,351.0,452.0,188.0,"Bermuda district, Chesterfield County, Virginia",041,90248,51
4198.0,159.0,91.0,8.0,79.0,90.0,226.0,143.0,184.0,119.0,353.0,564.0,966.0,530.0,319.0,262.0,105.0,"Clover Hill district, Chesterfield County, Virginia",041,90896,51
3780.0,138.0,84.0,62.0,181.0,170.0,33.0,101.0,211.0,169.0,301.0,452.0,526.0,443.0,375.0,237.0,297.0,"Matoaca district, Chesterfield County, Virginia",041,94575,51
3938.0,65.0,40.0,129.0,106.0,169.0,85.0,427.0,148.0,331.0,464.0,798.0,619.0,328.0,89.0,62.0,78.0,"Midlothian district, Chesterfield County, Virginia",041,94679,51
3050.0,83.0,0.0,58.0,51.0,33.0,62.0,13.0,47.0,38.0,124.0,233.0,384.0,300.0,480.0,419.0,725.0,"Springfield district, Fairfax County, Virginia",059,95847,51
4892.0,438.0,125.0,115.0,149.0,224.0,268.0,169.0,197.0,92.0,371.0,568.0,555.0,487.0,372.0,287.0,475.0,"Mason district, Fairfax County, Virginia",059,94543,51
3183.0,113.0,125.0,91.0,102.0,101.0,97.0,192.0,95.0,71.0,265.0,247.0,431.0,351.0,231.0,258.0,413.0,"Hunter Mill district, Fairfax County, Virginia",059,93943,51
8643.0,615.0,131.0,174.0,254.0,250.0,242.0,332.0,318.0,209.0,478.0,857.0,1314.0,905.0,536.0,799.0,1229.0,"Mount Vernon district, Fairfax County, Virginia",059,94783,51
2317.0,84.0,33.0,13.0,68.0,17.0,35.0,35.0,33.0,15.0,38.0,212.0,450.0,330.0,136.0,370.0,448.0,"Dranesville district, Fairfax County, Virginia",059,93391,51
2294.0,40.0,21.0,32.0,37.0,15.0,72.0,19.0,77.0,56.0,156.0,384.0,309.0,311.0,259.0,203.0,303.0,"Braddock district, Fairfax County, Virginia",059,90464,51
7719.0,595.0,304.0,89.0,187.0,227.0,303.0,288.0,284.0,194.0,383.0,842.0,1027.0,749.0,613.0,918.0,716.0,"Lee district, Fairfax County, Virginia",059,94207,51
2888.0,136.0,131.0,125.0,39.0,69.0,83.0,81.0,87.0,89.0,134.0,66.0,296.0,555.0,237.0,276.0,484.0,"Sully district, Fairfax County, Virginia",059,95999,51
2868.0,139.0,95.0,55.0,24.0,115.0,132.0,144.0,45.0,87.0,262.0,377.0,267.0,342.0,138.0,349.0,297.0,"Providence district, Fairfax County, Virginia",059,95191,51
516.0,49.0,56.0,53.0,31.0,20.0,0.0,98.0,14.0,10.0,27.0,58.0,67.0,27.0,0.0,6.0,0.0,"Windsor district, Isle of Wight County, Virginia",093,96431,51
1456.0,101.0,109.0,106.0,53.0,82.0,151.0,72.0,139.0,63.0,110.0,118.0,176.0,76.0,61.0,9.0,30.0,"Hardy district, Isle of Wight County, Virginia",093,93839,51
441.0,30.0,26.0,14.0,26.0,30.0,0.0,0.0,0.0,0.0,5.0,95.0,73.0,65.0,34.0,34.0,9.0,"Smithfield district, Isle of Wight County, Virginia",093,95727,51
502.0,18.0,11.0,23.0,0.0,0.0,63.0,0.0,17.0,25.0,28.0,33.0,99.0,36.0,33.0,84.0,32.0,"Newport district, Isle of Wight County, Virginia",093,94839,51
467.0,53.0,104.0,40.0,46.0,25.0,9.0,0.0,0.0,8.0,104.0,51.0,27.0,0.0,0.0,0.0,0.0,"Carrsville district, Isle of Wight County, Virginia",093,90616,51
700.0,54.0,0.0,44.0,64.0,22.0,52.0,0.0,59.0,0.0,11.0,83.0,127.0,84.0,45.0,55.0,0.0,"Stonehouse district, James City County, Virginia",095,95911,51
792.0,11.0,14.0,65.0,76.0,42.0,40.0,50.0,33.0,33.0,58.0,61.0,71.0,190.0,37.0,11.0,0.0,"Jamestown district, James City County, Virginia",095,94063,51
689.0,26.0,80.0,39.0,30.0,65.0,3.0,34.0,26.0,82.0,62.0,107.0,48.0,48.0,9.0,19.0,11.0,"Roberts district, James City County, Virginia",095,95375,51
253.0,35.0,13.0,0.0,23.0,0.0,34.0,9.0,0.0,0.0,19.0,0.0,56.0,26.0,23.0,0.0,15.0,"Berkeley district, James City County, Virginia",095,90224,51
878.0,63.0,16.0,45.0,7.0,152.0,13.0,118.0,121.0,0.0,114.0,21.0,120.0,37.0,0.0,30.0,21.0,"Powhatan district, James City County, Virginia",095,95159,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lebanon district, Russell County, Virginia",167,94191,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"New Garden district, Russell County, Virginia",167,94831,51
29.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,"Castlewood district, Russell County, Virginia",167,90632,51
1922.0,223.0,138.0,190.0,259.0,133.0,176.0,134.0,65.0,49.0,89.0,159.0,134.0,25.0,41.0,107.0,0.0,"Franklin city, Franklin city, Virginia",620,93643,51
55.0,18.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,"Royal Oak district, Smyth County, Virginia",173,95479,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Saltville district, Smyth County, Virginia",173,95551,51
27.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chilhowie district, Smyth County, Virginia",173,90832,51
52.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Fork district, Smyth County, Virginia",173,94895,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rye Valley district, Smyth County, Virginia",173,95511,51
64.0,0.0,0.0,0.0,0.0,22.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Park district, Smyth County, Virginia",173,94991,51
35.0,21.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Atkins district, Smyth County, Virginia",173,90104,51
3199.0,564.0,220.0,313.0,270.0,283.0,151.0,184.0,247.0,36.0,166.0,280.0,154.0,167.0,62.0,26.0,76.0,"Charlottesville city, Charlottesville city, Virginia",540,90780,51
332.0,88.0,49.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lexington city, Lexington city, Virginia",678,94275,51
378.0,0.0,0.0,22.0,17.0,0.0,45.0,11.0,8.0,0.0,61.0,49.0,110.0,0.0,55.0,0.0,0.0,"Sunburst district, Campbell County, Virginia",031,96015,51
