B07003_001E,B07003_004E,B07003_007E,B07003_010E,B07003_013E,B07003_016E,name,county,county subdivision,state
611.0,599.0,5.0,6.0,1.0,0.0,"Redland township, Hempstead County, Arkansas",057,93072,05
421.0,388.0,7.0,0.0,26.0,0.0,"Garland township, Hempstead County, Arkansas",057,91431,05
1877.0,1484.0,156.0,25.0,210.0,2.0,"Springhill township, Hempstead County, Arkansas",057,93474,05
594.0,577.0,0.0,17.0,0.0,0.0,"Water Creek township, Hempstead County, Arkansas",057,93942,05
380.0,371.0,0.0,1.0,8.0,0.0,"Bodcaw township, Hempstead County, Arkansas",057,90387,05
12672.0,10765.0,1220.0,542.0,145.0,0.0,"De Roan township, Hempstead County, Arkansas",057,91077,05
575.0,568.0,7.0,0.0,0.0,0.0,"Saline township, Hempstead County, Arkansas",057,93303,05
1167.0,1081.0,31.0,21.0,34.0,0.0,"Ozan township, Hempstead County, Arkansas",057,92802,05
217.0,44.0,173.0,0.0,0.0,0.0,"Strawberry township, Sharp County, Arkansas",135,93507,05
1850.0,1556.0,101.0,124.0,69.0,0.0,"Richwoods township, Sharp County, Arkansas",135,93174,05
1177.0,1122.0,39.0,11.0,5.0,0.0,"Highland township, Sharp County, Arkansas",135,91719,05
269.0,234.0,2.0,33.0,0.0,0.0,"Jackson township, Sharp County, Arkansas",135,91881,05
486.0,405.0,7.0,8.0,66.0,0.0,"Lower North township, Sharp County, Arkansas",135,92286,05
484.0,386.0,0.0,98.0,0.0,0.0,"South Union township, Sharp County, Arkansas",135,93441,05
852.0,707.0,31.0,100.0,14.0,0.0,"Salado township, Independence County, Arkansas",063,93285,05
195.0,195.0,0.0,0.0,0.0,0.0,"Davidson township, Sharp County, Arkansas",135,91029,05
972.0,829.0,78.0,65.0,0.0,0.0,"Dota township, Independence County, Arkansas",063,91128,05
3641.0,3176.0,346.0,76.0,43.0,0.0,"McHue township, Independence County, Arkansas",063,92313,05
1048.0,888.0,160.0,0.0,0.0,0.0,"Liberty township, Independence County, Arkansas",063,92169,05
684.0,547.0,87.0,38.0,12.0,0.0,"Oil Trough township, Independence County, Arkansas",063,92739,05
1179.0,1020.0,121.0,11.0,27.0,0.0,"Fairview township, Independence County, Arkansas",063,91272,05
1308.0,1140.0,41.0,127.0,0.0,0.0,"Gainsboro township, Independence County, Arkansas",063,91401,05
226.0,226.0,0.0,0.0,0.0,0.0,"Jefferson township, Independence County, Arkansas",063,91923,05
1864.0,1658.0,206.0,0.0,0.0,0.0,"Greenbrier township, Independence County, Arkansas",063,91509,05
544.0,502.0,0.0,42.0,0.0,0.0,"Lone Pine township, Lincoln County, Arkansas",079,92262,05
3338.0,2887.0,231.0,82.0,138.0,0.0,"Moorefield township, Independence County, Arkansas",063,92550,05
589.0,589.0,0.0,0.0,0.0,0.0,"Rosie township, Independence County, Arkansas",063,93234,05
797.0,797.0,0.0,0.0,0.0,0.0,"Spring township, Lincoln County, Arkansas",079,93453,05
71.0,71.0,0.0,0.0,0.0,0.0,"Kimbrough township, Lincoln County, Arkansas",079,92043,05
563.0,517.0,16.0,24.0,6.0,0.0,"Bartholomew township, Lincoln County, Arkansas",079,90135,05
3532.0,3045.0,349.0,100.0,34.0,4.0,"Cane Creek township, Lincoln County, Arkansas",079,90639,05
814.0,761.0,41.0,12.0,0.0,0.0,"Gould township, Lincoln County, Arkansas",079,91488,05
633.0,486.0,130.0,0.0,17.0,0.0,"Smith township, Lincoln County, Arkansas",079,93414,05
516.0,482.0,2.0,32.0,0.0,0.0,"Choctaw township, Lincoln County, Arkansas",079,90786,05
4789.0,4112.0,45.0,471.0,161.0,0.0,"Auburn township, Lincoln County, Arkansas",079,90075,05
358.0,346.0,9.0,0.0,3.0,0.0,"Wells Bayou township, Lincoln County, Arkansas",079,93963,05
151.0,151.0,0.0,0.0,0.0,0.0,"Mill Creek township, Lincoln County, Arkansas",079,92478,05
986.0,930.0,3.0,53.0,0.0,0.0,"Owen township, Lincoln County, Arkansas",079,92793,05
1258.0,1156.0,42.0,45.0,15.0,0.0,"Clark township, Logan County, Arkansas",083,90807,05
870.0,712.0,82.0,33.0,43.0,0.0,"Ellsworth township, Logan County, Arkansas",083,91230,05
613.0,546.0,46.0,19.0,2.0,0.0,"River township, Logan County, Arkansas",083,93195,05
957.0,846.0,24.0,69.0,18.0,0.0,"Six Mile township, Logan County, Arkansas",083,93390,05
5505.0,4330.0,783.0,257.0,135.0,0.0,"Boone township, Logan County, Arkansas",083,90405,05
204.0,134.0,16.0,21.0,33.0,0.0,"Mountain township, Logan County, Arkansas",083,92598,05
489.0,306.0,147.0,36.0,0.0,0.0,"Petit Jean township, Logan County, Arkansas",083,92859,05
816.0,727.0,15.0,63.0,11.0,0.0,"Shoal Creek township, Logan County, Arkansas",083,93366,05
437.0,401.0,30.0,0.0,6.0,0.0,"Driggs township, Logan County, Arkansas",083,91140,05
225.0,225.0,0.0,0.0,0.0,0.0,"Johnson township, Logan County, Arkansas",083,91977,05
1058.0,1017.0,34.0,7.0,0.0,0.0,"Washburn township, Logan County, Arkansas",083,93894,05
1402.0,1144.0,166.0,89.0,0.0,3.0,"Reveilee township, Logan County, Arkansas",083,93114,05
78.0,78.0,0.0,0.0,0.0,0.0,"South Lebanon township, Sharp County, Arkansas",135,93438,05
184.0,175.0,0.0,9.0,0.0,0.0,"Upper North township, Sharp County, Arkansas",135,93744,05
175.0,175.0,0.0,0.0,0.0,0.0,"South Big Rock township, Sharp County, Arkansas",135,93426,05
160.0,53.0,90.0,17.0,0.0,0.0,"Washington township, Sharp County, Arkansas",135,93927,05
121.0,121.0,0.0,0.0,0.0,0.0,"North Union township, Sharp County, Arkansas",135,92721,05
798.0,699.0,57.0,32.0,10.0,0.0,"Piney Fork township, Sharp County, Arkansas",135,92907,05
420.0,324.0,0.0,96.0,0.0,0.0,"Big Creek township, Sharp County, Arkansas",135,90282,05
3102.0,2241.0,575.0,218.0,68.0,0.0,"Cave township, Sharp County, Arkansas",135,90705,05
261.0,261.0,0.0,0.0,0.0,0.0,"North Big Rock township, Sharp County, Arkansas",135,92706,05
378.0,322.0,8.0,48.0,0.0,0.0,"West Sullivan township, Sharp County, Arkansas",135,93975,05
139.0,139.0,0.0,0.0,0.0,0.0,"Morgan township, Sharp County, Arkansas",135,92565,05
3906.0,2924.0,492.0,362.0,128.0,0.0,"Cherokee township, Sharp County, Arkansas",135,90768,05
237.0,237.0,0.0,0.0,0.0,0.0,"Lave Creek township, Sharp County, Arkansas",135,92124,05
1197.0,1046.0,101.0,29.0,21.0,0.0,"Hardy township, Sharp County, Arkansas",135,91605,05
692.0,638.0,41.0,7.0,6.0,0.0,"Ozark township, Sharp County, Arkansas",135,92808,05
228.0,228.0,0.0,0.0,0.0,0.0,"Scott township, Sharp County, Arkansas",135,93336,05
0.0,0.0,0.0,0.0,0.0,0.0,"North Lebanon township, Sharp County, Arkansas",135,92718,05
97.0,97.0,0.0,0.0,0.0,0.0,"Jones township, Stone County, Arkansas",137,92001,05
157.0,157.0,0.0,0.0,0.0,0.0,"Smart township, Stone County, Arkansas",137,93402,05
878.0,738.0,130.0,0.0,10.0,0.0,"Union township, Stone County, Arkansas",137,93726,05
172.0,172.0,0.0,0.0,0.0,0.0,"Optimus township, Stone County, Arkansas",137,92764,05
182.0,182.0,0.0,0.0,0.0,0.0,"Timbo township, Stone County, Arkansas",137,93609,05
0.0,0.0,0.0,0.0,0.0,0.0,"Wilson township, Stone County, Arkansas",137,94092,05
27.0,27.0,0.0,0.0,0.0,0.0,"Red River township, Stone County, Arkansas",137,93090,05
335.0,335.0,0.0,0.0,0.0,0.0,"Red Stripe township, Stone County, Arkansas",137,93099,05
66.0,60.0,0.0,6.0,0.0,0.0,"Flag township, Stone County, Arkansas",137,91296,05
4066.0,3059.0,328.0,452.0,227.0,0.0,"Blue Mountain township, Stone County, Arkansas",137,90366,05
177.0,177.0,0.0,0.0,0.0,0.0,"Farris township, Stone County, Arkansas",137,91275,05
145.0,145.0,0.0,0.0,0.0,0.0,"Locust Grove township, Stone County, Arkansas",137,92244,05
435.0,390.0,36.0,0.0,9.0,0.0,"Franklin township, Stone County, Arkansas",137,91362,05
1186.0,1056.0,93.0,0.0,0.0,37.0,"Harris township, Stone County, Arkansas",137,91614,05
404.0,404.0,0.0,0.0,0.0,0.0,"Liberty township, Stone County, Arkansas",137,92187,05
174.0,163.0,11.0,0.0,0.0,0.0,"Marcella township, Stone County, Arkansas",137,92374,05
795.0,787.0,0.0,8.0,0.0,0.0,"Sylamore township, Stone County, Arkansas",137,93567,05
356.0,334.0,5.0,12.0,5.0,0.0,"Northwest township, Stone County, Arkansas",137,92724,05
457.0,457.0,0.0,0.0,0.0,0.0,"Richwoods township, Stone County, Arkansas",137,93177,05
410.0,402.0,0.0,0.0,8.0,0.0,"Washington township, Stone County, Arkansas",137,93930,05
129.0,116.0,13.0,0.0,0.0,0.0,"Blue Mountain township, Logan County, Arkansas",083,90363,05
258.0,258.0,0.0,0.0,0.0,0.0,"Roseville township, Logan County, Arkansas",083,93231,05
299.0,254.0,45.0,0.0,0.0,0.0,"Sugar Creek township, Logan County, Arkansas",083,93519,05
513.0,498.0,0.0,15.0,0.0,0.0,"Cane Creek township, Logan County, Arkansas",083,90642,05
4703.0,3977.0,312.0,319.0,14.0,81.0,"Short Mountain township, Logan County, Arkansas",083,93372,05
404.0,358.0,16.0,0.0,30.0,0.0,"Cauthron township, Logan County, Arkansas",083,90699,05
493.0,428.0,0.0,65.0,0.0,0.0,"Logan township, Logan County, Arkansas",083,92256,05
212.0,200.0,0.0,0.0,12.0,0.0,"Barber township, Logan County, Arkansas",083,90108,05
493.0,463.0,0.0,30.0,0.0,0.0,"Delaware township, Logan County, Arkansas",083,91053,05
2464.0,2101.0,239.0,116.0,8.0,0.0,"Simpson township, Grant County, Arkansas",053,93384,05
831.0,724.0,107.0,0.0,0.0,0.0,"Tennessee township, Grant County, Arkansas",053,93591,05
1529.0,1414.0,55.0,17.0,43.0,0.0,"Calvert township, Grant County, Arkansas",053,90624,05
702.0,601.0,53.0,48.0,0.0,0.0,"Darysaw township, Grant County, Arkansas",053,91023,05
6991.0,5233.0,805.0,558.0,395.0,0.0,"Merry Green township, Grant County, Arkansas",053,92451,05
751.0,730.0,4.0,17.0,0.0,0.0,"Dekalb township, Grant County, Arkansas",053,91050,05
71776.0,60179.0,7092.0,2162.0,1851.0,492.0,"Springdale township, Washington County, Arkansas",143,93465,05
1554.0,1378.0,134.0,0.0,42.0,0.0,"Starr Hill township, Washington County, Arkansas",143,93486,05
453.0,306.0,17.0,130.0,0.0,0.0,"Wedington township, Washington County, Arkansas",143,93957,05
282.0,282.0,0.0,0.0,0.0,0.0,"Boston township, Washington County, Arkansas",143,90420,05
262.0,262.0,0.0,0.0,0.0,0.0,"Dutch Mills township, Washington County, Arkansas",143,91170,05
524.0,501.0,0.0,14.0,9.0,0.0,"Morrow township, Washington County, Arkansas",143,92577,05
80812.0,54922.0,13446.0,5721.0,6111.0,612.0,"Fayetteville township, Washington County, Arkansas",143,91283,05
2730.0,2499.0,133.0,10.0,88.0,0.0,"Goshen township, Washington County, Arkansas",143,91485,05
3763.0,2846.0,357.0,274.0,286.0,0.0,"Johnson township, Washington County, Arkansas",143,91989,05
237.0,226.0,11.0,0.0,0.0,0.0,"Vineyard township, Washington County, Arkansas",143,93813,05
1964.0,1901.0,52.0,0.0,11.0,0.0,"Wheeler township, Washington County, Arkansas",143,93985,05
1140.0,1097.0,25.0,0.0,18.0,0.0,"Cane Hill township, Washington County, Arkansas",143,90645,05
499.0,499.0,0.0,0.0,0.0,0.0,"Wyman township, Washington County, Arkansas",143,94122,05
2896.0,2686.0,136.0,6.0,62.0,6.0,"Elkins township, Washington County, Arkansas",143,91225,05
995.0,947.0,48.0,0.0,0.0,0.0,"Richland township, Washington County, Arkansas",143,93156,05
1182.0,1156.0,0.0,12.0,14.0,0.0,"White River township, Washington County, Arkansas",143,94026,05
3022.0,2672.0,230.0,25.0,95.0,0.0,"Greenland township, Washington County, Arkansas",143,91521,05
640.0,629.0,0.0,11.0,0.0,0.0,"Lees Creek township, Washington County, Arkansas",143,92148,05
1563.0,1396.0,48.0,23.0,96.0,0.0,"Harmon township, Washington County, Arkansas",143,91608,05
1435.0,1353.0,73.0,0.0,0.0,9.0,"Valley township, Washington County, Arkansas",143,93768,05
558.0,499.0,22.0,26.0,9.0,2.0,"Donald township, Franklin County, Arkansas",047,91123,05
209.0,182.0,0.0,0.0,27.0,0.0,"Hurricane township, Franklin County, Arkansas",047,91803,05
135.0,135.0,0.0,0.0,0.0,0.0,"White Rock township, Franklin County, Arkansas",047,94032,05
390.0,339.0,8.0,43.0,0.0,0.0,"Wallace township, Franklin County, Arkansas",047,93840,05
3512.0,3044.0,248.0,171.0,49.0,0.0,"Prairie township, Franklin County, Arkansas",047,92988,05
200.0,200.0,0.0,0.0,0.0,0.0,"Black Oak township, Franklin County, Arkansas",047,90336,05
670.0,509.0,97.0,64.0,0.0,0.0,"Wittich township, Franklin County, Arkansas",047,94107,05
235.0,235.0,0.0,0.0,0.0,0.0,"Myatt township, Fulton County, Arkansas",049,92658,05
271.0,271.0,0.0,0.0,0.0,0.0,"Union township, Fulton County, Arkansas",049,93681,05
233.0,233.0,0.0,0.0,0.0,0.0,"Vidette township, Fulton County, Arkansas",049,93798,05
531.0,531.0,0.0,0.0,0.0,0.0,"Afton township, Fulton County, Arkansas",049,90006,05
371.0,218.0,0.0,153.0,0.0,0.0,"Hasty township, Newton County, Arkansas",101,91641,05
936.0,777.0,10.0,111.0,38.0,0.0,"Grove township, Newton County, Arkansas",101,91545,05
753.0,729.0,11.0,13.0,0.0,0.0,"White township, Newton County, Arkansas",101,93990,05
655.0,599.0,0.0,0.0,56.0,0.0,"Marble Falls township, Newton County, Arkansas",101,92373,05
272.0,265.0,7.0,0.0,0.0,0.0,"Jefferson township, Newton County, Arkansas",101,91941,05
73.0,73.0,0.0,0.0,0.0,0.0,"Jones township, Newton County, Arkansas",101,91995,05
153.0,132.0,0.0,21.0,0.0,0.0,"Low Gap township, Newton County, Arkansas",101,92295,05
207.0,179.0,19.0,9.0,0.0,0.0,"Plumlee township, Newton County, Arkansas",101,92928,05
122.0,122.0,0.0,0.0,0.0,0.0,"Ponca township, Newton County, Arkansas",101,92958,05
162.0,103.0,3.0,43.0,13.0,0.0,"Richland township, Newton County, Arkansas",101,93150,05
121.0,121.0,0.0,0.0,0.0,0.0,"Osage township, Newton County, Arkansas",101,92772,05
238.0,202.0,33.0,0.0,0.0,3.0,"Barton township, Arkansas County, Arkansas",001,90138,05
8703.0,7294.0,983.0,352.0,65.0,9.0,"Gum Pond township, Arkansas County, Arkansas",001,91563,05
116.0,116.0,0.0,0.0,0.0,0.0,"Garland township, Arkansas County, Arkansas",001,91425,05
41.0,41.0,0.0,0.0,0.0,0.0,"McFall township, Arkansas County, Arkansas",001,92307,05
602.0,570.0,25.0,7.0,0.0,0.0,"Mill Bayou township, Arkansas County, Arkansas",001,92466,05
111.0,111.0,0.0,0.0,0.0,0.0,"Crockett township, Arkansas County, Arkansas",001,90963,05
492.0,451.0,10.0,31.0,0.0,0.0,"Morris township, Arkansas County, Arkansas",001,92574,05
241.0,241.0,0.0,0.0,0.0,0.0,"Point Deluce township, Arkansas County, Arkansas",001,92937,05
67.0,59.0,0.0,8.0,0.0,0.0,"Arkansas township, Arkansas County, Arkansas",001,90060,05
175.0,132.0,43.0,0.0,0.0,0.0,"Chester township, Arkansas County, Arkansas",001,90774,05
304.0,304.0,0.0,0.0,0.0,0.0,"Bayou Meto township, Arkansas County, Arkansas",001,90168,05
606.0,581.0,16.0,9.0,0.0,0.0,"Keaton township, Arkansas County, Arkansas",001,92010,05
701.0,657.0,41.0,0.0,0.0,3.0,"Prairie township, Arkansas County, Arkansas",001,92973,05
812.0,698.0,112.0,0.0,2.0,0.0,"Stanley township, Arkansas County, Arkansas",001,93483,05
4478.0,3725.0,443.0,242.0,68.0,0.0,"La Grue township, Arkansas County, Arkansas",001,92085,05
439.0,369.0,51.0,8.0,6.0,5.0,"Henton township, Arkansas County, Arkansas",001,91668,05
26.0,26.0,0.0,0.0,0.0,0.0,"Brewer township, Arkansas County, Arkansas",001,90462,05
0.0,0.0,0.0,0.0,0.0,0.0,"Richland township, Little River County, Arkansas",081,93141,05
285.0,276.0,9.0,0.0,0.0,0.0,"Arden township, Little River County, Arkansas",081,90057,05
399.0,301.0,35.0,0.0,63.0,0.0,"Wallace township, Little River County, Arkansas",081,93843,05
116.0,116.0,0.0,0.0,0.0,0.0,"Burke township, Little River County, Arkansas",081,90555,05
189.0,152.0,0.0,37.0,0.0,0.0,"Caney township, Little River County, Arkansas",081,90648,05
887.0,865.0,4.0,0.0,18.0,0.0,"Cleveland township, Little River County, Arkansas",081,90858,05
1623.0,1460.0,76.0,37.0,50.0,0.0,"Jackson township, Little River County, Arkansas",081,91863,05
76.0,76.0,0.0,0.0,0.0,0.0,"Arkinda township, Little River County, Arkansas",081,90063,05
5216.0,4338.0,404.0,317.0,145.0,12.0,"Jefferson township, Little River County, Arkansas",081,91935,05
283.0,242.0,41.0,0.0,0.0,0.0,"Bedford township, Cross County, Arkansas",037,90204,05
131.0,98.0,16.0,6.0,11.0,0.0,"Nelson township, Clay County, Arkansas",021,92667,05
214.0,197.0,0.0,0.0,17.0,0.0,"Johnson township, Clay County, Arkansas",021,91971,05
335.0,289.0,34.0,12.0,0.0,0.0,"Ellis township, Cross County, Arkansas",037,91227,05
1206.0,1039.0,60.0,71.0,32.0,4.0,"Mitchell township, Cross County, Arkansas",037,92526,05
2207.0,2177.0,0.0,30.0,0.0,0.0,"Smith township, Cross County, Arkansas",037,93408,05
457.0,361.0,96.0,0.0,0.0,0.0,"Brushy Lake township, Cross County, Arkansas",037,90504,05
81.0,75.0,0.0,6.0,0.0,0.0,"Fair Oaks township, Cross County, Arkansas",037,91266,05
1180.0,1091.0,37.0,45.0,7.0,0.0,"Tyronza township, Cross County, Arkansas",037,93657,05
9178.0,7744.0,951.0,379.0,104.0,0.0,"Wynne township, Cross County, Arkansas",037,94125,05
411.0,351.0,52.0,0.0,8.0,0.0,"Coldwater township, Cross County, Arkansas",037,90894,05
418.0,382.0,21.0,15.0,0.0,0.0,"Hickory Ridge township, Cross County, Arkansas",037,91701,05
1221.0,1157.0,33.0,31.0,0.0,0.0,"Searcy township, Cross County, Arkansas",037,93339,05
91.0,84.0,0.0,7.0,0.0,0.0,"Smith township, Dallas County, Arkansas",039,93411,05
143.0,143.0,0.0,0.0,0.0,0.0,"Willow township, Dallas County, Arkansas",039,94071,05
828.0,777.0,15.0,36.0,0.0,0.0,"Owen township, Dallas County, Arkansas",039,92790,05
4075.0,3324.0,219.0,280.0,252.0,0.0,"Fordyce township, Dallas County, Arkansas",039,91317,05
455.0,431.0,4.0,20.0,0.0,0.0,"Manchester township, Dallas County, Arkansas",039,92364,05
73.0,73.0,0.0,0.0,0.0,0.0,"Nix township, Dallas County, Arkansas",039,92697,05
16.0,4.0,0.0,12.0,0.0,0.0,"Liberty township, Dallas County, Arkansas",039,92166,05
517.0,206.0,9.0,251.0,51.0,0.0,"Dry Run township, Dallas County, Arkansas",039,91146,05
51.0,51.0,0.0,0.0,0.0,0.0,"Princeton township, Dallas County, Arkansas",039,93030,05
190.0,190.0,0.0,0.0,0.0,0.0,"Southall township, Dallas County, Arkansas",039,93423,05
15.0,15.0,0.0,0.0,0.0,0.0,"Bunn township, Dallas County, Arkansas",039,90546,05
641.0,552.0,0.0,74.0,15.0,0.0,"Strawberry township, Fulton County, Arkansas",049,93498,05
332.0,332.0,0.0,0.0,0.0,0.0,"Big Creek township, Fulton County, Arkansas",049,90258,05
1711.0,1227.0,125.0,294.0,65.0,0.0,"Pleasant Ridge township, Fulton County, Arkansas",049,92922,05
425.0,409.0,2.0,8.0,6.0,0.0,"Current River township, Randolph County, Arkansas",121,90990,05
601.0,420.0,9.0,135.0,37.0,0.0,"Foster township, Randolph County, Arkansas",121,91323,05
13.0,13.0,0.0,0.0,0.0,0.0,"Baker township, Randolph County, Arkansas",121,90093,05
689.0,590.0,90.0,0.0,9.0,0.0,"Columbia township, Randolph County, Arkansas",121,90909,05
355.0,323.0,0.0,32.0,0.0,0.0,"Spring River township, Randolph County, Arkansas",121,93480,05
198.0,63.0,30.0,46.0,59.0,0.0,"Warm Springs township, Randolph County, Arkansas",121,93891,05
99.0,99.0,0.0,0.0,0.0,0.0,"Jackson township, Randolph County, Arkansas",121,91878,05
489.0,168.0,321.0,0.0,0.0,0.0,"Ingram township, Randolph County, Arkansas",121,91833,05
2363.0,2051.0,216.0,0.0,96.0,0.0,"Smith township, Saline County, Arkansas",125,93417,05
1844.0,1657.0,155.0,32.0,0.0,0.0,"Newcomb township, Saline County, Arkansas",125,92676,05
2235.0,2102.0,50.0,83.0,0.0,0.0,"Fairplay township, Saline County, Arkansas",125,91269,05
793.0,793.0,0.0,0.0,0.0,0.0,"Kentucky township, Saline County, Arkansas",125,92034,05
333.0,333.0,0.0,0.0,0.0,0.0,"Holland township, Saline County, Arkansas",125,91743,05
1102.0,1102.0,0.0,0.0,0.0,0.0,"Shaw township, Saline County, Arkansas",125,93354,05
733.0,353.0,285.0,40.0,37.0,18.0,"Union township, Saline County, Arkansas",125,93723,05
35182.0,30009.0,2941.0,1408.0,749.0,75.0,"Bauxite township, Saline County, Arkansas",125,90153,05
7164.0,6173.0,611.0,225.0,98.0,57.0,"Salem township, Saline County, Arkansas",125,93291,05
1986.0,1896.0,23.0,34.0,33.0,0.0,"Dyer township, Saline County, Arkansas",125,91179,05
5062.0,4469.0,328.0,104.0,159.0,2.0,"Marble township, Saline County, Arkansas",125,92370,05
3599.0,3373.0,44.0,116.0,53.0,13.0,"Beaver township, Saline County, Arkansas",125,90198,05
610.0,529.0,81.0,0.0,0.0,0.0,"Liberty township, Saline County, Arkansas",125,92184,05
11445.0,10362.0,623.0,420.0,40.0,0.0,"Otter township, Saline County, Arkansas",125,92775,05
7236.0,6453.0,316.0,257.0,203.0,7.0,"Banner township, Saline County, Arkansas",125,90105,05
5094.0,4310.0,484.0,237.0,63.0,0.0,"Haskell township, Saline County, Arkansas",125,91638,05
2223.0,2038.0,60.0,125.0,0.0,0.0,"Hurricane township, Saline County, Arkansas",125,91809,05
11807.0,11223.0,168.0,289.0,127.0,0.0,"Owen township, Saline County, Arkansas",125,92799,05
1363.0,1282.0,38.0,32.0,4.0,7.0,"Hogan township, Franklin County, Arkansas",047,91740,05
443.0,443.0,0.0,0.0,0.0,0.0,"Ivy township, Franklin County, Arkansas",047,91845,05
147.0,147.0,0.0,0.0,0.0,0.0,"Mill Creek township, Franklin County, Arkansas",047,92472,05
318.0,318.0,0.0,0.0,0.0,0.0,"Walker township, Franklin County, Arkansas",047,93828,05
81.0,81.0,0.0,0.0,0.0,0.0,"Barham township, Franklin County, Arkansas",047,90111,05
30.0,10.0,0.0,0.0,20.0,0.0,"Limestone township, Franklin County, Arkansas",047,92205,05
4878.0,3885.0,422.0,416.0,155.0,0.0,"White Oak township, Franklin County, Arkansas",047,94005,05
201.0,132.0,0.0,25.0,44.0,0.0,"Boston township, Franklin County, Arkansas",047,90411,05
359.0,313.0,0.0,35.0,11.0,0.0,"Cravens township, Franklin County, Arkansas",047,90954,05
18.0,18.0,0.0,0.0,0.0,0.0,"McIlroy township, Franklin County, Arkansas",047,92316,05
1015.0,967.0,17.0,14.0,0.0,17.0,"Middle township, Franklin County, Arkansas",047,92454,05
0.0,0.0,0.0,0.0,0.0,0.0,"Shores township, Franklin County, Arkansas",047,93369,05
69.0,29.0,0.0,40.0,0.0,0.0,"Six Mile township, Franklin County, Arkansas",047,93387,05
724.0,651.0,0.0,73.0,0.0,0.0,"Alix township, Franklin County, Arkansas",047,90021,05
33.0,33.0,0.0,0.0,0.0,0.0,"Miller township, Franklin County, Arkansas",047,92496,05
361.0,335.0,21.0,5.0,0.0,0.0,"Grover township, Franklin County, Arkansas",047,91551,05
859.0,823.0,17.0,19.0,0.0,0.0,"Mulberry township, Franklin County, Arkansas",047,92649,05
356.0,317.0,39.0,0.0,0.0,0.0,"Watalula township, Franklin County, Arkansas",047,93936,05
1670.0,1485.0,76.0,31.0,78.0,0.0,"California township, Faulkner County, Arkansas",045,90618,05
3356.0,2821.0,414.0,80.0,41.0,0.0,"Clifton township, Faulkner County, Arkansas",045,90876,05
7201.0,6024.0,897.0,92.0,188.0,0.0,"Hardin township, Faulkner County, Arkansas",045,91599,05
466.0,382.0,84.0,0.0,0.0,0.0,"Matthews township, Faulkner County, Arkansas",045,92427,05
5084.0,4612.0,209.0,187.0,61.0,15.0,"Danley township, Faulkner County, Arkansas",045,91014,05
1087.0,1073.0,0.0,10.0,0.0,4.0,"Benton township, Faulkner County, Arkansas",045,90240,05
985.0,950.0,22.0,13.0,0.0,0.0,"Benedict township, Faulkner County, Arkansas",045,90225,05
5572.0,4964.0,396.0,169.0,19.0,24.0,"Cypress township, Faulkner County, Arkansas",045,91002,05
953.0,854.0,40.0,44.0,15.0,0.0,"Harve township, Faulkner County, Arkansas",045,91635,05
73285.0,59338.0,7460.0,4360.0,1884.0,243.0,"Cadron township, Faulkner County, Arkansas",045,90600,05
587.0,569.0,18.0,0.0,0.0,0.0,"Newton township, Faulkner County, Arkansas",045,92685,05
3159.0,2962.0,103.0,31.0,63.0,0.0,"Eagle township, Faulkner County, Arkansas",045,91188,05
419.0,411.0,8.0,0.0,0.0,0.0,"Mount Vernon township, Faulkner County, Arkansas",045,92637,05
836.0,808.0,28.0,0.0,0.0,0.0,"Rheas Mill township, Washington County, Arkansas",143,93123,05
870.0,620.0,109.0,141.0,0.0,0.0,"Durham township, Washington County, Arkansas",143,91164,05
1742.0,1624.0,118.0,0.0,0.0,0.0,"Center township, Washington County, Arkansas",143,90744,05
126.0,126.0,0.0,0.0,0.0,0.0,"Greenwood township, Baxter County, Arkansas",005,91524,05
1466.0,1256.0,170.0,40.0,0.0,0.0,"Logan township, Baxter County, Arkansas",005,92247,05
1617.0,1399.0,146.0,17.0,55.0,0.0,"North Fork township, Baxter County, Arkansas",005,92709,05
809.0,736.0,18.0,12.0,40.0,3.0,"Buckhorn township, Baxter County, Arkansas",005,90525,05
361.0,361.0,0.0,0.0,0.0,0.0,"Bayou township, Baxter County, Arkansas",005,90165,05
1644.0,1318.0,319.0,7.0,0.0,0.0,"Independence township, Baxter County, Arkansas",005,91818,05
1863.0,1616.0,170.0,0.0,48.0,29.0,"Pigeon township, Baxter County, Arkansas",005,92877,05
19337.0,15198.0,2878.0,652.0,547.0,62.0,"Mountain Home township, Baxter County, Arkansas",005,92616,05
1687.0,1388.0,234.0,52.0,13.0,0.0,"Union township, Baxter County, Arkansas",005,93669,05
140.0,140.0,0.0,0.0,0.0,0.0,"Matney township, Baxter County, Arkansas",005,92424,05
2668.0,2348.0,199.0,112.0,9.0,0.0,"Mill township, Baxter County, Arkansas",005,92460,05
129.0,125.0,4.0,0.0,0.0,0.0,"Big Flat township, Baxter County, Arkansas",005,90288,05
1216.0,1104.0,88.0,9.0,15.0,0.0,"Buford township, Baxter County, Arkansas",005,90540,05
424.0,377.0,20.0,9.0,18.0,0.0,"Lone Rock township, Baxter County, Arkansas",005,92265,05
4796.0,4065.0,271.0,328.0,121.0,11.0,"Whiteville township, Baxter County, Arkansas",005,94035,05
2430.0,2058.0,165.0,73.0,134.0,0.0,"Grover township, Baxter County, Arkansas",005,91548,05
23.0,23.0,0.0,0.0,0.0,0.0,"Beech Creek township, Ashley County, Arkansas",003,90210,05
813.0,792.0,13.0,8.0,0.0,0.0,"Longview township, Ashley County, Arkansas",003,92277,05
