B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
201.0,65.0,0.0,0.0,0.0,0.0,37.0,29.0,0.0,0.0,0.0,0.0,0.0,61.0,9.0,0.0,0.0,"Needham town, Norfolk County, Massachusetts",021,44105,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Norfolk town, Norfolk County, Massachusetts",021,46050,25
638.0,37.0,51.0,0.0,42.0,0.0,18.0,0.0,82.0,0.0,31.0,59.0,138.0,60.0,10.0,57.0,53.0,"Norwood town, Norfolk County, Massachusetts",021,50250,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Plainville town, Norfolk County, Massachusetts",021,54100,25
141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,49.0,0.0,0.0,30.0,0.0,0.0,47.0,"Walpole town, Norfolk County, Massachusetts",021,72495,25
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,31.0,0.0,46.0,0.0,"Bellingham town, Norfolk County, Massachusetts",021,04930,25
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,"Dover town, Norfolk County, Massachusetts",021,17405,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cohasset town, Norfolk County, Massachusetts",021,14640,25
1187.0,37.0,0.0,0.0,14.0,66.0,10.0,74.0,30.0,81.0,38.0,171.0,149.0,86.0,136.0,202.0,93.0,"Stoughton town, Norfolk County, Massachusetts",021,67945,25
301.0,0.0,12.0,0.0,0.0,0.0,68.0,7.0,0.0,0.0,0.0,51.0,86.0,0.0,42.0,35.0,0.0,"Foxborough town, Norfolk County, Massachusetts",021,24820,25
71.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,10.0,10.0,8.0,0.0,11.0,"Medway town, Norfolk County, Massachusetts",021,39975,25
367.0,0.0,0.0,0.0,0.0,0.0,63.0,58.0,0.0,0.0,17.0,30.0,38.0,89.0,0.0,38.0,34.0,"Holbrook town, Norfolk County, Massachusetts",021,30455,25
122.0,33.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,32.0,8.0,"Wellesley town, Norfolk County, Massachusetts",021,74175,25
640.0,6.0,0.0,14.0,0.0,12.0,68.0,0.0,99.0,0.0,13.0,81.0,115.0,52.0,63.0,54.0,63.0,"Dedham town, Norfolk County, Massachusetts",021,16495,25
132.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,16.0,39.0,0.0,18.0,34.0,"Sharon town, Norfolk County, Massachusetts",021,60785,25
72.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,32.0,0.0,"Wrentham town, Norfolk County, Massachusetts",021,82315,25
1330.0,65.0,51.0,51.0,19.0,15.0,52.0,10.0,47.0,0.0,28.0,157.0,218.0,182.0,68.0,155.0,212.0,"Milton town, Norfolk County, Massachusetts",021,41690,25
2148.0,132.0,214.0,70.0,68.0,86.0,157.0,20.0,52.0,38.0,338.0,215.0,153.0,336.0,146.0,103.0,20.0,"Quincy city, Norfolk County, Massachusetts",021,55745,25
167.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,34.0,12.0,23.0,24.0,36.0,0.0,12.0,10.0,"Avon town, Norfolk County, Massachusetts",021,02935,25
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,"Westwood town, Norfolk County, Massachusetts",021,78690,25
4191.0,186.0,276.0,95.0,196.0,123.0,123.0,63.0,79.0,147.0,393.0,423.0,822.0,377.0,395.0,291.0,202.0,"Randolph town, Norfolk County, Massachusetts",021,55955,25
117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,19.0,0.0,12.0,0.0,"Sutton town, Worcester County, Massachusetts",027,68610,25
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Brookfield town, Worcester County, Massachusetts",027,47135,25
68.0,19.0,18.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oxford town, Worcester County, Massachusetts",027,51825,25
55.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Spencer town, Worcester County, Massachusetts",027,66105,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Warren town, Worcester County, Massachusetts",027,73090,25
49.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,18.0,0.0,0.0,0.0,"Winchendon town, Worcester County, Massachusetts",027,80405,25
63.0,9.0,0.0,19.0,13.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,"Athol town, Worcester County, Massachusetts",027,02480,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bolton town, Worcester County, Massachusetts",027,06365,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Boylston town, Worcester County, Massachusetts",027,07525,25
41.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,"Charlton town, Worcester County, Massachusetts",027,12715,25
56.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,39.0,"Paxton town, Worcester County, Massachusetts",027,52420,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ashburnham town, Worcester County, Massachusetts",027,01885,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hardwick town, Worcester County, Massachusetts",027,28740,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Royalston town, Worcester County, Massachusetts",027,58580,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Brookfield town, Worcester County, Massachusetts",027,18560,25
23.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hopedale town, Worcester County, Massachusetts",027,30945,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mendon town, Worcester County, Massachusetts",027,40255,25
181.0,0.0,0.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0,10.0,71.0,25.0,39.0,0.0,0.0,0.0,"Milford town, Worcester County, Massachusetts",027,41165,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Millville town, Worcester County, Massachusetts",027,41585,25
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"Phillipston town, Worcester County, Massachusetts",027,53225,25
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sturbridge town, Worcester County, Massachusetts",027,68155,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Upton town, Worcester County, Massachusetts",027,71480,25
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,"Princeton town, Worcester County, Massachusetts",027,55395,25
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Barre town, Worcester County, Massachusetts",027,03740,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Berlin town, Worcester County, Massachusetts",027,05490,25
693.0,59.0,21.0,67.0,27.0,0.0,0.0,66.0,58.0,52.0,19.0,87.0,122.0,52.0,9.0,26.0,28.0,"Leominster city, Worcester County, Massachusetts",027,35075,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sterling town, Worcester County, Massachusetts",027,67385,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rutland town, Worcester County, Massachusetts",027,58825,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Templeton town, Worcester County, Massachusetts",027,69275,25
102.0,21.0,5.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,11.0,0.0,0.0,"Auburn town, Worcester County, Massachusetts",027,02760,25
29.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"Harvard town, Worcester County, Massachusetts",027,28950,25
79.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0,10.0,15.0,9.0,0.0,24.0,0.0,"Holden town, Worcester County, Massachusetts",027,30560,25
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"New Braintree town, Worcester County, Massachusetts",027,45105,25
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,"Southborough town, Worcester County, Massachusetts",027,63165,25
444.0,42.0,40.0,22.0,27.0,50.0,16.0,0.0,25.0,24.0,12.0,72.0,34.0,58.0,0.0,22.0,0.0,"Fitchburg city, Worcester County, Massachusetts",027,23875,25
104.0,9.0,0.0,29.0,0.0,0.0,25.0,0.0,0.0,0.0,9.0,24.0,0.0,0.0,0.0,0.0,8.0,"Gardner city, Worcester County, Massachusetts",027,25485,25
237.0,0.0,10.0,0.0,0.0,0.0,44.0,0.0,0.0,7.0,6.0,0.0,43.0,35.0,47.0,0.0,45.0,"Grafton town, Worcester County, Massachusetts",027,26430,25
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lancaster town, Worcester County, Massachusetts",027,34165,25
64.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,36.0,0.0,0.0,0.0,"Lunenburg town, Worcester County, Massachusetts",027,37420,25
430.0,13.0,0.0,0.0,0.0,10.0,0.0,0.0,49.0,28.0,69.0,53.0,63.0,60.0,34.0,12.0,39.0,"Shrewsbury town, Worcester County, Massachusetts",027,61800,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Westminster town, Worcester County, Massachusetts",027,77010,25
163.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,76.0,36.0,16.0,5.0,0.0,0.0,"Webster town, Worcester County, Massachusetts",027,73895,25
24.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Boylston town, Worcester County, Massachusetts",027,75155,25
33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brookfield town, Worcester County, Massachusetts",027,09105,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oakham town, Worcester County, Massachusetts",027,50670,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Douglas town, Worcester County, Massachusetts",027,17300,25
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hubbardston town, Worcester County, Massachusetts",027,31435,25
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,25.0,0.0,0.0,31.0,"Leicester town, Worcester County, Massachusetts",027,34795,25
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,11.0,"Northborough town, Worcester County, Massachusetts",027,46820,25
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,"Northbridge town, Worcester County, Massachusetts",027,46925,25
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,0.0,0.0,0.0,0.0,"Blackstone town, Worcester County, Massachusetts",027,06015,25
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dudley town, Worcester County, Massachusetts",027,17685,25
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,15.0,0.0,0.0,0.0,"Millbury town, Worcester County, Massachusetts",027,41340,25
174.0,10.0,0.0,0.0,0.0,22.0,0.0,0.0,17.0,0.0,0.0,0.0,59.0,20.0,11.0,35.0,0.0,"Westborough town, Worcester County, Massachusetts",027,75015,25
8474.0,1118.0,419.0,385.0,350.0,509.0,845.0,485.0,718.0,199.0,890.0,759.0,824.0,426.0,214.0,132.0,201.0,"Worcester city, Worcester County, Massachusetts",027,82000,25
74.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,"Uxbridge town, Worcester County, Massachusetts",027,71620,25
143.0,0.0,30.0,36.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,34.0,36.0,0.0,0.0,0.0,0.0,"Clinton town, Worcester County, Massachusetts",027,14395,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Brookfield town, Worcester County, Massachusetts",027,75400,25
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,"Petersham town, Worcester County, Massachusetts",027,53120,25
99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,"Amesbury Town city, Essex County, Massachusetts",009,01260,25
140.0,0.0,9.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,17.0,76.0,0.0,0.0,0.0,"Winthrop Town city, Suffolk County, Massachusetts",025,81005,25
134.0,22.0,18.0,53.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"Greenfield Town city, Franklin County, Massachusetts",011,27100,25
206.0,0.0,27.0,0.0,0.0,51.0,0.0,0.0,89.0,0.0,0.0,17.0,0.0,22.0,0.0,0.0,0.0,"Easthampton Town city, Hampshire County, Massachusetts",015,19370,25
775.0,25.0,12.0,0.0,79.0,29.0,77.0,90.0,37.0,33.0,43.0,2.0,163.0,32.0,61.0,73.0,19.0,"Methuen Town city, Essex County, Massachusetts",009,40710,25
173.0,14.0,31.0,6.0,0.0,15.0,39.0,12.0,15.0,12.0,0.0,22.0,0.0,0.0,0.0,7.0,0.0,"Southbridge Town city, Worcester County, Massachusetts",027,63345,25
148.0,14.0,13.0,0.0,0.0,14.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,39.0,11.0,11.0,"Agawam Town city, Hampden County, Massachusetts",013,00840,25
52.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,"Palmer Town city, Hampden County, Massachusetts",013,52144,25
508.0,22.0,77.0,0.0,0.0,15.0,20.0,16.0,57.0,53.0,11.0,32.0,39.0,26.0,84.0,9.0,47.0,"West Springfield Town city, Hampden County, Massachusetts",013,77890,25
632.0,56.0,55.0,7.0,87.0,65.0,36.0,51.0,0.0,47.0,64.0,94.0,2.0,17.0,0.0,44.0,7.0,"Barnstable Town city, Barnstable County, Massachusetts",001,03690,25
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,36.0,66.0,16.0,19.0,19.0,29.0,"Watertown Town city, Middlesex County, Massachusetts",017,73440,25
83.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,16.0,"Franklin Town city, Norfolk County, Massachusetts",021,25172,25
1155.0,21.0,43.0,28.0,0.0,105.0,46.0,55.0,15.0,133.0,62.0,92.0,196.0,82.0,141.0,114.0,22.0,"Weymouth Town city, Norfolk County, Massachusetts",021,78972,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tyringham town, Berkshire County, Massachusetts",003,71095,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clarksburg town, Berkshire County, Massachusetts",003,14010,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dalton town, Berkshire County, Massachusetts",003,16180,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lee town, Berkshire County, Massachusetts",003,34655,25
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,"North Adams city, Berkshire County, Massachusetts",003,46225,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Alford town, Berkshire County, Massachusetts",003,00975,25
47.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,"Lanesborough town, Berkshire County, Massachusetts",003,34340,25
923.0,344.0,82.0,121.0,0.0,129.0,41.0,34.0,28.0,22.0,24.0,21.0,36.0,41.0,0.0,0.0,0.0,"Pittsfield city, Berkshire County, Massachusetts",003,53960,25
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,"Egremont town, Berkshire County, Massachusetts",003,21360,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"New Marlborough town, Berkshire County, Massachusetts",003,45420,25
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Otis town, Berkshire County, Massachusetts",003,51580,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Richmond town, Berkshire County, Massachusetts",003,56795,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Washington town, Berkshire County, Massachusetts",003,73335,25
31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Adams town, Berkshire County, Massachusetts",003,00555,25
16.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"Becket town, Berkshire County, Massachusetts",003,04545,25
21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stockbridge town, Berkshire County, Massachusetts",003,67595,25
26.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lenox town, Berkshire County, Massachusetts",003,34970,25
32.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Great Barrington town, Berkshire County, Massachusetts",003,26815,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Windsor town, Berkshire County, Massachusetts",003,80685,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Acushnet town, Bristol County, Massachusetts",005,00520,25
299.0,31.0,0.0,0.0,19.0,3.0,0.0,0.0,14.0,14.0,11.0,28.0,55.0,56.0,0.0,34.0,34.0,"Easton town, Bristol County, Massachusetts",005,20100,25
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"Freetown town, Bristol County, Massachusetts",005,25240,25
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,0.0,0.0,"Dighton town, Bristol County, Massachusetts",005,16950,25
198.0,0.0,0.0,13.0,0.0,15.0,0.0,17.0,29.0,0.0,0.0,0.0,41.0,72.0,0.0,11.0,0.0,"Mansfield town, Bristol County, Massachusetts",005,38225,25
115.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,28.0,11.0,0.0,0.0,47.0,"Norton town, Bristol County, Massachusetts",005,49970,25
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,"Somerset town, Bristol County, Massachusetts",005,62430,25
2400.0,228.0,274.0,178.0,143.0,198.0,103.0,79.0,117.0,124.0,175.0,264.0,189.0,75.0,110.0,54.0,89.0,"New Bedford city, Bristol County, Massachusetts",005,45000,25
195.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,29.0,0.0,0.0,"Raynham town, Bristol County, Massachusetts",005,56060,25
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,17.0,0.0,0.0,0.0,"Rehoboth town, Bristol County, Massachusetts",005,56375,25
11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fairhaven town, Bristol County, Massachusetts",005,22130,25
187.0,0.0,0.0,33.0,0.0,0.0,56.0,0.0,11.0,11.0,17.0,2.0,16.0,20.0,0.0,0.0,21.0,"North Attleborough town, Bristol County, Massachusetts",005,46575,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Seekonk town, Bristol County, Massachusetts",005,60645,25
1550.0,118.0,150.0,88.0,86.0,23.0,153.0,22.0,121.0,97.0,75.0,115.0,174.0,184.0,62.0,54.0,28.0,"Taunton city, Bristol County, Massachusetts",005,69170,25
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,"Westport town, Bristol County, Massachusetts",005,77570,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Bristol County, Massachusetts",005,00000,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Berkley town, Bristol County, Massachusetts",005,05280,25
122.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,16.0,24.0,0.0,35.0,42.0,0.0,0.0,0.0,"Dartmouth town, Bristol County, Massachusetts",005,16425,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Swansea town, Bristol County, Massachusetts",005,68750,25
1773.0,122.0,307.0,116.0,120.0,98.0,124.0,63.0,184.0,147.0,168.0,205.0,80.0,24.0,0.0,0.0,15.0,"Fall River city, Bristol County, Massachusetts",005,23000,25
436.0,0.0,0.0,26.0,32.0,0.0,10.0,81.0,0.0,9.0,12.0,33.0,46.0,75.0,19.0,72.0,21.0,"Attleboro city, Bristol County, Massachusetts",005,02690,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Holland town, Hampden County, Massachusetts",013,30665,25
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"Tolland town, Hampden County, Massachusetts",013,70045,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blandford town, Hampden County, Massachusetts",013,06085,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Granville town, Hampden County, Massachusetts",013,26675,25
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"Monson town, Hampden County, Massachusetts",013,42145,25
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,"Montgomery town, Hampden County, Massachusetts",013,42530,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Southwick town, Hampden County, Massachusetts",013,65825,25
542.0,21.0,0.0,13.0,68.0,0.0,30.0,45.0,85.0,43.0,26.0,0.0,62.0,23.0,100.0,26.0,0.0,"Braintree Town city, Norfolk County, Massachusetts",021,07740,25
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"Wales town, Hampden County, Massachusetts",013,72390,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Peru town, Berkshire County, Massachusetts",003,53050,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sandisfield town, Berkshire County, Massachusetts",003,59665,25
