B19013_001E,name,county,county subdivision,state
36484.0,"Spring Creek township, Howell County, Missouri",091,69644,29
60054.0,"Hazel Hill township, Johnson County, Missouri",101,31240,29
66170.0,"Centerview township, Johnson County, Missouri",101,12700,29
55533.0,"Montserrat township, Johnson County, Missouri",101,49700,29
42250.0,"Union township, Laclede County, Missouri",105,74734,29
42500.0,"Spring Hollow township, Laclede County, Missouri",105,70072,29
51413.0,"Prairie township, Howard County, Missouri",089,59546,29
41923.0,"Franklin township, Howard County, Missouri",089,25642,29
45351.0,"Richmond township, Howard County, Missouri",089,61652,29
67188.0,"Moniteau township, Howard County, Missouri",089,49232,29
-666666666.0,"May/Smith township, Laclede County, Missouri",105,46937,29
36726.0,"Phillipsburg township, Laclede County, Missouri",105,57386,29
45633.0,"Kaw township, Jackson County, Missouri",095,38054,29
41921.0,"Blue township, Jackson County, Missouri",095,06490,29
42006.0,"Washington township, Jackson County, Missouri",095,77506,29
67180.0,"Sni-A-Bar township, Jackson County, Missouri",095,68438,29
87500.0,"Van Buren township, Jackson County, Missouri",095,75598,29
83443.0,"Prairie township, Jackson County, Missouri",095,59564,29
61314.0,"Fort Osage township, Jackson County, Missouri",095,25282,29
43596.0,"Brooking township, Jackson County, Missouri",095,08686,29
53636.0,"Hoberg township, Lawrence County, Missouri",109,32428,29
40573.0,"Aurora township, Lawrence County, Missouri",109,02566,29
70625.0,"Red Oak township, Lawrence County, Missouri",109,61040,29
40838.0,"Pierce township, Lawrence County, Missouri",109,57440,29
53750.0,"Vineyard township, Lawrence County, Missouri",109,76228,29
39630.0,"Buck Prairie township, Lawrence County, Missouri",109,09442,29
40625.0,"Spring River township, Lawrence County, Missouri",109,70090,29
57813.0,"Grand River township, Daviess County, Missouri",061,28270,29
29063.0,"Washington township, Daviess County, Missouri",061,77362,29
34491.0,"Jamesport township, Daviess County, Missouri",061,36350,29
60250.0,"Bigelow township, Holt County, Missouri",087,05482,29
40104.0,"Minton township, Holt County, Missouri",087,48836,29
45000.0,"Liberty township, Holt County, Missouri",087,42140,29
33365.0,"Union township, Holt County, Missouri",087,74680,29
57688.0,"Benton township, Holt County, Missouri",087,04672,29
36563.0,"Forest township, Holt County, Missouri",087,25048,29
62500.0,"Hickory township, Holt County, Missouri",087,31852,29
63438.0,"Nodaway township, Holt County, Missouri",087,52706,29
37014.0,"Freistatt township, Lawrence County, Missouri",109,25930,29
39545.0,"Mount Pleasant township, Lawrence County, Missouri",109,50582,29
49426.0,"Turnback township, Lawrence County, Missouri",109,74104,29
42113.0,"Mount Vernon township, Lawrence County, Missouri",109,50690,29
51406.0,"Ozark township, Lawrence County, Missouri",109,55784,29
40518.0,"Lincoln township, Lawrence County, Missouri",109,42806,29
36591.0,"Saline township, Miller County, Missouri",131,65342,29
51354.0,"Equality township, Miller County, Missouri",131,22528,29
42700.0,"Glaze township, Miller County, Missouri",131,27244,29
78199.0,"Jim Henry township, Miller County, Missouri",131,37322,29
60284.0,"Osage township, Miller County, Missouri",131,55172,29
42664.0,"Richwoods township, Miller County, Missouri",131,61778,29
46058.0,"Franklin township, Miller County, Missouri",131,25678,29
61667.0,"Jefferson township, Harrison County, Missouri",081,36818,29
31042.0,"Trail Creek township, Harrison County, Missouri",081,73744,29
57917.0,"Butler township, Harrison County, Missouri",081,10072,29
45000.0,"Clay township, Harrison County, Missouri",081,14392,29
70357.0,"Hamilton township, Harrison County, Missouri",081,30070,29
31818.0,"Lincoln township, Harrison County, Missouri",081,42752,29
25000.0,"Washington township, Harrison County, Missouri",081,77488,29
70156.0,"Adams township, Harrison County, Missouri",081,00226,29
43906.0,"White Oak township, Harrison County, Missouri",081,79486,29
80083.0,"Sherman township, Harrison County, Missouri",081,67448,29
34575.0,"Bethany township, Harrison County, Missouri",081,05086,29
52639.0,"Dallas township, Harrison County, Missouri",081,18064,29
42083.0,"Green township, Lawrence County, Missouri",109,28972,29
50000.0,"Colfax township, Harrison County, Missouri",081,15508,29
54167.0,"Fox Creek township, Harrison County, Missouri",081,25455,29
61500.0,"Jefferson township, Daviess County, Missouri",061,36782,29
36000.0,"Liberty township, Daviess County, Missouri",061,42104,29
42159.0,"Union township, Daviess County, Missouri",061,74590,29
31944.0,"Grant township, Harrison County, Missouri",081,28486,29
40833.0,"Madison township, Harrison County, Missouri",081,45398,29
49167.0,"Cypress township, Harrison County, Missouri",081,17956,29
39554.0,"Marion township, Harrison County, Missouri",081,46046,29
40521.0,"Sugar Creek township, Harrison County, Missouri",081,71350,29
39167.0,"Union township, Harrison County, Missouri",081,74662,29
50893.0,"Dover township, Lafayette County, Missouri",107,19936,29
65513.0,"Sni-A-Bar township, Lafayette County, Missouri",107,68456,29
54844.0,"Davis township, Lafayette County, Missouri",107,18406,29
50254.0,"Washington township, Lafayette County, Missouri",107,77560,29
43684.0,"Clay township, Lafayette County, Missouri",107,14428,29
47171.0,"Middleton township, Lafayette County, Missouri",107,47882,29
43569.0,"Lexington township, Lafayette County, Missouri",107,41888,29
60225.0,"Freedom township, Lafayette County, Missouri",107,25858,29
-666666666.0,"Chalk Level township, St. Clair County, Missouri",185,13024,29
17813.0,"Speedwell township, St. Clair County, Missouri",185,69356,29
41310.0,"Taber township, St. Clair County, Missouri",185,72124,29
38750.0,"Roscoe township, St. Clair County, Missouri",185,63092,29
36467.0,"Collins township, St. Clair County, Missouri",185,15580,29
46786.0,"Monegaw township, St. Clair County, Missouri",185,49142,29
37917.0,"Appleton township, St. Clair County, Missouri",185,01504,29
47321.0,"Doyal township, St. Clair County, Missouri",185,20008,29
31723.0,"Jackson township, St. Clair County, Missouri",185,36080,29
44830.0,"Liberty township, Pulaski County, Missouri",169,42266,29
54430.0,"Cullen township, Pulaski County, Missouri",169,17740,29
61944.0,"Roubidoux township, Pulaski County, Missouri",169,63254,29
42473.0,"Union township, Pulaski County, Missouri",169,74878,29
36875.0,"Piney township, Pulaski County, Missouri",169,57872,29
-666666666.0,"Sherman township, Putnam County, Missouri",171,67466,29
60333.0,"Wilson township, Putnam County, Missouri",171,80242,29
20938.0,"Grant township, Putnam County, Missouri",171,28522,29
51657.0,"Richland township, Putnam County, Missouri",171,61580,29
33300.0,"Union township, Putnam County, Missouri",171,74896,29
-666666666.0,"Lincoln township, Putnam County, Missouri",171,42842,29
30417.0,"Elm township, Putnam County, Missouri",171,21952,29
44375.0,"Jackson township, Putnam County, Missouri",171,36026,29
54250.0,"Liberty township, Putnam County, Missouri",171,42284,29
-666666666.0,"York township, Putnam County, Missouri",171,81340,29
70795.0,"Medicine township, Putnam County, Missouri",171,47126,29
53000.0,"Cedar Creek township, Taney County, Missouri",213,12286,29
48768.0,"Scott township, Taney County, Missouri",213,66350,29
42726.0,"Branson township, Taney County, Missouri",213,07984,29
35583.0,"Swan township, Taney County, Missouri",213,71818,29
40811.0,"Tavern township, Pulaski County, Missouri",169,72448,29
32195.0,"Jasper township, Taney County, Missouri",213,36584,29
38250.0,"Beaver township, Taney County, Missouri",213,03808,29
40329.0,"Big Creek township, Taney County, Missouri",213,05446,29
38611.0,"Oliver township, Taney County, Missouri",213,54632,29
33936.0,"Carroll township, Texas County, Missouri",215,11548,29
35521.0,"Jackson township, Texas County, Missouri",215,36170,29
42679.0,"Lynch township, Texas County, Missouri",215,44660,29
61833.0,"Roubidoux township, Texas County, Missouri",215,63290,29
60536.0,"Morris township, Texas County, Missouri",215,50042,29
30159.0,"Piney township, Texas County, Missouri",215,57890,29
35022.0,"Sherrill township, Texas County, Missouri",215,67520,29
-666666666.0,"Current township, Texas County, Missouri",215,17848,29
44141.0,"Cass township, Texas County, Missouri",215,11854,29
45818.0,"Clinton township, Texas County, Missouri",215,15022,29
25703.0,"Date township, Texas County, Missouri",215,18334,29
38681.0,"Upton township, Texas County, Missouri",215,75292,29
35855.0,"Dallas township, St. Clair County, Missouri",185,18100,29
31250.0,"Center township, St. Clair County, Missouri",185,12628,29
30089.0,"Butler township, St. Clair County, Missouri",185,10108,29
36912.0,"Washington township, St. Clair County, Missouri",185,77686,29
-666666666.0,"Polk township, St. Clair County, Missouri",185,58862,29
-666666666.0,"Osage township, St. Clair County, Missouri",185,55208,29
31750.0,"Osceola township, St. Clair County, Missouri",185,55406,29
53438.0,"Wilson township, Adair County, Missouri",001,80134,29
83036.0,"Clay township, Adair County, Missouri",001,14248,29
49375.0,"Salt River township, Adair County, Missouri",001,65540,29
60078.0,"Liberty township, Adair County, Missouri",001,41924,29
51339.0,"Pettis township, Adair County, Missouri",001,57224,29
38571.0,"Polk township, Adair County, Missouri",001,58682,29
35481.0,"Benton township, Adair County, Missouri",001,04546,29
27813.0,"Walnut township, Adair County, Missouri",001,76786,29
53250.0,"Morrow township, Adair County, Missouri",001,50096,29
36029.0,"Nineveh township, Adair County, Missouri",001,52526,29
32833.0,"Glenwood township, Schuyler County, Missouri",197,27532,29
35341.0,"Prairie township, Schuyler County, Missouri",197,59672,29
38269.0,"Fabius township, Schuyler County, Missouri",197,23194,29
42500.0,"Salt River township, Schuyler County, Missouri",197,65648,29
49844.0,"Chariton township, Schuyler County, Missouri",197,13294,29
36042.0,"Liberty township, Schuyler County, Missouri",197,42338,29
52679.0,"Independence township, Schuyler County, Missouri",197,35054,29
71250.0,"Union township, Scotland County, Missouri",199,74986,29
-666666666.0,"Miller township, Scotland County, Missouri",199,48314,29
-666666666.0,"Mount Pleasant township, Scotland County, Missouri",199,50618,29
64464.0,"Sand Hill township, Scotland County, Missouri",199,65828,29
43333.0,"Thomson township, Scotland County, Missouri",199,73060,29
-666666666.0,"Tobin township, Scotland County, Missouri",199,73492,29
37438.0,"Jefferson township, Scotland County, Missouri",199,36980,29
-666666666.0,"Johnson township, Scotland County, Missouri",199,37466,29
32115.0,"Harrison township, Scotland County, Missouri",199,30574,29
97292.0,"Vest township, Scotland County, Missouri",199,75958,29
49167.0,"Pleasant Hill township, Sullivan County, Missouri",211,58430,29
30536.0,"Buchanan township, Sullivan County, Missouri",211,09280,29
28977.0,"Burdine township, Texas County, Missouri",215,09766,29
33828.0,"Pierce township, Texas County, Missouri",215,57476,29
38260.0,"Ozark township, Texas County, Missouri",215,55820,29
22083.0,"Sargent township, Texas County, Missouri",215,66026,29
89167.0,"Boone township, Texas County, Missouri",215,07246,29
43125.0,"Rush township, Buchanan County, Missouri",021,63542,29
46321.0,"Washington township, Buchanan County, Missouri",021,77236,29
60660.0,"Center township, Buchanan County, Missouri",021,12484,29
69620.0,"Marion township, Buchanan County, Missouri",021,45938,29
64427.0,"Wayne township, Buchanan County, Missouri",021,77974,29
72837.0,"Agency township, Buchanan County, Missouri",021,00316,29
68571.0,"Bloomington township, Buchanan County, Missouri",021,06418,29
60804.0,"Platte township, Buchanan County, Missouri",021,58124,29
77019.0,"Crawford township, Buchanan County, Missouri",021,17110,29
56042.0,"Lake township, Buchanan County, Missouri",021,39800,29
105444.0,"Jackson township, Buchanan County, Missouri",021,35594,29
57361.0,"Tremont township, Buchanan County, Missouri",021,73798,29
55694.0,"Gomer township, Caldwell County, Missouri",025,27784,29
42679.0,"Grant township, Caldwell County, Missouri",025,28396,29
44603.0,"Kidder township, Caldwell County, Missouri",025,38540,29
48854.0,"Fairview township, Caldwell County, Missouri",025,23464,29
65972.0,"Rockford township, Caldwell County, Missouri",025,62624,29
45625.0,"Hamilton township, Caldwell County, Missouri",025,30052,29
29375.0,"Breckenridge township, Caldwell County, Missouri",025,08146,29
45625.0,"Kingston township, Caldwell County, Missouri",025,38864,29
44625.0,"Lincoln township, Caldwell County, Missouri",025,42626,29
58333.0,"Mirabile township, Caldwell County, Missouri",025,48872,29
48333.0,"New York township, Caldwell County, Missouri",025,52400,29
38063.0,"Davis township, Caldwell County, Missouri",025,18370,29
67500.0,"Bourbon township, Callaway County, Missouri",027,07516,29
88875.0,"Caldwell township, Callaway County, Missouri",027,10414,29
52868.0,"Cote Sans Dessein township, Callaway County, Missouri",027,16642,29
54955.0,"East Fulton township, Callaway County, Missouri",027,20854,29
55313.0,"McCredie township, Callaway County, Missouri",027,44876,29
30819.0,"Nine Mile Prairie township, Callaway County, Missouri",027,52508,29
44896.0,"Calwood township, Callaway County, Missouri",027,10666,29
53750.0,"Union township, Sullivan County, Missouri",211,75022,29
51932.0,"Duncan township, Sullivan County, Missouri",211,20386,29
46944.0,"Morris township, Sullivan County, Missouri",211,50024,29
41250.0,"Clay township, Sullivan County, Missouri",211,14536,29
36875.0,"Jackson township, Sullivan County, Missouri",211,36152,29
85417.0,"Taylor township, Sullivan County, Missouri",211,72538,29
47222.0,"Bowman township, Sullivan County, Missouri",211,07678,29
51250.0,"Forbes township, Holt County, Missouri",087,24976,29
31029.0,"Clay township, Holt County, Missouri",087,14410,29
31250.0,"Lincoln township, Holt County, Missouri",087,42770,29
43029.0,"Lewis township, Holt County, Missouri",087,41798,29
35938.0,"Shelton township, Knox County, Missouri",103,67286,29
45625.0,"Benton township, Knox County, Missouri",103,04708,29
66667.0,"Liberty township, Knox County, Missouri",103,42176,29
51875.0,"Salt River township, Knox County, Missouri",103,65576,29
32500.0,"Fabius township, Knox County, Missouri",103,23158,29
36250.0,"Myrtle township, Knox County, Missouri",103,51032,29
45469.0,"Colony township, Knox County, Missouri",103,15652,29
58125.0,"Greensburg township, Knox County, Missouri",103,29386,29
33750.0,"Jeddo township, Knox County, Missouri",103,36660,29
40833.0,"Lyon township, Knox County, Missouri",103,44732,29
25789.0,"Center township, Knox County, Missouri",103,12556,29
50625.0,"Bourbon township, Knox County, Missouri",103,07552,29
86438.0,"Bee Ridge township, Knox County, Missouri",103,03988,29
72730.0,"Fabius township, Marion County, Missouri",127,23176,29
52083.0,"Round Grove township, Marion County, Missouri",127,63344,29
70357.0,"Union township, Marion County, Missouri",127,74788,29
47048.0,"Miller township, Marion County, Missouri",127,48278,29
45938.0,"Liberty township, Marion County, Missouri",127,42230,29
37636.0,"Mason township, Marion County, Missouri",127,46658,29
49118.0,"Warren township, Marion County, Missouri",127,77074,29
70125.0,"South River township, Marion County, Missouri",127,69050,29
37333.0,"Upper Loutre township, Montgomery County, Missouri",139,75256,29
40234.0,"Bear Creek township, Montgomery County, Missouri",139,03754,29
42120.0,"Danville township, Montgomery County, Missouri",139,18208,29
44265.0,"Montgomery township, Montgomery County, Missouri",139,49520,29
53056.0,"Liberty township, Sullivan County, Missouri",211,42374,29
35568.0,"Penn township, Sullivan County, Missouri",211,56918,29
37336.0,"Polk township, Sullivan County, Missouri",211,58880,29
37813.0,"Niangua township, Camden County, Missouri",029,52410,29
54453.0,"Jackson township, Camden County, Missouri",029,35630,29
59267.0,"Osage township, Camden County, Missouri",029,55046,29
54956.0,"Pawhuska township, Camden County, Missouri",029,56596,29
45855.0,"Russell township, Camden County, Missouri",029,63668,29
46579.0,"Adair township, Camden County, Missouri",029,00190,29
48918.0,"Kiheka township, Camden County, Missouri",029,38585,29
56696.0,"Osceola township, Camden County, Missouri",029,55378,29
36591.0,"Auglaize township, Camden County, Missouri",029,02476,29
51929.0,"Warren township, Camden County, Missouri",029,77038,29
50297.0,"Jasper township, Camden County, Missouri",029,36476,29
63750.0,"Clay township, Clark County, Missouri",045,14302,29
45500.0,"Union township, Clark County, Missouri",045,74554,29
41250.0,"Wyaconda township, Clark County, Missouri",045,81160,29
42946.0,"Washington township, Clark County, Missouri",045,77290,29
46591.0,"Sweet Home township, Clark County, Missouri",045,71872,29
33942.0,"Jackson township, Clark County, Missouri",045,35684,29
38125.0,"Vernon township, Clark County, Missouri",045,75868,29
50909.0,"Des Moines township, Clark County, Missouri",045,19234,29
59375.0,"Folker township, Clark County, Missouri",045,24922,29
41563.0,"Grant township, Clark County, Missouri",045,28414,29
43750.0,"Lincoln township, Clark County, Missouri",045,42662,29
42500.0,"Madison township, Clark County, Missouri",045,45362,29
86429.0,"Jefferson township, Clark County, Missouri",045,36746,29
67500.0,"Sheridan township, Jasper County, Missouri",097,67340,29
80145.0,"Duval township, Jasper County, Missouri",097,20602,29
42848.0,"Joplin township, Jasper County, Missouri",097,37610,29
41442.0,"St. Aubert township, Callaway County, Missouri",027,64010,29
60125.0,"Liberty township, Callaway County, Missouri",027,41996,29
80156.0,"Round Prairie township, Callaway County, Missouri",027,63362,29
56643.0,"Summit township, Callaway County, Missouri",027,71548,29
71034.0,"Cedar township, Callaway County, Missouri",027,12160,29
66232.0,"Guthrie township, Callaway County, Missouri",027,29800,29
47917.0,"Jackson township, Callaway County, Missouri",027,35612,29
66172.0,"Auxvasse township, Callaway County, Missouri",027,02656,29
61563.0,"Cleveland township, Callaway County, Missouri",027,14752,29
47826.0,"Index township, Cass County, Missouri",037,35072,29
57054.0,"Shamrock township, Callaway County, Missouri",027,66962,29
38438.0,"West Fulton township, Callaway County, Missouri",027,78766,29
60278.0,"Austin township, Cass County, Missouri",037,02620,29
46964.0,"Peculiar township, Cass County, Missouri",037,56774,29
75314.0,"Raymore township, Cass County, Missouri",037,60770,29
73281.0,"West Dolan township, Cass County, Missouri",037,78694,29
61813.0,"West Peculiar township, Cass County, Missouri",037,78892,29
60700.0,"Camp Branch township, Cass County, Missouri",037,10936,29
50625.0,"Dayton township, Cass County, Missouri",037,18604,29
64063.0,"Dolan township, Cass County, Missouri",037,19738,29
86167.0,"Everett township, Cass County, Missouri",037,22942,29
62701.0,"Pleasant Hill township, Cass County, Missouri",037,58412,29
107388.0,"Big Creek township, Cass County, Missouri",037,05374,29
51667.0,"Coldwater township, Cass County, Missouri",037,15382,29
81488.0,"Union township, Cass County, Missouri",037,74536,29
61819.0,"Mount Pleasant township, Cass County, Missouri",037,50564,29
67679.0,"Polk township, Cass County, Missouri",037,58718,29
41146.0,"Sherman township, Cass County, Missouri",037,67394,29
50864.0,"Grand River township, Cass County, Missouri",037,28252,29
70625.0,"Hardin township, Clinton County, Missouri",049,30304,29
51183.0,"Concord township, Clinton County, Missouri",049,15976,29
66307.0,"Lafayette township, Clinton County, Missouri",049,39674,29
101012.0,"Clinton township, Clinton County, Missouri",049,14950,29
49923.0,"Shoal township, Clinton County, Missouri",049,67592,29
50625.0,"Platte township, Clinton County, Missouri",049,58160,29
63986.0,"Lathrop township, Clinton County, Missouri",049,40844,29
58056.0,"Atchison township, Clinton County, Missouri",049,02332,29
48750.0,"Union township, Jasper County, Missouri",097,74716,29
-666666666.0,"Lincoln township, Jasper County, Missouri",097,42788,29
40034.0,"Marion township, Jasper County, Missouri",097,46064,29
48173.0,"Jackson township, Jasper County, Missouri",097,35828,29
44071.0,"Galena township, Jasper County, Missouri",097,26236,29
56250.0,"McDonald township, Jasper County, Missouri",097,44930,29
43618.0,"Sarcoxie township, Jasper County, Missouri",097,66008,29
53077.0,"Twin Groves township, Jasper County, Missouri",097,74266,29
55250.0,"Madison township, Jasper County, Missouri",097,45416,29
37865.0,"Preston township, Jasper County, Missouri",097,59906,29
47500.0,"Jasper township, Jasper County, Missouri",097,36530,29
63953.0,"Mineral township, Jasper County, Missouri",097,48692,29
48191.0,"River View township, Jefferson County, Missouri",099,62179,29
49385.0,"Big River township, Jefferson County, Missouri",099,05554,29
63432.0,"Central township, Jefferson County, Missouri",099,12790,29
61473.0,"Arnold township, Jefferson County, Missouri",099,01975,29
75338.0,"Imperial township, Jefferson County, Missouri",099,34358,29
59065.0,"Joachim township, Jefferson County, Missouri",099,37340,29
62822.0,"Plattin township, Jefferson County, Missouri",099,58232,29
56790.0,"Rock township, Jefferson County, Missouri",099,62552,29
68556.0,"Meramec township, Jefferson County, Missouri",099,47414,29
61588.0,"High Ridge township, Jefferson County, Missouri",099,32144,29
68089.0,"Windsor township, Jefferson County, Missouri",099,80370,29
48569.0,"Valle township, Jefferson County, Missouri",099,75400,29
39286.0,"Canton township, Lewis County, Missouri",111,11152,29
37690.0,"La Belle township, Lewis County, Missouri",111,39530,29
51250.0,"Reddish township, Lewis County, Missouri",111,60950,29
59327.0,"Salem township, Lewis County, Missouri",111,65270,29
77375.0,"Dickerson township, Lewis County, Missouri",111,19468,29
45500.0,"Highland township, Lewis County, Missouri",111,32014,29
56196.0,"Lyon township, Lewis County, Missouri",111,44750,29
52051.0,"Union township, Lewis County, Missouri",111,74752,29
43300.0,"Erie Goodman township, McDonald County, Missouri",119,22550,29
43952.0,"Pineville North township, McDonald County, Missouri",119,57843,29
29804.0,"Prairie township, McDonald County, Missouri",119,59600,29
55893.0,"Richwood township, McDonald County, Missouri",119,61760,29
56494.0,"Jackson township, Clinton County, Missouri",049,35702,29
75231.0,"Saline township, Cooper County, Missouri",053,65306,29
43352.0,"Boonville township, Cooper County, Missouri",053,07336,29
46354.0,"Kelly township, Cooper County, Missouri",053,38198,29
44107.0,"Pilot Grove township, Cooper County, Missouri",053,57620,29
43542.0,"South Moniteau township, Cooper County, Missouri",053,68978,29
56667.0,"Clark Fork township, Cooper County, Missouri",053,14122,29
46354.0,"Blackwater township, Cooper County, Missouri",053,06166,29
55625.0,"Lamine township, Cooper County, Missouri",053,40502,29
113125.0,"North Moniteau township, Cooper County, Missouri",053,53156,29
55250.0,"Lebanon township, Cooper County, Missouri",053,41150,29
48750.0,"Palestine township, Cooper County, Missouri",053,56000,29
56250.0,"Clear Creek township, Cooper County, Missouri",053,14626,29
50795.0,"Prairie Home township, Cooper County, Missouri",053,59744,29
48036.0,"Otterville township, Cooper County, Missouri",053,55496,29
35845.0,"North Benton township, Dallas County, Missouri",059,52886,29
43308.0,"South Benton township, Dallas County, Missouri",059,68636,29
51513.0,"Jasper township, Dallas County, Missouri",059,36494,29
54286.0,"Sherman township, Dallas County, Missouri",059,67412,29
39159.0,"Wilson township, Dallas County, Missouri",059,80170,29
41217.0,"Jackson township, Dallas County, Missouri",059,35720,29
29950.0,"Miller township, Dallas County, Missouri",059,48188,29
33750.0,"Washington township, Dallas County, Missouri",059,77344,29
36111.0,"Grant township, Dallas County, Missouri",059,28450,29
34091.0,"Lincoln township, Dallas County, Missouri",059,42680,29
71730.0,"Sheridan township, Dallas County, Missouri",059,67304,29
87750.0,"Bogle township, Gentry County, Missouri",075,06868,29
-666666666.0,"Howard township, Gentry County, Missouri",075,33328,29
39814.0,"Athens township, Gentry County, Missouri",075,02386,29
44250.0,"Jackson township, Gentry County, Missouri",075,35774,29
39803.0,"Miller township, Gentry County, Missouri",075,48224,29
47500.0,"Cooper township, Gentry County, Missouri",075,16282,29
-666666666.0,"Huggins township, Gentry County, Missouri",075,33598,29
46538.0,"Wilson township, Gentry County, Missouri",075,80188,29
33750.0,"Drake township, Macon County, Missouri",121,20062,29
51292.0,"Campbell No. 2B township, Greene County, Missouri",077,10914,29
66350.0,"Campbell No. 2C township, Greene County, Missouri",077,10916,29
89722.0,"Clay B township, Greene County, Missouri",077,14542,29
48404.0,"Campbell No. 2A township, Greene County, Missouri",077,10912,29
62372.0,"Cherokee township, Greene County, Missouri",077,13465,29
104891.0,"Clay C township, Greene County, Missouri",077,14544,29
105737.0,"East Clay A township, Greene County, Missouri",077,20809,29
58563.0,"East Ozark township, Webster County, Missouri",225,21037,29
55200.0,"West Ozark township, Webster County, Missouri",225,78888,29
40938.0,"Bellevue township, Washington County, Missouri",221,04320,29
37708.0,"Marshfield township, Webster County, Missouri",225,46390,29
57198.0,"Benton township, Webster County, Missouri",225,04820,29
46750.0,"Dallas township, Webster County, Missouri",225,18104,29
35778.0,"Green Hill township, Webster County, Missouri",225,29254,29
43750.0,"Diggins township, Webster County, Missouri",225,19506,29
78305.0,"Lake St. Louis township, St. Charles County, Missouri",183,40047,29
88688.0,"Weldon Spring township, St. Charles County, Missouri",183,78316,29
92040.0,"Wildhorse township, St. Louis County, Missouri",189,79801,29
46250.0,"North Lindsey township, Benton County, Missouri",015,53142,29
28558.0,"South Lindsey township, Benton County, Missouri",015,68933,29
65104.0,"Katy township, Boone County, Missouri",019,38045,29
33750.0,"Hermitage township, Hickory County, Missouri",085,31785,29
43409.0,"Stark township, Hickory County, Missouri",085,70378,29
49531.0,"Robberson No. 1B township, Greene County, Missouri",077,62360,29
57083.0,"Robberson No. 2 township, Greene County, Missouri",077,62362,29
46474.0,"Wilson A township, Greene County, Missouri",077,80251,29
49783.0,"McMillen Coy township, McDonald County, Missouri",119,45240,29
39167.0,"Buffalo Hart township, McDonald County, Missouri",119,09613,29
41406.0,"Anderson East township, McDonald County, Missouri",119,01236,29
25156.0,"Pineville Lanagan township, McDonald County, Missouri",119,57840,29
60862.0,"Pineville South township, McDonald County, Missouri",119,57846,29
33403.0,"Elk River West township, McDonald County, Missouri",119,21794,29
32765.0,"Mountain township, McDonald County, Missouri",119,50384,29
39153.0,"White Rock township, McDonald County, Missouri",119,79540,29
-666666666.0,"Buffalo May township, McDonald County, Missouri",119,09617,29
33750.0,"Elk River East township, McDonald County, Missouri",119,21792,29
30909.0,"Erie McNatt township, McDonald County, Missouri",119,22554,29
50461.0,"McMillen Tiff township, McDonald County, Missouri",119,45246,29
52966.0,"Anderson West township, McDonald County, Missouri",119,01237,29
38191.0,"Elk Horn township, McDonald County, Missouri",119,21700,29
42917.0,"Center township, McDonald County, Missouri",119,12574,29
37045.0,"New Madrid township, New Madrid County, Missouri",143,52094,29
51014.0,"Big Prairie township, New Madrid County, Missouri",143,05518,29
-666666666.0,"Hough township, New Madrid County, Missouri",143,33166,29
27212.0,"La Font township, New Madrid County, Missouri",143,39710,29
34531.0,"Anderson township, New Madrid County, Missouri",143,01234,29
28654.0,"Como township, New Madrid County, Missouri",143,15832,29
-666666666.0,"St. John township, New Madrid County, Missouri",143,64460,29
29958.0,"Portage township, New Madrid County, Missouri",143,59132,29
23472.0,"Lewis township, New Madrid County, Missouri",143,41816,29
