B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Medford CCD, Grant County, Oklahoma",053,91820,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wakita CCD, Grant County, Oklahoma",053,93510,40
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Southwest Grant CCD, Grant County, Oklahoma",053,93159,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northwest Greer CCD, Greer County, Oklahoma",055,92275,40
121.0,71.0,9.0,5.0,0.0,0.0,25.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mangum CCD, Greer County, Oklahoma",055,91768,40
9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Granite CCD, Greer County, Oklahoma",055,91196,40
45.0,0.0,0.0,0.0,6.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,"Kingfisher CCD, Kingfisher County, Oklahoma",073,91586,40
14.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,"Hennessey CCD, Kingfisher County, Oklahoma",073,91326,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Okarche-Cashion CCD, Kingfisher County, Oklahoma",073,92379,40
48.0,20.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Purcell CCD, McClain County, Oklahoma",087,92626,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East McClain CCD, McClain County, Oklahoma",087,90929,40
187.0,0.0,12.0,15.0,32.0,33.0,1.0,12.0,0.0,3.0,26.0,10.0,14.0,12.0,12.0,0.0,5.0,"Checotah CCD, McIntosh County, Oklahoma",091,90520,40
9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hitchita-Pierce CCD, McIntosh County, Oklahoma",091,91352,40
60.0,0.0,7.0,22.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,"Eufaula CCD, McIntosh County, Oklahoma",091,91079,40
6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"Hanna CCD, McIntosh County, Oklahoma",091,91248,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South Marshall CCD, Marshall County, Oklahoma",095,93081,40
67.0,15.0,15.0,24.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"North Marshall CCD, Marshall County, Oklahoma",095,92210,40
67.0,38.0,6.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,"West Murray CCD, Murray County, Oklahoma",099,93770,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Murray CCD, Murray County, Oklahoma",099,90962,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Billings CCD, Noble County, Oklahoma",103,90234,40
23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Perry CCD, Noble County, Oklahoma",103,92522,40
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Noble CCD, Noble County, Oklahoma",103,90975,40
52.0,11.0,0.0,15.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nowata CCD, Nowata County, Oklahoma",105,92353,40
8.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South Coffeyville-Wann CCD, Nowata County, Oklahoma",105,92912,40
22.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,"Lenapah-Delaware CCD, Nowata County, Oklahoma",105,91664,40
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Wyandotte CCD, Ottawa County, Oklahoma",115,93913,40
26.0,3.0,0.0,4.0,1.0,0.0,4.0,8.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,"Miami CCD, Ottawa County, Oklahoma",115,91846,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Afton-Fairland CCD, Ottawa County, Oklahoma",115,90039,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chelsea CCD, Rogers County, Oklahoma",131,90533,40
126.0,17.0,9.0,5.0,6.0,14.0,9.0,7.0,15.0,0.0,18.0,16.0,0.0,5.0,5.0,0.0,0.0,"Claremore CCD, Rogers County, Oklahoma",131,90585,40
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,"Inola CCD, Rogers County, Oklahoma",131,91482,40
199.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,19.0,60.0,29.0,39.0,10.0,22.0,0.0,"Catoosa CCD, Rogers County, Oklahoma",131,90468,40
104.0,24.0,7.0,0.0,20.0,11.0,0.0,2.0,6.0,2.0,9.0,9.0,1.0,11.0,2.0,0.0,0.0,"Roland CCD, Sequoyah County, Oklahoma",135,92678,40
57.0,1.0,0.0,17.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,0.0,4.0,13.0,"Muldrow CCD, Sequoyah County, Oklahoma",135,91911,40
8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sallisaw North CCD, Sequoyah County, Oklahoma",135,92730,40
51.0,12.0,3.0,3.0,16.0,0.0,3.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"Vian CCD, Sequoyah County, Oklahoma",135,93445,40
8.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sallisaw CCD, Sequoyah County, Oklahoma",135,92717,40
473.0,67.0,0.0,0.0,16.0,33.0,31.0,24.0,25.0,19.0,34.0,29.0,100.0,59.0,11.0,18.0,7.0,"Coweta CCD, Wagoner County, Oklahoma",145,90676,40
358.0,135.0,15.0,13.0,10.0,42.0,27.0,17.0,15.0,27.0,4.0,20.0,12.0,0.0,21.0,0.0,0.0,"Wagoner CCD, Wagoner County, Oklahoma",145,93497,40
122.0,17.0,19.0,8.0,11.0,2.0,11.0,6.0,0.0,2.0,6.0,2.0,12.0,0.0,2.0,6.0,18.0,"South Wagoner CCD, Wagoner County, Oklahoma",145,93120,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carmen CCD, Alfalfa County, Oklahoma",003,90429,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Alfalfa CCD, Alfalfa County, Oklahoma",003,92015,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cherokee CCD, Alfalfa County, Oklahoma",003,90546,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Helena CCD, Alfalfa County, Oklahoma",003,91313,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South Woods CCD, Woods County, Oklahoma",151,93198,40
81.0,31.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,7.0,0.0,0.0,"Alva CCD, Woods County, Oklahoma",151,90091,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Woods CCD, Woods County, Oklahoma",151,93809,40
19.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"Cyril-Cement CCD, Caddo County, Oklahoma",015,90728,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hydro CCD, Caddo County, Oklahoma",015,91456,40
17.0,2.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,"Binger-Hinton CCD, Caddo County, Oklahoma",015,90247,40
16.0,5.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fort Cobb CCD, Caddo County, Oklahoma",015,91131,40
176.0,12.0,13.0,23.0,0.0,0.0,0.0,0.0,41.0,12.0,35.0,8.0,22.0,0.0,10.0,0.0,0.0,"Anadarko CCD, Caddo County, Oklahoma",015,90117,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Apache CCD, Caddo County, Oklahoma",015,90143,40
16.0,2.0,1.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carnegie CCD, Caddo County, Oklahoma",015,90442,40
8.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lexington CCD, Cleveland County, Oklahoma",027,91677,40
23.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,"East Cleveland CCD, Cleveland County, Oklahoma",027,90858,40
1971.0,298.0,129.0,319.0,219.0,227.0,17.0,87.0,44.0,53.0,49.0,288.0,81.0,77.0,42.0,28.0,13.0,"Norman CCD, Cleveland County, Oklahoma",027,91989,40
2524.0,39.0,200.0,60.0,150.0,140.0,172.0,145.0,135.0,95.0,194.0,341.0,334.0,155.0,166.0,159.0,39.0,"North Cleveland CCD, Cleveland County, Oklahoma",027,92093,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Noble CCD, Cleveland County, Oklahoma",027,91976,40
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"Webbers Falls CCD, Muskogee County, Oklahoma",101,93627,40
90.0,6.0,3.0,6.0,6.0,5.0,0.0,3.0,2.0,4.0,10.0,8.0,4.0,15.0,17.0,0.0,1.0,"Muskogee Southwest CCD, Muskogee County, Oklahoma",101,91937,40
49.0,6.0,7.0,1.0,0.0,2.0,5.0,6.0,1.0,3.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,"Boynton CCD, Muskogee County, Oklahoma",101,90312,40
66.0,3.0,3.0,3.0,10.0,4.0,4.0,13.0,3.0,0.0,3.0,8.0,3.0,4.0,0.0,0.0,5.0,"Haskell CCD, Muskogee County, Oklahoma",101,91261,40
2533.0,590.0,246.0,243.0,95.0,127.0,153.0,119.0,76.0,169.0,235.0,157.0,115.0,144.0,31.0,22.0,11.0,"Muskogee CCD, Muskogee County, Oklahoma",101,91924,40
9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,"Porum CCD, Muskogee County, Oklahoma",101,92574,40
13.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"Warner CCD, Muskogee County, Oklahoma",101,93562,40
51.0,7.0,20.0,4.0,0.0,5.0,0.0,2.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,"Weleetka CCD, Okfuskee County, Oklahoma",107,93640,40
137.0,37.0,14.0,9.0,11.0,7.0,5.0,6.0,20.0,5.0,3.0,2.0,6.0,12.0,0.0,0.0,0.0,"Boley CCD, Okfuskee County, Oklahoma",107,90299,40
4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Paden CCD, Okfuskee County, Oklahoma",107,92457,40
75.0,11.0,0.0,24.0,0.0,0.0,7.0,6.0,12.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,"Okemah CCD, Okfuskee County, Oklahoma",107,92405,40
5.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Atoka CCD, Atoka County, Oklahoma",005,92028,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Atoka CCD, Atoka County, Oklahoma",005,93666,40
90.0,17.0,9.0,0.0,13.0,8.0,27.0,0.0,0.0,2.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,"Central Atoka CCD, Atoka County, Oklahoma",005,90481,40
34.0,5.0,2.0,2.0,2.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,"South Bryan CCD, Bryan County, Oklahoma",013,92873,40
163.0,27.0,6.0,14.0,12.0,10.0,7.0,0.0,0.0,27.0,7.0,16.0,22.0,0.0,15.0,0.0,0.0,"Durant CCD, Bryan County, Oklahoma",013,90793,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Central Bryan CCD, Bryan County, Oklahoma",013,92054,40
92.0,4.0,24.0,18.0,4.0,10.0,5.0,4.0,10.0,3.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,"Colbert CCD, Bryan County, Oklahoma",013,90624,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Bryan CCD, Bryan County, Oklahoma",013,90819,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Southeast Bryan CCD, Bryan County, Oklahoma",013,92938,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Seiling CCD, Dewey County, Oklahoma",043,92769,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Vici CCD, Dewey County, Oklahoma",043,93458,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laverne CCD, Harper County, Oklahoma",059,91638,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buffalo CCD, Harper County, Oklahoma",059,90377,40
259.0,32.0,27.0,24.0,51.0,13.0,23.0,0.0,3.0,7.0,0.0,31.0,17.0,18.0,0.0,13.0,0.0,"Ponca City CCD, Kay County, Oklahoma",071,92561,40
3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Tonkawa CCD, Kay County, Oklahoma",071,93367,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kaw City CCD, Kay County, Oklahoma",071,91521,40
17.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blackwell CCD, Kay County, Oklahoma",071,90260,40
5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Newkirk CCD, Kay County, Oklahoma",071,91950,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Braman CCD, Kay County, Oklahoma",071,90325,40
51.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,"Crescent CCD, Logan County, Oklahoma",083,90689,40
167.0,17.0,34.0,0.0,17.0,9.0,7.0,21.0,11.0,2.0,4.0,6.0,24.0,9.0,0.0,6.0,0.0,"East Logan CCD, Logan County, Oklahoma",083,90910,40
860.0,124.0,77.0,115.0,168.0,33.0,69.0,33.0,0.0,57.0,16.0,54.0,50.0,28.0,0.0,36.0,0.0,"Guthrie CCD, Logan County, Oklahoma",083,91222,40
9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,"North Logan CCD, Logan County, Oklahoma",083,92197,40
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Craig CCD, Craig County, Oklahoma",035,92106,40
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Vinita West CCD, Craig County, Oklahoma",035,93484,40
105.0,37.0,0.0,8.0,0.0,0.0,25.0,0.0,10.0,4.0,10.0,0.0,11.0,0.0,0.0,0.0,0.0,"Vinita East CCD, Craig County, Oklahoma",035,93471,40
135.0,0.0,39.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,7.0,45.0,10.0,8.0,0.0,0.0,"South Tulsa CCD, Tulsa County, Oklahoma",143,93107,40
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,14.0,7.0,0.0,0.0,5.0,0.0,"North Tulsa CCD, Tulsa County, Oklahoma",143,92236,40
25457.0,4524.0,2080.0,2078.0,2361.0,1795.0,1478.0,1320.0,1422.0,1073.0,1900.0,2034.0,1735.0,785.0,428.0,221.0,223.0,"Tulsa CCD, Tulsa County, Oklahoma",143,93380,40
464.0,41.0,47.0,40.0,28.0,58.0,24.0,13.0,17.0,60.0,31.0,31.0,43.0,7.0,24.0,0.0,0.0,"Bartlesville CCD, Washington County, Oklahoma",147,90208,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Copan CCD, Washington County, Oklahoma",147,90663,40
34.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,19.0,"Ochelata-Ramona CCD, Washington County, Oklahoma",147,92366,40
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Canadian CCD, Canadian County, Oklahoma",017,93679,40
696.0,30.0,73.0,0.0,0.0,3.0,41.0,4.0,45.0,49.0,30.0,118.0,50.0,133.0,86.0,20.0,14.0,"East Canadian CCD, Canadian County, Oklahoma",017,90832,40
275.0,35.0,20.0,12.0,18.0,0.0,15.0,50.0,11.0,0.0,29.0,23.0,36.0,0.0,26.0,0.0,0.0,"El Reno CCD, Canadian County, Oklahoma",017,91040,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Walnut CCD, Canadian County, Oklahoma",017,93523,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gould CCD, Harmon County, Oklahoma",057,91183,40
114.0,31.0,17.0,6.0,0.0,39.0,0.0,0.0,0.0,12.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"Hollis CCD, Harmon County, Oklahoma",057,91391,40
34.0,11.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,"West Haskell CCD, Haskell County, Oklahoma",061,93718,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Keota CCD, Haskell County, Oklahoma",061,91547,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"McCurtain CCD, Haskell County, Oklahoma",061,91755,40
21.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stigler CCD, Haskell County, Oklahoma",061,93224,40
18.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,"Wilburton CCD, Latimer County, Oklahoma",077,93848,40
