B19001D_001E,B19001D_002E,B19001D_003E,B19001D_004E,B19001D_005E,B19001D_006E,B19001D_007E,B19001D_008E,B19001D_009E,B19001D_010E,B19001D_011E,B19001D_012E,B19001D_013E,B19001D_014E,B19001D_015E,B19001D_016E,B19001D_017E,name,county,county subdivision,state
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,3.0,"District 18, Seat Pleasant; Prince George's County; Maryland",033,91624,24
872.0,53.0,29.0,66.0,31.0,72.0,32.0,59.0,55.0,30.0,72.0,101.0,106.0,80.0,9.0,20.0,57.0,"District 17, Chillum; Prince George's County; Maryland",033,91532,24
182.0,0.0,12.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,59.0,24.0,4.0,37.0,14.0,13.0,"District 19, Riverdale; Prince George's County; Maryland",033,91716,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Aquasco; Prince George's County; Maryland",033,90708,24
1450.0,69.0,11.0,0.0,39.0,14.0,23.0,0.0,34.0,39.0,130.0,127.0,140.0,177.0,167.0,191.0,289.0,"District 1, Anne Arundel County, Maryland",003,90008,24
1452.0,33.0,25.0,75.0,8.0,26.0,51.0,38.0,0.0,19.0,108.0,256.0,82.0,262.0,151.0,223.0,95.0,"District 4, Anne Arundel County, Maryland",003,90284,24
1364.0,70.0,126.0,74.0,32.0,43.0,82.0,26.0,91.0,16.0,90.0,129.0,110.0,101.0,166.0,83.0,125.0,"District 2, Anne Arundel County, Maryland",003,90100,24
500.0,46.0,37.0,0.0,12.0,0.0,17.0,10.0,0.0,0.0,0.0,47.0,131.0,35.0,30.0,43.0,92.0,"District 6, Anne Arundel County, Maryland",003,90468,24
508.0,0.0,17.0,0.0,0.0,20.0,4.0,0.0,0.0,17.0,36.0,30.0,120.0,158.0,18.0,66.0,22.0,"District 3, Anne Arundel County, Maryland",003,90192,24
642.0,0.0,31.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,42.0,13.0,28.0,36.0,68.0,116.0,270.0,"District 5, Anne Arundel County, Maryland",003,90376,24
519.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,50.0,12.0,85.0,68.0,48.0,152.0,95.0,"District 7, Anne Arundel County, Maryland",003,90560,24
824.0,38.0,8.0,44.0,5.0,5.0,0.0,0.0,23.0,56.0,48.0,108.0,121.0,159.0,62.0,75.0,72.0,"District 3, Baltimore County, Maryland",005,90196,24
1303.0,82.0,93.0,68.0,27.0,42.0,30.0,153.0,18.0,20.0,104.0,88.0,187.0,63.0,92.0,72.0,164.0,"District 4, Baltimore County, Maryland",005,90288,24
1606.0,209.0,0.0,44.0,100.0,73.0,55.0,30.0,132.0,0.0,182.0,123.0,107.0,214.0,194.0,99.0,44.0,"District 9, Baltimore County, Maryland",005,90748,24
1972.0,48.0,73.0,98.0,0.0,53.0,122.0,55.0,81.0,23.0,103.0,69.0,292.0,311.0,233.0,307.0,104.0,"District 11, Baltimore County, Maryland",005,90932,24
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,37.0,0.0,"District 7, Baltimore County, Maryland",005,90564,24
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,32.0,6.0,0.0,16.0,"District 5, Baltimore County, Maryland",005,90380,24
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Baltimore County, Maryland",005,90472,24
788.0,22.0,63.0,50.0,129.0,12.0,18.0,53.0,57.0,30.0,77.0,39.0,81.0,86.0,10.0,50.0,11.0,"District 13, Baltimore County, Maryland",005,91112,24
1022.0,6.0,12.0,0.0,27.0,47.0,43.0,15.0,6.0,40.0,57.0,155.0,124.0,170.0,106.0,160.0,54.0,"District 14, Baltimore County, Maryland",005,91204,24
2429.0,46.0,48.0,35.0,55.0,16.0,95.0,47.0,51.0,25.0,165.0,291.0,391.0,254.0,398.0,139.0,373.0,"District 8, Baltimore County, Maryland",005,90656,24
81.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,7.0,0.0,0.0,33.0,"District 10, Baltimore County, Maryland",005,90840,24
2027.0,56.0,68.0,43.0,32.0,30.0,209.0,82.0,187.0,183.0,125.0,204.0,226.0,271.0,67.0,129.0,115.0,"District 1, Baltimore County, Maryland",005,90012,24
392.0,9.0,0.0,10.0,9.0,5.0,11.0,25.0,12.0,87.0,62.0,7.0,51.0,80.0,0.0,13.0,11.0,"District 12, Baltimore County, Maryland",005,91020,24
1250.0,23.0,30.0,38.0,77.0,0.0,42.0,24.0,39.0,58.0,138.0,157.0,125.0,113.0,95.0,184.0,107.0,"District 2, Baltimore County, Maryland",005,90104,24
588.0,10.0,14.0,0.0,14.0,23.0,14.0,21.0,57.0,49.0,0.0,67.0,64.0,131.0,60.0,28.0,36.0,"District 15, Baltimore County, Maryland",005,91296,24
53.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,"District 3, Middletown; Frederick County; Maryland",021,90224,24
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,"District 14, Jefferson; Frederick County; Maryland",021,91232,24
241.0,44.0,16.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,21.0,0.0,12.0,23.0,40.0,30.0,35.0,"District 9, New Market; Frederick County; Maryland",021,90776,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Hauvers; Frederick County; Maryland",021,90868,24
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,4.0,"District 16, Jackson; Frederick County; Maryland",021,91416,24
46.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,"District 5, Emmitsburg; Frederick County; Maryland",021,90408,24
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,24.0,"District 13, Mount Pleasant; Frederick County; Maryland",021,91140,24
6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 15, Thurmont; Frederick County; Maryland",021,91324,24
113.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,14.0,35.0,40.0,"District 23, Ballenger; Frederick County; Maryland",021,92060,24
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,8.0,"District 18, Woodville; Frederick County; Maryland",021,91600,24
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,"District 8, Liberty; Frederick County; Maryland",021,90684,24
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,11.0,"District 20, Lewistown; Frederick County; Maryland",021,91784,24
155.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,11.0,14.0,15.0,0.0,49.0,8.0,15.0,15.0,"District 21, Tuscarora; Frederick County; Maryland",021,91876,24
138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,37.0,11.0,12.0,45.0,"District 24, Braddock; Frederick County; Maryland",021,92152,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Catoctin; Frederick County; Maryland",021,90500,24
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,"District 19, Linganore; Frederick County; Maryland",021,91692,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 22, Burkittsville; Frederick County; Maryland",021,91968,24
105.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,10.0,23.0,0.0,15.0,31.0,0.0,9.0,"District 26, Walkersville; Frederick County; Maryland",021,92336,24
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,"District 12, Petersville; Frederick County; Maryland",021,91048,24
120.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,7.0,8.0,49.0,22.0,9.0,0.0,6.0,"District 1, Buckeystown; Frederick County; Maryland",021,90040,24
619.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,17.0,0.0,11.0,62.0,71.0,60.0,59.0,136.0,184.0,"District 7, Urbana; Frederick County; Maryland",021,90592,24
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,"District 11, Woodsboro; Frederick County; Maryland",021,90956,24
1602.0,102.0,49.0,36.0,14.0,19.0,31.0,24.0,84.0,221.0,229.0,73.0,230.0,90.0,164.0,81.0,155.0,"District 2, Frederick; Frederick County; Maryland",021,90132,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Creagerstown; Frederick County; Maryland",021,90316,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 17, Johnsville; Frederick County; Maryland",021,91508,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 25, Brunswick; Frederick County; Maryland",021,92244,24
129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,58.0,0.0,"District 1, Solomons Island; Calvert County; Maryland",009,90016,24
130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,33.0,14.0,19.0,37.0,"District 3, Sunderland; Calvert County; Maryland",009,90200,24
177.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,21.0,36.0,0.0,72.0,"District 2, Prince Frederick; Calvert County; Maryland",009,90108,24
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,"District 5, Accident; Garrett County; Maryland",023,90412,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, East Oakland; Garrett County; Maryland",023,90596,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 13, Kitzmiller; Garrett County; Maryland",023,91144,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Grantsville; Garrett County; Maryland",023,90228,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Finzel; Garrett County; Maryland",023,90780,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 12, Bittinger; Garrett County; Maryland",023,91052,24
19.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"District 14, West Oakland; Garrett County; Maryland",023,91236,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 15, Avilton; Garrett County; Maryland",023,91328,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Bloomington; Garrett County; Maryland",023,90320,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Sang Run; Garrett County; Maryland",023,90504,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Red House; Garrett County; Maryland",023,90688,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Friendsville; Garrett County; Maryland",023,90136,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 11, The Elbow; Garrett County; Maryland",023,90960,24
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 16, Mountain Lake Park; Garrett County; Maryland",023,91420,24
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Deer Park; Garrett County; Maryland",023,90872,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Worton (Betterton); Kent County; Maryland",029,90240,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Swanton; Garrett County; Maryland",023,90044,24
21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Chestertown; Kent County; Maryland",029,90332,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Fairlee; Kent County; Maryland",029,90516,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Edesville; Kent County; Maryland",029,90424,24
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"District 1, Massey; Kent County; Maryland",029,90056,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Kennedyville; Kent County; Maryland",029,90148,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Pomona; Kent County; Maryland",029,90608,24
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,58.0,"District 3, Montgomery County, Maryland",031,90244,24
2425.0,115.0,37.0,29.0,56.0,0.0,0.0,0.0,28.0,41.0,40.0,16.0,173.0,200.0,186.0,292.0,1212.0,"District 10, Montgomery County, Maryland",031,90888,24
333.0,10.0,3.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,17.0,25.0,45.0,32.0,32.0,57.0,75.0,"District 12, Montgomery County, Maryland",031,91068,24
4289.0,211.0,72.0,32.0,81.0,17.0,81.0,115.0,50.0,45.0,152.0,144.0,616.0,606.0,399.0,735.0,933.0,"District 2, Montgomery County, Maryland",031,90152,24
9469.0,540.0,242.0,104.0,219.0,110.0,303.0,184.0,253.0,341.0,624.0,730.0,1098.0,1182.0,878.0,1098.0,1563.0,"District 4, Montgomery County, Maryland",031,90336,24
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,"District 11, Montgomery County, Maryland",031,90976,24
901.0,0.0,53.0,15.0,0.0,8.0,8.0,0.0,12.0,0.0,17.0,61.0,90.0,177.0,93.0,148.0,219.0,"District 1, Montgomery County, Maryland",031,90060,24
4916.0,138.0,15.0,100.0,59.0,76.0,37.0,66.0,76.0,93.0,138.0,183.0,366.0,369.0,295.0,854.0,2051.0,"District 6, Montgomery County, Maryland",031,90520,24
3570.0,149.0,38.0,52.0,109.0,40.0,46.0,18.0,51.0,79.0,222.0,204.0,338.0,347.0,237.0,398.0,1242.0,"District 7, Montgomery County, Maryland",031,90612,24
4713.0,153.0,63.0,82.0,100.0,74.0,149.0,137.0,113.0,251.0,262.0,279.0,684.0,469.0,379.0,834.0,684.0,"District 5, Montgomery County, Maryland",031,90428,24
8161.0,527.0,292.0,260.0,164.0,291.0,210.0,311.0,155.0,340.0,625.0,739.0,853.0,1008.0,687.0,891.0,808.0,"District 13, Montgomery County, Maryland",031,91160,24
1776.0,34.0,101.0,26.0,45.0,6.0,25.0,67.0,0.0,31.0,108.0,98.0,224.0,163.0,158.0,235.0,455.0,"District 8, Montgomery County, Maryland",031,90704,24
10056.0,430.0,155.0,95.0,309.0,282.0,331.0,148.0,241.0,422.0,582.0,915.0,1250.0,1549.0,983.0,1169.0,1195.0,"District 9, Montgomery County, Maryland",031,90796,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 12, Union Bridge; Carroll County; Maryland",013,91032,24
10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Franklin; Carroll County; Maryland",013,90760,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 11, New Windsor; Carroll County; Maryland",013,90940,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Myers; Carroll County; Maryland",013,90208,24
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,13.0,0.0,"District 6, Manchester; Carroll County; Maryland",013,90484,24
204.0,12.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,13.0,26.0,12.0,60.0,19.0,0.0,13.0,30.0,"District 7, Westminster; Carroll County; Maryland",013,90576,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Middleburg; Carroll County; Maryland",013,90852,24
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,15.0,0.0,9.0,0.0,10.0,"District 8, Hampstead; Carroll County; Maryland",013,90668,24
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,7.0,"District 4, Woolerys; Carroll County; Maryland",013,90300,24
192.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,39.0,18.0,16.0,33.0,57.0,"District 5, Freedom; Carroll County; Maryland",013,90392,24
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,18.0,0.0,8.0,"District 13, Mount Airy; Carroll County; Maryland",013,91124,24
17.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,"District 1, Taneytown; Carroll County; Maryland",013,90024,24
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,28.0,15.0,"District 14, Berrett; Carroll County; Maryland",013,91216,24
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,"District 2, Uniontown; Carroll County; Maryland",013,90116,24
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,34.0,0.0,0.0,"District 4, Kent Island; Queen Anne's County; Maryland",035,90344,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Church Hill; Queen Anne's County; Maryland",035,90160,24
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,"District 5, Queenstown; Queen Anne's County; Maryland",035,90436,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Dixon; Queen Anne's County; Maryland",035,90068,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Centreville; Queen Anne's County; Maryland",035,90252,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Crumpton; Queen Anne's County; Maryland",035,90620,24
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Ruthsburg; Queen Anne's County; Maryland",035,90528,24
13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Valley Lee; St. Mary's County; Maryland",037,90164,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, St. George Island; St. Mary's County; Maryland",037,90808,24
134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,34.0,36.0,23.0,"District 3, Leonardtown; St. Mary's County; Maryland",037,90256,24
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,"District 5, Mechanicsville; St. Mary's County; Maryland",037,90440,24
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,"District 6, Patuxent; St. Mary's County; Maryland",037,90532,24
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"District 4, Chaptico; St. Mary's County; Maryland",037,90348,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 7, Milestown; St. Mary's County; Maryland",037,90624,24
451.0,43.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,9.0,34.0,27.0,73.0,73.0,59.0,47.0,52.0,"District 8, Bay; St. Mary's County; Maryland",037,90716,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, St. Inigoes; St. Mary's County; Maryland",037,90072,24
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,24.0,0.0,39.0,"District 1, La Plata; Charles County; Maryland",017,90032,24
756.0,30.0,0.0,16.0,0.0,15.0,0.0,24.0,9.0,12.0,48.0,39.0,134.0,69.0,143.0,81.0,136.0,"District 6, Waldorf; Charles County; Maryland",017,90492,24
67.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,29.0,13.0,7.0,5.0,"District 8, Bryantown; Charles County; Maryland",017,90676,24
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,0.0,9.0,0.0,"District 10, Marbury; Charles County; Maryland",017,90860,24
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,12.0,10.0,"District 4, Allens Fresh; Charles County; Maryland",017,90308,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Hill Top; Charles County; Maryland",017,90124,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Nanjemoy; Charles County; Maryland",017,90216,24
