B25003B_001E,B25003B_002E,B25003B_003E,name,county,county subdivision,state
0.0,0.0,0.0,"County subdivisions not defined, Chautauqua County, New York",013,00000,36
250.0,106.0,144.0,"Dunkirk city, Chautauqua County, New York",013,21105,36
0.0,0.0,0.0,"Sherman town, Chautauqua County, New York",013,66960,36
0.0,0.0,0.0,"Villenova town, Chautauqua County, New York",013,77530,36
0.0,0.0,0.0,"Mina town, Chautauqua County, New York",013,47592,36
1.0,0.0,1.0,"Portland town, Chautauqua County, New York",013,59421,36
0.0,0.0,0.0,"Carroll town, Chautauqua County, New York",013,12639,36
0.0,0.0,0.0,"Charlotte town, Chautauqua County, New York",013,13860,36
0.0,0.0,0.0,"Stockton town, Chautauqua County, New York",013,71476,36
0.0,0.0,0.0,"Westfield town, Chautauqua County, New York",013,79950,36
4.0,4.0,0.0,"Arkwright town, Chautauqua County, New York",013,02605,36
527.0,154.0,373.0,"Jamestown city, Chautauqua County, New York",013,38264,36
4.0,4.0,0.0,"Ripley town, Chautauqua County, New York",013,61885,36
0.0,0.0,0.0,"Busti town, Chautauqua County, New York",013,11451,36
22.0,19.0,3.0,"Ellicott town, Chautauqua County, New York",013,23998,36
1.0,0.0,1.0,"Ellery town, Chautauqua County, New York",013,23976,36
21.0,21.0,0.0,"Hanover town, Chautauqua County, New York",013,32050,36
0.0,0.0,0.0,"Poland town, Chautauqua County, New York",013,58926,36
0.0,0.0,0.0,"Cherry Creek town, Chautauqua County, New York",013,15198,36
0.0,0.0,0.0,"French Creek town, Chautauqua County, New York",013,27606,36
0.0,0.0,0.0,"Harmony town, Chautauqua County, New York",013,32248,36
0.0,0.0,0.0,"Kiantone town, Chautauqua County, New York",013,39507,36
0.0,0.0,0.0,"Sheridan town, Chautauqua County, New York",013,66916,36
11.0,11.0,0.0,"Dunkirk town, Chautauqua County, New York",013,21116,36
0.0,0.0,0.0,"Clymer town, Chautauqua County, New York",013,16595,36
6.0,6.0,0.0,"Gerry town, Chautauqua County, New York",013,28838,36
0.0,0.0,0.0,"Ellington town, Chautauqua County, New York",013,24053,36
317311.0,80994.0,236317.0,"Brooklyn borough, Kings County, New York",047,10022,36
101158.0,10819.0,90339.0,"Manhattan borough, New York County, New York",061,44919,36
10.0,10.0,0.0,"Barton town, Tioga County, New York",107,04671,36
0.0,0.0,0.0,"Richford town, Tioga County, New York",107,61511,36
0.0,0.0,0.0,"Berkshire town, Tioga County, New York",107,06145,36
4.0,0.0,4.0,"New Scotland town, Albany County, New York",001,50672,36
0.0,0.0,0.0,"Westerlo town, Albany County, New York",001,79851,36
67.0,40.0,27.0,"Coeymans town, Albany County, New York",001,16694,36
12.0,12.0,0.0,"Rensselaerville town, Albany County, New York",001,61181,36
0.0,0.0,0.0,"Belfast town, Allegany County, New York",003,05573,36
0.0,0.0,0.0,"Ward town, Allegany County, New York",003,78201,36
0.0,0.0,0.0,"Allen town, Allegany County, New York",003,01319,36
0.0,0.0,0.0,"Angelica town, Allegany County, New York",003,02187,36
0.0,0.0,0.0,"Clarksville town, Allegany County, New York",003,15990,36
0.0,0.0,0.0,"Genesee town, Allegany County, New York",003,28563,36
0.0,0.0,0.0,"Friendship town, Allegany County, New York",003,27705,36
0.0,0.0,0.0,"Grove town, Allegany County, New York",003,30994,36
0.0,0.0,0.0,"Plainfield town, Otsego County, New York",077,58420,36
0.0,0.0,0.0,"Westford town, Otsego County, New York",077,79972,36
0.0,0.0,0.0,"Burlington town, Otsego County, New York",077,11209,36
5.0,0.0,5.0,"Unadilla town, Otsego County, New York",077,76012,36
0.0,0.0,0.0,"Exeter town, Otsego County, New York",077,24845,36
0.0,0.0,0.0,"Middlefield town, Otsego County, New York",077,46910,36
0.0,0.0,0.0,"Cherry Valley town, Otsego County, New York",077,15253,36
0.0,0.0,0.0,"Butternuts town, Otsego County, New York",077,11528,36
20.0,0.0,20.0,"Milford town, Otsego County, New York",077,47240,36
0.0,0.0,0.0,"New Lisbon town, Otsego County, New York",077,50485,36
34.0,13.0,21.0,"Otsego town, Otsego County, New York",077,55695,36
0.0,0.0,0.0,"Hartwick town, Otsego County, New York",077,32589,36
0.0,0.0,0.0,"Springfield town, Otsego County, New York",077,70310,36
18.0,13.0,5.0,"Athens town, Greene County, New York",039,02913,36
0.0,0.0,0.0,"Jasper town, Steuben County, New York",101,38319,36
0.0,0.0,0.0,"Cameron town, Steuben County, New York",101,11880,36
74.0,50.0,24.0,"Corning town, Steuben County, New York",101,18267,36
3.0,3.0,0.0,"Dansville town, Steuben County, New York",101,19675,36
1.0,0.0,1.0,"Hartsville town, Steuben County, New York",101,32567,36
7.0,4.0,3.0,"Cohocton town, Steuben County, New York",101,16738,36
107.0,25.0,82.0,"Erwin town, Steuben County, New York",101,24647,36
11.0,0.0,11.0,"Hornell city, Steuben County, New York",101,35672,36
9.0,9.0,0.0,"Prattsburgh town, Steuben County, New York",101,59718,36
2.0,0.0,2.0,"Hornellsville town, Steuben County, New York",101,35683,36
0.0,0.0,0.0,"Greenwood town, Steuben County, New York",101,30741,36
0.0,0.0,0.0,"Bradford town, Steuben County, New York",101,07740,36
0.0,0.0,0.0,"Arietta town, Hamilton County, New York",041,02572,36
0.0,0.0,0.0,"Indian Lake town, Hamilton County, New York",041,37374,36
0.0,0.0,0.0,"Hope town, Hamilton County, New York",041,35496,36
1.0,0.0,1.0,"Lake Pleasant town, Hamilton County, New York",041,40794,36
0.0,0.0,0.0,"Morehouse town, Hamilton County, New York",041,48340,36
0.0,0.0,0.0,"Long Lake town, Hamilton County, New York",041,43412,36
0.0,0.0,0.0,"Wells town, Hamilton County, New York",041,79059,36
0.0,0.0,0.0,"Benson town, Hamilton County, New York",041,05958,36
0.0,0.0,0.0,"Inlet town, Hamilton County, New York",041,37495,36
0.0,0.0,0.0,"Argyle town, Washington County, New York",115,02561,36
10.0,10.0,0.0,"Cambridge town, Washington County, New York",115,11836,36
0.0,0.0,0.0,"Wirt town, Allegany County, New York",003,82623,36
0.0,0.0,0.0,"Alma town, Allegany County, New York",003,01429,36
0.0,0.0,0.0,"Birdsall town, Allegany County, New York",003,06717,36
0.0,0.0,0.0,"Granger town, Allegany County, New York",003,29905,36
0.0,0.0,0.0,"Bolivar town, Allegany County, New York",003,07201,36
0.0,0.0,0.0,"Burns town, Allegany County, New York",003,11253,36
3.0,0.0,3.0,"Caneadea town, Allegany County, New York",003,12243,36
0.0,0.0,0.0,"Centerville town, Allegany County, New York",003,13475,36
0.0,0.0,0.0,"Independence town, Allegany County, New York",003,37297,36
0.0,0.0,0.0,"New Hudson town, Allegany County, New York",003,50375,36
0.0,0.0,0.0,"West Almond town, Allegany County, New York",003,79202,36
0.0,0.0,0.0,"Andover town, Allegany County, New York",003,02154,36
0.0,0.0,0.0,"Willing town, Allegany County, New York",003,82095,36
0.0,0.0,0.0,"Rushford town, Allegany County, New York",003,64166,36
0.0,0.0,0.0,"Scio town, Allegany County, New York",003,65772,36
18.0,8.0,10.0,"Wellsville town, Allegany County, New York",003,79103,36
0.0,0.0,0.0,"Alfred town, Allegany County, New York",003,01209,36
3.0,0.0,3.0,"Almond town, Allegany County, New York",003,01451,36
0.0,0.0,0.0,"Hume town, Allegany County, New York",003,36112,36
6.0,0.0,6.0,"Cuba town, Allegany County, New York",003,19367,36
0.0,0.0,0.0,"Amity town, Allegany County, New York",003,02011,36
72.0,14.0,58.0,"Chenango town, Broome County, New York",007,15110,36
22.0,22.0,0.0,"Maine town, Broome County, New York",007,44611,36
35.0,19.0,16.0,"Colesville town, Broome County, New York",007,17046,36
34.0,20.0,14.0,"Conklin town, Broome County, New York",007,17772,36
9.0,6.0,3.0,"Spencer town, Tioga County, New York",107,70178,36
30.0,28.0,2.0,"Candor town, Tioga County, New York",107,12221,36
17.0,17.0,0.0,"Nichols town, Tioga County, New York",107,51121,36
0.0,0.0,0.0,"Tioga town, Tioga County, New York",107,73968,36
44.0,44.0,0.0,"Owego town, Tioga County, New York",107,55893,36
0.0,0.0,0.0,"Newark Valley town, Tioga County, New York",107,49913,36
0.0,0.0,0.0,"Cato town, Cayuga County, New York",011,12969,36
0.0,0.0,0.0,"Fleming town, Cayuga County, New York",011,26231,36
0.0,0.0,0.0,"Springport town, Cayuga County, New York",011,70376,36
0.0,0.0,0.0,"Summerhill town, Cayuga County, New York",011,72037,36
0.0,0.0,0.0,"Venice town, Cayuga County, New York",011,77024,36
4.0,4.0,0.0,"Victory town, Cayuga County, New York",011,77420,36
5.0,5.0,0.0,"Brutus town, Cayuga County, New York",011,10297,36
0.0,0.0,0.0,"Niles town, Cayuga County, New York",011,51198,36
18.0,15.0,3.0,"Throop town, Cayuga County, New York",011,73770,36
0.0,0.0,0.0,"Scipio town, Cayuga County, New York",011,65816,36
6.0,6.0,0.0,"Mentz town, Cayuga County, New York",011,46602,36
57.0,0.0,57.0,"Kirkwood town, Broome County, New York",007,39837,36
874.0,317.0,557.0,"Union town, Broome County, New York",007,76056,36
2340.0,305.0,2035.0,"Binghamton city, Broome County, New York",007,06607,36
0.0,0.0,0.0,"Nanticoke town, Broome County, New York",007,49396,36
0.0,0.0,0.0,"Barker town, Broome County, New York",007,04429,36
0.0,0.0,0.0,"Lisle town, Broome County, New York",007,42653,36
0.0,0.0,0.0,"Windsor town, Broome County, New York",007,82535,36
12.0,12.0,0.0,"Binghamton town, Broome County, New York",007,06618,36
12.0,7.0,5.0,"Triangle town, Broome County, New York",007,75319,36
42.0,22.0,20.0,"Dickinson town, Broome County, New York",007,20588,36
3.0,3.0,0.0,"Sanford town, Broome County, New York",007,65112,36
0.0,0.0,0.0,"Fenton town, Broome County, New York",007,25604,36
185.0,65.0,120.0,"Vestal town, Broome County, New York",007,77255,36
6.0,0.0,6.0,"Persia town, Cattaraugus County, New York",009,57331,36
0.0,0.0,0.0,"Farmersville town, Cattaraugus County, New York",009,25340,36
0.0,0.0,0.0,"Freedom town, Cattaraugus County, New York",009,27441,36
0.0,0.0,0.0,"Leon town, Cattaraugus County, New York",009,41982,36
0.0,0.0,0.0,"South Valley town, Cattaraugus County, New York",009,69870,36
0.0,0.0,0.0,"Yorkshire town, Cattaraugus County, New York",009,84055,36
5.0,5.0,0.0,"Allegany Reservation, Cattaraugus County, New York",009,01308,36
0.0,0.0,0.0,"Ellicottville town, Cattaraugus County, New York",009,24031,36
0.0,0.0,0.0,"Mansfield town, Cattaraugus County, New York",009,45161,36
0.0,0.0,0.0,"Portville town, Cattaraugus County, New York",009,59509,36
16.0,16.0,0.0,"Hinsdale town, Cattaraugus County, New York",009,34946,36
0.0,0.0,0.0,"Newcomb town, Essex County, New York",031,50144,36
0.0,0.0,0.0,"St. Armand town, Essex County, New York",031,64529,36
0.0,0.0,0.0,"Schroon town, Essex County, New York",031,65629,36
0.0,0.0,0.0,"Wilmington town, Essex County, New York",031,82315,36
0.0,0.0,0.0,"Lewis town, Essex County, New York",031,42114,36
0.0,0.0,0.0,"Minerva town, Essex County, New York",031,47669,36
0.0,0.0,0.0,"North Elba town, Essex County, New York",031,51935,36
0.0,0.0,0.0,"Essex town, Essex County, New York",031,24768,36
0.0,0.0,0.0,"Willsboro town, Essex County, New York",031,82271,36
0.0,0.0,0.0,"Westport town, Essex County, New York",031,80775,36
0.0,0.0,0.0,"North Hudson town, Essex County, New York",031,53077,36
0.0,0.0,0.0,"Ticonderoga town, Essex County, New York",031,73891,36
1.0,0.0,1.0,"Elizabethtown town, Essex County, New York",031,23833,36
1.0,1.0,0.0,"Moriah town, Essex County, New York",031,48428,36
0.0,0.0,0.0,"Jay town, Essex County, New York",031,38396,36
0.0,0.0,0.0,"Keene town, Essex County, New York",031,39067,36
2.0,2.0,0.0,"Chesterfield town, Essex County, New York",031,15330,36
0.0,0.0,0.0,"Crown Point town, Essex County, New York",031,19246,36
211.0,65.0,146.0,"Amsterdam city, Montgomery County, New York",057,02066,36
3.0,3.0,0.0,"Amsterdam town, Montgomery County, New York",057,02077,36
0.0,0.0,0.0,"Palatine town, Montgomery County, New York",057,56099,36
0.0,0.0,0.0,"Charleston town, Montgomery County, New York",057,13816,36
0.0,0.0,0.0,"Minden town, Montgomery County, New York",057,47614,36
0.0,0.0,0.0,"Root town, Montgomery County, New York",057,63561,36
0.0,0.0,0.0,"Florida town, Montgomery County, New York",057,26308,36
0.0,0.0,0.0,"St. Johnsville town, Montgomery County, New York",057,64650,36
2.0,2.0,0.0,"Mohawk town, Montgomery County, New York",057,47834,36
19.0,19.0,0.0,"Canajoharie town, Montgomery County, New York",057,12122,36
0.0,0.0,0.0,"Glen town, Montgomery County, New York",057,29047,36
716.0,228.0,488.0,"Long Beach city, Nassau County, New York",059,43335,36
37672.0,26234.0,11438.0,"Hempstead town, Nassau County, New York",059,34000,36
1882.0,1486.0,396.0,"Oyster Bay town, Nassau County, New York",059,56000,36
4184.0,2571.0,1613.0,"North Hempstead town, Nassau County, New York",059,53000,36
866.0,157.0,709.0,"Glen Cove city, Nassau County, New York",059,29113,36
17145.0,6394.0,10751.0,"Staten Island borough, Richmond County, New York",085,70915,36
0.0,0.0,0.0,"De Peyster town, St. Lawrence County, New York",089,20335,36
10.0,10.0,0.0,"Gouverneur town, St. Lawrence County, New York",089,29608,36
3.0,0.0,3.0,"Hammond town, St. Lawrence County, New York",089,31841,36
0.0,0.0,0.0,"Lisbon town, St. Lawrence County, New York",089,42631,36
0.0,0.0,0.0,"Parishville town, St. Lawrence County, New York",089,56374,36
0.0,0.0,0.0,"Pierrepont town, St. Lawrence County, New York",089,57771,36
0.0,0.0,0.0,"Fowler town, St. Lawrence County, New York",089,27100,36
0.0,0.0,0.0,"Hopkinton town, St. Lawrence County, New York",089,35595,36
1.0,1.0,0.0,"Brasher town, St. Lawrence County, New York",089,07938,36
5.0,5.0,0.0,"De Kalb town, St. Lawrence County, New York",089,20038,36
0.0,0.0,0.0,"Dresden town, Washington County, New York",115,20885,36
0.0,0.0,0.0,"Hampton town, Washington County, New York",115,31885,36
50.0,0.0,50.0,"Fort Edward town, Washington County, New York",115,26781,36
0.0,0.0,0.0,"Hartford town, Washington County, New York",115,32457,36
0.0,0.0,0.0,"Hebron town, Washington County, New York",115,33040,36
0.0,0.0,0.0,"Whitehall town, Washington County, New York",115,81633,36
10.0,0.0,10.0,"Granville town, Washington County, New York",115,30037,36
15.0,5.0,10.0,"Jackson town, Washington County, New York",115,38143,36
0.0,0.0,0.0,"Putnam town, Washington County, New York",115,60092,36
0.0,0.0,0.0,"Salem town, Washington County, New York",115,64782,36
0.0,0.0,0.0,"White Creek town, Washington County, New York",115,81578,36
10.0,10.0,0.0,"Fort Ann town, Washington County, New York",115,26715,36
0.0,0.0,0.0,"Easton town, Washington County, New York",115,22656,36
5.0,0.0,5.0,"Greenwich town, Washington County, New York",115,30686,36
21.0,0.0,21.0,"Kingsbury town, Washington County, New York",115,39650,36
31.0,0.0,31.0,"Cairo town, Greene County, New York",039,11649,36
0.0,0.0,0.0,"Hunter town, Greene County, New York",039,36178,36
14.0,14.0,0.0,"New Baltimore town, Greene County, New York",039,49935,36
0.0,0.0,0.0,"Windham town, Greene County, New York",039,82480,36
41.0,5.0,36.0,"Coxsackie town, Greene County, New York",039,18729,36
6.0,0.0,6.0,"Greenville town, Greene County, New York",039,30620,36
0.0,0.0,0.0,"Jewett town, Greene County, New York",039,38638,36
0.0,0.0,0.0,"Halcott town, Greene County, New York",039,31379,36
0.0,0.0,0.0,"Ashland town, Greene County, New York",039,02803,36
0.0,0.0,0.0,"Durham town, Greene County, New York",039,21204,36
0.0,0.0,0.0,"Prattsville town, Greene County, New York",039,59751,36
267.0,33.0,234.0,"Catskill town, Greene County, New York",039,13013,36
0.0,0.0,0.0,"Lexington town, Greene County, New York",039,42202,36
6.0,2.0,4.0,"Galen town, Wayne County, New York",117,28013,36
238.0,50.0,188.0,"Arcadia town, Wayne County, New York",117,02440,36
7.0,3.0,4.0,"Macedon town, Wayne County, New York",117,44160,36
150.0,64.0,86.0,"Sodus town, Wayne County, New York",117,68220,36
0.0,0.0,0.0,"Savannah town, Wayne County, New York",117,65343,36
36.0,2.0,34.0,"Huron town, Wayne County, New York",117,37165,36
83.0,39.0,44.0,"Lyons town, Wayne County, New York",117,43973,36
8.0,0.0,8.0,"Butler town, Wayne County, New York",117,11473,36
10.0,10.0,0.0,"Palmyra town, Wayne County, New York",117,56198,36
0.0,0.0,0.0,"Rose town, Wayne County, New York",117,63605,36
62.0,62.0,0.0,"Walworth town, Wayne County, New York",117,78102,36
0.0,0.0,0.0,"Moravia town, Cayuga County, New York",011,48307,36
0.0,0.0,0.0,"Locke town, Cayuga County, New York",011,43071,36
0.0,0.0,0.0,"Sempronius town, Cayuga County, New York",011,66278,36
0.0,0.0,0.0,"Sennett town, Cayuga County, New York",011,66443,36
0.0,0.0,0.0,"Sterling town, Cayuga County, New York",011,71146,36
441.0,114.0,327.0,"Auburn city, Cayuga County, New York",011,03078,36
3.0,3.0,0.0,"Aurelius town, Cayuga County, New York",011,03166,36
4.0,0.0,4.0,"Ledyard town, Cayuga County, New York",011,41740,36
0.0,0.0,0.0,"County subdivisions not defined, Cayuga County, New York",011,00000,36
8.0,8.0,0.0,"Ira town, Cayuga County, New York",011,37660,36
4.0,4.0,0.0,"Montezuma town, Cayuga County, New York",011,48131,36
0.0,0.0,0.0,"Owasco town, Cayuga County, New York",011,55871,36
0.0,0.0,0.0,"Conquest town, Cayuga County, New York",011,17849,36
0.0,0.0,0.0,"Genoa town, Cayuga County, New York",011,28673,36
4.0,0.0,4.0,"Yates town, Orleans County, New York",073,83448,36
0.0,0.0,0.0,"Kendall town, Orleans County, New York",073,39188,36
18.0,5.0,13.0,"Clarendon town, Orleans County, New York",073,15880,36
29.0,25.0,4.0,"Murray town, Orleans County, New York",073,49286,36
30.0,16.0,14.0,"Gaines town, Orleans County, New York",073,27958,36
0.0,0.0,0.0,"County subdivisions not defined, Orleans County, New York",073,00000,36
84.0,14.0,70.0,"Ridgeway town, Orleans County, New York",073,61742,36
3.0,3.0,0.0,"Highland town, Sullivan County, New York",105,34473,36
155.0,120.0,35.0,"Mamakating town, Sullivan County, New York",105,44809,36
22.0,4.0,18.0,"Tusten town, Sullivan County, New York",105,75759,36
198.0,56.0,142.0,"Le Roy town, Genesee County, New York",037,42037,36
10.0,10.0,0.0,"Pavilion town, Genesee County, New York",037,56792,36
11.0,11.0,0.0,"Stafford town, Genesee County, New York",037,70607,36
13.0,9.0,4.0,"Elba town, Genesee County, New York",037,23756,36
339.0,31.0,308.0,"Batavia city, Genesee County, New York",037,04715,36
0.0,0.0,0.0,"Darien town, Genesee County, New York",037,19719,36
18.0,3.0,15.0,"Pembroke town, Genesee County, New York",037,57078,36
6.0,6.0,0.0,"Alabama town, Genesee County, New York",037,00474,36
0.0,0.0,0.0,"Batavia town, Genesee County, New York",037,04726,36
0.0,0.0,0.0,"Byron town, Genesee County, New York",037,11572,36
10.0,5.0,5.0,"Oakfield town, Genesee County, New York",037,54166,36
9.0,0.0,9.0,"Bethany town, Genesee County, New York",037,06266,36
0.0,0.0,0.0,"Alexander town, Genesee County, New York",037,01165,36
0.0,0.0,0.0,"Bergen town, Genesee County, New York",037,06057,36
0.0,0.0,0.0,"Benton town, Yates County, New York",123,06002,36
72.0,31.0,41.0,"Milo town, Yates County, New York",123,47504,36
10.0,0.0,10.0,"Starkey town, Yates County, New York",123,70816,36
0.0,0.0,0.0,"Torrey town, Yates County, New York",123,75055,36
0.0,0.0,0.0,"Potter town, Yates County, New York",123,59597,36
0.0,0.0,0.0,"Italy town, Yates County, New York",123,38044,36
0.0,0.0,0.0,"Jerusalem town, Yates County, New York",123,38583,36
0.0,0.0,0.0,"Middlesex town, Yates County, New York",123,47020,36
5.0,5.0,0.0,"Barrington town, Yates County, New York",123,04594,36
57.0,57.0,0.0,"Hamptonburgh town, Orange County, New York",071,31907,36
393.0,260.0,133.0,"Chester town, Orange County, New York",071,15308,36
23.0,0.0,23.0,"Cornwall town, Orange County, New York",071,18300,36
2253.0,1176.0,1077.0,"Middletown city, Orange County, New York",071,47042,36
74.0,74.0,0.0,"Crawford town, Orange County, New York",071,18916,36
482.0,320.0,162.0,"Monroe town, Orange County, New York",071,47999,36
1337.0,867.0,470.0,"New Windsor town, Orange County, New York",071,50848,36
79.0,27.0,52.0,"Tuxedo town, Orange County, New York",071,75781,36
1809.0,1090.0,719.0,"Wallkill town, Orange County, New York",071,77992,36
125.0,67.0,58.0,"Deerpark town, Orange County, New York",071,19961,36
570.0,400.0,170.0,"Warwick town, Orange County, New York",071,78366,36
89.0,64.0,25.0,"Goshen town, Orange County, New York",071,29553,36
293.0,177.0,116.0,"Port Jervis city, Orange County, New York",071,59388,36
464.0,100.0,364.0,"Highlands town, Orange County, New York",071,34550,36
446.0,249.0,197.0,"Montgomery town, Orange County, New York",071,48153,36
124.0,116.0,8.0,"Mount Hope town, Orange County, New York",071,48857,36
232.0,193.0,39.0,"Woodbury town, Orange County, New York",071,82755,36
2871.0,514.0,2357.0,"Newburgh city, Orange County, New York",071,50034,36
69.0,24.0,45.0,"Minisink town, Orange County, New York",071,47713,36
1250.0,857.0,393.0,"Newburgh town, Orange County, New York",071,50045,36
32.0,17.0,15.0,"Greenville town, Orange County, New York",071,30631,36
0.0,0.0,0.0,"Lyndon town, Cattaraugus County, New York",009,43896,36
0.0,0.0,0.0,"Machias town, Cattaraugus County, New York",009,44237,36
0.0,0.0,0.0,"New Albion town, Cattaraugus County, New York",009,49880,36
36.0,10.0,26.0,"Salamanca city, Cattaraugus County, New York",009,64749,36
0.0,0.0,0.0,"Randolph town, Cattaraugus County, New York",009,60587,36
0.0,0.0,0.0,"Red House town, Cattaraugus County, New York",009,60950,36
13.0,13.0,0.0,"Olean town, Cattaraugus County, New York",009,54727,36
0.0,0.0,0.0,"Perrysburg town, Cattaraugus County, New York",009,57298,36
6.0,0.0,6.0,"Allegany town, Cattaraugus County, New York",009,01297,36
0.0,0.0,0.0,"Carrollton town, Cattaraugus County, New York",009,12661,36
0.0,0.0,0.0,"Little Valley town, Cattaraugus County, New York",009,42840,36
0.0,0.0,0.0,"Otto town, Cattaraugus County, New York",009,55783,36
0.0,0.0,0.0,"Ashford town, Cattaraugus County, New York",009,02759,36
0.0,0.0,0.0,"Coldspring town, Cattaraugus County, New York",009,16903,36
147.0,83.0,64.0,"Shelby town, Orleans County, New York",073,66751,36
8.0,8.0,0.0,"Barre town, Orleans County, New York",073,04572,36
185.0,120.0,65.0,"Albion town, Orleans County, New York",073,01044,36
35.0,35.0,0.0,"Carlton town, Orleans County, New York",073,12496,36
215.0,134.0,81.0,"Halfmoon town, Saratoga County, New York",091,31489,36
61.0,34.0,27.0,"Malta town, Saratoga County, New York",091,44743,36
50.0,28.0,22.0,"Mechanicville city, Saratoga County, New York",091,46360,36
84.0,12.0,72.0,"Milton town, Saratoga County, New York",091,47537,36
9.0,9.0,0.0,"Northumberland town, Saratoga County, New York",091,53737,36
0.0,0.0,0.0,"Edinburg town, Saratoga County, New York",091,23591,36
0.0,0.0,0.0,"Greenfield town, Saratoga County, New York",091,30444,36
397.0,192.0,205.0,"Clifton Park town, Saratoga County, New York",091,16353,36
0.0,0.0,0.0,"Providence town, Saratoga County, New York",091,59949,36
32.0,0.0,32.0,"Saratoga town, Saratoga County, New York",091,65244,36
0.0,0.0,0.0,"Charlton town, Saratoga County, New York",091,13926,36
17.0,0.0,17.0,"Corinth town, Saratoga County, New York",091,18223,36
78.0,8.0,70.0,"Moreau town, Saratoga County, New York",091,48318,36
7.0,7.0,0.0,"Wilton town, Saratoga County, New York",091,82403,36
32.0,0.0,32.0,"Ballston town, Saratoga County, New York",091,04220,36
