B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fillmore CCD, Millard County, Utah",027,90989,49
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,11.0,25.0,0.0,54.0,0.0,"Tooele-Grantsville CCD, Tooele County, Utah",045,93397,49
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dugway-Wendover CCD, Tooele County, Utah",045,90602,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hurricane CCD, Washington County, Utah",053,91462,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Duchesne CCD, Duchesne County, Utah",013,92279,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South Duchesne CCD, Duchesne County, Utah",013,93225,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Duchesne CCD, Duchesne County, Utah",013,90559,49
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,"Roosevelt CCD, Duchesne County, Utah",013,92881,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oljato CCD, San Juan County, Utah",037,92408,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blanding CCD, San Juan County, Utah",037,90215,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Monticello CCD, San Juan County, Utah",037,92021,49
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,"Cottonwood CCD, Salt Lake County, Utah",035,90473,49
5045.0,494.0,464.0,307.0,255.0,261.0,363.0,378.0,360.0,128.0,337.0,473.0,497.0,356.0,39.0,133.0,200.0,"Salt Lake City CCD, Salt Lake County, Utah",035,93010,49
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,"Emigration CCD, Salt Lake County, Utah",035,90774,49
20.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"Magna CCD, Salt Lake County, Utah",035,91806,49
192.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,35.0,14.0,0.0,14.0,0.0,34.0,0.0,"Bingham CCD, Salt Lake County, Utah",035,90172,49
14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,"Vernal CCD, Uintah County, Utah",047,93655,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Uintah and Ouray CCD, Uintah County, Utah",047,93569,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Daggett CCD, Daggett County, Utah",009,93870,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Daggett CCD, Daggett County, Utah",009,90688,49
1013.0,17.0,115.0,175.0,11.0,0.0,121.0,56.0,11.0,18.0,41.0,150.0,87.0,139.0,19.0,32.0,21.0,"North Davis CCD, Davis County, Utah",011,92236,49
175.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,29.0,21.0,0.0,79.0,18.0,0.0,0.0,"South Davis CCD, Davis County, Utah",011,93182,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Loa CCD, Wayne County, Utah",055,91720,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hanksville CCD, Wayne County, Utah",055,91247,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Carbon CCD, Carbon County, Utah",007,90645,49
41.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Price CCD, Carbon County, Utah",007,92666,49
14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Helper CCD, Carbon County, Utah",007,91333,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Green River CCD, Emery County, Utah",015,91161,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Castle Dale-Huntington CCD, Emery County, Utah",015,90301,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Emery-Ferron CCD, Emery County, Utah",015,90731,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Morgan South CCD, Morgan County, Utah",029,92107,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Morgan North CCD, Morgan County, Utah",029,92064,49
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,"Lewiston CCD, Cache County, Utah",005,91677,49
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,"Hyrum CCD, Cache County, Utah",005,91505,49
269.0,27.0,11.0,28.0,75.0,20.0,5.0,47.0,0.0,8.0,12.0,0.0,26.0,5.0,0.0,2.0,3.0,"Logan CCD, Cache County, Utah",005,91763,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wellsville CCD, Cache County, Utah",005,93784,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Smithfield CCD, Cache County, Utah",005,93096,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tropic CCD, Garfield County, Utah",017,93483,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Panguitch CCD, Garfield County, Utah",017,92537,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Escalante CCD, Garfield County, Utah",017,90903,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eureka CCD, Juab County, Utah",023,90946,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nephi CCD, Juab County, Utah",023,92193,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Juab CCD, Juab County, Utah",023,93913,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rush Valley CCD, Tooele County, Utah",045,92902,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Cache CCD, Cache County, Utah",005,90635,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Garfield CCD, Garfield County, Utah",017,90702,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Casa del Eco Mesa-White Mesa CCD, San Juan County, Utah",037,90280,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northwest Weber CCD, Weber County, Utah",057,92308,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Heber City East CCD, Wasatch County, Utah",051,91300,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Heber City West CCD, Wasatch County, Utah",051,91312,49
6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Wasatch CCD, Wasatch County, Utah",051,92301,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Heber City South CCD, Wasatch County, Utah",051,91308,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Thompson Springs CCD, Grand County, Utah",019,93356,49
