B25003_001E,B25003_002E,B25003_003E,name,county,county subdivision,state
257.0,208.0,49.0,"Thebes precinct, Alexander County, Illinois",003,93420,17
370.0,266.0,104.0,"McClure precinct, Alexander County, Illinois",003,91980,17
368.0,321.0,47.0,"Tamms precinct, Alexander County, Illinois",003,93402,17
121.0,92.0,29.0,"Sandusky precinct, Alexander County, Illinois",003,93114,17
117.0,75.0,42.0,"Cache precinct, Alexander County, Illinois",003,90576,17
1011.0,591.0,420.0,"Cairo precinct, Alexander County, Illinois",003,90612,17
90.0,62.0,28.0,"Indian Creek No. 7 precinct, Menard County, Illinois",129,91656,17
633.0,409.0,224.0,"Petersburg East No. 13 precinct, Menard County, Illinois",129,92433,17
888.0,665.0,223.0,"Athens North No. 2 precinct, Menard County, Illinois",129,90256,17
114.0,114.0,0.0,"Atterberry No. 10 precinct, Menard County, Illinois",129,90270,17
331.0,187.0,144.0,"Petersburg West No. 16 precinct, Menard County, Illinois",129,92441,17
170.0,113.0,57.0,"Sugar Grove No. 5 precinct, Menard County, Illinois",129,93312,17
617.0,356.0,261.0,"Petersburg North No. 14 precinct, Menard County, Illinois",129,92436,17
505.0,462.0,43.0,"Petersburg South No. 15 precinct, Menard County, Illinois",129,92439,17
248.0,248.0,0.0,"Rock Creek No. 12 precinct, Menard County, Illinois",129,93024,17
675.0,581.0,94.0,"Athens South No. 1 precinct, Menard County, Illinois",129,90262,17
403.0,327.0,76.0,"Greenview No. 6 precinct, Menard County, Illinois",129,91566,17
14.0,14.0,0.0,"Fancy Prairie No. 3 precinct, Menard County, Illinois",129,91242,17
163.0,138.0,25.0,"Oakford No. 9 precinct, Menard County, Illinois",129,92286,17
250.0,182.0,68.0,"Tallula No. 11 precinct, Menard County, Illinois",129,93366,17
76.0,71.0,5.0,"Irish Grove No. 4 precinct, Menard County, Illinois",129,91674,17
53.0,45.0,8.0,"Sandridge No. 8 precinct, Menard County, Illinois",129,93096,17
2391.0,1684.0,707.0,"Chester precinct, Randolph County, Illinois",157,90738,17
237.0,216.0,21.0,"Palestine precinct, Randolph County, Illinois",157,92358,17
201.0,112.0,89.0,"Walsh precinct, Randolph County, Illinois",157,93600,17
314.0,288.0,26.0,"Ruma precinct, Randolph County, Illinois",157,93060,17
1076.0,788.0,288.0,"Steeleville precinct, Randolph County, Illinois",157,93240,17
365.0,362.0,3.0,"Thompson township, Jo Daviess County, Illinois",085,75146,17
687.0,517.0,170.0,"Warren township, Jo Daviess County, Illinois",085,78864,17
51.0,51.0,0.0,"Berreman township, Jo Daviess County, Illinois",085,05495,17
455.0,325.0,130.0,"Hanover township, Jo Daviess County, Illinois",085,32720,17
263.0,190.0,73.0,"Woodbine township, Jo Daviess County, Illinois",085,82907,17
147.0,138.0,9.0,"Rice township, Jo Daviess County, Illinois",085,63472,17
197.0,113.0,84.0,"Derinda township, Jo Daviess County, Illinois",085,19551,17
13030.0,10355.0,2675.0,"Batavia township, Kane County, Illinois",089,04091,17
45491.0,27239.0,18252.0,"Aurora township, Kane County, Illinois",089,03025,17
5642.0,5327.0,315.0,"Campton township, Kane County, Illinois",089,10903,17
33800.0,22819.0,10981.0,"Elgin township, Kane County, Illinois",089,23087,17
690.0,567.0,123.0,"Burlington township, Kane County, Illinois",089,09772,17
569.0,405.0,164.0,"Kaneville township, Kane County, Illinois",089,38908,17
5053.0,4461.0,592.0,"Blackberry township, Kane County, Illinois",089,06262,17
448.0,392.0,56.0,"Ricks township, Christian County, Illinois",021,63797,17
81.0,52.0,29.0,"King township, Christian County, Illinois",021,39948,17
76.0,76.0,0.0,"Greenwood township, Christian County, Illinois",021,31641,17
78.0,70.0,8.0,"Mosquito township, Christian County, Illinois",021,50686,17
1114.0,891.0,223.0,"South Fork township, Christian County, Illinois",021,70798,17
411.0,360.0,51.0,"Mount Auburn township, Christian County, Illinois",021,50842,17
109.0,109.0,0.0,"Rosamond township, Christian County, Illinois",021,65598,17
802.0,663.0,139.0,"Buckhart township, Christian County, Illinois",021,09239,17
2804.0,2093.0,711.0,"Pana township, Christian County, Illinois",021,57485,17
448.0,346.0,102.0,"Stonington township, Christian County, Illinois",021,72962,17
5490.0,3614.0,1876.0,"Taylorville township, Christian County, Illinois",021,74587,17
603.0,445.0,158.0,"Assumption township, Christian County, Illinois",021,02622,17
5793.0,4001.0,1792.0,"Newell township, Vermilion County, Illinois",183,52454,17
1965.0,1743.0,222.0,"Plato township, Kane County, Illinois",089,60365,17
18615.0,14292.0,4323.0,"St. Charles township, Kane County, Illinois",089,66716,17
370.0,296.0,74.0,"Butler township, Vermilion County, Illinois",183,10162,17
1443.0,1194.0,249.0,"Oakwood township, Vermilion County, Illinois",183,55015,17
3089.0,2346.0,743.0,"Georgetown township, Vermilion County, Illinois",183,28976,17
264.0,225.0,39.0,"Pilot township, Vermilion County, Illinois",183,59832,17
641.0,474.0,167.0,"Elwood township, Vermilion County, Illinois",183,23932,17
1417.0,1285.0,132.0,"Blount township, Vermilion County, Illinois",183,06678,17
1313.0,1074.0,239.0,"Catlin township, Vermilion County, Illinois",183,11787,17
73.0,67.0,6.0,"Jamaica township, Vermilion County, Illinois",183,38180,17
359.0,303.0,56.0,"Sidell township, Vermilion County, Illinois",183,69849,17
702.0,622.0,80.0,"Ramsey township, Fayette County, Illinois",051,62640,17
185.0,119.0,66.0,"Harmon township, Lee County, Illinois",103,32980,17
523.0,334.0,189.0,"Ashton township, Lee County, Illinois",103,02596,17
1200.0,835.0,365.0,"Amboy township, Lee County, Illinois",103,01283,17
1302.0,1058.0,244.0,"Palmyra township, Lee County, Illinois",103,57316,17
89.0,81.0,8.0,"May township, Lee County, Illinois",103,47644,17
324.0,227.0,97.0,"Sublette township, Lee County, Illinois",103,73300,17
157.0,133.0,24.0,"Willow Creek township, Lee County, Illinois",103,81971,17
133.0,91.0,42.0,"Viola township, Lee County, Illinois",103,78110,17
252.0,192.0,60.0,"Alto township, Lee County, Illinois",103,01101,17
345.0,296.0,49.0,"Brooklyn township, Lee County, Illinois",103,08654,17
101.0,78.0,23.0,"Hamilton township, Lee County, Illinois",103,32447,17
269.0,235.0,34.0,"Lee Center township, Lee County, Illinois",103,42613,17
334.0,297.0,37.0,"Nelson township, Lee County, Illinois",103,51960,17
526.0,411.0,115.0,"Wyoming township, Lee County, Illinois",103,83674,17
84.0,80.0,4.0,"East Grove township, Lee County, Illinois",103,21865,17
38.0,19.0,19.0,"Bradford township, Lee County, Illinois",103,07679,17
6234.0,4322.0,1912.0,"Dixon township, Lee County, Illinois",103,20175,17
118.0,110.0,8.0,"Marion township, Lee County, Illinois",103,46890,17
338.0,271.0,67.0,"South Dixon township, Lee County, Illinois",103,70694,17
180.0,180.0,0.0,"Nachusa township, Lee County, Illinois",103,51557,17
162.0,114.0,48.0,"Reynolds township, Lee County, Illinois",103,63407,17
148.0,113.0,35.0,"Aetna township, Logan County, Illinois",107,00360,17
852.0,708.0,144.0,"Atlanta township, Logan County, Illinois",107,02765,17
219.0,192.0,27.0,"Elkhart township, Logan County, Illinois",107,23282,17
3389.0,2365.0,1024.0,"East Lincoln township, Logan County, Illinois",107,21982,17
916.0,768.0,148.0,"Mount Pulaski township, Logan County, Illinois",107,51141,17
107.0,98.0,9.0,"Oran township, Logan County, Illinois",107,56289,17
12.0,7.0,5.0,"Newmansville township, Cass County, Illinois",017,52662,17
223.0,177.0,46.0,"Chandlerville township, Cass County, Illinois",017,12463,17
105.0,94.0,11.0,"Panther Creek township, Cass County, Illinois",017,57550,17
169.0,158.0,11.0,"Sangamon Valley township, Cass County, Illinois",017,67600,17
67.0,42.0,25.0,"Philadelphia township, Cass County, Illinois",017,59481,17
333.0,301.0,32.0,"Bluff Springs township, Cass County, Illinois",017,06938,17
648.0,459.0,189.0,"Virginia township, Cass County, Illinois",017,78214,17
349.0,272.0,77.0,"Arenzville township, Cass County, Illinois",017,01959,17
566.0,422.0,144.0,"Ashland township, Cass County, Illinois",017,02518,17
2556.0,1741.0,815.0,"Beardstown township, Cass County, Illinois",017,04364,17
132.0,113.0,19.0,"Hagener township, Cass County, Illinois",017,32148,17
363.0,334.0,29.0,"Tompkins township, Warren County, Illinois",187,75692,17
96.0,96.0,0.0,"Ellison township, Warren County, Illinois",187,23516,17
236.0,203.0,33.0,"Greenbush township, Warren County, Illinois",187,31277,17
157.0,130.0,27.0,"Hale township, Warren County, Illinois",187,32226,17
33.0,25.0,8.0,"Point Pleasant township, Warren County, Illinois",187,60898,17
160.0,142.0,18.0,"Coldbrook township, Warren County, Illinois",187,15404,17
143.0,143.0,0.0,"Kelly township, Warren County, Illinois",187,39396,17
102.0,81.0,21.0,"Lenox township, Warren County, Illinois",187,42847,17
39.0,32.0,7.0,"Swan township, Warren County, Illinois",187,74093,17
524.0,388.0,136.0,"Roseville township, Warren County, Illinois",187,65858,17
221.0,173.0,48.0,"Sumner township, Warren County, Illinois",187,73716,17
188.0,136.0,52.0,"Floyd township, Warren County, Illinois",187,26610,17
3911.0,2658.0,1253.0,"Monmouth township, Warren County, Illinois",187,50023,17
431.0,359.0,72.0,"Spring Grove township, Warren County, Illinois",187,72065,17
198.0,184.0,14.0,"Berwick township, Warren County, Illinois",187,05560,17
12469.0,9189.0,3280.0,"Caseyville township, St. Clair County, Illinois",163,11657,17
2025.0,1672.0,353.0,"Freeburg township, St. Clair County, Illinois",163,27819,17
2688.0,2037.0,651.0,"Sugar Loaf township, St. Clair County, Illinois",163,73456,17
14540.0,10235.0,4305.0,"St. Clair township, St. Clair County, Illinois",163,66729,17
1650.0,1492.0,158.0,"Smithton township, St. Clair County, Illinois",163,70265,17
1841.0,1199.0,642.0,"Lebanon township, St. Clair County, Illinois",163,42509,17
663.0,585.0,78.0,"Fayetteville township, St. Clair County, Illinois",163,25726,17
3786.0,3104.0,682.0,"Stookey township, St. Clair County, Illinois",163,72988,17
9132.0,4530.0,4602.0,"Centreville township, St. Clair County, Illinois",163,12210,17
10695.0,4653.0,6042.0,"East St. Louis township, St. Clair County, Illinois",163,22268,17
2441.0,2079.0,362.0,"Millstadt township, St. Clair County, Illinois",163,49399,17
877.0,657.0,220.0,"Marissa township, St. Clair County, Illinois",163,46968,17
2943.0,2162.0,781.0,"Mascoutah township, St. Clair County, Illinois",163,47436,17
836.0,758.0,78.0,"Prairie Du Long township, St. Clair County, Illinois",163,61600,17
17839.0,10415.0,7424.0,"Belleville township, St. Clair County, Illinois",163,04858,17
263.0,263.0,0.0,"Engelmann township, St. Clair County, Illinois",163,24205,17
279.0,109.0,170.0,"Stites township, St. Clair County, Illinois",163,72741,17
439.0,294.0,145.0,"Lenzburg township, St. Clair County, Illinois",163,42873,17
1064.0,840.0,224.0,"New Athens township, St. Clair County, Illinois",163,52129,17
9694.0,7058.0,2636.0,"O'Fallon township, St. Clair County, Illinois",163,55262,17
3110.0,1666.0,1444.0,"Canteen township, St. Clair County, Illinois",163,10968,17
3851.0,2112.0,1739.0,"Shiloh Valley township, St. Clair County, Illinois",163,69550,17
307.0,279.0,28.0,"Big Spring township, Shelby County, Illinois",173,06002,17
320.0,297.0,23.0,"Oconee township, Shelby County, Illinois",173,55145,17
2076.0,1582.0,494.0,"Shelbyville township, Shelby County, Illinois",173,69199,17
152.0,138.0,14.0,"Lakewood township, Shelby County, Illinois",173,41690,17
88.0,64.0,24.0,"Pickaway township, Shelby County, Illinois",173,59663,17
531.0,440.0,91.0,"Prairie township, Shelby County, Illinois",173,61522,17
138.0,117.0,21.0,"Flat Branch township, Shelby County, Illinois",173,26337,17
380.0,310.0,70.0,"Okaw township, Shelby County, Illinois",173,55457,17
835.0,624.0,211.0,"Rose township, Shelby County, Illinois",173,65637,17
233.0,158.0,75.0,"Todds Point township, Shelby County, Illinois",173,75588,17
450.0,409.0,41.0,"Tower Hill township, Shelby County, Illinois",173,75861,17
91.0,80.0,11.0,"Clarksburg township, Shelby County, Illinois",173,14637,17
206.0,177.0,29.0,"Ash Grove township, Shelby County, Illinois",173,02466,17
147.0,108.0,39.0,"Cold Spring township, Shelby County, Illinois",173,15417,17
146.0,138.0,8.0,"Holland township, Shelby County, Illinois",173,35567,17
323.0,302.0,21.0,"Richland township, Shelby County, Illinois",173,63615,17
219.0,168.0,51.0,"Broadwell township, Logan County, Illinois",107,08485,17
234.0,169.0,65.0,"Laenna township, Logan County, Illinois",107,40624,17
68.0,68.0,0.0,"Lake Fork township, Logan County, Illinois",107,41144,17
461.0,363.0,98.0,"Orvil township, Logan County, Illinois",107,56705,17
177.0,136.0,41.0,"Prairie Creek township, Logan County, Illinois",107,61574,17
301.0,278.0,23.0,"Chester township, Logan County, Illinois",107,13126,17
245.0,200.0,45.0,"Corwin township, Logan County, Illinois",107,16496,17
197.0,134.0,63.0,"Sheridan township, Logan County, Illinois",107,69290,17
157.0,140.0,17.0,"Eminence township, Logan County, Illinois",107,24049,17
96.0,88.0,8.0,"Hurlbut township, Logan County, Illinois",107,36789,17
3225.0,2028.0,1197.0,"West Lincoln township, Logan County, Illinois",107,80593,17
1292.0,1067.0,225.0,"Cahokia township, Macoupin County, Illinois",117,10357,17
338.0,310.0,28.0,"Chesterfield township, Macoupin County, Illinois",117,13178,17
880.0,625.0,255.0,"Girard township, Macoupin County, Illinois",117,29405,17
90.0,81.0,9.0,"Honey Point township, Macoupin County, Illinois",117,35996,17
1272.0,939.0,333.0,"Bunker Hill township, Macoupin County, Illinois",117,09590,17
98.0,79.0,19.0,"Barr township, Macoupin County, Illinois",117,03792,17
192.0,178.0,14.0,"Brushy Mound township, Macoupin County, Illinois",117,09135,17
1461.0,1060.0,401.0,"Virden township, Macoupin County, Illinois",117,78162,17
326.0,316.0,10.0,"North Otter township, Macoupin County, Illinois",117,54040,17
192.0,179.0,13.0,"South Otter township, Macoupin County, Illinois",117,71123,17
353.0,276.0,77.0,"South Palmyra township, Macoupin County, Illinois",117,71136,17
2358.0,1639.0,719.0,"Carlinville township, Macoupin County, Illinois",117,11209,17
1662.0,1147.0,515.0,"Gillespie township, Macoupin County, Illinois",117,29249,17
336.0,231.0,105.0,"North Palmyra township, Macoupin County, Illinois",117,54053,17
104.0,92.0,12.0,"Scottville township, Macoupin County, Illinois",117,68419,17
2501.0,1626.0,875.0,"Staunton township, Macoupin County, Illinois",117,72416,17
1282.0,1115.0,167.0,"Mount Olive township, Macoupin County, Illinois",117,51037,17
228.0,228.0,0.0,"Polk township, Macoupin County, Illinois",117,60924,17
625.0,534.0,91.0,"Dorchester township, Macoupin County, Illinois",117,20383,17
66.0,57.0,9.0,"Western Mound township, Macoupin County, Illinois",117,80229,17
288.0,265.0,23.0,"Nilwood township, Macoupin County, Illinois",117,53052,17
223.0,199.0,24.0,"Shaws Point township, Macoupin County, Illinois",117,69121,17
303.0,225.0,78.0,"Hillyard township, Macoupin County, Illinois",117,35242,17
554.0,470.0,84.0,"Shipman township, Macoupin County, Illinois",117,69576,17
101.0,92.0,9.0,"Bird township, Macoupin County, Illinois",117,06067,17
1538.0,1280.0,258.0,"Brighton township, Macoupin County, Illinois",117,08277,17
811.0,631.0,180.0,"Moweaqua township, Shelby County, Illinois",173,51245,17
20.0,20.0,0.0,"Penn township, Shelby County, Illinois",173,58590,17
287.0,235.0,52.0,"Sigel township, Shelby County, Illinois",173,69927,17
169.0,125.0,44.0,"Herrick township, Shelby County, Illinois",173,34345,17
177.0,150.0,27.0,"Ridge township, Shelby County, Illinois",173,63836,17
638.0,486.0,152.0,"Windsor township, Shelby County, Illinois",173,82335,17
196.0,196.0,0.0,"Rural township, Shelby County, Illinois",173,66313,17
462.0,349.0,113.0,"Dry Point township, Shelby County, Illinois",173,20851,17
116.0,97.0,19.0,"Compton precinct, Wabash County, Illinois",185,90810,17
276.0,226.0,50.0,"Bellmont precinct, Wabash County, Illinois",185,90378,17
81.0,52.0,29.0,"Lick Prairie precinct, Wabash County, Illinois",185,91890,17
3470.0,2453.0,1017.0,"Mount Carmel precinct, Wabash County, Illinois",185,92214,17
243.0,243.0,0.0,"Lancaster precinct, Wabash County, Illinois",185,91854,17
397.0,348.0,49.0,"Wabash precinct, Wabash County, Illinois",185,93582,17
236.0,219.0,17.0,"Friendsville precinct, Wabash County, Illinois",185,91314,17
96.0,73.0,23.0,"Coffee precinct, Wabash County, Illinois",185,90792,17
135.0,121.0,14.0,"Raymond township, Champaign County, Illinois",019,62952,17
4936.0,3912.0,1024.0,"Mahomet township, Champaign County, Illinois",019,46149,17
488.0,482.0,6.0,"Newcomb township, Champaign County, Illinois",019,52376,17
617.0,560.0,57.0,"Ogden township, Champaign County, Illinois",019,55288,17
2222.0,1909.0,313.0,"St. Joseph township, Champaign County, Illinois",019,66963,17
640.0,526.0,114.0,"Compromise township, Champaign County, Illinois",019,15976,17
15986.0,6120.0,9866.0,"Cunningham township, Champaign County, Illinois",019,18121,17
1833.0,1071.0,762.0,"Ludlow township, Champaign County, Illinois",019,45187,17
500.0,352.0,148.0,"Scott township, Champaign County, Illinois",019,68289,17
715.0,556.0,159.0,"Brown township, Champaign County, Illinois",019,08914,17
267.0,251.0,16.0,"East Bend township, Champaign County, Illinois",019,21566,17
70.0,63.0,7.0,"Kerr township, Champaign County, Illinois",019,39688,17
4188.0,2294.0,1894.0,"Rantoul township, Champaign County, Illinois",019,62796,17
424.0,324.0,100.0,"Somer township, Champaign County, Illinois",019,70382,17
656.0,564.0,92.0,"South Homer township, Champaign County, Illinois",019,70863,17
2084.0,1504.0,580.0,"Tolono township, Champaign County, Illinois",019,75627,17
3335.0,2347.0,988.0,"Urbana township, Champaign County, Illinois",019,77018,17
4802.0,3162.0,1640.0,"Champaign township, Champaign County, Illinois",019,12398,17
111.0,93.0,18.0,"Crittenden township, Champaign County, Illinois",019,17588,17
306.0,296.0,10.0,"Pesotum township, Champaign County, Illinois",019,59286,17
319.0,243.0,76.0,"Madison township, Richland County, Illinois",159,46006,17
737.0,600.0,137.0,"Sidney township, Champaign County, Illinois",019,69888,17
87.0,87.0,0.0,"German township, Richland County, Illinois",159,29028,17
117.0,105.0,12.0,"Bonpas township, Richland County, Illinois",159,07289,17
329.0,294.0,35.0,"Claremont township, Richland County, Illinois",159,14546,17
473.0,412.0,61.0,"Noble township, Richland County, Illinois",159,53156,17
4360.0,2711.0,1649.0,"Olney township, Richland County, Illinois",159,55925,17
120.0,112.0,8.0,"Denver township, Richland County, Illinois",159,19486,17
154.0,152.0,2.0,"Decker township, Richland County, Illinois",159,18862,17
501.0,480.0,21.0,"Preston township, Richland County, Illinois",159,61847,17
514.0,357.0,157.0,"Galatia township, Saline County, Illinois",165,28274,17
85.0,85.0,0.0,"Long Branch township, Saline County, Illinois",165,44485,17
6835.0,6186.0,649.0,"Sugar Grove township, Kane County, Illinois",089,73404,17
728.0,549.0,179.0,"Virgil township, Kane County, Illinois",089,78188,17
20899.0,15298.0,5601.0,"Dundee township, Kane County, Illinois",089,21046,17
201.0,201.0,0.0,"Fenton township, Whiteside County, Illinois",195,25817,17
10028.0,8139.0,1889.0,"Geneva township, Kane County, Illinois",089,28885,17
614.0,533.0,81.0,"Big Rock township, Kane County, Illinois",089,05989,17
461.0,360.0,101.0,"Albany township, Whiteside County, Illinois",195,00529,17
171.0,144.0,27.0,"Hume township, Whiteside County, Illinois",195,36581,17
388.0,371.0,17.0,"Jordan township, Whiteside County, Illinois",195,38700,17
1050.0,821.0,229.0,"Prophetstown township, Whiteside County, Illinois",195,61990,17
49.0,49.0,0.0,"Concord township, Adams County, Illinois",001,16015,17
346.0,305.0,41.0,"Honey Creek township, Adams County, Illinois",001,35957,17
353.0,296.0,57.0,"Northeast township, Adams County, Illinois",001,53624,17
646.0,530.0,116.0,"Camp Point township, Adams County, Illinois",001,10890,17
491.0,458.0,33.0,"Liberty township, Adams County, Illinois",001,43146,17
827.0,700.0,127.0,"Payson township, Adams County, Illinois",001,58278,17
14.0,14.0,0.0,"McKee township, Adams County, Illinois",001,45746,17
391.0,310.0,81.0,"Clayton township, Adams County, Illinois",001,14780,17
240.0,146.0,94.0,"Fall Creek township, Adams County, Illinois",001,25258,17
220.0,185.0,35.0,"Keene township, Adams County, Illinois",001,39220,17
222.0,212.0,10.0,"Lima township, Adams County, Illinois",001,43458,17
17353.0,10911.0,6442.0,"Quincy township, Adams County, Illinois",001,62380,17
426.0,270.0,156.0,"Ursa township, Adams County, Illinois",001,77057,17
172.0,134.0,38.0,"Beverly township, Adams County, Illinois",001,05742,17
342.0,310.0,32.0,"Burton township, Adams County, Illinois",001,10019,17
74.0,68.0,6.0,"Houston township, Adams County, Illinois",001,36295,17
64.0,50.0,14.0,"Richfield township, Adams County, Illinois",001,63550,17
1034.0,969.0,65.0,"Ellington township, Adams County, Illinois",001,23412,17
2160.0,1737.0,423.0,"Melrose township, Adams County, Illinois",001,48203,17
171.0,106.0,65.0,"Columbus township, Adams County, Illinois",001,15859,17
537.0,425.0,112.0,"Mendon township, Adams County, Illinois",001,48320,17
393.0,325.0,68.0,"Gilmer township, Adams County, Illinois",001,29288,17
936.0,863.0,73.0,"Riverside township, Adams County, Illinois",001,64408,17
228.0,217.0,11.0,"East Fork township, Clinton County, Illinois",027,21748,17
338.0,310.0,28.0,"Irishtown township, Clinton County, Illinois",027,37673,17
366.0,341.0,25.0,"Lake township, Clinton County, Illinois",027,40871,17
2316.0,1880.0,436.0,"Looking Glass township, Clinton County, Illinois",027,44667,17
216.0,182.0,34.0,"Meridian township, Clinton County, Illinois",027,48476,17
178.0,164.0,14.0,"Wheatfield township, Clinton County, Illinois",027,80996,17
411.0,375.0,36.0,"Santa Fe township, Clinton County, Illinois",027,67652,17
181.0,162.0,19.0,"Clement township, Clinton County, Illinois",027,14884,17
2751.0,2346.0,405.0,"Kendall township, Kendall County, Illinois",093,39454,17
2385.0,1840.0,545.0,"Sugar Creek township, Clinton County, Illinois",027,73365,17
847.0,723.0,124.0,"Germantown township, Clinton County, Illinois",027,29054,17
3110.0,2867.0,243.0,"Hampshire township, Kane County, Illinois",089,32538,17
8861.0,8194.0,667.0,"Rutland township, Kane County, Illinois",089,66430,17
1327.0,1030.0,297.0,"Seward township, Kendall County, Illinois",093,68757,17
268.0,212.0,56.0,"Lisbon township, Kendall County, Illinois",093,43913,17
8904.0,7387.0,1517.0,"Bristol township, Kendall County, Illinois",093,08368,17
638.0,544.0,94.0,"Fox township, Kendall County, Illinois",093,27416,17
4505.0,3183.0,1322.0,"Little Rock township, Kendall County, Illinois",093,44043,17
670.0,545.0,125.0,"Big Grove township, Kendall County, Illinois",093,05872,17
2517.0,2354.0,163.0,"Na-Au-Say township, Kendall County, Illinois",093,51531,17
18302.0,15044.0,3258.0,"Oswego township, Kendall County, Illinois",093,56900,17
95.0,82.0,13.0,"Allison township, Lawrence County, Illinois",101,00906,17
288.0,220.0,68.0,"Bond township, Lawrence County, Illinois",101,07198,17
118.0,110.0,8.0,"Lukin township, Lawrence County, Illinois",101,45200,17
187.0,174.0,13.0,"Russell township, Lawrence County, Illinois",101,66378,17
660.0,382.0,278.0,"Christy township, Lawrence County, Illinois",101,14299,17
2921.0,2029.0,892.0,"Lawrence township, Lawrence County, Illinois",101,42379,17
615.0,495.0,120.0,"Denison township, Lawrence County, Illinois",101,19395,17
1080.0,692.0,388.0,"Bridgeport township, Lawrence County, Illinois",101,08199,17
307.0,275.0,32.0,"Petty township, Lawrence County, Illinois",101,59377,17
295.0,224.0,71.0,"Versailles township, Brown County, Illinois",009,77733,17
103.0,97.0,6.0,"Lee township, Brown County, Illinois",009,42561,17
185.0,150.0,35.0,"Elkhorn township, Brown County, Illinois",009,23308,17
20.0,20.0,0.0,"Buckhorn township, Brown County, Illinois",009,09291,17
67.0,56.0,11.0,"Missouri township, Brown County, Illinois",009,49685,17
38.0,38.0,0.0,"Pea Ridge township, Brown County, Illinois",009,58330,17
1154.0,848.0,306.0,"Mount Sterling township, Brown County, Illinois",009,51167,17
173.0,173.0,0.0,"Cooperstown township, Brown County, Illinois",009,16262,17
31.0,22.0,9.0,"Ripley township, Brown County, Illinois",009,64187,17
409.0,346.0,63.0,"Iuka township, Marion County, Illinois",121,37946,17
517.0,452.0,65.0,"Kinmundy township, Marion County, Illinois",121,40130,17
325.0,241.0,84.0,"Alma township, Marion County, Illinois",121,00932,17
398.0,336.0,62.0,"Patoka township, Marion County, Illinois",121,58070,17
652.0,606.0,46.0,"Raccoon township, Marion County, Illinois",121,62445,17
383.0,350.0,33.0,"Haines township, Marion County, Illinois",121,32187,17
6350.0,4285.0,2065.0,"Centralia township, Marion County, Illinois",121,12177,17
1578.0,1085.0,493.0,"Brookside township, Clinton County, Illinois",027,08732,17
559.0,475.0,84.0,"St. Rose township, Clinton County, Illinois",027,67171,17
1532.0,1157.0,375.0,"Carlyle township, Clinton County, Illinois",027,11241,17
719.0,549.0,170.0,"Wade township, Clinton County, Illinois",027,78344,17
2329.0,1980.0,349.0,"Breese township, Clinton County, Illinois",027,07926,17
2675.0,1855.0,820.0,"Sandwich township, DeKalb County, Illinois",037,67561,17
5355.0,3683.0,1672.0,"Sycamore township, DeKalb County, Illinois",037,74236,17
629.0,481.0,148.0,"Clinton township, DeKalb County, Illinois",037,14988,17
594.0,464.0,130.0,"Malta township, DeKalb County, Illinois",037,46292,17
102.0,54.0,48.0,"Paw Paw township, DeKalb County, Illinois",037,58200,17
217.0,149.0,68.0,"South Grove township, DeKalb County, Illinois",037,70837,17
1017.0,776.0,241.0,"Squaw Grove township, DeKalb County, Illinois",037,72182,17
70.0,46.0,24.0,"Milan township, DeKalb County, Illinois",037,48983,17
653.0,434.0,219.0,"Shabbona township, DeKalb County, Illinois",037,68835,17
120.0,102.0,18.0,"Victor township, DeKalb County, Illinois",037,77798,17
311.0,142.0,169.0,"Mayfield township, DeKalb County, Illinois",037,47696,17
334.0,275.0,59.0,"Afton township, DeKalb County, Illinois",037,00386,17
173.0,116.0,57.0,"Pierce township, DeKalb County, Illinois",037,59676,17
3796.0,2783.0,1013.0,"Cortland township, DeKalb County, Illinois",037,16483,17
16238.0,6228.0,10010.0,"DeKalb township, DeKalb County, Illinois",037,19174,17
889.0,667.0,222.0,"Franklin township, DeKalb County, Illinois",037,27650,17
2244.0,1288.0,956.0,"Genoa township, DeKalb County, Illinois",037,28911,17
1126.0,949.0,177.0,"Kingston township, DeKalb County, Illinois",037,40078,17
877.0,647.0,230.0,"Somonauk township, DeKalb County, Illinois",037,70473,17
608.0,478.0,130.0,"Albion No. 1 precinct, Edwards County, Illinois",047,90039,17
134.0,125.0,9.0,"Dixon precinct, Edwards County, Illinois",047,90954,17
227.0,205.0,22.0,"Salem No. 1 precinct, Edwards County, Illinois",047,93081,17
283.0,213.0,70.0,"Albion No. 2 precinct, Edwards County, Illinois",047,90041,17
105.0,93.0,12.0,"Shelby No. 1 precinct, Edwards County, Illinois",047,93153,17
55.0,44.0,11.0,"Ellery precinct, Edwards County, Illinois",047,91152,17
179.0,161.0,18.0,"Bone Gap precinct, Edwards County, Illinois",047,90486,17
102.0,98.0,4.0,"Browns precinct, Edwards County, Illinois",047,90540,17
300.0,228.0,72.0,"Albion No. 3 precinct, Edwards County, Illinois",047,90044,17
434.0,361.0,73.0,"French Creek precinct, Edwards County, Illinois",047,91296,17
90.0,83.0,7.0,"Shelby No. 2 precinct, Edwards County, Illinois",047,93156,17
293.0,258.0,35.0,"Salem No. 2 precinct, Edwards County, Illinois",047,93084,17
9531.0,5994.0,3537.0,"Shields township, Lake County, Illinois",097,69485,17
14292.0,13040.0,1252.0,"Ela township, Lake County, Illinois",097,22853,17
10238.0,7548.0,2690.0,"Grant township, Lake County, Illinois",097,30952,17
656.0,543.0,113.0,"Odin township, Marion County, Illinois",121,55223,17
140.0,104.0,36.0,"Omega township, Marion County, Illinois",121,56055,17
121.0,117.0,4.0,"Foster township, Marion County, Illinois",121,27195,17
