B19001I_001E,B19001I_002E,B19001I_003E,B19001I_004E,B19001I_005E,B19001I_006E,B19001I_007E,B19001I_008E,B19001I_009E,B19001I_010E,B19001I_011E,B19001I_012E,B19001I_013E,B19001I_014E,B19001I_015E,B19001I_016E,B19001I_017E,name,county,county subdivision,state
2451.0,131.0,106.0,256.0,136.0,148.0,225.0,60.0,167.0,32.0,103.0,357.0,306.0,157.0,98.0,103.0,66.0,"Newnan CCD, Coweta County, Georgia",077,92154,13
16.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"Moreland CCD, Coweta County, Georgia",077,92070,13
66.0,2.0,0.0,0.0,0.0,0.0,5.0,25.0,4.0,0.0,9.0,0.0,8.0,0.0,3.0,0.0,10.0,"Grantville CCD, Coweta County, Georgia",077,91344,13
277.0,0.0,0.0,8.0,0.0,0.0,8.0,46.0,37.0,7.0,4.0,94.0,40.0,8.0,17.0,0.0,8.0,"Senoia CCD, Coweta County, Georgia",077,92724,13
2903.0,111.0,115.0,133.0,336.0,229.0,264.0,330.0,64.0,182.0,328.0,349.0,211.0,73.0,53.0,38.0,87.0,"Mableton CCD, Cobb County, Georgia",067,91866,13
4177.0,201.0,127.0,104.0,202.0,197.0,232.0,159.0,239.0,189.0,452.0,410.0,522.0,258.0,164.0,460.0,261.0,"Acworth-Kennesaw CCD, Cobb County, Georgia",067,90018,13
1398.0,37.0,40.0,130.0,83.0,184.0,76.0,280.0,0.0,26.0,73.0,127.0,141.0,95.0,74.0,11.0,21.0,"Austell CCD, Cobb County, Georgia",067,90174,13
2819.0,157.0,17.0,55.0,25.0,54.0,102.0,65.0,208.0,34.0,143.0,121.0,462.0,353.0,240.0,489.0,294.0,"Northeast Cobb CCD, Cobb County, Georgia",067,92202,13
3536.0,277.0,69.0,171.0,294.0,351.0,212.0,210.0,333.0,78.0,154.0,531.0,251.0,141.0,158.0,174.0,132.0,"Smyrna CCD, Cobb County, Georgia",067,92784,13
786.0,0.0,0.0,42.0,43.0,0.0,0.0,17.0,19.0,0.0,126.0,104.0,162.0,68.0,88.0,72.0,45.0,"Vinings CCD, Cobb County, Georgia",067,93222,13
5374.0,306.0,406.0,216.0,318.0,365.0,553.0,321.0,296.0,140.0,537.0,585.0,591.0,327.0,228.0,83.0,102.0,"Marietta CCD, Cobb County, Georgia",067,91926,13
1220.0,27.0,8.0,95.0,24.0,35.0,10.0,48.0,46.0,226.0,118.0,190.0,159.0,73.0,64.0,47.0,50.0,"Powder Springs CCD, Cobb County, Georgia",067,92418,13
2942.0,142.0,204.0,188.0,330.0,341.0,317.0,367.0,158.0,150.0,145.0,245.0,243.0,112.0,0.0,0.0,0.0,"Fair Oaks CCD, Cobb County, Georgia",067,91140,13
244.0,50.0,0.0,37.0,72.0,0.0,39.0,0.0,0.0,35.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,"Carters Lake CCD, Gilmer County, Georgia",123,90567,13
400.0,70.0,39.0,57.0,7.0,57.0,18.0,4.0,0.0,0.0,45.0,0.0,48.0,55.0,0.0,0.0,0.0,"Ellijay CCD, Gilmer County, Georgia",123,91074,13
8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Good Hope CCD, Walton County, Georgia",297,91320,13
48.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,11.0,0.0,"Rich Mountain CCD, Gilmer County, Georgia",123,92517,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lookout Mountain CCD, Dade County, Georgia",083,91809,13
23.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sand Mountain CCD, Dade County, Georgia",083,92682,13
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,24.0,0.0,0.0,0.0,0.0,"Jersey CCD, Walton County, Georgia",297,91608,13
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Social Circle CCD, Walton County, Georgia",297,92796,13
130.0,6.0,14.0,50.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,10.0,7.0,12.0,3.0,0.0,0.0,"Monroe CCD, Walton County, Georgia",297,92046,13
122.0,39.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,"Campton CCD, Walton County, Georgia",297,90528,13
381.0,0.0,8.0,0.0,24.0,8.0,18.0,82.0,8.0,34.0,0.0,11.0,97.0,71.0,20.0,0.0,0.0,"Loganville CCD, Walton County, Georgia",297,91806,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tignall CCD, Wilkes County, Georgia",317,93048,13
29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rayle CCD, Wilkes County, Georgia",317,92448,13
37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dixie CCD, Brooks County, Georgia",027,90948,13
43.0,15.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,"Quitman CCD, Brooks County, Georgia",027,92436,13
42.0,14.0,0.0,0.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"Morven CCD, Brooks County, Georgia",027,92088,13
219.0,115.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eastman CCD, Dodge County, Georgia",091,91014,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Barney CCD, Brooks County, Georgia",027,90222,13
75.0,27.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Empress CCD, Brooks County, Georgia",027,91086,13
78.0,10.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,15.0,0.0,0.0,0.0,"Barwick-Pavo CCD, Brooks County, Georgia",027,90234,13
12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,"Chauncey CCD, Dodge County, Georgia",091,90630,13
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,39.0,14.0,0.0,0.0,0.0,"Chester CCD, Dodge County, Georgia",091,90648,13
16.0,0.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rhine CCD, Dodge County, Georgia",091,92496,13
96.0,9.0,0.0,0.0,0.0,33.0,11.0,0.0,0.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"Elberton CCD, Elbert County, Georgia",105,91044,13
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,70.0,0.0,0.0,0.0,0.0,"Sugar Valley-Resaca CCD, Gordon County, Georgia",129,92880,13
93.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fairmount CCD, Gordon County, Georgia",129,91134,13
2110.0,127.0,209.0,167.0,185.0,156.0,211.0,146.0,258.0,85.0,81.0,202.0,223.0,7.0,32.0,0.0,21.0,"Calhoun CCD, Gordon County, Georgia",129,90504,13
96.0,0.0,10.0,45.0,0.0,13.0,0.0,0.0,10.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,"Bowman CCD, Elbert County, Georgia",105,90354,13
1330.0,102.0,71.0,172.0,259.0,41.0,37.0,97.0,89.0,64.0,152.0,74.0,129.0,24.0,18.0,1.0,0.0,"Canton CCD, Cherokee County, Georgia",057,90540,13
1228.0,0.0,8.0,18.0,41.0,65.0,96.0,127.0,30.0,12.0,165.0,190.0,152.0,119.0,162.0,43.0,0.0,"Holly Springs CCD, Cherokee County, Georgia",057,91512,13
15.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,"Ball Ground CCD, Cherokee County, Georgia",057,90204,13
12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,"Waleska CCD, Cherokee County, Georgia",057,93234,13
2456.0,68.0,42.0,108.0,169.0,48.0,277.0,117.0,161.0,77.0,267.0,280.0,356.0,127.0,153.0,206.0,0.0,"Woodstock CCD, Cherokee County, Georgia",057,93426,13
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,"Lathemtown CCD, Cherokee County, Georgia",057,91692,13
83.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,16.0,43.0,"Brooks CCD, Fayette County, Georgia",113,90432,13
665.0,31.0,5.0,40.0,0.0,63.0,0.0,67.0,9.0,55.0,0.0,44.0,83.0,76.0,23.0,54.0,115.0,"Fayetteville CCD, Fayette County, Georgia",113,91164,13
156.0,0.0,0.0,25.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,0.0,31.0,0.0,71.0,0.0,0.0,"Leesburg CCD, Lee County, Georgia",177,91716,13
15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Smithville CCD, Lee County, Georgia",177,92778,13
129.0,0.0,0.0,0.0,0.0,0.0,96.0,21.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"Philema CCD, Lee County, Georgia",177,92358,13
54.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,8.0,12.0,"Mansfield CCD, Newton County, Georgia",217,91920,13
1151.0,8.0,12.0,90.0,134.0,48.0,78.0,73.0,129.0,176.0,50.0,84.0,59.0,154.0,16.0,9.0,31.0,"Covington-Porterdale CCD, Newton County, Georgia",217,90804,13
269.0,0.0,0.0,0.0,46.0,0.0,40.0,54.0,0.0,0.0,0.0,8.0,0.0,8.0,10.0,103.0,0.0,"Jasper CCD, Pickens County, Georgia",227,91590,13
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,"Talking Rock CCD, Pickens County, Georgia",227,92952,13
103.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,"Nelson-Tate-Marble Hill CCD, Pickens County, Georgia",227,92139,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ludville CCD, Pickens County, Georgia",227,91830,13
22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Siloam CCD, Greene County, Georgia",133,92766,13
186.0,77.0,0.0,30.0,19.0,0.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,9.0,"Greensboro CCD, Greene County, Georgia",133,91356,13
28.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,"Greshamville CCD, Greene County, Georgia",133,91374,13
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,"White Plains CCD, Greene County, Georgia",133,93366,13
243.0,29.0,0.0,8.0,0.0,9.0,8.0,42.0,0.0,30.0,28.0,64.0,0.0,25.0,0.0,0.0,0.0,"Norman Park CCD, Colquitt County, Georgia",071,92184,13
10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Woodville CCD, Greene County, Georgia",133,93432,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Union Point CCD, Greene County, Georgia",133,93156,13
25.0,0.0,0.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Doerun CCD, Colquitt County, Georgia",071,90960,13
1256.0,141.0,103.0,82.0,144.0,111.0,260.0,21.0,88.0,54.0,73.0,37.0,65.0,77.0,0.0,0.0,0.0,"Moultrie CCD, Colquitt County, Georgia",071,92100,13
178.0,18.0,2.0,28.0,3.0,27.0,0.0,7.0,0.0,0.0,64.0,0.0,29.0,0.0,0.0,0.0,0.0,"Berlin-Ellenton CCD, Colquitt County, Georgia",071,90258,13
396.0,68.0,0.0,6.0,2.0,97.0,17.0,126.0,0.0,1.0,0.0,2.0,22.0,44.0,0.0,0.0,11.0,"Funston CCD, Colquitt County, Georgia",071,91254,13
53.0,0.0,8.0,0.0,0.0,15.0,18.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Lenox CCD, Cook County, Georgia",075,91722,13
181.0,0.0,0.0,25.0,14.0,20.0,14.0,49.0,0.0,0.0,24.0,20.0,10.0,0.0,0.0,0.0,5.0,"Adel-Sparks CCD, Cook County, Georgia",075,90030,13
33.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dawsonville CCD, Dawson County, Georgia",085,90906,13
150.0,0.0,8.0,0.0,0.0,14.0,18.0,46.0,19.0,12.0,7.0,0.0,26.0,0.0,0.0,0.0,0.0,"College Park CCD, Clayton County, Georgia",063,90726,13
2019.0,68.0,148.0,112.0,165.0,118.0,142.0,80.0,38.0,269.0,109.0,368.0,209.0,100.0,30.0,19.0,44.0,"Jonesboro CCD, Clayton County, Georgia",063,91620,13
4253.0,295.0,278.0,185.0,524.0,295.0,384.0,233.0,197.0,195.0,356.0,456.0,569.0,236.0,22.0,0.0,28.0,"Forest Park-Morrow CCD, Clayton County, Georgia",063,91200,13
1779.0,158.0,33.0,105.0,145.0,174.0,154.0,65.0,171.0,48.0,85.0,350.0,156.0,19.0,10.0,106.0,0.0,"Riverdale CCD, Clayton County, Georgia",063,92538,13
733.0,31.0,0.0,151.0,28.0,0.0,53.0,53.0,24.0,48.0,103.0,36.0,44.0,103.0,40.0,1.0,18.0,"Fairburn-Union City CCD, Fulton County, Georgia",121,91128,13
7436.0,189.0,287.0,383.0,304.0,509.0,519.0,187.0,317.0,204.0,655.0,832.0,941.0,423.0,563.0,564.0,559.0,"Roswell-Alpharetta CCD, Fulton County, Georgia",121,92604,13
215.0,8.0,0.0,9.0,38.0,31.0,18.0,13.0,15.0,0.0,35.0,10.0,32.0,0.0,0.0,6.0,0.0,"College Park CCD, Fulton County, Georgia",121,90732,13
792.0,47.0,0.0,110.0,41.0,136.0,25.0,80.0,61.0,39.0,27.0,105.0,9.0,56.0,49.0,0.0,7.0,"East Point CCD, Fulton County, Georgia",121,91020,13
251.0,0.0,0.0,39.0,0.0,47.0,35.0,38.0,0.0,22.0,12.0,25.0,0.0,26.0,0.0,0.0,7.0,"Palmetto CCD, Fulton County, Georgia",121,92298,13
11174.0,655.0,403.0,835.0,850.0,896.0,709.0,465.0,723.0,345.0,1155.0,848.0,1136.0,575.0,444.0,422.0,713.0,"Atlanta CCD, Fulton County, Georgia",121,90144,13
8684.0,405.0,411.0,773.0,544.0,684.0,562.0,680.0,461.0,816.0,717.0,825.0,1002.0,447.0,80.0,147.0,130.0,"Gainesville CCD, Hall County, Georgia",139,91260,13
944.0,16.0,45.0,70.0,79.0,0.0,116.0,32.0,63.0,61.0,168.0,99.0,109.0,20.0,49.0,17.0,0.0,"Oakwood CCD, Hall County, Georgia",139,92250,13
376.0,8.0,0.0,0.0,0.0,84.0,0.0,99.0,0.0,0.0,70.0,0.0,78.0,15.0,0.0,22.0,0.0,"Murrayville CCD, Hall County, Georgia",139,92118,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Linton CCD, Hancock County, Georgia",141,91758,13
406.0,0.0,39.0,0.0,74.0,0.0,21.0,50.0,0.0,32.0,65.0,15.0,75.0,25.0,0.0,10.0,0.0,"Clermont CCD, Hall County, Georgia",139,90690,13
969.0,0.0,27.0,32.0,25.0,62.0,70.0,100.0,91.0,36.0,118.0,136.0,121.0,68.0,36.0,21.0,26.0,"Flowery Branch CCD, Hall County, Georgia",139,91188,13
206.0,0.0,0.0,0.0,20.0,9.0,0.0,0.0,28.0,0.0,24.0,20.0,39.0,0.0,33.0,0.0,33.0,"Lula CCD, Hall County, Georgia",139,91836,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mayfield CCD, Hancock County, Georgia",141,91944,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sparta CCD, Hancock County, Georgia",141,92826,13
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"Devereux CCD, Hancock County, Georgia",141,90930,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mayhaw CCD, Miller County, Georgia",201,91950,13
56.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Thomson CCD, McDuffie County, Georgia",189,93018,13
184.0,16.0,0.0,0.0,36.0,0.0,47.0,0.0,0.0,0.0,14.0,58.0,0.0,13.0,0.0,0.0,0.0,"Dahlonega CCD, Lumpkin County, Georgia",187,90852,13
29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dearing CCD, McDuffie County, Georgia",189,90912,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Colquitt CCD, Miller County, Georgia",201,90744,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bellview CCD, Miller County, Georgia",201,90246,13
7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Godfrey CCD, Morgan County, Georgia",211,91314,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rutledge CCD, Morgan County, Georgia",211,92640,13
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,0.0,0.0,"Madison CCD, Morgan County, Georgia",211,91902,13
63.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,"Bostwick CCD, Morgan County, Georgia",211,90336,13
26.0,21.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buckhead CCD, Morgan County, Georgia",211,90456,13
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Centralhatchee CCD, Heard County, Georgia",149,90606,13
8.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Franklin CCD, Heard County, Georgia",149,91248,13
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Texas CCD, Heard County, Georgia",149,92988,13
149.0,0.0,5.0,16.0,0.0,4.0,0.0,0.0,0.0,14.0,27.0,13.0,8.0,0.0,0.0,57.0,5.0,"Bogart CCD, Oconee County, Georgia",219,90324,13
7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Elder CCD, Oconee County, Georgia",219,91050,13
314.0,0.0,0.0,15.0,86.0,4.0,18.0,0.0,32.0,49.0,0.0,34.0,6.0,51.0,0.0,5.0,14.0,"Watkinsville CCD, Oconee County, Georgia",219,93282,13
537.0,72.0,35.0,0.0,10.0,36.0,58.0,41.0,0.0,49.0,101.0,28.0,24.0,38.0,45.0,0.0,0.0,"West Dougherty CCD, Dougherty County, Georgia",095,93312,13
212.0,35.0,31.0,44.0,16.0,14.0,0.0,29.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,"East Dougherty CCD, Dougherty County, Georgia",095,90996,13
33.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,"Blue Ridge CCD, Fannin County, Georgia",111,90306,13
18.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"Morganton CCD, Fannin County, Georgia",111,92082,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Higdon-Mobile CCD, Fannin County, Georgia",111,91464,13
24.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,"McCaysville CCD, Fannin County, Georgia",111,91872,13
35.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,"Mineral Bluff CCD, Fannin County, Georgia",111,92034,13
404.0,21.0,27.0,14.0,94.0,0.0,0.0,46.0,53.0,0.0,0.0,45.0,27.0,32.0,28.0,17.0,0.0,"Locust Grove CCD, Henry County, Georgia",151,91800,13
1349.0,218.0,122.0,63.0,22.0,79.0,48.0,224.0,51.0,55.0,42.0,155.0,106.0,109.0,55.0,0.0,0.0,"Stockbridge CCD, Henry County, Georgia",151,92862,13
398.0,0.0,21.0,0.0,42.0,85.0,0.0,85.0,0.0,0.0,46.0,48.0,46.0,25.0,0.0,0.0,0.0,"Hampton CCD, Henry County, Georgia",151,91404,13
1335.0,58.0,84.0,19.0,13.0,116.0,14.0,171.0,50.0,13.0,147.0,149.0,196.0,238.0,19.0,22.0,26.0,"McDonough CCD, Henry County, Georgia",151,91878,13
360.0,89.0,0.0,39.0,0.0,19.0,0.0,12.0,0.0,19.0,16.0,0.0,63.0,34.0,41.0,28.0,0.0,"Perry CCD, Houston County, Georgia",153,92352,13
18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,"Elko CCD, Houston County, Georgia",153,91056,13
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brewton CCD, Laurens County, Georgia",175,90378,13
2441.0,287.0,64.0,267.0,155.0,171.0,72.0,129.0,40.0,185.0,124.0,198.0,292.0,115.0,218.0,123.0,1.0,"Warner Robins CCD, Houston County, Georgia",153,93252,13
85.0,22.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,0.0,0.0,0.0,0.0,"East Dublin CCD, Laurens County, Georgia",175,91002,13
3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dudley CCD, Laurens County, Georgia",175,90984,13
170.0,0.0,12.0,0.0,58.0,0.0,0.0,13.0,0.0,0.0,16.0,63.0,0.0,0.0,0.0,0.0,8.0,"Dublin CCD, Laurens County, Georgia",175,90978,13
92.0,0.0,67.0,0.0,13.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rentz CCD, Laurens County, Georgia",175,92484,13
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cadwell CCD, Laurens County, Georgia",175,90492,13
14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cedar Grove CCD, Laurens County, Georgia",175,90594,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dexter CCD, Laurens County, Georgia",175,90936,13
348.0,74.0,32.0,18.0,55.0,36.0,6.0,11.0,28.0,19.0,36.0,6.0,0.0,27.0,0.0,0.0,0.0,"Ludowici North CCD, Long County, Georgia",183,91818,13
58.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,28.0,8.0,0.0,0.0,0.0,"Ludowici South CCD, Long County, Georgia",183,91824,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rover CCD, Spalding County, Georgia",255,92613,13
562.0,64.0,72.0,0.0,20.0,14.0,49.0,74.0,40.0,55.0,57.0,0.0,0.0,49.0,68.0,0.0,0.0,"Griffin CCD, Spalding County, Georgia",255,91380,13
3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Orchard Hill CCD, Spalding County, Georgia",255,92292,13
57.0,17.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,"Sunny Side CCD, Spalding County, Georgia",255,92901,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rock Creek CCD, Stephens County, Georgia",257,92556,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Milan CCD, Telfair County, Georgia",271,92004,13
114.0,16.0,0.0,0.0,21.0,0.0,19.0,0.0,0.0,34.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,"Toccoa CCD, Stephens County, Georgia",257,93054,13
33.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,"McRae-Helena CCD, Telfair County, Georgia",271,91896,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jacksonville CCD, Telfair County, Georgia",271,91578,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lumber City CCD, Telfair County, Georgia",271,91842,13
11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Suches CCD, Union County, Georgia",291,92874,13
