B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"Congress CCD, Yavapai County, Arizona",025,90765,04
179.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,95.0,0.0,11.0,0.0,0.0,26.0,37.0,"Mingus Mountain CCD, Yavapai County, Arizona",025,92193,04
1338.0,129.0,58.0,38.0,23.0,79.0,141.0,86.0,83.0,111.0,207.0,161.0,44.0,54.0,5.0,36.0,83.0,"Yuma CCD, Yuma County, Arizona",027,93978,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wellton CCD, Yuma County, Arizona",027,93672,04
74.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,8.0,0.0,0.0,0.0,0.0,14.0,"Somerton CCD, Yuma County, Arizona",027,93264,04
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,14.0,6.0,0.0,4.0,0.0,"Clifton CCD, Greenlee County, Arizona",011,90663,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Duncan CCD, Greenlee County, Arizona",011,91020,04
325.0,110.0,31.0,5.0,6.0,19.0,29.0,50.0,0.0,11.0,43.0,6.0,0.0,0.0,15.0,0.0,0.0,"Eloy CCD, Pinal County, Arizona",021,91173,04
111.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,0.0,7.0,27.0,0.0,0.0,0.0,0.0,"Snowflake CCD, Navajo County, Arizona",017,93213,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hopi CCD, Navajo County, Arizona",017,91632,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Indian Wells CCD, Navajo County, Arizona",017,91785,04
240.0,6.0,0.0,0.0,0.0,8.0,45.0,19.0,0.0,0.0,26.0,0.0,80.0,56.0,0.0,0.0,0.0,"Florence CCD, Pinal County, Arizona",021,91224,04
1568.0,66.0,48.0,101.0,93.0,82.0,59.0,41.0,12.0,60.0,123.0,258.0,330.0,90.0,15.0,4.0,186.0,"North Pinal CCD, Pinal County, Arizona",021,92346,04
335.0,8.0,12.0,51.0,36.0,0.0,0.0,0.0,0.0,0.0,109.0,11.0,108.0,0.0,0.0,0.0,0.0,"Coolidge CCD, Pinal County, Arizona",021,90816,04
1285.0,98.0,49.0,37.0,35.0,37.0,39.0,87.0,101.0,57.0,49.0,219.0,167.0,111.0,62.0,48.0,89.0,"Maricopa-Stanfield CCD, Pinal County, Arizona",021,92091,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gila River CCD, Pinal County, Arizona",021,91428,04
754.0,85.0,71.0,32.0,88.0,30.0,43.0,38.0,24.0,14.0,73.0,5.0,153.0,41.0,17.0,30.0,10.0,"Casa Grande CCD, Pinal County, Arizona",021,90510,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"San Manuel CCD, Pinal County, Arizona",021,93162,04
151.0,21.0,16.0,42.0,0.0,33.0,0.0,27.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,"Kingman CCD, Mohave County, Arizona",015,91885,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ash Fork CCD, Yavapai County, Arizona",025,90204,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tonto National Forest CCD, Maricopa County, Arizona",013,93472,04
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,"Camp Verde-Sedona CCD, Yavapai County, Arizona",025,90484,04
482.0,74.0,71.0,21.0,84.0,43.0,5.0,16.0,21.0,28.0,0.0,87.0,13.0,19.0,0.0,0.0,0.0,"Flagstaff CCD, Coconino County, Arizona",005,91198,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kaibab Plateau CCD, Coconino County, Arizona",005,91838,04
341.0,34.0,69.0,10.0,0.0,46.0,9.0,0.0,29.0,0.0,61.0,8.0,29.0,33.0,0.0,13.0,0.0,"Bullhead City CCD, Mohave County, Arizona",015,90470,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Mohave CCD, Mohave County, Arizona",015,92340,04
177.0,12.0,99.0,0.0,12.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,"Lake Havasu City CCD, Mohave County, Arizona",015,91964,04
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,"Fort Apache CCD, Navajo County, Arizona",017,91279,04
65.0,11.0,0.0,17.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,"Winslow-Holbrook CCD, Navajo County, Arizona",017,93952,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kayenta CCD, Navajo County, Arizona",017,91860,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"San Carlos CCD, Gila County, Arizona",007,93109,04
24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tonto Basin CCD, Gila County, Arizona",007,93470,04
10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fort Apache CCD, Gila County, Arizona",007,91277,04
16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cordes Lakes-Mayer CCD, Yavapai County, Arizona",025,90840,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Piñon CCD, Navajo County, Arizona",017,92703,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tohono O'odham Nation CCD, Pinal County, Arizona",021,93377,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tohono O'odham Nation CCD, Pima County, Arizona",019,93375,04
