B19013I_001E,name,county,county subdivision,state
-666666666.0,"Wilderville CCD, Josephine County, Oregon",033,93485,41
46795.0,"Chiloquin CCD, Klamath County, Oregon",035,90527,41
40853.0,"Klamath Falls CCD, Klamath County, Oregon",035,91581,41
41771.0,"Merrill CCD, Klamath County, Oregon",035,91870,41
31442.0,"Malin CCD, Klamath County, Oregon",035,91785,41
-666666666.0,"Keno CCD, Klamath County, Oregon",035,91564,41
55815.0,"Crescent Lake CCD, Klamath County, Oregon",035,90731,41
42198.0,"Pendleton CCD, Umatilla County, Oregon",059,92448,41
-666666666.0,"Pilot Rock CCD, Umatilla County, Oregon",059,92465,41
-666666666.0,"Umapine CCD, Umatilla County, Oregon",059,93264,41
63438.0,"Weston CCD, Umatilla County, Oregon",059,93451,41
-666666666.0,"Athena CCD, Umatilla County, Oregon",059,90170,41
-666666666.0,"Siletz CCD, Lincoln County, Oregon",041,92907,41
-666666666.0,"Toledo CCD, Lincoln County, Oregon",041,93230,41
53750.0,"Waldport CCD, Lincoln County, Oregon",041,93349,41
-666666666.0,"Eddyville CCD, Lincoln County, Oregon",041,91020,41
-666666666.0,"Depoe Bay CCD, Lincoln County, Oregon",041,90884,41
-666666666.0,"North Albany CCD, Benton County, Oregon",003,92142,41
-666666666.0,"Southwest Benton CCD, Benton County, Oregon",003,93077,41
37908.0,"Corvallis CCD, Benton County, Oregon",003,90680,41
-666666666.0,"Southeast Benton CCD, Benton County, Oregon",003,93009,41
-666666666.0,"North Benton CCD, Benton County, Oregon",003,92176,41
-666666666.0,"Goble CCD, Columbia County, Oregon",009,91190,41
66163.0,"St. Helens CCD, Columbia County, Oregon",009,92703,41
-666666666.0,"Clatskanie CCD, Columbia County, Oregon",009,90544,41
78088.0,"Rainier CCD, Columbia County, Oregon",009,92601,41
47813.0,"Scappoose CCD, Columbia County, Oregon",009,92805,41
56125.0,"Vernonia CCD, Columbia County, Oregon",009,93332,41
-666666666.0,"Powell Butte CCD, Crook County, Oregon",013,92550,41
-666666666.0,"Crooked River CCD, Crook County, Oregon",013,90765,41
-666666666.0,"Moro CCD, Sherman County, Oregon",055,91989,41
-666666666.0,"Wasco CCD, Sherman County, Oregon",055,93434,41
29583.0,"Dufur CCD, Wasco County, Oregon",065,90935,41
-666666666.0,"Antelope CCD, Wasco County, Oregon",065,90085,41
62636.0,"The Dalles CCD, Wasco County, Oregon",065,93196,41
-666666666.0,"Warm Springs CCD, Wasco County, Oregon",065,93400,41
-666666666.0,"Drewsey CCD, Harney County, Oregon",025,90918,41
-666666666.0,"Burns CCD, Harney County, Oregon",025,90391,41
84583.0,"Diamond CCD, Harney County, Oregon",025,90901,41
90208.0,"Lowell CCD, Lane County, Oregon",039,91700,41
-666666666.0,"Oakridge CCD, Lane County, Oregon",039,92346,41
-666666666.0,"Pleasant Hill CCD, Lane County, Oregon",039,92482,41
43623.0,"Badger Mountain CCD, Lane County, Oregon",039,90187,41
-666666666.0,"Marcola CCD, Lane County, Oregon",039,91802,41
36932.0,"Cottage Grove CCD, Lane County, Oregon",039,90697,41
43646.0,"Creswell CCD, Lane County, Oregon",039,90748,41
40082.0,"Eugene-Springfield CCD, Lane County, Oregon",039,91105,41
65278.0,"Coburg CCD, Lane County, Oregon",039,90578,41
62747.0,"Junction City CCD, Lane County, Oregon",039,91513,41
19464.0,"Jordan Valley CCD, Malheur County, Oregon",045,91479,41
38750.0,"Owyhee CCD, Malheur County, Oregon",045,92414,41
50000.0,"Dead Ox Flat CCD, Malheur County, Oregon",045,90833,41
43095.0,"Nyssa CCD, Malheur County, Oregon",045,92329,41
29911.0,"Vale CCD, Malheur County, Oregon",045,93315,41
43929.0,"Adrian CCD, Malheur County, Oregon",045,90017,41
-666666666.0,"Brogan CCD, Malheur County, Oregon",045,90340,41
32500.0,"Ontario CCD, Malheur County, Oregon",045,92397,41
40125.0,"Malheur Junction CCD, Malheur County, Oregon",045,91768,41
-666666666.0,"Juntura CCD, Malheur County, Oregon",045,91530,41
-666666666.0,"Imnaha CCD, Wallowa County, Oregon",063,91394,41
47938.0,"Wallowa CCD, Wallowa County, Oregon",063,93366,41
-666666666.0,"Joseph CCD, Wallowa County, Oregon",063,91496,41
49792.0,"Enterprise CCD, Wallowa County, Oregon",063,91071,41
-666666666.0,"Flora CCD, Wallowa County, Oregon",063,91139,41
49219.0,"Beaverton-Hillsboro CCD, Washington County, Oregon",067,90289,41
98077.0,"Coast Range CCD, Washington County, Oregon",067,90561,41
-666666666.0,"North Plains CCD, Washington County, Oregon",067,92210,41
54475.0,"Forest Grove-Cornelius CCD, Washington County, Oregon",067,91156,41
-666666666.0,"Fossil CCD, Wheeler County, Oregon",069,91173,41
43158.0,"Salem CCD, Marion County, Oregon",047,92737,41
53750.0,"Stayton CCD, Marion County, Oregon",047,93128,41
44492.0,"Woodburn CCD, Marion County, Oregon",047,93570,41
36144.0,"Jefferson CCD, Marion County, Oregon",047,91428,41
41477.0,"St. Paul CCD, Marion County, Oregon",047,92720,41
38028.0,"Mount Angel CCD, Marion County, Oregon",047,92006,41
-666666666.0,"Silverton CCD, Marion County, Oregon",047,92941,41
56691.0,"Hubbard CCD, Marion County, Oregon",047,91360,41
29037.0,"Ashland CCD, Jackson County, Oregon",029,90119,41
-666666666.0,"Butte Falls-Prospect CCD, Jackson County, Oregon",029,90408,41
36547.0,"Medford CCD, Jackson County, Oregon",029,91836,41
-666666666.0,"Sams Valley CCD, Jackson County, Oregon",029,92771,41
-666666666.0,"Southwest Jackson CCD, Jackson County, Oregon",029,93094,41
82526.0,"Eagle Point CCD, Jackson County, Oregon",029,90952,41
-666666666.0,"Southeast Jackson CCD, Jackson County, Oregon",029,93026,41
51429.0,"Northwest Jackson CCD, Jackson County, Oregon",029,92278,41
70995.0,"Shady Cove CCD, Jackson County, Oregon",029,92873,41
-666666666.0,"Elkton-Drain CCD, Douglas County, Oregon",019,91054,41
30972.0,"North Umpqua CCD, Douglas County, Oregon",019,92244,41
21023.0,"Reedsport CCD, Douglas County, Oregon",019,92652,41
42132.0,"South Umpqua CCD, Douglas County, Oregon",019,93060,41
-666666666.0,"Melrose CCD, Douglas County, Oregon",019,91853,41
-666666666.0,"Kellogg-Yoncalla CCD, Douglas County, Oregon",019,91547,41
50485.0,"Myrtle Creek-Riddle CCD, Douglas County, Oregon",019,92057,41
-666666666.0,"Tenmile CCD, Douglas County, Oregon",019,93179,41
44327.0,"Roseburg CCD, Douglas County, Oregon",019,92686,41
-666666666.0,"John Day CCD, Grant County, Oregon",023,91462,41
-666666666.0,"Prairie City CCD, Grant County, Oregon",023,92584,41
-666666666.0,"Long Creek CCD, Grant County, Oregon",023,91683,41
-666666666.0,"Seneca CCD, Grant County, Oregon",023,92856,41
31528.0,"Warm Springs CCD, Jefferson County, Oregon",031,93383,41
31495.0,"Culver CCD, Jefferson County, Oregon",031,90782,41
46759.0,"Madras CCD, Jefferson County, Oregon",031,91751,41
-666666666.0,"Ashwood CCD, Jefferson County, Oregon",031,90136,41
-666666666.0,"Grandview CCD, Jefferson County, Oregon",031,91224,41
50274.0,"Salem CCD, Polk County, Oregon",053,92754,41
47250.0,"Dallas CCD, Polk County, Oregon",053,90799,41
76484.0,"Falls City CCD, Polk County, Oregon",053,91122,41
83036.0,"Willamina CCD, Polk County, Oregon",053,93502,41
45750.0,"Monmouth-Independence CCD, Polk County, Oregon",053,91972,41
64256.0,"Wilsonville CCD, Clackamas County, Oregon",005,93536,41
62273.0,"Sandy CCD, Clackamas County, Oregon",005,92788,41
-666666666.0,"Yoder CCD, Clackamas County, Oregon",005,93587,41
74010.0,"Estacada CCD, Clackamas County, Oregon",005,91088,41
-666666666.0,"Mulino CCD, Clackamas County, Oregon",005,92040,41
-666666666.0,"Redland CCD, Clackamas County, Oregon",005,92618,41
59418.0,"Northwest Clackamas CCD, Clackamas County, Oregon",005,92261,41
46383.0,"Canby CCD, Clackamas County, Oregon",005,90442,41
-666666666.0,"Colton CCD, Clackamas County, Oregon",005,90595,41
38505.0,"Molalla CCD, Clackamas County, Oregon",005,91955,41
33563.0,"Mount Hood CCD, Clackamas County, Oregon",005,92023,41
44958.0,"Bend CCD, Deschutes County, Oregon",017,90306,41
-666666666.0,"Tumalo CCD, Deschutes County, Oregon",017,93247,41
30987.0,"Redmond CCD, Deschutes County, Oregon",017,92635,41
68047.0,"Sisters-Millican CCD, Deschutes County, Oregon",017,92958,41
63240.0,"Mill City CCD, Linn County, Oregon",043,91904,41
39047.0,"Albany CCD, Linn County, Oregon",043,90068,41
-666666666.0,"Brownsville CCD, Linn County, Oregon",043,90374,41
78581.0,"Sweet Home CCD, Linn County, Oregon",043,93162,41
43862.0,"Lebanon CCD, Linn County, Oregon",043,91666,41
153182.0,"East Linn CCD, Linn County, Oregon",043,90986,41
-666666666.0,"Harrisburg CCD, Linn County, Oregon",043,91292,41
-666666666.0,"Scio-Lacomb CCD, Linn County, Oregon",043,92822,41
-666666666.0,"Beaver CCD, Tillamook County, Oregon",057,90255,41
52404.0,"Bay City CCD, Tillamook County, Oregon",057,90238,41
