B25003B_001E,B25003B_002E,B25003B_003E,name,county,county subdivision,state
0.0,0.0,0.0,"Jordan Valley CCD, Malheur County, Oregon",045,91479,41
0.0,0.0,0.0,"Owyhee CCD, Malheur County, Oregon",045,92414,41
12.0,12.0,0.0,"Dead Ox Flat CCD, Malheur County, Oregon",045,90833,41
4.0,4.0,0.0,"Nyssa CCD, Malheur County, Oregon",045,92329,41
0.0,0.0,0.0,"Vale CCD, Malheur County, Oregon",045,93315,41
0.0,0.0,0.0,"Adrian CCD, Malheur County, Oregon",045,90017,41
0.0,0.0,0.0,"Brogan CCD, Malheur County, Oregon",045,90340,41
28.0,0.0,28.0,"Ontario CCD, Malheur County, Oregon",045,92397,41
0.0,0.0,0.0,"Malheur Junction CCD, Malheur County, Oregon",045,91768,41
0.0,0.0,0.0,"Juntura CCD, Malheur County, Oregon",045,91530,41
0.0,0.0,0.0,"Imnaha CCD, Wallowa County, Oregon",063,91394,41
0.0,0.0,0.0,"Wallowa CCD, Wallowa County, Oregon",063,93366,41
0.0,0.0,0.0,"Joseph CCD, Wallowa County, Oregon",063,91496,41
8.0,0.0,8.0,"Enterprise CCD, Wallowa County, Oregon",063,91071,41
0.0,0.0,0.0,"Flora CCD, Wallowa County, Oregon",063,91139,41
2745.0,1306.0,1439.0,"Beaverton-Hillsboro CCD, Washington County, Oregon",067,90289,41
4.0,4.0,0.0,"Coast Range CCD, Washington County, Oregon",067,90561,41
8.0,8.0,0.0,"North Plains CCD, Washington County, Oregon",067,92210,41
46.0,25.0,21.0,"Forest Grove-Cornelius CCD, Washington County, Oregon",067,91156,41
0.0,0.0,0.0,"Fossil CCD, Wheeler County, Oregon",069,91173,41
1053.0,204.0,849.0,"Salem CCD, Marion County, Oregon",047,92737,41
22.0,0.0,22.0,"Stayton CCD, Marion County, Oregon",047,93128,41
25.0,18.0,7.0,"Woodburn CCD, Marion County, Oregon",047,93570,41
0.0,0.0,0.0,"Jefferson CCD, Marion County, Oregon",047,91428,41
0.0,0.0,0.0,"St. Paul CCD, Marion County, Oregon",047,92720,41
0.0,0.0,0.0,"Mount Angel CCD, Marion County, Oregon",047,92006,41
0.0,0.0,0.0,"Silverton CCD, Marion County, Oregon",047,92941,41
31.0,31.0,0.0,"Hubbard CCD, Marion County, Oregon",047,91360,41
103.0,24.0,79.0,"Ashland CCD, Jackson County, Oregon",029,90119,41
0.0,0.0,0.0,"Butte Falls-Prospect CCD, Jackson County, Oregon",029,90408,41
129.0,42.0,87.0,"Medford CCD, Jackson County, Oregon",029,91836,41
0.0,0.0,0.0,"Sams Valley CCD, Jackson County, Oregon",029,92771,41
0.0,0.0,0.0,"Southwest Jackson CCD, Jackson County, Oregon",029,93094,41
26.0,26.0,0.0,"Eagle Point CCD, Jackson County, Oregon",029,90952,41
0.0,0.0,0.0,"Southeast Jackson CCD, Jackson County, Oregon",029,93026,41
17.0,17.0,0.0,"Northwest Jackson CCD, Jackson County, Oregon",029,92278,41
19.0,0.0,19.0,"Shady Cove CCD, Jackson County, Oregon",029,92873,41
0.0,0.0,0.0,"Elkton-Drain CCD, Douglas County, Oregon",019,91054,41
16.0,16.0,0.0,"North Umpqua CCD, Douglas County, Oregon",019,92244,41
20.0,0.0,20.0,"Reedsport CCD, Douglas County, Oregon",019,92652,41
0.0,0.0,0.0,"South Umpqua CCD, Douglas County, Oregon",019,93060,41
0.0,0.0,0.0,"Melrose CCD, Douglas County, Oregon",019,91853,41
0.0,0.0,0.0,"Kellogg-Yoncalla CCD, Douglas County, Oregon",019,91547,41
17.0,17.0,0.0,"Myrtle Creek-Riddle CCD, Douglas County, Oregon",019,92057,41
9.0,9.0,0.0,"Tenmile CCD, Douglas County, Oregon",019,93179,41
49.0,18.0,31.0,"Roseburg CCD, Douglas County, Oregon",019,92686,41
5.0,0.0,5.0,"John Day CCD, Grant County, Oregon",023,91462,41
0.0,0.0,0.0,"Prairie City CCD, Grant County, Oregon",023,92584,41
0.0,0.0,0.0,"Long Creek CCD, Grant County, Oregon",023,91683,41
0.0,0.0,0.0,"Seneca CCD, Grant County, Oregon",023,92856,41
3.0,3.0,0.0,"Warm Springs CCD, Jefferson County, Oregon",031,93383,41
6.0,6.0,0.0,"Culver CCD, Jefferson County, Oregon",031,90782,41
39.0,35.0,4.0,"Madras CCD, Jefferson County, Oregon",031,91751,41
0.0,0.0,0.0,"Ashwood CCD, Jefferson County, Oregon",031,90136,41
0.0,0.0,0.0,"Grandview CCD, Jefferson County, Oregon",031,91224,41
114.0,54.0,60.0,"Salem CCD, Polk County, Oregon",053,92754,41
0.0,0.0,0.0,"Dallas CCD, Polk County, Oregon",053,90799,41
16.0,11.0,5.0,"Falls City CCD, Polk County, Oregon",053,91122,41
1.0,0.0,1.0,"Willamina CCD, Polk County, Oregon",053,93502,41
102.0,12.0,90.0,"Monmouth-Independence CCD, Polk County, Oregon",053,91972,41
69.0,17.0,52.0,"Wilsonville CCD, Clackamas County, Oregon",005,93536,41
63.0,33.0,30.0,"Sandy CCD, Clackamas County, Oregon",005,92788,41
0.0,0.0,0.0,"Yoder CCD, Clackamas County, Oregon",005,93587,41
5.0,0.0,5.0,"Estacada CCD, Clackamas County, Oregon",005,91088,41
0.0,0.0,0.0,"Mulino CCD, Clackamas County, Oregon",005,92040,41
0.0,0.0,0.0,"Redland CCD, Clackamas County, Oregon",005,92618,41
1074.0,395.0,679.0,"Northwest Clackamas CCD, Clackamas County, Oregon",005,92261,41
0.0,0.0,0.0,"Canby CCD, Clackamas County, Oregon",005,90442,41
0.0,0.0,0.0,"Colton CCD, Clackamas County, Oregon",005,90595,41
0.0,0.0,0.0,"Molalla CCD, Clackamas County, Oregon",005,91955,41
0.0,0.0,0.0,"Mount Hood CCD, Clackamas County, Oregon",005,92023,41
53.0,37.0,16.0,"Bend CCD, Deschutes County, Oregon",017,90306,41
0.0,0.0,0.0,"Tumalo CCD, Deschutes County, Oregon",017,93247,41
83.0,12.0,71.0,"Redmond CCD, Deschutes County, Oregon",017,92635,41
0.0,0.0,0.0,"Sisters-Millican CCD, Deschutes County, Oregon",017,92958,41
0.0,0.0,0.0,"Mill City CCD, Linn County, Oregon",043,91904,41
102.0,54.0,48.0,"Albany CCD, Linn County, Oregon",043,90068,41
5.0,5.0,0.0,"Brownsville CCD, Linn County, Oregon",043,90374,41
0.0,0.0,0.0,"Sweet Home CCD, Linn County, Oregon",043,93162,41
7.0,7.0,0.0,"Lebanon CCD, Linn County, Oregon",043,91666,41
0.0,0.0,0.0,"East Linn CCD, Linn County, Oregon",043,90986,41
0.0,0.0,0.0,"Harrisburg CCD, Linn County, Oregon",043,91292,41
0.0,0.0,0.0,"Scio-Lacomb CCD, Linn County, Oregon",043,92822,41
0.0,0.0,0.0,"Beaver CCD, Tillamook County, Oregon",057,90255,41
0.0,0.0,0.0,"Bay City CCD, Tillamook County, Oregon",057,90238,41
