B07004B_001E,B07004B_002E,B07004B_003E,B07004B_004E,B07004B_005E,B07004B_006E,name,county,county subdivision,state
12.0,8.0,4.0,0.0,0.0,0.0,"Walton township, Eaton County, Michigan",045,83180,26
77.0,17.0,26.0,29.0,5.0,0.0,"Charlotte city, Eaton County, Michigan",045,14820,26
0.0,0.0,0.0,0.0,0.0,0.0,"Kalamo township, Eaton County, Michigan",045,42220,26
18.0,18.0,0.0,0.0,0.0,0.0,"Potterville city, Eaton County, Michigan",045,66100,26
92.0,92.0,0.0,0.0,0.0,0.0,"Oneida charter township, Eaton County, Michigan",045,60700,26
0.0,0.0,0.0,0.0,0.0,0.0,"Roxand township, Eaton County, Michigan",045,70020,26
0.0,0.0,0.0,0.0,0.0,0.0,"Vermontville township, Eaton County, Michigan",045,81980,26
47.0,13.0,33.0,1.0,0.0,0.0,"Eaton township, Eaton County, Michigan",045,24520,26
2215.0,1665.0,59.0,460.0,31.0,0.0,"Lansing city, Eaton County, Michigan",045,46000,26
154.0,86.0,0.0,55.0,13.0,0.0,"Olivet city, Eaton County, Michigan",045,60580,26
33.0,26.0,1.0,4.0,1.0,1.0,"Benton township, Eaton County, Michigan",045,07440,26
0.0,0.0,0.0,0.0,0.0,0.0,"Wells township, Delta County, Michigan",041,85240,26
0.0,0.0,0.0,0.0,0.0,0.0,"Maple Ridge township, Delta County, Michigan",041,51260,26
0.0,0.0,0.0,0.0,0.0,0.0,"Escanaba township, Delta County, Michigan",041,26380,26
0.0,0.0,0.0,0.0,0.0,0.0,"Masonville township, Delta County, Michigan",041,52220,26
0.0,0.0,0.0,0.0,0.0,0.0,"Bay de Noc township, Delta County, Michigan",041,06040,26
0.0,0.0,0.0,0.0,0.0,0.0,"Gladstone city, Delta County, Michigan",041,32300,26
2.0,2.0,0.0,0.0,0.0,0.0,"Bark River township, Delta County, Michigan",041,05420,26
0.0,0.0,0.0,0.0,0.0,0.0,"Brampton township, Delta County, Michigan",041,09980,26
0.0,0.0,0.0,0.0,0.0,0.0,"Nahma township, Delta County, Michigan",041,56500,26
0.0,0.0,0.0,0.0,0.0,0.0,"Ford River township, Delta County, Michigan",041,29380,26
91.0,24.0,26.0,33.0,8.0,0.0,"Escanaba city, Delta County, Michigan",041,26360,26
0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Delta County, Michigan",041,00000,26
0.0,0.0,0.0,0.0,0.0,0.0,"Baldwin township, Delta County, Michigan",041,04900,26
2.0,2.0,0.0,0.0,0.0,0.0,"Cornell township, Delta County, Michigan",041,18280,26
1.0,1.0,0.0,0.0,0.0,0.0,"Fairbanks township, Delta County, Michigan",041,26960,26
0.0,0.0,0.0,0.0,0.0,0.0,"Ensign township, Delta County, Michigan",041,26140,26
0.0,0.0,0.0,0.0,0.0,0.0,"Garden township, Delta County, Michigan",041,31400,26
25.0,21.0,0.0,4.0,0.0,0.0,"Bessemer city, Gogebic County, Michigan",053,07960,26
13.0,9.0,0.0,1.0,3.0,0.0,"Bessemer township, Gogebic County, Michigan",053,07980,26
0.0,0.0,0.0,0.0,0.0,0.0,"Erwin township, Gogebic County, Michigan",053,26340,26
82.0,82.0,0.0,0.0,0.0,0.0,"Ironwood city, Gogebic County, Michigan",053,41060,26
480.0,345.0,0.0,135.0,0.0,0.0,"Marenisco township, Gogebic County, Michigan",053,51560,26
0.0,0.0,0.0,0.0,0.0,0.0,"Tuscola township, Tuscola County, Michigan",157,80940,26
243.0,93.0,40.0,104.0,6.0,0.0,"Vassar city, Tuscola County, Michigan",157,81840,26
2.0,2.0,0.0,0.0,0.0,0.0,"Akron township, Tuscola County, Michigan",157,00720,26
40.0,37.0,3.0,0.0,0.0,0.0,"Dayton township, Tuscola County, Michigan",157,19980,26
0.0,0.0,0.0,0.0,0.0,0.0,"Millen township, Alcona County, Michigan",001,54060,26
0.0,0.0,0.0,0.0,0.0,0.0,"Alcona township, Alcona County, Michigan",001,01040,26
0.0,0.0,0.0,0.0,0.0,0.0,"Mikado township, Alcona County, Michigan",001,53880,26
0.0,0.0,0.0,0.0,0.0,0.0,"Caledonia township, Alcona County, Michigan",001,12460,26
3.0,1.0,2.0,0.0,0.0,0.0,"Green township, Alpena County, Michigan",007,34740,26
0.0,0.0,0.0,0.0,0.0,0.0,"Curtis township, Alcona County, Michigan",001,19320,26
0.0,0.0,0.0,0.0,0.0,0.0,"Hawes township, Alcona County, Michigan",001,37220,26
8.0,8.0,0.0,0.0,0.0,0.0,"Greenbush township, Alcona County, Michigan",001,34820,26
90.0,46.0,22.0,22.0,0.0,0.0,"Alpena city, Alpena County, Michigan",007,01740,26
0.0,0.0,0.0,0.0,0.0,0.0,"Long Rapids township, Alpena County, Michigan",007,49360,26
0.0,0.0,0.0,0.0,0.0,0.0,"Wellington township, Alpena County, Michigan",007,85180,26
63.0,28.0,3.0,23.0,5.0,4.0,"Alpena township, Alpena County, Michigan",007,01760,26
6.0,0.0,2.0,2.0,2.0,0.0,"Maple Ridge township, Alpena County, Michigan",007,51220,26
7.0,7.0,0.0,0.0,0.0,0.0,"Wilson township, Alpena County, Michigan",007,87680,26
0.0,0.0,0.0,0.0,0.0,0.0,"Sanborn township, Alpena County, Michigan",007,71240,26
0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Alpena County, Michigan",007,00000,26
1.0,1.0,0.0,0.0,0.0,0.0,"Ossineke township, Alpena County, Michigan",007,61520,26
3741.0,2891.0,664.0,20.0,166.0,0.0,"River Rouge city, Wayne County, Michigan",163,68760,26
14.0,12.0,2.0,0.0,0.0,0.0,"Rockwood city, Wayne County, Michigan",163,69180,26
21.0,14.0,0.0,0.0,7.0,0.0,"Northville city, Wayne County, Michigan",163,58980,26
17506.0,15054.0,1981.0,115.0,311.0,45.0,"Inkster city, Wayne County, Michigan",163,40680,26
3.0,3.0,0.0,0.0,0.0,0.0,"Batavia township, Branch County, Michigan",023,05800,26
0.0,0.0,0.0,0.0,0.0,0.0,"Gilead township, Branch County, Michigan",023,32120,26
0.0,0.0,0.0,0.0,0.0,0.0,"Noble township, Branch County, Michigan",023,57860,26
0.0,0.0,0.0,0.0,0.0,0.0,"Algansee township, Branch County, Michigan",023,01120,26
112.0,94.0,18.0,0.0,0.0,0.0,"Coldwater city, Branch County, Michigan",023,17020,26
11.0,11.0,0.0,0.0,0.0,0.0,"Quincy township, Branch County, Michigan",023,66660,26
0.0,0.0,0.0,0.0,0.0,0.0,"Butler township, Branch County, Michigan",023,12140,26
22.0,22.0,0.0,0.0,0.0,0.0,"Bronson city, Branch County, Michigan",023,10860,26
0.0,0.0,0.0,0.0,0.0,0.0,"California township, Branch County, Michigan",023,12560,26
0.0,0.0,0.0,0.0,0.0,0.0,"Sherwood township, Branch County, Michigan",023,73440,26
2.0,2.0,0.0,0.0,0.0,0.0,"Union township, Branch County, Michigan",023,81280,26
12.0,12.0,0.0,0.0,0.0,0.0,"Bethel township, Branch County, Michigan",023,08060,26
0.0,0.0,0.0,0.0,0.0,0.0,"Ovid township, Branch County, Michigan",023,61840,26
12.0,0.0,12.0,0.0,0.0,0.0,"Girard township, Branch County, Michigan",023,32280,26
1.0,1.0,0.0,0.0,0.0,0.0,"Kinderhook township, Branch County, Michigan",023,43260,26
0.0,0.0,0.0,0.0,0.0,0.0,"Matteson township, Branch County, Michigan",023,52400,26
0.0,0.0,0.0,0.0,0.0,0.0,"Bronson township, Branch County, Michigan",023,10880,26
870.0,643.0,41.0,160.0,0.0,26.0,"Coldwater township, Branch County, Michigan",023,17040,26
13.0,13.0,0.0,0.0,0.0,0.0,"Mayfield township, Grand Traverse County, Michigan",055,52480,26
44.0,25.0,0.0,19.0,0.0,0.0,"Green Lake township, Grand Traverse County, Michigan",055,34960,26
317.0,234.0,0.0,74.0,0.0,9.0,"Fife Lake township, Grand Traverse County, Michigan",055,28020,26
196.0,193.0,0.0,3.0,0.0,0.0,"East Bay township, Grand Traverse County, Michigan",055,23800,26
1.0,0.0,0.0,1.0,0.0,0.0,"Peninsula township, Grand Traverse County, Michigan",055,63340,26
24.0,24.0,0.0,0.0,0.0,0.0,"Blair township, Grand Traverse County, Michigan",055,08880,26
57.0,1.0,5.0,51.0,0.0,0.0,"Acme township, Grand Traverse County, Michigan",055,00200,26
0.0,0.0,0.0,0.0,0.0,0.0,"Grant township, Grand Traverse County, Michigan",055,34240,26
33.0,33.0,0.0,0.0,0.0,0.0,"Long Lake township, Grand Traverse County, Michigan",055,49240,26
0.0,0.0,0.0,0.0,0.0,0.0,"Union township, Grand Traverse County, Michigan",055,81320,26
11.0,11.0,0.0,0.0,0.0,0.0,"Whitewater township, Grand Traverse County, Michigan",055,87040,26
0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Grand Traverse County, Michigan",055,00000,26
0.0,0.0,0.0,0.0,0.0,0.0,"Paradise township, Grand Traverse County, Michigan",055,62320,26
8.0,7.0,1.0,0.0,0.0,0.0,"Watersmeet township, Gogebic County, Michigan",053,84380,26
0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Gogebic County, Michigan",053,00000,26
21.0,21.0,0.0,0.0,0.0,0.0,"Wakefield city, Gogebic County, Michigan",053,82780,26
0.0,0.0,0.0,0.0,0.0,0.0,"Wakefield township, Gogebic County, Michigan",053,82800,26
8.0,8.0,0.0,0.0,0.0,0.0,"Friendship township, Emmet County, Michigan",047,30860,26
20.0,20.0,0.0,0.0,0.0,0.0,"Maple River township, Emmet County, Michigan",047,51280,26
4.0,4.0,0.0,0.0,0.0,0.0,"Springvale township, Emmet County, Michigan",047,75900,26
0.0,0.0,0.0,0.0,0.0,0.0,"West Traverse township, Emmet County, Michigan",047,86300,26
0.0,0.0,0.0,0.0,0.0,0.0,"McKinley township, Emmet County, Michigan",047,50340,26
27.0,26.0,1.0,0.0,0.0,0.0,"Wawatam township, Emmet County, Michigan",047,84840,26
0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Emmet County, Michigan",047,00000,26
10.0,10.0,0.0,0.0,0.0,0.0,"Little Traverse township, Emmet County, Michigan",047,48080,26
0.0,0.0,0.0,0.0,0.0,0.0,"Pleasantview township, Emmet County, Michigan",047,64960,26
1.0,1.0,0.0,0.0,0.0,0.0,"Carp Lake township, Emmet County, Michigan",047,13500,26
2.0,2.0,0.0,0.0,0.0,0.0,"Bliss township, Emmet County, Michigan",047,08980,26
0.0,0.0,0.0,0.0,0.0,0.0,"Readmond township, Emmet County, Michigan",047,67540,26
0.0,0.0,0.0,0.0,0.0,0.0,"Cross Village township, Emmet County, Michigan",047,18900,26
17.0,0.0,17.0,0.0,0.0,0.0,"Harbor Springs city, Emmet County, Michigan",047,36560,26
1.0,1.0,0.0,0.0,0.0,0.0,"Littlefield township, Emmet County, Michigan",047,48020,26
23.0,23.0,0.0,0.0,0.0,0.0,"Resort township, Emmet County, Michigan",047,68060,26
33.0,33.0,0.0,0.0,0.0,0.0,"Bear Creek township, Emmet County, Michigan",047,06380,26
42.0,12.0,0.0,30.0,0.0,0.0,"Petoskey city, Emmet County, Michigan",047,63820,26
0.0,0.0,0.0,0.0,0.0,0.0,"Center township, Emmet County, Michigan",047,14300,26
0.0,0.0,0.0,0.0,0.0,0.0,"Pleasanton township, Manistee County, Michigan",101,64860,26
0.0,0.0,0.0,0.0,0.0,0.0,"Rust township, Montmorency County, Michigan",119,70380,26
0.0,0.0,0.0,0.0,0.0,0.0,"Albert township, Montmorency County, Michigan",119,00940,26
11.0,0.0,8.0,0.0,0.0,3.0,"Hillman township, Montmorency County, Michigan",119,38400,26
0.0,0.0,0.0,0.0,0.0,0.0,"Loud township, Montmorency County, Michigan",119,49480,26
0.0,0.0,0.0,0.0,0.0,0.0,"Vienna township, Montmorency County, Michigan",119,82420,26
0.0,0.0,0.0,0.0,0.0,0.0,"Montmorency township, Montmorency County, Michigan",119,55240,26
0.0,0.0,0.0,0.0,0.0,0.0,"Avery township, Montmorency County, Michigan",119,04580,26
11.0,1.0,10.0,0.0,0.0,0.0,"Briley township, Montmorency County, Michigan",119,10660,26
0.0,0.0,0.0,0.0,0.0,0.0,"Krakow township, Presque Isle County, Michigan",141,43900,26
3.0,3.0,0.0,0.0,0.0,0.0,"Belknap township, Presque Isle County, Michigan",141,06920,26
8.0,8.0,0.0,0.0,0.0,0.0,"Case township, Presque Isle County, Michigan",141,13740,26
0.0,0.0,0.0,0.0,0.0,0.0,"Moltke township, Presque Isle County, Michigan",141,54860,26
5.0,5.0,0.0,0.0,0.0,0.0,"Allis township, Presque Isle County, Michigan",141,01480,26
18.0,11.0,4.0,3.0,0.0,0.0,"Onaway city, Presque Isle County, Michigan",141,60680,26
0.0,0.0,0.0,0.0,0.0,0.0,"Bearinger township, Presque Isle County, Michigan",141,06400,26
3.0,1.0,0.0,2.0,0.0,0.0,"Bismarck township, Presque Isle County, Michigan",141,08700,26
0.0,0.0,0.0,0.0,0.0,0.0,"Ocqueoc township, Presque Isle County, Michigan",141,60160,26
0.0,0.0,0.0,0.0,0.0,0.0,"Pulawski township, Presque Isle County, Michigan",141,66460,26
0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Presque Isle County, Michigan",141,00000,26
27.0,9.0,12.0,0.0,6.0,0.0,"Rogers City city, Presque Isle County, Michigan",141,69260,26
0.0,0.0,0.0,0.0,0.0,0.0,"North Allis township, Presque Isle County, Michigan",141,57940,26
2.0,2.0,0.0,0.0,0.0,0.0,"Presque Isle township, Presque Isle County, Michigan",141,66340,26
0.0,0.0,0.0,0.0,0.0,0.0,"Rogers township, Presque Isle County, Michigan",141,69240,26
2.0,2.0,0.0,0.0,0.0,0.0,"Posen township, Presque Isle County, Michigan",141,66020,26
0.0,0.0,0.0,0.0,0.0,0.0,"Metz township, Presque Isle County, Michigan",141,53440,26
32.0,19.0,13.0,0.0,0.0,0.0,"Bruce township, Chippewa County, Michigan",033,11280,26
0.0,0.0,0.0,0.0,0.0,0.0,"Drummond township, Chippewa County, Michigan",033,23080,26
15.0,15.0,0.0,0.0,0.0,0.0,"Hulbert township, Chippewa County, Michigan",033,39860,26
0.0,0.0,0.0,0.0,0.0,0.0,"Detour township, Chippewa County, Michigan",033,21770,26
0.0,0.0,0.0,0.0,0.0,0.0,"Pickford township, Chippewa County, Michigan",033,63980,26
2.0,0.0,2.0,0.0,0.0,0.0,"Dafter township, Chippewa County, Michigan",033,19540,26
0.0,0.0,0.0,0.0,0.0,0.0,"Sugar Island township, Chippewa County, Michigan",033,77020,26
0.0,0.0,0.0,0.0,0.0,0.0,"Rudyard township, Chippewa County, Michigan",033,70220,26
344.0,203.0,118.0,18.0,5.0,0.0,"Sault Ste. Marie city, Chippewa County, Michigan",033,71740,26
1.0,1.0,0.0,0.0,0.0,0.0,"Whitefish township, Chippewa County, Michigan",033,86700,26
15.0,15.0,0.0,0.0,0.0,0.0,"Superior township, Chippewa County, Michigan",033,77540,26
0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Chippewa County, Michigan",033,00000,26
1958.0,1346.0,95.0,451.0,60.0,6.0,"Kinross charter township, Chippewa County, Michigan",033,43480,26
0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Huron County, Michigan",063,00000,26
6.0,0.0,0.0,0.0,0.0,6.0,"Brookfield township, Huron County, Michigan",063,10940,26
0.0,0.0,0.0,0.0,0.0,0.0,"Chandler township, Huron County, Michigan",063,14600,26
0.0,0.0,0.0,0.0,0.0,0.0,"Grant township, Huron County, Michigan",063,34260,26
0.0,0.0,0.0,0.0,0.0,0.0,"Sigel township, Huron County, Michigan",063,73880,26
0.0,0.0,0.0,0.0,0.0,0.0,"Bloomfield township, Huron County, Michigan",063,09060,26
0.0,0.0,0.0,0.0,0.0,0.0,"McKinley township, Huron County, Michigan",063,50360,26
10.0,10.0,0.0,0.0,0.0,0.0,"Oliver township, Huron County, Michigan",063,60520,26
25.0,25.0,0.0,0.0,0.0,0.0,"Verona township, Huron County, Michigan",063,82140,26
12.0,8.0,4.0,0.0,0.0,0.0,"Bingham township, Huron County, Michigan",063,08420,26
0.0,0.0,0.0,0.0,0.0,0.0,"Lincoln township, Huron County, Michigan",063,47640,26
0.0,0.0,0.0,0.0,0.0,0.0,"Sand Beach township, Huron County, Michigan",063,71260,26
26.0,26.0,0.0,0.0,0.0,0.0,"Winsor township, Huron County, Michigan",063,87960,26
0.0,0.0,0.0,0.0,0.0,0.0,"Huron township, Huron County, Michigan",063,40020,26
0.0,0.0,0.0,0.0,0.0,0.0,"Caseville township, Huron County, Michigan",063,13780,26
0.0,0.0,0.0,0.0,0.0,0.0,"Sheridan township, Huron County, Michigan",063,73040,26
0.0,0.0,0.0,0.0,0.0,0.0,"Sherman township, Huron County, Michigan",063,73160,26
0.0,0.0,0.0,0.0,0.0,0.0,"Colfax township, Huron County, Michigan",063,17140,26
0.0,0.0,0.0,0.0,0.0,0.0,"Pointe Aux Barques township, Huron County, Michigan",063,65180,26
0.0,0.0,0.0,0.0,0.0,0.0,"Dwight township, Huron County, Michigan",063,23540,26
22642.0,16429.0,3697.0,1465.0,1016.0,35.0,"Lansing city, Ingham County, Michigan",065,46000,26
70.0,70.0,0.0,0.0,0.0,0.0,"Williamstown township, Ingham County, Michigan",065,87440,26
1801.0,1451.0,328.0,4.0,18.0,0.0,"Delhi charter township, Ingham County, Michigan",065,21420,26
3100.0,2498.0,416.0,133.0,9.0,44.0,"Troy city, Oakland County, Michigan",125,80700,26
14.0,14.0,0.0,0.0,0.0,0.0,"Village of Clarkston city, Oakland County, Michigan",125,82450,26
149.0,149.0,0.0,0.0,0.0,0.0,"South Lyon city, Oakland County, Michigan",125,75100,26
2673.0,2399.0,200.0,59.0,15.0,0.0,"Lathrup Village city, Oakland County, Michigan",125,46320,26
8.0,8.0,0.0,0.0,0.0,0.0,"Northville city, Oakland County, Michigan",125,58980,26
443.0,406.0,29.0,0.0,8.0,0.0,"Walled Lake city, Oakland County, Michigan",125,83060,26
1263.0,919.0,116.0,178.0,8.0,42.0,"Southfield township, Oakland County, Michigan",125,74920,26
2299.0,1886.0,230.0,173.0,0.0,10.0,"Wixom city, Oakland County, Michigan",125,88140,26
609.0,528.0,49.0,22.0,10.0,0.0,"Berkley city, Oakland County, Michigan",125,07660,26
71.0,66.0,5.0,0.0,0.0,0.0,"Groveland township, Oakland County, Michigan",125,35640,26
61.0,54.0,5.0,2.0,0.0,0.0,"Rose township, Oakland County, Michigan",125,69580,26
2108.0,1806.0,31.0,243.0,28.0,0.0,"Royal Oak charter township, Oakland County, Michigan",125,70060,26
32.0,32.0,0.0,0.0,0.0,0.0,"Branch township, Mason County, Michigan",105,10020,26
0.0,0.0,0.0,0.0,0.0,0.0,"Summit township, Mason County, Michigan",105,77220,26
0.0,0.0,0.0,0.0,0.0,0.0,"Victory township, Mason County, Michigan",105,82360,26
3.0,3.0,0.0,0.0,0.0,0.0,"Pere Marquette charter township, Mason County, Michigan",105,63600,26
55.0,16.0,17.0,22.0,0.0,0.0,"Riverton township, Mason County, Michigan",105,68860,26
0.0,0.0,0.0,0.0,0.0,0.0,"Hamlin township, Mason County, Michigan",105,36220,26
0.0,0.0,0.0,0.0,0.0,0.0,"Logan township, Mason County, Michigan",105,49140,26
1.0,1.0,0.0,0.0,0.0,0.0,"Sherman township, Mason County, Michigan",105,73240,26
0.0,0.0,0.0,0.0,0.0,0.0,"Scottville city, Mason County, Michigan",105,72080,26
5.0,0.0,5.0,0.0,0.0,0.0,"Nadeau township, Menominee County, Michigan",109,56440,26
2.0,2.0,0.0,0.0,0.0,0.0,"Stephenson city, Menominee County, Michigan",109,76380,26
16.0,5.0,11.0,0.0,0.0,0.0,"Harris township, Menominee County, Michigan",109,36760,26
12.0,12.0,0.0,0.0,0.0,0.0,"Spalding township, Menominee County, Michigan",109,75350,26
0.0,0.0,0.0,0.0,0.0,0.0,"Stephenson township, Menominee County, Michigan",109,76400,26
31.0,19.0,6.0,6.0,0.0,0.0,"Menominee city, Menominee County, Michigan",109,53020,26
0.0,0.0,0.0,0.0,0.0,0.0,"Menominee township, Menominee County, Michigan",109,53040,26
0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Menominee County, Michigan",109,00000,26
9.0,3.0,6.0,0.0,0.0,0.0,"Lake township, Menominee County, Michigan",109,44360,26
0.0,0.0,0.0,0.0,0.0,0.0,"Daggett township, Menominee County, Michigan",109,19580,26
0.0,0.0,0.0,0.0,0.0,0.0,"Faithorn township, Menominee County, Michigan",109,27300,26
0.0,0.0,0.0,0.0,0.0,0.0,"Gourley township, Menominee County, Michigan",109,33160,26
0.0,0.0,0.0,0.0,0.0,0.0,"Holmes township, Menominee County, Michigan",109,38760,26
0.0,0.0,0.0,0.0,0.0,0.0,"Ingallston township, Menominee County, Michigan",109,40600,26
0.0,0.0,0.0,0.0,0.0,0.0,"Cedarville township, Menominee County, Michigan",109,14240,26
2.0,2.0,0.0,0.0,0.0,0.0,"Mellen township, Menominee County, Michigan",109,52860,26
0.0,0.0,0.0,0.0,0.0,0.0,"Meyer township, Menominee County, Michigan",109,53460,26
16.0,16.0,0.0,0.0,0.0,0.0,"Belvidere township, Montcalm County, Michigan",117,07200,26
40.0,40.0,0.0,0.0,0.0,0.0,"Carson City city, Montcalm County, Michigan",117,13600,26
26.0,0.0,26.0,0.0,0.0,0.0,"Cato township, Montcalm County, Michigan",117,14000,26
22.0,12.0,10.0,0.0,0.0,0.0,"Greenville city, Montcalm County, Michigan",117,35100,26
0.0,0.0,0.0,0.0,0.0,0.0,"Home township, Montcalm County, Michigan",117,38840,26
23.0,23.0,0.0,0.0,0.0,0.0,"Richland township, Montcalm County, Michigan",117,68300,26
0.0,0.0,0.0,0.0,0.0,0.0,"Montcalm township, Montcalm County, Michigan",117,55140,26
0.0,0.0,0.0,0.0,0.0,0.0,"Sidney township, Montcalm County, Michigan",117,73840,26
14.0,0.0,0.0,14.0,0.0,0.0,"Ferris township, Montcalm County, Michigan",117,27900,26
3.0,3.0,0.0,0.0,0.0,0.0,"Pine township, Montcalm County, Michigan",117,64200,26
7.0,7.0,0.0,0.0,0.0,0.0,"Reynolds township, Montcalm County, Michigan",117,68120,26
4.0,4.0,0.0,0.0,0.0,0.0,"Beaver township, Newaygo County, Michigan",123,06580,26
0.0,0.0,0.0,0.0,0.0,0.0,"Home township, Newaygo County, Michigan",123,38860,26
56.0,46.0,10.0,0.0,0.0,0.0,"Newaygo city, Newaygo County, Michigan",123,57080,26
5.0,2.0,0.0,3.0,0.0,0.0,"Ensley township, Newaygo County, Michigan",123,26160,26
68.0,41.0,23.0,4.0,0.0,0.0,"Fremont city, Newaygo County, Michigan",123,30700,26
25.0,0.0,1.0,18.0,6.0,0.0,"Garfield township, Newaygo County, Michigan",123,31640,26
142.0,37.0,44.0,55.0,6.0,0.0,"White Cloud city, Newaygo County, Michigan",123,86680,26
14.0,9.0,0.0,0.0,5.0,0.0,"Lilley township, Newaygo County, Michigan",123,47440,26
7.0,7.0,0.0,0.0,0.0,0.0,"Ashland township, Newaygo County, Michigan",123,03700,26
0.0,0.0,0.0,0.0,0.0,0.0,"Sheridan charter township, Newaygo County, Michigan",123,73120,26
29.0,29.0,0.0,0.0,0.0,0.0,"Dayton township, Newaygo County, Michigan",123,19960,26
0.0,0.0,0.0,0.0,0.0,0.0,"Grant city, Newaygo County, Michigan",123,34360,26
4.0,4.0,0.0,0.0,0.0,0.0,"Monroe township, Newaygo County, Michigan",123,55060,26
27.0,16.0,11.0,0.0,0.0,0.0,"Sherman township, Newaygo County, Michigan",123,73260,26
19.0,19.0,0.0,0.0,0.0,0.0,"Marine City city, St. Clair County, Michigan",147,51600,26
2.0,0.0,0.0,2.0,0.0,0.0,"China township, St. Clair County, Michigan",147,15540,26
5.0,0.0,5.0,0.0,0.0,0.0,"Lynn township, St. Clair County, Michigan",147,49800,26
0.0,0.0,0.0,0.0,0.0,0.0,"Cottrellville township, St. Clair County, Michigan",147,18400,26
7.0,1.0,5.0,1.0,0.0,0.0,"East China township, St. Clair County, Michigan",147,23820,26
9.0,9.0,0.0,0.0,0.0,0.0,"Mussey township, St. Clair County, Michigan",147,56380,26
2131.0,1602.0,371.0,112.0,35.0,11.0,"Port Huron city, St. Clair County, Michigan",147,65820,26
44.0,36.0,2.0,6.0,0.0,0.0,"St. Clair city, St. Clair County, Michigan",147,70680,26
3.0,3.0,0.0,0.0,0.0,0.0,"Wales township, St. Clair County, Michigan",147,82900,26
65.0,65.0,0.0,0.0,0.0,0.0,"Kimball township, St. Clair County, Michigan",147,43160,26
10.0,10.0,0.0,0.0,0.0,0.0,"Clyde township, St. Clair County, Michigan",147,16760,26
29.0,28.0,1.0,0.0,0.0,0.0,"Riley township, St. Clair County, Michigan",147,68620,26
6.0,6.0,0.0,0.0,0.0,0.0,"Yale city, St. Clair County, Michigan",147,89000,26
4.0,4.0,0.0,0.0,0.0,0.0,"Casco township, St. Clair County, Michigan",147,13720,26
0.0,0.0,0.0,0.0,0.0,0.0,"Clay township, St. Clair County, Michigan",147,16180,26
0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, St. Clair County, Michigan",147,00000,26
96.0,16.0,0.0,80.0,0.0,0.0,"Columbus township, St. Clair County, Michigan",147,17520,26
0.0,0.0,0.0,0.0,0.0,0.0,"Brockway township, St. Clair County, Michigan",147,10820,26
0.0,0.0,0.0,0.0,0.0,0.0,"Emmett township, St. Clair County, Michigan",147,25960,26
0.0,0.0,0.0,0.0,0.0,0.0,"Newfield township, Oceana County, Michigan",127,57300,26
0.0,0.0,0.0,0.0,0.0,0.0,"Greenwood township, Oceana County, Michigan",127,35160,26
11.0,0.0,0.0,11.0,0.0,0.0,"Glen Arbor township, Leelanau County, Michigan",089,32380,26
4.0,0.0,0.0,4.0,0.0,0.0,"Benona township, Oceana County, Michigan",127,07300,26
29.0,25.0,0.0,4.0,0.0,0.0,"Suttons Bay township, Leelanau County, Michigan",089,77620,26
5.0,5.0,0.0,0.0,0.0,0.0,"Cleveland township, Leelanau County, Michigan",089,16400,26
4.0,0.0,4.0,0.0,0.0,0.0,"Leelanau township, Leelanau County, Michigan",089,46700,26
6.0,0.0,0.0,0.0,6.0,0.0,"Leland township, Leelanau County, Michigan",089,46820,26
0.0,0.0,0.0,0.0,0.0,0.0,"Traverse City city, Leelanau County, Michigan",089,80340,26
0.0,0.0,0.0,0.0,0.0,0.0,"Berlin township, St. Clair County, Michigan",147,07760,26
70.0,70.0,0.0,0.0,0.0,0.0,"Ira township, St. Clair County, Michigan",147,40920,26
4.0,2.0,2.0,0.0,0.0,0.0,"St. Clair township, St. Clair County, Michigan",147,70700,26
0.0,0.0,0.0,0.0,0.0,0.0,"Kenockee township, St. Clair County, Michigan",147,42740,26
25.0,22.0,0.0,0.0,3.0,0.0,"Hartford city, Van Buren County, Michigan",159,36960,26
9.0,7.0,0.0,2.0,0.0,0.0,"Hartford township, Van Buren County, Michigan",159,36980,26
52.0,19.0,0.0,29.0,0.0,4.0,"Paw Paw township, Van Buren County, Michigan",159,63000,26
0.0,0.0,0.0,0.0,0.0,0.0,"Porter township, Van Buren County, Michigan",159,65760,26
0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Van Buren County, Michigan",159,00000,26
137.0,134.0,3.0,0.0,0.0,0.0,"Bangor city, Van Buren County, Michigan",159,05140,26
563.0,511.0,44.0,0.0,8.0,0.0,"Covert township, Van Buren County, Michigan",159,18560,26
78.0,55.0,9.0,14.0,0.0,0.0,"Decatur township, Van Buren County, Michigan",159,21060,26
4.0,4.0,0.0,0.0,0.0,0.0,"Gobles city, Van Buren County, Michigan",159,32640,26
13.0,13.0,0.0,0.0,0.0,0.0,"Hamilton township, Van Buren County, Michigan",159,36180,26
