B19001_001E,B19001_002E,B19001_003E,B19001_004E,B19001_005E,B19001_006E,B19001_007E,B19001_008E,B19001_009E,B19001_010E,B19001_011E,B19001_012E,B19001_013E,B19001_014E,B19001_015E,B19001_016E,B19001_017E,name,county,county subdivision,state
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,"Cache township, Woodruff County, Arkansas",147,90588,05
1213.0,222.0,108.0,94.0,132.0,50.0,96.0,92.0,45.0,37.0,52.0,73.0,93.0,77.0,4.0,17.0,21.0,"Augusta township, Woodruff County, Arkansas",147,90078,05
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"White River township, Woodruff County, Arkansas",147,94029,05
151.0,0.0,40.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,30.0,6.0,0.0,58.0,0.0,0.0,0.0,"Mountain township, Van Buren County, Arkansas",141,92610,05
63.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,14.0,0.0,0.0,0.0,7.0,0.0,10.0,11.0,0.0,"Cadron township, Van Buren County, Arkansas",141,90603,05
301.0,55.0,46.0,15.0,5.0,31.0,5.0,16.0,6.0,3.0,11.0,28.0,52.0,18.0,8.0,0.0,2.0,"Barnett township, Van Buren County, Arkansas",141,90117,05
480.0,45.0,41.0,35.0,38.0,74.0,18.0,20.0,20.0,2.0,25.0,56.0,61.0,35.0,7.0,3.0,0.0,"Union township, Van Buren County, Arkansas",141,93729,05
184.0,9.0,9.0,47.0,27.0,0.0,12.0,18.0,26.0,0.0,11.0,6.0,10.0,0.0,9.0,0.0,0.0,"Culpepper township, Van Buren County, Arkansas",141,90987,05
472.0,32.0,8.0,13.0,33.0,52.0,69.0,6.0,66.0,27.0,25.0,62.0,55.0,14.0,0.0,0.0,10.0,"Bradley township, Van Buren County, Arkansas",141,90444,05
231.0,21.0,39.0,0.0,19.0,44.0,31.0,16.0,44.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"Linn Creek township, Van Buren County, Arkansas",141,92214,05
127.0,16.0,7.0,0.0,8.0,0.0,0.0,9.0,0.0,10.0,15.0,27.0,10.0,0.0,25.0,0.0,0.0,"Wheeler township, Van Buren County, Arkansas",141,93984,05
52.0,10.0,11.0,0.0,20.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Liberty township, Van Buren County, Arkansas",141,92190,05
198.0,18.0,13.0,32.0,16.0,0.0,0.0,0.0,19.0,0.0,11.0,6.0,59.0,0.0,16.0,0.0,8.0,"Red River township, Van Buren County, Arkansas",141,93093,05
351.0,50.0,28.0,30.0,0.0,10.0,22.0,46.0,31.0,0.0,9.0,12.0,70.0,16.0,0.0,12.0,15.0,"Davis township, Van Buren County, Arkansas",141,91035,05
1200.0,14.0,58.0,86.0,126.0,162.0,164.0,84.0,80.0,29.0,43.0,98.0,118.0,77.0,48.0,13.0,0.0,"Indian Rock township, Van Buren County, Arkansas",141,91830,05
192.0,39.0,25.0,0.0,19.0,10.0,8.0,0.0,0.0,7.0,0.0,8.0,48.0,28.0,0.0,0.0,0.0,"Cargile township, Van Buren County, Arkansas",141,90660,05
534.0,22.0,12.0,51.0,0.0,10.0,23.0,22.0,49.0,0.0,64.0,76.0,84.0,47.0,0.0,14.0,60.0,"Bryan township, Boone County, Arkansas",009,90507,05
187.0,5.0,6.0,6.0,35.0,3.0,0.0,3.0,0.0,1.0,3.0,50.0,12.0,16.0,0.0,0.0,47.0,"Zinc township, Boone County, Arkansas",009,94134,05
504.0,49.0,0.0,19.0,0.0,32.0,13.0,68.0,44.0,0.0,25.0,36.0,108.0,27.0,83.0,0.0,0.0,"Jackson township, Boone County, Arkansas",009,91848,05
273.0,9.0,18.0,11.0,28.0,45.0,14.0,9.0,5.0,55.0,14.0,4.0,10.0,38.0,5.0,4.0,4.0,"Long Creek township, Boone County, Arkansas",009,92268,05
3408.0,326.0,269.0,171.0,301.0,321.0,228.0,167.0,269.0,178.0,281.0,178.0,278.0,194.0,156.0,43.0,48.0,"North Harrison township, Boone County, Arkansas",009,92715,05
244.0,13.0,0.0,9.0,11.0,0.0,12.0,101.0,0.0,0.0,45.0,12.0,15.0,0.0,0.0,0.0,26.0,"Summit township, Boone County, Arkansas",009,93552,05
283.0,0.0,0.0,0.0,59.0,16.0,31.0,29.0,15.0,22.0,40.0,11.0,42.0,0.0,18.0,0.0,0.0,"Ewing township, Boone County, Arkansas",009,91260,05
777.0,57.0,78.0,28.0,32.0,72.0,14.0,111.0,95.0,0.0,81.0,83.0,67.0,16.0,0.0,28.0,15.0,"Lee township, Boone County, Arkansas",009,92133,05
122.0,2.0,0.0,0.0,7.0,1.0,12.0,3.0,1.0,26.0,32.0,0.0,3.0,35.0,0.0,0.0,0.0,"Prairie township, Boone County, Arkansas",009,92979,05
331.0,19.0,4.0,13.0,29.0,110.0,12.0,10.0,0.0,55.0,9.0,39.0,9.0,11.0,0.0,0.0,11.0,"Batavia township, Boone County, Arkansas",009,90144,05
281.0,0.0,0.0,14.0,27.0,0.0,0.0,22.0,25.0,48.0,34.0,12.0,50.0,18.0,0.0,18.0,13.0,"Gaither township, Boone County, Arkansas",009,91404,05
465.0,16.0,15.0,49.0,56.0,97.0,16.0,3.0,57.0,11.0,17.0,75.0,37.0,16.0,0.0,0.0,0.0,"Jefferson township, Boone County, Arkansas",009,91914,05
879.0,13.0,62.0,34.0,32.0,87.0,65.0,106.0,97.0,38.0,91.0,85.0,79.0,32.0,30.0,12.0,16.0,"Bellefonte township, Boone County, Arkansas",009,90219,05
120.0,65.0,0.0,0.0,18.0,13.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,"Blythe township, Boone County, Arkansas",009,90375,05
316.0,6.0,7.0,12.0,44.0,13.0,3.0,32.0,18.0,19.0,14.0,22.0,47.0,1.0,58.0,20.0,0.0,"Carrollton township, Boone County, Arkansas",009,90678,05
863.0,42.0,63.0,42.0,95.0,71.0,17.0,67.0,21.0,50.0,38.0,125.0,115.0,46.0,22.0,4.0,45.0,"Elixir township, Boone County, Arkansas",009,91224,05
189.0,0.0,0.0,0.0,16.0,61.0,11.0,0.0,49.0,0.0,5.0,43.0,4.0,0.0,0.0,0.0,0.0,"Olvey township, Boone County, Arkansas",009,92757,05
822.0,83.0,23.0,60.0,78.0,81.0,57.0,58.0,50.0,48.0,47.0,68.0,108.0,29.0,22.0,5.0,5.0,"Omaha township, Boone County, Arkansas",009,92760,05
3113.0,374.0,237.0,102.0,205.0,124.0,141.0,341.0,173.0,147.0,326.0,240.0,375.0,174.0,79.0,16.0,59.0,"South Harrison township, Boone County, Arkansas",009,93435,05
1176.0,96.0,145.0,132.0,112.0,115.0,51.0,48.0,101.0,49.0,104.0,67.0,101.0,32.0,16.0,5.0,2.0,"Sugar Loaf township, Boone County, Arkansas",009,93522,05
737.0,72.0,109.0,23.0,19.0,53.0,92.0,42.0,92.0,15.0,48.0,27.0,116.0,11.0,0.0,18.0,0.0,"Mill Creek township, Izard County, Arkansas",065,92475,05
64.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,34.0,0.0,0.0,0.0,"Big Spring township, Izard County, Arkansas",065,90306,05
124.0,7.0,10.0,0.0,24.0,6.0,12.0,12.0,5.0,0.0,18.0,5.0,0.0,25.0,0.0,0.0,0.0,"Bryan township, Izard County, Arkansas",065,90513,05
95.0,6.0,26.0,8.0,14.0,3.0,6.0,5.0,1.0,0.0,2.0,18.0,4.0,0.0,0.0,0.0,2.0,"Caney township, Woodruff County, Arkansas",147,90657,05
14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Point township, Woodruff County, Arkansas",147,92934,05
754.0,43.0,49.0,37.0,27.0,55.0,28.0,9.0,43.0,8.0,84.0,127.0,133.0,55.0,13.0,25.0,18.0,"Cadron township, Cleburne County, Arkansas",023,90597,05
448.0,33.0,29.0,9.0,61.0,35.0,33.0,44.0,0.0,29.0,80.0,67.0,0.0,0.0,10.0,18.0,0.0,"Francis township, Cleburne County, Arkansas",023,91329,05
226.0,9.0,0.0,0.0,0.0,16.0,41.0,23.0,15.0,0.0,22.0,26.0,37.0,37.0,0.0,0.0,0.0,"Mountain township, Cleburne County, Arkansas",023,92583,05
227.0,0.0,9.0,25.0,9.0,10.0,8.0,48.0,10.0,9.0,0.0,23.0,23.0,0.0,32.0,7.0,14.0,"Pickens township, Cleburne County, Arkansas",023,92874,05
353.0,14.0,18.0,21.0,28.0,0.0,0.0,0.0,0.0,29.0,46.0,102.0,8.0,30.0,0.0,25.0,32.0,"Sugar Loaf township, Cleburne County, Arkansas",023,93525,05
81.0,0.0,32.0,0.0,0.0,13.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wilburn township, Cleburne County, Arkansas",023,94053,05
357.0,0.0,42.0,10.0,0.0,67.0,24.0,27.0,0.0,12.0,19.0,32.0,39.0,25.0,15.0,20.0,25.0,"Clayton township, Cleburne County, Arkansas",023,90828,05
3884.0,280.0,322.0,246.0,477.0,225.0,145.0,227.0,295.0,126.0,278.0,369.0,496.0,126.0,78.0,149.0,45.0,"Heber township, Cleburne County, Arkansas",023,91656,05
508.0,115.0,60.0,8.0,79.0,31.0,20.0,0.0,29.0,10.0,67.0,30.0,34.0,10.0,15.0,0.0,0.0,"Healing Springs township, Cleburne County, Arkansas",023,91653,05
404.0,20.0,27.0,12.0,33.0,40.0,0.0,22.0,17.0,15.0,34.0,51.0,38.0,52.0,43.0,0.0,0.0,"Piney township, Cleburne County, Arkansas",023,92901,05
640.0,78.0,79.0,21.0,31.0,16.0,78.0,30.0,50.0,19.0,68.0,65.0,27.0,35.0,7.0,11.0,25.0,"Giles township, Cleburne County, Arkansas",023,91458,05
220.0,10.0,35.0,9.0,16.0,22.0,41.0,11.0,7.0,1.0,1.0,4.0,32.0,11.0,10.0,10.0,0.0,"Saline township, Cleburne County, Arkansas",023,93294,05
409.0,23.0,30.0,73.0,11.0,67.0,15.0,15.0,41.0,44.0,32.0,12.0,27.0,8.0,0.0,2.0,9.0,"Grassey township, Cleburne County, Arkansas",023,91493,05
200.0,32.0,13.0,21.0,17.0,25.0,0.0,32.0,15.0,0.0,0.0,10.0,13.0,13.0,0.0,9.0,0.0,"McJester township, Cleburne County, Arkansas",023,92319,05
264.0,22.0,20.0,24.0,38.0,13.0,22.0,5.0,8.0,11.0,18.0,23.0,26.0,0.0,0.0,16.0,18.0,"Morgan township, Cleburne County, Arkansas",023,92556,05
272.0,9.0,0.0,0.0,9.0,0.0,0.0,18.0,10.0,25.0,13.0,59.0,56.0,16.0,16.0,0.0,41.0,"Valley township, Cleburne County, Arkansas",023,93750,05
281.0,27.0,0.0,9.0,10.0,25.0,10.0,8.0,0.0,29.0,29.0,18.0,5.0,44.0,12.0,18.0,37.0,"Center Post township, Cleburne County, Arkansas",023,90750,05
9.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Poff township, Cleburne County, Arkansas",023,92931,05
116.0,9.0,9.0,12.0,9.0,6.0,0.0,0.0,8.0,6.0,16.0,17.0,13.0,11.0,0.0,0.0,0.0,"California township, Cleburne County, Arkansas",023,90615,05
682.0,28.0,59.0,100.0,31.0,41.0,28.0,8.0,26.0,22.0,56.0,79.0,103.0,28.0,20.0,43.0,10.0,"Peter Creek township, Cleburne County, Arkansas",023,92853,05
181.0,17.0,12.0,38.0,0.0,11.0,0.0,47.0,5.0,7.0,0.0,16.0,9.0,14.0,5.0,0.0,0.0,"Sugar Camp township, Cleburne County, Arkansas",023,93510,05
130.0,0.0,0.0,17.0,9.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,13.0,45.0,0.0,0.0,0.0,"Pine township, Cleburne County, Arkansas",023,92886,05
150.0,10.0,28.0,0.0,0.0,0.0,8.0,8.0,16.0,0.0,11.0,33.0,0.0,0.0,17.0,19.0,0.0,"Lee township, Cleveland County, Arkansas",025,92136,05
457.0,63.0,24.0,49.0,23.0,24.0,34.0,32.0,21.0,61.0,38.0,32.0,16.0,30.0,0.0,2.0,8.0,"Kingsland township, Cleveland County, Arkansas",025,92049,05
250.0,0.0,4.0,17.0,39.0,6.0,6.0,26.0,0.0,20.0,39.0,21.0,20.0,25.0,8.0,13.0,6.0,"Miller township, Cleveland County, Arkansas",025,92493,05
823.0,72.0,50.0,115.0,55.0,64.0,22.0,26.0,58.0,33.0,47.0,78.0,113.0,29.0,0.0,12.0,49.0,"Union township, Izard County, Arkansas",065,93693,05
81.0,0.0,6.0,4.0,0.0,0.0,15.0,5.0,7.0,4.0,25.0,0.0,10.0,5.0,0.0,0.0,0.0,"Baker township, Izard County, Arkansas",065,90087,05
33.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,"Guthrie township, Izard County, Arkansas",065,91572,05
1101.0,153.0,51.0,123.0,119.0,144.0,96.0,81.0,48.0,42.0,87.0,44.0,54.0,26.0,24.0,4.0,5.0,"Jefferson township, Izard County, Arkansas",065,91926,05
133.0,30.0,0.0,15.0,10.0,0.0,13.0,0.0,9.0,0.0,6.0,16.0,34.0,0.0,0.0,0.0,0.0,"Claiborne township, Izard County, Arkansas",065,90798,05
57.0,0.0,1.0,2.0,5.0,15.0,0.0,0.0,3.0,10.0,3.0,8.0,10.0,0.0,0.0,0.0,0.0,"Drytown township, Izard County, Arkansas",065,91149,05
56.0,0.0,0.0,0.0,16.0,9.0,0.0,0.0,12.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"Strawberry township, Izard County, Arkansas",065,93501,05
130.0,0.0,0.0,15.0,9.0,24.0,0.0,0.0,20.0,0.0,0.0,38.0,24.0,0.0,0.0,0.0,0.0,"White River township, Izard County, Arkansas",065,94014,05
105.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,41.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,"Athens township, Izard County, Arkansas",065,90072,05
185.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,43.0,0.0,74.0,12.0,0.0,0.0,0.0,"Sage township, Izard County, Arkansas",065,93264,05
230.0,0.0,35.0,0.0,17.0,25.0,17.0,0.0,16.0,19.0,31.0,28.0,42.0,0.0,0.0,0.0,0.0,"Violet Hill township, Izard County, Arkansas",065,93816,05
248.0,12.0,15.0,20.0,20.0,11.0,13.0,9.0,21.0,6.0,43.0,18.0,35.0,25.0,0.0,0.0,0.0,"New Hope township, Izard County, Arkansas",065,92679,05
95.0,0.0,0.0,0.0,25.0,0.0,14.0,10.0,9.0,0.0,0.0,24.0,0.0,13.0,0.0,0.0,0.0,"Pleasant Hill township, Izard County, Arkansas",065,92916,05
31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lafferty township, Izard County, Arkansas",065,92079,05
16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mount Olive township, Izard County, Arkansas",065,92622,05
168.0,6.0,18.0,26.0,7.0,33.0,8.0,15.0,11.0,7.0,7.0,10.0,11.0,9.0,0.0,0.0,0.0,"Barren Fork township, Izard County, Arkansas",065,90129,05
48.0,11.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lunenburg township, Izard County, Arkansas",065,92301,05
139.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,62.0,0.0,0.0,7.0,0.0,"Gid township, Izard County, Arkansas",065,91452,05
56.0,4.0,4.0,2.0,1.0,2.0,2.0,7.0,8.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,6.0,"Guion township, Izard County, Arkansas",065,91557,05
162.0,19.0,18.0,27.0,10.0,3.0,1.0,0.0,33.0,0.0,14.0,11.0,13.0,13.0,0.0,0.0,0.0,"Franklin township, Izard County, Arkansas",065,91353,05
270.0,33.0,31.0,0.0,14.0,21.0,32.0,0.0,0.0,0.0,70.0,22.0,0.0,47.0,0.0,0.0,0.0,"Newburg township, Izard County, Arkansas",065,92673,05
97.0,22.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,"Lacrosse township, Izard County, Arkansas",065,92061,05
57.0,13.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hill township, Independence County, Arkansas",063,91725,05
624.0,121.0,39.0,0.0,76.0,35.0,108.0,10.0,9.0,0.0,16.0,147.0,24.0,9.0,15.0,0.0,15.0,"Ashley township, Independence County, Arkansas",063,90069,05
600.0,15.0,82.0,0.0,18.0,89.0,30.0,17.0,30.0,0.0,14.0,91.0,92.0,68.0,18.0,22.0,14.0,"Barren township, Independence County, Arkansas",063,90123,05
426.0,53.0,50.0,82.0,0.0,52.0,15.0,0.0,79.0,0.0,0.0,0.0,49.0,14.0,16.0,16.0,0.0,"Washington township, Independence County, Arkansas",063,93915,05
118.0,4.0,7.0,12.0,4.0,2.0,18.0,0.0,4.0,0.0,25.0,32.0,8.0,0.0,0.0,0.0,2.0,"Magness township, Independence County, Arkansas",063,92346,05
3794.0,294.0,335.0,242.0,316.0,225.0,206.0,291.0,158.0,88.0,475.0,434.0,151.0,275.0,113.0,113.0,78.0,"Ruddell township, Independence County, Arkansas",063,93249,05
76.0,12.0,0.0,0.0,0.0,0.0,0.0,18.0,29.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"Departee township, Independence County, Arkansas",063,91074,05
290.0,20.0,0.0,45.0,69.0,15.0,28.0,54.0,5.0,0.0,0.0,21.0,15.0,18.0,0.0,0.0,0.0,"Huff township, Independence County, Arkansas",063,91794,05
198.0,0.0,13.0,22.0,0.0,0.0,0.0,35.0,0.0,18.0,37.0,14.0,59.0,0.0,0.0,0.0,0.0,"Relief township, Independence County, Arkansas",063,93111,05
532.0,77.0,48.0,30.0,9.0,37.0,20.0,63.0,35.0,25.0,39.0,38.0,24.0,57.0,21.0,6.0,3.0,"White River township, Independence County, Arkansas",063,94011,05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Saline township, Cleveland County, Arkansas",025,93297,05
191.0,22.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0,36.0,5.0,26.0,21.0,11.0,45.0,0.0,"Redland township, Cleveland County, Arkansas",025,93069,05
36.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bryan township, Jackson County, Arkansas",067,90516,05
458.0,70.0,33.0,35.0,32.0,15.0,44.0,17.0,23.0,3.0,30.0,34.0,46.0,17.0,1.0,9.0,49.0,"Glass township, Jackson County, Arkansas",067,91470,05
2688.0,422.0,287.0,172.0,225.0,233.0,180.0,149.0,123.0,74.0,154.0,161.0,189.0,130.0,25.0,94.0,70.0,"Union township, Jackson County, Arkansas",067,93696,05
926.0,85.0,111.0,53.0,62.0,49.0,76.0,33.0,126.0,27.0,48.0,83.0,125.0,24.0,11.0,13.0,0.0,"Bird township, Jackson County, Arkansas",067,90315,05
174.0,24.0,19.0,7.0,26.0,11.0,6.0,0.0,6.0,9.0,14.0,9.0,9.0,13.0,4.0,6.0,11.0,"Rowell township, Cleveland County, Arkansas",025,93243,05
571.0,56.0,81.0,67.0,17.0,22.0,16.0,53.0,23.0,9.0,56.0,55.0,24.0,70.0,19.0,3.0,0.0,"Rison township, Cleveland County, Arkansas",025,93183,05
152.0,5.0,0.0,0.0,55.0,8.0,3.0,8.0,0.0,13.0,20.0,0.0,13.0,10.0,0.0,7.0,10.0,"Bowman township, Cleveland County, Arkansas",025,90438,05
139.0,0.0,11.0,14.0,0.0,0.0,12.0,9.0,0.0,0.0,16.0,42.0,0.0,20.0,0.0,10.0,5.0,"Harper township, Cleveland County, Arkansas",025,91611,05
135.0,6.0,11.0,8.0,0.0,0.0,10.0,18.0,12.0,23.0,17.0,0.0,3.0,10.0,11.0,0.0,6.0,"Niven township, Cleveland County, Arkansas",025,92691,05
151.0,0.0,12.0,0.0,11.0,44.0,0.0,0.0,9.0,10.0,19.0,10.0,22.0,6.0,0.0,0.0,8.0,"White Oak township, Cleveland County, Arkansas",025,94002,05
180.0,17.0,0.0,5.0,12.0,12.0,7.0,0.0,11.0,8.0,22.0,19.0,47.0,10.0,10.0,0.0,0.0,"Hurricane township, Cleveland County, Arkansas",025,91800,05
134.0,13.0,0.0,0.0,16.0,21.0,22.0,10.0,0.0,10.0,10.0,8.0,16.0,8.0,0.0,0.0,0.0,"Smith township, Cleveland County, Arkansas",025,93405,05
481.0,15.0,13.0,21.0,12.0,74.0,11.0,46.0,71.0,5.0,30.0,20.0,111.0,21.0,26.0,5.0,0.0,"Whiteville township, Cleveland County, Arkansas",025,94038,05
127.0,8.0,29.0,0.0,0.0,8.0,13.0,9.0,0.0,0.0,15.0,8.0,8.0,18.0,0.0,11.0,0.0,"Hudgin township, Cleveland County, Arkansas",025,91785,05
130.0,7.0,10.0,14.0,15.0,10.0,0.0,7.0,22.0,15.0,10.0,10.0,5.0,0.0,3.0,0.0,2.0,"Breckenridge township, Jackson County, Arkansas",067,90459,05
271.0,0.0,51.0,24.0,19.0,5.0,10.0,19.0,32.0,18.0,48.0,24.0,18.0,0.0,1.0,0.0,2.0,"Grubbs township, Jackson County, Arkansas",067,91554,05
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bateman township, Jackson County, Arkansas",067,90147,05
120.0,10.0,0.0,46.0,32.0,0.0,21.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cache township, Jackson County, Arkansas",067,90579,05
120.0,11.0,15.0,11.0,12.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,6.0,0.0,"Village township, Jackson County, Arkansas",067,93804,05
167.0,20.0,13.0,32.0,0.0,45.0,6.0,0.0,14.0,0.0,11.0,0.0,26.0,0.0,0.0,0.0,0.0,"Cow Lake township, Jackson County, Arkansas",067,90948,05
78.0,9.0,15.0,4.0,5.0,11.0,10.0,1.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,"Richwoods township, Jackson County, Arkansas",067,93165,05
339.0,22.0,63.0,11.0,23.0,20.0,14.0,44.0,18.0,20.0,4.0,41.0,15.0,14.0,0.0,0.0,30.0,"Glaize township, Jackson County, Arkansas",067,91467,05
458.0,41.0,32.0,40.0,43.0,37.0,10.0,17.0,48.0,3.0,29.0,43.0,21.0,82.0,6.0,4.0,2.0,"Jefferson township, Jackson County, Arkansas",067,91929,05
384.0,6.0,27.0,37.0,23.0,20.0,35.0,2.0,15.0,34.0,48.0,52.0,46.0,22.0,0.0,15.0,2.0,"Barren township, Jackson County, Arkansas",067,90126,05
346.0,2.0,36.0,8.0,16.0,2.0,22.0,16.0,18.0,14.0,63.0,27.0,64.0,49.0,0.0,2.0,7.0,"Wallaceburg township, Hempstead County, Arkansas",057,93849,05
217.0,9.0,48.0,20.0,8.0,10.0,2.0,5.0,3.0,43.0,16.0,40.0,10.0,3.0,0.0,0.0,0.0,"Bois d'Arc township, Hempstead County, Arkansas",057,90396,05
477.0,48.0,34.0,34.0,65.0,0.0,0.0,3.0,33.0,0.0,23.0,91.0,88.0,12.0,46.0,0.0,0.0,"Mine Creek township, Hempstead County, Arkansas",057,92499,05
224.0,4.0,0.0,0.0,0.0,113.0,0.0,25.0,0.0,24.0,29.0,0.0,3.0,13.0,0.0,0.0,13.0,"Noland township, Hempstead County, Arkansas",057,92700,05
259.0,29.0,2.0,48.0,3.0,15.0,43.0,19.0,17.0,0.0,2.0,32.0,30.0,0.0,19.0,0.0,0.0,"Redland township, Hempstead County, Arkansas",057,93072,05
152.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,0.0,25.0,92.0,0.0,0.0,0.0,"Garland township, Hempstead County, Arkansas",057,91431,05
620.0,16.0,43.0,39.0,50.0,71.0,25.0,16.0,22.0,23.0,41.0,72.0,78.0,71.0,14.0,13.0,26.0,"Springhill township, Hempstead County, Arkansas",057,93474,05
211.0,18.0,0.0,17.0,8.0,26.0,29.0,7.0,25.0,0.0,18.0,7.0,48.0,1.0,7.0,0.0,0.0,"Water Creek township, Hempstead County, Arkansas",057,93942,05
183.0,0.0,32.0,37.0,23.0,0.0,8.0,12.0,2.0,2.0,9.0,10.0,21.0,19.0,8.0,0.0,0.0,"Bodcaw township, Hempstead County, Arkansas",057,90387,05
4527.0,566.0,300.0,512.0,320.0,321.0,288.0,146.0,329.0,211.0,360.0,384.0,442.0,220.0,44.0,58.0,26.0,"De Roan township, Hempstead County, Arkansas",057,91077,05
293.0,28.0,12.0,29.0,42.0,23.0,41.0,12.0,29.0,18.0,0.0,27.0,9.0,23.0,0.0,0.0,0.0,"Saline township, Hempstead County, Arkansas",057,93303,05
421.0,29.0,44.0,18.0,5.0,16.0,5.0,108.0,10.0,14.0,79.0,50.0,11.0,7.0,0.0,16.0,9.0,"Ozan township, Hempstead County, Arkansas",057,92802,05
68.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,"Strawberry township, Sharp County, Arkansas",135,93507,05
759.0,87.0,126.0,73.0,17.0,95.0,78.0,57.0,16.0,21.0,55.0,64.0,44.0,0.0,0.0,0.0,26.0,"Richwoods township, Sharp County, Arkansas",135,93174,05
520.0,24.0,34.0,28.0,44.0,30.0,25.0,14.0,82.0,17.0,52.0,26.0,79.0,10.0,44.0,11.0,0.0,"Highland township, Sharp County, Arkansas",135,91719,05
101.0,2.0,2.0,11.0,0.0,0.0,35.0,7.0,30.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,"Jackson township, Sharp County, Arkansas",135,91881,05
254.0,50.0,28.0,17.0,22.0,35.0,0.0,6.0,13.0,5.0,29.0,16.0,5.0,3.0,25.0,0.0,0.0,"Lower North township, Sharp County, Arkansas",135,92286,05
197.0,0.0,26.0,44.0,41.0,27.0,0.0,20.0,0.0,0.0,4.0,12.0,23.0,0.0,0.0,0.0,0.0,"South Union township, Sharp County, Arkansas",135,93441,05
333.0,55.0,45.0,55.0,0.0,50.0,45.0,12.0,26.0,13.0,0.0,15.0,17.0,0.0,0.0,0.0,0.0,"Salado township, Independence County, Arkansas",063,93285,05
101.0,0.0,10.0,0.0,11.0,29.0,0.0,23.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Davidson township, Sharp County, Arkansas",135,91029,05
321.0,19.0,0.0,25.0,35.0,0.0,43.0,0.0,24.0,0.0,36.0,34.0,37.0,49.0,0.0,19.0,0.0,"Dota township, Independence County, Arkansas",063,91128,05
1421.0,59.0,43.0,76.0,74.0,121.0,127.0,94.0,71.0,66.0,110.0,152.0,268.0,69.0,37.0,28.0,26.0,"McHue township, Independence County, Arkansas",063,92313,05
337.0,20.0,72.0,0.0,14.0,47.0,15.0,0.0,0.0,0.0,23.0,23.0,87.0,0.0,0.0,0.0,36.0,"Liberty township, Independence County, Arkansas",063,92169,05
