B19001D_001E,B19001D_002E,B19001D_003E,B19001D_004E,B19001D_005E,B19001D_006E,B19001D_007E,B19001D_008E,B19001D_009E,B19001D_010E,B19001D_011E,B19001D_012E,B19001D_013E,B19001D_014E,B19001D_015E,B19001D_016E,B19001D_017E,name,county,county subdivision,state
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,5.0,42.0,0.0,17.0,0.0,"Mendocino CCD, Mendocino County, California",045,91938,06
42.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,18.0,13.0,"Yosemite Lakes CCD, Madera County, California",039,93802,06
27.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,"Redwood Valley-Potter Valley CCD, Mendocino County, California",045,92592,06
81.0,7.0,0.0,28.0,9.0,0.0,0.0,15.0,0.0,0.0,1.0,8.0,0.0,1.0,12.0,0.0,0.0,"Isleton CCD, Sacramento County, California",067,91416,06
4748.0,184.0,134.0,213.0,173.0,166.0,190.0,208.0,158.0,195.0,235.0,426.0,779.0,603.0,255.0,478.0,351.0,"Rancho Cordova CCD, Sacramento County, California",067,92555,06
77.0,5.0,0.0,0.0,7.0,15.0,14.0,4.0,0.0,0.0,7.0,20.0,5.0,0.0,0.0,0.0,0.0,"East Yuba-Beale AFB CCD, Yuba County, California",115,90855,06
27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Marysville Northeast CCD, Yuba County, California",115,91908,06
30920.0,1674.0,778.0,493.0,496.0,445.0,772.0,530.0,606.0,794.0,1235.0,2319.0,4204.0,3537.0,2763.0,4546.0,5728.0,"Irvine-Lake Forest CCD, Orange County, California",059,91413,06
7527.0,189.0,134.0,53.0,168.0,101.0,237.0,64.0,171.0,173.0,218.0,550.0,819.0,958.0,660.0,1293.0,1739.0,"Mission Viejo CCD, Orange County, California",059,91977,06
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,15.0,"Silverado CCD, Orange County, California",059,93015,06
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,"Summit Road CCD, Santa Cruz County, California",087,93265,06
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,"Willow Creek-Hoopa Valley CCD, Humboldt County, California",023,93745,06
244.0,16.0,50.0,6.0,0.0,0.0,0.0,0.0,9.0,24.0,7.0,6.0,15.0,0.0,29.0,42.0,40.0,"Carpinteria CCD, Santa Barbara County, California",083,90378,06
495.0,47.0,7.0,11.0,14.0,0.0,43.0,10.0,20.0,0.0,23.0,56.0,87.0,11.0,36.0,58.0,72.0,"Lompoc CCD, Santa Barbara County, California",083,91708,06
2012.0,45.0,76.0,94.0,27.0,71.0,81.0,45.0,114.0,77.0,154.0,211.0,233.0,280.0,153.0,190.0,161.0,"Santa Maria CCD, Santa Barbara County, California",083,92908,06
200.0,0.0,16.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,16.0,7.0,73.0,0.0,0.0,25.0,15.0,"Solvang-Santa Ynez CCD, Santa Barbara County, California",083,93065,06
2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Mono CCD, Mono County, California",051,92195,06
16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,"Mammoth Lakes CCD, Mono County, California",051,91865,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Borrego Springs CCD, San Diego County, California",073,90258,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Feather River Canyon CCD, Plumas County, California",063,90975,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yosemite Valley CCD, Mariposa County, California",043,93804,06
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,"Big Sur CCD, Monterey County, California",053,90235,06
236.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,23.0,49.0,33.0,12.0,22.0,27.0,"Carmel-by-the-Sea CCD, Monterey County, California",053,90362,06
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,58.0,0.0,0.0,0.0,52.0,0.0,"Camp Pendleton CCD, San Diego County, California",073,90355,06
1411.0,201.0,27.0,111.0,88.0,28.0,63.0,30.0,16.0,24.0,95.0,106.0,284.0,189.0,26.0,64.0,59.0,"Redding CCD, Shasta County, California",089,92568,06
236.0,9.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,32.0,16.0,9.0,45.0,39.0,71.0,"Toro Park CCD, Monterey County, California",053,93372,06
2121.0,40.0,80.0,20.0,48.0,50.0,78.0,57.0,14.0,25.0,52.0,213.0,244.0,183.0,249.0,408.0,360.0,"Lincoln CCD, Placer County, California",061,91605,06
1549.0,69.0,43.0,87.0,37.0,50.0,16.0,129.0,31.0,91.0,59.0,180.0,248.0,103.0,165.0,183.0,58.0,"East Yolo CCD, Yolo County, California",113,90850,06
1580.0,64.0,16.0,38.0,80.0,58.0,88.0,38.0,91.0,24.0,44.0,114.0,300.0,79.0,218.0,202.0,126.0,"Woodland CCD, Yolo County, California",113,93790,06
654.0,12.0,52.0,28.0,123.0,19.0,30.0,13.0,41.0,41.0,71.0,114.0,11.0,20.0,7.0,40.0,32.0,"Eureka CCD, Humboldt County, California",023,90930,06
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"Garberville CCD, Humboldt County, California",023,91100,06
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,"Fortuna CCD, Humboldt County, California",023,91050,06
148.0,9.0,16.0,0.0,0.0,0.0,0.0,11.0,2.0,10.0,49.0,0.0,23.0,11.0,2.0,0.0,15.0,"North Coastal CCD, Humboldt County, California",023,92170,06
197.0,36.0,20.0,55.0,0.0,10.0,0.0,0.0,0.0,32.0,15.0,0.0,2.0,3.0,1.0,0.0,23.0,"Arcata CCD, Humboldt County, California",023,90100,06
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,"Ferndale CCD, Humboldt County, California",023,90980,06
243.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,9.0,27.0,53.0,36.0,0.0,61.0,38.0,"Grass Valley CCD, Nevada County, California",057,91140,06
119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,43.0,23.0,9.0,0.0,0.0,20.0,"Donner CCD, Nevada County, California",057,90710,06
61.0,0.0,0.0,0.0,13.0,0.0,0.0,12.0,0.0,16.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,"Nevada City CCD, Nevada County, California",057,92090,06
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Markleeville CCD, Alpine County, California",003,91890,06
100.0,0.0,0.0,0.0,0.0,0.0,19.0,28.0,7.0,0.0,0.0,0.0,5.0,3.0,0.0,18.0,20.0,"Chowchilla CCD, Madera County, California",039,90480,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Madera West CCD, Madera County, California",039,91850,06
54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oakhurst-North Fork CCD, Madera County, California",039,92220,06
586.0,9.0,8.0,22.0,30.0,48.0,33.0,48.0,9.0,35.0,115.0,22.0,106.0,28.0,15.0,34.0,24.0,"Madera CCD, Madera County, California",039,91830,06
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,12.0,"Madera Southeast CCD, Madera County, California",039,91840,06
13.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,"Point Arena CCD, Mendocino County, California",045,92510,06
44.0,7.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,"Fort Bragg CCD, Mendocino County, California",045,91030,06
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"Laytonville-Leggett CCD, Mendocino County, California",045,91580,06
22.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"Hopland CCD, Mendocino County, California",045,91330,06
176.0,0.0,13.0,17.0,17.0,0.0,15.0,0.0,12.0,8.0,0.0,36.0,0.0,11.0,40.0,0.0,7.0,"Ukiah CCD, Mendocino County, California",045,93490,06
56.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,0.0,0.0,0.0,0.0,"Willits CCD, Mendocino County, California",045,93740,06
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"Covelo CCD, Mendocino County, California",045,90610,06
2416.0,397.0,79.0,118.0,73.0,31.0,87.0,111.0,30.0,83.0,124.0,135.0,289.0,226.0,108.0,198.0,327.0,"Santa Cruz CCD, Santa Cruz County, California",087,92900,06
882.0,14.0,72.0,9.0,0.0,35.0,9.0,89.0,52.0,11.0,88.0,130.0,63.0,71.0,43.0,96.0,100.0,"Watsonville CCD, Santa Cruz County, California",087,93590,06
236.0,28.0,0.0,0.0,0.0,0.0,43.0,23.0,14.0,33.0,27.0,0.0,0.0,16.0,0.0,12.0,40.0,"San Lorenzo Valley CCD, Santa Cruz County, California",087,92850,06
18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hayfork CCD, Trinity County, California",105,91250,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weaverville CCD, Trinity County, California",105,93595,06
7202.0,267.0,191.0,156.0,138.0,127.0,263.0,85.0,141.0,162.0,458.0,443.0,726.0,811.0,499.0,834.0,1901.0,"Palos Verdes CCD, Los Angeles County, California",037,92360,06
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,7.0,0.0,0.0,"Colfax-Monumental Ridge CCD, Placer County, California",061,90548,06
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"Mad River CCD, Trinity County, California",105,91860,06
8750.0,285.0,238.0,108.0,195.0,111.0,93.0,154.0,211.0,169.0,386.0,608.0,1269.0,1077.0,1147.0,1253.0,1446.0,"Newhall CCD, Los Angeles County, California",037,92110,06
21339.0,629.0,823.0,611.0,723.0,528.0,632.0,582.0,631.0,822.0,1305.0,2063.0,2977.0,2332.0,1636.0,2641.0,2404.0,"Downey-Norwalk CCD, Los Angeles County, California",037,90730,06
7026.0,344.0,300.0,335.0,316.0,233.0,237.0,153.0,270.0,143.0,275.0,726.0,890.0,721.0,594.0,720.0,769.0,"Whittier CCD, Los Angeles County, California",037,93730,06
5700.0,94.0,84.0,39.0,92.0,66.0,156.0,147.0,174.0,168.0,186.0,411.0,566.0,640.0,464.0,810.0,1603.0,"South Bay Cities CCD, Los Angeles County, California",037,93100,06
2201.0,166.0,65.0,56.0,107.0,123.0,98.0,86.0,45.0,102.0,172.0,314.0,281.0,203.0,111.0,153.0,119.0,"North Antelope Valley CCD, Los Angeles County, California",037,92140,06
18271.0,755.0,662.0,493.0,569.0,509.0,490.0,637.0,403.0,632.0,786.0,1545.0,2327.0,2174.0,1630.0,2322.0,2337.0,"Torrance CCD, Los Angeles County, California",037,93380,06
51087.0,3731.0,2992.0,3491.0,2616.0,2290.0,2087.0,1913.0,2597.0,2050.0,3702.0,4685.0,5558.0,4387.0,2819.0,3098.0,3071.0,"Southwest San Gabriel Valley CCD, Los Angeles County, California",037,93200,06
34094.0,2044.0,1522.0,1449.0,1225.0,943.0,1452.0,987.0,1218.0,1144.0,2089.0,3060.0,4163.0,3603.0,2383.0,3228.0,3584.0,"Upper San Gabriel Valley CCD, Los Angeles County, California",037,93510,06
25332.0,1471.0,1395.0,1141.0,1109.0,796.0,846.0,839.0,1006.0,953.0,1988.0,2203.0,3502.0,2567.0,1665.0,2186.0,1665.0,"Long Beach-Lakewood CCD, Los Angeles County, California",037,91730,06
127432.0,12583.0,9854.0,6203.0,6153.0,5192.0,5728.0,5101.0,4884.0,3829.0,8646.0,11201.0,12582.0,10229.0,6717.0,8859.0,9671.0,"Los Angeles CCD, Los Angeles County, California",037,91750,06
20257.0,1500.0,855.0,491.0,443.0,232.0,561.0,349.0,476.0,386.0,970.0,1607.0,2261.0,1985.0,1669.0,2165.0,4307.0,"Pasadena CCD, Los Angeles County, California",037,92400,06
9297.0,336.0,257.0,200.0,281.0,224.0,234.0,310.0,339.0,159.0,639.0,888.0,1567.0,1060.0,944.0,1110.0,749.0,"Compton CCD, Los Angeles County, California",037,90560,06
62726.0,3427.0,1975.0,2002.0,2555.0,2182.0,2279.0,2300.0,2321.0,1789.0,4028.0,5898.0,8249.0,6491.0,5252.0,5995.0,5983.0,"East San Gabriel Valley CCD, Los Angeles County, California",037,90810,06
4313.0,299.0,144.0,189.0,34.0,108.0,43.0,150.0,82.0,64.0,143.0,356.0,599.0,421.0,187.0,480.0,1014.0,"Santa Monica CCD, Los Angeles County, California",037,92920,06
2529.0,34.0,83.0,92.0,54.0,145.0,170.0,41.0,62.0,40.0,150.0,205.0,406.0,206.0,270.0,357.0,214.0,"South Antelope Valley CCD, Los Angeles County, California",037,93090,06
10739.0,775.0,575.0,423.0,600.0,563.0,622.0,474.0,632.0,391.0,988.0,828.0,1046.0,933.0,609.0,867.0,413.0,"Inglewood CCD, Los Angeles County, California",037,91400,06
6226.0,316.0,257.0,86.0,40.0,187.0,218.0,229.0,227.0,92.0,429.0,547.0,1041.0,821.0,580.0,531.0,625.0,"Corona CCD, Riverside County, California",065,90590,06
1042.0,26.0,53.0,28.0,17.0,70.0,68.0,95.0,18.0,39.0,103.0,52.0,127.0,154.0,37.0,99.0,56.0,"Coachella Valley CCD, Riverside County, California",065,90520,06
75.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,24.0,0.0,0.0,0.0,"Idyllwild CCD, Riverside County, California",065,91370,06
7669.0,295.0,141.0,138.0,138.0,294.0,259.0,240.0,351.0,143.0,456.0,861.0,1124.0,1084.0,756.0,681.0,708.0,"Murrieta CCD, Riverside County, California",065,92060,06
2105.0,248.0,67.0,52.0,171.0,72.0,48.0,88.0,89.0,101.0,110.0,139.0,158.0,137.0,103.0,212.0,310.0,"Cathedral City-Palm Desert CCD, Riverside County, California",065,90410,06
286.0,8.0,9.0,24.0,25.0,0.0,32.0,47.0,0.0,19.0,7.0,0.0,49.0,38.0,0.0,28.0,0.0,"Desert Hot Springs CCD, Riverside County, California",065,90670,06
1213.0,89.0,38.0,37.0,79.0,38.0,56.0,35.0,56.0,82.0,80.0,173.0,186.0,62.0,50.0,52.0,100.0,"Hemet-San Jacinto CCD, Riverside County, California",065,91280,06
7885.0,778.0,318.0,395.0,355.0,380.0,276.0,228.0,346.0,303.0,588.0,764.0,935.0,750.0,409.0,561.0,499.0,"Riverside CCD, Riverside County, California",065,92640,06
217.0,0.0,0.0,0.0,11.0,0.0,7.0,26.0,0.0,0.0,0.0,77.0,25.0,21.0,0.0,17.0,33.0,"Lake Mathews CCD, Riverside County, California",065,91530,06
1504.0,101.0,59.0,43.0,86.0,62.0,68.0,131.0,66.0,44.0,121.0,227.0,180.0,95.0,98.0,43.0,80.0,"San Gorgonio Pass CCD, Riverside County, California",065,92810,06
4973.0,223.0,128.0,96.0,78.0,90.0,81.0,89.0,172.0,157.0,203.0,546.0,673.0,666.0,461.0,777.0,533.0,"Jurupa CCD, Riverside County, California",065,91450,06
629.0,48.0,22.0,4.0,63.0,39.0,72.0,10.0,28.0,18.0,40.0,62.0,44.0,63.0,21.0,40.0,55.0,"Palm Springs CCD, Riverside County, California",065,92340,06
2101.0,17.0,65.0,67.0,22.0,46.0,55.0,102.0,235.0,17.0,180.0,155.0,314.0,236.0,134.0,265.0,191.0,"Elsinore Valley CCD, Riverside County, California",065,90880,06
244.0,8.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,14.0,35.0,17.0,61.0,35.0,28.0,22.0,"Norco CCD, Riverside County, California",065,92130,06
3995.0,124.0,221.0,111.0,244.0,136.0,154.0,178.0,40.0,168.0,253.0,435.0,649.0,521.0,280.0,227.0,254.0,"Perris Valley CCD, Riverside County, California",065,92450,06
12984.0,771.0,616.0,547.0,333.0,550.0,535.0,553.0,494.0,397.0,972.0,1240.0,1761.0,1463.0,832.0,976.0,944.0,"San Bernardino CCD, San Bernardino County, California",071,92770,06
209.0,0.0,9.0,12.0,23.0,9.0,25.0,0.0,0.0,0.0,18.0,9.0,27.0,24.0,0.0,0.0,53.0,"Big Bear CCD, San Bernardino County, California",071,90220,06
453.0,25.0,7.0,0.0,18.0,39.0,0.0,0.0,9.0,14.0,17.0,25.0,122.0,0.0,17.0,106.0,54.0,"Yucaipa CCD, San Bernardino County, California",071,93850,06
24988.0,1362.0,643.0,578.0,792.0,811.0,947.0,686.0,680.0,719.0,1687.0,2300.0,3051.0,3220.0,1933.0,2710.0,2869.0,"Ontario CCD, San Bernardino County, California",071,92260,06
92.0,0.0,0.0,7.0,13.0,0.0,0.0,5.0,0.0,0.0,21.0,0.0,0.0,11.0,11.0,13.0,11.0,"Mount Baldy-Wrightwood CCD, San Bernardino County, California",071,92040,06
66.0,9.0,0.0,3.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Needles CCD, San Bernardino County, California",071,92080,06
197.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,18.0,10.0,46.0,30.0,61.0,"Llagas-Uvas CCD, Santa Clara County, California",085,91680,06
207688.0,7634.0,6178.0,4723.0,4000.0,3590.0,3795.0,3288.0,3656.0,3560.0,7164.0,11702.0,19835.0,21559.0,18527.0,30882.0,57595.0,"San Jose CCD, Santa Clara County, California",085,92830,06
720.0,0.0,11.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,9.0,15.0,25.0,24.0,55.0,92.0,461.0,"West Santa Clara CCD, Santa Clara County, California",085,93660,06
86.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,8.0,26.0,33.0,"Diablo Range CCD, Santa Clara County, California",085,90680,06
930.0,18.0,8.0,0.0,121.0,6.0,47.0,32.0,29.0,8.0,66.0,30.0,185.0,105.0,60.0,69.0,146.0,"Ross Valley CCD, Marin County, California",041,92670,06
1104.0,24.0,37.0,16.0,30.0,24.0,26.0,29.0,34.0,0.0,87.0,73.0,139.0,100.0,35.0,127.0,323.0,"Southeast Marin CCD, Marin County, California",041,93140,06
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,7.0,0.0,0.0,8.0,"Northwest Marin CCD, Marin County, California",041,92200,06
1666.0,55.0,86.0,29.0,62.0,61.0,102.0,62.0,63.0,36.0,14.0,150.0,133.0,156.0,118.0,218.0,321.0,"San Rafael CCD, Marin County, California",041,92880,06
364.0,40.0,11.0,0.0,12.0,18.0,16.0,17.0,16.0,0.0,17.0,26.0,17.0,27.0,45.0,38.0,64.0,"Auburn CCD, Placer County, California",061,90160,06
3204.0,67.0,144.0,103.0,72.0,22.0,41.0,96.0,98.0,67.0,154.0,232.0,351.0,468.0,390.0,380.0,519.0,"Roseville CCD, Placer County, California",061,92660,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Foresthill-Back Country CCD, Placer County, California",061,91020,06
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lake Tahoe CCD, Placer County, California",061,91550,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Etna CCD, Siskiyou County, California",093,90920,06
