B25003B_001E,B25003B_002E,B25003B_003E,name,county,county subdivision,state
275.0,187.0,88.0,"District 2, Bradley County, Tennessee",011,90202,47
430.0,102.0,328.0,"District 3, Bradley County, Tennessee",011,90392,47
53.0,48.0,5.0,"District 4, Bradley County, Tennessee",011,90582,47
519.0,223.0,296.0,"District 5, Bradley County, Tennessee",011,90772,47
5.0,5.0,0.0,"District 6, Bradley County, Tennessee",011,90962,47
386.0,68.0,318.0,"District 7, Bradley County, Tennessee",011,91152,47
0.0,0.0,0.0,"District 1, Campbell County, Tennessee",013,90014,47
11.0,11.0,0.0,"District 2, Campbell County, Tennessee",013,90204,47
20.0,20.0,0.0,"District 3, Campbell County, Tennessee",013,90394,47
12.0,0.0,12.0,"District 4, Campbell County, Tennessee",013,90584,47
32.0,32.0,0.0,"District 3, Cannon County, Tennessee",015,90396,47
43.0,32.0,11.0,"District 5, Campbell County, Tennessee",013,90774,47
4.0,4.0,0.0,"District 1, Cannon County, Tennessee",015,90016,47
6.0,6.0,0.0,"District 2, Cannon County, Tennessee",015,90206,47
0.0,0.0,0.0,"District 4, Cannon County, Tennessee",015,90586,47
10.0,5.0,5.0,"District 5, Cannon County, Tennessee",015,90776,47
249.0,176.0,73.0,"District 1, Carroll County, Tennessee",017,90018,47
146.0,125.0,21.0,"District 2, Carroll County, Tennessee",017,90208,47
53.0,53.0,0.0,"District 3, Carroll County, Tennessee",017,90398,47
116.0,104.0,12.0,"District 4, Carroll County, Tennessee",017,90588,47
254.0,96.0,158.0,"District 5, Carroll County, Tennessee",017,90778,47
92.0,70.0,22.0,"District 6, Carroll County, Tennessee",017,90968,47
74.0,47.0,27.0,"District 10, Jefferson County, Tennessee",089,91800,47
42.0,42.0,0.0,"District 7, Jefferson County, Tennessee",089,91230,47
11.0,11.0,0.0,"District 8, Jefferson County, Tennessee",089,91420,47
118.0,38.0,80.0,"District 2, McMinn County, Tennessee",107,90298,47
11.0,2.0,9.0,"District 5, Decatur County, Tennessee",039,90800,47
0.0,0.0,0.0,"District 2, Decatur County, Tennessee",039,90230,47
7.0,7.0,0.0,"District 3, Decatur County, Tennessee",039,90420,47
64.0,38.0,26.0,"District 4, Decatur County, Tennessee",039,90610,47
0.0,0.0,0.0,"District 6, Decatur County, Tennessee",039,90990,47
29.0,8.0,21.0,"District 7, Decatur County, Tennessee",039,91180,47
17.0,0.0,17.0,"District 8, Decatur County, Tennessee",039,91370,47
0.0,0.0,0.0,"District 9, Decatur County, Tennessee",039,91560,47
13.0,9.0,4.0,"District 1, DeKalb County, Tennessee",041,90042,47
28.0,3.0,25.0,"District 2, DeKalb County, Tennessee",041,90232,47
6.0,0.0,6.0,"District 3, DeKalb County, Tennessee",041,90422,47
18.0,0.0,18.0,"District 4, DeKalb County, Tennessee",041,90612,47
20.0,10.0,10.0,"District 5, DeKalb County, Tennessee",041,90802,47
0.0,0.0,0.0,"District 6, DeKalb County, Tennessee",041,90992,47
0.0,0.0,0.0,"District 7, DeKalb County, Tennessee",041,91182,47
56.0,39.0,17.0,"District 1, Dickson County, Tennessee",043,90044,47
61.0,45.0,16.0,"District 2, Dickson County, Tennessee",043,90234,47
0.0,0.0,0.0,"District 6, Dickson County, Tennessee",043,90994,47
95.0,13.0,82.0,"District 3, Dickson County, Tennessee",043,90424,47
39.0,39.0,0.0,"District 4, Dickson County, Tennessee",043,90614,47
0.0,0.0,0.0,"District 5, Dickson County, Tennessee",043,90804,47
238.0,26.0,212.0,"District 10, Dickson County, Tennessee",043,91754,47
16.0,16.0,0.0,"District 7, Dickson County, Tennessee",043,91184,47
50.0,0.0,50.0,"District 8, Dickson County, Tennessee",043,91374,47
18.0,18.0,0.0,"District 9, Dickson County, Tennessee",043,91564,47
129.0,129.0,0.0,"District 11, Dickson County, Tennessee",043,91944,47
42.0,0.0,42.0,"District 12, Dickson County, Tennessee",043,92134,47
143.0,62.0,81.0,"District 1, Dyer County, Tennessee",045,90046,47
0.0,0.0,0.0,"District 6, Lewis County, Tennessee",101,91052,47
0.0,0.0,0.0,"District 7, Lewis County, Tennessee",101,91242,47
18.0,9.0,9.0,"District 8, Lewis County, Tennessee",101,91432,47
0.0,0.0,0.0,"District 9, Lewis County, Tennessee",101,91622,47
10.0,10.0,0.0,"District 1, Lincoln County, Tennessee",103,90104,47
37.0,32.0,5.0,"District 2, Lincoln County, Tennessee",103,90294,47
10.0,10.0,0.0,"District 9, Jefferson County, Tennessee",089,91610,47
42.0,0.0,42.0,"District 1, Johnson County, Tennessee",091,90092,47
0.0,0.0,0.0,"District 2, Johnson County, Tennessee",091,90282,47
0.0,0.0,0.0,"District 3, Johnson County, Tennessee",091,90472,47
0.0,0.0,0.0,"District 4, Johnson County, Tennessee",091,90662,47
10.0,10.0,0.0,"District 5, Johnson County, Tennessee",091,90852,47
0.0,0.0,0.0,"District 6, Johnson County, Tennessee",091,91042,47
5.0,5.0,0.0,"District 7, Johnson County, Tennessee",091,91232,47
8057.0,2683.0,5374.0,"District 1, Knox County, Tennessee",093,90094,47
2324.0,620.0,1704.0,"District 2, Knox County, Tennessee",093,90284,47
2262.0,727.0,1535.0,"District 3, Knox County, Tennessee",093,90474,47
717.0,182.0,535.0,"District 4, Knox County, Tennessee",093,90664,47
398.0,267.0,131.0,"District 5, Knox County, Tennessee",093,90854,47
728.0,497.0,231.0,"District 6, Knox County, Tennessee",093,91044,47
129.0,101.0,28.0,"District 7, Knox County, Tennessee",093,91234,47
746.0,521.0,225.0,"District 8, Knox County, Tennessee",093,91424,47
1432.0,286.0,1146.0,"District 9, Knox County, Tennessee",093,91614,47
0.0,0.0,0.0,"District 1, Lake County, Tennessee",095,90096,47
232.0,79.0,153.0,"District 2, Lake County, Tennessee",095,90286,47
173.0,69.0,104.0,"District 3, Lake County, Tennessee",095,90476,47
534.0,280.0,254.0,"District 1, Lauderdale County, Tennessee",097,90098,47
0.0,0.0,0.0,"District 1, Sevier County, Tennessee",155,90156,47
0.0,0.0,0.0,"District 3, Sevier County, Tennessee",155,90536,47
20.0,0.0,20.0,"District 4, Sevier County, Tennessee",155,90726,47
6.0,0.0,6.0,"District 5, Sevier County, Tennessee",155,90916,47
11.0,11.0,0.0,"District 6, Sevier County, Tennessee",155,91106,47
72.0,0.0,72.0,"District 7, Sevier County, Tennessee",155,91296,47
16.0,16.0,0.0,"District 8, Sevier County, Tennessee",155,91486,47
0.0,0.0,0.0,"District 12, Lawrence County, Tennessee",099,92190,47
12.0,12.0,0.0,"District 13, Lawrence County, Tennessee",099,92380,47
48.0,12.0,36.0,"District 14, Lawrence County, Tennessee",099,92570,47
13.0,13.0,0.0,"District 15, Lawrence County, Tennessee",099,92760,47
99.0,28.0,71.0,"District 16, Lawrence County, Tennessee",099,92950,47
46.0,0.0,46.0,"District 17, Lawrence County, Tennessee",099,93140,47
0.0,0.0,0.0,"District 18, Lawrence County, Tennessee",099,93330,47
0.0,0.0,0.0,"District 1, Lewis County, Tennessee",101,90102,47
19.0,19.0,0.0,"District 2, Lewis County, Tennessee",101,90292,47
0.0,0.0,0.0,"District 3, Lewis County, Tennessee",101,90482,47
0.0,0.0,0.0,"District 4, Lewis County, Tennessee",101,90672,47
607.0,189.0,418.0,"District 2, Lauderdale County, Tennessee",097,90288,47
451.0,183.0,268.0,"District 3, Lauderdale County, Tennessee",097,90478,47
952.0,284.0,668.0,"District 4, Lauderdale County, Tennessee",097,90668,47
44.0,26.0,18.0,"District 5, Lauderdale County, Tennessee",097,90858,47
153.0,90.0,63.0,"District 6, Lauderdale County, Tennessee",097,91048,47
150.0,86.0,64.0,"District 7, Lauderdale County, Tennessee",097,91238,47
307.0,125.0,182.0,"District 8, Lauderdale County, Tennessee",097,91428,47
0.0,0.0,0.0,"District 1, Lawrence County, Tennessee",099,90100,47
0.0,0.0,0.0,"District 2, Lawrence County, Tennessee",099,90290,47
0.0,0.0,0.0,"District 3, Lawrence County, Tennessee",099,90480,47
0.0,0.0,0.0,"District 4, Lawrence County, Tennessee",099,90670,47
11.0,11.0,0.0,"District 5, Lawrence County, Tennessee",099,90860,47
5.0,5.0,0.0,"District 6, Lawrence County, Tennessee",099,91050,47
7.0,7.0,0.0,"District 7, Lawrence County, Tennessee",099,91240,47
0.0,0.0,0.0,"District 8, Lawrence County, Tennessee",099,91430,47
0.0,0.0,0.0,"District 9, Lawrence County, Tennessee",099,91620,47
0.0,0.0,0.0,"District 10, Lawrence County, Tennessee",099,91810,47
0.0,0.0,0.0,"District 11, Lawrence County, Tennessee",099,92000,47
0.0,0.0,0.0,"District 1, Carter County, Tennessee",019,90020,47
36.0,30.0,6.0,"District 7, Carroll County, Tennessee",017,91158,47
154.0,81.0,73.0,"District 8, Carroll County, Tennessee",017,91348,47
51.0,35.0,16.0,"District 9, Carroll County, Tennessee",017,91538,47
0.0,0.0,0.0,"District 2, Carter County, Tennessee",019,90210,47
32.0,0.0,32.0,"District 3, Carter County, Tennessee",019,90400,47
5.0,0.0,5.0,"District 4, Carter County, Tennessee",019,90590,47
59.0,18.0,41.0,"District 5, Carter County, Tennessee",019,90780,47
0.0,0.0,0.0,"District 6, Carter County, Tennessee",019,90970,47
40.0,4.0,36.0,"District 7, Carter County, Tennessee",019,91160,47
149.0,33.0,116.0,"District 8, Carter County, Tennessee",019,91350,47
56.0,18.0,38.0,"District 1, Cheatham County, Tennessee",021,90022,47
29.0,29.0,0.0,"District 2, Cheatham County, Tennessee",021,90212,47
16.0,16.0,0.0,"District 3, Cheatham County, Tennessee",021,90402,47
39.0,28.0,11.0,"District 4, Cheatham County, Tennessee",021,90592,47
15.0,15.0,0.0,"District 5, Cheatham County, Tennessee",021,90782,47
10.0,6.0,4.0,"District 6, Cheatham County, Tennessee",021,90972,47
17.0,17.0,0.0,"District 1, Chester County, Tennessee",023,90024,47
104.0,104.0,0.0,"District 2, Chester County, Tennessee",023,90214,47
44.0,11.0,33.0,"District 3, Chester County, Tennessee",023,90404,47
90.0,43.0,47.0,"District 4, Chester County, Tennessee",023,90594,47
258.0,102.0,156.0,"District 5, Chester County, Tennessee",023,90784,47
149.0,74.0,75.0,"District 6, Chester County, Tennessee",023,90974,47
21.0,16.0,5.0,"District 1, Claiborne County, Tennessee",025,90026,47
0.0,0.0,0.0,"District 2, Claiborne County, Tennessee",025,90216,47
15.0,15.0,0.0,"District 3, Claiborne County, Tennessee",025,90406,47
17.0,17.0,0.0,"District 4, Claiborne County, Tennessee",025,90596,47
0.0,0.0,0.0,"District 5, Claiborne County, Tennessee",025,90786,47
0.0,0.0,0.0,"District 2, Sevier County, Tennessee",155,90346,47
0.0,0.0,0.0,"District 3, Hancock County, Tennessee",067,90448,47
0.0,0.0,0.0,"District 4, Hancock County, Tennessee",067,90638,47
0.0,0.0,0.0,"District 7, Sequatchie County, Tennessee",153,91294,47
0.0,0.0,0.0,"District 8, Sequatchie County, Tennessee",153,91484,47
129.0,80.0,49.0,"District 9, Bedford County, Tennessee",003,91524,47
39.0,28.0,11.0,"District 3, Franklin County, Tennessee",051,90432,47
0.0,0.0,0.0,"District 5, Lewis County, Tennessee",101,90862,47
55.0,55.0,0.0,"District 7, Franklin County, Tennessee",051,91192,47
86.0,76.0,10.0,"District 4, Franklin County, Tennessee",051,90622,47
31.0,6.0,25.0,"District 5, Franklin County, Tennessee",051,90812,47
0.0,0.0,0.0,"District 6, Franklin County, Tennessee",051,91002,47
187.0,88.0,99.0,"District 8, Franklin County, Tennessee",051,91382,47
109.0,48.0,61.0,"District 1, Gibson County, Tennessee",053,90054,47
167.0,103.0,64.0,"District 2, Gibson County, Tennessee",053,90244,47
138.0,39.0,99.0,"District 3, Gibson County, Tennessee",053,90434,47
430.0,301.0,129.0,"District 4, Gibson County, Tennessee",053,90624,47
473.0,203.0,270.0,"District 5, Gibson County, Tennessee",053,90814,47
126.0,40.0,86.0,"District 6, Gibson County, Tennessee",053,91004,47
272.0,250.0,22.0,"District 7, Gibson County, Tennessee",053,91194,47
97.0,62.0,35.0,"District 8, Gibson County, Tennessee",053,91384,47
0.0,0.0,0.0,"District 9, Gibson County, Tennessee",053,91574,47
467.0,228.0,239.0,"District 10, Gibson County, Tennessee",053,91764,47
70.0,53.0,17.0,"District 11, Gibson County, Tennessee",053,91954,47
36.0,14.0,22.0,"District 9, Sevier County, Tennessee",155,91676,47
0.0,0.0,0.0,"District 10, Sevier County, Tennessee",155,91866,47
2.0,2.0,0.0,"District 11, Sevier County, Tennessee",155,92056,47
8991.0,4618.0,4373.0,"District 1, Shelby County, Tennessee",157,90158,47
5871.0,2818.0,3053.0,"District 2, Shelby County, Tennessee",157,90348,47
4980.0,3830.0,1150.0,"District 3, Shelby County, Tennessee",157,90538,47
5947.0,2849.0,3098.0,"District 4, Shelby County, Tennessee",157,90728,47
45.0,24.0,21.0,"District 17, Gibson County, Tennessee",053,93094,47
6677.0,2135.0,4542.0,"District 5, Shelby County, Tennessee",157,90918,47
0.0,0.0,0.0,"District 1, Smith County, Tennessee",159,90160,47
19.0,19.0,0.0,"District 2, Smith County, Tennessee",159,90350,47
22.0,22.0,0.0,"District 3, Smith County, Tennessee",159,90540,47
0.0,0.0,0.0,"District 4, Smith County, Tennessee",159,90730,47
13.0,9.0,4.0,"District 5, Smith County, Tennessee",159,90920,47
109.0,14.0,95.0,"District 6, Smith County, Tennessee",159,91110,47
20.0,20.0,0.0,"District 2, Stewart County, Tennessee",161,90352,47
0.0,0.0,0.0,"District 7, Smith County, Tennessee",159,91300,47
0.0,0.0,0.0,"District 8, Smith County, Tennessee",159,91490,47
0.0,0.0,0.0,"District 1, Stewart County, Tennessee",161,90162,47
24.0,24.0,0.0,"District 3, Stewart County, Tennessee",161,90542,47
23.0,23.0,0.0,"District 4, Stewart County, Tennessee",161,90732,47
0.0,0.0,0.0,"District 12, Gibson County, Tennessee",053,92144,47
413.0,160.0,253.0,"District 13, Gibson County, Tennessee",053,92334,47
103.0,73.0,30.0,"District 14, Gibson County, Tennessee",053,92524,47
53.0,53.0,0.0,"District 15, Gibson County, Tennessee",053,92714,47
119.0,45.0,74.0,"District 16, Gibson County, Tennessee",053,92904,47
42.0,35.0,7.0,"District 2, Dyer County, Tennessee",045,90236,47
29.0,4.0,25.0,"District 3, Dyer County, Tennessee",045,90426,47
24.0,17.0,7.0,"District 4, Dyer County, Tennessee",045,90616,47
71.0,33.0,38.0,"District 5, Dyer County, Tennessee",045,90806,47
668.0,253.0,415.0,"District 6, Dyer County, Tennessee",045,90996,47
458.0,64.0,394.0,"District 7, Dyer County, Tennessee",045,91186,47
132.0,18.0,114.0,"District 8, Dyer County, Tennessee",045,91376,47
191.0,134.0,57.0,"District 9, Dyer County, Tennessee",045,91566,47
943.0,412.0,531.0,"District 13, Montgomery County, Tennessee",125,92406,47
876.0,298.0,578.0,"District 10, Montgomery County, Tennessee",125,91836,47
22.0,22.0,0.0,"District 5, Stewart County, Tennessee",161,90922,47
4.0,0.0,4.0,"District 6, Stewart County, Tennessee",161,91112,47
8.0,8.0,0.0,"District 7, Stewart County, Tennessee",161,91302,47
0.0,0.0,0.0,"District 1, Sullivan County, Tennessee",163,90164,47
265.0,140.0,125.0,"District 2, Sullivan County, Tennessee",163,90354,47
100.0,0.0,100.0,"District 3, Sullivan County, Tennessee",163,90544,47
42.0,11.0,31.0,"District 4, Sullivan County, Tennessee",163,90734,47
11.0,11.0,0.0,"District 5, Sullivan County, Tennessee",163,90924,47
541.0,267.0,274.0,"District 2, Hardeman County, Tennessee",069,90260,47
0.0,0.0,0.0,"District 5, Hancock County, Tennessee",067,90828,47
0.0,0.0,0.0,"District 6, Hancock County, Tennessee",067,91018,47
0.0,0.0,0.0,"District 7, Hancock County, Tennessee",067,91208,47
1080.0,593.0,487.0,"District 1, Hardeman County, Tennessee",069,90070,47
341.0,216.0,125.0,"District 3, Hardeman County, Tennessee",069,90450,47
208.0,136.0,72.0,"District 4, Hardeman County, Tennessee",069,90640,47
550.0,421.0,129.0,"District 5, Hardeman County, Tennessee",069,90830,47
0.0,0.0,0.0,"District 6, Hardeman County, Tennessee",069,91020,47
220.0,154.0,66.0,"District 7, Hardeman County, Tennessee",069,91210,47
153.0,116.0,37.0,"District 8, Hardeman County, Tennessee",069,91400,47
0.0,0.0,0.0,"District 1, Hardin County, Tennessee",071,90072,47
0.0,0.0,0.0,"District 2, Hardin County, Tennessee",071,90262,47
12.0,12.0,0.0,"District 3, Hardin County, Tennessee",071,90452,47
6.0,6.0,0.0,"District 4, Hardin County, Tennessee",071,90642,47
65.0,44.0,21.0,"District 5, Hardin County, Tennessee",071,90832,47
37.0,37.0,0.0,"District 6, Hardin County, Tennessee",071,91022,47
0.0,0.0,0.0,"District 7, Hardin County, Tennessee",071,91212,47
54.0,9.0,45.0,"District 8, Hardin County, Tennessee",071,91402,47
153.0,94.0,59.0,"District 9, Hardin County, Tennessee",071,91592,47
110.0,39.0,71.0,"District 10, Hardin County, Tennessee",071,91782,47
118.0,15.0,103.0,"District 1, Hawkins County, Tennessee",073,90074,47
0.0,0.0,0.0,"District 2, Hawkins County, Tennessee",073,90264,47
23.0,6.0,17.0,"District 3, Hawkins County, Tennessee",073,90454,47
5.0,0.0,5.0,"District 4, Hawkins County, Tennessee",073,90644,47
90.0,65.0,25.0,"District 5, Hawkins County, Tennessee",073,90834,47
19.0,15.0,4.0,"District 6, Hawkins County, Tennessee",073,91024,47
9.0,9.0,0.0,"District 7, Hawkins County, Tennessee",073,91214,47
719.0,243.0,476.0,"District 1, Haywood County, Tennessee",075,90076,47
419.0,142.0,277.0,"District 2, Haywood County, Tennessee",075,90266,47
293.0,183.0,110.0,"District 3, Haywood County, Tennessee",075,90456,47
321.0,99.0,222.0,"District 4, Haywood County, Tennessee",075,90646,47
855.0,326.0,529.0,"District 11, Montgomery County, Tennessee",125,92026,47
1005.0,536.0,469.0,"District 12, Montgomery County, Tennessee",125,92216,47
693.0,320.0,373.0,"District 14, Montgomery County, Tennessee",125,92596,47
226.0,181.0,45.0,"District 15, Montgomery County, Tennessee",125,92786,47
791.0,411.0,380.0,"District 16, Montgomery County, Tennessee",125,92976,47
795.0,429.0,366.0,"District 17, Montgomery County, Tennessee",125,93166,47
1118.0,448.0,670.0,"District 18, Montgomery County, Tennessee",125,93356,47
984.0,810.0,174.0,"District 19, Montgomery County, Tennessee",125,93546,47
490.0,124.0,366.0,"District 20, Montgomery County, Tennessee",125,93736,47
391.0,142.0,249.0,"District 21, Montgomery County, Tennessee",125,93926,47
38.0,22.0,16.0,"District 1, Moore County, Tennessee",127,90128,47
0.0,0.0,0.0,"District 5, Moore County, Tennessee",127,90888,47
0.0,0.0,0.0,"District 2, Moore County, Tennessee",127,90318,47
0.0,0.0,0.0,"District 3, Moore County, Tennessee",127,90508,47
27.0,27.0,0.0,"District 4, Moore County, Tennessee",127,90698,47
0.0,0.0,0.0,"District 1, Morgan County, Tennessee",129,90130,47
0.0,0.0,0.0,"District 2, Morgan County, Tennessee",129,90320,47
0.0,0.0,0.0,"District 3, Morgan County, Tennessee",129,90510,47
0.0,0.0,0.0,"District 4, Morgan County, Tennessee",129,90700,47
0.0,0.0,0.0,"District 5, Morgan County, Tennessee",129,90890,47
0.0,0.0,0.0,"District 6, Morgan County, Tennessee",129,91080,47
211.0,102.0,109.0,"District 1, Obion County, Tennessee",131,90132,47
30.0,20.0,10.0,"District 1, Washington County, Tennessee",179,90180,47
391.0,180.0,211.0,"District 2, Washington County, Tennessee",179,90370,47
306.0,37.0,269.0,"District 3, Washington County, Tennessee",179,90560,47
603.0,171.0,432.0,"District 4, Washington County, Tennessee",179,90750,47
290.0,110.0,180.0,"District 5, Washington County, Tennessee",179,90940,47
189.0,85.0,104.0,"District 6, Washington County, Tennessee",179,91130,47
111.0,88.0,23.0,"District 5, Haywood County, Tennessee",075,90836,47
259.0,108.0,151.0,"District 6, Haywood County, Tennessee",075,91026,47
423.0,249.0,174.0,"District 7, Haywood County, Tennessee",075,91216,47
347.0,293.0,54.0,"District 8, Haywood County, Tennessee",075,91406,47
120.0,114.0,6.0,"District 7, Williamson County, Tennessee",187,91328,47
184.0,63.0,121.0,"District 8, Williamson County, Tennessee",187,91518,47
388.0,348.0,40.0,"District 4, Maury County, Tennessee",119,90690,47
0.0,0.0,0.0,"District 2, Unicoi County, Tennessee",171,90362,47
477.0,156.0,321.0,"District 2, Maury County, Tennessee",119,90310,47
1312.0,491.0,821.0,"District 3, Maury County, Tennessee",119,90500,47
108.0,36.0,72.0,"District 9, Trousdale County, Tennessee",169,91690,47
0.0,0.0,0.0,"District 10, Trousdale County, Tennessee",169,91880,47
0.0,0.0,0.0,"District 3, Unicoi County, Tennessee",171,90552,47
5.0,5.0,0.0,"District 1, Union County, Tennessee",173,90174,47
0.0,0.0,0.0,"District 2, Union County, Tennessee",173,90364,47
0.0,0.0,0.0,"District 3, Union County, Tennessee",173,90554,47
0.0,0.0,0.0,"District 4, Union County, Tennessee",173,90744,47
0.0,0.0,0.0,"District 5, Union County, Tennessee",173,90934,47
0.0,0.0,0.0,"District 6, Union County, Tennessee",173,91124,47
0.0,0.0,0.0,"District 4, Van Buren County, Tennessee",175,90746,47
0.0,0.0,0.0,"District 1, Van Buren County, Tennessee",175,90176,47
0.0,0.0,0.0,"District 2, Van Buren County, Tennessee",175,90366,47
0.0,0.0,0.0,"District 3, Van Buren County, Tennessee",175,90556,47
0.0,0.0,0.0,"District 5, Van Buren County, Tennessee",175,90936,47
23.0,19.0,4.0,"District 1, Warren County, Tennessee",177,90178,47
0.0,0.0,0.0,"District 2, Warren County, Tennessee",177,90368,47
0.0,0.0,0.0,"District 3, Warren County, Tennessee",177,90558,47
34.0,9.0,25.0,"District 4, Warren County, Tennessee",177,90748,47
51.0,22.0,29.0,"District 5, Warren County, Tennessee",177,90938,47
12.0,12.0,0.0,"District 10, Warren County, Tennessee",177,91888,47
0.0,0.0,0.0,"District 1, Unicoi County, Tennessee",171,90172,47
8.0,8.0,0.0,"District 6, Warren County, Tennessee",177,91128,47
15.0,8.0,7.0,"District 7, Warren County, Tennessee",177,91318,47
7.0,7.0,0.0,"District 8, Warren County, Tennessee",177,91508,47
8.0,8.0,0.0,"District 9, Warren County, Tennessee",177,91698,47
18.0,0.0,18.0,"District 11, Warren County, Tennessee",177,92078,47
29.0,29.0,0.0,"District 12, Warren County, Tennessee",177,92268,47
0.0,0.0,0.0,"District 7, Henderson County, Tennessee",077,91218,47
32.0,26.0,6.0,"District 1, Henry County, Tennessee",079,90080,47
117.0,102.0,15.0,"District 2, Henry County, Tennessee",079,90270,47
19.0,19.0,0.0,"District 3, Henry County, Tennessee",079,90460,47
681.0,424.0,257.0,"District 4, Henry County, Tennessee",079,90650,47
252.0,125.0,127.0,"District 5, Henry County, Tennessee",079,90840,47
7.0,0.0,7.0,"District 1, Hickman County, Tennessee",081,90082,47
58.0,58.0,0.0,"District 2, Hickman County, Tennessee",081,90272,47
0.0,0.0,0.0,"District 4, Hickman County, Tennessee",081,90652,47
21.0,21.0,0.0,"District 5, Hickman County, Tennessee",081,90842,47
69.0,69.0,0.0,"District 6, Hickman County, Tennessee",081,91032,47
0.0,0.0,0.0,"District 7, Hickman County, Tennessee",081,91222,47
0.0,0.0,0.0,"District 1, Houston County, Tennessee",083,90084,47
0.0,0.0,0.0,"District 2, Houston County, Tennessee",083,90274,47
74.0,46.0,28.0,"District 3, Houston County, Tennessee",083,90464,47
8.0,0.0,8.0,"District 4, Houston County, Tennessee",083,90654,47
0.0,0.0,0.0,"District 5, Houston County, Tennessee",083,90844,47
19.0,0.0,19.0,"District 6, Houston County, Tennessee",083,91034,47
0.0,0.0,0.0,"District 7, Houston County, Tennessee",083,91224,47
0.0,0.0,0.0,"District 1, Humphreys County, Tennessee",085,90086,47
47.0,47.0,0.0,"District 2, Humphreys County, Tennessee",085,90276,47
54.0,41.0,13.0,"District 9, Sullivan County, Tennessee",163,91684,47
8.0,0.0,8.0,"District 6, Sullivan County, Tennessee",163,91114,47
87.0,80.0,7.0,"District 7, Sullivan County, Tennessee",163,91304,47
20.0,15.0,5.0,"District 8, Sullivan County, Tennessee",163,91494,47
64.0,18.0,46.0,"District 10, Sullivan County, Tennessee",163,91874,47
493.0,165.0,328.0,"District 11, Sullivan County, Tennessee",163,92064,47
33.0,33.0,0.0,"District 1, Sumner County, Tennessee",165,90166,47
42.0,35.0,7.0,"District 2, Sumner County, Tennessee",165,90356,47
331.0,190.0,141.0,"District 3, Sumner County, Tennessee",165,90546,47
1023.0,550.0,473.0,"District 4, Sumner County, Tennessee",165,90736,47
497.0,93.0,404.0,"District 5, Sumner County, Tennessee",165,90926,47
137.0,114.0,23.0,"District 6, Sumner County, Tennessee",165,91116,47
347.0,204.0,143.0,"District 7, Sumner County, Tennessee",165,91306,47
279.0,135.0,144.0,"District 8, Sumner County, Tennessee",165,91496,47
291.0,199.0,92.0,"District 9, Sumner County, Tennessee",165,91686,47
701.0,369.0,332.0,"District 10, Sumner County, Tennessee",165,91876,47
367.0,309.0,58.0,"District 11, Sumner County, Tennessee",165,92066,47
38.0,0.0,38.0,"District 12, Sumner County, Tennessee",165,92256,47
1474.0,461.0,1013.0,"District 1, Tipton County, Tennessee",167,90168,47
540.0,255.0,285.0,"District 2, Tipton County, Tennessee",167,90358,47
77.0,28.0,49.0,"District 3, Tipton County, Tennessee",167,90548,47
352.0,255.0,97.0,"District 4, Tipton County, Tennessee",167,90738,47
267.0,95.0,172.0,"District 5, Tipton County, Tennessee",167,90928,47
171.0,99.0,72.0,"District 6, Tipton County, Tennessee",167,91118,47
596.0,460.0,136.0,"District 7, Tipton County, Tennessee",167,91308,47
278.0,165.0,113.0,"District 8, Tipton County, Tennessee",167,91498,47
