B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stehekin CCD, Chelan County, Washington",007,93280,53
178.0,91.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,"Port Angeles CCD, Clallam County, Washington",009,92592,53
80.0,34.0,0.0,12.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Forks CCD, Clallam County, Washington",009,91168,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Agnew-Carlsborg CCD, Clallam County, Washington",009,90032,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Crescent CCD, Clallam County, Washington",009,90816,53
230.0,0.0,19.0,0.0,0.0,123.0,0.0,25.0,0.0,42.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,"Longview-Kelso CCD, Cowlitz County, Washington",015,91664,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kalama CCD, Cowlitz County, Washington",015,91440,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rose Valley CCD, Cowlitz County, Washington",015,92864,53
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"Woodland CCD, Cowlitz County, Washington",015,93856,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Castle Rock CCD, Cowlitz County, Washington",015,90464,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Curlew CCD, Ferry County, Washington",019,90832,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Colville Reservation CCD, Ferry County, Washington",019,90704,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Republic CCD, Ferry County, Washington",019,92752,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Entiat CCD, Chelan County, Washington",007,91040,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Malaga CCD, Chelan County, Washington",007,91840,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Manson CCD, Chelan County, Washington",007,91904,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chelan CCD, Chelan County, Washington",007,90544,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West End CCD, Jefferson County, Washington",031,93728,53
1960.0,115.0,177.0,146.0,146.0,155.0,220.0,95.0,36.0,69.0,153.0,196.0,164.0,142.0,58.0,29.0,59.0,"Bremerton CCD, Kitsap County, Washington",035,90288,53
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,"Kingston CCD, Kitsap County, Washington",035,91488,53
104.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,13.0,15.0,13.0,7.0,6.0,"Poulsbo CCD, Kitsap County, Washington",035,92624,53
54.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,"Bainbridge Island CCD, Kitsap County, Washington",035,90120,53
402.0,30.0,21.0,0.0,64.0,0.0,0.0,36.0,60.0,41.0,21.0,35.0,26.0,10.0,18.0,32.0,8.0,"Port Orchard CCD, Kitsap County, Washington",035,92608,53
379.0,11.0,16.0,0.0,10.0,0.0,13.0,0.0,0.0,24.0,38.0,46.0,123.0,21.0,9.0,0.0,68.0,"Enumclaw Plateau CCD, King County, Washington",033,91056,53
687.0,20.0,0.0,21.0,12.0,0.0,41.0,42.0,0.0,29.0,42.0,61.0,117.0,85.0,61.0,58.0,98.0,"Tahoma-Maple Valley CCD, King County, Washington",033,93392,53
33643.0,4848.0,2332.0,2435.0,1800.0,2695.0,2044.0,1549.0,1395.0,1355.0,2343.0,2511.0,2829.0,2233.0,1408.0,914.0,952.0,"Seattle CCD, King County, Washington",033,92928,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Vashon Island CCD, King County, Washington",033,93616,53
585.0,100.0,0.0,0.0,0.0,86.0,9.0,0.0,0.0,0.0,15.0,64.0,108.0,91.0,24.0,9.0,79.0,"Issaquah Plateau CCD, King County, Washington",033,91392,53
175.0,0.0,0.0,0.0,10.0,0.0,14.0,0.0,0.0,57.0,0.0,0.0,0.0,71.0,0.0,0.0,23.0,"Snoqualmie Valley CCD, King County, Washington",033,93078,53
5.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Naselle CCD, Pacific County, Washington",049,92128,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Willapa Valley CCD, Pacific County, Washington",049,93776,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Raymond CCD, Pacific County, Washington",049,92736,53
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,"Newport CCD, Pend Oreille County, Washington",051,92160,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ione-Metaline Falls CCD, Pend Oreille County, Washington",051,91376,53
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"Orcas CCD, San Juan County, Washington",055,92432,53
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,"Lopez CCD, San Juan County, Washington",055,91696,53
7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stevenson CCD, Skamania County, Washington",059,93312,53
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rosalia CCD, Whitman County, Washington",075,92848,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Uniontown CCD, Whitman County, Washington",075,93536,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Colfax-Palouse CCD, Whitman County, Washington",075,90656,53
292.0,94.0,0.0,37.0,7.0,58.0,0.0,25.0,10.0,0.0,0.0,8.0,11.0,27.0,0.0,9.0,6.0,"Pullman CCD, Whitman County, Washington",075,92656,53
10.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rock Lake CCD, Whitman County, Washington",075,92832,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tekoa CCD, Whitman County, Washington",075,93424,53
432.0,28.0,14.0,92.0,66.0,30.0,7.0,42.0,12.0,3.0,28.0,53.0,24.0,9.0,0.0,0.0,24.0,"Yakima CCD, Yakima County, Washington",077,93904,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mabton CCD, Yakima County, Washington",077,91808,53
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,"Sunnyside CCD, Yakima County, Washington",077,93344,53
15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"Northeast Yakima CCD, Yakima County, Washington",077,92192,53
11.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"South Yakima CCD, Yakima County, Washington",077,93184,53
53.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,"Toppenish-Wapato CCD, Yakima County, Washington",077,93472,53
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,"Northwest Yakima CCD, Yakima County, Washington",077,92240,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clallam Bay-Neah Bay CCD, Clallam County, Washington",009,90576,53
39.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"Sequim CCD, Clallam County, Washington",009,92960,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"White Salmon CCD, Klickitat County, Washington",039,93744,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Goldendale CCD, Klickitat County, Washington",039,91264,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethel CCD, Lewis County, Washington",041,91088,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mineral CCD, Lewis County, Washington",041,91984,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Logan Hill CCD, Lewis County, Washington",041,91648,53
10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mossyrock CCD, Lewis County, Washington",041,92048,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Morton CCD, Lewis County, Washington",041,92016,53
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,"Bunker CCD, Lewis County, Washington",041,90352,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Big Bottom CCD, Lewis County, Washington",041,90208,53
79.0,12.0,0.0,0.0,0.0,0.0,43.0,0.0,13.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,"Centralia-Chehalis CCD, Lewis County, Washington",041,90512,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bridgeport CCD, Douglas County, Washington",017,90320,53
61.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,"East Wenatchee CCD, Douglas County, Washington",017,90944,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Waterville CCD, Douglas County, Washington",017,93696,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Humptulips CCD, Grays Harbor County, Washington",027,91360,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Quinault Reservation CCD, Grays Harbor County, Washington",027,92704,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Malone-Porter CCD, Grays Harbor County, Washington",027,91856,53
3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oakville CCD, Grays Harbor County, Washington",027,92288,53
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,"Aberdeen-Hoquiam CCD, Grays Harbor County, Washington",027,90016,53
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"Elma CCD, Grays Harbor County, Washington",027,91024,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North River CCD, Grays Harbor County, Washington",027,92208,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wishkah CCD, Grays Harbor County, Washington",027,93840,53
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"McCleary CCD, Grays Harbor County, Washington",027,91824,53
1080.0,34.0,0.0,15.0,45.0,11.0,24.0,25.0,169.0,65.0,66.0,130.0,323.0,114.0,16.0,30.0,13.0,"Fort Lewis-DuPont CCD, Pierce County, Washington",053,91184,53
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,"Mount Rainier CCD, Pierce County, Washington",053,92064,53
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,0.0,0.0,0.0,"Buckley CCD, Pierce County, Washington",053,90336,53
1417.0,96.0,20.0,35.0,74.0,34.0,45.0,77.0,79.0,52.0,266.0,110.0,136.0,102.0,108.0,126.0,57.0,"Puyallup CCD, Pierce County, Washington",053,92672,53
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,3.0,0.0,17.0,"Roy CCD, Pierce County, Washington",053,92880,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eatonville CCD, Pierce County, Washington",053,90976,53
165.0,0.0,13.0,0.0,0.0,0.0,9.0,22.0,0.0,0.0,12.0,30.0,0.0,62.0,13.0,0.0,4.0,"Gig Harbor Peninsula CCD, Pierce County, Washington",053,91232,53
1178.0,7.0,8.0,0.0,0.0,4.0,0.0,41.0,55.0,42.0,224.0,112.0,277.0,278.0,33.0,48.0,49.0,"Graham-Thrift CCD, Pierce County, Washington",053,91280,53
18301.0,1966.0,918.0,1105.0,1085.0,1335.0,1055.0,645.0,712.0,750.0,1660.0,1993.0,2298.0,1168.0,746.0,636.0,229.0,"Tacoma CCD, Pierce County, Washington",053,93376,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Skamokawa CCD, Wahkiakum County, Washington",069,92992,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Grays River CCD, Wahkiakum County, Washington",069,91328,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Puget Island CCD, Wahkiakum County, Washington",069,92640,53
426.0,91.0,21.0,42.0,0.0,61.0,0.0,12.0,25.0,0.0,8.0,77.0,78.0,11.0,0.0,0.0,0.0,"Pasco CCD, Franklin County, Washington",021,92512,53
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kahlotus CCD, Franklin County, Washington",021,91424,53
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,"Connell CCD, Franklin County, Washington",021,90752,53
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,0.0,0.0,0.0,0.0,"Pasco North CCD, Franklin County, Washington",021,92528,53
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,"Touchet CCD, Walla Walla County, Washington",071,93488,53
9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Waitsburg CCD, Walla Walla County, Washington",071,93648,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eureka Flat CCD, Walla Walla County, Washington",071,91104,53
21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Burbank CCD, Walla Walla County, Washington",071,90368,53
103.0,0.0,13.0,0.0,3.0,12.0,28.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0,12.0,13.0,"Walla Walla-College Place CCD, Walla Walla County, Washington",071,93664,53
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wilson Creek CCD, Grant County, Washington",025,93792,53
23.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,"Ephrata-Soap Lake CCD, Grant County, Washington",025,91072,53
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gloyd CCD, Grant County, Washington",025,91248,53
217.0,10.0,24.0,0.0,19.0,0.0,0.0,0.0,19.0,100.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"Moses Lake CCD, Grant County, Washington",025,92032,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Quincy CCD, Grant County, Washington",025,92720,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"George CCD, Grant County, Washington",025,91200,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Grand Coulee CCD, Grant County, Washington",025,91296,53
2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Warden CCD, Grant County, Washington",025,93680,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Coulee City CCD, Grant County, Washington",025,90784,53
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,"Lummi Reservation CCD, Whatcom County, Washington",073,91760,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lummi Island CCD, Whatcom County, Washington",073,91744,53
325.0,112.0,37.0,51.0,0.0,23.0,0.0,17.0,0.0,0.0,27.0,0.0,0.0,26.0,32.0,0.0,0.0,"Bellingham CCD, Whatcom County, Washington",073,90176,53
39.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,"Ferndale CCD, Whatcom County, Washington",073,91152,53
24.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,"Lynden CCD, Whatcom County, Washington",073,91792,53
81.0,22.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blaine CCD, Whatcom County, Washington",073,90224,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Whatcom CCD, Whatcom County, Washington",073,90960,53
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"Sumas CCD, Whatcom County, Washington",073,93328,53
