B19013D_001E,name,county,county subdivision,state
-666666666.0,"Lisbon town, New London County, Connecticut",011,43230,09
55952.0,"Griswold town, New London County, Connecticut",011,33900,09
73189.0,"Montville town, New London County, Connecticut",011,48900,09
-666666666.0,"Lyme town, New London County, Connecticut",011,44210,09
-666666666.0,"Old Lyme town, New London County, Connecticut",011,57040,09
-666666666.0,"Westbrook town, Middlesex County, Connecticut",007,81680,09
-666666666.0,"County subdivisions not defined, Middlesex County, Connecticut",007,00000,09
-666666666.0,"East Haddam town, Middlesex County, Connecticut",007,22280,09
-666666666.0,"Old Saybrook town, Middlesex County, Connecticut",007,57320,09
-666666666.0,"Durham town, Middlesex County, Connecticut",007,20810,09
-666666666.0,"Deep River town, Middlesex County, Connecticut",007,19130,09
90909.0,"Clinton town, Middlesex County, Connecticut",007,15350,09
-666666666.0,"Portland town, Middlesex County, Connecticut",007,61800,09
2499.0,"Haddam town, Middlesex County, Connecticut",007,35230,09
-666666666.0,"Killingworth town, Middlesex County, Connecticut",007,40710,09
84894.0,"Middletown town, Middlesex County, Connecticut",007,47360,09
-666666666.0,"Middlefield town, Middlesex County, Connecticut",007,47080,09
-666666666.0,"Chester town, Middlesex County, Connecticut",007,14300,09
-666666666.0,"Essex town, Middlesex County, Connecticut",007,26270,09
119833.0,"East Hampton town, Middlesex County, Connecticut",007,22490,09
177604.0,"Cromwell town, Middlesex County, Connecticut",007,18080,09
-666666666.0,"Andover town, Tolland County, Connecticut",013,01080,09
-666666666.0,"Coventry town, Tolland County, Connecticut",013,17800,09
250001.0,"Bolton town, Tolland County, Connecticut",013,06260,09
-666666666.0,"Tolland town, Tolland County, Connecticut",013,76290,09
-666666666.0,"Somers town, Tolland County, Connecticut",013,69220,09
91544.0,"Vernon town, Tolland County, Connecticut",013,78250,09
-666666666.0,"Union town, Tolland County, Connecticut",013,77830,09
-666666666.0,"Columbia town, Tolland County, Connecticut",013,16400,09
115773.0,"Ellington town, Tolland County, Connecticut",013,25360,09
43828.0,"Mansfield town, Tolland County, Connecticut",013,44910,09
-666666666.0,"Hebron town, Tolland County, Connecticut",013,37910,09
93750.0,"Stafford town, Tolland County, Connecticut",013,72090,09
43472.0,"Willington town, Tolland County, Connecticut",013,85950,09
165208.0,"Greenwich town, Fairfield County, Connecticut",001,33620,09
90350.0,"Monroe town, Fairfield County, Connecticut",001,48620,09
-666666666.0,"Kent town, Litchfield County, Connecticut",005,40290,09
