B25003H_001E,B25003H_002E,B25003H_003E,name,county,county subdivision,state
283.0,71.0,212.0,"Jackpot CCD, Elko County, Nevada",007,94476,32
647.0,326.0,321.0,"West Wendover CCD, Elko County, Nevada",007,94896,32
10564.0,7982.0,2582.0,"Elko CCD, Elko County, Nevada",007,94266,32
82.0,39.0,43.0,"Montello CCD, Elko County, Nevada",007,94602,32
698.0,560.0,138.0,"Carlin CCD, Elko County, Nevada",007,94126,32
39.0,25.0,14.0,"Jarbidge CCD, Elko County, Nevada",007,94490,32
111.0,60.0,51.0,"Mountain City CCD, Elko County, Nevada",007,94616,32
399.0,355.0,44.0,"Alamo CCD, Lincoln County, Nevada",017,94014,32
435.0,253.0,182.0,"Caliente CCD, Lincoln County, Nevada",017,94112,32
959.0,676.0,283.0,"Pioche CCD, Lincoln County, Nevada",017,94672,32
185.0,128.0,57.0,"Amargosa Valley CCD, Nye County, Nevada",023,94028,32
680.0,548.0,132.0,"Round Mountain CCD, Nye County, Nevada",023,94728,32
12549.0,9297.0,3252.0,"Pahrump CCD, Nye County, Nevada",023,94644,32
0.0,0.0,0.0,"Yucca Flat CCD, Nye County, Nevada",023,94938,32
22.0,10.0,12.0,"Duckwater CCD, Nye County, Nevada",023,94252,32
450.0,428.0,22.0,"Clark CCD, Storey County, Nevada",029,94196,32
161.0,122.0,39.0,"Gabbs CCD, Nye County, Nevada",023,94350,32
285.0,148.0,137.0,"Beatty CCD, Nye County, Nevada",023,94084,32
930.0,439.0,491.0,"Tonopah CCD, Nye County, Nevada",023,94812,32
1039.0,811.0,228.0,"Virginia City CCD, Storey County, Nevada",029,94854,32
158.0,125.0,33.0,"High Desert CCD, Washoe County, Nevada",031,94440,32
4589.0,3066.0,1523.0,"Sun Valley CCD, Washoe County, Nevada",031,94804,32
19570.0,9704.0,9866.0,"Reno Southeast CCD, Washoe County, Nevada",031,94709,32
186.0,131.0,55.0,"Pyramid Lake CCD, Washoe County, Nevada",031,94686,32
3220.0,2739.0,481.0,"Verdi CCD, Washoe County, Nevada",031,94840,32
16462.0,12610.0,3852.0,"Warm Springs-Truckee Canyon CCD, Washoe County, Nevada",031,94871,32
22551.0,15384.0,7167.0,"Reno Southwest CCD, Washoe County, Nevada",031,94712,32
13573.0,9989.0,3584.0,"North Valleys CCD, Washoe County, Nevada",031,94635,32
14959.0,7937.0,7022.0,"Sparks CCD, Washoe County, Nevada",031,94794,32
4864.0,4395.0,469.0,"Washoe Valley CCD, Washoe County, Nevada",031,94874,32
23613.0,10573.0,13040.0,"Reno North CCD, Washoe County, Nevada",031,94703,32
3164.0,2544.0,620.0,"Incline Village CCD, Washoe County, Nevada",031,94462,32
352271.0,209269.0,143002.0,"Las Vegas CCD, Clark County, Nevada",003,94504,32
50601.0,37109.0,13492.0,"Clark CCD, Clark County, Nevada",003,94182,32
16762.0,9833.0,6929.0,"Carson City CCD, Carson City, Nevada",510,94140,32
4983.0,3681.0,1302.0,"Dayton CCD, Lyon County, Nevada",019,94224,32
2582.0,2101.0,481.0,"Silver Springs CCD, Lyon County, Nevada",019,94777,32
601.0,516.0,85.0,"Smith Valley CCD, Lyon County, Nevada",019,94784,32
5987.0,4020.0,1967.0,"Fernley CCD, Lyon County, Nevada",019,94322,32
2319.0,1561.0,758.0,"Yerington CCD, Lyon County, Nevada",019,94924,32
29.0,29.0,0.0,"Ralston Valley CCD, Nye County, Nevada",023,94701,32
179.0,127.0,52.0,"Silver Peak CCD, Esmeralda County, Nevada",009,94770,32
