B07004D_001E,B07004D_002E,B07004D_003E,B07004D_004E,B07004D_005E,B07004D_006E,name,county,county subdivision,state
3.0,3.0,0.0,0.0,0.0,0.0,"Roberta CCD, Crawford County, Georgia",079,92544,13
133.0,129.0,0.0,4.0,0.0,0.0,"Zenith CCD, Crawford County, Georgia",079,93480,13
0.0,0.0,0.0,0.0,0.0,0.0,"Damascus CCD, Early County, Georgia",099,90870,13
0.0,0.0,0.0,0.0,0.0,0.0,"Jakin CCD, Early County, Georgia",099,91584,13
14.0,14.0,0.0,0.0,0.0,0.0,"Broxton CCD, Coffee County, Georgia",069,90438,13
68.0,68.0,0.0,0.0,0.0,0.0,"Blakely CCD, Early County, Georgia",099,90294,13
0.0,0.0,0.0,0.0,0.0,0.0,"Arabi CCD, Crisp County, Georgia",081,90108,13
265.0,265.0,0.0,0.0,0.0,0.0,"Cordele CCD, Crisp County, Georgia",081,90792,13
220.0,220.0,0.0,0.0,0.0,0.0,"West Green CCD, Coffee County, Georgia",069,93324,13
43.0,30.0,13.0,0.0,0.0,0.0,"Douglas CCD, Coffee County, Georgia",069,90972,13
12.0,12.0,0.0,0.0,0.0,0.0,"Nicholls CCD, Coffee County, Georgia",069,92166,13
23.0,23.0,0.0,0.0,0.0,0.0,"Ambrose CCD, Coffee County, Georgia",069,90084,13
2415.0,2011.0,58.0,71.0,100.0,175.0,"Newnan CCD, Coweta County, Georgia",077,92154,13
0.0,0.0,0.0,0.0,0.0,0.0,"Moreland CCD, Coweta County, Georgia",077,92070,13
27.0,27.0,0.0,0.0,0.0,0.0,"Grantville CCD, Coweta County, Georgia",077,91344,13
63.0,63.0,0.0,0.0,0.0,0.0,"Senoia CCD, Coweta County, Georgia",077,92724,13
1012.0,958.0,0.0,38.0,16.0,0.0,"Mableton CCD, Cobb County, Georgia",067,91866,13
7234.0,6531.0,379.0,81.0,117.0,126.0,"Acworth-Kennesaw CCD, Cobb County, Georgia",067,90018,13
360.0,341.0,19.0,0.0,0.0,0.0,"Austell CCD, Cobb County, Georgia",067,90174,13
13341.0,10658.0,921.0,451.0,826.0,485.0,"Northeast Cobb CCD, Cobb County, Georgia",067,92202,13
3176.0,2393.0,400.0,128.0,176.0,79.0,"Smyrna CCD, Cobb County, Georgia",067,92784,13
5170.0,3112.0,683.0,366.0,449.0,560.0,"Vinings CCD, Cobb County, Georgia",067,93222,13
5712.0,4521.0,228.0,315.0,347.0,301.0,"Marietta CCD, Cobb County, Georgia",067,91926,13
797.0,719.0,60.0,7.0,11.0,0.0,"Powder Springs CCD, Cobb County, Georgia",067,92418,13
659.0,657.0,2.0,0.0,0.0,0.0,"Fair Oaks CCD, Cobb County, Georgia",067,91140,13
0.0,0.0,0.0,0.0,0.0,0.0,"Carters Lake CCD, Gilmer County, Georgia",123,90567,13
53.0,45.0,0.0,0.0,8.0,0.0,"Ellijay CCD, Gilmer County, Georgia",123,91074,13
0.0,0.0,0.0,0.0,0.0,0.0,"Good Hope CCD, Walton County, Georgia",297,91320,13
17.0,17.0,0.0,0.0,0.0,0.0,"Rich Mountain CCD, Gilmer County, Georgia",123,92517,13
59.0,35.0,0.0,24.0,0.0,0.0,"Lookout Mountain CCD, Dade County, Georgia",083,91809,13
0.0,0.0,0.0,0.0,0.0,0.0,"Sand Mountain CCD, Dade County, Georgia",083,92682,13
275.0,211.0,0.0,37.0,27.0,0.0,"Jersey CCD, Walton County, Georgia",297,91608,13
0.0,0.0,0.0,0.0,0.0,0.0,"Social Circle CCD, Walton County, Georgia",297,92796,13
143.0,143.0,0.0,0.0,0.0,0.0,"Monroe CCD, Walton County, Georgia",297,92046,13
145.0,145.0,0.0,0.0,0.0,0.0,"Campton CCD, Walton County, Georgia",297,90528,13
527.0,527.0,0.0,0.0,0.0,0.0,"Loganville CCD, Walton County, Georgia",297,91806,13
0.0,0.0,0.0,0.0,0.0,0.0,"Tignall CCD, Wilkes County, Georgia",317,93048,13
15.0,15.0,0.0,0.0,0.0,0.0,"Rayle CCD, Wilkes County, Georgia",317,92448,13
0.0,0.0,0.0,0.0,0.0,0.0,"Dixie CCD, Brooks County, Georgia",027,90948,13
70.0,70.0,0.0,0.0,0.0,0.0,"Quitman CCD, Brooks County, Georgia",027,92436,13
41.0,41.0,0.0,0.0,0.0,0.0,"Morven CCD, Brooks County, Georgia",027,92088,13
110.0,30.0,65.0,10.0,5.0,0.0,"Eastman CCD, Dodge County, Georgia",091,91014,13
0.0,0.0,0.0,0.0,0.0,0.0,"Barney CCD, Brooks County, Georgia",027,90222,13
0.0,0.0,0.0,0.0,0.0,0.0,"Empress CCD, Brooks County, Georgia",027,91086,13
19.0,19.0,0.0,0.0,0.0,0.0,"Barwick-Pavo CCD, Brooks County, Georgia",027,90234,13
0.0,0.0,0.0,0.0,0.0,0.0,"Chauncey CCD, Dodge County, Georgia",091,90630,13
8.0,8.0,0.0,0.0,0.0,0.0,"Chester CCD, Dodge County, Georgia",091,90648,13
0.0,0.0,0.0,0.0,0.0,0.0,"Rhine CCD, Dodge County, Georgia",091,92496,13
36.0,36.0,0.0,0.0,0.0,0.0,"Elberton CCD, Elbert County, Georgia",105,91044,13
54.0,54.0,0.0,0.0,0.0,0.0,"Sugar Valley-Resaca CCD, Gordon County, Georgia",129,92880,13
3.0,0.0,3.0,0.0,0.0,0.0,"Fairmount CCD, Gordon County, Georgia",129,91134,13
579.0,513.0,0.0,45.0,21.0,0.0,"Calhoun CCD, Gordon County, Georgia",129,90504,13
0.0,0.0,0.0,0.0,0.0,0.0,"Bowman CCD, Elbert County, Georgia",105,90354,13
176.0,158.0,0.0,0.0,0.0,18.0,"Canton CCD, Cherokee County, Georgia",057,90540,13
1093.0,932.0,161.0,0.0,0.0,0.0,"Holly Springs CCD, Cherokee County, Georgia",057,91512,13
49.0,49.0,0.0,0.0,0.0,0.0,"Ball Ground CCD, Cherokee County, Georgia",057,90204,13
89.0,78.0,0.0,11.0,0.0,0.0,"Waleska CCD, Cherokee County, Georgia",057,93234,13
2699.0,2272.0,94.0,169.0,128.0,36.0,"Woodstock CCD, Cherokee County, Georgia",057,93426,13
313.0,313.0,0.0,0.0,0.0,0.0,"Lathemtown CCD, Cherokee County, Georgia",057,91692,13
143.0,143.0,0.0,0.0,0.0,0.0,"Brooks CCD, Fayette County, Georgia",113,90432,13
1564.0,1542.0,4.0,0.0,18.0,0.0,"Fayetteville CCD, Fayette County, Georgia",113,91164,13
644.0,543.0,41.0,0.0,60.0,0.0,"Leesburg CCD, Lee County, Georgia",177,91716,13
18.0,0.0,0.0,0.0,0.0,18.0,"Smithville CCD, Lee County, Georgia",177,92778,13
63.0,63.0,0.0,0.0,0.0,0.0,"Philema CCD, Lee County, Georgia",177,92358,13
0.0,0.0,0.0,0.0,0.0,0.0,"Mansfield CCD, Newton County, Georgia",217,91920,13
1036.0,884.0,0.0,68.0,17.0,67.0,"Covington-Porterdale CCD, Newton County, Georgia",217,90804,13
78.0,78.0,0.0,0.0,0.0,0.0,"Jasper CCD, Pickens County, Georgia",227,91590,13
44.0,44.0,0.0,0.0,0.0,0.0,"Talking Rock CCD, Pickens County, Georgia",227,92952,13
42.0,20.0,0.0,22.0,0.0,0.0,"Nelson-Tate-Marble Hill CCD, Pickens County, Georgia",227,92139,13
0.0,0.0,0.0,0.0,0.0,0.0,"Ludville CCD, Pickens County, Georgia",227,91830,13
5.0,5.0,0.0,0.0,0.0,0.0,"Siloam CCD, Greene County, Georgia",133,92766,13
156.0,143.0,0.0,13.0,0.0,0.0,"Greensboro CCD, Greene County, Georgia",133,91356,13
0.0,0.0,0.0,0.0,0.0,0.0,"Greshamville CCD, Greene County, Georgia",133,91374,13
1.0,0.0,1.0,0.0,0.0,0.0,"White Plains CCD, Greene County, Georgia",133,93366,13
0.0,0.0,0.0,0.0,0.0,0.0,"Norman Park CCD, Colquitt County, Georgia",071,92184,13
0.0,0.0,0.0,0.0,0.0,0.0,"Woodville CCD, Greene County, Georgia",133,93432,13
0.0,0.0,0.0,0.0,0.0,0.0,"Union Point CCD, Greene County, Georgia",133,93156,13
0.0,0.0,0.0,0.0,0.0,0.0,"Doerun CCD, Colquitt County, Georgia",071,90960,13
260.0,259.0,0.0,0.0,1.0,0.0,"Moultrie CCD, Colquitt County, Georgia",071,92100,13
0.0,0.0,0.0,0.0,0.0,0.0,"Berlin-Ellenton CCD, Colquitt County, Georgia",071,90258,13
107.0,55.0,52.0,0.0,0.0,0.0,"Funston CCD, Colquitt County, Georgia",071,91254,13
0.0,0.0,0.0,0.0,0.0,0.0,"Lenox CCD, Cook County, Georgia",075,91722,13
64.0,64.0,0.0,0.0,0.0,0.0,"Adel-Sparks CCD, Cook County, Georgia",075,90030,13
13.0,3.0,0.0,0.0,10.0,0.0,"Dawsonville CCD, Dawson County, Georgia",085,90906,13
232.0,211.0,0.0,21.0,0.0,0.0,"College Park CCD, Clayton County, Georgia",063,90726,13
3135.0,2868.0,32.0,199.0,36.0,0.0,"Jonesboro CCD, Clayton County, Georgia",063,91620,13
8462.0,7494.0,622.0,273.0,0.0,73.0,"Forest Park-Morrow CCD, Clayton County, Georgia",063,91200,13
2514.0,2161.0,272.0,51.0,9.0,21.0,"Riverdale CCD, Clayton County, Georgia",063,92538,13
101.0,71.0,30.0,0.0,0.0,0.0,"Fairburn-Union City CCD, Fulton County, Georgia",121,91128,13
41481.0,33240.0,2739.0,1715.0,1905.0,1882.0,"Roswell-Alpharetta CCD, Fulton County, Georgia",121,92604,13
37.0,37.0,0.0,0.0,0.0,0.0,"College Park CCD, Fulton County, Georgia",121,90732,13
441.0,299.0,138.0,0.0,4.0,0.0,"East Point CCD, Fulton County, Georgia",121,91020,13
47.0,0.0,0.0,47.0,0.0,0.0,"Palmetto CCD, Fulton County, Georgia",121,92298,13
24634.0,14238.0,3565.0,1679.0,2371.0,2781.0,"Atlanta CCD, Fulton County, Georgia",121,90144,13
1936.0,1818.0,46.0,19.0,12.0,41.0,"Gainesville CCD, Hall County, Georgia",139,91260,13
166.0,151.0,8.0,0.0,7.0,0.0,"Oakwood CCD, Hall County, Georgia",139,92250,13
162.0,149.0,13.0,0.0,0.0,0.0,"Murrayville CCD, Hall County, Georgia",139,92118,13
0.0,0.0,0.0,0.0,0.0,0.0,"Linton CCD, Hancock County, Georgia",141,91758,13
97.0,97.0,0.0,0.0,0.0,0.0,"Clermont CCD, Hall County, Georgia",139,90690,13
766.0,721.0,5.0,23.0,17.0,0.0,"Flowery Branch CCD, Hall County, Georgia",139,91188,13
191.0,170.0,0.0,0.0,0.0,21.0,"Lula CCD, Hall County, Georgia",139,91836,13
0.0,0.0,0.0,0.0,0.0,0.0,"Mayfield CCD, Hancock County, Georgia",141,91944,13
12.0,12.0,0.0,0.0,0.0,0.0,"Sparta CCD, Hancock County, Georgia",141,92826,13
35.0,22.0,9.0,0.0,0.0,4.0,"Devereux CCD, Hancock County, Georgia",141,90930,13
0.0,0.0,0.0,0.0,0.0,0.0,"Mayhaw CCD, Miller County, Georgia",201,91950,13
59.0,59.0,0.0,0.0,0.0,0.0,"Thomson CCD, McDuffie County, Georgia",189,93018,13
67.0,67.0,0.0,0.0,0.0,0.0,"Dahlonega CCD, Lumpkin County, Georgia",187,90852,13
28.0,24.0,4.0,0.0,0.0,0.0,"Dearing CCD, McDuffie County, Georgia",189,90912,13
0.0,0.0,0.0,0.0,0.0,0.0,"Colquitt CCD, Miller County, Georgia",201,90744,13
0.0,0.0,0.0,0.0,0.0,0.0,"Bellview CCD, Miller County, Georgia",201,90246,13
6.0,6.0,0.0,0.0,0.0,0.0,"Godfrey CCD, Morgan County, Georgia",211,91314,13
5.0,5.0,0.0,0.0,0.0,0.0,"Rutledge CCD, Morgan County, Georgia",211,92640,13
0.0,0.0,0.0,0.0,0.0,0.0,"Madison CCD, Morgan County, Georgia",211,91902,13
0.0,0.0,0.0,0.0,0.0,0.0,"Bostwick CCD, Morgan County, Georgia",211,90336,13
0.0,0.0,0.0,0.0,0.0,0.0,"Buckhead CCD, Morgan County, Georgia",211,90456,13
4.0,4.0,0.0,0.0,0.0,0.0,"Centralhatchee CCD, Heard County, Georgia",149,90606,13
0.0,0.0,0.0,0.0,0.0,0.0,"Franklin CCD, Heard County, Georgia",149,91248,13
57.0,57.0,0.0,0.0,0.0,0.0,"Texas CCD, Heard County, Georgia",149,92988,13
543.0,483.0,0.0,14.0,46.0,0.0,"Bogart CCD, Oconee County, Georgia",219,90324,13
6.0,6.0,0.0,0.0,0.0,0.0,"Elder CCD, Oconee County, Georgia",219,91050,13
925.0,855.0,0.0,24.0,34.0,12.0,"Watkinsville CCD, Oconee County, Georgia",219,93282,13
758.0,592.0,16.0,78.0,72.0,0.0,"West Dougherty CCD, Dougherty County, Georgia",095,93312,13
20.0,11.0,0.0,0.0,9.0,0.0,"East Dougherty CCD, Dougherty County, Georgia",095,90996,13
0.0,0.0,0.0,0.0,0.0,0.0,"Blue Ridge CCD, Fannin County, Georgia",111,90306,13
5.0,4.0,0.0,0.0,0.0,1.0,"Morganton CCD, Fannin County, Georgia",111,92082,13
0.0,0.0,0.0,0.0,0.0,0.0,"Higdon-Mobile CCD, Fannin County, Georgia",111,91464,13
2.0,2.0,0.0,0.0,0.0,0.0,"McCaysville CCD, Fannin County, Georgia",111,91872,13
133.0,133.0,0.0,0.0,0.0,0.0,"Mineral Bluff CCD, Fannin County, Georgia",111,92034,13
306.0,217.0,0.0,89.0,0.0,0.0,"Locust Grove CCD, Henry County, Georgia",151,91800,13
3057.0,2741.0,22.0,66.0,99.0,129.0,"Stockbridge CCD, Henry County, Georgia",151,92862,13
538.0,520.0,0.0,0.0,0.0,18.0,"Hampton CCD, Henry County, Georgia",151,91404,13
3217.0,2556.0,134.0,413.0,1.0,113.0,"McDonough CCD, Henry County, Georgia",151,91878,13
667.0,625.0,22.0,5.0,0.0,15.0,"Perry CCD, Houston County, Georgia",153,92352,13
0.0,0.0,0.0,0.0,0.0,0.0,"Elko CCD, Houston County, Georgia",153,91056,13
