B19001D_001E,B19001D_002E,B19001D_003E,B19001D_004E,B19001D_005E,B19001D_006E,B19001D_007E,B19001D_008E,B19001D_009E,B19001D_010E,B19001D_011E,B19001D_012E,B19001D_013E,B19001D_014E,B19001D_015E,B19001D_016E,B19001D_017E,name,county,county subdivision,state
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bridgeport CCD, Jackson County, Alabama",071,90387,01
13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Long Island CCD, Jackson County, Alabama",071,91971,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Princeton CCD, Jackson County, Alabama",071,92637,01
45.0,20.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scottsboro CCD, Jackson County, Alabama",071,92862,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Section CCD, Jackson County, Alabama",071,92871,01
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,24.0,20.0,"Munford CCD, Talladega County, Alabama",121,92322,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sylacauga CCD, Talladega County, Alabama",121,93069,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sycamore-Winterboro CCD, Talladega County, Alabama",121,93060,01
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,45.0,0.0,0.0,"Talladega CCD, Talladega County, Alabama",121,93078,01
32.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,"Lincoln CCD, Talladega County, Alabama",121,91879,01
19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Childersburg CCD, Talladega County, Alabama",121,90576,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Coker CCD, Tuscaloosa County, Alabama",125,90684,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Elrod-Moores Bridge-Echola CCD, Tuscaloosa County, Alabama",125,90981,01
63.0,21.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"Northport CCD, Tuscaloosa County, Alabama",125,92389,01
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,"Windham Springs CCD, Tuscaloosa County, Alabama",125,93483,01
907.0,242.0,57.0,47.0,39.0,22.0,24.0,9.0,46.0,24.0,61.0,61.0,85.0,75.0,0.0,38.0,77.0,"Tuscaloosa CCD, Tuscaloosa County, Alabama",125,93222,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Coaling-Vance CCD, Tuscaloosa County, Alabama",125,90666,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fosters CCD, Tuscaloosa County, Alabama",125,91224,01
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,"Abernant CCD, Tuscaloosa County, Alabama",125,90018,01
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brookwood CCD, Tuscaloosa County, Alabama",125,90423,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Big Sandy-Duncanville CCD, Tuscaloosa County, Alabama",125,90306,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Samantha CCD, Tuscaloosa County, Alabama",125,92826,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Millry CCD, Washington County, Alabama",129,92160,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chatom CCD, Washington County, Alabama",129,90549,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fruitdale CCD, Washington County, Alabama",129,91242,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wagarville CCD, Washington County, Alabama",129,93357,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"McIntosh CCD, Washington County, Alabama",129,92043,01
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ashland CCD, Clay County, Alabama",027,90126,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Millerville-Hollins CCD, Clay County, Alabama",027,92142,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lineville CCD, Clay County, Alabama",027,91899,01
8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Victoria CCD, Coffee County, Alabama",031,93303,01
17.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Elba CCD, Coffee County, Alabama",031,90954,01
2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kinston CCD, Coffee County, Alabama",031,91800,01
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Goodman CCD, Coffee County, Alabama",031,91341,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jack CCD, Coffee County, Alabama",031,91719,01
250.0,0.0,4.0,0.0,0.0,0.0,102.0,0.0,0.0,67.0,0.0,17.0,3.0,23.0,32.0,2.0,0.0,"Enterprise CCD, Coffee County, Alabama",031,90999,01
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,"Somerville CCD, Morgan County, Alabama",103,92970,01
168.0,0.0,13.0,15.0,0.0,0.0,0.0,22.0,0.0,10.0,19.0,71.0,0.0,0.0,18.0,0.0,0.0,"Decatur CCD, Morgan County, Alabama",103,90864,01
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"Eva CCD, Morgan County, Alabama",103,91035,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laceys Spring CCD, Morgan County, Alabama",103,91809,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Henderson-Spring Hill CCD, Pike County, Alabama",109,91620,01
68.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"Hartselle CCD, Morgan County, Alabama",103,91539,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Falkville CCD, Morgan County, Alabama",103,91071,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Danville CCD, Morgan County, Alabama",103,90837,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brundidge CCD, Pike County, Alabama",109,90432,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Needmore CCD, Pike County, Alabama",109,92340,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Goshen-Shady Grove CCD, Pike County, Alabama",109,91377,01
212.0,58.0,17.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,58.0,26.0,0.0,20.0,0.0,18.0,0.0,"Troy CCD, Pike County, Alabama",109,93195,01
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,"Clanton CCD, Chilton County, Alabama",021,90603,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mineral Springs CCD, Chilton County, Alabama",021,92178,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Isabella-Pletcher CCD, Chilton County, Alabama",021,91710,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Maplesville CCD, Chilton County, Alabama",021,92097,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Verbena CCD, Chilton County, Alabama",021,93285,01
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Jemison CCD, Chilton County, Alabama",021,91764,01
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,"Leighton CCD, Colbert County, Alabama",033,91863,01
31.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,9.0,10.0,0.0,1.0,0.0,3.0,0.0,"Tri-Cities CCD, Colbert County, Alabama",033,93186,01
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,"Cherokee CCD, Colbert County, Alabama",033,90567,01
4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Littleville CCD, Colbert County, Alabama",033,91926,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Goodwater-Kellyton CCD, Coosa County, Alabama",037,91350,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weogufka-Marble Valley CCD, Coosa County, Alabama",037,93429,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rockford CCD, Coosa County, Alabama",037,92763,01
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,36.0,0.0,"Fort Rucker CCD, Dale County, Alabama",045,91215,01
46.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,23.0,0.0,0.0,"Ozark CCD, Dale County, Alabama",045,92466,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sawyerville CCD, Hale County, Alabama",065,92853,01
50.0,0.0,10.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,"Daleville CCD, Dale County, Alabama",045,90828,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Echo CCD, Dale County, Alabama",045,90936,01
10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"Newton-Midland City CCD, Dale County, Alabama",045,92376,01
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Banks-Josie CCD, Pike County, Alabama",109,90198,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Greensboro CCD, Hale County, Alabama",065,91413,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Moundville CCD, Hale County, Alabama",065,92259,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stewart-Akron CCD, Hale County, Alabama",065,93015,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mountainboro CCD, Etowah County, Alabama",055,92268,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Turkeytown CCD, Etowah County, Alabama",055,93213,01
3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wills Valley CCD, Etowah County, Alabama",055,93465,01
148.0,0.0,0.0,0.0,8.0,13.0,0.0,21.0,8.0,0.0,0.0,20.0,14.0,0.0,0.0,0.0,64.0,"Gadsden CCD, Etowah County, Alabama",055,91278,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hokes Bluff CCD, Etowah County, Alabama",055,91638,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lookout Mountain CCD, Etowah County, Alabama",055,91980,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Altoona CCD, Etowah County, Alabama",055,90081,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rainsville-Sylvania CCD, DeKalb County, Alabama",049,92655,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ider CCD, DeKalb County, Alabama",049,91692,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Valley Head-Mentone CCD, DeKalb County, Alabama",049,93276,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Geraldine CCD, DeKalb County, Alabama",049,91323,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Crossville CCD, DeKalb County, Alabama",049,90792,01
117.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,"Fort Payne CCD, DeKalb County, Alabama",049,91206,01
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fyffe CCD, DeKalb County, Alabama",049,91269,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Collinsville CCD, DeKalb County, Alabama",049,90693,01
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Henagar CCD, DeKalb County, Alabama",049,91611,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Flomaton CCD, Escambia County, Alabama",053,91125,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Atmore CCD, Escambia County, Alabama",053,90153,01
39.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,"Brewton CCD, Escambia County, Alabama",053,90378,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Escambia CCD, Escambia County, Alabama",053,90927,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"McCullough-Huxford CCD, Escambia County, Alabama",053,92034,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Millport CCD, Lamar County, Alabama",075,92151,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sulligent CCD, Lamar County, Alabama",075,93033,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Vernon CCD, Lamar County, Alabama",075,93294,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wedowee CCD, Randolph County, Alabama",111,93411,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Woodland CCD, Randolph County, Alabama",111,93501,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Roanoke CCD, Randolph County, Alabama",111,92736,01
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wadley CCD, Randolph County, Alabama",111,93348,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Folsom CCD, Randolph County, Alabama",111,91161,01
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,"Greenville CCD, Butler County, Alabama",013,91422,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chapman CCD, Butler County, Alabama",013,90540,01
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,"Georgiana-McKenzie CCD, Butler County, Alabama",013,91314,01
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,"Forest Home CCD, Butler County, Alabama",013,91170,01
87.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,17.0,5.0,47.0,0.0,0.0,0.0,0.0,0.0,"Theodore CCD, Mobile County, Alabama",097,93114,01
302.0,79.0,22.0,0.0,22.0,28.0,3.0,0.0,4.0,13.0,53.0,0.0,27.0,51.0,0.0,0.0,0.0,"Bayou La Batre CCD, Mobile County, Alabama",097,90216,01
398.0,115.0,12.0,20.0,36.0,8.0,50.0,28.0,0.0,0.0,56.0,47.0,13.0,13.0,0.0,0.0,0.0,"Grand Bay CCD, Mobile County, Alabama",097,91386,01
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,"Mount Vernon CCD, Mobile County, Alabama",097,92304,01
900.0,161.0,14.0,8.0,19.0,0.0,39.0,12.0,72.0,0.0,139.0,80.0,79.0,171.0,8.0,68.0,30.0,"Mobile CCD, Mobile County, Alabama",097,92187,01
74.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,11.0,27.0,0.0,0.0,0.0,0.0,"Semmes CCD, Mobile County, Alabama",097,92889,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Citronelle CCD, Mobile County, Alabama",097,90594,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Marion CCD, Perry County, Alabama",105,92115,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Uniontown CCD, Perry County, Alabama",105,93258,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Heiberger CCD, Perry County, Alabama",105,91602,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hamburg CCD, Perry County, Alabama",105,91503,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sprott CCD, Perry County, Alabama",105,92997,01
17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nauvoo CCD, Walker County, Alabama",127,92331,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Townley CCD, Walker County, Alabama",127,93168,01
14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sipsey CCD, Walker County, Alabama",127,92943,01
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oakman CCD, Walker County, Alabama",127,92421,01
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carbon Hill CCD, Walker County, Alabama",127,90477,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Manchester CCD, Walker County, Alabama",127,92079,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dora CCD, Walker County, Alabama",127,90891,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cordova CCD, Walker County, Alabama",127,90729,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Empire CCD, Walker County, Alabama",127,90990,01
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,"Jasper CCD, Walker County, Alabama",127,91755,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Parrish CCD, Walker County, Alabama",127,92502,01
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,"Ranburne CCD, Cleburne County, Alabama",029,92682,01
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fruithurst CCD, Cleburne County, Alabama",029,91251,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Heflin CCD, Cleburne County, Alabama",029,91593,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lyeffion CCD, Conecuh County, Alabama",035,92016,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Castleberry CCD, Conecuh County, Alabama",035,90504,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Repton CCD, Conecuh County, Alabama",035,92718,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Shreve CCD, Conecuh County, Alabama",035,92916,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Evergreen CCD, Conecuh County, Alabama",035,91044,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eutaw CCD, Greene County, Alabama",063,91026,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Forkland-Tishabee CCD, Greene County, Alabama",063,91179,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mantua-West Greene CCD, Greene County, Alabama",063,92088,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Boligee CCD, Greene County, Alabama",063,90342,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brilliant CCD, Marion County, Alabama",093,90396,01
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"Bexar CCD, Marion County, Alabama",093,90297,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Guin CCD, Marion County, Alabama",093,91449,01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bear Creek CCD, Marion County, Alabama",093,90225,01
