B07003_001E,B07003_004E,B07003_007E,B07003_010E,B07003_013E,B07003_016E,name,county,county subdivision,state
1330.0,1157.0,142.0,28.0,3.0,0.0,"Nebraska township, Livingston County, Illinois",105,51895,17
703.0,691.0,9.0,3.0,0.0,0.0,"Rooks Creek township, Livingston County, Illinois",105,65520,17
421.0,409.0,12.0,0.0,0.0,0.0,"Long Point township, Livingston County, Illinois",105,44589,17
539.0,501.0,16.0,22.0,0.0,0.0,"Newtown township, Livingston County, Illinois",105,52883,17
1165.0,1045.0,58.0,58.0,4.0,0.0,"Odell township, Livingston County, Illinois",105,55184,17
396.0,392.0,0.0,4.0,0.0,0.0,"Esmen township, Livingston County, Illinois",105,24426,17
302.0,145.0,0.0,142.0,15.0,0.0,"Nevada township, Livingston County, Illinois",105,52077,17
1828.0,1615.0,71.0,122.0,20.0,0.0,"Reading township, Livingston County, Illinois",105,63017,17
898.0,612.0,126.0,150.0,10.0,0.0,"Sullivan township, Livingston County, Illinois",105,73482,17
200.0,175.0,25.0,0.0,0.0,0.0,"Avoca township, Livingston County, Illinois",105,03194,17
4252.0,3755.0,289.0,201.0,7.0,0.0,"Dwight township, Livingston County, Illinois",105,21371,17
80.0,80.0,0.0,0.0,0.0,0.0,"Germanville township, Livingston County, Illinois",105,29106,17
128.0,93.0,6.0,29.0,0.0,0.0,"Belle Prairie township, Livingston County, Illinois",105,04780,17
150.0,119.0,31.0,0.0,0.0,0.0,"Sunbury township, Livingston County, Illinois",105,73781,17
347.0,347.0,0.0,0.0,0.0,0.0,"Georges Creek precinct, Massac County, Illinois",127,91332,17
1889.0,1711.0,71.0,92.0,15.0,0.0,"Grant precinct, Massac County, Illinois",127,91494,17
1109.0,1010.0,18.0,0.0,81.0,0.0,"West Brooklyn precinct, Massac County, Illinois",127,93672,17
383.0,383.0,0.0,0.0,0.0,0.0,"Logan precinct, Massac County, Illinois",127,91944,17
1138.0,967.0,132.0,4.0,35.0,0.0,"Adkins precinct, Massac County, Illinois",127,90018,17
759.0,658.0,96.0,0.0,0.0,5.0,"Brushy township, Saline County, Illinois",165,09122,17
5700.0,5103.0,309.0,110.0,170.0,8.0,"East Eldorado township, Saline County, Illinois",165,21709,17
321.0,291.0,15.0,15.0,0.0,0.0,"Stonefort township, Saline County, Illinois",165,72897,17
177.0,177.0,0.0,0.0,0.0,0.0,"Cottage township, Saline County, Illinois",165,16535,17
429.0,419.0,0.0,0.0,10.0,0.0,"Mountain township, Saline County, Illinois",165,50803,17
1118.0,983.0,116.0,0.0,18.0,1.0,"Raleigh township, Saline County, Illinois",165,62601,17
201.0,201.0,0.0,0.0,0.0,0.0,"Tate township, Saline County, Illinois",165,74509,17
815.0,743.0,26.0,46.0,0.0,0.0,"Independence township, Saline County, Illinois",165,37205,17
57.0,57.0,0.0,0.0,0.0,0.0,"Rector township, Saline County, Illinois",165,63030,17
2645.0,2396.0,204.0,41.0,0.0,4.0,"Carrier Mills township, Saline County, Illinois",165,11404,17
10415.0,8675.0,1208.0,383.0,149.0,0.0,"Harrisburg township, Saline County, Illinois",165,33149,17
428.0,384.0,33.0,11.0,0.0,0.0,"Beaucoup township, Washington County, Illinois",189,04442,17
3484.0,3024.0,262.0,108.0,69.0,21.0,"Nashville township, Washington County, Illinois",189,51713,17
325.0,321.0,0.0,2.0,2.0,0.0,"Covington township, Washington County, Illinois",189,17042,17
529.0,516.0,5.0,8.0,0.0,0.0,"Carrigan township, Marion County, Illinois",121,11436,17
457.0,457.0,0.0,0.0,0.0,0.0,"Romine township, Marion County, Illinois",121,65455,17
2148.0,1940.0,178.0,9.0,21.0,0.0,"Sandoval township, Marion County, Illinois",121,67457,17
1205.0,1122.0,42.0,41.0,0.0,0.0,"Stevenson township, Marion County, Illinois",121,72598,17
903.0,840.0,37.0,26.0,0.0,0.0,"Tonti township, Marion County, Illinois",121,75744,17
8931.0,7523.0,1060.0,169.0,179.0,0.0,"Salem township, Marion County, Illinois",121,67249,17
264.0,225.0,39.0,0.0,0.0,0.0,"Meacham township, Marion County, Illinois",121,47826,17
227.0,227.0,0.0,0.0,0.0,0.0,"Whitefield township, Marshall County, Illinois",123,81230,17
485.0,468.0,0.0,17.0,0.0,0.0,"Hopewell township, Marshall County, Illinois",123,36152,17
2697.0,2261.0,342.0,89.0,5.0,0.0,"Henry township, Marshall County, Illinois",123,34176,17
433.0,411.0,0.0,22.0,0.0,0.0,"Richland township, Marshall County, Illinois",123,63589,17
1135.0,1001.0,53.0,75.0,4.0,2.0,"Steuben township, Marshall County, Illinois",123,72585,17
881.0,838.0,33.0,3.0,7.0,0.0,"Roberts township, Marshall County, Illinois",123,64668,17
280.0,280.0,0.0,0.0,0.0,0.0,"Saratoga township, Marshall County, Illinois",123,67691,17
1226.0,1094.0,18.0,96.0,11.0,7.0,"Evans township, Marshall County, Illinois",123,24569,17
2377.0,2181.0,104.0,67.0,19.0,6.0,"Lacon township, Marshall County, Illinois",123,40572,17
369.0,343.0,0.0,24.0,0.0,2.0,"Bell Plain township, Marshall County, Illinois",123,04949,17
1432.0,1365.0,41.0,21.0,5.0,0.0,"Bennington township, Marshall County, Illinois",123,05235,17
240.0,235.0,5.0,0.0,0.0,0.0,"La Prairie township, Marshall County, Illinois",123,42093,17
745.0,704.0,17.0,24.0,0.0,0.0,"Bath township, Mason County, Illinois",125,04169,17
518.0,436.0,13.0,69.0,0.0,0.0,"Forest City township, Mason County, Illinois",125,26766,17
2535.0,2177.0,201.0,121.0,36.0,0.0,"Mason City township, Mason County, Illinois",125,47482,17
226.0,207.0,19.0,0.0,0.0,0.0,"Salt Creek township, Mason County, Illinois",125,67353,17
329.0,268.0,61.0,0.0,0.0,0.0,"Lynchburg township, Mason County, Illinois",125,45265,17
739.0,648.0,27.0,41.0,23.0,0.0,"Quiver township, Mason County, Illinois",125,62419,17
417.0,345.0,53.0,19.0,0.0,0.0,"Kilbourne township, Mason County, Illinois",125,39870,17
2288.0,1915.0,100.0,243.0,27.0,3.0,"Manito township, Mason County, Illinois",125,46396,17
576.0,556.0,16.0,4.0,0.0,0.0,"Sherman township, Mason County, Illinois",125,69329,17
684.0,564.0,43.0,66.0,11.0,0.0,"Allens Grove township, Mason County, Illinois",125,00844,17
4524.0,3993.0,491.0,40.0,0.0,0.0,"Havana township, Mason County, Illinois",125,33526,17
113.0,108.0,5.0,0.0,0.0,0.0,"Pennsylvania township, Mason County, Illinois",125,58629,17
106.0,92.0,14.0,0.0,0.0,0.0,"Crane Creek township, Mason County, Illinois",125,17250,17
849.0,670.0,140.0,19.0,20.0,0.0,"Metropolis No. 4 precinct, Massac County, Illinois",127,92124,17
406.0,406.0,0.0,0.0,0.0,0.0,"Benton precinct, Massac County, Illinois",127,90396,17
551.0,549.0,0.0,2.0,0.0,0.0,"Metropolis No. 2 precinct, Massac County, Illinois",127,92088,17
475.0,475.0,0.0,0.0,0.0,0.0,"Metropolis No. 3 precinct, Massac County, Illinois",127,92106,17
905.0,865.0,16.0,0.0,24.0,0.0,"East Brooklyn precinct, Massac County, Illinois",127,91026,17
2245.0,1969.0,153.0,65.0,55.0,3.0,"Selby township, Bureau County, Illinois",011,68562,17
244.0,222.0,3.0,19.0,0.0,0.0,"Greenville township, Bureau County, Illinois",011,31602,17
800.0,720.0,27.0,20.0,33.0,0.0,"Indiantown township, Bureau County, Illinois",011,37413,17
8896.0,7995.0,629.0,119.0,153.0,0.0,"Princeton township, Bureau County, Illinois",011,61912,17
1794.0,1515.0,123.0,126.0,30.0,0.0,"Walnut township, Bureau County, Illinois",011,78539,17
573.0,573.0,0.0,0.0,0.0,0.0,"Fairfield township, Bureau County, Illinois",011,24790,17
857.0,790.0,9.0,55.0,0.0,3.0,"Westfield township, Bureau County, Illinois",011,80268,17
155.0,151.0,0.0,4.0,0.0,0.0,"Milo township, Bureau County, Illinois",011,49438,17
479.0,474.0,5.0,0.0,0.0,0.0,"Victoria township, Knox County, Illinois",095,77824,17
633.0,614.0,16.0,3.0,0.0,0.0,"Walnut Grove township, Knox County, Illinois",095,78565,17
3134.0,2917.0,122.0,53.0,42.0,0.0,"Cedar township, Knox County, Illinois",095,11891,17
139.0,139.0,0.0,0.0,0.0,0.0,"Lynn township, Knox County, Illinois",095,45330,17
1130.0,1065.0,45.0,20.0,0.0,0.0,"Ontario township, Knox County, Illinois",095,56172,17
510.0,503.0,7.0,0.0,0.0,0.0,"Orange township, Knox County, Illinois",095,56315,17
716.0,636.0,56.0,24.0,0.0,0.0,"Truro township, Knox County, Illinois",095,76303,17
379.0,348.0,30.0,0.0,1.0,0.0,"Copley township, Knox County, Illinois",095,16275,17
4825.0,4420.0,267.0,127.0,0.0,11.0,"Knox township, Knox County, Illinois",095,40403,17
952.0,915.0,13.0,10.0,9.0,5.0,"Sparta township, Knox County, Illinois",095,71435,17
30919.0,27230.0,1957.0,1379.0,243.0,110.0,"Galesburg City township, Knox County, Illinois",095,28352,17
316.0,302.0,14.0,0.0,0.0,0.0,"Haw Creek township, Knox County, Illinois",095,33552,17
532.0,509.0,18.0,0.0,5.0,0.0,"Maquon township, Knox County, Illinois",095,46708,17
860.0,779.0,43.0,38.0,0.0,0.0,"Persifer township, Knox County, Illinois",095,59221,17
453.0,445.0,6.0,0.0,2.0,0.0,"Rio township, Knox County, Illinois",095,64161,17
1029.0,968.0,12.0,41.0,8.0,0.0,"Salem township, Knox County, Illinois",095,67223,17
1161.0,1109.0,24.0,28.0,0.0,0.0,"Henderson township, Knox County, Illinois",095,34020,17
63854.0,55840.0,5095.0,1378.0,1101.0,440.0,"Avon township, Lake County, Illinois",097,03220,17
23219.0,20292.0,1447.0,1121.0,313.0,46.0,"Wauconda township, Lake County, Illinois",097,79280,17
67158.0,59231.0,3412.0,1775.0,1452.0,1288.0,"Vernon township, Lake County, Illinois",097,77668,17
23875.0,20822.0,2354.0,285.0,296.0,118.0,"Zion township, Lake County, Illinois",097,84233,17
53276.0,47779.0,3675.0,658.0,937.0,227.0,"Libertyville township, Lake County, Illinois",097,43263,17
6771.0,6311.0,210.0,90.0,160.0,0.0,"Newport township, Lake County, Illinois",097,52753,17
27437.0,24995.0,1802.0,412.0,186.0,42.0,"Antioch township, Lake County, Illinois",097,01608,17
33667.0,30031.0,1710.0,922.0,835.0,169.0,"Moraine township, Lake County, Illinois",097,50364,17
589.0,521.0,23.0,45.0,0.0,0.0,"Mound City precinct, Pulaski County, Illinois",153,92178,17
1266.0,1161.0,81.0,13.0,11.0,0.0,"Mounds precinct, Pulaski County, Illinois",153,92196,17
1934.0,1707.0,79.0,144.0,4.0,0.0,"Cerro Gordo township, Piatt County, Illinois",147,12275,17
5793.0,4751.0,624.0,361.0,57.0,0.0,"Monticello township, Piatt County, Illinois",147,50257,17
926.0,884.0,18.0,14.0,0.0,10.0,"Olmsted precinct, Pulaski County, Illinois",153,92322,17
46.0,46.0,0.0,0.0,0.0,0.0,"America precinct, Pulaski County, Illinois",153,90108,17
529.0,498.0,9.0,17.0,5.0,0.0,"Ullin precinct, Pulaski County, Illinois",153,93474,17
104.0,104.0,0.0,0.0,0.0,0.0,"Wetaug precinct, Pulaski County, Illinois",153,93744,17
676.0,517.0,144.0,0.0,15.0,0.0,"Grand Chain precinct, Pulaski County, Illinois",153,91476,17
105.0,105.0,0.0,0.0,0.0,0.0,"Perks precinct, Pulaski County, Illinois",153,92412,17
585.0,540.0,7.0,25.0,13.0,0.0,"Karnak precinct, Pulaski County, Illinois",153,91800,17
487.0,460.0,0.0,0.0,27.0,0.0,"Villa Ridge precinct, Pulaski County, Illinois",153,93564,17
333.0,331.0,1.0,1.0,0.0,0.0,"Pulaski precinct, Pulaski County, Illinois",153,92952,17
664.0,630.0,34.0,0.0,0.0,0.0,"Bainbridge township, Schuyler County, Illinois",169,03350,17
34.0,31.0,0.0,3.0,0.0,0.0,"Birmingham township, Schuyler County, Illinois",169,06132,17
86.0,86.0,0.0,0.0,0.0,0.0,"Brooklyn township, Schuyler County, Illinois",169,08693,17
429.0,395.0,4.0,30.0,0.0,0.0,"Browning township, Schuyler County, Illinois",169,08966,17
224.0,224.0,0.0,0.0,0.0,0.0,"Woodstock township, Schuyler County, Illinois",169,83362,17
153.0,153.0,0.0,0.0,0.0,0.0,"Woodville township, Greene County, Illinois",061,83401,17
648.0,629.0,1.0,1.0,17.0,0.0,"Bluffdale township, Greene County, Illinois",061,06860,17
261.0,206.0,41.0,14.0,0.0,0.0,"Walkerville township, Greene County, Illinois",061,78461,17
2898.0,2453.0,251.0,183.0,8.0,3.0,"White Hall township, Greene County, Illinois",061,81269,17
299.0,248.0,31.0,0.0,20.0,0.0,"Linder township, Greene County, Illinois",061,43809,17
619.0,559.0,35.0,25.0,0.0,0.0,"Patterson township, Greene County, Illinois",061,58096,17
155.0,137.0,0.0,18.0,0.0,0.0,"Wrights township, Greene County, Illinois",061,83583,17
2836.0,2475.0,169.0,161.0,31.0,0.0,"Carrollton township, Greene County, Illinois",061,11475,17
491.0,419.0,10.0,62.0,0.0,0.0,"Twigg township, Hamilton County, Illinois",065,76472,17
2179.0,1863.0,222.0,30.0,64.0,0.0,"Roodhouse township, Greene County, Illinois",061,65494,17
128.0,128.0,0.0,0.0,0.0,0.0,"South Twigg township, Hamilton County, Illinois",065,71305,17
453.0,377.0,76.0,0.0,0.0,0.0,"Knight Prairie township, Hamilton County, Illinois",065,40299,17
340.0,340.0,0.0,0.0,0.0,0.0,"Barren township, Franklin County, Illinois",055,03818,17
4946.0,4383.0,285.0,187.0,76.0,15.0,"Tyrone township, Franklin County, Illinois",055,76576,17
5012.0,4267.0,480.0,190.0,75.0,0.0,"Denning township, Franklin County, Illinois",055,19421,17
554.0,522.0,14.0,16.0,0.0,2.0,"Eastern township, Franklin County, Illinois",055,21735,17
2204.0,1818.0,254.0,124.0,8.0,0.0,"Oquawka township, Henderson County, Illinois",071,56250,17
783.0,689.0,20.0,31.0,43.0,0.0,"Lomax township, Henderson County, Illinois",071,44394,17
228.0,228.0,0.0,0.0,0.0,0.0,"Terre Haute township, Henderson County, Illinois",071,74730,17
203.0,203.0,0.0,0.0,0.0,0.0,"Carman township, Henderson County, Illinois",071,11280,17
497.0,409.0,73.0,5.0,10.0,0.0,"Biggsville township, Henderson County, Illinois",071,05911,17
175.0,175.0,0.0,0.0,0.0,0.0,"Rozetta township, Henderson County, Illinois",071,66222,17
1042.0,868.0,91.0,32.0,51.0,0.0,"Stronghurst township, Henderson County, Illinois",071,73274,17
967.0,828.0,99.0,10.0,21.0,9.0,"Gladstone township, Henderson County, Illinois",071,29444,17
473.0,406.0,0.0,0.0,67.0,0.0,"Media township, Henderson County, Illinois",071,48086,17
132.0,132.0,0.0,0.0,0.0,0.0,"Raritan township, Henderson County, Illinois",071,62861,17
158.0,132.0,0.0,15.0,11.0,0.0,"Bald Bluff township, Henderson County, Illinois",071,03415,17
1945.0,1663.0,243.0,28.0,11.0,0.0,"Colchester township, McDonough County, Illinois",109,15391,17
217.0,210.0,0.0,3.0,4.0,0.0,"Hire township, McDonough County, Illinois",109,35333,17
481.0,450.0,16.0,10.0,5.0,0.0,"Prairie City township, McDonough County, Illinois",109,61561,17
177.0,165.0,12.0,0.0,0.0,0.0,"Camden township, Schuyler County, Illinois",169,10708,17
128.0,111.0,0.0,12.0,0.0,5.0,"Huntsville township, Schuyler County, Illinois",169,36776,17
158.0,158.0,0.0,0.0,0.0,0.0,"Oakland township, Schuyler County, Illinois",169,54794,17
2570.0,2276.0,127.0,164.0,0.0,3.0,"Rushville township, Schuyler County, Illinois",169,66352,17
90.0,79.0,0.0,11.0,0.0,0.0,"Hickory township, Schuyler County, Illinois",169,34462,17
324.0,313.0,0.0,11.0,0.0,0.0,"Littleton township, Schuyler County, Illinois",169,44069,17
66.0,66.0,0.0,0.0,0.0,0.0,"Frederick township, Schuyler County, Illinois",169,27793,17
2167.0,1977.0,29.0,139.0,17.0,5.0,"Buena Vista township, Schuyler County, Illinois",169,09395,17
209.0,209.0,0.0,0.0,0.0,0.0,"Elmira township, Stark County, Illinois",175,23646,17
251.0,198.0,0.0,17.0,36.0,0.0,"Valley township, Stark County, Illinois",175,77174,17
901.0,868.0,19.0,14.0,0.0,0.0,"Osceola township, Stark County, Illinois",175,56783,17
340.0,340.0,0.0,0.0,0.0,0.0,"Penn township, Stark County, Illinois",175,58603,17
2373.0,2019.0,260.0,82.0,12.0,0.0,"Toulon township, Stark County, Illinois",175,75796,17
309.0,288.0,21.0,0.0,0.0,0.0,"West Jersey township, Stark County, Illinois",175,80489,17
480.0,475.0,0.0,0.0,5.0,0.0,"Essex township, Stark County, Illinois",175,24478,17
623.0,585.0,27.0,7.0,4.0,0.0,"Goshen township, Stark County, Illinois",175,30627,17
769.0,751.0,9.0,0.0,9.0,0.0,"Elbridge township, Edgar County, Illinois",045,22912,17
488.0,474.0,10.0,0.0,4.0,0.0,"Grandview township, Edgar County, Illinois",045,30822,17
186.0,173.0,6.0,7.0,0.0,0.0,"Brouilletts Creek township, Edgar County, Illinois",045,08901,17
412.0,412.0,0.0,0.0,0.0,0.0,"Edgar township, Edgar County, Illinois",045,22502,17
438.0,387.0,0.0,0.0,51.0,0.0,"Stratton township, Edgar County, Illinois",045,73092,17
292.0,286.0,6.0,0.0,0.0,0.0,"Prairie township, Edgar County, Illinois",045,61483,17
1530.0,1329.0,65.0,85.0,46.0,5.0,"Ross township, Edgar County, Illinois",045,65923,17
833.0,724.0,16.0,69.0,24.0,0.0,"Kansas township, Edgar County, Illinois",045,38999,17
1205.0,1139.0,37.0,29.0,0.0,0.0,"Symmes township, Edgar County, Illinois",045,74288,17
778.0,678.0,36.0,40.0,24.0,0.0,"Young America township, Edgar County, Illinois",045,84064,17
83.0,77.0,4.0,2.0,0.0,0.0,"Shiloh township, Edgar County, Illinois",045,69498,17
128.0,128.0,0.0,0.0,0.0,0.0,"Hunter township, Edgar County, Illinois",045,36685,17
718.0,575.0,18.0,117.0,8.0,0.0,"Embarrass township, Edgar County, Illinois",045,23958,17
284.0,274.0,1.0,3.0,6.0,0.0,"Buck township, Edgar County, Illinois",045,09213,17
9211.0,7208.0,1333.0,295.0,375.0,0.0,"Paris township, Edgar County, Illinois",045,57641,17
540.0,367.0,85.0,88.0,0.0,0.0,"Mills township, Bond County, Illinois",005,49321,17
1157.0,954.0,71.0,46.0,86.0,0.0,"Mulberry Grove township, Bond County, Illinois",005,51297,17
684.0,564.0,67.0,40.0,13.0,0.0,"Tamalco township, Bond County, Illinois",005,74418,17
1083.0,977.0,0.0,16.0,90.0,0.0,"Lagrange township, Bond County, Illinois",005,40741,17
999.0,884.0,115.0,0.0,0.0,0.0,"Pleasant Mound township, Bond County, Illinois",005,60586,17
2281.0,2127.0,71.0,74.0,9.0,0.0,"Burgess township, Bond County, Illinois",005,09694,17
873.0,847.0,8.0,0.0,18.0,0.0,"Andover township, Henry County, Illinois",073,01504,17
2136.0,2095.0,24.0,17.0,0.0,0.0,"Hanna township, Henry County, Illinois",073,32642,17
242.0,223.0,19.0,0.0,0.0,0.0,"Osco township, Henry County, Illinois",073,56809,17
1437.0,1375.0,27.0,12.0,23.0,0.0,"Atkinson township, Henry County, Illinois",073,02739,17
176.0,176.0,0.0,0.0,0.0,0.0,"Alba township, Henry County, Illinois",073,00503,17
810.0,687.0,20.0,0.0,103.0,0.0,"Edford township, Henry County, Illinois",073,22476,17
202.0,179.0,23.0,0.0,0.0,0.0,"Loraine township, Henry County, Illinois",073,44732,17
1512.0,1491.0,12.0,0.0,9.0,0.0,"Phenix township, Henry County, Illinois",073,59462,17
185.0,173.0,12.0,0.0,0.0,0.0,"Cornwall township, Henry County, Illinois",073,16444,17
2760.0,2546.0,133.0,69.0,12.0,0.0,"Galva township, Henry County, Illinois",073,28443,17
1014.0,942.0,17.0,50.0,3.0,2.0,"Oxford township, Henry County, Illinois",073,57108,17
2971.0,2872.0,39.0,57.0,0.0,3.0,"Western township, Henry County, Illinois",073,80190,17
3851.0,3592.0,137.0,107.0,15.0,0.0,"Wethersfield township, Henry County, Illinois",073,80983,17
489.0,434.0,35.0,20.0,0.0,0.0,"Munson township, Henry County, Illinois",073,51388,17
473.0,441.0,10.0,20.0,2.0,0.0,"Weller township, Henry County, Illinois",073,79722,17
695.0,595.0,34.0,52.0,14.0,0.0,"Lynn township, Henry County, Illinois",073,45304,17
775.0,732.0,9.0,7.0,17.0,10.0,"Lake No. 1 precinct, Johnson County, Illinois",087,91840,17
669.0,640.0,22.0,5.0,2.0,0.0,"Elvira precinct, Johnson County, Illinois",087,91188,17
174.0,167.0,0.0,4.0,0.0,3.0,"Belknap precinct, Johnson County, Illinois",087,90346,17
769.0,753.0,0.0,0.0,16.0,0.0,"Bloomfield precinct, Johnson County, Illinois",087,90450,17
1507.0,1435.0,35.0,37.0,0.0,0.0,"Goreville No. 1 precinct, Johnson County, Illinois",087,91440,17
752.0,703.0,3.0,17.0,29.0,0.0,"Simpson precinct, Johnson County, Illinois",087,93168,17
183.0,183.0,0.0,0.0,0.0,0.0,"Grantsburg No. 2 precinct, Johnson County, Illinois",087,91530,17
444.0,413.0,11.0,20.0,0.0,0.0,"Burnside precinct, Johnson County, Illinois",087,90558,17
609.0,600.0,9.0,0.0,0.0,0.0,"Goreville No. 2 precinct, Johnson County, Illinois",087,91458,17
452.0,396.0,18.0,36.0,2.0,0.0,"Cache precinct, Johnson County, Illinois",087,90594,17
551.0,504.0,5.0,27.0,15.0,0.0,"Ozark precinct, Johnson County, Illinois",087,92340,17
457.0,447.0,0.0,0.0,10.0,0.0,"Tunnel Hill precinct, Johnson County, Illinois",087,93456,17
2456.0,1285.0,23.0,1148.0,0.0,0.0,"Grantsburg No. 1 precinct, Johnson County, Illinois",087,91512,17
409.0,357.0,10.0,42.0,0.0,0.0,"Lake No. 2 precinct, Johnson County, Illinois",087,91842,17
610.0,545.0,26.0,35.0,2.0,2.0,"Vienna No. 1 precinct, Johnson County, Illinois",087,93528,17
1233.0,1146.0,28.0,48.0,11.0,0.0,"Vienna No. 2 precinct, Johnson County, Illinois",087,93546,17
661.0,599.0,58.0,0.0,0.0,4.0,"Vienna No. 3 precinct, Johnson County, Illinois",087,93552,17
1672.0,1462.0,152.0,11.0,47.0,0.0,"Indian Point township, Knox County, Illinois",095,37361,17
144.0,144.0,0.0,0.0,0.0,0.0,"Chestnut township, Knox County, Illinois",095,13217,17
399.0,383.0,6.0,10.0,0.0,0.0,"Elba township, Knox County, Illinois",095,22879,17
451.0,417.0,6.0,0.0,28.0,0.0,"Galesburg township, Knox County, Illinois",095,28339,17
362.0,353.0,9.0,0.0,0.0,0.0,"Scotland township, McDonough County, Illinois",109,68250,17
438.0,401.0,37.0,0.0,0.0,0.0,"Chalmers township, McDonough County, Illinois",109,12333,17
284.0,259.0,15.0,10.0,0.0,0.0,"New Salem township, McDonough County, Illinois",109,52792,17
1557.0,1412.0,110.0,0.0,35.0,0.0,"Emmet township, McDonough County, Illinois",109,24101,17
638.0,628.0,7.0,3.0,0.0,0.0,"Industry township, McDonough County, Illinois",109,37452,17
136.0,136.0,0.0,0.0,0.0,0.0,"Mound township, McDonough County, Illinois",109,50738,17
349.0,318.0,31.0,0.0,0.0,0.0,"Bethel township, McDonough County, Illinois",109,05638,17
261.0,261.0,0.0,0.0,0.0,0.0,"Lamoine township, McDonough County, Illinois",109,41820,17
264.0,237.0,23.0,0.0,2.0,2.0,"Tennessee township, McDonough County, Illinois",109,74678,17
203.0,191.0,12.0,0.0,0.0,0.0,"Eldorado township, McDonough County, Illinois",109,22996,17
566.0,558.0,5.0,0.0,3.0,0.0,"Macomb township, McDonough County, Illinois",109,45902,17
506.0,463.0,30.0,8.0,1.0,4.0,"Sciota township, McDonough County, Illinois",109,68211,17
3174.0,2818.0,272.0,40.0,14.0,30.0,"Bushnell township, McDonough County, Illinois",109,10123,17
818.0,702.0,101.0,8.0,7.0,0.0,"Blandinsville township, McDonough County, Illinois",109,06483,17
626.0,609.0,11.0,6.0,0.0,0.0,"Walnut Grove township, McDonough County, Illinois",109,78591,17
18470.0,13155.0,2240.0,2440.0,478.0,157.0,"Macomb City township, McDonough County, Illinois",109,45915,17
13920.0,12369.0,1059.0,219.0,253.0,20.0,"Greenwood township, McHenry County, Illinois",111,31680,17
46437.0,41232.0,3235.0,1247.0,662.0,61.0,"McHenry township, McHenry County, Illinois",111,45707,17
6608.0,6068.0,341.0,99.0,100.0,0.0,"Richmond township, McHenry County, Illinois",111,63654,17
2750.0,2144.0,506.0,37.0,63.0,0.0,"Dunham township, McHenry County, Illinois",111,21111,17
4867.0,4587.0,107.0,106.0,48.0,19.0,"Burton township, McHenry County, Illinois",111,10032,17
20956.0,17549.0,2635.0,428.0,293.0,51.0,"Dorr township, McHenry County, Illinois",111,20396,17
54488.0,49009.0,2467.0,2494.0,489.0,29.0,"Grafton township, McHenry County, Illinois",111,30666,17
1823.0,1728.0,18.0,63.0,0.0,14.0,"Hartland township, McHenry County, Illinois",111,33305,17
2408.0,2052.0,260.0,71.0,20.0,5.0,"Hebron township, McHenry County, Illinois",111,33864,17
37594.0,33486.0,2317.0,1026.0,707.0,58.0,"Nunda township, McHenry County, Illinois",111,54495,17
7343.0,6556.0,604.0,158.0,25.0,0.0,"Marengo township, McHenry County, Illinois",111,46799,17
2911.0,2466.0,162.0,259.0,24.0,0.0,"Seneca township, McHenry County, Illinois",111,68653,17
1330.0,1268.0,40.0,17.0,5.0,0.0,"Alden township, McHenry County, Illinois",111,00607,17
86806.0,78077.0,4459.0,2812.0,1202.0,256.0,"Algonquin township, McHenry County, Illinois",111,00698,17
8749.0,7641.0,871.0,130.0,91.0,16.0,"Chemung township, McHenry County, Illinois",111,12892,17
3478.0,3446.0,13.0,17.0,2.0,0.0,"Coral township, McHenry County, Illinois",111,16314,17
2817.0,2761.0,0.0,47.0,0.0,9.0,"Riley township, McHenry County, Illinois",111,64096,17
1110.0,1081.0,4.0,13.0,12.0,0.0,"White Oak township, McLean County, Illinois",113,81321,17
295.0,295.0,0.0,0.0,0.0,0.0,"Yates township, McLean County, Illinois",113,83804,17
233.0,225.0,4.0,0.0,0.0,4.0,"Anchor township, McLean County, Illinois",113,01374,17
186.0,186.0,0.0,0.0,0.0,0.0,"Funks Grove township, McLean County, Illinois",113,28209,17
1700.0,1597.0,32.0,42.0,29.0,0.0,"Shoal Creek township, Bond County, Illinois",005,69641,17
7629.0,6261.0,659.0,519.0,163.0,27.0,"Central township, Bond County, Illinois",005,12112,17
824.0,652.0,32.0,133.0,7.0,0.0,"Old Ripley township, Bond County, Illinois",005,55730,17
4239.0,3680.0,411.0,134.0,14.0,0.0,"Bonus township, Boone County, Illinois",007,07302,17
868.0,852.0,16.0,0.0,0.0,0.0,"Spring township, Boone County, Illinois",007,71578,17
7271.0,6434.0,267.0,504.0,66.0,0.0,"Caledonia township, Boone County, Illinois",007,10435,17
291.0,281.0,0.0,0.0,10.0,0.0,"LeRoy township, Boone County, Illinois",007,42951,17
757.0,663.0,37.0,37.0,13.0,7.0,"Baldwin precinct, Randolph County, Illinois",157,90306,17
1119.0,944.0,82.0,80.0,5.0,8.0,"Percy precinct, Randolph County, Illinois",157,92394,17
1379.0,1275.0,59.0,38.0,5.0,2.0,"Onarga township, Iroquois County, Illinois",075,56094,17
582.0,559.0,0.0,9.0,14.0,0.0,"Papineau township, Iroquois County, Illinois",075,57589,17
1059.0,997.0,26.0,36.0,0.0,0.0,"Pigeon Grove township, Iroquois County, Illinois",075,59767,17
673.0,624.0,17.0,25.0,7.0,0.0,"Ash Grove township, Iroquois County, Illinois",075,02453,17
1512.0,1210.0,201.0,88.0,9.0,4.0,"Sheldon township, Iroquois County, Illinois",075,69225,17
