B25003_001E,B25003_002E,B25003_003E,name,county,county subdivision,state
550.0,513.0,37.0,"Hazel Hill township, Johnson County, Missouri",101,31240,29
669.0,534.0,135.0,"Centerview township, Johnson County, Missouri",101,12700,29
614.0,447.0,167.0,"Montserrat township, Johnson County, Missouri",101,49700,29
666.0,370.0,296.0,"Union township, Laclede County, Missouri",105,74734,29
1704.0,1479.0,225.0,"Spring Hollow township, Laclede County, Missouri",105,70072,29
302.0,248.0,54.0,"Prairie township, Howard County, Missouri",089,59546,29
784.0,505.0,279.0,"Franklin township, Howard County, Missouri",089,25642,29
1167.0,830.0,337.0,"Richmond township, Howard County, Missouri",089,61652,29
327.0,282.0,45.0,"Moniteau township, Howard County, Missouri",089,49232,29
288.0,248.0,40.0,"May/Smith township, Laclede County, Missouri",105,46937,29
611.0,373.0,238.0,"Phillipsburg township, Laclede County, Missouri",105,57386,29
80876.0,37960.0,42916.0,"Kaw township, Jackson County, Missouri",095,38054,29
64949.0,37369.0,27580.0,"Blue township, Jackson County, Missouri",095,06490,29
29264.0,14672.0,14592.0,"Washington township, Jackson County, Missouri",095,77506,29
30284.0,21631.0,8653.0,"Sni-A-Bar township, Jackson County, Missouri",095,68438,29
3126.0,2788.0,338.0,"Van Buren township, Jackson County, Missouri",095,75598,29
38294.0,29691.0,8603.0,"Prairie township, Jackson County, Missouri",095,59564,29
2515.0,1985.0,530.0,"Fort Osage township, Jackson County, Missouri",095,25282,29
30866.0,18455.0,12411.0,"Brooking township, Jackson County, Missouri",095,08686,29
146.0,126.0,20.0,"Hoberg township, Lawrence County, Missouri",109,32428,29
4037.0,2837.0,1200.0,"Aurora township, Lawrence County, Missouri",109,02566,29
162.0,129.0,33.0,"Red Oak township, Lawrence County, Missouri",109,61040,29
2450.0,1782.0,668.0,"Pierce township, Lawrence County, Missouri",109,57440,29
372.0,347.0,25.0,"Vineyard township, Lawrence County, Missouri",109,76228,29
1328.0,866.0,462.0,"Buck Prairie township, Lawrence County, Missouri",109,09442,29
609.0,452.0,157.0,"Spring River township, Lawrence County, Missouri",109,70090,29
127.0,96.0,31.0,"Grand River township, Daviess County, Missouri",061,28270,29
45.0,45.0,0.0,"Washington township, Daviess County, Missouri",061,77362,29
407.0,311.0,96.0,"Jamesport township, Daviess County, Missouri",061,36350,29
49.0,46.0,3.0,"Bigelow township, Holt County, Missouri",087,05482,29
59.0,46.0,13.0,"Minton township, Holt County, Missouri",087,48836,29
78.0,44.0,34.0,"Liberty township, Holt County, Missouri",087,42140,29
163.0,123.0,40.0,"Union township, Holt County, Missouri",087,74680,29
721.0,484.0,237.0,"Benton township, Holt County, Missouri",087,04672,29
161.0,98.0,63.0,"Forest township, Holt County, Missouri",087,25048,29
58.0,55.0,3.0,"Hickory township, Holt County, Missouri",087,31852,29
37.0,31.0,6.0,"Nodaway township, Holt County, Missouri",087,52706,29
189.0,116.0,73.0,"Freistatt township, Lawrence County, Missouri",109,25930,29
348.0,258.0,90.0,"Mount Pleasant township, Lawrence County, Missouri",109,50582,29
462.0,350.0,112.0,"Turnback township, Lawrence County, Missouri",109,74104,29
3142.0,2001.0,1141.0,"Mount Vernon township, Lawrence County, Missouri",109,50690,29
528.0,394.0,134.0,"Ozark township, Lawrence County, Missouri",109,55784,29
725.0,589.0,136.0,"Lincoln township, Lawrence County, Missouri",109,42806,29
3364.0,2159.0,1205.0,"Saline township, Miller County, Missouri",131,65342,29
369.0,326.0,43.0,"Equality township, Miller County, Missouri",131,22528,29
2540.0,1870.0,670.0,"Glaze township, Miller County, Missouri",131,27244,29
418.0,413.0,5.0,"Jim Henry township, Miller County, Missouri",131,37322,29
603.0,510.0,93.0,"Osage township, Miller County, Missouri",131,55172,29
1233.0,992.0,241.0,"Richwoods township, Miller County, Missouri",131,61778,29
987.0,846.0,141.0,"Franklin township, Miller County, Missouri",131,25678,29
102.0,89.0,13.0,"Jefferson township, Harrison County, Missouri",081,36818,29
90.0,73.0,17.0,"Trail Creek township, Harrison County, Missouri",081,73744,29
53.0,42.0,11.0,"Butler township, Harrison County, Missouri",081,10072,29
52.0,35.0,17.0,"Clay township, Harrison County, Missouri",081,14392,29
44.0,39.0,5.0,"Hamilton township, Harrison County, Missouri",081,30070,29
44.0,30.0,14.0,"Lincoln township, Harrison County, Missouri",081,42752,29
56.0,41.0,15.0,"Washington township, Harrison County, Missouri",081,77488,29
61.0,48.0,13.0,"Adams township, Harrison County, Missouri",081,00226,29
149.0,116.0,33.0,"White Oak township, Harrison County, Missouri",081,79486,29
110.0,110.0,0.0,"Sherman township, Harrison County, Missouri",081,67448,29
1482.0,947.0,535.0,"Bethany township, Harrison County, Missouri",081,05086,29
105.0,83.0,22.0,"Dallas township, Harrison County, Missouri",081,18064,29
138.0,104.0,34.0,"Green township, Lawrence County, Missouri",109,28972,29
198.0,178.0,20.0,"Colfax township, Harrison County, Missouri",081,15508,29
18.0,15.0,3.0,"Fox Creek township, Harrison County, Missouri",081,25455,29
206.0,186.0,20.0,"Jefferson township, Daviess County, Missouri",061,36782,29
320.0,306.0,14.0,"Liberty township, Daviess County, Missouri",061,42104,29
841.0,597.0,244.0,"Union township, Daviess County, Missouri",061,74590,29
186.0,135.0,51.0,"Grant township, Harrison County, Missouri",081,28486,29
150.0,131.0,19.0,"Madison township, Harrison County, Missouri",081,45398,29
46.0,35.0,11.0,"Cypress township, Harrison County, Missouri",081,17956,29
171.0,129.0,42.0,"Marion township, Harrison County, Missouri",081,46046,29
205.0,155.0,50.0,"Sugar Creek township, Harrison County, Missouri",081,71350,29
206.0,144.0,62.0,"Union township, Harrison County, Missouri",081,74662,29
852.0,635.0,217.0,"Dover township, Lafayette County, Missouri",107,19936,29
2800.0,2457.0,343.0,"Sni-A-Bar township, Lafayette County, Missouri",107,68456,29
1921.0,1255.0,666.0,"Davis township, Lafayette County, Missouri",107,18406,29
1066.0,902.0,164.0,"Washington township, Lafayette County, Missouri",107,77560,29
2146.0,1388.0,758.0,"Clay township, Lafayette County, Missouri",107,14428,29
647.0,420.0,227.0,"Middleton township, Lafayette County, Missouri",107,47882,29
2413.0,1621.0,792.0,"Lexington township, Lafayette County, Missouri",107,41888,29
1379.0,966.0,413.0,"Freedom township, Lafayette County, Missouri",107,25858,29
112.0,66.0,46.0,"Chalk Level township, St. Clair County, Missouri",185,13024,29
204.0,173.0,31.0,"Speedwell township, St. Clair County, Missouri",185,69356,29
104.0,88.0,16.0,"Taber township, St. Clair County, Missouri",185,72124,29
240.0,211.0,29.0,"Roscoe township, St. Clair County, Missouri",185,63092,29
277.0,213.0,64.0,"Collins township, St. Clair County, Missouri",185,15580,29
106.0,70.0,36.0,"Monegaw township, St. Clair County, Missouri",185,49142,29
601.0,399.0,202.0,"Appleton township, St. Clair County, Missouri",185,01504,29
227.0,185.0,42.0,"Doyal township, St. Clair County, Missouri",185,20008,29
327.0,259.0,68.0,"Jackson township, St. Clair County, Missouri",185,36080,29
1939.0,1409.0,530.0,"Liberty township, Pulaski County, Missouri",169,42266,29
10774.0,3984.0,6790.0,"Cullen township, Pulaski County, Missouri",169,17740,29
50.0,32.0,18.0,"Roubidoux township, Pulaski County, Missouri",169,63254,29
1497.0,1111.0,386.0,"Union township, Pulaski County, Missouri",169,74878,29
94.0,90.0,4.0,"Piney township, Pulaski County, Missouri",169,57872,29
20.0,0.0,20.0,"Sherman township, Putnam County, Missouri",171,67466,29
150.0,122.0,28.0,"Wilson township, Putnam County, Missouri",171,80242,29
71.0,54.0,17.0,"Grant township, Putnam County, Missouri",171,28522,29
117.0,109.0,8.0,"Richland township, Putnam County, Missouri",171,61580,29
888.0,530.0,358.0,"Union township, Putnam County, Missouri",171,74896,29
116.0,109.0,7.0,"Lincoln township, Putnam County, Missouri",171,42842,29
252.0,200.0,52.0,"Elm township, Putnam County, Missouri",171,21952,29
80.0,64.0,16.0,"Jackson township, Putnam County, Missouri",171,36026,29
90.0,82.0,8.0,"Liberty township, Putnam County, Missouri",171,42284,29
81.0,75.0,6.0,"York township, Putnam County, Missouri",171,81340,29
91.0,78.0,13.0,"Medicine township, Putnam County, Missouri",171,47126,29
282.0,264.0,18.0,"Cedar Creek township, Taney County, Missouri",213,12286,29
2539.0,1634.0,905.0,"Scott township, Taney County, Missouri",213,66350,29
8757.0,3913.0,4844.0,"Branson township, Taney County, Missouri",213,07984,29
4312.0,3325.0,987.0,"Swan township, Taney County, Missouri",213,71818,29
1021.0,778.0,243.0,"Tavern township, Pulaski County, Missouri",169,72448,29
2008.0,1287.0,721.0,"Jasper township, Taney County, Missouri",213,36584,29
317.0,257.0,60.0,"Beaver township, Taney County, Missouri",213,03808,29
223.0,205.0,18.0,"Big Creek township, Taney County, Missouri",213,05446,29
3704.0,2292.0,1412.0,"Oliver township, Taney County, Missouri",213,54632,29
449.0,289.0,160.0,"Carroll township, Texas County, Missouri",215,11548,29
555.0,452.0,103.0,"Jackson township, Texas County, Missouri",215,36170,29
451.0,405.0,46.0,"Lynch township, Texas County, Missouri",215,44660,29
614.0,433.0,181.0,"Roubidoux township, Texas County, Missouri",215,63290,29
290.0,262.0,28.0,"Morris township, Texas County, Missouri",215,50042,29
1818.0,1180.0,638.0,"Piney township, Texas County, Missouri",215,57890,29
1727.0,1273.0,454.0,"Sherrill township, Texas County, Missouri",215,67520,29
87.0,52.0,35.0,"Current township, Texas County, Missouri",215,17848,29
523.0,484.0,39.0,"Cass township, Texas County, Missouri",215,11854,29
488.0,414.0,74.0,"Clinton township, Texas County, Missouri",215,15022,29
245.0,129.0,116.0,"Date township, Texas County, Missouri",215,18334,29
235.0,230.0,5.0,"Upton township, Texas County, Missouri",215,75292,29
189.0,139.0,50.0,"Dallas township, St. Clair County, Missouri",185,18100,29
90.0,80.0,10.0,"Center township, St. Clair County, Missouri",185,12628,29
505.0,410.0,95.0,"Butler township, St. Clair County, Missouri",185,10108,29
116.0,104.0,12.0,"Washington township, St. Clair County, Missouri",185,77686,29
70.0,70.0,0.0,"Polk township, St. Clair County, Missouri",185,58862,29
104.0,94.0,10.0,"Osage township, St. Clair County, Missouri",185,55208,29
863.0,550.0,313.0,"Osceola township, St. Clair County, Missouri",185,55406,29
163.0,159.0,4.0,"Wilson township, Adair County, Missouri",001,80134,29
197.0,195.0,2.0,"Clay township, Adair County, Missouri",001,14248,29
408.0,323.0,85.0,"Salt River township, Adair County, Missouri",001,65540,29
143.0,133.0,10.0,"Liberty township, Adair County, Missouri",001,41924,29
249.0,211.0,38.0,"Pettis township, Adair County, Missouri",001,57224,29
254.0,229.0,25.0,"Polk township, Adair County, Missouri",001,58682,29
7520.0,3881.0,3639.0,"Benton township, Adair County, Missouri",001,04546,29
57.0,57.0,0.0,"Walnut township, Adair County, Missouri",001,76786,29
174.0,156.0,18.0,"Morrow township, Adair County, Missouri",001,50096,29
430.0,346.0,84.0,"Nineveh township, Adair County, Missouri",001,52526,29
104.0,74.0,30.0,"Glenwood township, Schuyler County, Missouri",197,27532,29
449.0,314.0,135.0,"Prairie township, Schuyler County, Missouri",197,59672,29
274.0,221.0,53.0,"Fabius township, Schuyler County, Missouri",197,23194,29
256.0,197.0,59.0,"Salt River township, Schuyler County, Missouri",197,65648,29
35.0,35.0,0.0,"Chariton township, Schuyler County, Missouri",197,13294,29
436.0,285.0,151.0,"Liberty township, Schuyler County, Missouri",197,42338,29
115.0,82.0,33.0,"Independence township, Schuyler County, Missouri",197,35054,29
118.0,104.0,14.0,"Union township, Scotland County, Missouri",199,74986,29
64.0,64.0,0.0,"Miller township, Scotland County, Missouri",199,48314,29
22.0,22.0,0.0,"Mount Pleasant township, Scotland County, Missouri",199,50618,29
157.0,69.0,88.0,"Sand Hill township, Scotland County, Missouri",199,65828,29
144.0,129.0,15.0,"Thomson township, Scotland County, Missouri",199,73060,29
49.0,49.0,0.0,"Tobin township, Scotland County, Missouri",199,73492,29
1057.0,693.0,364.0,"Jefferson township, Scotland County, Missouri",199,36980,29
72.0,43.0,29.0,"Johnson township, Scotland County, Missouri",199,37466,29
108.0,90.0,18.0,"Harrison township, Scotland County, Missouri",199,30574,29
79.0,73.0,6.0,"Vest township, Scotland County, Missouri",199,75958,29
28.0,28.0,0.0,"Pleasant Hill township, Sullivan County, Missouri",211,58430,29
39.0,36.0,3.0,"Buchanan township, Sullivan County, Missouri",211,09280,29
1268.0,771.0,497.0,"Burdine township, Texas County, Missouri",215,09766,29
177.0,177.0,0.0,"Pierce township, Texas County, Missouri",215,57476,29
269.0,233.0,36.0,"Ozark township, Texas County, Missouri",215,55820,29
77.0,77.0,0.0,"Sargent township, Texas County, Missouri",215,66026,29
30.0,30.0,0.0,"Boone township, Texas County, Missouri",215,07246,29
299.0,218.0,81.0,"Rush township, Buchanan County, Missouri",021,63542,29
29388.0,17683.0,11705.0,"Washington township, Buchanan County, Missouri",021,77236,29
1127.0,1014.0,113.0,"Center township, Buchanan County, Missouri",021,12484,29
445.0,375.0,70.0,"Marion township, Buchanan County, Missouri",021,45938,29
297.0,238.0,59.0,"Wayne township, Buchanan County, Missouri",021,77974,29
465.0,414.0,51.0,"Agency township, Buchanan County, Missouri",021,00316,29
238.0,201.0,37.0,"Bloomington township, Buchanan County, Missouri",021,06418,29
189.0,161.0,28.0,"Platte township, Buchanan County, Missouri",021,58124,29
391.0,371.0,20.0,"Crawford township, Buchanan County, Missouri",021,17110,29
15.0,15.0,0.0,"Lake township, Buchanan County, Missouri",021,39800,29
189.0,169.0,20.0,"Jackson township, Buchanan County, Missouri",021,35594,29
261.0,187.0,74.0,"Tremont township, Buchanan County, Missouri",021,73798,29
111.0,105.0,6.0,"Gomer township, Caldwell County, Missouri",025,27784,29
612.0,422.0,190.0,"Grant township, Caldwell County, Missouri",025,28396,29
420.0,391.0,29.0,"Kidder township, Caldwell County, Missouri",025,38540,29
79.0,69.0,10.0,"Fairview township, Caldwell County, Missouri",025,23464,29
225.0,173.0,52.0,"Rockford township, Caldwell County, Missouri",025,62624,29
968.0,673.0,295.0,"Hamilton township, Caldwell County, Missouri",025,30052,29
179.0,133.0,46.0,"Breckenridge township, Caldwell County, Missouri",025,08146,29
223.0,166.0,57.0,"Kingston township, Caldwell County, Missouri",025,38864,29
157.0,129.0,28.0,"Lincoln township, Caldwell County, Missouri",025,42626,29
204.0,144.0,60.0,"Mirabile township, Caldwell County, Missouri",025,48872,29
96.0,84.0,12.0,"New York township, Caldwell County, Missouri",025,52400,29
467.0,321.0,146.0,"Davis township, Caldwell County, Missouri",025,18370,29
772.0,731.0,41.0,"Bourbon township, Callaway County, Missouri",027,07516,29
98.0,80.0,18.0,"Caldwell township, Callaway County, Missouri",027,10414,29
478.0,458.0,20.0,"Cote Sans Dessein township, Callaway County, Missouri",027,16642,29
2982.0,1755.0,1227.0,"East Fulton township, Callaway County, Missouri",027,20854,29
284.0,185.0,99.0,"McCredie township, Callaway County, Missouri",027,44876,29
383.0,303.0,80.0,"Nine Mile Prairie township, Callaway County, Missouri",027,52508,29
323.0,294.0,29.0,"Calwood township, Callaway County, Missouri",027,10666,29
42.0,39.0,3.0,"Union township, Sullivan County, Missouri",211,75022,29
179.0,150.0,29.0,"Duncan township, Sullivan County, Missouri",211,20386,29
72.0,72.0,0.0,"Morris township, Sullivan County, Missouri",211,50024,29
121.0,95.0,26.0,"Clay township, Sullivan County, Missouri",211,14536,29
110.0,85.0,25.0,"Jackson township, Sullivan County, Missouri",211,36152,29
53.0,46.0,7.0,"Taylor township, Sullivan County, Missouri",211,72538,29
110.0,86.0,24.0,"Bowman township, Sullivan County, Missouri",211,07678,29
78.0,65.0,13.0,"Forbes township, Holt County, Missouri",087,24976,29
206.0,147.0,59.0,"Clay township, Holt County, Missouri",087,14410,29
14.0,14.0,0.0,"Lincoln township, Holt County, Missouri",087,42770,29
487.0,358.0,129.0,"Lewis township, Holt County, Missouri",087,41798,29
51.0,33.0,18.0,"Shelton township, Knox County, Missouri",103,67286,29
63.0,63.0,0.0,"Benton township, Knox County, Missouri",103,04708,29
76.0,71.0,5.0,"Liberty township, Knox County, Missouri",103,42176,29
113.0,107.0,6.0,"Salt River township, Knox County, Missouri",103,65576,29
76.0,59.0,17.0,"Fabius township, Knox County, Missouri",103,23158,29
154.0,111.0,43.0,"Myrtle township, Knox County, Missouri",103,51032,29
81.0,62.0,19.0,"Colony township, Knox County, Missouri",103,15652,29
130.0,98.0,32.0,"Greensburg township, Knox County, Missouri",103,29386,29
22.0,18.0,4.0,"Jeddo township, Knox County, Missouri",103,36660,29
200.0,182.0,18.0,"Lyon township, Knox County, Missouri",103,44732,29
510.0,366.0,144.0,"Center township, Knox County, Missouri",103,12556,29
55.0,32.0,23.0,"Bourbon township, Knox County, Missouri",103,07552,29
71.0,63.0,8.0,"Bee Ridge township, Knox County, Missouri",103,03988,29
489.0,397.0,92.0,"Fabius township, Marion County, Missouri",127,23176,29
309.0,218.0,91.0,"Round Grove township, Marion County, Missouri",127,63344,29
310.0,260.0,50.0,"Union township, Marion County, Missouri",127,74788,29
2576.0,1689.0,887.0,"Miller township, Marion County, Missouri",127,48278,29
1704.0,1141.0,563.0,"Liberty township, Marion County, Missouri",127,42230,29
5194.0,2957.0,2237.0,"Mason township, Marion County, Missouri",127,46658,29
654.0,522.0,132.0,"Warren township, Marion County, Missouri",127,77074,29
75.0,55.0,20.0,"South River township, Marion County, Missouri",127,69050,29
630.0,454.0,176.0,"Upper Loutre township, Montgomery County, Missouri",139,75256,29
973.0,710.0,263.0,"Bear Creek township, Montgomery County, Missouri",139,03754,29
781.0,575.0,206.0,"Danville township, Montgomery County, Missouri",139,18208,29
1520.0,929.0,591.0,"Montgomery township, Montgomery County, Missouri",139,49520,29
48.0,45.0,3.0,"Liberty township, Sullivan County, Missouri",211,42374,29
429.0,307.0,122.0,"Penn township, Sullivan County, Missouri",211,56918,29
1052.0,697.0,355.0,"Polk township, Sullivan County, Missouri",211,58880,29
923.0,570.0,353.0,"Niangua township, Camden County, Missouri",029,52410,29
259.0,230.0,29.0,"Jackson township, Camden County, Missouri",029,35630,29
1850.0,1461.0,389.0,"Osage township, Camden County, Missouri",029,55046,29
2861.0,2234.0,627.0,"Pawhuska township, Camden County, Missouri",029,56596,29
1483.0,1127.0,356.0,"Russell township, Camden County, Missouri",029,63668,29
2176.0,1950.0,226.0,"Adair township, Camden County, Missouri",029,00190,29
1717.0,1257.0,460.0,"Kiheka township, Camden County, Missouri",029,38585,29
950.0,712.0,238.0,"Osceola township, Camden County, Missouri",029,55378,29
1078.0,859.0,219.0,"Auglaize township, Camden County, Missouri",029,02476,29
1232.0,995.0,237.0,"Warren township, Camden County, Missouri",029,77038,29
1811.0,1639.0,172.0,"Jasper township, Camden County, Missouri",029,36476,29
144.0,137.0,7.0,"Clay township, Clark County, Missouri",045,14302,29
86.0,73.0,13.0,"Union township, Clark County, Missouri",045,74554,29
219.0,154.0,65.0,"Wyaconda township, Clark County, Missouri",045,81160,29
71.0,59.0,12.0,"Washington township, Clark County, Missouri",045,77290,29
144.0,111.0,33.0,"Sweet Home township, Clark County, Missouri",045,71872,29
229.0,197.0,32.0,"Jackson township, Clark County, Missouri",045,35684,29
59.0,59.0,0.0,"Vernon township, Clark County, Missouri",045,75868,29
388.0,269.0,119.0,"Des Moines township, Clark County, Missouri",045,19234,29
97.0,74.0,23.0,"Folker township, Clark County, Missouri",045,24922,29
59.0,53.0,6.0,"Grant township, Clark County, Missouri",045,28414,29
1105.0,711.0,394.0,"Lincoln township, Clark County, Missouri",045,42662,29
246.0,226.0,20.0,"Madison township, Clark County, Missouri",045,45362,29
60.0,60.0,0.0,"Jefferson township, Clark County, Missouri",045,36746,29
128.0,114.0,14.0,"Sheridan township, Jasper County, Missouri",097,67340,29
237.0,208.0,29.0,"Duval township, Jasper County, Missouri",097,20602,29
18180.0,10270.0,7910.0,"Joplin township, Jasper County, Missouri",097,37610,29
789.0,645.0,144.0,"St. Aubert township, Callaway County, Missouri",027,64010,29
189.0,161.0,28.0,"Liberty township, Callaway County, Missouri",027,41996,29
387.0,350.0,37.0,"Round Prairie township, Callaway County, Missouri",027,63362,29
4054.0,3121.0,933.0,"Summit township, Callaway County, Missouri",027,71548,29
1166.0,903.0,263.0,"Cedar township, Callaway County, Missouri",027,12160,29
307.0,273.0,34.0,"Guthrie township, Callaway County, Missouri",027,29800,29
918.0,684.0,234.0,"Jackson township, Callaway County, Missouri",027,35612,29
318.0,281.0,37.0,"Auxvasse township, Callaway County, Missouri",027,02656,29
292.0,203.0,89.0,"Cleveland township, Callaway County, Missouri",027,14752,29
558.0,418.0,140.0,"Index township, Cass County, Missouri",037,35072,29
141.0,112.0,29.0,"Shamrock township, Callaway County, Missouri",027,66962,29
2224.0,1024.0,1200.0,"West Fulton township, Callaway County, Missouri",027,78766,29
834.0,640.0,194.0,"Austin township, Cass County, Missouri",037,02620,29
1190.0,875.0,315.0,"Peculiar township, Cass County, Missouri",037,56774,29
10907.0,8773.0,2134.0,"Raymore township, Cass County, Missouri",037,60770,29
307.0,284.0,23.0,"West Dolan township, Cass County, Missouri",037,78694,29
2992.0,2480.0,512.0,"West Peculiar township, Cass County, Missouri",037,78892,29
834.0,654.0,180.0,"Camp Branch township, Cass County, Missouri",037,10936,29
413.0,364.0,49.0,"Dayton township, Cass County, Missouri",037,18604,29
647.0,515.0,132.0,"Dolan township, Cass County, Missouri",037,19738,29
258.0,236.0,22.0,"Everett township, Cass County, Missouri",037,22942,29
3243.0,2215.0,1028.0,"Pleasant Hill township, Cass County, Missouri",037,58412,29
1925.0,1888.0,37.0,"Big Creek township, Cass County, Missouri",037,05374,29
482.0,345.0,137.0,"Coldwater township, Cass County, Missouri",037,15382,29
877.0,828.0,49.0,"Union township, Cass County, Missouri",037,74536,29
7488.0,4881.0,2607.0,"Mount Pleasant township, Cass County, Missouri",037,50564,29
772.0,691.0,81.0,"Polk township, Cass County, Missouri",037,58718,29
281.0,235.0,46.0,"Sherman township, Cass County, Missouri",037,67394,29
4698.0,2890.0,1808.0,"Grand River township, Cass County, Missouri",037,28252,29
755.0,605.0,150.0,"Hardin township, Clinton County, Missouri",049,30304,29
1271.0,957.0,314.0,"Concord township, Clinton County, Missouri",049,15976,29
247.0,210.0,37.0,"Lafayette township, Clinton County, Missouri",049,39674,29
317.0,291.0,26.0,"Clinton township, Clinton County, Missouri",049,14950,29
2256.0,1344.0,912.0,"Shoal township, Clinton County, Missouri",049,67592,29
127.0,124.0,3.0,"Platte township, Clinton County, Missouri",049,58160,29
1416.0,1067.0,349.0,"Lathrop township, Clinton County, Missouri",049,40844,29
746.0,591.0,155.0,"Atchison township, Clinton County, Missouri",049,02332,29
700.0,555.0,145.0,"Union township, Jasper County, Missouri",097,74716,29
89.0,86.0,3.0,"Lincoln township, Jasper County, Missouri",097,42788,29
5326.0,3297.0,2029.0,"Marion township, Jasper County, Missouri",097,46064,29
1847.0,1271.0,576.0,"Jackson township, Jasper County, Missouri",097,35828,29
10773.0,6857.0,3916.0,"Galena township, Jasper County, Missouri",097,26236,29
254.0,170.0,84.0,"McDonald township, Jasper County, Missouri",097,44930,29
1069.0,774.0,295.0,"Sarcoxie township, Jasper County, Missouri",097,66008,29
2314.0,1860.0,454.0,"Twin Groves township, Jasper County, Missouri",097,74266,29
1129.0,974.0,155.0,"Madison township, Jasper County, Missouri",097,45416,29
559.0,379.0,180.0,"Preston township, Jasper County, Missouri",097,59906,29
220.0,181.0,39.0,"Jasper township, Jasper County, Missouri",097,36530,29
3184.0,2711.0,473.0,"Mineral township, Jasper County, Missouri",097,48692,29
6636.0,4258.0,2378.0,"River View township, Jefferson County, Missouri",099,62179,29
2537.0,2107.0,430.0,"Big River township, Jefferson County, Missouri",099,05554,29
4902.0,4272.0,630.0,"Central township, Jefferson County, Missouri",099,12790,29
8280.0,6217.0,2063.0,"Arnold township, Jefferson County, Missouri",099,01975,29
8979.0,7630.0,1349.0,"Imperial township, Jefferson County, Missouri",099,34358,29
7524.0,5974.0,1550.0,"Joachim township, Jefferson County, Missouri",099,37340,29
4319.0,3911.0,408.0,"Plattin township, Jefferson County, Missouri",099,58232,29
12108.0,9272.0,2836.0,"Rock township, Jefferson County, Missouri",099,62552,29
7073.0,6268.0,805.0,"Meramec township, Jefferson County, Missouri",099,47414,29
7252.0,6061.0,1191.0,"High Ridge township, Jefferson County, Missouri",099,32144,29
8219.0,6794.0,1425.0,"Windsor township, Jefferson County, Missouri",099,80370,29
5915.0,4136.0,1779.0,"Valle township, Jefferson County, Missouri",099,75400,29
1230.0,811.0,419.0,"Canton township, Lewis County, Missouri",111,11152,29
749.0,497.0,252.0,"La Belle township, Lewis County, Missouri",111,39530,29
114.0,106.0,8.0,"Reddish township, Lewis County, Missouri",111,60950,29
104.0,47.0,57.0,"Salem township, Lewis County, Missouri",111,65270,29
181.0,173.0,8.0,"Dickerson township, Lewis County, Missouri",111,19468,29
550.0,437.0,113.0,"Highland township, Lewis County, Missouri",111,32014,29
