B07003_001E,B07003_004E,B07003_007E,B07003_010E,B07003_013E,B07003_016E,name,county,county subdivision,state
6693.0,6019.0,341.0,325.0,8.0,0.0,"Walker township, Moniteau County, Missouri",135,76642,29
367.0,304.0,30.0,0.0,33.0,0.0,"Jeff township, Oregon County, Missouri",149,36692,29
379.0,357.0,0.0,0.0,22.0,0.0,"Johnson township, Oregon County, Missouri",149,37412,29
261.0,246.0,0.0,12.0,3.0,0.0,"Couch township, Oregon County, Missouri",149,16768,29
56.0,56.0,0.0,0.0,0.0,0.0,"Billmore township, Oregon County, Missouri",149,05698,29
483.0,483.0,0.0,0.0,0.0,0.0,"Moore township, Oregon County, Missouri",149,49754,29
191.0,191.0,0.0,0.0,0.0,0.0,"Woodside township, Oregon County, Missouri",149,80944,29
18.0,18.0,0.0,0.0,0.0,0.0,"Falling Spring township, Oregon County, Missouri",149,23608,29
70.0,50.0,20.0,0.0,0.0,0.0,"Jobe township, Oregon County, Missouri",149,37358,29
71.0,71.0,0.0,0.0,0.0,0.0,"Ozark township, Oregon County, Missouri",149,55802,29
283.0,265.0,18.0,0.0,0.0,0.0,"Black Pond township, Oregon County, Missouri",149,06058,29
344.0,304.0,22.0,0.0,15.0,3.0,"Myrtle township, Oregon County, Missouri",149,51068,29
471.0,458.0,0.0,13.0,0.0,0.0,"Highland township, Oregon County, Missouri",149,32032,29
4177.0,3428.0,228.0,291.0,226.0,4.0,"Thayer township, Oregon County, Missouri",149,72844,29
134.0,89.0,20.0,25.0,0.0,0.0,"Cedar Bluff township, Oregon County, Missouri",149,12232,29
349.0,335.0,0.0,14.0,0.0,0.0,"Goebel township, Oregon County, Missouri",149,27640,29
59.0,53.0,6.0,0.0,0.0,0.0,"King township, Oregon County, Missouri",149,38756,29
2253.0,2119.0,88.0,19.0,27.0,0.0,"Piney township, Oregon County, Missouri",149,57854,29
668.0,568.0,45.0,30.0,25.0,0.0,"Big Apple township, Oregon County, Missouri",149,05338,29
183.0,141.0,0.0,37.0,5.0,0.0,"Butler township, Pemiscot County, Missouri",155,10090,29
162.0,141.0,21.0,0.0,0.0,0.0,"Concord township, Pemiscot County, Missouri",155,16012,29
3512.0,2798.0,529.0,106.0,79.0,0.0,"Hayti township, Pemiscot County, Missouri",155,31150,29
2935.0,2215.0,500.0,37.0,183.0,0.0,"Cooter township, Pemiscot County, Missouri",155,16354,29
506.0,435.0,54.0,1.0,10.0,6.0,"Holland township, Pemiscot County, Missouri",155,32608,29
6909.0,5546.0,880.0,80.0,367.0,36.0,"Little Prairie township, Pemiscot County, Missouri",155,43382,29
384.0,356.0,28.0,0.0,0.0,0.0,"Virginia township, Pemiscot County, Missouri",155,76372,29
589.0,550.0,33.0,6.0,0.0,0.0,"Braggadocio township, Pemiscot County, Missouri",155,07858,29
417.0,341.0,5.0,65.0,6.0,0.0,"Pemiscot township, Pemiscot County, Missouri",155,56846,29
235.0,235.0,0.0,0.0,0.0,0.0,"Godair township, Pemiscot County, Missouri",155,27622,29
641.0,539.0,37.0,65.0,0.0,0.0,"Little River township, Pemiscot County, Missouri",155,43400,29
560.0,523.0,14.0,7.0,16.0,0.0,"Pascola township, Pemiscot County, Missouri",155,56450,29
800.0,775.0,17.0,8.0,0.0,0.0,"Washington township, Pettis County, Missouri",159,77650,29
1029.0,965.0,51.0,10.0,3.0,0.0,"Green Ridge township, Pettis County, Missouri",159,29350,29
978.0,934.0,44.0,0.0,0.0,0.0,"Cedar township, Pettis County, Missouri",159,12214,29
25051.0,18864.0,4193.0,1245.0,635.0,114.0,"Sedalia township, Pettis County, Missouri",159,66458,29
343.0,343.0,0.0,0.0,0.0,0.0,"Blackwater township, Pettis County, Missouri",159,06184,29
1781.0,1655.0,19.0,71.0,36.0,0.0,"Flat Creek township, Pettis County, Missouri",159,24454,29
1636.0,1299.0,161.0,101.0,54.0,21.0,"La Monte township, Pettis County, Missouri",159,40538,29
1016.0,1002.0,0.0,0.0,14.0,0.0,"Bowling Green township, Pettis County, Missouri",159,07642,29
385.0,351.0,24.0,1.0,9.0,0.0,"Houstonia township, Pettis County, Missouri",159,33274,29
452.0,400.0,37.0,15.0,0.0,0.0,"Hughesville township, Pettis County, Missouri",159,33670,29
2678.0,2303.0,251.0,103.0,21.0,0.0,"Smithton township, Pettis County, Missouri",159,68402,29
341.0,308.0,10.0,20.0,3.0,0.0,"Elk Fork township, Pettis County, Missouri",159,21646,29
558.0,486.0,45.0,18.0,9.0,0.0,"Heath Creek township, Pettis County, Missouri",159,31362,29
977.0,941.0,36.0,0.0,0.0,0.0,"Lake Creek township, Pettis County, Missouri",159,39926,29
455.0,444.0,4.0,7.0,0.0,0.0,"Longwood township, Pettis County, Missouri",159,44012,29
2630.0,2225.0,139.0,107.0,159.0,0.0,"Prairie township, Pettis County, Missouri",159,59636,29
692.0,672.0,7.0,10.0,3.0,0.0,"Dresden township, Pettis County, Missouri",159,20098,29
3665.0,3242.0,185.0,230.0,8.0,0.0,"Jackson township, Ste. Genevieve County, Missouri",186,36098,29
620.0,528.0,34.0,20.0,38.0,0.0,"Saline township, Ste. Genevieve County, Missouri",186,65396,29
8764.0,7947.0,472.0,186.0,159.0,0.0,"Ste. Genevieve township, Ste. Genevieve County, Missouri",186,64185,29
2899.0,2547.0,66.0,286.0,0.0,0.0,"Union township, Ste. Genevieve County, Missouri",186,74968,29
1808.0,1635.0,134.0,31.0,8.0,0.0,"Beauvais township, Ste. Genevieve County, Missouri",186,03790,29
311.0,311.0,0.0,0.0,0.0,0.0,"Bartlett township, Shannon County, Missouri",203,03484,29
1362.0,1018.0,194.0,101.0,6.0,43.0,"Birch Tree township, Shannon County, Missouri",203,05752,29
2630.0,2207.0,293.0,82.0,48.0,0.0,"Winona township, Shannon County, Missouri",203,80530,29
267.0,192.0,0.0,75.0,0.0,0.0,"Spring Creek township, Shannon County, Missouri",203,69734,29
967.0,886.0,51.0,30.0,0.0,0.0,"Spring Valley township, Shannon County, Missouri",203,70144,29
1730.0,1338.0,192.0,134.0,66.0,0.0,"Eminence township, Shannon County, Missouri",203,22294,29
330.0,330.0,0.0,0.0,0.0,0.0,"Montier township, Shannon County, Missouri",203,49628,29
75.0,75.0,0.0,0.0,0.0,0.0,"Delaware township, Shannon County, Missouri",203,19000,29
320.0,301.0,0.0,8.0,11.0,0.0,"Newton township, Shannon County, Missouri",203,52274,29
216.0,201.0,0.0,15.0,0.0,0.0,"Moore township, Shannon County, Missouri",203,49772,29
1335.0,1241.0,15.0,70.0,9.0,0.0,"Cairo township, Randolph County, Missouri",175,10378,29
2323.0,2125.0,97.0,90.0,11.0,0.0,"South Galloway township, Christian County, Missouri",043,68816,29
195.0,145.0,0.0,33.0,17.0,0.0,"Garrison township, Christian County, Missouri",043,26542,29
5572.0,5077.0,197.0,270.0,28.0,0.0,"Lincoln township, Christian County, Missouri",043,42644,29
3064.0,2724.0,186.0,104.0,50.0,0.0,"Salt Springs township, Randolph County, Missouri",175,65684,29
99.0,92.0,7.0,0.0,0.0,0.0,"Clifton township, Randolph County, Missouri",175,14824,29
5280.0,4686.0,292.0,197.0,105.0,0.0,"North Sugar Creek township, Randolph County, Missouri",175,53318,29
481.0,406.0,69.0,6.0,0.0,0.0,"Oldfield township, Christian County, Missouri",043,54308,29
7357.0,6328.0,82.0,589.0,358.0,0.0,"Riverside township, Christian County, Missouri",043,62116,29
6735.0,5692.0,424.0,494.0,125.0,0.0,"East Finley township, Christian County, Missouri",043,20846,29
154.0,152.0,2.0,0.0,0.0,0.0,"Jordan township, Hickory County, Missouri",085,37646,29
12559.0,10624.0,1301.0,558.0,72.0,4.0,"Bedford township, Lincoln County, Missouri",113,03880,29
2971.0,2728.0,223.0,20.0,0.0,0.0,"Snow Hill township, Lincoln County, Missouri",113,68492,29
1182.0,1176.0,6.0,0.0,0.0,0.0,"Millwood township, Lincoln County, Missouri",113,48458,29
4162.0,3699.0,330.0,116.0,17.0,0.0,"Hurricane township, Lincoln County, Missouri",113,34030,29
11483.0,10501.0,481.0,450.0,51.0,0.0,"Monroe township, Lincoln County, Missouri",113,49322,29
400.0,388.0,0.0,10.0,2.0,0.0,"Prairie township, Lincoln County, Missouri",113,59582,29
11953.0,10827.0,538.0,537.0,51.0,0.0,"Clark township, Lincoln County, Missouri",113,14050,29
484.0,402.0,54.0,28.0,0.0,0.0,"Waverly township, Lincoln County, Missouri",113,77884,29
2648.0,2503.0,125.0,20.0,0.0,0.0,"Hawk Point township, Lincoln County, Missouri",113,31042,29
202.0,202.0,0.0,0.0,0.0,0.0,"Nineveh township, Lincoln County, Missouri",113,52544,29
2991.0,2607.0,130.0,226.0,28.0,0.0,"Union township, Lincoln County, Missouri",113,74770,29
3104.0,2861.0,67.0,176.0,0.0,0.0,"Burr Oak township, Lincoln County, Missouri",113,09928,29
1333.0,1213.0,42.0,68.0,10.0,0.0,"Long Prairie township, Mississippi County, Missouri",133,43886,29
7.0,7.0,0.0,0.0,0.0,0.0,"Wolf Island township, Mississippi County, Missouri",133,80674,29
0.0,0.0,0.0,0.0,0.0,0.0,"Mississippi township, Mississippi County, Missouri",133,48926,29
5620.0,4586.0,920.0,112.0,0.0,2.0,"St. James township, Mississippi County, Missouri",133,64406,29
446.0,368.0,25.0,32.0,21.0,0.0,"Ohio township, Mississippi County, Missouri",133,54128,29
6301.0,4979.0,738.0,533.0,51.0,0.0,"Tywappity township, Mississippi County, Missouri",133,74392,29
0.0,0.0,0.0,0.0,0.0,0.0,"James Bayou township, Mississippi County, Missouri",133,36278,29
2538.0,2307.0,146.0,59.0,23.0,3.0,"Jackson township, Monroe County, Missouri",137,35936,29
248.0,225.0,8.0,8.0,0.0,7.0,"Clay township, Monroe County, Missouri",137,14464,29
36.0,36.0,0.0,0.0,0.0,0.0,"Indian Creek township, Monroe County, Missouri",137,35126,29
439.0,376.0,6.0,53.0,4.0,0.0,"Jefferson township, Monroe County, Missouri",137,36890,29
1435.0,1384.0,25.0,26.0,0.0,0.0,"Marion township, Monroe County, Missouri",137,46100,29
2484.0,1994.0,243.0,167.0,80.0,0.0,"Monroe township, Monroe County, Missouri",137,49358,29
786.0,775.0,10.0,1.0,0.0,0.0,"Union township, Monroe County, Missouri",137,74806,29
185.0,164.0,0.0,0.0,21.0,0.0,"Washington township, Monroe County, Missouri",137,77596,29
168.0,164.0,3.0,1.0,0.0,0.0,"Woodlawn township, Monroe County, Missouri",137,80854,29
494.0,494.0,0.0,0.0,0.0,0.0,"McKinley township, Polk County, Missouri",167,45164,29
4239.0,2977.0,427.0,515.0,316.0,4.0,"Southwest Marion township, Polk County, Missouri",167,69236,29
413.0,309.0,5.0,11.0,88.0,0.0,"Campbell township, Polk County, Missouri",167,10900,29
1899.0,1570.0,212.0,87.0,29.0,1.0,"Johnson township, Polk County, Missouri",167,37430,29
1152.0,999.0,135.0,18.0,0.0,0.0,"South Benton township, Polk County, Missouri",167,68640,29
926.0,899.0,0.0,19.0,8.0,0.0,"Jackson township, Polk County, Missouri",167,36008,29
3668.0,3224.0,311.0,92.0,41.0,0.0,"Northwest Marion township, Polk County, Missouri",167,53366,29
972.0,878.0,35.0,6.0,10.0,43.0,"West Looney township, Polk County, Missouri",167,78842,29
4796.0,3921.0,282.0,407.0,186.0,0.0,"Northeast Marion township, Polk County, Missouri",167,53018,29
3416.0,2884.0,95.0,290.0,147.0,0.0,"Mooney township, Polk County, Missouri",167,49736,29
944.0,802.0,80.0,62.0,0.0,0.0,"North Benton township, Polk County, Missouri",167,52894,29
3301.0,2662.0,265.0,211.0,150.0,13.0,"Southeast Marion township, Polk County, Missouri",167,68696,29
340.0,319.0,21.0,0.0,0.0,0.0,"Cliquot township, Polk County, Missouri",167,15058,29
625.0,582.0,21.0,22.0,0.0,0.0,"East Madison township, Polk County, Missouri",167,20995,29
564.0,544.0,11.0,9.0,0.0,0.0,"Jefferson township, Polk County, Missouri",167,36944,29
427.0,368.0,59.0,0.0,0.0,0.0,"Union township, Polk County, Missouri",167,74860,29
1119.0,998.0,97.0,24.0,0.0,0.0,"East Looney township, Polk County, Missouri",167,20972,29
298.0,225.0,66.0,7.0,0.0,0.0,"South Green township, Polk County, Missouri",167,68874,29
592.0,570.0,20.0,2.0,0.0,0.0,"West Madison township, Polk County, Missouri",167,78846,29
388.0,388.0,0.0,0.0,0.0,0.0,"North Green township, Polk County, Missouri",167,53073,29
1030.0,912.0,32.0,84.0,2.0,0.0,"Center township, Ralls County, Missouri",173,12610,29
1576.0,1484.0,61.0,22.0,9.0,0.0,"Spencer township, Ralls County, Missouri",173,69410,29
747.0,677.0,62.0,8.0,0.0,0.0,"Saline township, Ralls County, Missouri",173,65378,29
1893.0,1741.0,7.0,106.0,39.0,0.0,"Saverton township, Ralls County, Missouri",173,66080,29
592.0,519.0,0.0,73.0,0.0,0.0,"Jasper township, Ralls County, Missouri",173,36566,29
2848.0,2672.0,46.0,106.0,16.0,8.0,"Clay township, Ralls County, Missouri",173,14482,29
1268.0,1201.0,15.0,42.0,10.0,0.0,"Salt River township, Ralls County, Missouri",173,65612,29
809.0,647.0,0.0,102.0,60.0,0.0,"Knoxville township, Ray County, Missouri",177,39314,29
670.0,634.0,12.0,19.0,5.0,0.0,"Grape Grove township, Ray County, Missouri",177,28666,29
5285.0,4742.0,113.0,243.0,180.0,7.0,"Fishing River township, Ray County, Missouri",177,24310,29
1096.0,1000.0,36.0,28.0,32.0,0.0,"Orrick township, Ray County, Missouri",177,54956,29
1204.0,1071.0,76.0,37.0,20.0,0.0,"Crooked River township, Ray County, Missouri",177,17398,29
4006.0,3603.0,182.0,189.0,32.0,0.0,"Polk township, Ray County, Missouri",177,58844,29
610.0,572.0,23.0,13.0,2.0,0.0,"Camden township, Ray County, Missouri",177,10756,29
8839.0,7265.0,969.0,479.0,110.0,16.0,"Richmond township, Ray County, Missouri",177,61688,29
1200.0,1095.0,84.0,21.0,0.0,0.0,"Carroll township, Reynolds County, Missouri",179,11530,29
233.0,222.0,0.0,4.0,7.0,0.0,"Hudson township, Bates County, Missouri",013,33562,29
246.0,211.0,0.0,25.0,10.0,0.0,"Charlotte township, Bates County, Missouri",013,13384,29
1844.0,1615.0,103.0,120.0,6.0,0.0,"Osage township, Bates County, Missouri",013,55028,29
148.0,131.0,0.0,13.0,4.0,0.0,"Shawnee township, Bates County, Missouri",013,67052,29
747.0,700.0,22.0,7.0,18.0,0.0,"West Boone township, Bates County, Missouri",013,78604,29
528.0,423.0,9.0,48.0,48.0,0.0,"West Point township, Bates County, Missouri",013,78946,29
541.0,465.0,35.0,29.0,12.0,0.0,"Walnut township, Bates County, Missouri",013,76804,29
189.0,173.0,16.0,0.0,0.0,0.0,"New Home township, Bates County, Missouri",013,51950,29
188.0,154.0,19.0,0.0,15.0,0.0,"Lone Oak township, Bates County, Missouri",013,43796,29
696.0,621.0,24.0,31.0,20.0,0.0,"Mound township, Bates County, Missouri",013,50294,29
186.0,111.0,59.0,5.0,11.0,0.0,"Pleasant Gap township, Bates County, Missouri",013,58340,29
197.0,135.0,9.0,9.0,44.0,0.0,"Rockville township, Bates County, Missouri",013,62804,29
358.0,334.0,15.0,0.0,9.0,0.0,"Spruce township, Bates County, Missouri",013,70198,29
256.0,256.0,0.0,0.0,0.0,0.0,"Grand River township, Bates County, Missouri",013,28234,29
550.0,526.0,0.0,11.0,13.0,0.0,"Howard township, Bates County, Missouri",013,33310,29
303.0,257.0,3.0,43.0,0.0,0.0,"Mingo township, Bates County, Missouri",013,48746,29
369.0,357.0,0.0,0.0,12.0,0.0,"Elkhart township, Bates County, Missouri",013,21664,29
4875.0,3930.0,601.0,269.0,75.0,0.0,"Mount Pleasant township, Bates County, Missouri",013,50546,29
164.0,164.0,0.0,0.0,0.0,0.0,"Prairie township, Bates County, Missouri",013,59492,29
277.0,277.0,0.0,0.0,0.0,0.0,"Summit township, Bates County, Missouri",013,71530,29
2128.0,1888.0,120.0,79.0,41.0,0.0,"Fristoe township, Benton County, Missouri",015,26074,29
2040.0,1455.0,377.0,105.0,103.0,0.0,"Tom township, Benton County, Missouri",015,73564,29
666.0,666.0,0.0,0.0,0.0,0.0,"Alexander township, Benton County, Missouri",015,00586,29
2140.0,1878.0,52.0,132.0,78.0,0.0,"Cole township, Benton County, Missouri",015,15418,29
1730.0,1372.0,57.0,244.0,57.0,0.0,"Union township, Benton County, Missouri",015,74500,29
2268.0,1968.0,126.0,144.0,30.0,0.0,"White township, Benton County, Missouri",015,79252,29
3232.0,2900.0,140.0,149.0,43.0,0.0,"Williams township, Benton County, Missouri",015,79936,29
2738.0,2326.0,214.0,124.0,74.0,0.0,"Carter township, Carter County, Missouri",035,11620,29
736.0,664.0,72.0,0.0,0.0,0.0,"Jackson township, Carter County, Missouri",035,35666,29
2229.0,1859.0,183.0,132.0,55.0,0.0,"Johnson township, Carter County, Missouri",035,37376,29
287.0,287.0,0.0,0.0,0.0,0.0,"Kelly township, Carter County, Missouri",035,38162,29
248.0,195.0,0.0,0.0,0.0,53.0,"Pike township, Carter County, Missouri",035,57530,29
334.0,240.0,10.0,78.0,4.0,2.0,"Sac township, Dade County, Missouri",057,63812,29
222.0,174.0,19.0,0.0,29.0,0.0,"Washington township, Dade County, Missouri",057,77326,29
155.0,129.0,0.0,23.0,3.0,0.0,"North Morgan township, Dade County, Missouri",057,53192,29
754.0,668.0,8.0,37.0,41.0,0.0,"Rock Prairie township, Dade County, Missouri",057,62732,29
79.0,74.0,0.0,0.0,5.0,0.0,"Pilgrim township, Dade County, Missouri",057,57584,29
600.0,468.0,100.0,20.0,4.0,8.0,"Polk township, Dade County, Missouri",057,58754,29
382.0,345.0,0.0,25.0,12.0,0.0,"Cedar township, Dade County, Missouri",057,12196,29
94.0,77.0,5.0,3.0,0.0,9.0,"Ernest township, Dade County, Missouri",057,22564,29
288.0,230.0,13.0,39.0,0.0,6.0,"North township, Dade County, Missouri",057,52868,29
289.0,222.0,0.0,40.0,27.0,0.0,"Marion township, Dade County, Missouri",057,45992,29
145.0,108.0,37.0,0.0,0.0,0.0,"South township, Dade County, Missouri",057,68618,29
1447.0,1246.0,100.0,98.0,3.0,0.0,"Lockwood township, Dade County, Missouri",057,43508,29
173.0,173.0,0.0,0.0,0.0,0.0,"Smith township, Dade County, Missouri",057,68312,29
379.0,341.0,15.0,19.0,4.0,0.0,"South Morgan township, Dade County, Missouri",057,68996,29
61.0,61.0,0.0,0.0,0.0,0.0,"Grant township, Dade County, Missouri",057,28432,29
2110.0,1716.0,111.0,217.0,52.0,14.0,"Center township, Dade County, Missouri",057,12502,29
615.0,563.0,41.0,11.0,0.0,0.0,"Locust Creek township, Linn County, Missouri",115,43526,29
4948.0,4379.0,424.0,119.0,26.0,0.0,"Brookfield township, Linn County, Missouri",115,08668,29
196.0,190.0,0.0,6.0,0.0,0.0,"Baker township, Linn County, Missouri",115,03016,29
574.0,543.0,25.0,6.0,0.0,0.0,"Bucklin township, Linn County, Missouri",115,09406,29
267.0,264.0,3.0,0.0,0.0,0.0,"Clay township, Linn County, Missouri",115,14446,29
795.0,726.0,16.0,49.0,4.0,0.0,"Jefferson township, Linn County, Missouri",115,36854,29
2562.0,2332.0,75.0,133.0,8.0,14.0,"Marceline township, Linn County, Missouri",115,45884,29
219.0,216.0,3.0,0.0,0.0,0.0,"Chariton township, Randolph County, Missouri",175,13276,29
949.0,910.0,9.0,27.0,3.0,0.0,"Moniteau township, Randolph County, Missouri",175,49250,29
540.0,496.0,0.0,0.0,0.0,44.0,"Silver Creek township, Randolph County, Missouri",175,67898,29
363.0,363.0,0.0,0.0,0.0,0.0,"Jackson township, Randolph County, Missouri",175,36044,29
874.0,671.0,59.0,46.0,98.0,0.0,"Union township, Randolph County, Missouri",175,74914,29
7673.0,6587.0,492.0,384.0,148.0,62.0,"South Sugar Creek township, Randolph County, Missouri",175,69122,29
4007.0,3034.0,48.0,773.0,106.0,46.0,"Prairie township, Randolph County, Missouri",175,59654,29
392.0,382.0,6.0,4.0,0.0,0.0,"Salt River township, Randolph County, Missouri",175,65630,29
385.0,385.0,0.0,0.0,0.0,0.0,"Cass township, Douglas County, Missouri",067,11800,29
235.0,235.0,0.0,0.0,0.0,0.0,"Walls township, Douglas County, Missouri",067,76732,29
431.0,381.0,0.0,50.0,0.0,0.0,"Wood township, Douglas County, Missouri",067,80710,29
497.0,216.0,0.0,126.0,155.0,0.0,"Richland township, Douglas County, Missouri",067,61472,29
769.0,663.0,53.0,53.0,0.0,0.0,"Findley township, Douglas County, Missouri",067,24220,29
444.0,419.0,25.0,0.0,0.0,0.0,"Lincoln township, Douglas County, Missouri",067,42716,29
427.0,321.0,63.0,43.0,0.0,0.0,"McMurtrey township, Douglas County, Missouri",067,45272,29
411.0,348.0,0.0,53.0,10.0,0.0,"Miller township, Douglas County, Missouri",067,48206,29
368.0,351.0,10.0,7.0,0.0,0.0,"Brush Creek township, Douglas County, Missouri",067,09082,29
190.0,173.0,13.0,0.0,4.0,0.0,"Brown township, Douglas County, Missouri",067,08830,29
307.0,307.0,0.0,0.0,0.0,0.0,"Bryan township, Douglas County, Missouri",067,09190,29
535.0,517.0,3.0,10.0,5.0,0.0,"Buchanan township, Douglas County, Missouri",067,09262,29
341.0,181.0,0.0,154.0,6.0,0.0,"Jackson township, Douglas County, Missouri",067,35756,29
200.0,190.0,0.0,10.0,0.0,0.0,"McKinley township, Douglas County, Missouri",067,45128,29
4285.0,3496.0,520.0,109.0,122.0,38.0,"Benton township, Douglas County, Missouri",067,04654,29
421.0,340.0,40.0,15.0,26.0,0.0,"Campbell township, Douglas County, Missouri",067,10846,29
288.0,288.0,0.0,0.0,0.0,0.0,"Clay township, Douglas County, Missouri",067,14320,29
447.0,424.0,0.0,23.0,0.0,0.0,"Spencer township, Douglas County, Missouri",067,69374,29
851.0,793.0,24.0,3.0,0.0,31.0,"Boone township, Douglas County, Missouri",067,07174,29
136.0,136.0,0.0,0.0,0.0,0.0,"Clinton township, Douglas County, Missouri",067,14968,29
148.0,124.0,0.0,0.0,24.0,0.0,"Champion township, Douglas County, Missouri",067,13114,29
520.0,435.0,0.0,85.0,0.0,0.0,"Spring Creek township, Douglas County, Missouri",067,69626,29
633.0,612.0,10.0,10.0,0.0,1.0,"Washington township, Douglas County, Missouri",067,77398,29
1264.0,1046.0,111.0,2.0,105.0,0.0,"Buffalo township, Dunklin County, Missouri",069,09532,29
1581.0,1381.0,191.0,9.0,0.0,0.0,"Freeborn township, Dunklin County, Missouri",069,25804,29
1679.0,1622.0,39.0,5.0,11.0,2.0,"Clay township, Dunklin County, Missouri",069,14338,29
1531.0,1338.0,146.0,47.0,0.0,0.0,"Liberty township, Washington County, Missouri",221,42392,29
2277.0,2227.0,36.0,14.0,0.0,0.0,"Concord township, Washington County, Missouri",221,16066,29
774.0,625.0,136.0,6.0,7.0,0.0,"Prairie township, Audrain County, Missouri",007,59474,29
1655.0,1603.0,20.0,32.0,0.0,0.0,"Wilson township, Audrain County, Missouri",007,80152,29
1564.0,1471.0,63.0,30.0,0.0,0.0,"Saling township, Audrain County, Missouri",007,65432,29
5483.0,4145.0,220.0,1011.0,98.0,9.0,"Cuivre township, Audrain County, Missouri",007,17686,29
772.0,608.0,89.0,55.0,20.0,0.0,"Loutre township, Audrain County, Missouri",007,44210,29
9289.0,8058.0,526.0,530.0,123.0,52.0,"Salt River township, Audrain County, Missouri",007,65558,29
560.0,558.0,2.0,0.0,0.0,0.0,"Linn township, Audrain County, Missouri",007,43148,29
5450.0,4828.0,319.0,147.0,140.0,16.0,"South Fork township, Audrain County, Missouri",007,68744,29
3321.0,2945.0,188.0,143.0,45.0,0.0,"North Galloway township, Christian County, Missouri",043,53066,29
559.0,479.0,57.0,0.0,23.0,0.0,"Chadwick township, Christian County, Missouri",043,12970,29
898.0,839.0,59.0,0.0,0.0,0.0,"North Linn township, Christian County, Missouri",043,53147,29
2868.0,2463.0,212.0,152.0,31.0,10.0,"Sparta township, Christian County, Missouri",043,69320,29
4671.0,3584.0,565.0,142.0,370.0,10.0,"West Finley township, Christian County, Missouri",043,78752,29
7799.0,6392.0,444.0,790.0,153.0,20.0,"Cassidy township, Christian County, Missouri",043,11878,29
561.0,561.0,0.0,0.0,0.0,0.0,"East Benton township, Christian County, Missouri",043,20746,29
165.0,160.0,0.0,2.0,3.0,0.0,"Lead Hill township, Christian County, Missouri",043,41006,29
2061.0,1833.0,0.0,228.0,0.0,0.0,"Linden township, Christian County, Missouri",043,42968,29
3512.0,3073.0,111.0,207.0,121.0,0.0,"Garden Grove township, Christian County, Missouri",043,26441,29
2012.0,1731.0,150.0,131.0,0.0,0.0,"McCracken township, Christian County, Missouri",043,44858,29
8822.0,7652.0,454.0,533.0,152.0,31.0,"Rosedale township, Christian County, Missouri",043,63133,29
878.0,878.0,0.0,0.0,0.0,0.0,"Bruner township, Christian County, Missouri",043,09010,29
2450.0,2335.0,0.0,90.0,25.0,0.0,"East Polk township, Christian County, Missouri",043,21041,29
9511.0,8309.0,586.0,435.0,181.0,0.0,"Union Chapel township, Christian County, Missouri",043,75104,29
665.0,476.0,0.0,32.0,157.0,0.0,"West Benton township, Christian County, Missouri",043,78550,29
896.0,825.0,14.0,31.0,26.0,0.0,"West Polk township, Christian County, Missouri",043,78954,29
7088.0,5888.0,635.0,524.0,41.0,0.0,"Northview township, Christian County, Missouri",043,53341,29
122.0,120.0,0.0,2.0,0.0,0.0,"Seneca township, Christian County, Missouri",043,66656,29
182.0,150.0,17.0,15.0,0.0,0.0,"South Linn township, Christian County, Missouri",043,68948,29
4014.0,3405.0,440.0,82.0,72.0,15.0,"Union township, Dunklin County, Missouri",069,74608,29
1280.0,1089.0,123.0,7.0,61.0,0.0,"Holcomb township, Dunklin County, Missouri",069,32554,29
12415.0,9607.0,1935.0,489.0,368.0,16.0,"Independence township, Dunklin County, Missouri",069,34390,29
5416.0,4309.0,753.0,282.0,33.0,39.0,"Cotton Hill township, Dunklin County, Missouri",069,16696,29
2777.0,2262.0,478.0,13.0,12.0,12.0,"Salem township, Dunklin County, Missouri",069,65252,29
5039.0,4884.0,100.0,53.0,2.0,0.0,"Calvey township, Franklin County, Missouri",071,10630,29
3971.0,3353.0,496.0,122.0,0.0,0.0,"Lyon township, Franklin County, Missouri",071,44714,29
8978.0,7230.0,910.0,693.0,145.0,0.0,"Meramec township, Franklin County, Missouri",071,47396,29
2414.0,2261.0,85.0,64.0,4.0,0.0,"Boeuf township, Franklin County, Missouri",071,06796,29
2052.0,1769.0,191.0,92.0,0.0,0.0,"New Haven township, Franklin County, Missouri",071,51932,29
18616.0,16733.0,842.0,893.0,87.0,61.0,"Boles township, Franklin County, Missouri",071,06958,29
13194.0,11194.0,1495.0,340.0,152.0,13.0,"Central township, Franklin County, Missouri",071,12754,29
5367.0,4737.0,360.0,235.0,35.0,0.0,"Boone township, Franklin County, Missouri",071,07192,29
3522.0,3314.0,120.0,56.0,32.0,0.0,"Prairie township, Franklin County, Missouri",071,59528,29
4842.0,4579.0,56.0,190.0,17.0,0.0,"St. Johns township, Franklin County, Missouri",071,64496,29
13900.0,12152.0,1160.0,470.0,100.0,18.0,"Washington township, Franklin County, Missouri",071,77434,29
19448.0,16676.0,1890.0,579.0,303.0,0.0,"Union township, Franklin County, Missouri",071,74644,29
542.0,501.0,28.0,13.0,0.0,0.0,"Deepwater township, Henry County, Missouri",083,18748,29
532.0,471.0,20.0,7.0,30.0,4.0,"Shawnee township, Henry County, Missouri",083,67088,29
327.0,307.0,20.0,0.0,0.0,0.0,"Deer Creek township, Henry County, Missouri",083,18784,29
224.0,209.0,7.0,6.0,0.0,2.0,"Walker township, Henry County, Missouri",083,76624,29
305.0,242.0,33.0,30.0,0.0,0.0,"Honey Creek township, Henry County, Missouri",083,32860,29
