B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dilia CCD, Guadalupe County, New Mexico",019,90990,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East De Baca CCD, De Baca County, New Mexico",011,91110,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West De Baca CCD, De Baca County, New Mexico",011,93750,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Santa Rosa CCD, Guadalupe County, New Mexico",019,92910,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Reserve CCD, Catron County, New Mexico",003,92580,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Quemado CCD, Catron County, New Mexico",003,92460,35
8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Hidalgo CCD, Hidalgo County, New Mexico",023,92250,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South Hidalgo CCD, Hidalgo County, New Mexico",023,93180,35
38.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,"Deming North CCD, Luna County, New Mexico",029,90900,35
14.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Red Rock CCD, McKinley County, New Mexico",031,92535,35
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,"Crownpoint CCD, McKinley County, New Mexico",031,90840,35
83.0,51.0,0.0,0.0,4.0,0.0,22.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"Deming South CCD, Luna County, New Mexico",029,90930,35
102.0,0.0,15.0,31.0,0.0,0.0,7.0,0.0,0.0,0.0,27.0,0.0,13.0,9.0,0.0,0.0,0.0,"Gallup CCD, McKinley County, New Mexico",031,91350,35
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,"Zuni CCD, McKinley County, New Mexico",031,93870,35
6.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cuba CCD, Sandoval County, New Mexico",043,90870,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tres Piedras CCD, Taos County, New Mexico",055,93450,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Questa CCD, Taos County, New Mexico",055,92490,35
3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Taos CCD, Taos County, New Mexico",055,93300,35
7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Taos Pueblo CCD, Taos County, New Mexico",055,93330,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Arroyo Hondo CCD, Taos County, New Mexico",055,90120,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Picuris CCD, Taos County, New Mexico",055,92370,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pinos Altos CCD, Grant County, New Mexico",017,92400,35
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Silver City CCD, Grant County, New Mexico",017,93000,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mimbres CCD, Grant County, New Mexico",017,92070,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hurley CCD, Grant County, New Mexico",017,91560,35
47.0,3.0,41.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Santa Clara CCD, Grant County, New Mexico",017,92782,35
7230.0,972.0,687.0,495.0,472.0,287.0,494.0,217.0,407.0,403.0,506.0,618.0,742.0,346.0,226.0,155.0,203.0,"Albuquerque CCD, Bernalillo County, New Mexico",001,90060,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Isleta Pueblo CCD, Bernalillo County, New Mexico",001,91590,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mescalero CCD, Otero County, New Mexico",035,92040,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Southeast Otero CCD, Otero County, New Mexico",035,93120,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tularosa CCD, Otero County, New Mexico",035,93570,35
713.0,88.0,19.0,75.0,16.0,16.0,85.0,67.0,57.0,15.0,99.0,66.0,80.0,5.0,16.0,9.0,0.0,"Alamogordo CCD, Otero County, New Mexico",035,90030,35
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Broadview CCD, Curry County, New Mexico",009,90390,35
973.0,100.0,87.0,177.0,0.0,51.0,110.0,37.0,0.0,140.0,101.0,26.0,109.0,18.0,10.0,0.0,7.0,"Clovis CCD, Curry County, New Mexico",009,90720,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tyrone CCD, Grant County, New Mexico",017,93600,35
30.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bayard-Santa Rita CCD, Grant County, New Mexico",017,90210,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Melrose CCD, Curry County, New Mexico",009,92010,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Raton CCD, Colfax County, New Mexico",007,92520,35
24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Springer CCD, Colfax County, New Mexico",007,93270,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cimarron CCD, Colfax County, New Mexico",007,90600,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Loving CCD, Eddy County, New Mexico",015,91920,35
97.0,16.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,15.0,0.0,21.0,0.0,0.0,0.0,0.0,18.0,"Artesia CCD, Eddy County, New Mexico",015,90150,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Loco Hills CCD, Eddy County, New Mexico",015,91800,35
183.0,19.0,0.0,0.0,7.0,16.0,0.0,0.0,25.0,17.0,0.0,0.0,40.0,39.0,20.0,0.0,0.0,"Carlsbad CCD, Eddy County, New Mexico",015,90480,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South Harding CCD, Harding County, New Mexico",021,93150,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"North Harding CCD, Harding County, New Mexico",021,92220,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mora CCD, Mora County, New Mexico",033,92100,35
2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wagon Mound CCD, Mora County, New Mexico",033,93720,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nenahnezad-Burnham CCD, San Juan County, New Mexico",045,92180,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Napi Headquarters CCD, San Juan County, New Mexico",045,92150,35
12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,"Ohkay Owingeh CCD, Rio Arriba County, New Mexico",039,92295,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Peñasco CCD, Taos County, New Mexico",055,92340,35
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,0.0,12.0,0.0,"East Bernalillo CCD, Bernalillo County, New Mexico",001,91095,35
140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0,0.0,42.0,15.0,0.0,31.0,"West Bernalillo CCD, Bernalillo County, New Mexico",001,93735,35
93.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,51.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"South Doña Ana CCD, Doña Ana County, New Mexico",013,93060,35
25.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jicarilla Apache CCD, Rio Arriba County, New Mexico",039,91682,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Vallecitos CCD, Rio Arriba County, New Mexico",039,93630,35
5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Anthony CCD, Doña Ana County, New Mexico",013,90090,35
142.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,"Doña Ana-Hill CCD, Doña Ana County, New Mexico",013,91050,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hatch CCD, Doña Ana County, New Mexico",013,91440,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Rio Arriba CCD, Rio Arriba County, New Mexico",039,93795,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fairacres CCD, Doña Ana County, New Mexico",013,91260,35
1147.0,55.0,78.0,125.0,9.0,36.0,141.0,0.0,30.0,11.0,44.0,79.0,25.0,308.0,29.0,31.0,146.0,"Las Cruces CCD, Doña Ana County, New Mexico",013,91740,35
92.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,"White Sands CCD, Doña Ana County, New Mexico",013,93840,35
979.0,128.0,0.0,51.0,75.0,0.0,12.0,48.0,26.0,25.0,61.0,95.0,245.0,73.0,28.0,57.0,55.0,"Rio Rancho CCD, Sandoval County, New Mexico",043,92655,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jemez-Zia CCD, Sandoval County, New Mexico",043,91654,35
18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,"Santo Domingo-San Felipe CCD, Sandoval County, New Mexico",043,92944,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Socorro CCD, Socorro County, New Mexico",053,93040,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Navajo Nation CCD, McKinley County, New Mexico",031,92170,35
