B19001I_001E,B19001I_002E,B19001I_003E,B19001I_004E,B19001I_005E,B19001I_006E,B19001I_007E,B19001I_008E,B19001I_009E,B19001I_010E,B19001I_011E,B19001I_012E,B19001I_013E,B19001I_014E,B19001I_015E,B19001I_016E,B19001I_017E,name,county,county subdivision,state
28.0,1.0,0.0,5.0,2.0,8.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"Grand View CCD, Owyhee County, Idaho",073,91311,16
208.0,12.0,0.0,38.0,45.0,34.0,16.0,4.0,27.0,15.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,"Marsing CCD, Owyhee County, Idaho",073,92070,16
381.0,18.0,34.0,69.0,69.0,50.0,5.0,42.0,5.0,8.0,18.0,21.0,24.0,18.0,0.0,0.0,0.0,"Homedale CCD, Owyhee County, Idaho",073,91518,16
72.0,10.0,9.0,0.0,0.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bruneau CCD, Owyhee County, Idaho",073,90414,16
309.0,9.0,23.0,61.0,50.0,26.0,0.0,9.0,0.0,0.0,39.0,36.0,35.0,21.0,0.0,0.0,0.0,"Ketchum CCD, Blaine County, Idaho",013,91817,16
703.0,21.0,9.0,114.0,88.0,42.0,68.0,27.0,64.0,24.0,11.0,114.0,99.0,1.0,0.0,0.0,21.0,"Hailey-Bellevue CCD, Blaine County, Idaho",013,91380,16
78.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,25.0,22.0,0.0,0.0,"Idaho City CCD, Boise County, Idaho",015,91633,16
27.0,0.0,0.0,0.0,4.0,10.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Horseshoe Bend CCD, Boise County, Idaho",015,91541,16
26.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,"Garden Valley CCD, Boise County, Idaho",015,91173,16
88.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,27.0,42.0,0.0,0.0,0.0,0.0,"Bonners Ferry CCD, Boundary County, Idaho",021,90391,16
31.0,0.0,0.0,0.0,13.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Moyie Springs CCD, Boundary County, Idaho",021,92323,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Howe CCD, Butte County, Idaho",023,91564,16
26.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Arco CCD, Butte County, Idaho",023,90138,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fort Hall CCD, Caribou County, Idaho",029,91104,16
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,"Soda Springs CCD, Caribou County, Idaho",029,93266,16
38.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,5.0,0.0,0.0,0.0,0.0,"Bancroft CCD, Caribou County, Idaho",029,90253,16
54.0,0.0,0.0,4.0,0.0,9.0,21.0,0.0,7.0,0.0,0.0,0.0,4.0,3.0,6.0,0.0,0.0,"Grace CCD, Caribou County, Idaho",029,91288,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wayan CCD, Caribou County, Idaho",029,93657,16
61.0,0.0,2.0,8.0,11.0,14.0,1.0,0.0,6.0,2.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,"Bliss CCD, Gooding County, Idaho",047,90322,16
510.0,28.0,0.0,0.0,60.0,80.0,78.0,15.0,13.0,9.0,96.0,63.0,64.0,0.0,4.0,0.0,0.0,"Wendell CCD, Gooding County, Idaho",047,93726,16
435.0,68.0,0.0,0.0,76.0,0.0,31.0,78.0,0.0,43.0,0.0,15.0,57.0,51.0,16.0,0.0,0.0,"Gooding CCD, Gooding County, Idaho",047,91265,16
78.0,5.0,5.0,7.0,0.0,8.0,17.0,0.0,0.0,0.0,10.0,5.0,15.0,0.0,0.0,6.0,0.0,"Hagerman CCD, Gooding County, Idaho",047,91357,16
394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,128.0,0.0,51.0,0.0,0.0,"Kuna CCD, Ada County, Idaho",001,91863,16
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,0.0,0.0,"Boise Hills CCD, Ada County, Idaho",001,90368,16
704.0,83.0,55.0,7.0,14.0,24.0,60.0,28.0,42.0,41.0,74.0,26.0,118.0,78.0,33.0,0.0,21.0,"Eagle CCD, Ada County, Idaho",001,90805,16
7744.0,756.0,240.0,617.0,376.0,351.0,231.0,616.0,556.0,315.0,982.0,610.0,878.0,414.0,235.0,250.0,317.0,"Boise City CCD, Ada County, Idaho",001,90345,16
288.0,0.0,0.0,0.0,0.0,21.0,0.0,68.0,5.0,0.0,85.0,47.0,37.0,0.0,8.0,0.0,17.0,"Orchard CCD, Ada County, Idaho",001,92668,16
87.0,0.0,4.0,0.0,2.0,3.0,46.0,0.0,3.0,0.0,12.0,8.0,0.0,0.0,0.0,9.0,0.0,"South Bannock CCD, Bannock County, Idaho",005,93289,16
40.0,0.0,22.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fort Hall CCD, Bannock County, Idaho",005,91058,16
22.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Inkom CCD, Bannock County, Idaho",005,91702,16
236.0,0.0,0.0,13.0,0.0,0.0,31.0,0.0,0.0,35.0,26.0,111.0,14.0,0.0,0.0,6.0,0.0,"Shelley CCD, Bingham County, Idaho",011,93220,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Paris CCD, Bear Lake County, Idaho",007,92691,16
46.0,7.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,"Montpelier CCD, Bear Lake County, Idaho",007,92208,16
474.0,23.0,13.0,16.0,8.0,51.0,56.0,0.0,73.0,70.0,73.0,45.0,19.0,27.0,0.0,0.0,0.0,"Moreland CCD, Bingham County, Idaho",011,92254,16
1734.0,283.0,93.0,123.0,79.0,106.0,110.0,122.0,176.0,81.0,48.0,173.0,163.0,64.0,113.0,0.0,0.0,"Pocatello CCD, Bannock County, Idaho",005,92852,16
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,"Georgetown CCD, Bear Lake County, Idaho",007,91219,16
485.0,39.0,16.0,26.0,96.0,19.0,4.0,41.0,103.0,8.0,26.0,39.0,68.0,0.0,0.0,0.0,0.0,"Aberdeen CCD, Bingham County, Idaho",011,90023,16
617.0,121.0,42.0,0.0,66.0,57.0,33.0,43.0,25.0,51.0,8.0,63.0,88.0,0.0,0.0,0.0,20.0,"Blackfoot CCD, Bingham County, Idaho",011,90276,16
62.0,0.0,0.0,0.0,0.0,0.0,45.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Atomic City CCD, Bingham County, Idaho",011,90207,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Alridge CCD, Bingham County, Idaho",011,90069,16
74.0,0.0,0.0,25.0,0.0,0.0,0.0,6.0,16.0,10.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,"Fort Hall CCD, Bingham County, Idaho",011,91081,16
24.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,"Firth CCD, Bingham County, Idaho",011,91012,16
2971.0,100.0,199.0,105.0,160.0,157.0,311.0,388.0,125.0,164.0,395.0,203.0,447.0,82.0,78.0,17.0,40.0,"Idaho Falls CCD, Bonneville County, Idaho",019,91656,16
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,"Swan Valley CCD, Bonneville County, Idaho",019,93404,16
100.0,0.0,0.0,0.0,4.0,0.0,12.0,18.0,10.0,6.0,7.0,8.0,12.0,14.0,9.0,0.0,0.0,"Ucon CCD, Bonneville County, Idaho",019,93588,16
84.0,7.0,0.0,11.0,0.0,17.0,0.0,0.0,22.0,0.0,15.0,6.0,6.0,0.0,0.0,0.0,0.0,"Idaho Falls West CCD, Bonneville County, Idaho",019,91679,16
15.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Camas CCD, Camas County, Idaho",025,93749,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Camas CCD, Camas County, Idaho",025,90828,16
188.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,50.0,38.0,31.0,0.0,0.0,0.0,24.0,"Huston CCD, Canyon County, Idaho",027,91610,16
97.0,17.0,9.0,2.0,20.0,0.0,6.0,0.0,9.0,0.0,3.0,16.0,9.0,0.0,0.0,6.0,0.0,"Melba CCD, Canyon County, Idaho",027,92093,16
288.0,69.0,0.0,18.0,0.0,12.0,8.0,50.0,45.0,0.0,46.0,18.0,7.0,15.0,0.0,0.0,0.0,"Middleton CCD, Canyon County, Idaho",027,92116,16
3282.0,362.0,249.0,149.0,178.0,461.0,322.0,292.0,195.0,173.0,141.0,333.0,283.0,83.0,10.0,51.0,0.0,"Caldwell CCD, Canyon County, Idaho",027,90483,16
7846.0,607.0,267.0,443.0,616.0,588.0,550.0,710.0,358.0,654.0,877.0,1087.0,551.0,387.0,22.0,81.0,48.0,"Nampa CCD, Canyon County, Idaho",027,92438,16
455.0,26.0,28.0,14.0,27.0,4.0,36.0,12.0,37.0,59.0,41.0,73.0,30.0,24.0,18.0,26.0,0.0,"Wilder CCD, Canyon County, Idaho",027,93841,16
317.0,102.0,13.0,9.0,24.0,52.0,12.0,2.0,7.0,14.0,36.0,33.0,13.0,0.0,0.0,0.0,0.0,"Notus CCD, Canyon County, Idaho",027,92622,16
410.0,11.0,47.0,18.0,10.0,34.0,5.0,14.0,0.0,121.0,45.0,17.0,47.0,9.0,0.0,0.0,32.0,"Parma CCD, Canyon County, Idaho",027,92714,16
9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pierce-Headquarters CCD, Clearwater County, Idaho",035,92806,16
22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,"Nez Perce CCD, Clearwater County, Idaho",035,92530,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Elk River CCD, Clearwater County, Idaho",035,90920,16
17.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weippe CCD, Clearwater County, Idaho",035,93680,16
378.0,0.0,59.0,0.0,0.0,30.0,0.0,113.0,43.0,0.0,76.0,57.0,0.0,0.0,0.0,0.0,0.0,"Rigby CCD, Jefferson County, Idaho",051,92990,16
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,0.0,"Ririe CCD, Jefferson County, Idaho",051,93036,16
67.0,8.0,3.0,0.0,4.0,20.0,1.0,6.0,11.0,0.0,4.0,1.0,2.0,0.0,0.0,7.0,0.0,"Roberts CCD, Jefferson County, Idaho",051,93059,16
52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,"Lewisville-Menan CCD, Jefferson County, Idaho",051,91978,16
8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,"Genesee CCD, Latah County, Idaho",057,91196,16
383.0,46.0,59.0,37.0,24.0,23.0,10.0,18.0,0.0,0.0,29.0,91.0,35.0,11.0,0.0,0.0,0.0,"Moscow CCD, Latah County, Idaho",057,92277,16
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,"Troy-Juliaetta-Kendrick CCD, Latah County, Idaho",057,93542,16
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"Deary-Bovill CCD, Latah County, Idaho",057,90736,16
20.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,"Potlatch CCD, Latah County, Idaho",057,92898,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Patterson CCD, Lemhi County, Idaho",059,92737,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Forney CCD, Lemhi County, Idaho",059,91035,16
15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Leadore CCD, Lemhi County, Idaho",059,91886,16
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"Salmon CCD, Lemhi County, Idaho",059,93174,16
396.0,0.0,47.0,0.0,57.0,23.0,44.0,0.0,19.0,169.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,"Fruitland CCD, Payette County, Idaho",075,91150,16
501.0,0.0,39.0,35.0,0.0,20.0,30.0,15.0,16.0,13.0,65.0,146.0,104.0,18.0,0.0,0.0,0.0,"Payette CCD, Payette County, Idaho",075,92783,16
