B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,9.0,0.0,15.0,0.0,"Old Saybrook town, Middlesex County, Connecticut",007,57320,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Durham town, Middlesex County, Connecticut",007,20810,09
74.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,0.0,0.0,0.0,0.0,0.0,"Deep River town, Middlesex County, Connecticut",007,19130,09
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,"Clinton town, Middlesex County, Connecticut",007,15350,09
30.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Portland town, Middlesex County, Connecticut",007,61800,09
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,36.0,0.0,0.0,"Haddam town, Middlesex County, Connecticut",007,35230,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Killingworth town, Middlesex County, Connecticut",007,40710,09
2547.0,273.0,225.0,70.0,218.0,110.0,65.0,36.0,297.0,138.0,248.0,233.0,223.0,169.0,73.0,88.0,81.0,"Middletown town, Middlesex County, Connecticut",007,47360,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Middlefield town, Middlesex County, Connecticut",007,47080,09
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"Chester town, Middlesex County, Connecticut",007,14300,09
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,"Essex town, Middlesex County, Connecticut",007,26270,09
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,"East Hampton town, Middlesex County, Connecticut",007,22490,09
359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,70.0,79.0,97.0,0.0,0.0,11.0,"Cromwell town, Middlesex County, Connecticut",007,18080,09
19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,"Andover town, Tolland County, Connecticut",013,01080,09
21.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,"Coventry town, Tolland County, Connecticut",013,17800,09
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,"Bolton town, Tolland County, Connecticut",013,06260,09
84.0,17.0,0.0,0.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,"Tolland town, Tolland County, Connecticut",013,76290,09
30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,"Somers town, Tolland County, Connecticut",013,69220,09
868.0,26.0,33.0,94.0,144.0,102.0,29.0,108.0,39.0,0.0,88.0,60.0,79.0,24.0,9.0,0.0,33.0,"Vernon town, Tolland County, Connecticut",013,78250,09
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"Union town, Tolland County, Connecticut",013,77830,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Columbia town, Tolland County, Connecticut",013,16400,09
135.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,76.0,19.0,0.0,0.0,0.0,0.0,"Ellington town, Tolland County, Connecticut",013,25360,09
199.0,45.0,0.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,16.0,9.0,8.0,32.0,0.0,33.0,"Mansfield town, Tolland County, Connecticut",013,44910,09
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,"Hebron town, Tolland County, Connecticut",013,37910,09
25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stafford town, Tolland County, Connecticut",013,72090,09
15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Willington town, Tolland County, Connecticut",013,85950,09
591.0,0.0,19.0,82.0,60.0,29.0,21.0,55.0,16.0,14.0,62.0,41.0,22.0,0.0,72.0,8.0,90.0,"Greenwich town, Fairfield County, Connecticut",001,33620,09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Monroe town, Fairfield County, Connecticut",001,48620,09
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,8.0,0.0,0.0,"Kent town, Litchfield County, Connecticut",005,40290,09
