B05002_001E,B05002_002E,B05002_013E,name,county,county subdivision,state
1559.0,1506.0,53.0,"Newfields town, Rockingham County, New Hampshire",015,51380,33
8977.0,8232.0,745.0,"Newmarket town, Rockingham County, New Hampshire",015,52340,33
5401.0,5195.0,206.0,"Rye town, Rockingham County, New Hampshire",015,66180,33
0.0,0.0,0.0,"County subdivisions not defined, Rockingham County, New Hampshire",015,00000,33
3932.0,3777.0,155.0,"Candia town, Rockingham County, New Hampshire",015,09300,33
4935.0,4818.0,117.0,"Chester town, Rockingham County, New Hampshire",015,12100,33
4479.0,4371.0,108.0,"Danville town, Rockingham County, New Hampshire",015,17140,33
6141.0,5967.0,174.0,"Kingston town, Rockingham County, New Hampshire",015,40100,33
4962.0,4885.0,77.0,"Nottingham town, Rockingham County, New Hampshire",015,57460,33
8834.0,8360.0,474.0,"Seabrook town, Rockingham County, New Hampshire",015,68260,33
4589.0,4472.0,117.0,"Fremont town, Rockingham County, New Hampshire",015,27940,33
4824.0,4657.0,167.0,"Newton town, Rockingham County, New Hampshire",015,52900,33
7642.0,7345.0,297.0,"Plaistow town, Rockingham County, New Hampshire",015,62500,33
2195.0,2110.0,85.0,"Kensington town, Rockingham County, New Hampshire",015,39780,33
6861.0,6642.0,219.0,"Epping town, Rockingham County, New Hampshire",015,24660,33
917.0,909.0,8.0,"New Castle town, Rockingham County, New Hampshire",015,50980,33
28951.0,26520.0,2431.0,"Salem town, Rockingham County, New Hampshire",015,66660,33
793.0,743.0,50.0,"South Hampton town, Rockingham County, New Hampshire",015,71140,33
7372.0,7037.0,335.0,"Stratham town, Rockingham County, New Hampshire",015,74340,33
25114.0,23827.0,1287.0,"Londonderry town, Rockingham County, New Hampshire",015,43220,33
4691.0,4551.0,140.0,"Brentwood town, Rockingham County, New Hampshire",015,07220,33
21644.0,20218.0,1426.0,"Portsmouth city, Rockingham County, New Hampshire",015,62900,33
4615.0,4465.0,150.0,"Barnstead town, Belknap County, New Hampshire",001,03220,33
16237.0,15738.0,499.0,"Laconia city, Belknap County, New Hampshire",001,40180,33
2276.0,2176.0,100.0,"New Hampton town, Belknap County, New Hampshire",001,51540,33
2973.0,2894.0,79.0,"Sanbornton town, Belknap County, New Hampshire",001,67300,33
7275.0,7238.0,37.0,"Belmont town, Belknap County, New Hampshire",001,04740,33
1000.0,965.0,35.0,"Center Harbor town, Belknap County, New Hampshire",001,10660,33
3740.0,3630.0,110.0,"Gilmanton town, Belknap County, New Hampshire",001,28980,33
6334.0,6181.0,153.0,"Meredith town, Belknap County, New Hampshire",001,47140,33
7111.0,6824.0,287.0,"Gilford town, Belknap County, New Hampshire",001,28740,33
3555.0,3474.0,81.0,"Tilton town, Belknap County, New Hampshire",001,77060,33
5267.0,5185.0,82.0,"Alton town, Belknap County, New Hampshire",001,01060,33
5008.0,4952.0,56.0,"Charlestown town, Sullivan County, New Hampshire",019,11380,33
887.0,836.0,51.0,"Langdon town, Sullivan County, New Hampshire",019,40900,33
6385.0,6323.0,62.0,"Newport town, Sullivan County, New Hampshire",019,52580,33
732.0,710.0,22.0,"Goshen town, Sullivan County, New Hampshire",019,30500,33
2439.0,2304.0,135.0,"Plainfield town, Sullivan County, New Hampshire",019,62340,33
1265.0,1196.0,69.0,"Washington town, Sullivan County, New Hampshire",019,78980,33
1777.0,1750.0,27.0,"Cornish town, Sullivan County, New Hampshire",019,15060,33
809.0,798.0,11.0,"Croydon town, Sullivan County, New Hampshire",019,16340,33
858.0,831.0,27.0,"Lempster town, Sullivan County, New Hampshire",019,41700,33
1498.0,1483.0,15.0,"Unity town, Sullivan County, New Hampshire",019,77940,33
1031.0,976.0,55.0,"Acworth town, Sullivan County, New Hampshire",019,00260,33
1011.0,992.0,19.0,"Springfield town, Sullivan County, New Hampshire",019,72740,33
2941.0,2838.0,103.0,"Grantham town, Sullivan County, New Hampshire",019,31220,33
3404.0,3309.0,95.0,"Sunapee town, Sullivan County, New Hampshire",019,75060,33
13028.0,12776.0,252.0,"Claremont city, Sullivan County, New Hampshire",019,12900,33
5190.0,4998.0,192.0,"Brookline town, Hillsborough County, New Hampshire",011,08100,33
5956.0,5878.0,78.0,"Hillsborough town, Hillsborough County, New Hampshire",011,36180,33
8424.0,8123.0,301.0,"Litchfield town, Hillsborough County, New Hampshire",011,42260,33
1489.0,1436.0,53.0,"Mason town, Hillsborough County, New Hampshire",011,46260,33
25566.0,24400.0,1166.0,"Merrimack town, Hillsborough County, New Hampshire",011,47540,33
2501.0,2381.0,120.0,"Mont Vernon town, Hillsborough County, New Hampshire",011,49140,33
11241.0,10710.0,531.0,"Amherst town, Hillsborough County, New Hampshire",011,01300,33
1877.0,1795.0,82.0,"Deering town, Hillsborough County, New Hampshire",011,17780,33
1861.0,1799.0,62.0,"Hancock town, Hillsborough County, New Hampshire",011,33700,33
15288.0,14080.0,1208.0,"Milford town, Hillsborough County, New Hampshire",011,48020,33
87642.0,74118.0,13524.0,"Nashua city, Hillsborough County, New Hampshire",011,50260,33
1972.0,1920.0,52.0,"Greenville town, Hillsborough County, New Hampshire",011,31940,33
332.0,318.0,14.0,"Sharon town, Hillsborough County, New Hampshire",011,68820,33
8921.0,8820.0,101.0,"Weare town, Hillsborough County, New Hampshire",011,79780,33
5206.0,5059.0,147.0,"New Ipswich town, Hillsborough County, New Hampshire",011,51940,33
22019.0,20937.0,1082.0,"Bedford town, Hillsborough County, New Hampshire",011,04500,33
1748.0,1708.0,40.0,"Greenfield town, Hillsborough County, New Hampshire",011,31540,33
7779.0,7250.0,529.0,"Hollis town, Hillsborough County, New Hampshire",011,37140,33
3686.0,3517.0,169.0,"Wilton town, Hillsborough County, New Hampshire",011,85220,33
226.0,224.0,2.0,"Windsor town, Hillsborough County, New Hampshire",011,85940,33
2653.0,2596.0,57.0,"Antrim town, Hillsborough County, New Hampshire",011,01700,33
110601.0,96053.0,14548.0,"Manchester city, Hillsborough County, New Hampshire",011,45140,33
1423.0,1390.0,33.0,"Bennington town, Hillsborough County, New Hampshire",011,04900,33
1558.0,1514.0,44.0,"Francestown town, Hillsborough County, New Hampshire",011,27140,33
1771.0,1728.0,43.0,"Lyndeborough town, Hillsborough County, New Hampshire",011,44580,33
5503.0,5420.0,83.0,"New Boston town, Hillsborough County, New Hampshire",011,50740,33
17899.0,16989.0,910.0,"Goffstown town, Hillsborough County, New Hampshire",011,29860,33
6450.0,5932.0,518.0,"Peterborough town, Hillsborough County, New Hampshire",011,60580,33
1408.0,1374.0,34.0,"Temple town, Hillsborough County, New Hampshire",011,76260,33
24858.0,23447.0,1411.0,"Hudson town, Hillsborough County, New Hampshire",011,37940,33
13323.0,12716.0,607.0,"Pelham town, Hillsborough County, New Hampshire",011,59940,33
6834.0,6762.0,72.0,"Farmington town, Strafford County, New Hampshire",017,26020,33
8841.0,8661.0,180.0,"Barrington town, Strafford County, New Hampshire",017,03460,33
1906.0,1807.0,99.0,"Madbury town, Strafford County, New Hampshire",017,44820,33
2529.0,2484.0,45.0,"Rollinsford town, Strafford County, New Hampshire",017,65540,33
30901.0,28217.0,2684.0,"Dover city, Strafford County, New Hampshire",017,18820,33
16148.0,15015.0,1133.0,"Durham town, Strafford County, New Hampshire",017,19700,33
30212.0,29244.0,968.0,"Rochester city, Strafford County, New Hampshire",017,65140,33
11797.0,10745.0,1052.0,"Somersworth city, Strafford County, New Hampshire",017,69940,33
4057.0,3923.0,134.0,"Strafford town, Strafford County, New Hampshire",017,73860,33
4602.0,4522.0,80.0,"Milton town, Strafford County, New Hampshire",017,48660,33
2663.0,2646.0,17.0,"New Durham town, Strafford County, New Hampshire",017,51220,33
4375.0,3959.0,416.0,"Lee town, Strafford County, New Hampshire",017,41460,33
1687.0,1675.0,12.0,"Middleton town, Strafford County, New Hampshire",017,47700,33
0.0,0.0,0.0,"Crawfords purchase, Coos County, New Hampshire",007,16100,33
0.0,0.0,0.0,"Cutts grant, Coos County, New Hampshire",007,16660,33
0.0,0.0,0.0,"Ervings location, Coos County, New Hampshire",007,25180,33
0.0,0.0,0.0,"Low and Burbanks grant, Coos County, New Hampshire",007,43620,33
27.0,27.0,0.0,"Sargents purchase, Coos County, New Hampshire",007,67860,33
348.0,340.0,8.0,"Shelburne town, Coos County, New Hampshire",007,68980,33
514.0,511.0,3.0,"Stark town, Coos County, New Hampshire",007,73060,33
799.0,693.0,106.0,"Stewartstown town, Coos County, New Hampshire",007,73380,33
638.0,618.0,20.0,"Stratford town, Coos County, New Hampshire",007,74180,33
0.0,0.0,0.0,"Success township, Coos County, New Hampshire",007,74500,33
815.0,781.0,34.0,"Pittsburg town, Coos County, New Hampshire",007,61780,33
0.0,0.0,0.0,"Beans grant, Coos County, New Hampshire",007,04100,33
746.0,728.0,18.0,"Carroll town, Coos County, New Hampshire",007,10100,33
1285.0,1254.0,31.0,"Milan town, Coos County, New Hampshire",007,47860,33
2670.0,2518.0,152.0,"Gorham town, Coos County, New Hampshire",007,30260,33
617.0,593.0,24.0,"Columbia town, Coos County, New Hampshire",007,13940,33
293.0,286.0,7.0,"Dummer town, Coos County, New Hampshire",007,19300,33
0.0,0.0,0.0,"Martins location, Coos County, New Hampshire",007,46020,33
11.0,11.0,0.0,"Pinkhams grant, Coos County, New Hampshire",007,61620,33
380.0,351.0,29.0,"Randolph town, Coos County, New Hampshire",007,63860,33
34.0,34.0,0.0,"Wentworth location, Coos County, New Hampshire",007,80740,33
0.0,0.0,0.0,"Atkinson and Gilmanton Academy grant, Coos County, New Hampshire",007,02420,33
10273.0,9885.0,388.0,"Berlin city, Coos County, New Hampshire",007,05140,33
0.0,0.0,0.0,"Second College grant, Coos County, New Hampshire",007,68500,33
0.0,0.0,0.0,"Cambridge township, Coos County, New Hampshire",007,08420,33
233.0,230.0,3.0,"Errol town, Coos County, New Hampshire",007,25140,33
12.0,12.0,0.0,"Greens grant, Coos County, New Hampshire",007,31780,33
0.0,0.0,0.0,"Kilkenny township, Coos County, New Hampshire",007,39940,33
307.0,280.0,27.0,"Clarksville town, Coos County, New Hampshire",007,13220,33
1009.0,996.0,13.0,"Dalton town, Coos County, New Hampshire",007,16820,33
2186.0,2122.0,64.0,"Whitefield town, Coos County, New Hampshire",007,84420,33
5007.0,4791.0,216.0,"Wakefield town, Carroll County, New Hampshire",003,78180,33
6235.0,5985.0,250.0,"Wolfeboro town, Carroll County, New Hampshire",003,86420,33
782.0,778.0,4.0,"Albany town, Carroll County, New Hampshire",003,00420,33
339.0,331.0,8.0,"Chatham town, Carroll County, New Hampshire",003,11780,33
1314.0,1268.0,46.0,"Freedom town, Carroll County, New Hampshire",003,27700,33
2153.0,2100.0,53.0,"Tuftonboro town, Carroll County, New Hampshire",003,77620,33
2760.0,2755.0,5.0,"Bartlett town, Carroll County, New Hampshire",003,03700,33
52.0,52.0,0.0,"Hart's Location town, Carroll County, New Hampshire",003,34500,33
1342.0,1320.0,22.0,"Sandwich town, Carroll County, New Hampshire",003,67780,33
159.0,147.0,12.0,"Hale's location, Carroll County, New Hampshire",003,32500,33
957.0,920.0,37.0,"Jackson town, Carroll County, New Hampshire",003,38260,33
4049.0,3950.0,99.0,"Moultonborough town, Carroll County, New Hampshire",003,49380,33
2917.0,2871.0,46.0,"Tamworth town, Carroll County, New Hampshire",003,76100,33
1435.0,1420.0,15.0,"Effingham town, Carroll County, New Hampshire",003,23620,33
321.0,310.0,11.0,"Eaton town, Carroll County, New Hampshire",003,23380,33
2518.0,2439.0,79.0,"Madison town, Carroll County, New Hampshire",003,45060,33
4287.0,4159.0,128.0,"Ossipee town, Carroll County, New Hampshire",003,58740,33
876.0,855.0,21.0,"Brookfield town, Carroll County, New Hampshire",003,07940,33
10021.0,9724.0,297.0,"Conway town, Carroll County, New Hampshire",003,14660,33
12.0,10.0,2.0,"Dixville township, Coos County, New Hampshire",007,18420,33
0.0,0.0,0.0,"Hadleys purchase, Coos County, New Hampshire",007,32420,33
3341.0,3300.0,41.0,"Lancaster town, Coos County, New Hampshire",007,40420,33
2374.0,2323.0,51.0,"Northumberland town, Coos County, New Hampshire",007,56100,33
0.0,0.0,0.0,"Beans purchase, Coos County, New Hampshire",007,04260,33
0.0,0.0,0.0,"Chandlers purchase, Coos County, New Hampshire",007,11220,33
2173.0,2033.0,140.0,"Colebrook town, Coos County, New Hampshire",007,13780,33
0.0,0.0,0.0,"Dixs grant, Coos County, New Hampshire",007,18340,33
12.0,12.0,0.0,"Millsfield township, Coos County, New Hampshire",007,48260,33
0.0,0.0,0.0,"Odell township, Coos County, New Hampshire",007,57860,33
9.0,9.0,0.0,"Thompson and Meserves purchase, Coos County, New Hampshire",007,76580,33
1001.0,979.0,22.0,"Jefferson town, Coos County, New Hampshire",007,38820,33
