B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
136.0,41.0,0.0,16.0,11.0,8.0,0.0,0.0,11.0,0.0,15.0,0.0,0.0,10.0,0.0,16.0,8.0,"District 2, Hill Top; Charles County; Maryland",017,90124,24
360.0,46.0,0.0,40.0,24.0,0.0,30.0,6.0,5.0,0.0,50.0,49.0,60.0,15.0,28.0,7.0,0.0,"District 3, Nanjemoy; Charles County; Maryland",017,90216,24
274.0,30.0,56.0,9.0,25.0,37.0,0.0,32.0,11.0,11.0,0.0,0.0,23.0,33.0,0.0,7.0,0.0,"District 5, Thompkinsville; Charles County; Maryland",017,90400,24
2438.0,143.0,57.0,32.0,117.0,16.0,83.0,46.0,51.0,64.0,247.0,230.0,361.0,306.0,253.0,324.0,108.0,"District 7, Pomonkey; Charles County; Maryland",017,90584,24
623.0,80.0,62.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,150.0,108.0,104.0,79.0,"District 9, Hughesville; Charles County; Maryland",017,90768,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 16, Madison; Dorchester County; Maryland",019,91412,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Taylors Island; Dorchester County; Maryland",019,90312,24
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,"District 8, Neck; Dorchester County; Maryland",019,90680,24
195.0,48.0,0.0,6.0,11.0,6.0,11.0,0.0,17.0,0.0,34.0,9.0,14.0,35.0,0.0,0.0,4.0,"District 3, Vienna; Dorchester County; Maryland",019,90220,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Hoopers Island; Dorchester County; Maryland",019,90496,24
35.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,"District 9, Church Creek; Dorchester County; Maryland",019,90772,24
134.0,0.0,0.0,0.0,60.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,"District 12, Williamsburg; Dorchester County; Maryland",019,91044,24
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,"District 13, Bucktown; Dorchester County; Maryland",019,91136,24
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 17, Salem; Dorchester County; Maryland",019,91504,24
126.0,32.0,0.0,7.0,18.0,7.0,2.0,15.0,38.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,"District 2, East New Market; Dorchester County; Maryland",019,90128,24
93.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,"District 14, Linkwood; Dorchester County; Maryland",019,91228,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 11, Drawbridge; Dorchester County; Maryland",019,90952,24
54.0,0.0,0.0,0.0,16.0,15.0,0.0,11.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,"District 1, Fork; Dorchester County; Maryland",019,90036,24
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Lakes; Dorchester County; Maryland",019,90404,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Straits; Dorchester County; Maryland",019,90864,24
363.0,26.0,10.0,56.0,40.0,12.0,32.0,13.0,5.0,11.0,106.0,8.0,17.0,0.0,5.0,22.0,0.0,"District 15, Hurlock; Dorchester County; Maryland",019,91320,24
2307.0,347.0,288.0,214.0,249.0,185.0,57.0,55.0,117.0,115.0,108.0,159.0,219.0,109.0,39.0,46.0,0.0,"District 7, Cambridge; Dorchester County; Maryland",019,90588,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 18, Elliott; Dorchester County; Maryland",019,91596,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Clear Spring; Washington County; Maryland",043,90360,24
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,"District 16, Beaver Creek; Washington County; Maryland",043,91460,24
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 20, Downsville; Washington County; Maryland",043,91828,24
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Sharpsburg; Washington County; Maryland",043,90084,24
9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Leitersburg; Washington County; Maryland",043,90820,24
214.0,0.0,26.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,52.0,63.0,17.0,0.0,20.0,12.0,"District 26, Halfway; Washington County; Maryland",043,92380,24
703.0,236.0,69.0,63.0,51.0,16.0,45.0,0.0,60.0,29.0,98.0,32.0,4.0,0.0,0.0,0.0,0.0,"District 3, Hagerstown; Washington County; Maryland",043,90268,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Hancock; Washington County; Maryland",043,90452,24
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,5.0,6.0,0.0,"District 7, Smithsburg; Washington County; Maryland",043,90636,24
108.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,0.0,0.0,37.0,0.0,0.0,19.0,25.0,0.0,0.0,"District 13, Maugansville; Washington County; Maryland",043,91184,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Boonsboro; Washington County; Maryland",043,90544,24
316.0,0.0,16.0,0.0,0.0,0.0,0.0,78.0,51.0,0.0,46.0,25.0,16.0,41.0,31.0,0.0,12.0,"District 10, Funkstown; Washington County; Maryland",043,90912,24
4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 14, Ringgold; Washington County; Maryland",043,91276,24
11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 11, Sandy Hook; Washington County; Maryland",043,91000,24
319.0,15.0,0.0,13.0,0.0,12.0,22.0,0.0,0.0,105.0,14.0,14.0,92.0,0.0,0.0,17.0,15.0,"District 18, Chewsville; Washington County; Maryland",043,91644,24
569.0,151.0,63.0,0.0,20.0,52.0,0.0,0.0,28.0,48.0,0.0,114.0,48.0,37.0,8.0,0.0,0.0,"District 22, Hagerstown; Washington County; Maryland",043,92012,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 23, Wilsons; Washington County; Maryland",043,92104,24
380.0,79.0,43.0,0.0,38.0,0.0,13.0,87.0,9.0,0.0,0.0,23.0,49.0,39.0,0.0,0.0,0.0,"District 21, Hagerstown; Washington County; Maryland",043,91920,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 12, Fairplay; Washington County; Maryland",043,91092,24
98.0,0.0,29.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0,9.0,0.0,19.0,5.0,8.0,"District 27, Fountain Head; Washington County; Maryland",043,92472,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 15, Indian Spring; Washington County; Maryland",043,91368,24
350.0,129.0,35.0,65.0,10.0,2.0,0.0,5.0,18.0,0.0,16.0,57.0,13.0,0.0,0.0,0.0,0.0,"District 17, Hagerstown; Washington County; Maryland",043,91552,24
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,"District 19, Keedysville; Washington County; Maryland",043,91736,24
784.0,106.0,91.0,90.0,85.0,47.0,23.0,9.0,22.0,5.0,94.0,88.0,52.0,8.0,58.0,0.0,6.0,"District 25, Hagerstown; Washington County; Maryland",043,92288,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Rohrersville; Washington County; Maryland",043,90728,24
42.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,"District 2, Williamsport; Washington County; Maryland",043,90176,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 24, Cedar Lawn; Washington County; Maryland",043,92196,24
104.0,0.0,12.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,35.0,"District 7, Trappe; Wicomico County; Maryland",045,90640,24
469.0,64.0,31.0,100.0,27.0,0.0,36.0,6.0,61.0,4.0,48.0,47.0,20.0,5.0,0.0,0.0,20.0,"District 11, Delmar; Wicomico County; Maryland",045,91004,24
112.0,7.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,26.0,54.0,11.0,8.0,0.0,0.0,0.0,"District 1, Barren Creek; Wicomico County; Maryland",045,90088,24
3022.0,319.0,408.0,193.0,203.0,322.0,92.0,163.0,107.0,100.0,136.0,375.0,139.0,141.0,105.0,29.0,190.0,"District 9, Salisbury; Wicomico County; Maryland",045,90824,24
187.0,41.0,0.0,14.0,0.0,0.0,0.0,23.0,0.0,11.0,27.0,15.0,22.0,15.0,11.0,8.0,0.0,"District 15, Hebron; Wicomico County; Maryland",045,91372,24
36.0,0.0,10.0,0.0,2.0,0.0,12.0,0.0,2.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,"District 14, Willards; Wicomico County; Maryland",045,91280,24
607.0,8.0,30.0,29.0,0.0,0.0,38.0,132.0,0.0,34.0,56.0,38.0,132.0,85.0,25.0,0.0,0.0,"District 16, Fruitland; Wicomico County; Maryland",045,91464,24
21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Dennis; Wicomico County; Maryland",045,90548,24
1621.0,110.0,51.0,241.0,168.0,148.0,96.0,194.0,84.0,37.0,77.0,223.0,129.0,20.0,43.0,0.0,0.0,"District 13, Camden; Wicomico County; Maryland",045,91188,24
118.0,0.0,51.0,0.0,0.0,4.0,4.0,0.0,3.0,2.0,22.0,3.0,15.0,14.0,0.0,0.0,0.0,"District 4, Pittsburg; Wicomico County; Maryland",045,90364,24
240.0,0.0,0.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,74.0,29.0,55.0,16.0,6.0,18.0,9.0,"District 8, Nutters; Wicomico County; Maryland",045,90732,24
123.0,0.0,7.0,8.0,13.0,7.0,25.0,0.0,0.0,0.0,0.0,21.0,15.0,0.0,27.0,0.0,0.0,"District 10, Sharptown; Wicomico County; Maryland",045,90916,24
127.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,59.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Quantico; Wicomico County; Maryland",045,90180,24
2305.0,101.0,48.0,191.0,230.0,161.0,131.0,210.0,246.0,44.0,135.0,174.0,410.0,174.0,26.0,24.0,0.0,"District 5, Parsons; Wicomico County; Maryland",045,90456,24
3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"District 2, Chesapeake City; Cecil County; Maryland",015,90120,24
977.0,55.0,39.0,55.0,86.0,68.0,26.0,88.0,40.0,67.0,115.0,15.0,164.0,20.0,63.0,76.0,0.0,"District 3, Elkton; Cecil County; Maryland",015,90212,24
391.0,27.0,17.0,3.0,62.0,0.0,15.0,52.0,59.0,51.0,11.0,29.0,0.0,0.0,15.0,15.0,35.0,"District 7, Port Deposit; Cecil County; Maryland",015,90580,24
361.0,17.0,0.0,0.0,52.0,30.0,0.0,18.0,34.0,10.0,76.0,80.0,28.0,3.0,0.0,13.0,0.0,"District 4, Fair Hill; Cecil County; Maryland",015,90304,24
37.0,18.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,"District 6, Rising Sun; Cecil County; Maryland",015,90488,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 8, Oakwood; Cecil County; Maryland",015,90672,24
29.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,"District 1, Cecilton; Cecil County; Maryland",015,90028,24
485.0,75.0,0.0,76.0,0.0,38.0,34.0,0.0,0.0,0.0,28.0,119.0,32.0,47.0,9.0,11.0,16.0,"District 5, North East; Cecil County; Maryland",015,90396,24
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,"District 9, Calvert; Cecil County; Maryland",015,90764,24
110.0,19.0,4.0,12.0,22.0,0.0,4.0,8.0,6.0,0.0,2.0,11.0,6.0,0.0,12.0,4.0,0.0,"District 2, Greensboro; Caroline County; Maryland",011,90112,24
185.0,6.0,0.0,8.0,0.0,16.0,0.0,0.0,29.0,10.0,6.0,0.0,14.0,54.0,9.0,15.0,18.0,"District 4, Preston; Caroline County; Maryland",011,90296,24
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,"District 8, American Corner; Caroline County; Maryland",011,90664,24
48.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,14.0,0.0,12.0,0.0,"District 1, Henderson; Caroline County; Maryland",011,90020,24
104.0,12.0,0.0,0.0,0.0,0.0,13.0,43.0,0.0,7.0,0.0,0.0,7.0,19.0,0.0,3.0,0.0,"District 6, Hillsboro; Caroline County; Maryland",011,90480,24
249.0,18.0,17.0,16.0,16.0,75.0,5.0,0.0,0.0,11.0,11.0,28.0,7.0,3.0,31.0,4.0,7.0,"District 7, Ridgely; Caroline County; Maryland",011,90572,24
351.0,114.0,0.0,80.0,7.0,0.0,0.0,0.0,36.0,0.0,13.0,39.0,39.0,0.0,23.0,0.0,0.0,"District 3, Denton; Caroline County; Maryland",011,90204,24
496.0,89.0,58.0,77.0,74.0,45.0,22.0,7.0,14.0,0.0,37.0,52.0,9.0,0.0,12.0,0.0,0.0,"District 5, Federalsburg; Caroline County; Maryland",011,90388,24
40.0,15.0,0.0,0.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 4, Dublin; Somerset County; Maryland",039,90352,24
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,0.0,0.0,"District 6, Fairmount; Somerset County; Maryland",039,90536,24
32.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,0.0,"District 13, Westover; Somerset County; Maryland",039,91176,24
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,"District 2, St. Peters; Somerset County; Maryland",039,90168,24
48.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,12.0,5.0,0.0,11.0,0.0,2.0,0.0,0.0,"District 9, Tangier; Somerset County; Maryland",039,90812,24
7.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 14, Deal Island; Somerset County; Maryland",039,91268,24
54.0,0.0,20.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,"District 3, Brinkleys; Somerset County; Maryland",039,90260,24
133.0,0.0,16.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,16.0,25.0,8.0,49.0,0.0,0.0,0.0,"District 8, Lawsons; Somerset County; Maryland",039,90720,24
776.0,48.0,52.0,79.0,55.0,44.0,10.0,22.0,41.0,56.0,81.0,180.0,96.0,0.0,12.0,0.0,0.0,"District 1, West Princess Anne; Somerset County; Maryland",039,90076,24
343.0,104.0,38.0,38.0,18.0,25.0,43.0,0.0,46.0,12.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,"District 7, Crisfield; Somerset County; Maryland",039,90628,24
7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 12, Asbury; Somerset County; Maryland",039,91084,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Smith Island; Somerset County; Maryland",039,90904,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 11, Dames Quarter; Somerset County; Maryland",039,90992,24
1194.0,497.0,86.0,24.0,25.0,59.0,85.0,53.0,0.0,0.0,40.0,81.0,195.0,16.0,14.0,19.0,0.0,"District 15, East Princess Anne; Somerset County; Maryland",039,91360,24
60.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,9.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,"District 5, Mount Vernon; Somerset County; Maryland",039,90444,24
29.0,7.0,11.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Bay Hundred; Talbot County; Maryland",041,90448,24
205.0,7.0,35.0,29.0,0.0,7.0,22.0,3.0,24.0,5.0,8.0,34.0,17.0,4.0,0.0,10.0,0.0,"District 2, St. Michaels; Talbot County; Maryland",041,90172,24
154.0,46.0,0.0,7.0,7.0,12.0,12.0,0.0,0.0,0.0,8.0,13.0,0.0,11.0,0.0,38.0,0.0,"District 4, Chapel; Talbot County; Maryland",041,90356,24
290.0,8.0,7.0,44.0,10.0,0.0,59.0,0.0,0.0,4.0,11.0,61.0,53.0,27.0,6.0,0.0,0.0,"District 3, Trappe; Talbot County; Maryland",041,90264,24
1222.0,176.0,104.0,28.0,144.0,143.0,114.0,34.0,76.0,80.0,83.0,31.0,127.0,0.0,41.0,41.0,0.0,"District 1, Easton; Talbot County; Maryland",041,90080,24
76.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,37.0,10.0,0.0,0.0,0.0,"District 5, Dublin; Harford County; Maryland",025,90416,24
6941.0,617.0,433.0,193.0,142.0,253.0,338.0,177.0,149.0,200.0,451.0,761.0,897.0,813.0,479.0,717.0,321.0,"District 1, Abingdon; Harford County; Maryland",025,90048,24
78.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,27.0,"District 4, Marshall; Harford County; Maryland",025,90324,24
2560.0,239.0,107.0,26.0,94.0,139.0,65.0,80.0,220.0,114.0,271.0,280.0,332.0,184.0,108.0,218.0,83.0,"District 2, Halls Cross Roads; Harford County; Maryland",025,90140,24
854.0,63.0,68.0,25.0,38.0,64.0,13.0,7.0,103.0,13.0,68.0,60.0,158.0,80.0,52.0,38.0,4.0,"District 6, Havre de Grace; Harford County; Maryland",025,90508,24
1116.0,22.0,28.0,43.0,68.0,20.0,29.0,19.0,14.0,52.0,91.0,128.0,87.0,179.0,124.0,123.0,89.0,"District 3, Bel Air; Harford County; Maryland",025,90232,24
54.0,18.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,"District 26, Frostburg; Allegany County; Maryland",001,92300,24
56.0,15.0,5.0,17.0,7.0,0.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 6, Cumberland; Allegany County; Maryland",001,90463,24
46.0,33.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 14, Cumberland; Allegany County; Maryland",001,91197,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 16, North Branch; Allegany County; Maryland",001,91380,24
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 2, Oldtown; Allegany County; Maryland",001,90096,24
18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 5, Wills Creek; Allegany County; Maryland",001,90372,24
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,"District 7, Cresaptown/Bel Air; Allegany County; Maryland",001,90555,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 9, Barton; Allegany County; Maryland",001,90740,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 20, Corriganville/Ellerslie; Allegany County; Maryland",001,91747,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 21, Gross; Allegany County; Maryland",001,91840,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 31, McCoole; Allegany County; Maryland",001,92764,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 3, Flintstone; Allegany County; Maryland",001,90188,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 12, East Frostburg; Allegany County; Maryland",001,91012,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 34, Bedford Road; Allegany County; Maryland",001,92856,24
126.0,7.0,36.0,0.0,31.0,0.0,7.0,0.0,6.0,0.0,24.0,5.0,8.0,0.0,2.0,0.0,0.0,"District 4, Cumberland; Allegany County; Maryland",001,90281,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 10, Lonaconing; Allegany County; Maryland",001,90832,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 18, Midland/Shaft; Allegany County; Maryland",001,91595,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 24, Eckhart; Allegany County; Maryland",001,92116,24
14.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"District 29, La Vale; Allegany County; Maryland",001,92580,24
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"District 8, Westernport/Luke; Allegany County; Maryland",001,90647,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 13, Mount Savage; Allegany County; Maryland",001,91104,24
77.0,0.0,15.0,5.0,0.0,4.0,13.0,0.0,23.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,"District 23, Decatur; Allegany County; Maryland",001,92024,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 1, Orleans; Allegany County; Maryland",001,90004,24
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"District 11, West Frostburg; Allegany County; Maryland",001,90926,24
58.0,0.0,4.0,3.0,21.0,5.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,"District 22, Cumberland; Allegany County; Maryland",001,91928,24
2583.0,52.0,50.0,5.0,88.0,108.0,18.0,60.0,47.0,83.0,112.0,349.0,316.0,305.0,474.0,305.0,211.0,"District 1, Elkridge; Howard County; Maryland",027,90052,24
265.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,10.0,12.0,53.0,83.0,25.0,24.0,51.0,"District 3, West Friendship; Howard County; Maryland",027,90236,24
5436.0,304.0,336.0,117.0,190.0,126.0,148.0,178.0,101.0,83.0,261.0,370.0,805.0,772.0,334.0,496.0,815.0,"District 5, Clarksville; Howard County; Maryland",027,90420,24
10219.0,351.0,190.0,323.0,239.0,478.0,335.0,393.0,172.0,226.0,501.0,1362.0,1638.0,1280.0,889.0,997.0,845.0,"District 6, Savage; Howard County; Maryland",027,90512,24
114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,0.0,0.0,76.0,"District 4, Lisbon; Howard County; Maryland",027,90328,24
2100.0,59.0,73.0,78.0,121.0,96.0,51.0,71.0,7.0,76.0,108.0,118.0,228.0,333.0,133.0,306.0,242.0,"District 2, Ellicott City; Howard County; Maryland",027,90144,24
8349.0,558.0,342.0,277.0,388.0,367.0,489.0,394.0,344.0,482.0,832.0,717.0,1127.0,859.0,433.0,469.0,271.0,"District 2, Bladensburg; Prince George's County; Maryland",033,90156,24
11702.0,233.0,96.0,205.0,119.0,235.0,188.0,208.0,223.0,112.0,482.0,1097.0,2061.0,1906.0,1364.0,1806.0,1367.0,"District 9, Surratts; Prince George's County; Maryland",033,90800,24
4348.0,120.0,0.0,38.0,89.0,24.0,39.0,45.0,61.0,33.0,208.0,318.0,663.0,495.0,543.0,854.0,818.0,"District 11, Brandywine; Prince George's County; Maryland",033,90980,24
862.0,222.0,109.0,49.0,87.0,61.0,15.0,76.0,25.0,47.0,98.0,9.0,50.0,14.0,0.0,0.0,0.0,"District 1, Southern; Worcester County; Maryland",047,90092,24
