B07004D_001E,B07004D_002E,B07004D_003E,B07004D_004E,B07004D_005E,B07004D_006E,name,county,county subdivision,state
185.0,161.0,2.0,0.0,22.0,0.0,"Hawthorne CCD, Mineral County, Nevada",021,94434,32
21.0,0.0,0.0,21.0,0.0,0.0,"Walker River CCD, Mineral County, Nevada",021,94868,32
0.0,0.0,0.0,0.0,0.0,0.0,"Cherry Creek CCD, White Pine County, Nevada",033,94168,32
56.0,40.0,0.0,16.0,0.0,0.0,"Ely CCD, White Pine County, Nevada",033,94280,32
0.0,0.0,0.0,0.0,0.0,0.0,"McGill CCD, White Pine County, Nevada",033,94560,32
0.0,0.0,0.0,0.0,0.0,0.0,"Lund CCD, White Pine County, Nevada",033,94532,32
18.0,7.0,0.0,11.0,0.0,0.0,"Ruth CCD, White Pine County, Nevada",033,94742,32
0.0,0.0,0.0,0.0,0.0,0.0,"Baker CCD, White Pine County, Nevada",033,94056,32
3.0,3.0,0.0,0.0,0.0,0.0,"Wells CCD, Elko County, Nevada",007,94882,32
0.0,0.0,0.0,0.0,0.0,0.0,"Jackpot CCD, Elko County, Nevada",007,94476,32
0.0,0.0,0.0,0.0,0.0,0.0,"West Wendover CCD, Elko County, Nevada",007,94896,32
505.0,359.0,126.0,17.0,3.0,0.0,"Elko CCD, Elko County, Nevada",007,94266,32
0.0,0.0,0.0,0.0,0.0,0.0,"Montello CCD, Elko County, Nevada",007,94602,32
3.0,0.0,0.0,3.0,0.0,0.0,"Carlin CCD, Elko County, Nevada",007,94126,32
0.0,0.0,0.0,0.0,0.0,0.0,"Jarbidge CCD, Elko County, Nevada",007,94490,32
12.0,0.0,12.0,0.0,0.0,0.0,"Mountain City CCD, Elko County, Nevada",007,94616,32
0.0,0.0,0.0,0.0,0.0,0.0,"Alamo CCD, Lincoln County, Nevada",017,94014,32
0.0,0.0,0.0,0.0,0.0,0.0,"Caliente CCD, Lincoln County, Nevada",017,94112,32
53.0,33.0,0.0,16.0,4.0,0.0,"Pioche CCD, Lincoln County, Nevada",017,94672,32
0.0,0.0,0.0,0.0,0.0,0.0,"Amargosa Valley CCD, Nye County, Nevada",023,94028,32
0.0,0.0,0.0,0.0,0.0,0.0,"Round Mountain CCD, Nye County, Nevada",023,94728,32
724.0,633.0,80.0,0.0,11.0,0.0,"Pahrump CCD, Nye County, Nevada",023,94644,32
0.0,0.0,0.0,0.0,0.0,0.0,"Yucca Flat CCD, Nye County, Nevada",023,94938,32
5.0,0.0,0.0,0.0,5.0,0.0,"Duckwater CCD, Nye County, Nevada",023,94252,32
14.0,14.0,0.0,0.0,0.0,0.0,"Clark CCD, Storey County, Nevada",029,94196,32
0.0,0.0,0.0,0.0,0.0,0.0,"Gabbs CCD, Nye County, Nevada",023,94350,32
0.0,0.0,0.0,0.0,0.0,0.0,"Beatty CCD, Nye County, Nevada",023,94084,32
4.0,4.0,0.0,0.0,0.0,0.0,"Tonopah CCD, Nye County, Nevada",023,94812,32
59.0,59.0,0.0,0.0,0.0,0.0,"Virginia City CCD, Storey County, Nevada",029,94854,32
0.0,0.0,0.0,0.0,0.0,0.0,"High Desert CCD, Washoe County, Nevada",031,94440,32
816.0,772.0,0.0,12.0,0.0,32.0,"Sun Valley CCD, Washoe County, Nevada",031,94804,32
5248.0,4000.0,702.0,39.0,296.0,211.0,"Reno Southeast CCD, Washoe County, Nevada",031,94709,32
15.0,15.0,0.0,0.0,0.0,0.0,"Pyramid Lake CCD, Washoe County, Nevada",031,94686,32
386.0,264.0,59.0,0.0,40.0,23.0,"Verdi CCD, Washoe County, Nevada",031,94840,32
2477.0,2090.0,249.0,49.0,78.0,11.0,"Warm Springs-Truckee Canyon CCD, Washoe County, Nevada",031,94871,32
2385.0,2096.0,223.0,0.0,48.0,18.0,"Reno Southwest CCD, Washoe County, Nevada",031,94712,32
2119.0,1848.0,197.0,0.0,36.0,38.0,"North Valleys CCD, Washoe County, Nevada",031,94635,32
3491.0,2871.0,378.0,21.0,141.0,80.0,"Sparks CCD, Washoe County, Nevada",031,94794,32
139.0,139.0,0.0,0.0,0.0,0.0,"Washoe Valley CCD, Washoe County, Nevada",031,94874,32
6458.0,5115.0,755.0,167.0,231.0,190.0,"Reno North CCD, Washoe County, Nevada",031,94703,32
150.0,124.0,19.0,0.0,4.0,3.0,"Incline Village CCD, Washoe County, Nevada",031,94462,32
172094.0,142372.0,18481.0,283.0,7449.0,3509.0,"Las Vegas CCD, Clark County, Nevada",003,94504,32
30203.0,25136.0,3732.0,98.0,982.0,255.0,"Clark CCD, Clark County, Nevada",003,94182,32
1307.0,903.0,145.0,51.0,188.0,20.0,"Carson City CCD, Carson City, Nevada",510,94140,32
196.0,161.0,0.0,9.0,26.0,0.0,"Dayton CCD, Lyon County, Nevada",019,94224,32
116.0,116.0,0.0,0.0,0.0,0.0,"Silver Springs CCD, Lyon County, Nevada",019,94777,32
0.0,0.0,0.0,0.0,0.0,0.0,"Smith Valley CCD, Lyon County, Nevada",019,94784,32
244.0,218.0,0.0,6.0,20.0,0.0,"Fernley CCD, Lyon County, Nevada",019,94322,32
11.0,11.0,0.0,0.0,0.0,0.0,"Yerington CCD, Lyon County, Nevada",019,94924,32
0.0,0.0,0.0,0.0,0.0,0.0,"Ralston Valley CCD, Nye County, Nevada",023,94701,32
0.0,0.0,0.0,0.0,0.0,0.0,"Silver Peak CCD, Esmeralda County, Nevada",009,94770,32
