B07004I_001E,B07004I_002E,B07004I_003E,B07004I_004E,B07004I_005E,B07004I_006E,name,county,county subdivision,state
1091.0,791.0,58.0,26.0,65.0,151.0,"Township 14, Pineville; Mecklenburg County; North Carolina",119,93740,37
1381.0,1249.0,125.0,7.0,0.0,0.0,"Township 2, Berryhill; Mecklenburg County; North Carolina",119,93320,37
923.0,888.0,35.0,0.0,0.0,0.0,"Township 5, Providence; Mecklenburg County; North Carolina",119,93492,37
2426.0,2087.0,330.0,9.0,0.0,0.0,"Township 6, Clear Creek; Mecklenburg County; North Carolina",119,93516,37
2049.0,1566.0,401.0,20.0,60.0,2.0,"Township 15, Huntersville; Mecklenburg County; North Carolina",119,93748,37
938.0,870.0,19.0,37.0,0.0,12.0,"Township 7, Crab Orchard; Mecklenburg County; North Carolina",119,93564,37
447.0,332.0,30.0,60.0,25.0,0.0,"Smithville township, Brunswick County, North Carolina",019,92992,37
1250.0,1118.0,43.0,4.0,38.0,47.0,"Shallotte township, Brunswick County, North Carolina",019,92900,37
103.0,90.0,13.0,0.0,0.0,0.0,"Waccamaw township, Brunswick County, North Carolina",019,93868,37
1748.0,1100.0,430.0,94.0,124.0,0.0,"Town Creek township, Brunswick County, North Carolina",019,93252,37
5.0,5.0,0.0,0.0,0.0,0.0,"Gloucester township, Transylvania County, North Carolina",175,91248,37
111.0,81.0,29.0,0.0,1.0,0.0,"Boyd township, Transylvania County, North Carolina",175,90344,37
617.0,507.0,30.0,65.0,15.0,0.0,"Brevard township, Transylvania County, North Carolina",175,90364,37
45.0,45.0,0.0,0.0,0.0,0.0,"Dunns Rock township, Transylvania County, North Carolina",175,90928,37
33.0,0.0,0.0,33.0,0.0,0.0,"Eastatoe township, Transylvania County, North Carolina",175,90948,37
34.0,34.0,0.0,0.0,0.0,0.0,"Little River township, Transylvania County, North Carolina",175,91864,37
29.0,29.0,0.0,0.0,0.0,0.0,"Hogback township, Transylvania County, North Carolina",175,91504,37
186.0,186.0,0.0,0.0,0.0,0.0,"Catheys Creek township, Transylvania County, North Carolina",175,90564,37
608.0,540.0,0.0,68.0,0.0,0.0,"Jefferson township, Ashe County, North Carolina",009,91652,37
166.0,166.0,0.0,0.0,0.0,0.0,"White Oak township, Bladen County, North Carolina",017,93964,37
32.0,0.0,32.0,0.0,0.0,0.0,"Cypress Creek township, Bladen County, North Carolina",017,90860,37
120.0,120.0,0.0,0.0,0.0,0.0,"Frenches Creek township, Bladen County, North Carolina",017,91180,37
381.0,381.0,0.0,0.0,0.0,0.0,"Turnbull township, Bladen County, North Carolina",017,93784,37
221.0,221.0,0.0,0.0,0.0,0.0,"Bladenboro township, Bladen County, North Carolina",017,90296,37
43.0,43.0,0.0,0.0,0.0,0.0,"Colly township, Bladen County, North Carolina",017,90724,37
252.0,245.0,7.0,0.0,0.0,0.0,"Elizabethtown township, Bladen County, North Carolina",017,91000,37
108.0,108.0,0.0,0.0,0.0,0.0,"Lake Creek township, Bladen County, North Carolina",017,91720,37
161.0,161.0,0.0,0.0,0.0,0.0,"Hollow township, Bladen County, North Carolina",017,91508,37
0.0,0.0,0.0,0.0,0.0,0.0,"Carvers Creek township, Bladen County, North Carolina",017,90528,37
37.0,31.0,6.0,0.0,0.0,0.0,"Brown Marsh township, Bladen County, North Carolina",017,90392,37
102.0,102.0,0.0,0.0,0.0,0.0,"Abbotts township, Bladen County, North Carolina",017,90004,37
29.0,29.0,0.0,0.0,0.0,0.0,"Whites Creek township, Bladen County, North Carolina",017,93992,37
0.0,0.0,0.0,0.0,0.0,0.0,"East Lake township, Dare County, North Carolina",055,90964,37
1024.0,916.0,40.0,10.0,16.0,42.0,"Atlantic township, Dare County, North Carolina",055,90096,37
57.0,57.0,0.0,0.0,0.0,0.0,"Kinnakeet township, Dare County, North Carolina",055,91702,37
427.0,390.0,32.0,0.0,0.0,5.0,"Hatteras township, Dare County, North Carolina",055,91424,37
765.0,708.0,56.0,0.0,1.0,0.0,"Nags Head township, Dare County, North Carolina",055,92196,37
208.0,208.0,0.0,0.0,0.0,0.0,"Croatan township, Dare County, North Carolina",055,90824,37
0.0,0.0,0.0,0.0,0.0,0.0,"Marshallberg township, Carteret County, North Carolina",031,92000,37
607.0,546.0,0.0,61.0,0.0,0.0,"Newport township, Carteret County, North Carolina",031,92272,37
177.0,128.0,23.0,14.0,6.0,6.0,"Beaufort township, Carteret County, North Carolina",031,90180,37
0.0,0.0,0.0,0.0,0.0,0.0,"Portsmouth township, Carteret County, North Carolina",031,92560,37
18.0,0.0,18.0,0.0,0.0,0.0,"Atlantic township, Carteret County, North Carolina",031,90092,37
1336.0,1078.0,100.0,38.0,92.0,28.0,"Morehead township, Carteret County, North Carolina",031,92120,37
0.0,0.0,0.0,0.0,0.0,0.0,"Davis township, Carteret County, North Carolina",031,90888,37
0.0,0.0,0.0,0.0,0.0,0.0,"Straits township, Carteret County, North Carolina",031,93156,37
0.0,0.0,0.0,0.0,0.0,0.0,"Stacy township, Carteret County, North Carolina",031,93088,37
53.0,38.0,15.0,0.0,0.0,0.0,"Harlowe township, Carteret County, North Carolina",031,91400,37
34.0,34.0,0.0,0.0,0.0,0.0,"Harkers Island township, Carteret County, North Carolina",031,91396,37
0.0,0.0,0.0,0.0,0.0,0.0,"Merrimon township, Carteret County, North Carolina",031,92040,37
0.0,0.0,0.0,0.0,0.0,0.0,"Cedar Island township, Carteret County, North Carolina",031,90588,37
0.0,0.0,0.0,0.0,0.0,0.0,"Smyrna township, Carteret County, North Carolina",031,93000,37
560.0,422.0,3.0,37.0,79.0,19.0,"White Oak township, Carteret County, North Carolina",031,93968,37
44.0,44.0,0.0,0.0,0.0,0.0,"Obids township, Ashe County, North Carolina",009,92364,37
7.0,7.0,0.0,0.0,0.0,0.0,"Horse Creek township, Ashe County, North Carolina",009,91540,37
0.0,0.0,0.0,0.0,0.0,0.0,"Laurel township, Ashe County, North Carolina",009,91740,37
5.0,5.0,0.0,0.0,0.0,0.0,"North Fork township, Ashe County, North Carolina",009,92316,37
38.0,0.0,38.0,0.0,0.0,0.0,"Chestnut Hill township, Ashe County, North Carolina",009,90648,37
57.0,57.0,0.0,0.0,0.0,0.0,"Grassy Creek township, Ashe County, North Carolina",009,91282,37
39.0,39.0,0.0,0.0,0.0,0.0,"Pine Swamp township, Ashe County, North Carolina",009,92504,37
14.0,14.0,0.0,0.0,0.0,0.0,"Walnut Hill township, Ashe County, North Carolina",009,93892,37
209.0,181.0,28.0,0.0,0.0,0.0,"Clifton township, Ashe County, North Carolina",009,90696,37
0.0,0.0,0.0,0.0,0.0,0.0,"Creston township, Ashe County, North Carolina",009,90820,37
106.0,106.0,0.0,0.0,0.0,0.0,"Old Fields township, Ashe County, North Carolina",009,92376,37
45.0,45.0,0.0,0.0,0.0,0.0,"Peak Creek township, Ashe County, North Carolina",009,92456,37
0.0,0.0,0.0,0.0,0.0,0.0,"Pond Mountain township, Ashe County, North Carolina",009,92544,37
0.0,0.0,0.0,0.0,0.0,0.0,"Elk township, Ashe County, North Carolina",009,91004,37
162.0,136.0,26.0,0.0,0.0,0.0,"West Jefferson township, Ashe County, North Carolina",009,93956,37
13.0,13.0,0.0,0.0,0.0,0.0,"Piney Creek township, Ashe County, North Carolina",009,92512,37
0.0,0.0,0.0,0.0,0.0,0.0,"Helton township, Ashe County, North Carolina",009,91448,37
0.0,0.0,0.0,0.0,0.0,0.0,"Hurricane township, Ashe County, North Carolina",009,91568,37
2222.0,2178.0,4.0,0.0,15.0,25.0,"Washington township, Beaufort County, North Carolina",013,93904,37
256.0,251.0,5.0,0.0,0.0,0.0,"Chocowinity township, Beaufort County, North Carolina",013,90664,37
3.0,0.0,3.0,0.0,0.0,0.0,"Richland township, Beaufort County, North Carolina",013,92664,37
0.0,0.0,0.0,0.0,0.0,0.0,"Bath township, Beaufort County, North Carolina",013,90168,37
2592.0,2189.0,152.0,112.0,24.0,115.0,"Township 13, Morning Star; Mecklenburg County; North Carolina",119,93736,37
144.0,67.0,33.0,18.0,26.0,0.0,"Township 8, Mallard Creek; Mecklenburg County; North Carolina",119,93600,37
1417.0,1197.0,129.0,25.0,54.0,12.0,"Township 11, Long Creek; Mecklenburg County; North Carolina",119,93700,37
595.0,496.0,78.0,0.0,21.0,0.0,"Township 12, Paw Creek; Mecklenburg County; North Carolina",119,93720,37
1580.0,1263.0,152.0,18.0,97.0,50.0,"Township 9, Deweese; Mecklenburg County; North Carolina",119,93636,37
907.0,740.0,93.0,18.0,37.0,19.0,"Township 10, Lemley; Mecklenburg County; North Carolina",119,93668,37
136.0,136.0,0.0,0.0,0.0,0.0,"Kirby township, Northampton County, North Carolina",131,91708,37
0.0,0.0,0.0,0.0,0.0,0.0,"Wiccacanee township, Northampton County, North Carolina",131,94004,37
0.0,0.0,0.0,0.0,0.0,0.0,"Pleasant Hill township, Northampton County, North Carolina",131,92536,37
67.0,30.0,6.0,31.0,0.0,0.0,"Roanoke township, Northampton County, North Carolina",131,92696,37
4.0,4.0,0.0,0.0,0.0,0.0,"Seaboard township, Northampton County, North Carolina",131,92880,37
134.0,51.0,60.0,23.0,0.0,0.0,"Gaston township, Northampton County, North Carolina",131,91212,37
0.0,0.0,0.0,0.0,0.0,0.0,"Oconeechee township, Northampton County, North Carolina",131,92368,37
88.0,88.0,0.0,0.0,0.0,0.0,"Rich Square township, Northampton County, North Carolina",131,92676,37
4.0,4.0,0.0,0.0,0.0,0.0,"Jackson township, Northampton County, North Carolina",131,91620,37
598.0,537.0,61.0,0.0,0.0,0.0,"Chicod township, Pitt County, North Carolina",147,90652,37
207.0,142.0,0.0,65.0,0.0,0.0,"Arthur township, Pitt County, North Carolina",147,90080,37
808.0,743.0,0.0,65.0,0.0,0.0,"Grimesland township, Pitt County, North Carolina",147,91344,37
218.0,218.0,0.0,0.0,0.0,0.0,"Swift Creek township, Pitt County, North Carolina",147,93196,37
1094.0,650.0,444.0,0.0,0.0,0.0,"Pactolus township, Pitt County, North Carolina",147,92428,37
1470.0,1406.0,10.0,0.0,54.0,0.0,"Belvoir township, Pitt County, North Carolina",147,90224,37
218.0,177.0,20.0,21.0,0.0,0.0,"Farmville township, Pitt County, North Carolina",147,91084,37
72.0,72.0,0.0,0.0,0.0,0.0,"Bethel township, Pitt County, North Carolina",147,90252,37
345.0,298.0,0.0,0.0,47.0,0.0,"Grifton township, Pitt County, North Carolina",147,91340,37
13.0,6.0,7.0,0.0,0.0,0.0,"Fountain township, Pitt County, North Carolina",147,91152,37
107.0,70.0,0.0,37.0,0.0,0.0,"Carolina township, Pitt County, North Carolina",147,90512,37
2608.0,1758.0,388.0,390.0,72.0,0.0,"Greenville township, Pitt County, North Carolina",147,91328,37
2121.0,1619.0,144.0,77.0,270.0,11.0,"Winterville township, Pitt County, North Carolina",147,94072,37
336.0,251.0,85.0,0.0,0.0,0.0,"Falkland township, Pitt County, North Carolina",147,91064,37
325.0,325.0,0.0,0.0,0.0,0.0,"Ayden township, Pitt County, North Carolina",147,90112,37
605.0,598.0,7.0,0.0,0.0,0.0,"Litaker township, Rowan County, North Carolina",159,91840,37
0.0,0.0,0.0,0.0,0.0,0.0,"Scotch Irish township, Rowan County, North Carolina",159,92860,37
289.0,271.0,0.0,2.0,16.0,0.0,"Gold Hill township, Rowan County, North Carolina",159,91256,37
9.0,9.0,0.0,0.0,0.0,0.0,"Mount Ulla township, Rowan County, North Carolina",159,92172,37
1327.0,1318.0,1.0,0.0,0.0,8.0,"Dobson township, Surry County, North Carolina",171,90908,37
402.0,398.0,2.0,0.0,0.0,2.0,"Eldora township, Surry County, North Carolina",171,90984,37
44.0,44.0,0.0,0.0,0.0,0.0,"Pilot township, Surry County, North Carolina",171,92496,37
66.0,66.0,0.0,0.0,0.0,0.0,"Rockford township, Surry County, North Carolina",171,92732,37
104.0,104.0,0.0,0.0,0.0,0.0,"Siloam township, Surry County, North Carolina",171,92948,37
271.0,270.0,0.0,0.0,0.0,1.0,"South Westfield township, Surry County, North Carolina",171,93064,37
228.0,228.0,0.0,0.0,0.0,0.0,"Bryan township, Surry County, North Carolina",171,90412,37
1382.0,1382.0,0.0,0.0,0.0,0.0,"Marsh township, Surry County, North Carolina",171,91996,37
642.0,370.0,21.0,207.0,44.0,0.0,"Elkin township, Surry County, North Carolina",171,91016,37
0.0,0.0,0.0,0.0,0.0,0.0,"Long Hill township, Surry County, North Carolina",171,91904,37
407.0,322.0,0.0,85.0,0.0,0.0,"North Knobs township, Yadkin County, North Carolina",197,92321,37
1200.0,1186.0,7.0,7.0,0.0,0.0,"North Liberty township, Yadkin County, North Carolina",197,92322,37
26.0,17.0,0.0,0.0,0.0,9.0,"North Fall Creek township, Yadkin County, North Carolina",197,92314,37
286.0,286.0,0.0,0.0,0.0,0.0,"Deep Creek township, Yadkin County, North Carolina",197,90892,37
347.0,212.0,0.0,135.0,0.0,0.0,"Forbush township, Yadkin County, North Carolina",197,91128,37
247.0,247.0,0.0,0.0,0.0,0.0,"North Buck Shoals township, Yadkin County, North Carolina",197,92302,37
44.0,44.0,0.0,0.0,0.0,0.0,"South Buck Shoals township, Yadkin County, North Carolina",197,93030,37
358.0,338.0,20.0,0.0,0.0,0.0,"South Fall Creek township, Yadkin County, North Carolina",197,93034,37
180.0,180.0,0.0,0.0,0.0,0.0,"South Liberty township, Yadkin County, North Carolina",197,93042,37
108.0,107.0,0.0,0.0,0.0,1.0,"Boonville township, Yadkin County, North Carolina",197,90340,37
638.0,515.0,0.0,123.0,0.0,0.0,"East Bend township, Yadkin County, North Carolina",197,90952,37
100.0,100.0,0.0,0.0,0.0,0.0,"South Knobs township, Yadkin County, North Carolina",197,93041,37
15.0,15.0,0.0,0.0,0.0,0.0,"Elk Park township, Avery County, North Carolina",011,91018,37
53.0,41.0,0.0,12.0,0.0,0.0,"Ingalls township, Avery County, North Carolina",011,91582,37
0.0,0.0,0.0,0.0,0.0,0.0,"Montezuma township, Avery County, North Carolina",011,92110,37
180.0,158.0,22.0,0.0,0.0,0.0,"Newland No. 1 township, Avery County, North Carolina",011,92262,37
177.0,156.0,21.0,0.0,0.0,0.0,"Newland No. 2 township, Avery County, North Carolina",011,92263,37
30.0,30.0,0.0,0.0,0.0,0.0,"Plumtree township, Avery County, North Carolina",011,92538,37
10.0,10.0,0.0,0.0,0.0,0.0,"Linville township, Burke County, North Carolina",023,91832,37
331.0,331.0,0.0,0.0,0.0,0.0,"Lower Creek township, Burke County, North Carolina",023,91920,37
136.0,136.0,0.0,0.0,0.0,0.0,"Lovelady township, Burke County, North Carolina",023,91912,37
3478.0,2955.0,331.0,53.0,139.0,0.0,"Morganton township, Burke County, North Carolina",023,92136,37
8.0,8.0,0.0,0.0,0.0,0.0,"Smoky Creek township, Burke County, North Carolina",023,92996,37
0.0,0.0,0.0,0.0,0.0,0.0,"Upper Creek township, Burke County, North Carolina",023,93832,37
262.0,257.0,1.0,3.0,0.0,1.0,"Silver Creek township, Burke County, North Carolina",023,92952,37
1104.0,808.0,41.0,81.0,174.0,0.0,"Township 1, Harrisburg; Cabarrus County; North Carolina",025,93284,37
27.0,27.0,0.0,0.0,0.0,0.0,"Township 5, New Gilead; Cabarrus County; North Carolina",025,93488,37
845.0,810.0,10.0,6.0,0.0,19.0,"Township 3, Odell; Cabarrus County; North Carolina",025,93380,37
232.0,152.0,0.0,80.0,0.0,0.0,"Township 10, Midland; Cabarrus County; North Carolina",025,93688,37
3225.0,2461.0,596.0,107.0,36.0,25.0,"Township 12, Concord; Cabarrus County; North Carolina",025,93716,37
243.0,243.0,0.0,0.0,0.0,0.0,"Township 9, Georgeville; Cabarrus County; North Carolina",025,93644,37
5813.0,5198.0,382.0,128.0,97.0,8.0,"Township 4, Kannapolis; Cabarrus County; North Carolina",025,93436,37
3668.0,3087.0,511.0,62.0,8.0,0.0,"Township 11, Central Cabarrus; Cabarrus County; North Carolina",025,93696,37
0.0,0.0,0.0,0.0,0.0,0.0,"Township 7, Gold Hill; Cabarrus County; North Carolina",025,93572,37
3628.0,3252.0,223.0,30.0,123.0,0.0,"Township 2, Poplar Tent; Cabarrus County; North Carolina",025,93356,37
282.0,282.0,0.0,0.0,0.0,0.0,"Township 6, Rimertown; Cabarrus County; North Carolina",025,93532,37
291.0,24.0,264.0,3.0,0.0,0.0,"Township 8, Mount Pleasant; Cabarrus County; North Carolina",025,93604,37
134.0,134.0,0.0,0.0,0.0,0.0,"Dan River township, Caswell County, North Carolina",033,90880,37
0.0,0.0,0.0,0.0,0.0,0.0,"Hightowers township, Caswell County, North Carolina",033,91492,37
148.0,100.0,11.0,37.0,0.0,0.0,"Yanceyville township, Caswell County, North Carolina",033,94120,37
100.0,100.0,0.0,0.0,0.0,0.0,"Anderson township, Caswell County, North Carolina",033,90056,37
0.0,0.0,0.0,0.0,0.0,0.0,"Milton township, Caswell County, North Carolina",033,92080,37
355.0,201.0,126.0,28.0,0.0,0.0,"Pelham township, Caswell County, North Carolina",033,92468,37
0.0,0.0,0.0,0.0,0.0,0.0,"Leasburg township, Caswell County, North Carolina",033,91756,37
0.0,0.0,0.0,0.0,0.0,0.0,"Locust Hill township, Caswell County, North Carolina",033,91888,37
36.0,36.0,0.0,0.0,0.0,0.0,"Clarksville township, Davie County, North Carolina",059,90668,37
0.0,0.0,0.0,0.0,0.0,0.0,"Sea Level township, Carteret County, North Carolina",031,92884,37
0.0,0.0,0.0,0.0,0.0,0.0,"Hawtree township, Warren County, North Carolina",185,91432,37
144.0,131.0,0.0,13.0,0.0,0.0,"Shocco township, Warren County, North Carolina",185,92940,37
1.0,1.0,0.0,0.0,0.0,0.0,"Fork township, Warren County, North Carolina",185,91132,37
4.0,4.0,0.0,0.0,0.0,0.0,"Judkins township, Warren County, North Carolina",185,91684,37
71.0,50.0,0.0,21.0,0.0,0.0,"River township, Warren County, North Carolina",185,92688,37
77.0,77.0,0.0,0.0,0.0,0.0,"Sandy Creek township, Warren County, North Carolina",185,92828,37
5.0,5.0,0.0,0.0,0.0,0.0,"Sixpound township, Warren County, North Carolina",185,92964,37
0.0,0.0,0.0,0.0,0.0,0.0,"Fishing Creek township, Warren County, North Carolina",185,91112,37
0.0,0.0,0.0,0.0,0.0,0.0,"Roanoke township, Warren County, North Carolina",185,92700,37
365.0,365.0,0.0,0.0,0.0,0.0,"Warrenton township, Warren County, North Carolina",185,93896,37
64.0,51.0,0.0,13.0,0.0,0.0,"Nutbush township, Warren County, North Carolina",185,92340,37
25.0,0.0,14.0,0.0,11.0,0.0,"Smith Creek township, Warren County, North Carolina",185,92976,37
228.0,228.0,0.0,0.0,0.0,0.0,"Black Creek township, Wilson County, North Carolina",195,90276,37
214.0,206.0,0.0,0.0,8.0,0.0,"Stantonsburg township, Wilson County, North Carolina",195,93096,37
4115.0,3542.0,480.0,60.0,24.0,9.0,"Wilson township, Wilson County, North Carolina",195,94048,37
97.0,82.0,0.0,15.0,0.0,0.0,"Saratoga township, Wilson County, North Carolina",195,92840,37
468.0,461.0,0.0,0.0,6.0,1.0,"Gardners township, Wilson County, North Carolina",195,91208,37
989.0,931.0,28.0,11.0,0.0,19.0,"Old Fields township, Wilson County, North Carolina",195,92380,37
354.0,351.0,0.0,0.0,0.0,3.0,"Springhill township, Wilson County, North Carolina",195,93084,37
894.0,835.0,21.0,38.0,0.0,0.0,"Taylors township, Wilson County, North Carolina",195,93220,37
245.0,245.0,0.0,0.0,0.0,0.0,"Toisnot township, Wilson County, North Carolina",195,93244,37
471.0,373.0,98.0,0.0,0.0,0.0,"Cross Roads township, Wilson County, North Carolina",195,90840,37
0.0,0.0,0.0,0.0,0.0,0.0,"Merry Hill township, Bertie County, North Carolina",015,92044,37
38.0,38.0,0.0,0.0,0.0,0.0,"Colerain township, Bertie County, North Carolina",015,90712,37
0.0,0.0,0.0,0.0,0.0,0.0,"Whites township, Bertie County, North Carolina",015,93988,37
8.0,8.0,0.0,0.0,0.0,0.0,"Woodville township, Bertie County, North Carolina",015,94104,37
0.0,0.0,0.0,0.0,0.0,0.0,"Indian Woods township, Bertie County, North Carolina",015,91580,37
28.0,15.0,0.0,13.0,0.0,0.0,"Roxobel township, Bertie County, North Carolina",015,92768,37
219.0,186.0,0.0,9.0,0.0,24.0,"Windsor township, Bertie County, North Carolina",015,94064,37
0.0,0.0,0.0,0.0,0.0,0.0,"Reynoldson township, Gates County, North Carolina",073,92660,37
0.0,0.0,0.0,0.0,0.0,0.0,"Holly Grove township, Gates County, North Carolina",073,91520,37
0.0,0.0,0.0,0.0,0.0,0.0,"Mintonsville township, Gates County, North Carolina",073,92092,37
0.0,0.0,0.0,0.0,0.0,0.0,"Hall township, Gates County, North Carolina",073,91376,37
12.0,12.0,0.0,0.0,0.0,0.0,"Haslett township, Gates County, North Carolina",073,91420,37
0.0,0.0,0.0,0.0,0.0,0.0,"Hunters Mill township, Gates County, North Carolina",073,91560,37
70.0,70.0,0.0,0.0,0.0,0.0,"Gatesville township, Gates County, North Carolina",073,91220,37
92.0,65.0,7.0,1.0,0.0,19.0,"Cheoah township, Graham County, North Carolina",075,90636,37
0.0,0.0,0.0,0.0,0.0,0.0,"Yellow Creek township, Graham County, North Carolina",075,94124,37
6.0,6.0,0.0,0.0,0.0,0.0,"Stecoah township, Graham County, North Carolina",075,93108,37
189.0,182.0,7.0,0.0,0.0,0.0,"Jamesville township, Martin County, North Carolina",117,91644,37
0.0,0.0,0.0,0.0,0.0,0.0,"Griffins township, Martin County, North Carolina",117,91332,37
143.0,143.0,0.0,0.0,0.0,0.0,"Williamston township, Martin County, North Carolina",117,94040,37
0.0,0.0,0.0,0.0,0.0,0.0,"Cross Roads township, Martin County, North Carolina",117,90836,37
43.0,43.0,0.0,0.0,0.0,0.0,"Goose Nest township, Martin County, North Carolina",117,91268,37
210.0,199.0,0.0,11.0,0.0,0.0,"Robersonville township, Martin County, North Carolina",117,92712,37
148.0,148.0,0.0,0.0,0.0,0.0,"Beargrass township, Martin County, North Carolina",117,90176,37
30.0,30.0,0.0,0.0,0.0,0.0,"Hamilton township, Martin County, North Carolina",117,91388,37
12.0,12.0,0.0,0.0,0.0,0.0,"Williams township, Martin County, North Carolina",117,94024,37
0.0,0.0,0.0,0.0,0.0,0.0,"Poplar Point township, Martin County, North Carolina",117,92556,37
0.0,0.0,0.0,0.0,0.0,0.0,"Township 8, Spring Creek; Madison County; North Carolina",115,93624,37
82.0,58.0,24.0,0.0,0.0,0.0,"Township 1, North Marshall; Madison County; North Carolina",115,93290,37
4.0,4.0,0.0,0.0,0.0,0.0,"Township 5, Walnut; Madison County; North Carolina",115,93500,37
16.0,0.0,0.0,16.0,0.0,0.0,"Township 6, Hot Springs; Madison County; North Carolina",115,93528,37
0.0,0.0,0.0,0.0,0.0,0.0,"Township 1, South Marshall; Madison County; North Carolina",115,93298,37
122.0,91.0,7.0,21.0,3.0,0.0,"Township 3, Mars Hill; Madison County; North Carolina",115,93376,37
0.0,0.0,0.0,0.0,0.0,0.0,"Township 9, Sandy Mush; Madison County; North Carolina",115,93654,37
27.0,27.0,0.0,0.0,0.0,0.0,"Township 2, Laurel; Madison County; North Carolina",115,93340,37
55.0,27.0,0.0,0.0,28.0,0.0,"Township 10, Grapevine; Madison County; North Carolina",115,93660,37
222.0,222.0,0.0,0.0,0.0,0.0,"Township 4, Beech Glenn; Madison County; North Carolina",115,93416,37
4.0,4.0,0.0,0.0,0.0,0.0,"Township 7, Ebbs Chapel; Madison County; North Carolina",115,93568,37
5.0,0.0,0.0,5.0,0.0,0.0,"Township 2, Pamlico County, North Carolina",137,93312,37
194.0,136.0,13.0,45.0,0.0,0.0,"Township 3, Pamlico County, North Carolina",137,93364,37
129.0,26.0,102.0,1.0,0.0,0.0,"Township 1, Pamlico County, North Carolina",137,93260,37
85.0,66.0,0.0,18.0,1.0,0.0,"Township 4, Pamlico County, North Carolina",137,93412,37
40.0,40.0,0.0,0.0,0.0,0.0,"Township 5, Pamlico County, North Carolina",137,93464,37
0.0,0.0,0.0,0.0,0.0,0.0,"Belvidere township, Perquimans County, North Carolina",143,90220,37
20.0,20.0,0.0,0.0,0.0,0.0,"New Hope township, Perquimans County, North Carolina",143,92248,37
149.0,139.0,0.0,0.0,10.0,0.0,"Bethel township, Perquimans County, North Carolina",143,90248,37
140.0,83.0,0.0,0.0,57.0,0.0,"Hertford township, Perquimans County, North Carolina",143,91464,37
31.0,31.0,0.0,0.0,0.0,0.0,"Parkville township, Perquimans County, North Carolina",143,92448,37
