B19001D_001E,B19001D_002E,B19001D_003E,B19001D_004E,B19001D_005E,B19001D_006E,B19001D_007E,B19001D_008E,B19001D_009E,B19001D_010E,B19001D_011E,B19001D_012E,B19001D_013E,B19001D_014E,B19001D_015E,B19001D_016E,B19001D_017E,name,county,county subdivision,state
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tolland town, Hampden County, Massachusetts",013,70045,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blandford town, Hampden County, Massachusetts",013,06085,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Granville town, Hampden County, Massachusetts",013,26675,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Monson town, Hampden County, Massachusetts",013,42145,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Montgomery town, Hampden County, Massachusetts",013,42530,25
34.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,"Southwick town, Hampden County, Massachusetts",013,65825,25
1286.0,79.0,27.0,0.0,46.0,48.0,32.0,21.0,18.0,0.0,83.0,61.0,269.0,102.0,126.0,195.0,179.0,"Braintree Town city, Norfolk County, Massachusetts",021,07740,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wales town, Hampden County, Massachusetts",013,72390,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Peru town, Berkshire County, Massachusetts",003,53050,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sandisfield town, Berkshire County, Massachusetts",003,59665,25
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,"Ludlow town, Hampden County, Massachusetts",013,37175,25
176.0,0.0,14.0,0.0,0.0,0.0,12.0,43.0,0.0,8.0,30.0,9.0,17.0,12.0,6.0,13.0,12.0,"Westfield city, Hampden County, Massachusetts",013,76030,25
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,"Brimfield town, Hampden County, Massachusetts",013,08470,25
143.0,12.0,0.0,0.0,7.0,0.0,33.0,0.0,0.0,11.0,0.0,10.0,38.0,0.0,32.0,0.0,0.0,"East Longmeadow town, Hampden County, Massachusetts",013,19645,25
29.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,"Wilbraham town, Hampden County, Massachusetts",013,79740,25
292.0,0.0,10.0,18.0,0.0,14.0,11.0,5.0,0.0,0.0,74.0,40.0,84.0,27.0,0.0,0.0,9.0,"Holyoke city, Hampden County, Massachusetts",013,30840,25
369.0,38.0,0.0,13.0,21.0,0.0,79.0,75.0,37.0,10.0,1.0,16.0,40.0,26.0,5.0,8.0,0.0,"Chicopee city, Hampden County, Massachusetts",013,13660,25
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"Hampden town, Hampden County, Massachusetts",013,28075,25
313.0,11.0,0.0,0.0,0.0,0.0,35.0,20.0,0.0,0.0,19.0,0.0,29.0,29.0,30.0,45.0,95.0,"Longmeadow town, Hampden County, Massachusetts",013,36300,25
929.0,40.0,106.0,63.0,37.0,31.0,49.0,43.0,32.0,5.0,115.0,178.0,60.0,46.0,37.0,72.0,15.0,"Springfield city, Hampden County, Massachusetts",013,67000,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Russell town, Hampden County, Massachusetts",013,58650,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chester town, Hampden County, Massachusetts",013,13485,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Plymouth County, Massachusetts",023,00000,25
109.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,36.0,0.0,2.0,0.0,"Abington town, Plymouth County, Massachusetts",023,00170,25
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,"Norwell town, Plymouth County, Massachusetts",023,50145,25
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,"Duxbury town, Plymouth County, Massachusetts",023,17895,25
31.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0,"Rochester town, Plymouth County, Massachusetts",023,57600,25
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,"Marshfield town, Plymouth County, Massachusetts",023,38855,25
60.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,0.0,"Scituate town, Plymouth County, Massachusetts",023,60330,25
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,"Wareham town, Plymouth County, Massachusetts",023,72985,25
54.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,"Middleborough town, Plymouth County, Massachusetts",023,40850,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Halifax town, Plymouth County, Massachusetts",023,27795,25
126.0,14.0,20.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,18.0,11.0,26.0,"Bridgewater town, Plymouth County, Massachusetts",023,08085,25
497.0,15.0,33.0,35.0,39.0,26.0,8.0,15.0,0.0,25.0,27.0,68.0,78.0,31.0,35.0,0.0,62.0,"Brockton city, Plymouth County, Massachusetts",023,09000,25
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,55.0,90.0,"Hingham town, Plymouth County, Massachusetts",023,30210,25
42.0,0.0,0.0,0.0,7.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,"Hull town, Plymouth County, Massachusetts",023,31645,25
203.0,8.0,16.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,23.0,35.0,22.0,0.0,17.0,"Plymouth town, Plymouth County, Massachusetts",023,54310,25
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,25.0,0.0,0.0,0.0,"Carver town, Plymouth County, Massachusetts",023,11665,25
56.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,"Hanover town, Plymouth County, Massachusetts",023,28285,25
30.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"Hanson town, Plymouth County, Massachusetts",023,28495,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Marion town, Plymouth County, Massachusetts",023,38540,25
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"Mattapoisett town, Plymouth County, Massachusetts",023,39450,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Bridgewater town, Plymouth County, Massachusetts",023,75260,25
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,"Kingston town, Plymouth County, Massachusetts",023,33220,25
55.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,18.0,7.0,0.0,"Pembroke town, Plymouth County, Massachusetts",023,52630,25
9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,"Plympton town, Plymouth County, Massachusetts",023,54415,25
72.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,"East Bridgewater town, Plymouth County, Massachusetts",023,18455,25
156.0,0.0,18.0,47.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,37.0,9.0,18.0,"Beverly city, Essex County, Massachusetts",009,05595,25
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,"Lakeville town, Plymouth County, Massachusetts",023,33920,25
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,0.0,"Rockland town, Plymouth County, Massachusetts",023,57775,25
47.0,0.0,0.0,0.0,0.0,10.0,0.0,11.0,0.0,0.0,9.0,6.0,0.0,11.0,0.0,0.0,0.0,"Whitman town, Plymouth County, Massachusetts",023,79530,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Essex town, Essex County, Massachusetts",009,21850,25
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,9.0,0.0,7.0,0.0,"Ipswich town, Essex County, Massachusetts",009,32310,25
612.0,9.0,30.0,0.0,0.0,32.0,17.0,17.0,0.0,0.0,29.0,9.0,48.0,81.0,32.0,126.0,182.0,"North Andover town, Essex County, Massachusetts",009,46365,25
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,"Newbury town, Essex County, Massachusetts",009,45175,25
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,27.0,"Middleton town, Essex County, Massachusetts",009,41095,25
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,"Groveland town, Essex County, Massachusetts",009,27620,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Manchester-by-the-Sea town, Essex County, Massachusetts",009,37995,25
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,"Nahant town, Essex County, Massachusetts",009,43580,25
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,6.0,0.0,"West Newbury town, Essex County, Massachusetts",009,77150,25
248.0,0.0,17.0,0.0,0.0,0.0,9.0,0.0,0.0,35.0,17.0,32.0,96.0,0.0,17.0,19.0,6.0,"Haverhill city, Essex County, Massachusetts",009,29405,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rockport town, Essex County, Massachusetts",009,57880,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Essex County, Massachusetts",009,00000,25
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,"Merrimac town, Essex County, Massachusetts",009,40430,25
293.0,33.0,0.0,24.0,28.0,0.0,12.0,9.0,0.0,0.0,49.0,30.0,0.0,28.0,46.0,34.0,0.0,"Peabody city, Essex County, Massachusetts",009,52490,25
27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,"Salisbury town, Essex County, Massachusetts",009,59245,25
527.0,27.0,0.0,47.0,65.0,9.0,21.0,8.0,56.0,62.0,47.0,32.0,82.0,46.0,0.0,13.0,12.0,"Lawrence city, Essex County, Massachusetts",009,34550,25
194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,104.0,0.0,21.0,56.0,"Lynnfield town, Essex County, Massachusetts",009,37560,25
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,14.0,16.0,0.0,"Swampscott town, Essex County, Massachusetts",009,68645,25
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,5.0,"Wenham town, Essex County, Massachusetts",009,74595,25
1440.0,47.0,22.0,7.0,0.0,0.0,17.0,23.0,0.0,30.0,88.0,27.0,125.0,111.0,220.0,205.0,518.0,"Andover town, Essex County, Massachusetts",009,01465,25
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,45.0,0.0,"Boxford town, Essex County, Massachusetts",009,07420,25
517.0,34.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,91.0,56.0,90.0,42.0,84.0,102.0,"Salem city, Essex County, Massachusetts",009,59105,25
278.0,0.0,44.0,0.0,0.0,11.0,0.0,0.0,16.0,0.0,22.0,25.0,52.0,0.0,41.0,17.0,50.0,"Saugus town, Essex County, Massachusetts",009,60015,25
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0,15.0,21.0,18.0,22.0,"Marblehead town, Essex County, Massachusetts",009,38400,25
186.0,0.0,10.0,0.0,9.0,18.0,28.0,0.0,0.0,0.0,29.0,0.0,0.0,17.0,0.0,11.0,64.0,"Danvers town, Essex County, Massachusetts",009,16250,25
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"Georgetown town, Essex County, Massachusetts",009,25625,25
2157.0,230.0,82.0,56.0,34.0,114.0,124.0,132.0,68.0,95.0,238.0,131.0,291.0,259.0,85.0,121.0,97.0,"Lynn city, Essex County, Massachusetts",009,37490,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rowley town, Essex County, Massachusetts",009,58405,25
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,17.0,0.0,20.0,"Topsfield town, Essex County, Massachusetts",009,70150,25
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,79.0,"Newburyport city, Essex County, Massachusetts",009,45245,25
