B19013D_001E,name,county,county subdivision,state
-666666666.0,"Napi Headquarters CCD, San Juan County, New Mexico",045,92150,35
-666666666.0,"Ohkay Owingeh CCD, Rio Arriba County, New Mexico",039,92295,35
-666666666.0,"Peñasco CCD, Taos County, New Mexico",055,92340,35
-666666666.0,"East Bernalillo CCD, Bernalillo County, New Mexico",001,91095,35
83295.0,"West Bernalillo CCD, Bernalillo County, New Mexico",001,93735,35
31000.0,"South Doña Ana CCD, Doña Ana County, New Mexico",013,93060,35
-666666666.0,"Jicarilla Apache CCD, Rio Arriba County, New Mexico",039,91682,35
-666666666.0,"Vallecitos CCD, Rio Arriba County, New Mexico",039,93630,35
-666666666.0,"Anthony CCD, Doña Ana County, New Mexico",013,90090,35
-666666666.0,"Doña Ana-Hill CCD, Doña Ana County, New Mexico",013,91050,35
-666666666.0,"Hatch CCD, Doña Ana County, New Mexico",013,91440,35
-666666666.0,"West Rio Arriba CCD, Rio Arriba County, New Mexico",039,93795,35
-666666666.0,"Fairacres CCD, Doña Ana County, New Mexico",013,91260,35
39583.0,"Las Cruces CCD, Doña Ana County, New Mexico",013,91740,35
-666666666.0,"White Sands CCD, Doña Ana County, New Mexico",013,93840,35
67976.0,"Rio Rancho CCD, Sandoval County, New Mexico",043,92655,35
-666666666.0,"Jemez-Zia CCD, Sandoval County, New Mexico",043,91654,35
-666666666.0,"Santo Domingo-San Felipe CCD, Sandoval County, New Mexico",043,92944,35
-666666666.0,"Socorro CCD, Socorro County, New Mexico",053,93040,35
-666666666.0,"Navajo Nation CCD, McKinley County, New Mexico",031,92170,35
