B07003_001E,B07003_004E,B07003_007E,B07003_010E,B07003_013E,B07003_016E,name,county,county subdivision,state
357.0,341.0,10.0,0.0,6.0,0.0,"Marble township, Saunders County, Nebraska",155,30555,31
985.0,863.0,68.0,42.0,12.0,0.0,"Marietta township, Saunders County, Nebraska",155,30590,31
343.0,315.0,24.0,4.0,0.0,0.0,"Morse Bluff township, Saunders County, Nebraska",155,32900,31
397.0,397.0,0.0,0.0,0.0,0.0,"Rock Creek township, Saunders County, Nebraska",155,41900,31
214.0,214.0,0.0,0.0,0.0,0.0,"South Cedar township, Saunders County, Nebraska",155,45750,31
239.0,226.0,13.0,0.0,0.0,0.0,"Green township, Saunders County, Nebraska",155,20085,31
487.0,443.0,28.0,5.0,11.0,0.0,"Mariposa township, Saunders County, Nebraska",155,30695,31
1230.0,1146.0,3.0,67.0,9.0,5.0,"Pohocco township, Saunders County, Nebraska",155,39625,31
1584.0,1407.0,75.0,98.0,0.0,4.0,"Union township, Saunders County, Nebraska",155,49810,31
578.0,520.0,45.0,13.0,0.0,0.0,"Chapman township, Saunders County, Nebraska",155,08850,31
432.0,341.0,33.0,39.0,18.0,1.0,"Chester township, Saunders County, Nebraska",155,09060,31
1111.0,1024.0,49.0,17.0,21.0,0.0,"Clear Creek township, Saunders County, Nebraska",155,09410,31
175.0,175.0,0.0,0.0,0.0,0.0,"Newman township, Saunders County, Nebraska",155,34195,31
897.0,856.0,8.0,10.0,23.0,0.0,"Oak Creek township, Saunders County, Nebraska",155,35315,31
1262.0,1125.0,56.0,77.0,4.0,0.0,"Richland township, Saunders County, Nebraska",155,41392,31
4360.0,3673.0,337.0,293.0,57.0,0.0,"Wahoo city, Saunders County, Nebraska",155,50965,31
368.0,347.0,18.0,3.0,0.0,0.0,"Wahoo township, Saunders County, Nebraska",155,51000,31
826.0,682.0,14.0,123.0,0.0,7.0,"North Cedar township, Saunders County, Nebraska",155,34755,31
99.0,91.0,0.0,8.0,0.0,0.0,"Douglas township, Saunders County, Nebraska",155,13540,31
1320.0,1221.0,26.0,7.0,66.0,0.0,"Fanning precinct, Scotts Bluff County, Nebraska",157,90980,31
8289.0,7160.0,871.0,93.0,157.0,8.0,"Gering city, Scotts Bluff County, Nebraska",157,91093,31
869.0,723.0,137.0,5.0,4.0,0.0,"Kiowa precinct, Scotts Bluff County, Nebraska",157,91635,31
2057.0,1836.0,152.0,21.0,48.0,0.0,"Gering precinct, Scotts Bluff County, Nebraska",157,91095,31
1682.0,1324.0,258.0,47.0,48.0,5.0,"Mitchell city, Scotts Bluff County, Nebraska",157,92013,31
14633.0,12436.0,1399.0,252.0,530.0,16.0,"Scottsbluff city, Scotts Bluff County, Nebraska",157,92883,31
1547.0,1280.0,188.0,22.0,57.0,0.0,"Ford precinct, Scotts Bluff County, Nebraska",157,91005,31
41.0,24.0,0.0,17.0,0.0,0.0,"Thurman precinct, Rock County, Nebraska",149,93200,31
34.0,34.0,0.0,0.0,0.0,0.0,"Allen precinct, Frontier County, Nebraska",063,90025,31
15.0,15.0,0.0,0.0,0.0,0.0,"Kinkaid precinct, Rock County, Nebraska",149,91625,31
34.0,16.0,4.0,0.0,14.0,0.0,"Blaine precinct, Rock County, Nebraska",149,90280,31
20.0,20.0,0.0,0.0,0.0,0.0,"Long Pine precinct, Rock County, Nebraska",149,91845,31
722.0,665.0,21.0,3.0,33.0,0.0,"Long Springs precinct, Banner County, Nebraska",007,91850,31
92.0,82.0,4.0,6.0,0.0,0.0,"Curtis precinct, Frontier County, Nebraska",063,90630,31
743.0,709.0,9.0,19.0,4.0,2.0,"Harrison precinct, Sherman County, Nebraska",163,91327,31
493.0,477.0,4.0,10.0,1.0,1.0,"Central Loup City precinct, Sherman County, Nebraska",163,90482,31
512.0,475.0,15.0,13.0,9.0,0.0,"Mitchell precinct, Scotts Bluff County, Nebraska",157,92015,31
469.0,407.0,51.0,11.0,0.0,0.0,"Funston precinct, Scotts Bluff County, Nebraska",157,91045,31
1225.0,1187.0,38.0,0.0,0.0,0.0,"West Winters Creek precinct, Scotts Bluff County, Nebraska",157,93460,31
101.0,74.0,9.0,18.0,0.0,0.0,"Roubadeau precinct, Scotts Bluff County, Nebraska",157,92800,31
573.0,446.0,85.0,24.0,18.0,0.0,"Castle Rock precinct, Scotts Bluff County, Nebraska",157,90460,31
221.0,204.0,12.0,2.0,3.0,0.0,"Highland precinct, Scotts Bluff County, Nebraska",157,91425,31
552.0,501.0,13.0,38.0,0.0,0.0,"East Winters Creek precinct, Scotts Bluff County, Nebraska",157,90830,31
1967.0,1790.0,134.0,27.0,16.0,0.0,"Dewey Tabor precinct, Scotts Bluff County, Nebraska",157,90703,31
285.0,271.0,7.0,2.0,5.0,0.0,"Deer Creek precinct, Wayne County, Nebraska",179,90670,31
840.0,807.0,4.0,29.0,0.0,0.0,"Hoskins precinct, Wayne County, Nebraska",179,91470,31
114.0,114.0,0.0,0.0,0.0,0.0,"Sherman precinct, Wayne County, Nebraska",179,92945,31
555.0,499.0,6.0,48.0,2.0,0.0,"Hancock precinct, Wayne County, Nebraska",179,91300,31
2589.0,2073.0,284.0,207.0,25.0,0.0,"Strahan precinct, Wayne County, Nebraska",179,93125,31
114.0,114.0,0.0,0.0,0.0,0.0,"Wilbur precinct, Wayne County, Nebraska",179,93495,31
3397.0,2307.0,281.0,586.0,223.0,0.0,"Hunter precinct, Wayne County, Nebraska",179,91490,31
31.0,31.0,0.0,0.0,0.0,0.0,"Leslie precinct, Wayne County, Nebraska",179,91725,31
180.0,180.0,0.0,0.0,0.0,0.0,"Garfield precinct, Wayne County, Nebraska",179,91085,31
354.0,354.0,0.0,0.0,0.0,0.0,"Logan precinct, Wayne County, Nebraska",179,91835,31
171.0,105.0,0.0,0.0,66.0,0.0,"Plum Creek precinct, Wayne County, Nebraska",179,92440,31
443.0,402.0,8.0,32.0,1.0,0.0,"Chapin precinct, Wayne County, Nebraska",179,90490,31
231.0,228.0,3.0,0.0,0.0,0.0,"Brenna precinct, Wayne County, Nebraska",179,90350,31
684.0,611.0,24.0,20.0,29.0,0.0,"Mullen precinct, Hooker County, Nebraska",091,92055,31
78.0,78.0,0.0,0.0,0.0,0.0,"Haynes precinct, Morrill County, Nebraska",123,91345,31
96.0,66.0,0.0,26.0,4.0,0.0,"Redington precinct, Morrill County, Nebraska",123,92710,31
774.0,640.0,20.0,89.0,25.0,0.0,"West Bayard precinct, Morrill County, Nebraska",123,93405,31
361.0,325.0,8.0,17.0,11.0,0.0,"Broadwater precinct, Morrill County, Nebraska",123,90365,31
531.0,449.0,50.0,10.0,22.0,0.0,"West Camp Clarke precinct, Morrill County, Nebraska",123,93415,31
419.0,395.0,5.0,3.0,16.0,0.0,"North Camp Clarke precinct, Morrill County, Nebraska",123,92150,31
1590.0,1386.0,112.0,44.0,48.0,0.0,"East Camp Clarke precinct, Morrill County, Nebraska",123,90780,31
1001.0,925.0,46.0,5.0,25.0,0.0,"East Bayard precinct, Morrill County, Nebraska",123,90775,31
37.0,12.0,9.0,14.0,2.0,0.0,"Gilchrist precinct, Morrill County, Nebraska",123,91120,31
160.0,160.0,0.0,0.0,0.0,0.0,"Douglas precinct, Nemaha County, Nebraska",127,90740,31
1245.0,832.0,130.0,212.0,67.0,4.0,"Peru precinct, Nemaha County, Nebraska",127,92345,31
235.0,213.0,9.0,4.0,9.0,0.0,"Lafayette precinct, Nemaha County, Nebraska",127,91658,31
379.0,338.0,0.0,17.0,24.0,0.0,"Brownville precinct, Nemaha County, Nebraska",127,90380,31
326.0,294.0,31.0,1.0,0.0,0.0,"Nemaha precinct, Nemaha County, Nebraska",127,92085,31
746.0,670.0,58.0,16.0,2.0,0.0,"Washington precinct, Nemaha County, Nebraska",127,93355,31
149.0,149.0,0.0,0.0,0.0,0.0,"Benton precinct, Nemaha County, Nebraska",127,90225,31
287.0,269.0,0.0,18.0,0.0,0.0,"Glen Rock precinct, Nemaha County, Nebraska",127,91155,31
42.0,42.0,0.0,0.0,0.0,0.0,"Danbury precinct, Red Willow County, Nebraska",145,90645,31
11.0,11.0,0.0,0.0,0.0,0.0,"Alliance precinct, Red Willow County, Nebraska",145,90040,31
90.0,90.0,0.0,0.0,0.0,0.0,"Bondville precinct, Red Willow County, Nebraska",145,90305,31
188.0,188.0,0.0,0.0,0.0,0.0,"Fritsch precinct, Red Willow County, Nebraska",145,91040,31
7547.0,6134.0,898.0,132.0,356.0,27.0,"McCook city, Red Willow County, Nebraska",145,91882,31
396.0,396.0,0.0,0.0,0.0,0.0,"Red Willow precinct, Red Willow County, Nebraska",145,92715,31
536.0,362.0,35.0,124.0,15.0,0.0,"Willow Grove precinct, Red Willow County, Nebraska",145,93505,31
140.0,140.0,0.0,0.0,0.0,0.0,"Valley Grange precinct, Red Willow County, Nebraska",145,93310,31
24.0,24.0,0.0,0.0,0.0,0.0,"Missouri Ridge precinct, Red Willow County, Nebraska",145,92010,31
1672.0,1490.0,70.0,70.0,42.0,0.0,"Hartington city, Cedar County, Nebraska",027,91329,31
137.0,137.0,0.0,0.0,0.0,0.0,"Precinct 8, Cedar County, Nebraska",027,92540,31
389.0,330.0,18.0,7.0,34.0,0.0,"Precinct 3, Cedar County, Nebraska",027,92490,31
96.0,75.0,21.0,0.0,0.0,0.0,"Precinct 6, Cedar County, Nebraska",027,92520,31
163.0,163.0,0.0,0.0,0.0,0.0,"Precinct 1, Cedar County, Nebraska",027,92470,31
462.0,406.0,23.0,4.0,16.0,13.0,"Precinct 5, Cedar County, Nebraska",027,92510,31
1245.0,1067.0,57.0,100.0,21.0,0.0,"Precinct 21, Cedar County, Nebraska",027,92610,31
289.0,272.0,9.0,0.0,8.0,0.0,"Precinct 4, Cedar County, Nebraska",027,92500,31
213.0,98.0,0.0,0.0,115.0,0.0,"Precinct 7, Cedar County, Nebraska",027,92530,31
221.0,221.0,0.0,0.0,0.0,0.0,"Precinct 10, Cedar County, Nebraska",027,92555,31
110.0,110.0,0.0,0.0,0.0,0.0,"Precinct 14, Cedar County, Nebraska",027,92575,31
94.0,94.0,0.0,0.0,0.0,0.0,"Precinct 17, Cedar County, Nebraska",027,92590,31
128.0,124.0,0.0,2.0,2.0,0.0,"Precinct 9A, Cedar County, Nebraska",027,92550,31
139.0,138.0,0.0,1.0,0.0,0.0,"Precinct 13, Cedar County, Nebraska",027,92570,31
655.0,544.0,53.0,46.0,12.0,0.0,"Precinct 16, Cedar County, Nebraska",027,92585,31
844.0,724.0,24.0,54.0,42.0,0.0,"Randolph city, Cedar County, Nebraska",027,92696,31
246.0,233.0,6.0,0.0,7.0,0.0,"Precinct 12, Cedar County, Nebraska",027,92565,31
313.0,290.0,23.0,0.0,0.0,0.0,"Precinct 20, Cedar County, Nebraska",027,92605,31
432.0,418.0,0.0,3.0,11.0,0.0,"Precinct 2, Cedar County, Nebraska",027,92480,31
43.0,43.0,0.0,0.0,0.0,0.0,"Precinct 11, Cedar County, Nebraska",027,92560,31
150.0,138.0,12.0,0.0,0.0,0.0,"Precinct 15, Cedar County, Nebraska",027,92580,31
158.0,150.0,0.0,8.0,0.0,0.0,"Precinct 19, Cedar County, Nebraska",027,92600,31
117.0,110.0,0.0,7.0,0.0,0.0,"Precinct 18, Cedar County, Nebraska",027,92595,31
136.0,127.0,9.0,0.0,0.0,0.0,"Bedford precinct, Nemaha County, Nebraska",127,90180,31
3292.0,2585.0,429.0,151.0,127.0,0.0,"Auburn city, Nemaha County, Nebraska",127,90102,31
274.0,265.0,0.0,9.0,0.0,0.0,"Precinct J, Seward County, Nebraska",159,92655,31
2763.0,2247.0,253.0,143.0,120.0,0.0,"Precinct O, Seward County, Nebraska",159,92675,31
7035.0,5515.0,661.0,526.0,329.0,4.0,"Seward city, Seward County, Nebraska",159,92907,31
56.0,56.0,0.0,0.0,0.0,0.0,"Precinct L, Seward County, Nebraska",159,92661,31
588.0,533.0,17.0,26.0,2.0,10.0,"Precinct I, Seward County, Nebraska",159,92650,31
657.0,611.0,16.0,6.0,24.0,0.0,"Precinct P, Seward County, Nebraska",159,92680,31
290.0,283.0,4.0,3.0,0.0,0.0,"Precinct K, Seward County, Nebraska",159,92660,31
530.0,460.0,21.0,46.0,3.0,0.0,"Precinct M, Seward County, Nebraska",159,92664,31
398.0,387.0,1.0,10.0,0.0,0.0,"Precinct N, Seward County, Nebraska",159,92672,31
641.0,629.0,4.0,6.0,2.0,0.0,"Emerson precinct, Dakota County, Nebraska",043,90910,31
757.0,709.0,20.0,0.0,28.0,0.0,"St. Johns precinct, Dakota County, Nebraska",043,92825,31
2039.0,1832.0,60.0,32.0,114.0,1.0,"Dakota City city, Dakota County, Nebraska",043,90642,31
401.0,357.0,13.0,4.0,27.0,0.0,"Hubbard precinct, Dakota County, Nebraska",043,91475,31
12869.0,11251.0,578.0,213.0,791.0,36.0,"South Sioux City city, Dakota County, Nebraska",043,93018,31
1866.0,1676.0,125.0,1.0,48.0,16.0,"Covington precinct, Dakota County, Nebraska",043,90590,31
532.0,509.0,13.0,0.0,10.0,0.0,"Dakota precinct, Dakota County, Nebraska",043,90640,31
1056.0,989.0,49.0,7.0,11.0,0.0,"Omadi precinct, Dakota County, Nebraska",043,92235,31
515.0,469.0,20.0,26.0,0.0,0.0,"Precinct 11, Dawes County, Nebraska",045,92562,31
885.0,799.0,48.0,30.0,8.0,0.0,"Precinct 10, Dawes County, Nebraska",045,92557,31
871.0,761.0,32.0,56.0,19.0,3.0,"Sterling precinct, Johnson County, Nebraska",097,93095,31
383.0,359.0,2.0,18.0,3.0,1.0,"Todd Creek precinct, Johnson County, Nebraska",097,93210,31
96.0,96.0,0.0,0.0,0.0,0.0,"Maple Grove precinct, Johnson County, Nebraska",097,91930,31
1289.0,1050.0,6.0,233.0,0.0,0.0,"Nemaha precinct, Johnson County, Nebraska",097,92075,31
529.0,498.0,13.0,16.0,2.0,0.0,"Spring Creek precinct, Johnson County, Nebraska",097,93055,31
1569.0,1331.0,143.0,51.0,42.0,2.0,"Tecumseh city, Johnson County, Nebraska",097,93177,31
42.0,42.0,0.0,0.0,0.0,0.0,"Vesta precinct, Johnson County, Nebraska",097,93315,31
134.0,114.0,4.0,16.0,0.0,0.0,"Helena precinct, Johnson County, Nebraska",097,91365,31
148.0,148.0,0.0,0.0,0.0,0.0,"Lincoln precinct, Johnson County, Nebraska",097,91775,31
106.0,106.0,0.0,0.0,0.0,0.0,"Western precinct, Johnson County, Nebraska",097,93420,31
677.0,625.0,31.0,9.0,12.0,0.0,"Potter precinct, Cheyenne County, Nebraska",033,92465,31
6693.0,5636.0,619.0,147.0,281.0,10.0,"Sidney city, Cheyenne County, Nebraska",033,92946,31
537.0,518.0,8.0,6.0,5.0,0.0,"Gurley precinct, Cheyenne County, Nebraska",033,91265,31
814.0,728.0,50.0,9.0,27.0,0.0,"Lodgepole precinct, Cheyenne County, Nebraska",033,91805,31
588.0,573.0,6.0,0.0,9.0,0.0,"Union Valley precinct, Cheyenne County, Nebraska",033,93270,31
543.0,484.0,59.0,0.0,0.0,0.0,"Coyote precinct, Dawson County, Nebraska",047,90595,31
475.0,372.0,66.0,21.0,12.0,4.0,"Wood River precinct, Dawson County, Nebraska",047,93540,31
178.0,158.0,0.0,20.0,0.0,0.0,"German precinct, Dawson County, Nebraska",047,91100,31
3861.0,3143.0,490.0,183.0,45.0,0.0,"Cozad city, Dawson County, Nebraska",047,90598,31
175.0,161.0,0.0,14.0,0.0,0.0,"Cozad precinct, Dawson County, Nebraska",047,90600,31
314.0,283.0,7.0,14.0,10.0,0.0,"Farnam precinct, Dawson County, Nebraska",047,90990,31
367.0,349.0,18.0,0.0,0.0,0.0,"Gillan precinct, Dawson County, Nebraska",047,91130,31
319.0,271.0,27.0,0.0,10.0,11.0,"Ringgold precinct, Dawson County, Nebraska",047,92745,31
709.0,643.0,66.0,0.0,0.0,0.0,"Grant precinct, Dawson County, Nebraska",047,91195,31
988.0,910.0,41.0,37.0,0.0,0.0,"Lexington precinct, Dawson County, Nebraska",047,91730,31
398.0,398.0,0.0,0.0,0.0,0.0,"Gothenburg precinct, Dawson County, Nebraska",047,91170,31
9867.0,8500.0,797.0,226.0,316.0,28.0,"Lexington city, Dawson County, Nebraska",047,91728,31
61.0,58.0,3.0,0.0,0.0,0.0,"Elm township, Antelope County, Nebraska",003,15255,31
0.0,0.0,0.0,0.0,0.0,0.0,"Grant township, Antelope County, Nebraska",003,19665,31
445.0,377.0,27.0,20.0,17.0,4.0,"Tilden city, Antelope County, Nebraska",003,48935,31
62.0,24.0,0.0,11.0,27.0,0.0,"Willow township, Antelope County, Nebraska",003,53135,31
145.0,137.0,8.0,0.0,0.0,0.0,"Cedar township, Antelope County, Nebraska",003,08045,31
93.0,90.0,3.0,0.0,0.0,0.0,"Crawford township, Antelope County, Nebraska",003,11160,31
92.0,91.0,0.0,0.0,1.0,0.0,"Lincoln township, Antelope County, Nebraska",003,27155,31
45.0,45.0,0.0,0.0,0.0,0.0,"Custer township, Antelope County, Nebraska",003,11895,31
83.0,83.0,0.0,0.0,0.0,0.0,"Elgin township, Antelope County, Nebraska",003,14765,31
781.0,740.0,6.0,35.0,0.0,0.0,"Logan township, Antelope County, Nebraska",003,28525,31
1502.0,1260.0,81.0,115.0,46.0,0.0,"Neligh city, Antelope County, Nebraska",003,33775,31
157.0,157.0,0.0,0.0,0.0,0.0,"Stanton township, Antelope County, Nebraska",003,46730,31
199.0,199.0,0.0,0.0,0.0,0.0,"Neligh township, Antelope County, Nebraska",003,33810,31
148.0,148.0,0.0,0.0,0.0,0.0,"Royal township, Antelope County, Nebraska",003,42530,31
460.0,409.0,28.0,23.0,0.0,0.0,"Clearwater township, Antelope County, Nebraska",003,09480,31
203.0,174.0,0.0,23.0,0.0,6.0,"Ellsworth township, Antelope County, Nebraska",003,15185,31
401.0,369.0,8.0,21.0,3.0,0.0,"Oakdale township, Antelope County, Nebraska",003,35420,31
268.0,244.0,6.0,18.0,0.0,0.0,"Bazile township, Antelope County, Nebraska",003,03320,31
157.0,137.0,18.0,2.0,0.0,0.0,"Frenchtown township, Antelope County, Nebraska",003,17740,31
60.0,60.0,0.0,0.0,0.0,0.0,"Sherman township, Antelope County, Nebraska",003,44875,31
68.0,68.0,0.0,0.0,0.0,0.0,"Eden township, Antelope County, Nebraska",003,14415,31
14.0,14.0,0.0,0.0,0.0,0.0,"Ord township, Antelope County, Nebraska",003,37245,31
646.0,589.0,10.0,47.0,0.0,0.0,"Garfield township, Antelope County, Nebraska",003,18055,31
27.0,27.0,0.0,0.0,0.0,0.0,"Verdigris township, Antelope County, Nebraska",003,50440,31
44.0,44.0,0.0,0.0,0.0,0.0,"Blaine township, Antelope County, Nebraska",003,05245,31
171.0,171.0,0.0,0.0,0.0,0.0,"Burnett township, Antelope County, Nebraska",003,07170,31
1020.0,884.0,61.0,46.0,29.0,0.0,"Imperial West precinct, Chase County, Nebraska",029,91510,31
792.0,690.0,44.0,10.0,48.0,0.0,"Imperial East precinct, Chase County, Nebraska",029,91500,31
589.0,520.0,38.0,7.0,1.0,23.0,"Imperial Rural precinct, Chase County, Nebraska",029,91505,31
903.0,856.0,40.0,3.0,4.0,0.0,"Wauneta precinct, Chase County, Nebraska",029,93365,31
535.0,520.0,0.0,0.0,0.0,15.0,"Alexis township, Butler County, Nebraska",023,00765,31
562.0,535.0,7.0,16.0,0.0,4.0,"Oak Creek township, Butler County, Nebraska",023,35280,31
145.0,93.0,13.0,39.0,0.0,0.0,"Platte township, Butler County, Nebraska",023,39240,31
347.0,314.0,27.0,6.0,0.0,0.0,"Bone Creek township, Butler County, Nebraska",023,05805,31
119.0,119.0,0.0,0.0,0.0,0.0,"Olive township, Butler County, Nebraska",023,36120,31
1162.0,969.0,62.0,131.0,0.0,0.0,"Overton precinct, Dawson County, Nebraska",047,92285,31
228.0,223.0,0.0,0.0,5.0,0.0,"Fairview precinct, Dawson County, Nebraska",047,90955,31
344.0,239.0,0.0,64.0,41.0,0.0,"Platte precinct, Dawson County, Nebraska",047,92385,31
3454.0,2855.0,355.0,236.0,8.0,0.0,"Gothenburg city, Dawson County, Nebraska",047,91169,31
141.0,137.0,4.0,0.0,0.0,0.0,"Kennebec precinct, Dawson County, Nebraska",047,91570,31
28.0,28.0,0.0,0.0,0.0,0.0,"Bryan precinct, Garfield County, Nebraska",071,90400,31
25.0,25.0,0.0,0.0,0.0,0.0,"Clearwater precinct, Frontier County, Nebraska",063,90520,31
781.0,598.0,51.0,125.0,6.0,1.0,"Curtis city, Frontier County, Nebraska",063,90628,31
21.0,21.0,0.0,0.0,0.0,0.0,"Moorefield precinct, Frontier County, Nebraska",063,92030,31
39.0,39.0,0.0,0.0,0.0,0.0,"Plum Creek precinct, Frontier County, Nebraska",063,92435,31
68.0,68.0,0.0,0.0,0.0,0.0,"Sherman precinct, Frontier County, Nebraska",063,92935,31
0.0,0.0,0.0,0.0,0.0,0.0,"Earl precinct, Frontier County, Nebraska",063,90770,31
81.0,81.0,0.0,0.0,0.0,0.0,"Garfield precinct, Frontier County, Nebraska",063,91060,31
7.0,7.0,0.0,0.0,0.0,0.0,"Muddy precinct, Frontier County, Nebraska",063,92050,31
13.0,13.0,0.0,0.0,0.0,0.0,"Orafino precinct, Frontier County, Nebraska",063,92240,31
18.0,12.0,3.0,3.0,0.0,0.0,"Stockville precinct, Frontier County, Nebraska",063,93115,31
48.0,48.0,0.0,0.0,0.0,0.0,"Knowles precinct, Frontier County, Nebraska",063,91650,31
13.0,13.0,0.0,0.0,0.0,0.0,"Laws precinct, Frontier County, Nebraska",063,91695,31
25.0,25.0,0.0,0.0,0.0,0.0,"Harrison precinct, Frontier County, Nebraska",063,91310,31
13.0,13.0,0.0,0.0,0.0,0.0,"Lincoln precinct, Frontier County, Nebraska",063,91760,31
3.0,3.0,0.0,0.0,0.0,0.0,"Logan precinct, Frontier County, Nebraska",063,91810,31
29.0,29.0,0.0,0.0,0.0,0.0,"Osborn precinct, Frontier County, Nebraska",063,92255,31
23.0,23.0,0.0,0.0,0.0,0.0,"Zimmer precinct, Frontier County, Nebraska",063,93585,31
24.0,24.0,0.0,0.0,0.0,0.0,"Grant precinct, Frontier County, Nebraska",063,91200,31
13.0,13.0,0.0,0.0,0.0,0.0,"North Star precinct, Frontier County, Nebraska",063,92190,31
7.0,7.0,0.0,0.0,0.0,0.0,"Weaver precinct, Frontier County, Nebraska",063,93375,31
11.0,11.0,0.0,0.0,0.0,0.0,"West Laird precinct, Frontier County, Nebraska",063,93428,31
32.0,32.0,0.0,0.0,0.0,0.0,"Horrell precinct, Frontier County, Nebraska",063,91465,31
71.0,56.0,0.0,15.0,0.0,0.0,"Sheridan precinct, Frontier County, Nebraska",063,92930,31
12.0,12.0,0.0,0.0,0.0,0.0,"Russell precinct, Frontier County, Nebraska",063,92815,31
645.0,580.0,25.0,12.0,28.0,0.0,"Fairview precinct, Frontier County, Nebraska",063,90960,31
455.0,374.0,33.0,48.0,0.0,0.0,"East Laird precinct, Frontier County, Nebraska",063,90803,31
323.0,322.0,0.0,1.0,0.0,0.0,"Ashton precinct, Sherman County, Nebraska",163,90097,31
231.0,197.0,23.0,11.0,0.0,0.0,"Custer precinct, Keya Paha County, Nebraska",103,90635,31
195.0,176.0,3.0,16.0,0.0,0.0,"Mills precinct, Keya Paha County, Nebraska",103,91997,31
132.0,130.0,0.0,2.0,0.0,0.0,"Norden precinct, Keya Paha County, Nebraska",103,92130,31
147.0,134.0,2.0,9.0,2.0,0.0,"Garfield precinct, Keya Paha County, Nebraska",103,91065,31
1750.0,1361.0,273.0,0.0,98.0,18.0,"Kimball No. 2 precinct, Kimball County, Nebraska",105,91600,31
231.0,218.0,0.0,0.0,13.0,0.0,"Bushnell precinct, Kimball County, Nebraska",105,90425,31
319.0,319.0,0.0,0.0,0.0,0.0,"Antelope precinct, Kimball County, Nebraska",105,90060,31
933.0,734.0,110.0,43.0,46.0,0.0,"Kimball No. 1 precinct, Kimball County, Nebraska",105,91595,31
18.0,18.0,0.0,0.0,0.0,0.0,"Bohemia township, Knox County, Nebraska",107,05735,31
216.0,171.0,27.0,0.0,18.0,0.0,"Eastern township, Knox County, Nebraska",107,14205,31
222.0,222.0,0.0,0.0,0.0,0.0,"Jefferson township, Knox County, Nebraska",107,24600,31
89.0,89.0,0.0,0.0,0.0,0.0,"Columbia township, Knox County, Nebraska",107,10075,31
128.0,128.0,0.0,0.0,0.0,0.0,"Dolphin township, Knox County, Nebraska",107,13330,31
620.0,568.0,40.0,4.0,8.0,0.0,"North Loup City precinct, Sherman County, Nebraska",163,92167,31
352.0,344.0,0.0,6.0,2.0,0.0,"Rockville precinct, Sherman County, Nebraska",163,92777,31
477.0,472.0,0.0,0.0,5.0,0.0,"South Loup City precinct, Sherman County, Nebraska",163,92992,31
31818.0,26084.0,3134.0,1211.0,1305.0,84.0,"Chicago precinct, Douglas County, Nebraska",055,90505,31
1751.0,1570.0,141.0,37.0,3.0,0.0,"Florence precinct, Douglas County, Nebraska",055,91000,31
3107.0,2641.0,380.0,75.0,11.0,0.0,"Waterloo precinct, Douglas County, Nebraska",055,93360,31
11221.0,9621.0,1077.0,246.0,242.0,35.0,"Union precinct, Douglas County, Nebraska",055,93240,31
15286.0,13899.0,1022.0,207.0,135.0,23.0,"Jefferson precinct, Douglas County, Nebraska",055,91535,31
2819.0,2648.0,103.0,48.0,0.0,20.0,"Millard precinct, Douglas County, Nebraska",055,91990,31
456674.0,376976.0,52974.0,10367.0,13209.0,3148.0,"Omaha city, Douglas County, Nebraska",055,92237,31
7258.0,6069.0,786.0,291.0,97.0,15.0,"Douglas precinct, Douglas County, Nebraska",055,90735,31
7703.0,5581.0,1650.0,285.0,169.0,18.0,"McArdle precinct, Douglas County, Nebraska",055,91880,31
2665.0,2190.0,331.0,109.0,32.0,3.0,"Platte Valley precinct, Douglas County, Nebraska",055,92395,31
1467.0,1240.0,125.0,0.0,102.0,0.0,"Elkhorn precinct, Douglas County, Nebraska",055,90875,31
174.0,148.0,0.0,26.0,0.0,0.0,"Barada precinct, Richardson County, Nebraska",147,90120,31
168.0,147.0,21.0,0.0,0.0,0.0,"Salem precinct, Richardson County, Nebraska",147,92845,31
95.0,55.0,40.0,0.0,0.0,0.0,"Speiser precinct, Richardson County, Nebraska",147,93040,31
4132.0,3560.0,515.0,17.0,40.0,0.0,"Falls City city, Richardson County, Nebraska",147,90973,31
134.0,134.0,0.0,0.0,0.0,0.0,"Humboldt precinct, Richardson County, Nebraska",147,91485,31
319.0,315.0,4.0,0.0,0.0,0.0,"Ohio precinct, Richardson County, Nebraska",147,92220,31
58.0,58.0,0.0,0.0,0.0,0.0,"Nemaha precinct, Richardson County, Nebraska",147,92090,31
169.0,169.0,0.0,0.0,0.0,0.0,"Falls City precinct, Richardson County, Nebraska",147,90975,31
237.0,229.0,3.0,5.0,0.0,0.0,"West Muddy precinct, Richardson County, Nebraska",147,93440,31
251.0,242.0,0.0,3.0,6.0,0.0,"East Muddy precinct, Richardson County, Nebraska",147,90810,31
83.0,83.0,0.0,0.0,0.0,0.0,"Porter precinct, Richardson County, Nebraska",147,92455,31
236.0,185.0,22.0,8.0,21.0,0.0,"Grant precinct, Richardson County, Nebraska",147,91230,31
904.0,833.0,24.0,20.0,27.0,0.0,"Humboldt city, Richardson County, Nebraska",147,91483,31
237.0,234.0,2.0,0.0,1.0,0.0,"Rulo precinct, Richardson County, Nebraska",147,92805,31
204.0,204.0,0.0,0.0,0.0,0.0,"Franklin precinct, Richardson County, Nebraska",147,91025,31
1268.0,1162.0,7.0,99.0,0.0,0.0,"Burwell city, Garfield County, Nebraska",071,90422,31
79.0,79.0,0.0,0.0,0.0,0.0,"Dry Cedar precinct, Garfield County, Nebraska",071,90755,31
