B05002_001E,B05002_002E,B05002_013E,name,county,county subdivision,state
272.0,269.0,3.0,"Highland township, Clay County, Kansas",027,31825,20
1148.0,1104.0,44.0,"Republican township, Clay County, Kansas",027,59025,20
227.0,227.0,0.0,"Garfield township, Clay County, Kansas",027,25500,20
317.0,306.0,11.0,"Mulberry township, Clay County, Kansas",027,49000,20
380.0,377.0,3.0,"Grinnell township, Gove County, Kansas",063,28925,20
228.0,222.0,6.0,"Payne township, Gove County, Kansas",063,55050,20
168.0,166.0,2.0,"Gove township, Gove County, Kansas",063,27075,20
16.0,16.0,0.0,"Lewis township, Gove County, Kansas",063,39750,20
866.0,857.0,9.0,"Ohio township, Franklin County, Kansas",059,52350,20
12321.0,12090.0,231.0,"Ottawa city, Franklin County, Kansas",059,53550,20
1184.0,1184.0,0.0,"Centropolis township, Franklin County, Kansas",059,12475,20
759.0,756.0,3.0,"Williamsburg township, Franklin County, Kansas",059,79325,20
195.0,195.0,0.0,"Appanoose township, Franklin County, Kansas",059,02075,20
578.0,578.0,0.0,"Greenwood township, Franklin County, Kansas",059,28750,20
657.0,624.0,33.0,"Lincoln township, Franklin County, Kansas",059,40700,20
922.0,906.0,16.0,"Cutler township, Franklin County, Kansas",059,16900,20
256.0,256.0,0.0,"Hayes township, Franklin County, Kansas",059,30925,20
1317.0,1311.0,6.0,"Pomona township, Franklin County, Kansas",059,57025,20
3025.0,2986.0,39.0,"Franklin township, Franklin County, Kansas",059,24375,20
401.0,401.0,0.0,"Homewood township, Franklin County, Kansas",059,33000,20
478.0,478.0,0.0,"Peoria township, Franklin County, Kansas",059,55425,20
630.0,620.0,10.0,"Pottawatomie township, Franklin County, Kansas",059,57225,20
242.0,242.0,0.0,"Richland township, Harvey County, Kansas",079,59350,20
914.0,907.0,7.0,"Richmond township, Franklin County, Kansas",059,59700,20
793.0,793.0,0.0,"Ottawa township, Franklin County, Kansas",059,53575,20
303.0,286.0,17.0,"Harrison township, Franklin County, Kansas",059,30300,20
519.0,516.0,3.0,"Liberty township, Coffey County, Kansas",031,39925,20
2590.0,2542.0,48.0,"Burlington city, Coffey County, Kansas",031,09400,20
155.0,155.0,0.0,"Pottawatomie township, Coffey County, Kansas",031,57200,20
1370.0,1347.0,23.0,"Lincoln township, Coffey County, Kansas",031,40550,20
81.0,81.0,0.0,"Spring Creek township, Coffey County, Kansas",031,67375,20
195.0,195.0,0.0,"Star township, Coffey County, Kansas",031,68000,20
146.0,146.0,0.0,"Hampden township, Coffey County, Kansas",031,29775,20
924.0,922.0,2.0,"Rock Creek township, Coffey County, Kansas",031,60500,20
436.0,436.0,0.0,"Mulberry city, Crawford County, Kansas",037,49025,20
2733.0,2704.0,29.0,"Girard city, Crawford County, Kansas",037,26300,20
243.0,243.0,0.0,"Grant township, Crawford County, Kansas",037,27575,20
0.0,0.0,0.0,"Harlan township, Decatur County, Kansas",039,30050,20
13.0,13.0,0.0,"Logan township, Decatur County, Kansas",039,41825,20
0.0,0.0,0.0,"Olive township, Decatur County, Kansas",039,52675,20
18.0,18.0,0.0,"Cook township, Decatur County, Kansas",039,15375,20
48.0,48.0,0.0,"Pleasant Valley township, Decatur County, Kansas",039,56525,20
22.0,22.0,0.0,"Custer township, Decatur County, Kansas",039,16850,20
1579.0,1552.0,27.0,"Lincoln township, Dickinson County, Kansas",041,40625,20
142.0,142.0,0.0,"Logan township, Dickinson County, Kansas",041,41850,20
139.0,139.0,0.0,"Sherman township, Dickinson County, Kansas",041,64925,20
237.0,237.0,0.0,"Cheever township, Dickinson County, Kansas",041,12700,20
585.0,585.0,0.0,"Hope township, Dickinson County, Kansas",041,33100,20
6487.0,6348.0,139.0,"Abilene city, Dickinson County, Kansas",041,00125,20
187.0,171.0,16.0,"Garfield township, Dickinson County, Kansas",041,25550,20
145.0,139.0,6.0,"Union township, Dickinson County, Kansas",041,72100,20
2251.0,2095.0,156.0,"Herington city, Dickinson County, Kansas",041,31400,20
123.0,123.0,0.0,"Banner township, Dickinson County, Kansas",041,03975,20
143.0,143.0,0.0,"Rinehart township, Dickinson County, Kansas",041,59900,20
157.0,157.0,0.0,"Flora township, Dickinson County, Kansas",041,23550,20
170.0,170.0,0.0,"Lyon township, Dickinson County, Kansas",041,43475,20
103.0,103.0,0.0,"Ridge township, Dickinson County, Kansas",041,59800,20
381.0,364.0,17.0,"Hayes township, Dickinson County, Kansas",041,30900,20
466.0,466.0,0.0,"Newbern township, Dickinson County, Kansas",041,50225,20
269.0,269.0,0.0,"Willowdale township, Dickinson County, Kansas",041,79450,20
473.0,473.0,0.0,"Buckeye township, Dickinson County, Kansas",041,08925,20
349.0,349.0,0.0,"Fragrant Hill township, Dickinson County, Kansas",041,24250,20
789.0,785.0,4.0,"Grant township, Dickinson County, Kansas",041,27625,20
56.0,56.0,0.0,"Holland township, Dickinson County, Kansas",041,32625,20
108.0,108.0,0.0,"Jefferson township, Dickinson County, Kansas",041,35175,20
76.0,76.0,0.0,"Wheatland township, Dickinson County, Kansas",041,77625,20
386.0,380.0,6.0,"Liberty township, Dickinson County, Kansas",041,40000,20
1628.0,1596.0,32.0,"Center township, Dickinson County, Kansas",041,11675,20
1733.0,1699.0,34.0,"Noble township, Dickinson County, Kansas",041,50800,20
763.0,763.0,0.0,"Rural township, Jefferson County, Kansas",087,61700,20
1934.0,1930.0,4.0,"Union township, Jefferson County, Kansas",087,72150,20
2314.0,2287.0,27.0,"Oskaloosa township, Jefferson County, Kansas",087,53400,20
1835.0,1815.0,20.0,"Delaware township, Jefferson County, Kansas",087,17425,20
967.0,965.0,2.0,"Norton township, Jefferson County, Kansas",087,51475,20
1766.0,1751.0,15.0,"Ozawkie township, Jefferson County, Kansas",087,53950,20
192.0,192.0,0.0,"Ohio township, Ness County, Kansas",135,52400,20
46.0,46.0,0.0,"Johnson township, Ness County, Kansas",135,35550,20
418.0,410.0,8.0,"Nevada township, Ness County, Kansas",135,50125,20
115.0,115.0,0.0,"Waring township, Ness County, Kansas",135,75400,20
26.0,26.0,0.0,"Highpoint township, Ness County, Kansas",135,32100,20
87.0,87.0,0.0,"Franklin township, Ness County, Kansas",135,24475,20
129.0,122.0,7.0,"Sumner township, Osborne County, Kansas",141,69150,20
10.0,10.0,0.0,"Delhi township, Osborne County, Kansas",141,17500,20
13.0,13.0,0.0,"Kill Creek township, Osborne County, Kansas",141,36750,20
32.0,32.0,0.0,"Liberty township, Osborne County, Kansas",141,40300,20
229.0,229.0,0.0,"Bethany township, Osborne County, Kansas",141,06425,20
3.0,3.0,0.0,"Covert township, Osborne County, Kansas",141,16100,20
7.0,7.0,0.0,"Grant township, Osborne County, Kansas",141,27875,20
140.0,140.0,0.0,"Independence township, Osborne County, Kansas",141,33925,20
8.0,8.0,0.0,"Jackson township, Osborne County, Kansas",141,34875,20
311.0,304.0,7.0,"Natoma township, Osborne County, Kansas",141,49450,20
1449.0,1446.0,3.0,"Osborne city, Osborne County, Kansas",141,53325,20
75.0,75.0,0.0,"Corinth township, Osborne County, Kansas",141,15625,20
0.0,0.0,0.0,"Hancock township, Osborne County, Kansas",141,29825,20
888.0,877.0,11.0,"Ross township, Osborne County, Kansas",141,61375,20
32.0,32.0,0.0,"Valley township, Osborne County, Kansas",141,73000,20
57.0,57.0,0.0,"Hawkeye township, Osborne County, Kansas",141,30850,20
10.0,10.0,0.0,"Lawrence township, Osborne County, Kansas",141,38925,20
4.0,4.0,0.0,"Victor township, Osborne County, Kansas",141,73750,20
69.0,69.0,0.0,"Bloom township, Osborne County, Kansas",141,07400,20
20.0,20.0,0.0,"Mount Ayr township, Osborne County, Kansas",141,48875,20
46.0,46.0,0.0,"Tilden township, Osborne County, Kansas",141,70575,20
10.0,10.0,0.0,"Winfield township, Osborne County, Kansas",141,79975,20
621.0,621.0,0.0,"Grasshopper township, Atchison County, Kansas",005,28225,20
547.0,532.0,15.0,"Mount Pleasant township, Atchison County, Kansas",005,48925,20
385.0,385.0,0.0,"Kapioma township, Atchison County, Kansas",005,36100,20
10727.0,10578.0,149.0,"Atchison city, Atchison County, Kansas",005,02900,20
1565.0,1565.0,0.0,"Shannon township, Atchison County, Kansas",005,64275,20
226.0,226.0,0.0,"Walnut township, Atchison County, Kansas",005,74800,20
657.0,644.0,13.0,"Center township, Atchison County, Kansas",005,11550,20
768.0,768.0,0.0,"Lancaster township, Atchison County, Kansas",005,38350,20
387.0,387.0,0.0,"Sherman township, Crawford County, Kansas",037,64875,20
680.0,669.0,11.0,"Walnut township, Crawford County, Kansas",037,74975,20
3473.0,3470.0,3.0,"Washington township, Crawford County, Kansas",037,75575,20
816.0,814.0,2.0,"Lincoln township, Crawford County, Kansas",037,40575,20
771.0,771.0,0.0,"Osage township, Crawford County, Kansas",037,53125,20
20278.0,18942.0,1336.0,"Pittsburg city, Crawford County, Kansas",037,56025,20
1450.0,1411.0,39.0,"Sheridan township, Crawford County, Kansas",037,64675,20
3422.0,3422.0,0.0,"Baker township, Crawford County, Kansas",037,03750,20
989.0,989.0,0.0,"Crawford township, Crawford County, Kansas",037,16250,20
3421.0,3327.0,94.0,"Frontenac city, Crawford County, Kansas",037,24850,20
850.0,850.0,0.0,"Herzog township, Ellis County, Kansas",051,31525,20
2244.0,2215.0,29.0,"Ellis city, Ellis County, Kansas",051,20450,20
978.0,975.0,3.0,"Victoria township, Ellis County, Kansas",051,73800,20
1939.0,1897.0,42.0,"Big Creek township, Ellis County, Kansas",051,06650,20
535.0,535.0,0.0,"Ellis township, Ellis County, Kansas",051,20475,20
20938.0,20169.0,769.0,"Hays city, Ellis County, Kansas",051,31100,20
413.0,413.0,0.0,"Wheatland township, Ellis County, Kansas",051,77650,20
405.0,385.0,20.0,"Buckeye township, Ellis County, Kansas",051,08950,20
44.0,44.0,0.0,"Freedom township, Ellis County, Kansas",051,24625,20
113.0,113.0,0.0,"Catherine township, Ellis County, Kansas",051,11050,20
418.0,418.0,0.0,"Lookout township, Ellis County, Kansas",051,42700,20
2354.0,2350.0,4.0,"Eureka city, Greenwood County, Kansas",073,21800,20
431.0,431.0,0.0,"Eureka township, Greenwood County, Kansas",073,21825,20
111.0,111.0,0.0,"Otter Creek township, Greenwood County, Kansas",073,53650,20
4.0,4.0,0.0,"Pleasant Grove township, Greenwood County, Kansas",073,56375,20
120.0,120.0,0.0,"Quincy township, Greenwood County, Kansas",073,58175,20
210.0,182.0,28.0,"Fall River township, Greenwood County, Kansas",073,22800,20
46.0,46.0,0.0,"Lane township, Greenwood County, Kansas",073,38425,20
350.0,350.0,0.0,"Salt Springs township, Greenwood County, Kansas",073,62875,20
105.0,105.0,0.0,"Bachelor township, Greenwood County, Kansas",073,03625,20
226.0,226.0,0.0,"Shell Rock township, Greenwood County, Kansas",073,64600,20
472.0,470.0,2.0,"Janesville township, Greenwood County, Kansas",073,35000,20
10.0,10.0,0.0,"South Salem township, Greenwood County, Kansas",073,66925,20
265.0,265.0,0.0,"Spring Creek township, Greenwood County, Kansas",073,67425,20
383.0,383.0,0.0,"Twin Grove township, Greenwood County, Kansas",073,71825,20
21.0,21.0,0.0,"Salem township, Greenwood County, Kansas",073,62650,20
1119.0,1119.0,0.0,"Madison township, Greenwood County, Kansas",073,44075,20
1182.0,1182.0,0.0,"Jefferson township, Jefferson County, Kansas",087,35250,20
1651.0,1638.0,13.0,"Kentucky township, Jefferson County, Kansas",087,36575,20
1469.0,1469.0,0.0,"Fairview township, Jefferson County, Kansas",087,22525,20
1264.0,1264.0,0.0,"Kaw township, Jefferson County, Kansas",087,36125,20
2859.0,2859.0,0.0,"Rock Creek township, Jefferson County, Kansas",087,60575,20
852.0,835.0,17.0,"Sarcoxie township, Jefferson County, Kansas",087,63100,20
970.0,952.0,18.0,"Benton township, Atchison County, Kansas",005,06150,20
227.0,227.0,0.0,"Osage township, Bourbon County, Kansas",011,53100,20
7822.0,7586.0,236.0,"Fort Scott city, Bourbon County, Kansas",011,24000,20
181.0,181.0,0.0,"Timberhill township, Bourbon County, Kansas",011,70600,20
200.0,200.0,0.0,"Franklin township, Bourbon County, Kansas",011,24300,20
790.0,776.0,14.0,"Freedom township, Bourbon County, Kansas",011,24600,20
666.0,653.0,13.0,"Mill Creek township, Bourbon County, Kansas",011,46675,20
2485.0,2449.0,36.0,"Scott township, Bourbon County, Kansas",011,63500,20
1024.0,1016.0,8.0,"Marion township, Bourbon County, Kansas",011,44650,20
220.0,220.0,0.0,"Pawnee township, Bourbon County, Kansas",011,54775,20
75.0,73.0,2.0,"Walnut township, Bourbon County, Kansas",011,74850,20
823.0,823.0,0.0,"Marmaton township, Bourbon County, Kansas",011,44900,20
244.0,237.0,7.0,"Drywood township, Bourbon County, Kansas",011,18750,20
453.0,382.0,71.0,"Ivanhoe township, Finney County, Kansas",055,34675,20
46.0,46.0,0.0,"Pleasant Valley township, Finney County, Kansas",055,56550,20
2782.0,2551.0,231.0,"Sherlock township, Finney County, Kansas",055,64800,20
309.0,301.0,8.0,"Garfield township, Finney County, Kansas",055,25600,20
5792.0,4409.0,1383.0,"Garden City township, Finney County, Kansas",055,25350,20
649.0,587.0,62.0,"Pierceville township, Finney County, Kansas",055,55800,20
166.0,166.0,0.0,"Terry township, Finney County, Kansas",055,70225,20
26900.0,20674.0,6226.0,"Garden City city, Finney County, Kansas",055,25325,20
28.0,28.0,0.0,"Liberty township, Hamilton County, Kansas",075,40075,20
2020.0,1666.0,354.0,"Syracuse township, Hamilton County, Kansas",075,69875,20
29.0,26.0,3.0,"Kendall township, Hamilton County, Kansas",075,36425,20
87.0,87.0,0.0,"Medway township, Hamilton County, Kansas",075,45650,20
53.0,53.0,0.0,"Lamont township, Hamilton County, Kansas",075,38275,20
135.0,124.0,11.0,"Coolidge township, Hamilton County, Kansas",075,15425,20
269.0,170.0,99.0,"Bear Creek township, Hamilton County, Kansas",075,04850,20
0.0,0.0,0.0,"Richland township, Hamilton County, Kansas",075,59325,20
114.0,114.0,0.0,"Penn township, Osborne County, Kansas",141,55350,20
28.0,28.0,0.0,"Round Mound township, Osborne County, Kansas",141,61475,20
971.0,971.0,0.0,"Alexandria township, Leavenworth County, Kansas",103,01100,20
11771.0,11315.0,456.0,"Lansing city, Leavenworth County, Kansas",103,38650,20
5984.0,5898.0,86.0,"Tonganoxie township, Leavenworth County, Kansas",103,70825,20
871.0,860.0,11.0,"Osage township, Labette County, Kansas",099,53150,20
2524.0,2395.0,129.0,"Kiowa Rural township, Kiowa County, Kansas",097,37185,20
2743.0,2652.0,91.0,"Sherman township, Leavenworth County, Kansas",103,65000,20
4588.0,4468.0,120.0,"Stranger township, Leavenworth County, Kansas",103,68500,20
326.0,326.0,0.0,"Labette township, Labette County, Kansas",099,37400,20
800.0,800.0,0.0,"Mound Valley township, Labette County, Kansas",099,48850,20
143.0,143.0,0.0,"Richland township, Labette County, Kansas",099,59425,20
306.0,294.0,12.0,"Fairview township, Labette County, Kansas",099,22550,20
60.0,60.0,0.0,"Montana township, Labette County, Kansas",099,47850,20
27.0,27.0,0.0,"Gettysburg township, Graham County, Kansas",065,26175,20
109.0,109.0,0.0,"Millbrook township, Graham County, Kansas",065,46625,20
18.0,18.0,0.0,"Nicodemus township, Graham County, Kansas",065,50575,20
26.0,26.0,0.0,"Pioneer township, Graham County, Kansas",065,55900,20
406.0,406.0,0.0,"Wildhorse township, Graham County, Kansas",065,79225,20
2935.0,2857.0,78.0,"Gardner township, Johnson County, Kansas",091,25450,20
920.0,904.0,16.0,"Lake Quivira city, Johnson County, Kansas",091,37975,20
3518.0,3408.0,110.0,"Spring Hill city, Johnson County, Kansas",091,67625,20
0.0,0.0,0.0,"Bonner Springs city, Johnson County, Kansas",091,07975,20
3946.0,3836.0,110.0,"Fairway city, Johnson County, Kansas",091,22700,20
21059.0,20279.0,780.0,"Gardner city, Johnson County, Kansas",091,25425,20
9445.0,8775.0,670.0,"Mission city, Johnson County, Kansas",091,47225,20
3578.0,3466.0,112.0,"Mission Hills city, Johnson County, Kansas",091,47350,20
394.0,366.0,28.0,"Westwood Hills city, Johnson County, Kansas",091,77525,20
184.0,174.0,10.0,"Mission Woods city, Johnson County, Kansas",091,47425,20
1984.0,1984.0,0.0,"Oxford township, Johnson County, Kansas",091,53825,20
1720.0,1628.0,92.0,"Westwood city, Johnson County, Kansas",091,77500,20
34195.0,32359.0,1836.0,"Leawood city, Johnson County, Kansas",091,39075,20
52030.0,47785.0,4245.0,"Lenexa city, Johnson County, Kansas",091,39350,20
1002.0,981.0,21.0,"McCamish township, Johnson County, Kansas",091,43625,20
11259.0,10341.0,918.0,"Merriam city, Johnson County, Kansas",091,46000,20
523.0,523.0,0.0,"Cherry township, Montgomery County, Kansas",125,12875,20
1298.0,1296.0,2.0,"Caney township, Montgomery County, Kansas",125,10400,20
14.0,14.0,0.0,"Highland township, Morris County, Kansas",127,31975,20
2301.0,2246.0,55.0,"Council Grove city, Morris County, Kansas",127,15925,20
70.0,70.0,0.0,"Overland township, Morris County, Kansas",127,53750,20
0.0,0.0,0.0,"Herington city, Morris County, Kansas",127,31400,20
6841.0,6581.0,260.0,"Pratt city, Pratt County, Kansas",151,57625,20
120.0,120.0,0.0,"Achilles township, Rawlins County, Kansas",153,00175,20
1106.0,1064.0,42.0,"Atwood township, Rawlins County, Kansas",153,03175,20
52.0,52.0,0.0,"Mirage township, Rawlins County, Kansas",153,47175,20
268.0,267.0,1.0,"Herl township, Rawlins County, Kansas",153,31462,20
66.0,66.0,0.0,"Ludell township, Rawlins County, Kansas",153,43200,20
376.0,343.0,33.0,"Rocewood township, Rawlins County, Kansas",153,60362,20
20.0,20.0,0.0,"Union township, Rawlins County, Kansas",153,72275,20
394.0,384.0,10.0,"Center township, Rawlins County, Kansas",153,12037,20
11.0,11.0,0.0,"Jefferson township, Rawlins County, Kansas",153,35300,20
107.0,107.0,0.0,"Driftwood township, Rawlins County, Kansas",153,18675,20
1055.0,1043.0,12.0,"Olathe township, Johnson County, Kansas",091,52600,20
186147.0,166458.0,19689.0,"Overland Park city, Johnson County, Kansas",091,53775,20
6810.0,6467.0,343.0,"Roeland Park city, Johnson County, Kansas",091,60825,20
4397.0,4252.0,145.0,"Aubry township, Johnson County, Kansas",091,03225,20
6042.0,5613.0,429.0,"De Soto city, Johnson County, Kansas",091,17850,20
1660.0,1658.0,2.0,"Edgerton city, Johnson County, Kansas",091,19825,20
1647.0,1594.0,53.0,"Spring Hill township, Johnson County, Kansas",091,67650,20
1730.0,1730.0,0.0,"Lexington township, Johnson County, Kansas",091,39800,20
134368.0,119250.0,15118.0,"Olathe city, Johnson County, Kansas",091,52575,20
21932.0,21331.0,601.0,"Prairie Village city, Johnson County, Kansas",091,57575,20
64840.0,60687.0,4153.0,"Shawnee city, Johnson County, Kansas",091,64500,20
1558.0,1558.0,0.0,"Willow Springs township, Douglas County, Kansas",045,79500,20
7275.0,7223.0,52.0,"Palmyra township, Douglas County, Kansas",045,54225,20
93954.0,86637.0,7317.0,"Lawrence city, Douglas County, Kansas",045,38900,20
2307.0,2288.0,19.0,"Wakarusa township, Douglas County, Kansas",045,74400,20
197.0,197.0,0.0,"Grant township, Douglas County, Kansas",045,27650,20
7684.0,7552.0,132.0,"Eudora township, Douglas County, Kansas",045,21700,20
1427.0,1409.0,18.0,"Kanwaka township, Douglas County, Kansas",045,36075,20
9.0,9.0,0.0,"Bloomfield township, Sheridan County, Kansas",179,07450,20
1813.0,1757.0,56.0,"Lecompton township, Douglas County, Kansas",045,39175,20
704.0,704.0,0.0,"Clinton township, Douglas County, Kansas",045,14325,20
887.0,887.0,0.0,"Marion township, Douglas County, Kansas",045,44700,20
120.0,120.0,0.0,"Springbrook township, Sheridan County, Kansas",179,67350,20
4.0,4.0,0.0,"Union township, Sheridan County, Kansas",179,72400,20
0.0,0.0,0.0,"Bowcreek township, Sheridan County, Kansas",179,08125,20
0.0,0.0,0.0,"Adell township, Sheridan County, Kansas",179,00300,20
13.0,13.0,0.0,"East Saline township, Sheridan County, Kansas",179,19675,20
139.0,139.0,0.0,"Parnell township, Sheridan County, Kansas",179,54650,20
190.0,182.0,8.0,"Solomon township, Sheridan County, Kansas",179,66400,20
138.0,138.0,0.0,"Valley township, Sheridan County, Kansas",179,73150,20
91.0,91.0,0.0,"Logan township, Sheridan County, Kansas",179,42225,20
62.0,62.0,0.0,"Prairie Dog township, Sheridan County, Kansas",179,57500,20
76.0,76.0,0.0,"West Saline township, Sheridan County, Kansas",179,77375,20
384.0,384.0,0.0,"Sheridan township, Sheridan County, Kansas",179,64750,20
1271.0,1198.0,73.0,"Kenneth township, Sheridan County, Kansas",179,36525,20
593.0,592.0,1.0,"Walker township, Anderson County, Kansas",003,74650,20
203.0,203.0,0.0,"Washington township, Anderson County, Kansas",003,75500,20
593.0,593.0,0.0,"Ozark township, Anderson County, Kansas",003,53900,20
424.0,424.0,0.0,"Reeder township, Anderson County, Kansas",003,58825,20
194.0,194.0,0.0,"Welda township, Anderson County, Kansas",003,76450,20
563.0,550.0,13.0,"Westphalia township, Anderson County, Kansas",003,77275,20
492.0,492.0,0.0,"Jackson township, Anderson County, Kansas",003,34725,20
311.0,311.0,0.0,"Lone Elm township, Anderson County, Kansas",003,42450,20
3251.0,3234.0,17.0,"Garnett city, Anderson County, Kansas",003,25925,20
129.0,129.0,0.0,"Lincoln township, Anderson County, Kansas",003,40475,20
95.0,95.0,0.0,"Indian Creek township, Anderson County, Kansas",003,34050,20
346.0,315.0,31.0,"Monroe township, Anderson County, Kansas",003,47725,20
279.0,279.0,0.0,"Putnam township, Anderson County, Kansas",003,58000,20
4347.0,4308.0,39.0,"Louisburg city, Miami County, Kansas",121,42875,20
5583.0,5481.0,102.0,"Paola city, Miami County, Kansas",121,54250,20
852.0,852.0,0.0,"Stanton township, Miami County, Kansas",121,67925,20
2177.0,2094.0,83.0,"Marysville township, Miami County, Kansas",121,45100,20
559.0,452.0,107.0,"Copeland township, Gray County, Kansas",069,15500,20
222.0,216.0,6.0,"Logan township, Gray County, Kansas",069,41900,20
1632.0,1561.0,71.0,"Montezuma township, Gray County, Kansas",069,47900,20
2668.0,2293.0,375.0,"Cimarron township, Gray County, Kansas",069,13300,20
539.0,512.0,27.0,"Ingalls township, Gray County, Kansas",069,34250,20
71.0,71.0,0.0,"Foote township, Gray County, Kansas",069,23675,20
313.0,281.0,32.0,"East Hess township, Gray County, Kansas",069,19525,20
