B07003_001E,B07003_004E,B07003_007E,B07003_010E,B07003_013E,B07003_016E,name,county,county subdivision,state
95.0,87.0,8.0,0.0,0.0,0.0,"Buffalo township, Cloud County, Kansas",029,09100,20
51.0,43.0,8.0,0.0,0.0,0.0,"Colfax township, Cloud County, Kansas",029,14775,20
176.0,157.0,0.0,0.0,19.0,0.0,"Aurora township, Cloud County, Kansas",029,03450,20
169.0,166.0,0.0,0.0,3.0,0.0,"Center township, Cloud County, Kansas",029,11625,20
5101.0,3728.0,819.0,354.0,176.0,24.0,"Concordia city, Cloud County, Kansas",029,15200,20
33.0,33.0,0.0,0.0,0.0,0.0,"Lyon township, Cloud County, Kansas",029,43425,20
420.0,375.0,5.0,23.0,17.0,0.0,"Grant township, Cloud County, Kansas",029,27525,20
37.0,33.0,0.0,0.0,4.0,0.0,"Meredith township, Cloud County, Kansas",029,45925,20
117.0,108.0,9.0,0.0,0.0,0.0,"Shirley township, Cloud County, Kansas",029,65375,20
0.0,0.0,0.0,0.0,0.0,0.0,"Summit township, Cloud County, Kansas",029,69050,20
50.0,50.0,0.0,0.0,0.0,0.0,"Nelson township, Cloud County, Kansas",029,49600,20
369.0,353.0,11.0,4.0,1.0,0.0,"Union township, Doniphan County, Kansas",043,72125,20
130.0,130.0,0.0,0.0,0.0,0.0,"Burr Oak township, Doniphan County, Kansas",043,09500,20
174.0,163.0,0.0,11.0,0.0,0.0,"Independence township, Doniphan County, Kansas",043,33850,20
1577.0,1110.0,73.0,229.0,156.0,9.0,"Iowa township, Doniphan County, Kansas",043,34400,20
217.0,129.0,61.0,0.0,27.0,0.0,"Marion township, Doniphan County, Kansas",043,44675,20
220.0,215.0,5.0,0.0,0.0,0.0,"Wayne township, Doniphan County, Kansas",043,76100,20
1660.0,1505.0,101.0,4.0,50.0,0.0,"Center township, Doniphan County, Kansas",043,11700,20
358.0,343.0,5.0,5.0,5.0,0.0,"Wolf River township, Doniphan County, Kansas",043,80275,20
2972.0,2636.0,151.0,11.0,174.0,0.0,"Washington township, Doniphan County, Kansas",043,75600,20
128.0,128.0,0.0,0.0,0.0,0.0,"Jackson township, Edwards County, Kansas",047,34750,20
254.0,247.0,0.0,7.0,0.0,0.0,"Trenton township, Edwards County, Kansas",047,71400,20
95.0,92.0,0.0,3.0,0.0,0.0,"Lincoln township, Edwards County, Kansas",047,40650,20
3672.0,3219.0,170.0,120.0,133.0,30.0,"St. Marys township, Pottawatomie County, Kansas",149,62425,20
95.0,95.0,0.0,0.0,0.0,0.0,"North Brown township, Edwards County, Kansas",047,51100,20
127.0,127.0,0.0,0.0,0.0,0.0,"Union township, Pottawatomie County, Kansas",149,72250,20
155.0,146.0,0.0,9.0,0.0,0.0,"Green township, Pottawatomie County, Kansas",149,28450,20
346.0,318.0,13.0,10.0,5.0,0.0,"Blue Valley township, Pottawatomie County, Kansas",149,07725,20
524.0,408.0,93.0,20.0,3.0,0.0,"Rock Creek township, Pottawatomie County, Kansas",149,60625,20
149.0,149.0,0.0,0.0,0.0,0.0,"Vienna township, Pottawatomie County, Kansas",149,73875,20
1026.0,1008.0,15.0,3.0,0.0,0.0,"Louisville township, Pottawatomie County, Kansas",149,42950,20
0.0,0.0,0.0,0.0,0.0,0.0,"Manhattan city, Pottawatomie County, Kansas",149,44250,20
541.0,494.0,10.0,37.0,0.0,0.0,"Belvue township, Pottawatomie County, Kansas",149,05950,20
3456.0,2464.0,121.0,463.0,408.0,0.0,"Blue township, Pottawatomie County, Kansas",149,07550,20
1262.0,1101.0,88.0,59.0,14.0,0.0,"Mill Creek township, Pottawatomie County, Kansas",149,46700,20
34.0,24.0,0.0,10.0,0.0,0.0,"Spring Creek township, Pottawatomie County, Kansas",149,67475,20
12.0,12.0,0.0,0.0,0.0,0.0,"St. Clere township, Pottawatomie County, Kansas",149,62150,20
5537.0,4507.0,541.0,317.0,172.0,0.0,"Wamego township, Pottawatomie County, Kansas",149,75350,20
7588.0,6735.0,345.0,358.0,137.0,13.0,"Bonner Springs city, Wyandotte County, Kansas",209,07975,20
54.0,54.0,0.0,0.0,0.0,0.0,"Delaware township, Wyandotte County, Kansas",209,17475,20
51.0,51.0,0.0,0.0,0.0,0.0,"Lake Quivira city, Wyandotte County, Kansas",209,37975,20
148612.0,126751.0,12622.0,3774.0,4652.0,813.0,"Kansas City city, Wyandotte County, Kansas",209,36000,20
201.0,177.0,24.0,0.0,0.0,0.0,"Neosho township, Cherokee County, Kansas",021,49725,20
200.0,176.0,24.0,0.0,0.0,0.0,"Lola township, Cherokee County, Kansas",021,42350,20
186.0,186.0,0.0,0.0,0.0,0.0,"Mineral township, Cherokee County, Kansas",021,47000,20
585.0,569.0,11.0,0.0,5.0,0.0,"Scammon city, Cherokee County, Kansas",021,63325,20
574.0,410.0,113.0,51.0,0.0,0.0,"Pleasant View township, Cherokee County, Kansas",021,56675,20
734.0,612.0,61.0,37.0,24.0,0.0,"Ross township, Cherokee County, Kansas",021,61350,20
2940.0,2493.0,196.0,0.0,251.0,0.0,"Galena city, Cherokee County, Kansas",021,25100,20
2818.0,2658.0,134.0,0.0,26.0,0.0,"Garden township, Cherokee County, Kansas",021,25250,20
3977.0,3364.0,451.0,30.0,132.0,0.0,"Baxter Springs city, Cherokee County, Kansas",021,04625,20
3146.0,2726.0,300.0,112.0,0.0,8.0,"Columbus city, Cherokee County, Kansas",021,15075,20
154.0,147.0,0.0,7.0,0.0,0.0,"Cherokee township, Cherokee County, Kansas",021,12800,20
753.0,665.0,0.0,26.0,62.0,0.0,"Crawford township, Cherokee County, Kansas",021,16225,20
481.0,481.0,0.0,0.0,0.0,0.0,"Salamanca township, Cherokee County, Kansas",021,62575,20
520.0,503.0,5.0,5.0,7.0,0.0,"Weir city, Cherokee County, Kansas",021,76350,20
540.0,418.0,99.0,0.0,23.0,0.0,"Lowell township, Cherokee County, Kansas",021,43075,20
347.0,347.0,0.0,0.0,0.0,0.0,"Lyon township, Cherokee County, Kansas",021,43400,20
498.0,498.0,0.0,0.0,0.0,0.0,"Shawnee township, Cherokee County, Kansas",021,64475,20
1570.0,1459.0,66.0,43.0,2.0,0.0,"Spring Valley township, Cherokee County, Kansas",021,67725,20
124.0,116.0,8.0,0.0,0.0,0.0,"Sheridan township, Cherokee County, Kansas",021,64625,20
413.0,386.0,27.0,0.0,0.0,0.0,"Salem township, Cowley County, Kansas",035,62625,20
12058.0,8892.0,1674.0,952.0,534.0,6.0,"Winfield city, Cowley County, Kansas",035,79950,20
911.0,809.0,79.0,11.0,10.0,2.0,"Silver Creek township, Cowley County, Kansas",035,65500,20
735.0,629.0,51.0,0.0,55.0,0.0,"Walnut township, Cowley County, Kansas",035,74925,20
1805.0,1659.0,46.0,29.0,71.0,0.0,"Creswell township, Cowley County, Kansas",035,16375,20
57.0,57.0,0.0,0.0,0.0,0.0,"Spring Creek township, Cowley County, Kansas",035,67400,20
145.0,145.0,0.0,0.0,0.0,0.0,"Beaver township, Cowley County, Kansas",035,05025,20
41.0,41.0,0.0,0.0,0.0,0.0,"Cedar township, Cowley County, Kansas",035,11250,20
282.0,262.0,20.0,0.0,0.0,0.0,"Fairview township, Cowley County, Kansas",035,22475,20
75.0,72.0,3.0,0.0,0.0,0.0,"Grant township, Cowley County, Kansas",035,27550,20
57.0,53.0,2.0,0.0,2.0,0.0,"Liberty township, Cowley County, Kansas",035,39950,20
974.0,880.0,29.0,60.0,5.0,0.0,"Ninnescah township, Cowley County, Kansas",035,50625,20
331.0,285.0,26.0,13.0,7.0,0.0,"Omnia township, Cowley County, Kansas",035,52850,20
246.0,218.0,4.0,24.0,0.0,0.0,"Windsor township, Cowley County, Kansas",035,79875,20
856.0,771.0,19.0,57.0,9.0,0.0,"Maple township, Cowley County, Kansas",035,44450,20
573.0,463.0,79.0,0.0,31.0,0.0,"Pleasant Valley township, Cowley County, Kansas",035,56500,20
257.0,224.0,19.0,0.0,14.0,0.0,"Richland township, Cowley County, Kansas",035,59275,20
313.0,270.0,21.0,8.0,0.0,14.0,"Silverdale township, Cowley County, Kansas",035,65575,20
1643.0,1382.0,219.0,19.0,23.0,0.0,"Bolton township, Cowley County, Kansas",035,07875,20
199.0,188.0,0.0,0.0,0.0,11.0,"Tisdale township, Cowley County, Kansas",035,70725,20
199.0,195.0,0.0,0.0,4.0,0.0,"Sheridan township, Cowley County, Kansas",035,64650,20
50.0,42.0,0.0,0.0,8.0,0.0,"Harvey township, Cowley County, Kansas",035,30525,20
393.0,381.0,6.0,0.0,6.0,0.0,"Vernon township, Cowley County, Kansas",035,73575,20
548.0,472.0,64.0,12.0,0.0,0.0,"Wildcat township, Elk County, Kansas",049,79150,20
12.0,5.0,7.0,0.0,0.0,0.0,"Plum Creek township, Mitchell County, Kansas",123,56825,20
142.0,130.0,12.0,0.0,0.0,0.0,"Beloit township, Mitchell County, Kansas",123,05800,20
18.0,9.0,0.0,9.0,0.0,0.0,"Center township, Mitchell County, Kansas",123,11875,20
90.0,90.0,0.0,0.0,0.0,0.0,"Logan township, Mitchell County, Kansas",123,42025,20
0.0,0.0,0.0,0.0,0.0,0.0,"Salt Creek township, Mitchell County, Kansas",123,62825,20
4054.0,3321.0,271.0,360.0,95.0,7.0,"Beloit city, Mitchell County, Kansas",123,05775,20
80.0,72.0,8.0,0.0,0.0,0.0,"Custer township, Mitchell County, Kansas",123,16875,20
58.0,58.0,0.0,0.0,0.0,0.0,"Hayes township, Mitchell County, Kansas",123,30975,20
25.0,25.0,0.0,0.0,0.0,0.0,"Lulu township, Mitchell County, Kansas",123,43225,20
312.0,311.0,0.0,0.0,0.0,1.0,"Pittsburg township, Mitchell County, Kansas",123,56050,20
81.0,81.0,0.0,0.0,0.0,0.0,"Turkey Creek township, Mitchell County, Kansas",123,71725,20
20.0,20.0,0.0,0.0,0.0,0.0,"Carr Creek township, Mitchell County, Kansas",123,10850,20
16.0,16.0,0.0,0.0,0.0,0.0,"Walnut Creek township, Mitchell County, Kansas",123,75150,20
5.0,5.0,0.0,0.0,0.0,0.0,"Round Springs township, Mitchell County, Kansas",123,61500,20
23.0,23.0,0.0,0.0,0.0,0.0,"Solomon Rapids township, Mitchell County, Kansas",123,66450,20
478.0,459.0,13.0,5.0,1.0,0.0,"Glen Elder township, Mitchell County, Kansas",123,26525,20
69.0,53.0,0.0,6.0,10.0,0.0,"Bloomfield township, Mitchell County, Kansas",123,07425,20
381.0,374.0,1.0,3.0,3.0,0.0,"Bazine township, Ness County, Kansas",135,04800,20
101.0,101.0,0.0,0.0,0.0,0.0,"Eden township, Ness County, Kansas",135,19775,20
1485.0,1360.0,75.0,43.0,6.0,1.0,"Center township, Ness County, Kansas",135,11925,20
79.0,79.0,0.0,0.0,0.0,0.0,"Forrester township, Ness County, Kansas",135,23875,20
445.0,374.0,45.0,21.0,5.0,0.0,"Agency township, Osage County, Kansas",139,00450,20
81.0,81.0,0.0,0.0,0.0,0.0,"Arvonia township, Osage County, Kansas",139,02550,20
510.0,438.0,53.0,19.0,0.0,0.0,"Fairfax township, Osage County, Kansas",139,22150,20
1546.0,1384.0,77.0,65.0,20.0,0.0,"Junction township, Osage County, Kansas",139,35725,20
253.0,248.0,4.0,0.0,1.0,0.0,"Olivet township, Osage County, Kansas",139,52725,20
2472.0,2281.0,76.0,103.0,12.0,0.0,"Ridgeway township, Osage County, Kansas",139,59825,20
1569.0,1485.0,17.0,29.0,38.0,0.0,"Burlingame township, Osage County, Kansas",139,09375,20
161.0,146.0,15.0,0.0,0.0,0.0,"Barclay township, Osage County, Kansas",139,04175,20
1810.0,1521.0,85.0,119.0,83.0,2.0,"Elk township, Osage County, Kansas",139,20175,20
74.0,74.0,0.0,0.0,0.0,0.0,"Lincoln township, Osage County, Kansas",139,40925,20
877.0,750.0,49.0,54.0,24.0,0.0,"Melvern township, Osage County, Kansas",139,45725,20
1109.0,967.0,78.0,58.0,6.0,0.0,"Scranton township, Osage County, Kansas",139,63700,20
2835.0,2589.0,95.0,147.0,4.0,0.0,"Osage City city, Osage County, Kansas",139,53200,20
1315.0,1167.0,72.0,76.0,0.0,0.0,"Valley Brook township, Osage County, Kansas",139,73200,20
206.0,206.0,0.0,0.0,0.0,0.0,"Superior township, Osage County, Kansas",139,69500,20
331.0,326.0,5.0,0.0,0.0,0.0,"Grant township, Osage County, Kansas",139,27850,20
1199.0,1037.0,114.0,12.0,20.0,16.0,"Tribune township, Greeley County, Kansas",071,71475,20
177.0,177.0,0.0,0.0,0.0,0.0,"Avon township, Coffey County, Kansas",031,03550,20
245.0,236.0,0.0,0.0,9.0,0.0,"Burlington township, Coffey County, Kansas",031,09425,20
133.0,128.0,5.0,0.0,0.0,0.0,"Neosho township, Coffey County, Kansas",031,49750,20
133.0,129.0,4.0,0.0,0.0,0.0,"Pleasant township, Coffey County, Kansas",031,56225,20
185.0,180.0,0.0,0.0,5.0,0.0,"Key West township, Coffey County, Kansas",031,36650,20
704.0,561.0,59.0,23.0,61.0,0.0,"Ottumwa township, Coffey County, Kansas",031,53700,20
