B19001H_001E,B19001H_002E,B19001H_003E,B19001H_004E,B19001H_005E,B19001H_006E,B19001H_007E,B19001H_008E,B19001H_009E,B19001H_010E,B19001H_011E,B19001H_012E,B19001H_013E,B19001H_014E,B19001H_015E,B19001H_016E,B19001H_017E,name,county,county subdivision,state
263.0,18.0,8.0,9.0,11.0,0.0,10.0,0.0,36.0,5.0,49.0,40.0,61.0,8.0,0.0,0.0,8.0,"Lincoln township, White County, Indiana",181,43866,18
184.0,0.0,7.0,16.0,0.0,0.0,8.0,0.0,16.0,6.0,5.0,6.0,66.0,30.0,10.0,14.0,0.0,"Cass township, White County, Indiana",181,10810,18
460.0,23.0,34.0,14.0,22.0,10.0,5.0,18.0,37.0,33.0,52.0,59.0,66.0,38.0,8.0,25.0,16.0,"Honey Creek township, White County, Indiana",181,34564,18
308.0,9.0,14.0,14.0,10.0,23.0,10.0,14.0,16.0,13.0,47.0,56.0,21.0,38.0,16.0,7.0,0.0,"Big Creek township, White County, Indiana",181,05194,18
538.0,5.0,15.0,38.0,26.0,32.0,20.0,14.0,9.0,29.0,62.0,70.0,108.0,65.0,24.0,7.0,14.0,"Princeton township, White County, Indiana",181,62064,18
89.0,0.0,0.0,13.0,0.0,10.0,6.0,0.0,0.0,0.0,5.0,27.0,12.0,5.0,7.0,4.0,0.0,"Round Grove township, White County, Indiana",181,66186,18
1236.0,22.0,38.0,34.0,64.0,56.0,95.0,58.0,78.0,39.0,82.0,187.0,239.0,112.0,60.0,47.0,25.0,"Prairie township, White County, Indiana",181,61650,18
125.0,0.0,6.0,6.0,5.0,0.0,0.0,8.0,14.0,8.0,6.0,18.0,28.0,15.0,0.0,6.0,5.0,"West Point township, White County, Indiana",181,83258,18
735.0,35.0,15.0,73.0,11.0,39.0,63.0,43.0,46.0,32.0,81.0,74.0,111.0,33.0,23.0,21.0,35.0,"Carpenter township, Jasper County, Indiana",073,10396,18
3533.0,94.0,161.0,78.0,131.0,227.0,187.0,210.0,269.0,198.0,322.0,435.0,627.0,332.0,137.0,101.0,24.0,"Keener township, Jasper County, Indiana",073,39222,18
373.0,0.0,0.0,0.0,55.0,0.0,7.0,9.0,0.0,0.0,46.0,71.0,131.0,13.0,11.0,30.0,0.0,"Barkley township, Jasper County, Indiana",073,03412,18
348.0,0.0,32.0,32.0,7.0,0.0,30.0,8.0,0.0,46.0,35.0,43.0,14.0,24.0,8.0,46.0,23.0,"Kankakee township, Jasper County, Indiana",073,39168,18
110.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,8.0,22.0,16.0,12.0,25.0,11.0,0.0,0.0,"Milroy township, Jasper County, Indiana",073,49788,18
61.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,6.0,5.0,31.0,6.0,0.0,0.0,0.0,"Jordan township, Jasper County, Indiana",073,38970,18
393.0,0.0,0.0,15.0,0.0,56.0,19.0,27.0,12.0,16.0,30.0,80.0,40.0,51.0,33.0,14.0,0.0,"Union township, Jasper County, Indiana",073,77372,18
192.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,39.0,18.0,56.0,16.0,9.0,0.0,0.0,"Gillam township, Jasper County, Indiana",073,27684,18
1323.0,40.0,24.0,23.0,93.0,62.0,87.0,73.0,59.0,87.0,143.0,137.0,202.0,108.0,33.0,83.0,69.0,"Walker township, Jasper County, Indiana",073,79640,18
95.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,7.0,9.0,"Hanging Grove township, Jasper County, Indiana",073,31144,18
1528.0,113.0,72.0,90.0,61.0,60.0,99.0,66.0,55.0,88.0,132.0,191.0,274.0,82.0,56.0,51.0,38.0,"Wheatfield township, Jasper County, Indiana",073,83546,18
2449.0,167.0,108.0,99.0,180.0,90.0,141.0,157.0,200.0,59.0,194.0,280.0,276.0,297.0,113.0,79.0,9.0,"Marion township, Jasper County, Indiana",073,46944,18
371.0,0.0,0.0,7.0,0.0,40.0,32.0,8.0,36.0,30.0,51.0,38.0,28.0,43.0,29.0,19.0,10.0,"Newton township, Jasper County, Indiana",073,53622,18
142.0,0.0,0.0,0.0,29.0,17.0,18.0,10.0,8.0,7.0,3.0,11.0,21.0,0.0,10.0,0.0,8.0,"Knox township, Jay County, Indiana",075,40356,18
540.0,28.0,45.0,20.0,34.0,52.0,55.0,22.0,62.0,7.0,58.0,99.0,30.0,24.0,4.0,0.0,0.0,"Penn township, Jay County, Indiana",075,58680,18
237.0,0.0,11.0,8.0,0.0,43.0,41.0,0.0,11.0,14.0,10.0,57.0,13.0,17.0,6.0,0.0,6.0,"Wabash township, Jay County, Indiana",075,79316,18
312.0,0.0,10.0,7.0,27.0,0.0,18.0,73.0,0.0,13.0,37.0,37.0,68.0,7.0,15.0,0.0,0.0,"Noble township, Jay County, Indiana",075,54072,18
1652.0,105.0,37.0,49.0,102.0,43.0,58.0,104.0,94.0,48.0,182.0,215.0,259.0,136.0,88.0,45.0,87.0,"Jefferson township, Grant County, Indiana",053,37962,18
4032.0,262.0,184.0,298.0,266.0,351.0,235.0,196.0,298.0,298.0,414.0,426.0,528.0,202.0,34.0,32.0,8.0,"Mill township, Grant County, Indiana",053,49374,18
2588.0,69.0,107.0,134.0,217.0,110.0,113.0,142.0,124.0,83.0,204.0,394.0,484.0,228.0,47.0,107.0,25.0,"Pleasant township, Grant County, Indiana",053,60372,18
611.0,11.0,0.0,31.0,53.0,12.0,23.0,57.0,45.0,44.0,75.0,61.0,67.0,111.0,21.0,0.0,0.0,"Monroe township, Grant County, Indiana",053,50310,18
803.0,17.0,0.0,13.0,70.0,52.0,13.0,55.0,49.0,23.0,52.0,70.0,174.0,102.0,79.0,21.0,13.0,"Brandywine township, Hancock County, Indiana",059,07084,18
903.0,15.0,5.0,30.0,46.0,28.0,38.0,63.0,45.0,57.0,56.0,118.0,154.0,104.0,76.0,31.0,37.0,"Brown township, Hancock County, Indiana",059,08290,18
5647.0,163.0,261.0,202.0,160.0,328.0,160.0,259.0,262.0,189.0,336.0,579.0,881.0,405.0,417.0,605.0,440.0,"Sugar Creek township, Hancock County, Indiana",059,73880,18
460.0,0.0,0.0,0.0,14.0,0.0,24.0,16.0,102.0,0.0,25.0,9.0,95.0,35.0,62.0,16.0,62.0,"Blue River township, Hancock County, Indiana",059,06040,18
10036.0,312.0,403.0,620.0,670.0,406.0,481.0,656.0,457.0,399.0,1081.0,1145.0,1281.0,1178.0,426.0,323.0,198.0,"Center township, Hancock County, Indiana",059,11368,18
2582.0,28.0,23.0,50.0,62.0,26.0,77.0,71.0,79.0,51.0,188.0,287.0,604.0,543.0,192.0,206.0,95.0,"Buck Creek township, Hancock County, Indiana",059,08794,18
556.0,10.0,17.0,14.0,21.0,8.0,8.0,40.0,16.0,11.0,32.0,44.0,93.0,94.0,47.0,48.0,53.0,"Green township, Hancock County, Indiana",059,29142,18
779.0,0.0,0.0,41.0,65.0,26.0,13.0,0.0,16.0,53.0,12.0,191.0,208.0,96.0,30.0,14.0,14.0,"Jackson township, Hancock County, Indiana",059,37062,18
4131.0,128.0,96.0,18.0,37.0,121.0,184.0,151.0,144.0,212.0,235.0,434.0,729.0,921.0,269.0,223.0,229.0,"Vernon township, Hancock County, Indiana",059,78866,18
185.0,7.0,0.0,19.0,14.0,0.0,11.0,0.0,20.0,0.0,26.0,0.0,10.0,47.0,10.0,13.0,8.0,"Grassy Fork township, Jackson County, Indiana",071,29016,18
7226.0,546.0,542.0,480.0,339.0,408.0,437.0,327.0,621.0,283.0,457.0,789.0,1123.0,532.0,185.0,99.0,58.0,"Jackson township, Jackson County, Indiana",071,37134,18
307.0,0.0,0.0,11.0,27.0,35.0,25.0,9.0,9.0,0.0,16.0,60.0,25.0,35.0,6.0,38.0,11.0,"Driftwood township, Jackson County, Indiana",071,18712,18
476.0,0.0,29.0,8.0,25.0,31.0,52.0,33.0,0.0,24.0,78.0,45.0,40.0,54.0,25.0,32.0,0.0,"Owen township, Jackson County, Indiana",071,57474,18
1602.0,28.0,25.0,86.0,76.0,60.0,60.0,96.0,43.0,49.0,242.0,229.0,288.0,129.0,45.0,135.0,11.0,"Redding township, Jackson County, Indiana",071,63414,18
402.0,0.0,0.0,10.0,15.0,0.0,0.0,26.0,0.0,17.0,34.0,14.0,134.0,74.0,16.0,39.0,23.0,"Washington township, Jackson County, Indiana",071,80720,18
128.0,0.0,0.0,0.0,39.0,0.0,0.0,10.0,0.0,0.0,18.0,0.0,16.0,12.0,33.0,0.0,0.0,"Salt Creek township, Jackson County, Indiana",071,67572,18
1967.0,184.0,156.0,70.0,140.0,101.0,126.0,133.0,85.0,47.0,161.0,263.0,260.0,154.0,41.0,30.0,16.0,"Brownstown township, Jackson County, Indiana",071,08488,18
545.0,52.0,23.0,57.0,55.0,29.0,29.0,54.0,33.0,18.0,30.0,48.0,62.0,26.0,20.0,6.0,3.0,"Carr township, Jackson County, Indiana",071,10450,18
1326.0,150.0,56.0,51.0,65.0,73.0,52.0,99.0,73.0,57.0,164.0,187.0,149.0,70.0,45.0,28.0,7.0,"Vernon township, Jackson County, Indiana",071,78884,18
584.0,13.0,19.0,47.0,26.0,95.0,17.0,72.0,0.0,22.0,16.0,0.0,28.0,111.0,36.0,64.0,18.0,"Hamilton township, Jackson County, Indiana",071,30618,18
425.0,0.0,0.0,49.0,36.0,12.0,11.0,0.0,36.0,20.0,19.0,104.0,114.0,24.0,0.0,0.0,0.0,"Pershing township, Jackson County, Indiana",071,59274,18
3441.0,199.0,75.0,109.0,129.0,110.0,162.0,175.0,107.0,141.0,229.0,409.0,549.0,580.0,218.0,111.0,138.0,"Harrison township, Howard County, Indiana",067,31846,18
1897.0,81.0,35.0,76.0,114.0,93.0,76.0,80.0,114.0,114.0,99.0,270.0,332.0,163.0,95.0,71.0,84.0,"Liberty township, Howard County, Indiana",067,43326,18
1358.0,19.0,27.0,32.0,47.0,18.0,23.0,56.0,71.0,45.0,69.0,258.0,231.0,160.0,109.0,85.0,108.0,"Clay township, Howard County, Indiana",067,13096,18
17059.0,1524.0,1182.0,1638.0,1159.0,1002.0,1418.0,863.0,864.0,888.0,1381.0,1446.0,1826.0,994.0,451.0,330.0,93.0,"Center township, Howard County, Indiana",067,11422,18
694.0,28.0,6.0,0.0,39.0,19.0,0.0,9.0,48.0,7.0,62.0,88.0,170.0,67.0,66.0,76.0,9.0,"Ervin township, Howard County, Indiana",067,21430,18
799.0,30.0,12.0,43.0,47.0,30.0,27.0,31.0,33.0,18.0,96.0,87.0,92.0,73.0,55.0,58.0,67.0,"Honey Creek township, Howard County, Indiana",067,34528,18
108.0,38.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,10.0,0.0,12.0,19.0,15.0,0.0,0.0,"Jackson township, Howard County, Indiana",067,37098,18
426.0,0.0,0.0,0.0,0.0,58.0,19.0,0.0,19.0,11.0,27.0,42.0,99.0,57.0,0.0,79.0,15.0,"Union township, Howard County, Indiana",067,77336,18
3405.0,212.0,71.0,71.0,107.0,183.0,131.0,226.0,291.0,113.0,502.0,450.0,558.0,178.0,141.0,76.0,95.0,"Taylor township, Howard County, Indiana",067,75032,18
953.0,39.0,36.0,115.0,17.0,30.0,107.0,44.0,20.0,14.0,164.0,107.0,163.0,9.0,58.0,19.0,11.0,"Howard township, Howard County, Indiana",067,34906,18
509.0,0.0,8.0,0.0,18.0,21.0,31.0,29.0,24.0,15.0,62.0,47.0,64.0,110.0,29.0,16.0,35.0,"Monroe township, Howard County, Indiana",067,50328,18
19296.0,547.0,404.0,713.0,591.0,844.0,714.0,787.0,611.0,675.0,1430.0,2158.0,3014.0,2158.0,1642.0,1552.0,1456.0,"Noblesville township, Hamilton County, Indiana",057,54198,18
2646.0,165.0,21.0,88.0,90.0,61.0,46.0,170.0,40.0,88.0,196.0,583.0,308.0,483.0,108.0,107.0,92.0,"Wayne township, Hamilton County, Indiana",057,81710,18
743.0,39.0,6.0,19.0,24.0,50.0,25.0,31.0,31.0,55.0,45.0,51.0,135.0,102.0,21.0,39.0,70.0,"Greer township, Warrick County, Indiana",173,29970,18
2082.0,100.0,51.0,112.0,83.0,100.0,83.0,48.0,144.0,186.0,161.0,211.0,300.0,297.0,59.0,75.0,72.0,"Adams township, Hamilton County, Indiana",057,00388,18
16080.0,268.0,68.0,65.0,271.0,199.0,164.0,336.0,193.0,395.0,681.0,1202.0,2225.0,2451.0,1332.0,3145.0,3085.0,"Fall Creek township, Hamilton County, Indiana",057,22612,18
12858.0,200.0,162.0,151.0,428.0,509.0,374.0,637.0,524.0,593.0,924.0,1127.0,1990.0,1788.0,1369.0,1059.0,1023.0,"Delaware township, Hamilton County, Indiana",057,17488,18
797.0,18.0,35.0,0.0,0.0,0.0,97.0,0.0,12.0,32.0,105.0,138.0,175.0,50.0,44.0,60.0,31.0,"White River township, Hamilton County, Indiana",057,83906,18
29766.0,549.0,363.0,588.0,672.0,603.0,1114.0,683.0,711.0,682.0,1865.0,2538.0,3846.0,3381.0,2705.0,3352.0,6114.0,"Clay township, Hamilton County, Indiana",057,13060,18
12634.0,374.0,366.0,431.0,244.0,270.0,296.0,346.0,259.0,398.0,799.0,1274.0,2142.0,1343.0,1343.0,1450.0,1299.0,"Washington township, Hamilton County, Indiana",057,80666,18
4060.0,122.0,212.0,130.0,214.0,141.0,82.0,199.0,190.0,222.0,341.0,494.0,553.0,461.0,227.0,270.0,202.0,"Jackson township, Hamilton County, Indiana",057,37044,18
480.0,13.0,43.0,48.0,18.0,37.0,30.0,34.0,18.0,14.0,36.0,64.0,46.0,49.0,19.0,5.0,6.0,"Richland township, DeKalb County, Indiana",033,64008,18
642.0,50.0,26.0,19.0,24.0,26.0,41.0,53.0,49.0,42.0,45.0,94.0,88.0,64.0,21.0,0.0,0.0,"Smithfield township, DeKalb County, Indiana",033,70200,18
443.0,0.0,44.0,22.0,21.0,29.0,44.0,8.0,31.0,24.0,47.0,70.0,16.0,38.0,20.0,0.0,29.0,"Spencer township, DeKalb County, Indiana",033,71918,18
91.0,12.0,0.0,0.0,6.0,4.0,0.0,10.0,0.0,0.0,8.0,34.0,8.0,0.0,0.0,0.0,9.0,"Troy township, DeKalb County, Indiana",033,76598,18
5536.0,250.0,166.0,388.0,282.0,459.0,372.0,418.0,232.0,377.0,463.0,657.0,551.0,340.0,175.0,239.0,167.0,"Union township, DeKalb County, Indiana",033,77228,18
1160.0,64.0,75.0,51.0,57.0,113.0,72.0,41.0,39.0,38.0,77.0,200.0,217.0,65.0,32.0,19.0,0.0,"Grant township, DeKalb County, Indiana",033,28836,18
175.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,7.0,16.0,87.0,22.0,10.0,9.0,0.0,7.0,0.0,"Newville township, DeKalb County, Indiana",033,53784,18
107.0,0.0,0.0,0.0,0.0,9.0,19.0,0.0,0.0,0.0,21.0,19.0,0.0,12.0,3.0,14.0,10.0,"Stafford township, DeKalb County, Indiana",033,72512,18
624.0,15.0,8.0,25.0,43.0,38.0,42.0,27.0,23.0,31.0,93.0,77.0,81.0,22.0,43.0,18.0,38.0,"Butler township, DeKalb County, Indiana",033,09550,18
395.0,22.0,13.0,19.0,0.0,29.0,13.0,11.0,5.0,29.0,31.0,105.0,31.0,63.0,15.0,9.0,0.0,"Concord township, DeKalb County, Indiana",033,14824,18
1059.0,0.0,30.0,15.0,44.0,45.0,16.0,28.0,22.0,63.0,91.0,142.0,188.0,205.0,40.0,81.0,49.0,"Jackson township, DeKalb County, Indiana",033,36936,18
1396.0,63.0,40.0,74.0,55.0,65.0,71.0,92.0,109.0,115.0,101.0,177.0,218.0,117.0,64.0,35.0,0.0,"Wilmington township, DeKalb County, Indiana",033,84590,18
425.0,11.0,9.0,8.0,23.0,2.0,15.0,10.0,0.0,20.0,56.0,34.0,103.0,66.0,14.0,47.0,7.0,"Franklin township, DeKalb County, Indiana",033,25342,18
2867.0,159.0,198.0,123.0,150.0,242.0,167.0,245.0,390.0,78.0,298.0,280.0,422.0,59.0,18.0,23.0,15.0,"Keyser township, DeKalb County, Indiana",033,39636,18
422.0,17.0,0.0,14.0,0.0,0.0,46.0,6.0,16.0,7.0,103.0,47.0,59.0,10.0,36.0,15.0,46.0,"Fairfield township, DeKalb County, Indiana",033,22288,18
1414.0,58.0,32.0,70.0,37.0,28.0,82.0,74.0,64.0,43.0,131.0,228.0,196.0,132.0,82.0,100.0,57.0,"Newbury township, LaGrange County, Indiana",087,52686,18
1190.0,79.0,18.0,19.0,34.0,86.0,100.0,80.0,15.0,33.0,160.0,221.0,231.0,15.0,40.0,22.0,37.0,"Van Buren township, LaGrange County, Indiana",087,78506,18
1143.0,53.0,9.0,103.0,60.0,60.0,88.0,60.0,39.0,82.0,72.0,177.0,176.0,71.0,72.0,21.0,0.0,"Milford township, LaGrange County, Indiana",087,49338,18
1819.0,102.0,128.0,126.0,48.0,57.0,72.0,87.0,158.0,49.0,221.0,239.0,207.0,147.0,49.0,98.0,31.0,"Bloomfield township, LaGrange County, Indiana",087,05752,18
1291.0,46.0,12.0,84.0,24.0,23.0,60.0,93.0,69.0,104.0,114.0,236.0,167.0,56.0,72.0,97.0,34.0,"Johnson township, LaGrange County, Indiana",087,38718,18
988.0,48.0,7.0,0.0,33.0,18.0,43.0,43.0,39.0,73.0,166.0,137.0,169.0,68.0,41.0,45.0,58.0,"Eden township, LaGrange County, Indiana",087,20206,18
790.0,7.0,10.0,10.0,13.0,48.0,30.0,34.0,50.0,15.0,134.0,103.0,174.0,67.0,17.0,42.0,36.0,"Clay township, LaGrange County, Indiana",087,13132,18
358.0,0.0,0.0,33.0,27.0,0.0,18.0,21.0,0.0,0.0,53.0,74.0,43.0,35.0,24.0,15.0,15.0,"Springfield township, LaGrange County, Indiana",087,72152,18
1075.0,46.0,10.0,13.0,50.0,17.0,51.0,54.0,94.0,63.0,118.0,162.0,101.0,80.0,53.0,115.0,48.0,"Clearspring township, LaGrange County, Indiana",087,13456,18
565.0,16.0,18.0,35.0,74.0,52.0,0.0,18.0,30.0,60.0,56.0,57.0,84.0,32.0,0.0,17.0,16.0,"Greenfield township, LaGrange County, Indiana",087,29538,18
886.0,68.0,51.0,14.0,0.0,62.0,39.0,0.0,21.0,68.0,59.0,161.0,221.0,60.0,0.0,17.0,45.0,"Lima township, LaGrange County, Indiana",087,43722,18
876.0,19.0,35.0,8.0,27.0,86.0,16.0,32.0,47.0,69.0,101.0,142.0,94.0,95.0,49.0,56.0,0.0,"Sand Creek township, Bartholomew County, Indiana",005,67716,18
459.0,0.0,37.0,10.0,18.0,33.0,45.0,8.0,9.0,108.0,41.0,11.0,61.0,37.0,20.0,11.0,10.0,"Clifty township, Bartholomew County, Indiana",005,13618,18
1193.0,0.0,29.0,24.0,46.0,34.0,41.0,8.0,24.0,54.0,61.0,48.0,172.0,122.0,174.0,224.0,132.0,"Harrison township, Bartholomew County, Indiana",005,31612,18
1418.0,58.0,65.0,80.0,102.0,32.0,73.0,75.0,61.0,100.0,127.0,212.0,238.0,70.0,86.0,12.0,27.0,"Haw Creek township, Bartholomew County, Indiana",005,32530,18
823.0,63.0,21.0,19.0,73.0,38.0,44.0,35.0,23.0,0.0,81.0,87.0,71.0,74.0,43.0,70.0,81.0,"Ohio township, Bartholomew County, Indiana",005,56124,18
1125.0,60.0,0.0,10.0,51.0,50.0,34.0,35.0,88.0,58.0,127.0,110.0,249.0,109.0,40.0,74.0,30.0,"Clay township, Bartholomew County, Indiana",005,12970,18
327.0,0.0,12.0,25.0,12.0,23.0,39.0,26.0,0.0,22.0,28.0,30.0,80.0,14.0,0.0,0.0,16.0,"Jackson township, Bartholomew County, Indiana",005,36756,18
622.0,10.0,10.0,11.0,8.0,0.0,70.0,55.0,31.0,22.0,121.0,29.0,98.0,69.0,38.0,40.0,10.0,"Rock Creek township, Bartholomew County, Indiana",005,65250,18
1430.0,63.0,49.0,47.0,20.0,80.0,59.0,62.0,78.0,80.0,199.0,115.0,348.0,58.0,39.0,62.0,71.0,"Wayne township, Bartholomew County, Indiana",005,81656,18
531.0,4.0,5.0,12.0,0.0,47.0,35.0,26.0,32.0,24.0,50.0,19.0,105.0,124.0,17.0,10.0,21.0,"Flat Rock township, Bartholomew County, Indiana",005,23548,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Camp Atterbury UT, Bartholomew County, Indiana",005,09937,18
2327.0,85.0,135.0,116.0,63.0,229.0,120.0,217.0,35.0,76.0,210.0,408.0,308.0,234.0,56.0,35.0,0.0,"German township, Bartholomew County, Indiana",005,27432,18
15730.0,953.0,866.0,727.0,866.0,713.0,966.0,763.0,879.0,591.0,1293.0,1707.0,1858.0,1378.0,774.0,795.0,601.0,"Columbus township, Bartholomew County, Indiana",005,14752,18
458.0,36.0,17.0,18.0,7.0,33.0,20.0,0.0,35.0,34.0,26.0,20.0,69.0,84.0,51.0,0.0,8.0,"Posey township, Rush County, Indiana",139,61362,18
3048.0,201.0,217.0,226.0,264.0,128.0,205.0,99.0,218.0,172.0,210.0,279.0,369.0,275.0,93.0,72.0,20.0,"Rushville township, Rush County, Indiana",139,66456,18
758.0,106.0,60.0,33.0,29.0,28.0,37.0,22.0,15.0,51.0,61.0,78.0,99.0,102.0,28.0,9.0,0.0,"Ripley township, Rush County, Indiana",139,64656,18
347.0,7.0,20.0,0.0,35.0,0.0,17.0,18.0,0.0,0.0,64.0,84.0,56.0,28.0,9.0,0.0,9.0,"Center township, Rush County, Indiana",139,11620,18
222.0,20.0,5.0,14.0,4.0,20.0,13.0,2.0,8.0,24.0,13.0,38.0,34.0,8.0,7.0,0.0,12.0,"Union township, Rush County, Indiana",139,77606,18
203.0,9.0,8.0,15.0,0.0,15.0,7.0,0.0,0.0,18.0,9.0,41.0,43.0,11.0,0.0,11.0,16.0,"Noble township, Rush County, Indiana",139,54126,18
275.0,59.0,10.0,0.0,33.0,18.0,27.0,0.0,0.0,6.0,40.0,27.0,48.0,7.0,0.0,0.0,0.0,"Orange township, Rush County, Indiana",139,56772,18
114.0,8.0,0.0,0.0,21.0,0.0,9.0,0.0,0.0,9.0,0.0,8.0,19.0,11.0,11.0,4.0,14.0,"Jackson township, Rush County, Indiana",139,37386,18
199.0,31.0,6.0,0.0,0.0,0.0,47.0,18.0,8.0,8.0,15.0,10.0,23.0,25.0,0.0,8.0,0.0,"Washington township, Rush County, Indiana",139,81026,18
411.0,54.0,34.0,0.0,10.0,18.0,12.0,8.0,34.0,34.0,44.0,26.0,90.0,23.0,9.0,8.0,7.0,"Anderson township, Rush County, Indiana",139,01522,18
336.0,47.0,9.0,26.0,25.0,19.0,22.0,10.0,7.0,0.0,39.0,19.0,57.0,21.0,19.0,8.0,8.0,"Walker township, Rush County, Indiana",139,79658,18
135.0,19.0,0.0,7.0,7.0,0.0,0.0,15.0,0.0,0.0,8.0,43.0,8.0,0.0,0.0,8.0,20.0,"Richland township, Rush County, Indiana",139,64188,18
367.0,13.0,0.0,0.0,0.0,18.0,42.0,9.0,6.0,28.0,7.0,72.0,51.0,51.0,32.0,25.0,13.0,"Clinton township, Boone County, Indiana",011,13672,18
7572.0,360.0,280.0,658.0,377.0,447.0,391.0,448.0,362.0,395.0,654.0,853.0,933.0,651.0,322.0,198.0,243.0,"Center township, Boone County, Indiana",011,11242,18
421.0,0.0,11.0,10.0,15.0,18.0,0.0,27.0,41.0,19.0,16.0,62.0,29.0,94.0,9.0,59.0,11.0,"Perry township, Boone County, Indiana",011,58968,18
596.0,0.0,0.0,11.0,16.0,7.0,10.0,38.0,45.0,39.0,8.0,104.0,98.0,57.0,32.0,104.0,27.0,"Jefferson township, Boone County, Indiana",011,37854,18
528.0,33.0,15.0,0.0,20.0,0.0,5.0,21.0,56.0,34.0,108.0,78.0,71.0,7.0,23.0,37.0,20.0,"Marion township, Boone County, Indiana",011,46854,18
934.0,37.0,23.0,0.0,0.0,0.0,14.0,98.0,15.0,31.0,146.0,60.0,206.0,232.0,37.0,35.0,0.0,"Worth township, Boone County, Indiana",011,85580,18
283.0,18.0,9.0,0.0,0.0,0.0,8.0,26.0,7.0,7.0,18.0,19.0,57.0,35.0,29.0,42.0,8.0,"Harrison township, Boone County, Indiana",011,31648,18
827.0,32.0,15.0,40.0,40.0,37.0,76.0,28.0,45.0,30.0,73.0,82.0,134.0,65.0,59.0,42.0,29.0,"Sugar Creek township, Boone County, Indiana",011,73844,18
1098.0,45.0,22.0,61.0,48.0,38.0,39.0,45.0,81.0,38.0,97.0,156.0,152.0,132.0,46.0,68.0,30.0,"Jackson township, Boone County, Indiana",011,36792,18
479.0,0.0,9.0,7.0,10.0,13.0,12.0,34.0,17.0,0.0,29.0,106.0,99.0,62.0,41.0,19.0,21.0,"Washington township, Boone County, Indiana",011,80378,18
3957.0,285.0,95.0,257.0,306.0,276.0,129.0,307.0,230.0,218.0,278.0,506.0,523.0,289.0,160.0,80.0,18.0,"Rochester township, Fulton County, Indiana",049,65232,18
587.0,24.0,33.0,25.0,12.0,38.0,26.0,23.0,53.0,67.0,94.0,72.0,67.0,17.0,18.0,9.0,9.0,"Liberty township, Fulton County, Indiana",049,43254,18
407.0,0.0,58.0,0.0,24.0,20.0,1.0,15.0,60.0,21.0,0.0,159.0,18.0,26.0,0.0,5.0,0.0,"Aubbeenaubbee township, Fulton County, Indiana",049,02656,18
930.0,69.0,50.0,73.0,56.0,58.0,52.0,28.0,26.0,28.0,84.0,111.0,159.0,63.0,55.0,3.0,15.0,"Henry township, Fulton County, Indiana",049,33106,18
309.0,60.0,6.0,9.0,21.0,10.0,48.0,15.0,33.0,23.0,4.0,0.0,55.0,7.0,9.0,9.0,0.0,"Richland township, Fulton County, Indiana",049,64044,18
530.0,40.0,28.0,31.0,62.0,57.0,30.0,34.0,27.0,8.0,44.0,36.0,96.0,19.0,0.0,12.0,6.0,"Union township, Fulton County, Indiana",049,77282,18
228.0,0.0,6.0,7.0,15.0,6.0,21.0,15.0,14.0,5.0,20.0,15.0,66.0,14.0,4.0,14.0,6.0,"Wayne township, Fulton County, Indiana",049,81692,18
519.0,54.0,21.0,52.0,8.0,13.0,26.0,53.0,37.0,29.0,13.0,84.0,76.0,53.0,0.0,0.0,0.0,"Newcastle township, Fulton County, Indiana",049,52722,18
2826.0,52.0,25.0,25.0,44.0,40.0,120.0,71.0,108.0,198.0,226.0,173.0,605.0,406.0,219.0,283.0,231.0,"Winfield township, Lake County, Indiana",089,84896,18
4278.0,224.0,137.0,98.0,117.0,195.0,70.0,131.0,45.0,174.0,244.0,602.0,771.0,617.0,254.0,416.0,183.0,"Hanover township, Lake County, Indiana",089,31252,18
21309.0,275.0,655.0,587.0,612.0,789.0,726.0,714.0,918.0,881.0,1546.0,2050.0,3343.0,2990.0,2007.0,1792.0,1424.0,"St. John township, Lake County, Indiana",089,66870,18
4156.0,96.0,100.0,259.0,189.0,158.0,199.0,165.0,218.0,185.0,278.0,444.0,618.0,544.0,362.0,213.0,128.0,"Cedar Creek township, Lake County, Indiana",089,11026,18
2211.0,100.0,50.0,17.0,22.0,138.0,72.0,80.0,59.0,86.0,103.0,194.0,537.0,321.0,190.0,165.0,77.0,"West Creek township, Lake County, Indiana",089,82574,18
618.0,23.0,22.0,18.0,16.0,54.0,36.0,16.0,40.0,14.0,38.0,116.0,98.0,44.0,38.0,36.0,9.0,"Eagle Creek township, Lake County, Indiana",089,19306,18
30776.0,1482.0,1408.0,1598.0,1635.0,1549.0,1395.0,1468.0,1490.0,1562.0,2810.0,3492.0,3880.0,2705.0,1748.0,1494.0,1060.0,"North township, Lake County, Indiana",089,54414,18
