B19013D_001E,name,county,county subdivision,state
-666666666.0,"Northeast Pueblo CCD, Pueblo County, Colorado",101,92660,08
61667.0,"Montrose CCD, Montrose County, Colorado",085,92546,08
-666666666.0,"Nucla CCD, Montrose County, Colorado",085,92698,08
-666666666.0,"Olathe CCD, Montrose County, Colorado",085,92736,08
-666666666.0,"Weldona CCD, Morgan County, Colorado",087,93781,08
-666666666.0,"Brush CCD, Morgan County, Colorado",087,90418,08
64000.0,"Fort Morgan CCD, Morgan County, Colorado",087,91368,08
-666666666.0,"Wiggins CCD, Morgan County, Colorado",087,93876,08
158500.0,"Fairplay CCD, Park County, Colorado",093,91254,08
-666666666.0,"Lake George CCD, Park County, Colorado",093,92128,08
-666666666.0,"Center CCD, Saguache County, Colorado",109,90551,08
-666666666.0,"Cochetopa CCD, Saguache County, Colorado",109,90684,08
-666666666.0,"Saguache CCD, Saguache County, Colorado",109,93135,08
-666666666.0,"Fruita CCD, Mesa County, Colorado",077,91425,08
66683.0,"Clifton CCD, Mesa County, Colorado",077,90665,08
45380.0,"Grand Junction CCD, Mesa County, Colorado",077,91596,08
-666666666.0,"De Beque CCD, Mesa County, Colorado",077,90950,08
-666666666.0,"Collbran CCD, Mesa County, Colorado",077,90703,08
-666666666.0,"Glade Park-Gateway CCD, Mesa County, Colorado",077,91501,08
-666666666.0,"Granada CCD, Prowers County, Colorado",099,91558,08
-666666666.0,"Lamar CCD, Prowers County, Colorado",099,92147,08
-666666666.0,"Two Butte Creek CCD, Prowers County, Colorado",099,93667,08
54438.0,"Fountain CCD, El Paso County, Colorado",041,91387,08
-666666666.0,"Holly CCD, Prowers County, Colorado",099,91748,08
-666666666.0,"Lake City CCD, Hinsdale County, Colorado",053,92109,08
91250.0,"Elsmere CCD, El Paso County, Colorado",041,91197,08
-666666666.0,"Pikes Peak CCD, El Paso County, Colorado",041,92907,08
162083.0,"Cheyenne Mountain CCD, El Paso County, Colorado",041,90627,08
-666666666.0,"Cope CCD, Washington County, Colorado",121,90798,08
-666666666.0,"Southeastern El Paso CCD, El Paso County, Colorado",041,93420,08
78136.0,"Black Forest-Peyton CCD, El Paso County, Colorado",041,90304,08
52155.0,"Colorado Springs CCD, El Paso County, Colorado",041,90741,08
62917.0,"Monument CCD, El Paso County, Colorado",041,92565,08
-666666666.0,"Akron CCD, Washington County, Colorado",121,90057,08
-666666666.0,"Otis CCD, Washington County, Colorado",121,92774,08
-666666666.0,"Granby CCD, Grand County, Colorado",049,91577,08
-666666666.0,"Kremmling CCD, Grand County, Colorado",049,92033,08
95375.0,"East Arapahoe CCD, Arapahoe County, Colorado",005,91178,08
80515.0,"Southwest Arapahoe CCD, Arapahoe County, Colorado",005,93458,08
67579.0,"South Aurora CCD, Arapahoe County, Colorado",005,93382,08
-666666666.0,"Fowler CCD, Otero County, Colorado",089,91406,08
-666666666.0,"Rocky Ford CCD, Otero County, Colorado",089,93116,08
-666666666.0,"Manzanola CCD, Otero County, Colorado",089,92413,08
-666666666.0,"Cheraw CCD, Otero County, Colorado",089,90608,08
-666666666.0,"West Conejos CCD, Conejos County, Colorado",021,93825,08
-666666666.0,"West San Miguel CCD, San Miguel County, Colorado",113,93844,08
-666666666.0,"La Junta CCD, Otero County, Colorado",089,92090,08
-666666666.0,"Timpas CCD, Otero County, Colorado",089,93629,08
-666666666.0,"Cañon City CCD, Fremont County, Colorado",043,90494,08
-666666666.0,"West Garfield CCD, Garfield County, Colorado",045,93832,08
-666666666.0,"South Sedgwick CCD, Sedgwick County, Colorado",115,93450,08
-666666666.0,"Woodlin CCD, Washington County, Colorado",121,93905,08
-666666666.0,"South Bent CCD, Bent County, Colorado",011,93388,08
-666666666.0,"Idalia-Joes CCD, Yuma County, Colorado",125,91850,08
-666666666.0,"Whitewater-Kannah Creek CCD, Mesa County, Colorado",077,93857,08
102031.0,"Broomfield CCD, Broomfield County, Colorado",014,90408,08
-666666666.0,"Rangely CCD, Rio Blanco County, Colorado",103,93040,08
41250.0,"Julesburg CCD, Sedgwick County, Colorado",115,91900,08
-666666666.0,"Ouray CCD, Ouray County, Colorado",091,92793,08
-666666666.0,"Meeker CCD, Rio Blanco County, Colorado",103,92451,08
138571.0,"Fort Lupton CCD, Weld County, Colorado",123,91349,08
-666666666.0,"Johnstown-Milliken CCD, Weld County, Colorado",123,91881,08
42328.0,"Greeley CCD, Weld County, Colorado",123,91634,08
-666666666.0,"Ault CCD, Weld County, Colorado",123,90190,08
86964.0,"Erie-Frederick CCD, Weld County, Colorado",123,91216,08
-666666666.0,"Grover CCD, Weld County, Colorado",123,91653,08
-666666666.0,"Raymer CCD, Weld County, Colorado",123,93059,08
-666666666.0,"Keenesburg-Hudson CCD, Weld County, Colorado",123,91938,08
-666666666.0,"Kersey-Gill CCD, Weld County, Colorado",123,91957,08
-666666666.0,"La Salle-Gilcrest CCD, Weld County, Colorado",123,92166,08
-666666666.0,"Platteville CCD, Weld County, Colorado",123,92926,08
-666666666.0,"La Jara CCD, Conejos County, Colorado",021,92071,08
61417.0,"Windsor CCD, Weld County, Colorado",123,93895,08
-666666666.0,"Manassa CCD, Conejos County, Colorado",021,92375,08
-666666666.0,"Antonito CCD, Conejos County, Colorado",021,90095,08
-666666666.0,"Westcliffe CCD, Custer County, Colorado",027,93819,08
-666666666.0,"San Luis CCD, Costilla County, Colorado",023,93192,08
-666666666.0,"Blanca CCD, Costilla County, Colorado",023,90323,08
35903.0,"North Aurora CCD, Adams County, Colorado",001,92622,08
74367.0,"Brighton CCD, Adams County, Colorado",001,90399,08
-666666666.0,"East Adams CCD, Adams County, Colorado",001,91159,08
31818.0,"Commerce City CCD, Adams County, Colorado",001,90760,08
67331.0,"West Adams CCD, Adams County, Colorado",001,93800,08
114196.0,"Castle Rock CCD, Douglas County, Colorado",035,90513,08
112462.0,"Sedalia CCD, Douglas County, Colorado",035,93249,08
106250.0,"Parker CCD, Douglas County, Colorado",035,92850,08
-666666666.0,"Leadville North CCD, Lake County, Colorado",065,92242,08
51957.0,"Minturn-Red Cliff CCD, Eagle County, Colorado",037,92489,08
-666666666.0,"Basalt CCD, Eagle County, Colorado",037,90247,08
-666666666.0,"Eagle-Gypsum CCD, Eagle County, Colorado",037,91140,08
-666666666.0,"Leadville CCD, Lake County, Colorado",065,92223,08
37250.0,"Ignacio CCD, La Plata County, Colorado",067,91862,08
-666666666.0,"Bayfield CCD, La Plata County, Colorado",067,90266,08
77212.0,"Durango CCD, La Plata County, Colorado",067,91083,08
-666666666.0,"Dinosaur CCD, Moffat County, Colorado",081,91017,08
-666666666.0,"Durango Southwest CCD, La Plata County, Colorado",067,91102,08
-666666666.0,"Maybell-Powder Wash CCD, Moffat County, Colorado",081,92432,08
-666666666.0,"Craig CCD, Moffat County, Colorado",081,90855,08
-666666666.0,"Aspen CCD, Pitkin County, Colorado",097,90171,08
-666666666.0,"Snowmass Village CCD, Pitkin County, Colorado",097,93344,08
-666666666.0,"Monte Vista CCD, Rio Grande County, Colorado",105,92527,08
-666666666.0,"Cheyenne Wells CCD, Cheyenne County, Colorado",017,90646,08
-666666666.0,"Sargent CCD, Rio Grande County, Colorado",105,93230,08
-666666666.0,"Del Norte CCD, Rio Grande County, Colorado",105,90969,08
-666666666.0,"Kit Carson CCD, Cheyenne County, Colorado",017,92014,08
-666666666.0,"Las Animas CCD, Bent County, Colorado",011,92185,08
-666666666.0,"McClave CCD, Bent County, Colorado",011,92356,08
-666666666.0,"Ordway CCD, Crowley County, Colorado",025,92755,08
-666666666.0,"Sugar City CCD, Crowley County, Colorado",025,93553,08
-666666666.0,"Rico CCD, Dolores County, Colorado",033,93078,08
-666666666.0,"Dove Creek CCD, Dolores County, Colorado",033,91064,08
-666666666.0,"Silverton CCD, San Juan County, Colorado",111,93306,08
-666666666.0,"Walden CCD, Jackson County, Colorado",057,93724,08
-666666666.0,"Livermore CCD, Larimer County, Colorado",069,92299,08
246833.0,"Timnath-Wellington CCD, Larimer County, Colorado",069,93610,08
-666666666.0,"Berthoud CCD, Larimer County, Colorado",069,90285,08
68875.0,"Loveland CCD, Larimer County, Colorado",069,92337,08
-666666666.0,"Estes Park CCD, Larimer County, Colorado",069,91235,08
65559.0,"Fort Collins CCD, Larimer County, Colorado",069,91330,08
-666666666.0,"Crook CCD, Logan County, Colorado",075,90931,08
-666666666.0,"Merino CCD, Logan County, Colorado",075,92470,08
-666666666.0,"Fleming CCD, Logan County, Colorado",075,91292,08
-666666666.0,"Peetz CCD, Logan County, Colorado",075,92869,08
118462.0,"Sterling CCD, Logan County, Colorado",075,93515,08
-666666666.0,"Mancos CCD, Montezuma County, Colorado",083,92394,08
-666666666.0,"Ute Mountain CCD, Montezuma County, Colorado",083,93705,08
-666666666.0,"Cortez CCD, Montezuma County, Colorado",083,90817,08
-666666666.0,"Dolores CCD, Montezuma County, Colorado",083,91045,08
-666666666.0,"Pleasant View CCD, Montezuma County, Colorado",083,92945,08
-666666666.0,"Norwood CCD, San Miguel County, Colorado",113,92679,08
78696.0,"Telluride CCD, San Miguel County, Colorado",113,93591,08
-666666666.0,"Cripple Creek CCD, Teller County, Colorado",119,90912,08
-666666666.0,"Divide CCD, Teller County, Colorado",119,91026,08
-666666666.0,"Upper St. Vrain CCD, Boulder County, Colorado",013,93686,08
50900.0,"Boulder CCD, Boulder County, Colorado",013,90342,08
90057.0,"Longmont CCD, Boulder County, Colorado",013,92318,08
110000.0,"Lafayette-Louisville CCD, Boulder County, Colorado",013,92052,08
-666666666.0,"Bald Mountain CCD, Boulder County, Colorado",013,90228,08
19403.0,"Pagosa Springs CCD, Archuleta County, Colorado",007,92812,08
-666666666.0,"Arboles CCD, Archuleta County, Colorado",007,90114,08
-666666666.0,"Holyoke CCD, Phillips County, Colorado",095,91767,08
-666666666.0,"Haxtun CCD, Phillips County, Colorado",095,91710,08
58396.0,"Denver CCD, Denver County, Colorado",031,91007,08
-666666666.0,"Haswell CCD, Kiowa County, Colorado",061,91691,08
-666666666.0,"Sheridan Lake CCD, Kiowa County, Colorado",061,93268,08
-666666666.0,"Eads CCD, Kiowa County, Colorado",061,91121,08
-666666666.0,"La Veta CCD, Huerfano County, Colorado",055,92204,08
-666666666.0,"Gardner CCD, Huerfano County, Colorado",055,91444,08
-666666666.0,"Walsenburg CCD, Huerfano County, Colorado",055,93743,08
-666666666.0,"Campo CCD, Baca County, Colorado",009,90475,08
-666666666.0,"Springfield CCD, Baca County, Colorado",009,93477,08
-666666666.0,"Walsh CCD, Baca County, Colorado",009,93762,08
-666666666.0,"Pritchett CCD, Baca County, Colorado",009,92964,08
-666666666.0,"Salida CCD, Chaffee County, Colorado",015,93173,08
-666666666.0,"Buena Vista CCD, Chaffee County, Colorado",015,90437,08
-666666666.0,"Central City CCD, Gilpin County, Colorado",047,90570,08
-666666666.0,"Flagler CCD, Kit Carson County, Colorado",063,91273,08
-666666666.0,"Stratton CCD, Kit Carson County, Colorado",063,93534,08
-666666666.0,"Burlington CCD, Kit Carson County, Colorado",063,90456,08
-666666666.0,"Glenwood Springs CCD, Garfield County, Colorado",045,91520,08
-666666666.0,"Rifle CCD, Garfield County, Colorado",045,93097,08
-666666666.0,"New Castle CCD, Garfield County, Colorado",045,92603,08
-666666666.0,"Sapinero CCD, Gunnison County, Colorado",051,93211,08
-666666666.0,"Somerset CCD, Gunnison County, Colorado",051,93363,08
-666666666.0,"Gunnison CCD, Gunnison County, Colorado",051,91672,08
-666666666.0,"Crested Butte CCD, Gunnison County, Colorado",051,90893,08
109013.0,"Golden CCD, Jefferson County, Colorado",059,91539,08
74117.0,"Northeast Jefferson CCD, Jefferson County, Colorado",059,92641,08
149306.0,"South Jefferson CCD, Jefferson County, Colorado",059,93439,08
128625.0,"Central Jefferson CCD, Jefferson County, Colorado",059,90589,08
-666666666.0,"Creede CCD, Mineral County, Colorado",079,90874,08
