B19001H_001E,B19001H_002E,B19001H_003E,B19001H_004E,B19001H_005E,B19001H_006E,B19001H_007E,B19001H_008E,B19001H_009E,B19001H_010E,B19001H_011E,B19001H_012E,B19001H_013E,B19001H_014E,B19001H_015E,B19001H_016E,B19001H_017E,name,county,county subdivision,state
974.0,19.0,20.0,43.0,21.0,18.0,43.0,23.0,52.0,62.0,47.0,200.0,142.0,154.0,62.0,45.0,23.0,"Clifton CCD, Greenlee County, Arizona",011,90663,04
743.0,49.0,55.0,38.0,58.0,42.0,33.0,27.0,20.0,86.0,23.0,74.0,75.0,52.0,45.0,47.0,19.0,"Duncan CCD, Greenlee County, Arizona",011,91020,04
5033.0,366.0,279.0,292.0,418.0,288.0,126.0,332.0,212.0,307.0,601.0,305.0,794.0,270.0,239.0,134.0,70.0,"Eloy CCD, Pinal County, Arizona",021,91173,04
15367.0,1339.0,878.0,832.0,852.0,1030.0,684.0,777.0,760.0,602.0,1353.0,1850.0,1971.0,892.0,501.0,733.0,313.0,"Snowflake CCD, Navajo County, Arizona",017,93213,04
66.0,16.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,28.0,0.0,"Hopi CCD, Navajo County, Arizona",017,91632,04
10.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"Indian Wells CCD, Navajo County, Arizona",017,91785,04
6121.0,367.0,249.0,236.0,238.0,400.0,168.0,257.0,394.0,342.0,630.0,812.0,1005.0,471.0,274.0,118.0,160.0,"Florence CCD, Pinal County, Arizona",021,91224,04
48849.0,3423.0,1768.0,2793.0,2187.0,2579.0,2202.0,2639.0,2342.0,2611.0,4282.0,5976.0,6851.0,4123.0,1972.0,1603.0,1498.0,"North Pinal CCD, Pinal County, Arizona",021,92346,04
2865.0,192.0,118.0,227.0,167.0,255.0,188.0,184.0,133.0,77.0,294.0,261.0,368.0,125.0,144.0,69.0,63.0,"Coolidge CCD, Pinal County, Arizona",021,90816,04
10721.0,577.0,207.0,501.0,338.0,454.0,399.0,402.0,322.0,484.0,989.0,1611.0,1650.0,1107.0,720.0,617.0,343.0,"Maricopa-Stanfield CCD, Pinal County, Arizona",021,92091,04
64.0,8.0,14.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,"Gila River CCD, Pinal County, Arizona",021,91428,04
12079.0,836.0,574.0,591.0,738.0,632.0,594.0,548.0,590.0,630.0,1125.0,1437.0,1573.0,842.0,627.0,557.0,185.0,"Casa Grande CCD, Pinal County, Arizona",021,90510,04
7546.0,300.0,241.0,151.0,383.0,381.0,380.0,235.0,395.0,403.0,721.0,1108.0,1160.0,692.0,320.0,451.0,225.0,"San Manuel CCD, Pinal County, Arizona",021,93162,04
24142.0,2193.0,1853.0,2434.0,1502.0,1890.0,1486.0,1274.0,1336.0,924.0,2361.0,2386.0,2100.0,1037.0,637.0,385.0,344.0,"Kingman CCD, Mohave County, Arizona",015,91885,04
784.0,87.0,85.0,65.0,85.0,89.0,48.0,19.0,45.0,0.0,42.0,52.0,106.0,13.0,0.0,30.0,18.0,"Ash Fork CCD, Yavapai County, Arizona",025,90204,04
4297.0,160.0,125.0,94.0,54.0,160.0,135.0,96.0,114.0,102.0,178.0,237.0,606.0,528.0,254.0,481.0,973.0,"Tonto National Forest CCD, Maricopa County, Arizona",013,93472,04
14670.0,1080.0,1051.0,714.0,744.0,852.0,784.0,949.0,833.0,627.0,1334.0,1533.0,1650.0,950.0,437.0,544.0,588.0,"Camp Verde-Sedona CCD, Yavapai County, Arizona",025,90484,04
24794.0,1884.0,1174.0,1093.0,654.0,1135.0,1075.0,1018.0,891.0,1021.0,1765.0,2577.0,3592.0,2389.0,1477.0,1401.0,1648.0,"Flagstaff CCD, Coconino County, Arizona",005,91198,04
650.0,20.0,40.0,46.0,84.0,45.0,41.0,40.0,3.0,16.0,48.0,97.0,55.0,31.0,51.0,0.0,33.0,"Kaibab Plateau CCD, Coconino County, Arizona",005,91838,04
22092.0,1646.0,1424.0,1331.0,2021.0,1681.0,1554.0,1314.0,1307.0,1389.0,2019.0,2181.0,1961.0,1026.0,466.0,439.0,333.0,"Bullhead City CCD, Mohave County, Arizona",015,90470,04
2090.0,189.0,43.0,150.0,90.0,71.0,256.0,209.0,178.0,175.0,129.0,121.0,258.0,56.0,78.0,63.0,24.0,"North Mohave CCD, Mohave County, Arizona",015,92340,04
22417.0,1258.0,1132.0,1230.0,1359.0,1330.0,1542.0,1342.0,1540.0,1199.0,2037.0,2200.0,2464.0,1632.0,888.0,803.0,461.0,"Lake Havasu City CCD, Mohave County, Arizona",015,91964,04
130.0,9.0,0.0,0.0,0.0,4.0,8.0,9.0,0.0,5.0,17.0,11.0,25.0,37.0,5.0,0.0,0.0,"Fort Apache CCD, Navajo County, Arizona",017,91279,04
2462.0,201.0,187.0,125.0,120.0,112.0,98.0,115.0,83.0,149.0,257.0,323.0,302.0,143.0,125.0,91.0,31.0,"Winslow-Holbrook CCD, Navajo County, Arizona",017,93952,04
151.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,20.0,0.0,30.0,9.0,48.0,0.0,0.0,10.0,"Kayenta CCD, Navajo County, Arizona",017,91860,04
39.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,"San Carlos CCD, Gila County, Arizona",007,93109,04
1550.0,174.0,131.0,132.0,182.0,94.0,146.0,65.0,88.0,56.0,145.0,86.0,144.0,5.0,80.0,22.0,0.0,"Tonto Basin CCD, Gila County, Arizona",007,93470,04
7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fort Apache CCD, Gila County, Arizona",007,91277,04
2621.0,71.0,86.0,176.0,344.0,119.0,61.0,192.0,67.0,258.0,308.0,237.0,259.0,222.0,121.0,71.0,29.0,"Cordes Lakes-Mayer CCD, Yavapai County, Arizona",025,90840,04
37.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,6.0,7.0,0.0,4.0,4.0,3.0,"Piñon CCD, Navajo County, Arizona",017,92703,04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tohono O'odham Nation CCD, Pinal County, Arizona",021,93377,04
83.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,37.0,10.0,6.0,0.0,0.0,0.0,"Tohono O'odham Nation CCD, Pima County, Arizona",019,93375,04
