B19001H_001E,B19001H_002E,B19001H_003E,B19001H_004E,B19001H_005E,B19001H_006E,B19001H_007E,B19001H_008E,B19001H_009E,B19001H_010E,B19001H_011E,B19001H_012E,B19001H_013E,B19001H_014E,B19001H_015E,B19001H_016E,B19001H_017E,name,county,county subdivision,state
247.0,15.0,15.0,11.0,10.0,7.0,2.0,4.0,14.0,16.0,16.0,31.0,44.0,17.0,26.0,15.0,4.0,"Lafayette township, Clinton County, Missouri",049,39674,29
317.0,11.0,0.0,31.0,12.0,0.0,0.0,0.0,18.0,0.0,31.0,40.0,7.0,109.0,0.0,37.0,21.0,"Clinton township, Clinton County, Missouri",049,14950,29
2145.0,79.0,74.0,116.0,209.0,110.0,98.0,121.0,104.0,148.0,212.0,238.0,338.0,83.0,99.0,77.0,39.0,"Shoal township, Clinton County, Missouri",049,67592,29
113.0,0.0,2.0,2.0,7.0,16.0,20.0,4.0,2.0,7.0,5.0,16.0,2.0,26.0,0.0,0.0,4.0,"Platte township, Clinton County, Missouri",049,58160,29
1319.0,58.0,64.0,18.0,53.0,27.0,44.0,56.0,82.0,42.0,132.0,213.0,232.0,167.0,14.0,112.0,5.0,"Lathrop township, Clinton County, Missouri",049,40844,29
710.0,38.0,17.0,21.0,27.0,32.0,38.0,26.0,42.0,44.0,71.0,97.0,84.0,76.0,27.0,64.0,6.0,"Atchison township, Clinton County, Missouri",049,02332,29
650.0,28.0,0.0,34.0,32.0,23.0,39.0,33.0,95.0,16.0,126.0,52.0,42.0,72.0,27.0,31.0,0.0,"Union township, Jasper County, Missouri",097,74716,29
83.0,3.0,18.0,3.0,3.0,0.0,13.0,0.0,3.0,0.0,6.0,12.0,16.0,3.0,3.0,0.0,0.0,"Lincoln township, Jasper County, Missouri",097,42788,29
4039.0,264.0,309.0,295.0,245.0,139.0,373.0,291.0,246.0,364.0,400.0,352.0,468.0,154.0,54.0,46.0,39.0,"Marion township, Jasper County, Missouri",097,46064,29
1743.0,154.0,45.0,100.0,97.0,73.0,150.0,132.0,89.0,59.0,61.0,146.0,244.0,111.0,133.0,79.0,70.0,"Jackson township, Jasper County, Missouri",097,35828,29
9669.0,735.0,702.0,529.0,665.0,452.0,567.0,522.0,591.0,313.0,781.0,1097.0,1295.0,431.0,321.0,369.0,299.0,"Galena township, Jasper County, Missouri",097,26236,29
223.0,3.0,2.0,13.0,18.0,18.0,0.0,29.0,12.0,11.0,15.0,28.0,39.0,15.0,13.0,3.0,4.0,"McDonald township, Jasper County, Missouri",097,44930,29
976.0,48.0,79.0,101.0,46.0,17.0,90.0,33.0,58.0,42.0,75.0,157.0,89.0,77.0,25.0,28.0,11.0,"Sarcoxie township, Jasper County, Missouri",097,66008,29
2126.0,122.0,115.0,64.0,130.0,98.0,178.0,114.0,150.0,44.0,189.0,168.0,248.0,275.0,124.0,90.0,17.0,"Twin Groves township, Jasper County, Missouri",097,74266,29
1007.0,58.0,26.0,3.0,60.0,113.0,21.0,33.0,35.0,65.0,77.0,193.0,186.0,104.0,18.0,12.0,3.0,"Madison township, Jasper County, Missouri",097,45416,29
538.0,49.0,43.0,27.0,43.0,28.0,58.0,40.0,14.0,22.0,68.0,49.0,51.0,23.0,12.0,11.0,0.0,"Preston township, Jasper County, Missouri",097,59906,29
214.0,16.0,15.0,23.0,6.0,7.0,7.0,19.0,7.0,12.0,7.0,24.0,56.0,2.0,0.0,0.0,13.0,"Jasper township, Jasper County, Missouri",097,36530,29
3011.0,91.0,75.0,153.0,182.0,70.0,116.0,200.0,111.0,82.0,280.0,419.0,563.0,256.0,225.0,95.0,93.0,"Mineral township, Jasper County, Missouri",097,48692,29
6275.0,317.0,332.0,434.0,463.0,239.0,454.0,325.0,306.0,388.0,716.0,583.0,682.0,510.0,327.0,148.0,51.0,"River View township, Jefferson County, Missouri",099,62179,29
2479.0,162.0,80.0,102.0,101.0,111.0,114.0,214.0,277.0,86.0,206.0,392.0,253.0,120.0,105.0,83.0,73.0,"Big River township, Jefferson County, Missouri",099,05554,29
4843.0,224.0,170.0,133.0,96.0,130.0,149.0,360.0,253.0,196.0,432.0,869.0,663.0,423.0,372.0,236.0,137.0,"Central township, Jefferson County, Missouri",099,12790,29
8004.0,457.0,90.0,270.0,340.0,385.0,296.0,555.0,462.0,495.0,483.0,1208.0,1123.0,863.0,396.0,407.0,174.0,"Arnold township, Jefferson County, Missouri",099,01975,29
8649.0,90.0,133.0,173.0,298.0,302.0,421.0,347.0,410.0,252.0,723.0,1043.0,1558.0,1117.0,827.0,648.0,307.0,"Imperial township, Jefferson County, Missouri",099,34358,29
7235.0,393.0,460.0,354.0,230.0,185.0,520.0,335.0,331.0,313.0,536.0,992.0,988.0,752.0,253.0,383.0,210.0,"Joachim township, Jefferson County, Missouri",099,37340,29
4310.0,205.0,120.0,172.0,197.0,142.0,191.0,116.0,145.0,249.0,504.0,710.0,609.0,372.0,142.0,244.0,192.0,"Plattin township, Jefferson County, Missouri",099,58232,29
11414.0,480.0,543.0,436.0,623.0,465.0,850.0,627.0,502.0,418.0,1012.0,1171.0,1695.0,1050.0,815.0,581.0,146.0,"Rock township, Jefferson County, Missouri",099,62552,29
6897.0,229.0,175.0,161.0,290.0,230.0,306.0,314.0,265.0,338.0,645.0,928.0,962.0,849.0,456.0,496.0,253.0,"Meramec township, Jefferson County, Missouri",099,47414,29
6976.0,283.0,322.0,373.0,295.0,153.0,324.0,260.0,337.0,205.0,814.0,842.0,944.0,797.0,512.0,357.0,158.0,"High Ridge township, Jefferson County, Missouri",099,32144,29
7758.0,221.0,157.0,310.0,303.0,253.0,378.0,242.0,342.0,390.0,618.0,1215.0,1354.0,923.0,570.0,370.0,112.0,"Windsor township, Jefferson County, Missouri",099,80370,29
5778.0,502.0,415.0,453.0,302.0,279.0,158.0,371.0,151.0,351.0,698.0,655.0,667.0,456.0,173.0,104.0,43.0,"Valle township, Jefferson County, Missouri",099,75400,29
1169.0,96.0,83.0,86.0,94.0,62.0,105.0,82.0,46.0,27.0,94.0,109.0,94.0,124.0,12.0,29.0,26.0,"Canton township, Lewis County, Missouri",111,11152,29
730.0,103.0,43.0,37.0,44.0,43.0,55.0,73.0,38.0,35.0,87.0,46.0,50.0,45.0,21.0,10.0,0.0,"La Belle township, Lewis County, Missouri",111,39530,29
107.0,0.0,0.0,5.0,0.0,6.0,25.0,0.0,8.0,4.0,18.0,28.0,5.0,8.0,0.0,0.0,0.0,"Reddish township, Lewis County, Missouri",111,60950,29
78.0,5.0,0.0,0.0,7.0,0.0,0.0,13.0,0.0,0.0,8.0,45.0,0.0,0.0,0.0,0.0,0.0,"Salem township, Lewis County, Missouri",111,65270,29
178.0,0.0,2.0,7.0,1.0,0.0,1.0,4.0,25.0,0.0,29.0,9.0,45.0,18.0,13.0,24.0,0.0,"Dickerson township, Lewis County, Missouri",111,19468,29
548.0,52.0,13.0,28.0,60.0,19.0,39.0,50.0,6.0,61.0,57.0,43.0,64.0,26.0,3.0,24.0,3.0,"Highland township, Lewis County, Missouri",111,32014,29
108.0,19.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,9.0,31.0,6.0,12.0,12.0,0.0,0.0,12.0,"Lyon township, Lewis County, Missouri",111,44750,29
664.0,46.0,42.0,20.0,45.0,22.0,26.0,27.0,16.0,42.0,108.0,82.0,77.0,41.0,8.0,62.0,0.0,"Union township, Lewis County, Missouri",111,74752,29
633.0,36.0,22.0,57.0,34.0,69.0,30.0,26.0,59.0,71.0,46.0,90.0,18.0,52.0,10.0,2.0,11.0,"Erie Goodman township, McDonald County, Missouri",119,22550,29
554.0,17.0,70.0,47.0,31.0,24.0,19.0,47.0,40.0,14.0,62.0,94.0,29.0,47.0,0.0,6.0,7.0,"Pineville North township, McDonald County, Missouri",119,57843,29
385.0,33.0,55.0,31.0,20.0,41.0,22.0,20.0,43.0,39.0,54.0,12.0,15.0,0.0,0.0,0.0,0.0,"Prairie township, McDonald County, Missouri",119,59600,29
294.0,24.0,18.0,5.0,14.0,46.0,0.0,11.0,19.0,0.0,19.0,11.0,45.0,15.0,67.0,0.0,0.0,"Richwood township, McDonald County, Missouri",119,61760,29
1022.0,34.0,73.0,22.0,43.0,3.0,35.0,52.0,65.0,13.0,190.0,112.0,143.0,68.0,76.0,57.0,36.0,"Jackson township, Clinton County, Missouri",049,35702,29
262.0,14.0,0.0,2.0,6.0,19.0,2.0,13.0,15.0,15.0,14.0,30.0,45.0,32.0,22.0,25.0,8.0,"Saline township, Cooper County, Missouri",053,65306,29
3501.0,201.0,159.0,149.0,304.0,297.0,225.0,197.0,183.0,193.0,229.0,410.0,401.0,260.0,202.0,72.0,19.0,"Boonville township, Cooper County, Missouri",053,07336,29
251.0,17.0,28.0,21.0,9.0,28.0,5.0,10.0,3.0,14.0,28.0,13.0,44.0,20.0,6.0,3.0,2.0,"Kelly township, Cooper County, Missouri",053,38198,29
400.0,30.0,20.0,14.0,25.0,18.0,29.0,40.0,23.0,8.0,28.0,62.0,39.0,31.0,14.0,16.0,3.0,"Pilot Grove township, Cooper County, Missouri",053,57620,29
99.0,0.0,0.0,14.0,12.0,4.0,8.0,9.0,6.0,2.0,5.0,10.0,9.0,12.0,2.0,0.0,6.0,"South Moniteau township, Cooper County, Missouri",053,68978,29
159.0,3.0,0.0,2.0,10.0,5.0,14.0,9.0,3.0,14.0,25.0,30.0,21.0,19.0,4.0,0.0,0.0,"Clark Fork township, Cooper County, Missouri",053,14122,29
126.0,5.0,8.0,13.0,6.0,9.0,12.0,3.0,2.0,13.0,11.0,12.0,18.0,8.0,4.0,2.0,0.0,"Blackwater township, Cooper County, Missouri",053,06166,29
119.0,12.0,5.0,10.0,5.0,3.0,3.0,9.0,6.0,5.0,10.0,17.0,22.0,2.0,2.0,2.0,6.0,"Lamine township, Cooper County, Missouri",053,40502,29
110.0,2.0,6.0,0.0,0.0,13.0,0.0,6.0,3.0,3.0,5.0,2.0,14.0,20.0,33.0,3.0,0.0,"North Moniteau township, Cooper County, Missouri",053,53156,29
141.0,2.0,4.0,15.0,0.0,0.0,6.0,13.0,9.0,3.0,26.0,15.0,29.0,3.0,10.0,0.0,6.0,"Lebanon township, Cooper County, Missouri",053,41150,29
139.0,4.0,20.0,5.0,7.0,13.0,2.0,14.0,0.0,7.0,8.0,4.0,36.0,6.0,0.0,11.0,2.0,"Palestine township, Cooper County, Missouri",053,56000,29
136.0,4.0,3.0,6.0,4.0,0.0,20.0,16.0,3.0,3.0,18.0,26.0,22.0,5.0,6.0,0.0,0.0,"Clear Creek township, Cooper County, Missouri",053,14626,29
267.0,20.0,19.0,10.0,17.0,7.0,14.0,16.0,11.0,17.0,41.0,29.0,42.0,9.0,6.0,3.0,6.0,"Prairie Home township, Cooper County, Missouri",053,59744,29
299.0,25.0,18.0,24.0,10.0,10.0,31.0,14.0,16.0,7.0,28.0,25.0,60.0,25.0,1.0,0.0,5.0,"Otterville township, Cooper County, Missouri",053,55496,29
1411.0,116.0,160.0,194.0,101.0,83.0,44.0,102.0,101.0,46.0,80.0,145.0,140.0,24.0,23.0,14.0,38.0,"North Benton township, Dallas County, Missouri",059,52886,29
807.0,0.0,53.0,75.0,88.0,55.0,35.0,42.0,170.0,9.0,24.0,36.0,177.0,43.0,0.0,0.0,0.0,"South Benton township, Dallas County, Missouri",059,68636,29
240.0,7.0,0.0,10.0,23.0,18.0,18.0,8.0,17.0,14.0,31.0,49.0,24.0,9.0,0.0,0.0,12.0,"Jasper township, Dallas County, Missouri",059,36494,29
122.0,26.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,13.0,0.0,0.0,0.0,0.0,26.0,"Sherman township, Dallas County, Missouri",059,67412,29
475.0,16.0,15.0,57.0,39.0,0.0,28.0,113.0,25.0,0.0,49.0,64.0,57.0,12.0,0.0,0.0,0.0,"Wilson township, Dallas County, Missouri",059,80170,29
813.0,37.0,119.0,42.0,37.0,54.0,91.0,25.0,38.0,41.0,84.0,139.0,91.0,15.0,0.0,0.0,0.0,"Jackson township, Dallas County, Missouri",059,35720,29
275.0,14.0,8.0,0.0,41.0,54.0,22.0,13.0,0.0,18.0,4.0,83.0,10.0,8.0,0.0,0.0,0.0,"Miller township, Dallas County, Missouri",059,48188,29
336.0,53.0,16.0,29.0,50.0,14.0,12.0,32.0,15.0,0.0,57.0,12.0,16.0,30.0,0.0,0.0,0.0,"Washington township, Dallas County, Missouri",059,77344,29
466.0,46.0,40.0,79.0,39.0,8.0,12.0,32.0,27.0,29.0,29.0,29.0,58.0,26.0,0.0,0.0,12.0,"Grant township, Dallas County, Missouri",059,28450,29
415.0,34.0,23.0,16.0,38.0,58.0,43.0,9.0,28.0,6.0,52.0,46.0,40.0,9.0,0.0,2.0,11.0,"Lincoln township, Dallas County, Missouri",059,42680,29
549.0,0.0,19.0,0.0,12.0,34.0,0.0,26.0,0.0,0.0,95.0,99.0,132.0,62.0,54.0,0.0,16.0,"Sheridan township, Dallas County, Missouri",059,67304,29
59.0,0.0,4.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,5.0,5.0,16.0,0.0,0.0,19.0,0.0,"Bogle township, Gentry County, Missouri",075,06868,29
25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,"Howard township, Gentry County, Missouri",075,33328,29
980.0,86.0,78.0,56.0,52.0,87.0,45.0,89.0,42.0,66.0,105.0,105.0,98.0,44.0,11.0,3.0,13.0,"Athens township, Gentry County, Missouri",075,02386,29
553.0,45.0,33.0,29.0,60.0,22.0,24.0,29.0,37.0,39.0,74.0,47.0,56.0,30.0,6.0,19.0,3.0,"Jackson township, Gentry County, Missouri",075,35774,29
171.0,8.0,20.0,8.0,16.0,3.0,9.0,21.0,5.0,2.0,38.0,22.0,10.0,9.0,0.0,0.0,0.0,"Miller township, Gentry County, Missouri",075,48224,29
688.0,54.0,62.0,38.0,36.0,43.0,23.0,36.0,38.0,16.0,66.0,83.0,106.0,50.0,18.0,19.0,0.0,"Cooper township, Gentry County, Missouri",075,16282,29
47.0,0.0,7.0,7.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,"Huggins township, Gentry County, Missouri",075,33598,29
118.0,5.0,22.0,15.0,0.0,0.0,0.0,9.0,0.0,23.0,0.0,0.0,22.0,8.0,5.0,9.0,0.0,"Wilson township, Gentry County, Missouri",075,80188,29
16.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Drake township, Macon County, Missouri",121,20062,29
1049.0,62.0,0.0,137.0,0.0,34.0,92.0,35.0,74.0,61.0,85.0,138.0,203.0,72.0,41.0,0.0,15.0,"Campbell No. 2B township, Greene County, Missouri",077,10914,29
950.0,46.0,19.0,18.0,24.0,9.0,47.0,69.0,43.0,76.0,72.0,125.0,138.0,129.0,61.0,46.0,28.0,"Campbell No. 2C township, Greene County, Missouri",077,10916,29
670.0,0.0,0.0,0.0,12.0,57.0,0.0,18.0,0.0,18.0,73.0,86.0,105.0,34.0,67.0,81.0,119.0,"Clay B township, Greene County, Missouri",077,14542,29
2915.0,97.0,138.0,56.0,140.0,250.0,171.0,328.0,265.0,105.0,220.0,460.0,323.0,165.0,36.0,122.0,39.0,"Campbell No. 2A township, Greene County, Missouri",077,10912,29
1847.0,23.0,58.0,67.0,172.0,66.0,185.0,52.0,18.0,50.0,175.0,153.0,298.0,204.0,113.0,90.0,123.0,"Cherokee township, Greene County, Missouri",077,13465,29
1413.0,0.0,18.0,0.0,54.0,18.0,38.0,15.0,33.0,0.0,54.0,124.0,270.0,204.0,171.0,204.0,210.0,"Clay C township, Greene County, Missouri",077,14544,29
511.0,0.0,0.0,42.0,8.0,9.0,0.0,7.0,31.0,37.0,11.0,78.0,25.0,113.0,26.0,72.0,52.0,"East Clay A township, Greene County, Missouri",077,20809,29
1076.0,39.0,29.0,29.0,27.0,74.0,53.0,64.0,67.0,65.0,109.0,85.0,203.0,118.0,78.0,24.0,12.0,"East Ozark township, Webster County, Missouri",225,21037,29
592.0,28.0,71.0,10.0,48.0,62.0,22.0,28.0,8.0,8.0,43.0,97.0,60.0,41.0,46.0,11.0,9.0,"West Ozark township, Webster County, Missouri",225,78888,29
523.0,35.0,34.0,0.0,82.0,25.0,19.0,62.0,23.0,30.0,75.0,44.0,76.0,0.0,7.0,11.0,0.0,"Bellevue township, Washington County, Missouri",221,04320,29
2730.0,181.0,210.0,258.0,226.0,209.0,182.0,152.0,117.0,210.0,213.0,329.0,184.0,159.0,77.0,16.0,7.0,"Marshfield township, Webster County, Missouri",225,46390,29
1854.0,58.0,69.0,66.0,111.0,82.0,99.0,78.0,93.0,82.0,207.0,243.0,261.0,202.0,71.0,83.0,49.0,"Benton township, Webster County, Missouri",225,04820,29
614.0,21.0,32.0,52.0,40.0,29.0,51.0,46.0,31.0,20.0,55.0,87.0,35.0,45.0,30.0,19.0,21.0,"Dallas township, Webster County, Missouri",225,18104,29
616.0,83.0,42.0,37.0,44.0,43.0,38.0,55.0,24.0,46.0,69.0,50.0,33.0,36.0,10.0,6.0,0.0,"Green Hill township, Webster County, Missouri",225,29254,29
535.0,75.0,23.0,34.0,14.0,47.0,14.0,17.0,42.0,25.0,49.0,33.0,44.0,69.0,20.0,24.0,5.0,"Diggins township, Webster County, Missouri",225,19506,29
9912.0,241.0,228.0,292.0,332.0,222.0,450.0,268.0,395.0,317.0,1030.0,946.0,1567.0,1081.0,724.0,971.0,848.0,"Lake St. Louis township, St. Charles County, Missouri",183,40047,29
8155.0,195.0,31.0,110.0,261.0,196.0,256.0,183.0,243.0,237.0,604.0,796.0,1616.0,897.0,915.0,967.0,648.0,"Weldon Spring township, St. Charles County, Missouri",183,78316,29
12294.0,186.0,139.0,280.0,436.0,357.0,429.0,365.0,471.0,366.0,1273.0,1027.0,1262.0,1566.0,1346.0,1404.0,1387.0,"Wildhorse township, St. Louis County, Missouri",189,79801,29
771.0,18.0,71.0,25.0,58.0,57.0,53.0,40.0,58.0,22.0,65.0,115.0,91.0,45.0,37.0,16.0,0.0,"North Lindsey township, Benton County, Missouri",015,53142,29
1170.0,189.0,120.0,124.0,115.0,64.0,131.0,66.0,53.0,37.0,91.0,70.0,62.0,18.0,12.0,7.0,11.0,"South Lindsey township, Benton County, Missouri",015,68933,29
1382.0,43.0,60.0,32.0,70.0,91.0,28.0,87.0,31.0,41.0,141.0,90.0,314.0,136.0,51.0,90.0,77.0,"Katy township, Boone County, Missouri",019,38045,29
487.0,38.0,43.0,54.0,42.0,24.0,63.0,15.0,36.0,2.0,44.0,45.0,50.0,31.0,0.0,0.0,0.0,"Hermitage township, Hickory County, Missouri",085,31785,29
323.0,31.0,13.0,11.0,26.0,14.0,45.0,14.0,25.0,30.0,3.0,26.0,12.0,54.0,2.0,6.0,11.0,"Stark township, Hickory County, Missouri",085,70378,29
537.0,28.0,0.0,13.0,91.0,13.0,52.0,0.0,46.0,23.0,15.0,132.0,81.0,43.0,0.0,0.0,0.0,"Robberson No. 1B township, Greene County, Missouri",077,62360,29
934.0,32.0,13.0,38.0,21.0,48.0,74.0,94.0,23.0,31.0,105.0,130.0,130.0,118.0,15.0,49.0,13.0,"Robberson No. 2 township, Greene County, Missouri",077,62362,29
1939.0,63.0,105.0,91.0,173.0,81.0,110.0,76.0,152.0,235.0,172.0,251.0,260.0,98.0,0.0,44.0,28.0,"Wilson A township, Greene County, Missouri",077,80251,29
404.0,28.0,0.0,20.0,27.0,36.0,26.0,9.0,31.0,22.0,50.0,48.0,89.0,6.0,12.0,0.0,0.0,"McMillen Coy township, McDonald County, Missouri",119,45240,29
173.0,0.0,0.0,0.0,0.0,28.0,55.0,9.0,25.0,0.0,0.0,20.0,17.0,0.0,0.0,19.0,0.0,"Buffalo Hart township, McDonald County, Missouri",119,09613,29
455.0,11.0,60.0,4.0,31.0,15.0,57.0,14.0,19.0,28.0,39.0,39.0,69.0,34.0,20.0,3.0,12.0,"Anderson East township, McDonald County, Missouri",119,01236,29
309.0,55.0,40.0,40.0,20.0,13.0,9.0,3.0,7.0,13.0,4.0,76.0,28.0,1.0,0.0,0.0,0.0,"Pineville Lanagan township, McDonald County, Missouri",119,57840,29
341.0,21.0,19.0,6.0,17.0,3.0,0.0,0.0,0.0,23.0,62.0,69.0,48.0,18.0,11.0,22.0,22.0,"Pineville South township, McDonald County, Missouri",119,57846,29
390.0,60.0,26.0,10.0,46.0,17.0,0.0,61.0,2.0,40.0,32.0,28.0,57.0,2.0,9.0,0.0,0.0,"Elk River West township, McDonald County, Missouri",119,21794,29
556.0,77.0,29.0,24.0,0.0,47.0,120.0,43.0,19.0,0.0,54.0,49.0,52.0,0.0,10.0,32.0,0.0,"Mountain township, McDonald County, Missouri",119,50384,29
610.0,19.0,23.0,2.0,149.0,17.0,5.0,96.0,19.0,24.0,96.0,41.0,51.0,58.0,0.0,3.0,7.0,"White Rock township, McDonald County, Missouri",119,79540,29
156.0,0.0,39.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,62.0,23.0,0.0,0.0,0.0,0.0,0.0,"Buffalo May township, McDonald County, Missouri",119,09617,29
199.0,28.0,43.0,11.0,9.0,2.0,0.0,18.0,15.0,13.0,13.0,7.0,15.0,16.0,9.0,0.0,0.0,"Elk River East township, McDonald County, Missouri",119,21792,29
106.0,8.0,19.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,"Erie McNatt township, McDonald County, Missouri",119,22554,29
179.0,0.0,7.0,8.0,12.0,0.0,12.0,9.0,0.0,38.0,38.0,0.0,29.0,26.0,0.0,0.0,0.0,"McMillen Tiff township, McDonald County, Missouri",119,45246,29
550.0,63.0,10.0,16.0,15.0,23.0,49.0,9.0,17.0,0.0,123.0,74.0,62.0,35.0,21.0,18.0,15.0,"Anderson West township, McDonald County, Missouri",119,01237,29
501.0,43.0,28.0,9.0,46.0,14.0,74.0,50.0,33.0,0.0,17.0,99.0,38.0,39.0,0.0,0.0,11.0,"Elk Horn township, McDonald County, Missouri",119,21700,29
141.0,0.0,0.0,0.0,0.0,0.0,42.0,15.0,12.0,35.0,0.0,13.0,0.0,24.0,0.0,0.0,0.0,"Center township, McDonald County, Missouri",119,12574,29
1099.0,141.0,69.0,100.0,53.0,24.0,30.0,97.0,48.0,24.0,46.0,130.0,122.0,135.0,48.0,5.0,27.0,"New Madrid township, New Madrid County, Missouri",143,52094,29
1314.0,110.0,118.0,46.0,81.0,89.0,65.0,58.0,50.0,42.0,111.0,128.0,231.0,111.0,19.0,39.0,16.0,"Big Prairie township, New Madrid County, Missouri",143,05518,29
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hough township, New Madrid County, Missouri",143,33166,29
245.0,18.0,12.0,51.0,15.0,46.0,0.0,7.0,15.0,11.0,22.0,13.0,15.0,20.0,0.0,0.0,0.0,"La Font township, New Madrid County, Missouri",143,39710,29
495.0,55.0,44.0,26.0,49.0,27.0,50.0,16.0,52.0,13.0,39.0,53.0,30.0,21.0,14.0,6.0,0.0,"Anderson township, New Madrid County, Missouri",143,01234,29
513.0,51.0,63.0,41.0,36.0,39.0,35.0,26.0,24.0,15.0,24.0,65.0,59.0,26.0,2.0,0.0,7.0,"Como township, New Madrid County, Missouri",143,15832,29
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"St. John township, New Madrid County, Missouri",143,64460,29
1119.0,116.0,78.0,101.0,81.0,120.0,51.0,52.0,65.0,19.0,69.0,125.0,98.0,86.0,18.0,33.0,7.0,"Portage township, New Madrid County, Missouri",143,59132,29
376.0,39.0,67.0,39.0,43.0,16.0,29.0,32.0,13.0,0.0,24.0,19.0,20.0,15.0,5.0,15.0,0.0,"Lewis township, New Madrid County, Missouri",143,41816,29
240.0,21.0,29.0,8.0,0.0,19.0,17.0,10.0,19.0,18.0,23.0,14.0,45.0,0.0,17.0,0.0,0.0,"Le Sieur township, New Madrid County, Missouri",143,41654,29
581.0,96.0,37.0,41.0,40.0,93.0,31.0,27.0,2.0,58.0,44.0,70.0,16.0,7.0,12.0,0.0,7.0,"West township, New Madrid County, Missouri",143,78478,29
507.0,0.0,0.0,0.0,17.0,22.0,86.0,18.0,8.0,27.0,60.0,110.0,83.0,40.0,26.0,10.0,0.0,"Cinque Hommes township, Perry County, Missouri",157,13870,29
429.0,1.0,8.0,27.0,2.0,33.0,11.0,44.0,19.0,20.0,56.0,45.0,113.0,15.0,26.0,0.0,9.0,"Union township, Perry County, Missouri",157,74842,29
517.0,29.0,24.0,10.0,9.0,63.0,30.0,22.0,29.0,31.0,36.0,73.0,107.0,36.0,9.0,7.0,2.0,"Brazeau township, Perry County, Missouri",157,08092,29
4121.0,98.0,372.0,239.0,275.0,229.0,222.0,245.0,105.0,162.0,361.0,558.0,565.0,443.0,165.0,42.0,40.0,"Central township, Perry County, Missouri",157,12826,29
649.0,12.0,27.0,43.0,9.0,40.0,35.0,21.0,10.0,52.0,48.0,100.0,113.0,32.0,83.0,11.0,13.0,"St. Marys township, Perry County, Missouri",157,65036,29
148.0,7.0,12.0,4.0,8.0,0.0,5.0,26.0,6.0,7.0,15.0,7.0,22.0,29.0,0.0,0.0,0.0,"Bois Brule township, Perry County, Missouri",157,06886,29
241.0,19.0,12.0,7.0,0.0,4.0,0.0,18.0,4.0,0.0,19.0,47.0,57.0,44.0,2.0,8.0,0.0,"Salem township, Perry County, Missouri",157,65288,29
649.0,60.0,12.0,36.0,69.0,24.0,46.0,12.0,18.0,11.0,33.0,61.0,114.0,85.0,29.0,20.0,19.0,"Saline township, Perry County, Missouri",157,65360,29
94.0,4.0,1.0,20.0,1.0,7.0,10.0,2.0,0.0,4.0,4.0,39.0,2.0,0.0,0.0,0.0,0.0,"Flemington township, Polk County, Missouri",167,24598,29
153.0,42.0,0.0,0.0,0.0,18.0,0.0,0.0,31.0,15.0,0.0,13.0,0.0,21.0,0.0,13.0,0.0,"Wishart township, Polk County, Missouri",167,80602,29
317.0,33.0,41.0,40.0,7.0,56.0,0.0,19.0,7.0,26.0,40.0,34.0,6.0,0.0,0.0,0.0,8.0,"Wheatland township, Hickory County, Missouri",085,79108,29
235.0,92.0,7.0,8.0,12.0,22.0,7.0,2.0,12.0,2.0,15.0,10.0,31.0,0.0,5.0,10.0,0.0,"Cross Timbers township, Hickory County, Missouri",085,17542,29
2960.0,124.0,1.0,77.0,43.0,116.0,122.0,28.0,194.0,13.0,247.0,337.0,428.0,384.0,226.0,275.0,345.0,"Rock Bridge township, Boone County, Missouri",019,62592,29
1941.0,14.0,4.0,72.0,81.0,53.0,42.0,52.0,82.0,163.0,129.0,271.0,349.0,239.0,118.0,175.0,97.0,"Three Creeks township, Boone County, Missouri",019,73129,29
1040.0,168.0,22.0,32.0,56.0,48.0,82.0,25.0,25.0,18.0,111.0,56.0,173.0,152.0,55.0,0.0,17.0,"North Campbell No. 3A township, Greene County, Missouri",077,52947,29
444.0,0.0,1.0,7.0,11.0,22.0,14.0,38.0,28.0,13.0,79.0,85.0,64.0,50.0,19.0,0.0,13.0,"North Campbell No. 3B township, Greene County, Missouri",077,52949,29
2643.0,143.0,87.0,211.0,171.0,359.0,97.0,91.0,183.0,162.0,248.0,272.0,384.0,122.0,18.0,20.0,75.0,"Republic North township, Greene County, Missouri",077,61265,29
215.0,9.0,14.0,14.0,24.0,0.0,48.0,36.0,7.0,8.0,23.0,8.0,16.0,8.0,0.0,0.0,0.0,"Robberson No. 1A township, Greene County, Missouri",077,62359,29
