B19001H_001E,B19001H_002E,B19001H_003E,B19001H_004E,B19001H_005E,B19001H_006E,B19001H_007E,B19001H_008E,B19001H_009E,B19001H_010E,B19001H_011E,B19001H_012E,B19001H_013E,B19001H_014E,B19001H_015E,B19001H_016E,B19001H_017E,name,county,county subdivision,state
1680.0,0.0,19.0,50.0,25.0,80.0,112.0,9.0,83.0,77.0,76.0,74.0,213.0,160.0,250.0,233.0,219.0,"District 4, Allens Fresh; Charles County; Maryland",017,90308,24
469.0,16.0,0.0,0.0,21.0,0.0,9.0,15.0,17.0,10.0,10.0,64.0,37.0,51.0,82.0,91.0,46.0,"District 2, Hill Top; Charles County; Maryland",017,90124,24
811.0,33.0,0.0,27.0,27.0,8.0,38.0,18.0,34.0,18.0,41.0,67.0,168.0,83.0,107.0,90.0,52.0,"District 3, Nanjemoy; Charles County; Maryland",017,90216,24
1418.0,50.0,11.0,82.0,42.0,49.0,43.0,16.0,84.0,36.0,132.0,45.0,211.0,163.0,154.0,196.0,104.0,"District 5, Thompkinsville; Charles County; Maryland",017,90400,24
2250.0,86.0,39.0,63.0,62.0,62.0,112.0,134.0,168.0,81.0,167.0,218.0,355.0,183.0,209.0,236.0,75.0,"District 7, Pomonkey; Charles County; Maryland",017,90584,24
1288.0,0.0,14.0,58.0,14.0,12.0,24.0,28.0,31.0,0.0,35.0,26.0,122.0,293.0,55.0,230.0,346.0,"District 9, Hughesville; Charles County; Maryland",017,90768,24
189.0,4.0,17.0,4.0,6.0,4.0,19.0,10.0,10.0,15.0,9.0,15.0,26.0,30.0,8.0,0.0,12.0,"District 16, Madison; Dorchester County; Maryland",019,91412,24
103.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,36.0,7.0,5.0,20.0,17.0,0.0,5.0,0.0,"District 4, Taylors Island; Dorchester County; Maryland",019,90312,24
372.0,18.0,17.0,16.0,33.0,9.0,9.0,16.0,0.0,0.0,16.0,41.0,43.0,47.0,38.0,25.0,44.0,"District 8, Neck; Dorchester County; Maryland",019,90680,24
222.0,4.0,21.0,0.0,10.0,0.0,4.0,30.0,27.0,24.0,8.0,23.0,41.0,18.0,8.0,0.0,4.0,"District 3, Vienna; Dorchester County; Maryland",019,90220,24
182.0,17.0,12.0,0.0,0.0,23.0,8.0,12.0,13.0,0.0,16.0,47.0,0.0,0.0,34.0,0.0,0.0,"District 6, Hoopers Island; Dorchester County; Maryland",019,90496,24
298.0,7.0,9.0,9.0,5.0,8.0,6.0,12.0,26.0,10.0,21.0,46.0,48.0,49.0,12.0,0.0,30.0,"District 9, Church Creek; Dorchester County; Maryland",019,90772,24
211.0,14.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,91.0,45.0,18.0,23.0,0.0,0.0,"District 12, Williamsburg; Dorchester County; Maryland",019,91044,24
141.0,0.0,7.0,6.0,8.0,22.0,0.0,17.0,5.0,0.0,21.0,0.0,34.0,6.0,9.0,6.0,0.0,"District 13, Bucktown; Dorchester County; Maryland",019,91136,24
84.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,21.0,0.0,40.0,9.0,0.0,0.0,0.0,"District 17, Salem; Dorchester County; Maryland",019,91504,24
759.0,17.0,23.0,12.0,30.0,78.0,44.0,13.0,29.0,6.0,14.0,157.0,140.0,62.0,88.0,37.0,9.0,"District 2, East New Market; Dorchester County; Maryland",019,90128,24
863.0,35.0,54.0,41.0,57.0,45.0,73.0,23.0,50.0,67.0,76.0,101.0,121.0,58.0,18.0,32.0,12.0,"District 14, Linkwood; Dorchester County; Maryland",019,91228,24
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,"District 11, Drawbridge; Dorchester County; Maryland",019,90952,24
504.0,22.0,19.0,13.0,10.0,15.0,10.0,23.0,33.0,16.0,35.0,31.0,68.0,143.0,15.0,33.0,18.0,"District 1, Fork; Dorchester County; Maryland",019,90036,24
181.0,4.0,0.0,0.0,6.0,0.0,10.0,5.0,6.0,7.0,27.0,70.0,37.0,9.0,0.0,0.0,0.0,"District 5, Lakes; Dorchester County; Maryland",019,90404,24
189.0,14.0,21.0,0.0,0.0,11.0,12.0,21.0,28.0,11.0,21.0,28.0,17.0,5.0,0.0,0.0,0.0,"District 10, Straits; Dorchester County; Maryland",019,90864,24
1212.0,38.0,123.0,36.0,39.0,59.0,56.0,20.0,100.0,21.0,72.0,109.0,298.0,152.0,45.0,31.0,13.0,"District 15, Hurlock; Dorchester County; Maryland",019,91320,24
3272.0,151.0,185.0,169.0,163.0,168.0,149.0,225.0,181.0,132.0,305.0,366.0,434.0,192.0,135.0,123.0,194.0,"District 7, Cambridge; Dorchester County; Maryland",019,90588,24
42.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,6.0,0.0,0.0,8.0,"District 18, Elliott; Dorchester County; Maryland",019,91596,24
1110.0,29.0,2.0,40.0,33.0,94.0,79.0,22.0,42.0,56.0,136.0,170.0,184.0,85.0,56.0,48.0,34.0,"District 4, Clear Spring; Washington County; Maryland",043,90360,24
1361.0,52.0,9.0,34.0,25.0,19.0,93.0,17.0,75.0,43.0,72.0,102.0,189.0,171.0,113.0,126.0,221.0,"District 16, Beaver Creek; Washington County; Maryland",043,91460,24
749.0,21.0,0.0,15.0,55.0,32.0,87.0,48.0,17.0,48.0,80.0,71.0,76.0,68.0,33.0,66.0,32.0,"District 20, Downsville; Washington County; Maryland",043,91828,24
1230.0,81.0,19.0,32.0,47.0,38.0,45.0,59.0,27.0,28.0,179.0,104.0,143.0,184.0,87.0,119.0,38.0,"District 1, Sharpsburg; Washington County; Maryland",043,90084,24
1124.0,25.0,23.0,20.0,23.0,38.0,16.0,53.0,56.0,18.0,92.0,130.0,167.0,111.0,118.0,106.0,128.0,"District 9, Leitersburg; Washington County; Maryland",043,90820,24
4129.0,123.0,123.0,224.0,344.0,150.0,256.0,56.0,378.0,202.0,200.0,432.0,717.0,339.0,259.0,238.0,88.0,"District 26, Halfway; Washington County; Maryland",043,92380,24
2796.0,318.0,215.0,373.0,202.0,121.0,207.0,74.0,136.0,98.0,214.0,256.0,287.0,185.0,31.0,61.0,18.0,"District 3, Hagerstown; Washington County; Maryland",043,90268,24
1332.0,100.0,80.0,55.0,56.0,103.0,50.0,67.0,133.0,51.0,141.0,171.0,143.0,83.0,44.0,23.0,32.0,"District 5, Hancock; Washington County; Maryland",043,90452,24
2082.0,47.0,71.0,61.0,39.0,91.0,97.0,19.0,61.0,90.0,132.0,304.0,359.0,309.0,195.0,142.0,65.0,"District 7, Smithsburg; Washington County; Maryland",043,90636,24
1868.0,65.0,79.0,104.0,126.0,67.0,118.0,84.0,103.0,63.0,67.0,297.0,258.0,130.0,111.0,52.0,144.0,"District 13, Maugansville; Washington County; Maryland",043,91184,24
2424.0,99.0,19.0,76.0,71.0,110.0,59.0,214.0,64.0,158.0,126.0,368.0,207.0,268.0,160.0,247.0,178.0,"District 6, Boonsboro; Washington County; Maryland",043,90544,24
3845.0,146.0,174.0,148.0,188.0,159.0,208.0,163.0,128.0,190.0,394.0,433.0,648.0,206.0,330.0,261.0,69.0,"District 10, Funkstown; Washington County; Maryland",043,90912,24
790.0,11.0,70.0,13.0,15.0,65.0,50.0,24.0,25.0,76.0,55.0,75.0,116.0,52.0,81.0,62.0,0.0,"District 14, Ringgold; Washington County; Maryland",043,91276,24
786.0,0.0,76.0,35.0,65.0,0.0,12.0,51.0,16.0,38.0,68.0,86.0,113.0,52.0,58.0,80.0,36.0,"District 11, Sandy Hook; Washington County; Maryland",043,91000,24
3771.0,121.0,173.0,273.0,178.0,46.0,141.0,177.0,114.0,247.0,294.0,438.0,397.0,324.0,273.0,275.0,300.0,"District 18, Chewsville; Washington County; Maryland",043,91644,24
1858.0,146.0,152.0,113.0,143.0,74.0,83.0,158.0,72.0,73.0,247.0,211.0,202.0,50.0,99.0,35.0,0.0,"District 22, Hagerstown; Washington County; Maryland",043,92012,24
1818.0,29.0,0.0,156.0,50.0,103.0,42.0,57.0,110.0,126.0,235.0,231.0,226.0,162.0,118.0,99.0,74.0,"District 23, Wilsons; Washington County; Maryland",043,92104,24
2820.0,158.0,124.0,132.0,167.0,178.0,168.0,77.0,86.0,153.0,153.0,416.0,432.0,148.0,165.0,138.0,125.0,"District 21, Hagerstown; Washington County; Maryland",043,91920,24
1012.0,0.0,10.0,14.0,19.0,17.0,49.0,19.0,73.0,0.0,136.0,156.0,169.0,146.0,42.0,47.0,115.0,"District 12, Fairplay; Washington County; Maryland",043,91092,24
2682.0,12.0,77.0,99.0,43.0,0.0,89.0,163.0,150.0,133.0,81.0,449.0,377.0,242.0,212.0,363.0,192.0,"District 27, Fountain Head; Washington County; Maryland",043,92472,24
811.0,61.0,32.0,9.0,53.0,41.0,25.0,37.0,41.0,30.0,88.0,161.0,104.0,81.0,9.0,10.0,29.0,"District 15, Indian Spring; Washington County; Maryland",043,91368,24
2512.0,453.0,201.0,139.0,107.0,114.0,206.0,67.0,146.0,76.0,273.0,223.0,288.0,66.0,58.0,83.0,12.0,"District 17, Hagerstown; Washington County; Maryland",043,91552,24
823.0,17.0,2.0,12.0,39.0,25.0,39.0,38.0,22.0,7.0,61.0,88.0,144.0,92.0,85.0,90.0,62.0,"District 19, Keedysville; Washington County; Maryland",043,91736,24
2256.0,157.0,188.0,146.0,181.0,123.0,109.0,94.0,172.0,119.0,124.0,177.0,314.0,246.0,49.0,57.0,0.0,"District 25, Hagerstown; Washington County; Maryland",043,92288,24
931.0,18.0,0.0,26.0,35.0,60.0,16.0,56.0,27.0,0.0,32.0,82.0,112.0,210.0,99.0,158.0,0.0,"District 8, Rohrersville; Washington County; Maryland",043,90728,24
1859.0,98.0,122.0,76.0,178.0,77.0,114.0,105.0,80.0,51.0,193.0,101.0,222.0,235.0,116.0,46.0,45.0,"District 2, Williamsport; Washington County; Maryland",043,90176,24
356.0,15.0,17.0,25.0,37.0,0.0,8.0,19.0,17.0,22.0,27.0,20.0,47.0,65.0,0.0,37.0,0.0,"District 24, Cedar Lawn; Washington County; Maryland",043,92196,24
779.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0,80.0,21.0,90.0,24.0,168.0,66.0,53.0,143.0,92.0,"District 7, Trappe; Wicomico County; Maryland",045,90640,24
1039.0,44.0,29.0,51.0,100.0,24.0,39.0,26.0,11.0,34.0,91.0,105.0,126.0,173.0,62.0,106.0,18.0,"District 11, Delmar; Wicomico County; Maryland",045,91004,24
849.0,54.0,19.0,31.0,20.0,35.0,21.0,29.0,66.0,64.0,68.0,58.0,142.0,154.0,66.0,13.0,9.0,"District 1, Barren Creek; Wicomico County; Maryland",045,90088,24
2809.0,121.0,140.0,209.0,132.0,75.0,89.0,55.0,137.0,87.0,109.0,190.0,291.0,198.0,316.0,392.0,268.0,"District 9, Salisbury; Wicomico County; Maryland",045,90824,24
1011.0,20.0,31.0,31.0,55.0,59.0,19.0,63.0,51.0,64.0,78.0,114.0,158.0,133.0,67.0,68.0,0.0,"District 15, Hebron; Wicomico County; Maryland",045,91372,24
691.0,82.0,48.0,8.0,34.0,43.0,64.0,34.0,47.0,25.0,57.0,62.0,105.0,57.0,11.0,14.0,0.0,"District 14, Willards; Wicomico County; Maryland",045,91280,24
2117.0,95.0,110.0,81.0,175.0,39.0,112.0,65.0,125.0,76.0,96.0,314.0,311.0,145.0,140.0,139.0,94.0,"District 16, Fruitland; Wicomico County; Maryland",045,91464,24
316.0,0.0,0.0,0.0,21.0,20.0,49.0,8.0,0.0,22.0,31.0,34.0,51.0,39.0,18.0,10.0,13.0,"District 6, Dennis; Wicomico County; Maryland",045,90548,24
3224.0,339.0,181.0,301.0,243.0,145.0,189.0,222.0,130.0,113.0,289.0,208.0,312.0,240.0,132.0,115.0,65.0,"District 13, Camden; Wicomico County; Maryland",045,91188,24
1308.0,66.0,20.0,39.0,103.0,69.0,55.0,69.0,28.0,24.0,115.0,212.0,357.0,73.0,41.0,25.0,12.0,"District 4, Pittsburg; Wicomico County; Maryland",045,90364,24
3277.0,123.0,0.0,231.0,80.0,117.0,112.0,118.0,194.0,169.0,336.0,303.0,506.0,337.0,105.0,245.0,301.0,"District 8, Nutters; Wicomico County; Maryland",045,90732,24
346.0,5.0,17.0,8.0,25.0,15.0,23.0,16.0,20.0,23.0,23.0,55.0,39.0,34.0,20.0,11.0,12.0,"District 10, Sharptown; Wicomico County; Maryland",045,90916,24
847.0,0.0,0.0,54.0,14.0,47.0,66.0,73.0,36.0,23.0,75.0,113.0,112.0,78.0,68.0,27.0,61.0,"District 2, Quantico; Wicomico County; Maryland",045,90180,24
6428.0,239.0,285.0,250.0,434.0,443.0,380.0,284.0,403.0,284.0,610.0,792.0,719.0,519.0,340.0,295.0,151.0,"District 5, Parsons; Wicomico County; Maryland",045,90456,24
1957.0,29.0,51.0,131.0,113.0,13.0,98.0,63.0,98.0,6.0,108.0,242.0,325.0,156.0,104.0,217.0,203.0,"District 2, Chesapeake City; Cecil County; Maryland",015,90120,24
7520.0,354.0,287.0,312.0,342.0,275.0,342.0,271.0,409.0,216.0,717.0,900.0,800.0,871.0,663.0,430.0,331.0,"District 3, Elkton; Cecil County; Maryland",015,90212,24
3558.0,117.0,205.0,122.0,92.0,149.0,69.0,70.0,196.0,107.0,242.0,353.0,638.0,416.0,261.0,329.0,192.0,"District 7, Port Deposit; Cecil County; Maryland",015,90580,24
2677.0,37.0,31.0,59.0,48.0,94.0,113.0,88.0,57.0,51.0,188.0,310.0,414.0,396.0,278.0,295.0,218.0,"District 4, Fair Hill; Cecil County; Maryland",015,90304,24
3608.0,80.0,150.0,115.0,171.0,119.0,220.0,108.0,117.0,89.0,118.0,450.0,626.0,402.0,381.0,313.0,149.0,"District 6, Rising Sun; Cecil County; Maryland",015,90488,24
1302.0,34.0,39.0,48.0,38.0,42.0,36.0,45.0,65.0,111.0,105.0,102.0,230.0,129.0,109.0,102.0,67.0,"District 8, Oakwood; Cecil County; Maryland",015,90672,24
1864.0,62.0,49.0,71.0,14.0,98.0,74.0,116.0,109.0,20.0,116.0,300.0,311.0,205.0,103.0,36.0,180.0,"District 1, Cecilton; Cecil County; Maryland",015,90028,24
8443.0,247.0,163.0,410.0,237.0,644.0,477.0,262.0,249.0,316.0,480.0,791.0,1320.0,1046.0,600.0,697.0,504.0,"District 5, North East; Cecil County; Maryland",015,90396,24
1623.0,17.0,32.0,5.0,34.0,20.0,83.0,74.0,49.0,62.0,118.0,193.0,238.0,225.0,125.0,184.0,164.0,"District 9, Calvert; Cecil County; Maryland",015,90764,24
1746.0,36.0,85.0,152.0,96.0,58.0,36.0,55.0,77.0,130.0,127.0,266.0,248.0,210.0,95.0,27.0,48.0,"District 2, Greensboro; Caroline County; Maryland",011,90112,24
1365.0,32.0,23.0,44.0,39.0,68.0,88.0,31.0,68.0,88.0,119.0,273.0,190.0,126.0,100.0,58.0,18.0,"District 4, Preston; Caroline County; Maryland",011,90296,24
761.0,11.0,18.0,33.0,44.0,33.0,68.0,10.0,5.0,78.0,107.0,83.0,98.0,69.0,29.0,49.0,26.0,"District 8, American Corner; Caroline County; Maryland",011,90664,24
881.0,84.0,42.0,55.0,69.0,31.0,38.0,47.0,32.0,56.0,39.0,118.0,165.0,76.0,18.0,5.0,6.0,"District 1, Henderson; Caroline County; Maryland",011,90020,24
653.0,26.0,17.0,37.0,31.0,50.0,39.0,18.0,15.0,37.0,30.0,89.0,93.0,68.0,38.0,38.0,27.0,"District 6, Hillsboro; Caroline County; Maryland",011,90480,24
1022.0,74.0,58.0,41.0,66.0,47.0,26.0,48.0,29.0,69.0,52.0,98.0,147.0,92.0,44.0,90.0,41.0,"District 7, Ridgely; Caroline County; Maryland",011,90572,24
2184.0,142.0,38.0,86.0,113.0,85.0,97.0,44.0,177.0,103.0,144.0,301.0,296.0,197.0,142.0,101.0,118.0,"District 3, Denton; Caroline County; Maryland",011,90204,24
1060.0,74.0,75.0,45.0,92.0,44.0,69.0,58.0,77.0,73.0,98.0,82.0,108.0,78.0,61.0,10.0,16.0,"District 5, Federalsburg; Caroline County; Maryland",011,90388,24
355.0,18.0,9.0,45.0,34.0,11.0,28.0,19.0,5.0,47.0,17.0,18.0,19.0,16.0,35.0,17.0,17.0,"District 4, Dublin; Somerset County; Maryland",039,90352,24
157.0,40.0,19.0,0.0,0.0,7.0,7.0,6.0,0.0,4.0,21.0,11.0,16.0,9.0,17.0,0.0,0.0,"District 6, Fairmount; Somerset County; Maryland",039,90536,24
238.0,16.0,0.0,19.0,0.0,8.0,19.0,8.0,37.0,0.0,14.0,32.0,19.0,22.0,18.0,12.0,14.0,"District 13, Westover; Somerset County; Maryland",039,91176,24
153.0,14.0,4.0,54.0,12.0,5.0,12.0,4.0,0.0,2.0,6.0,17.0,5.0,4.0,5.0,9.0,0.0,"District 2, St. Peters; Somerset County; Maryland",039,90168,24
95.0,11.0,0.0,0.0,6.0,0.0,10.0,0.0,6.0,0.0,6.0,30.0,11.0,15.0,0.0,0.0,0.0,"District 9, Tangier; Somerset County; Maryland",039,90812,24
215.0,6.0,28.0,31.0,10.0,27.0,23.0,11.0,8.0,0.0,15.0,20.0,15.0,6.0,0.0,15.0,0.0,"District 14, Deal Island; Somerset County; Maryland",039,91268,24
473.0,0.0,34.0,30.0,35.0,20.0,29.0,9.0,0.0,61.0,53.0,74.0,52.0,21.0,7.0,28.0,20.0,"District 3, Brinkleys; Somerset County; Maryland",039,90260,24
653.0,8.0,48.0,36.0,9.0,19.0,50.0,46.0,40.0,30.0,61.0,69.0,160.0,8.0,14.0,36.0,19.0,"District 8, Lawsons; Somerset County; Maryland",039,90720,24
1041.0,57.0,43.0,73.0,75.0,46.0,119.0,35.0,27.0,48.0,64.0,93.0,154.0,156.0,36.0,15.0,0.0,"District 1, West Princess Anne; Somerset County; Maryland",039,90076,24
629.0,67.0,18.0,56.0,85.0,31.0,39.0,28.0,20.0,0.0,34.0,75.0,69.0,20.0,13.0,74.0,0.0,"District 7, Crisfield; Somerset County; Maryland",039,90628,24
374.0,51.0,5.0,15.0,25.0,55.0,8.0,9.0,46.0,19.0,36.0,37.0,44.0,18.0,0.0,6.0,0.0,"District 12, Asbury; Somerset County; Maryland",039,91084,24
78.0,5.0,4.0,17.0,12.0,0.0,4.0,0.0,0.0,7.0,7.0,6.0,0.0,8.0,8.0,0.0,0.0,"District 10, Smith Island; Somerset County; Maryland",039,90904,24
77.0,28.0,0.0,0.0,2.0,0.0,11.0,13.0,0.0,0.0,7.0,0.0,8.0,0.0,8.0,0.0,0.0,"District 11, Dames Quarter; Somerset County; Maryland",039,90992,24
424.0,123.0,42.0,20.0,45.0,0.0,18.0,62.0,0.0,28.0,0.0,15.0,0.0,47.0,11.0,13.0,0.0,"District 15, East Princess Anne; Somerset County; Maryland",039,91360,24
319.0,24.0,14.0,0.0,0.0,6.0,28.0,7.0,0.0,48.0,16.0,7.0,75.0,43.0,27.0,13.0,11.0,"District 5, Mount Vernon; Somerset County; Maryland",039,90444,24
796.0,39.0,47.0,6.0,50.0,20.0,33.0,49.0,24.0,14.0,62.0,73.0,149.0,58.0,20.0,64.0,88.0,"District 5, Bay Hundred; Talbot County; Maryland",041,90448,24
2046.0,98.0,48.0,95.0,71.0,66.0,63.0,41.0,56.0,55.0,138.0,187.0,264.0,235.0,156.0,120.0,353.0,"District 2, St. Michaels; Talbot County; Maryland",041,90172,24
1452.0,16.0,59.0,20.0,22.0,37.0,41.0,59.0,88.0,61.0,77.0,151.0,275.0,289.0,105.0,57.0,95.0,"District 4, Chapel; Talbot County; Maryland",041,90356,24
1581.0,100.0,27.0,53.0,56.0,90.0,28.0,31.0,42.0,32.0,81.0,171.0,201.0,147.0,98.0,138.0,286.0,"District 3, Trappe; Talbot County; Maryland",041,90264,24
7602.0,390.0,178.0,296.0,274.0,386.0,290.0,251.0,401.0,323.0,764.0,611.0,1038.0,719.0,594.0,481.0,606.0,"District 1, Easton; Talbot County; Maryland",041,90080,24
4207.0,224.0,175.0,196.0,105.0,177.0,127.0,57.0,88.0,196.0,204.0,391.0,577.0,476.0,316.0,445.0,453.0,"District 5, Dublin; Harford County; Maryland",025,90416,24
23193.0,1132.0,563.0,628.0,762.0,831.0,473.0,622.0,602.0,633.0,2101.0,2400.0,3684.0,3087.0,1668.0,2256.0,1751.0,"District 1, Abingdon; Harford County; Maryland",025,90048,24
7233.0,179.0,91.0,114.0,174.0,162.0,191.0,206.0,113.0,85.0,411.0,632.0,953.0,1060.0,919.0,910.0,1033.0,"District 4, Marshall; Harford County; Maryland",025,90324,24
6788.0,390.0,452.0,206.0,304.0,221.0,285.0,282.0,378.0,221.0,459.0,558.0,910.0,648.0,427.0,634.0,413.0,"District 2, Halls Cross Roads; Harford County; Maryland",025,90140,24
5061.0,218.0,171.0,147.0,187.0,268.0,95.0,191.0,167.0,171.0,272.0,468.0,553.0,642.0,487.0,541.0,483.0,"District 6, Havre de Grace; Harford County; Maryland",025,90508,24
28159.0,752.0,576.0,577.0,866.0,641.0,653.0,677.0,1126.0,807.0,1662.0,2430.0,3881.0,3457.0,3263.0,3816.0,2975.0,"District 3, Bel Air; Harford County; Maryland",025,90232,24
1363.0,200.0,85.0,153.0,113.0,67.0,12.0,120.0,77.0,42.0,70.0,133.0,117.0,94.0,15.0,35.0,30.0,"District 26, Frostburg; Allegany County; Maryland",001,92300,24
2466.0,129.0,164.0,159.0,205.0,109.0,180.0,52.0,154.0,67.0,123.0,279.0,364.0,201.0,105.0,84.0,91.0,"District 6, Cumberland; Allegany County; Maryland",001,90463,24
490.0,48.0,174.0,49.0,51.0,0.0,57.0,0.0,39.0,28.0,20.0,10.0,0.0,14.0,0.0,0.0,0.0,"District 14, Cumberland; Allegany County; Maryland",001,91197,24
716.0,36.0,39.0,43.0,24.0,43.0,76.0,57.0,12.0,50.0,53.0,106.0,86.0,46.0,18.0,21.0,6.0,"District 16, North Branch; Allegany County; Maryland",001,91380,24
485.0,41.0,25.0,28.0,16.0,0.0,37.0,32.0,13.0,19.0,38.0,120.0,48.0,20.0,0.0,28.0,20.0,"District 2, Oldtown; Allegany County; Maryland",001,90096,24
926.0,32.0,53.0,16.0,111.0,98.0,85.0,38.0,61.0,39.0,87.0,85.0,96.0,42.0,44.0,18.0,21.0,"District 5, Wills Creek; Allegany County; Maryland",001,90372,24
1775.0,235.0,61.0,96.0,112.0,67.0,105.0,92.0,123.0,68.0,175.0,217.0,132.0,163.0,90.0,26.0,13.0,"District 7, Cresaptown/Bel Air; Allegany County; Maryland",001,90555,24
536.0,37.0,49.0,18.0,25.0,36.0,54.0,27.0,64.0,55.0,66.0,20.0,55.0,21.0,0.0,9.0,0.0,"District 9, Barton; Allegany County; Maryland",001,90740,24
762.0,26.0,37.0,36.0,19.0,82.0,24.0,48.0,97.0,17.0,102.0,80.0,105.0,31.0,14.0,24.0,20.0,"District 20, Corriganville/Ellerslie; Allegany County; Maryland",001,91747,24
505.0,9.0,18.0,0.0,87.0,24.0,10.0,34.0,50.0,0.0,65.0,102.0,42.0,25.0,8.0,31.0,0.0,"District 21, Gross; Allegany County; Maryland",001,91840,24
636.0,46.0,50.0,61.0,58.0,44.0,49.0,31.0,43.0,28.0,48.0,16.0,57.0,44.0,61.0,0.0,0.0,"District 31, McCoole; Allegany County; Maryland",001,92764,24
439.0,65.0,22.0,37.0,0.0,18.0,55.0,9.0,10.0,23.0,35.0,52.0,59.0,33.0,13.0,0.0,8.0,"District 3, Flintstone; Allegany County; Maryland",001,90188,24
1451.0,199.0,125.0,112.0,35.0,111.0,52.0,108.0,115.0,78.0,29.0,133.0,95.0,196.0,19.0,34.0,10.0,"District 12, East Frostburg; Allegany County; Maryland",001,91012,24
651.0,19.0,76.0,9.0,35.0,62.0,36.0,31.0,20.0,36.0,29.0,93.0,44.0,69.0,28.0,36.0,28.0,"District 34, Bedford Road; Allegany County; Maryland",001,92856,24
3325.0,430.0,300.0,301.0,307.0,316.0,201.0,129.0,184.0,129.0,292.0,334.0,246.0,85.0,39.0,22.0,10.0,"District 4, Cumberland; Allegany County; Maryland",001,90281,24
759.0,53.0,46.0,43.0,43.0,39.0,21.0,40.0,23.0,54.0,32.0,154.0,135.0,40.0,3.0,33.0,0.0,"District 10, Lonaconing; Allegany County; Maryland",001,90832,24
1001.0,48.0,46.0,8.0,54.0,45.0,68.0,78.0,108.0,31.0,90.0,113.0,163.0,62.0,48.0,27.0,12.0,"District 18, Midland/Shaft; Allegany County; Maryland",001,91595,24
806.0,102.0,16.0,49.0,52.0,0.0,0.0,74.0,19.0,0.0,61.0,135.0,137.0,74.0,43.0,36.0,8.0,"District 24, Eckhart; Allegany County; Maryland",001,92116,24
2499.0,133.0,138.0,86.0,100.0,75.0,119.0,111.0,59.0,92.0,202.0,355.0,301.0,324.0,120.0,157.0,127.0,"District 29, La Vale; Allegany County; Maryland",001,92580,24
1382.0,115.0,143.0,56.0,84.0,55.0,32.0,161.0,48.0,113.0,118.0,223.0,140.0,32.0,39.0,23.0,0.0,"District 8, Westernport/Luke; Allegany County; Maryland",001,90647,24
941.0,51.0,60.0,17.0,60.0,73.0,53.0,31.0,93.0,48.0,99.0,141.0,82.0,76.0,39.0,14.0,4.0,"District 13, Mount Savage; Allegany County; Maryland",001,91104,24
1090.0,101.0,38.0,103.0,136.0,57.0,43.0,92.0,59.0,50.0,50.0,152.0,124.0,53.0,17.0,15.0,0.0,"District 23, Decatur; Allegany County; Maryland",001,92024,24
283.0,0.0,34.0,17.0,15.0,40.0,43.0,22.0,0.0,11.0,16.0,32.0,20.0,20.0,0.0,13.0,0.0,"District 1, Orleans; Allegany County; Maryland",001,90004,24
467.0,17.0,17.0,23.0,35.0,30.0,35.0,0.0,19.0,21.0,25.0,56.0,55.0,61.0,44.0,14.0,15.0,"District 11, West Frostburg; Allegany County; Maryland",001,90926,24
952.0,178.0,101.0,74.0,42.0,88.0,45.0,32.0,10.0,19.0,99.0,54.0,47.0,76.0,25.0,34.0,28.0,"District 22, Cumberland; Allegany County; Maryland",001,91928,24
9544.0,189.0,184.0,132.0,117.0,114.0,114.0,87.0,137.0,139.0,518.0,708.0,1413.0,1530.0,937.0,1545.0,1680.0,"District 1, Elkridge; Howard County; Maryland",027,90052,24
4359.0,71.0,59.0,43.0,70.0,141.0,115.0,81.0,16.0,18.0,170.0,165.0,273.0,391.0,485.0,741.0,1520.0,"District 3, West Friendship; Howard County; Maryland",027,90236,24
15477.0,321.0,187.0,252.0,218.0,143.0,250.0,305.0,124.0,306.0,639.0,1183.0,1586.0,1360.0,1452.0,2657.0,4494.0,"District 5, Clarksville; Howard County; Maryland",027,90420,24
17981.0,242.0,243.0,243.0,320.0,336.0,363.0,297.0,355.0,359.0,864.0,1377.0,2369.0,2307.0,2185.0,3038.0,3083.0,"District 6, Savage; Howard County; Maryland",027,90512,24
4183.0,107.0,31.0,16.0,61.0,58.0,26.0,34.0,122.0,15.0,149.0,286.0,514.0,452.0,341.0,558.0,1413.0,"District 4, Lisbon; Howard County; Maryland",027,90328,24
14697.0,330.0,248.0,137.0,234.0,287.0,172.0,249.0,309.0,206.0,589.0,789.0,1523.0,1841.0,1503.0,2625.0,3655.0,"District 2, Ellicott City; Howard County; Maryland",027,90144,24
1802.0,48.0,52.0,38.0,59.0,63.0,83.0,42.0,80.0,66.0,110.0,126.0,235.0,254.0,230.0,129.0,187.0,"District 2, Bladensburg; Prince George's County; Maryland",033,90156,24
1997.0,26.0,66.0,78.0,38.0,40.0,57.0,60.0,119.0,94.0,205.0,149.0,284.0,243.0,170.0,219.0,149.0,"District 9, Surratts; Prince George's County; Maryland",033,90800,24
