B19001B_001E,B19001B_002E,B19001B_003E,B19001B_004E,B19001B_005E,B19001B_006E,B19001B_007E,B19001B_008E,B19001B_009E,B19001B_010E,B19001B_011E,B19001B_012E,B19001B_013E,B19001B_014E,B19001B_015E,B19001B_016E,B19001B_017E,name,county,county subdivision,state
5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Death Valley CCD, Inyo County, California",027,90650,06
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,"Lone Pine CCD, Inyo County, California",027,91720,06
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"Bishop CCD, Inyo County, California",027,90250,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Independence CCD, Inyo County, California",027,91390,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Madeline Plains CCD, Lassen County, California",035,91820,06
51.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,38.0,4.0,0.0,0.0,0.0,"Susanville CCD, Lassen County, California",035,93280,06
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,"Westwood CCD, Lassen County, California",035,93710,06
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,"Honey Lake CCD, Lassen County, California",035,91320,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Big Valley CCD, Lassen County, California",035,90240,06
36.0,6.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,"Waterford CCD, Stanislaus County, California",099,93580,06
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,"Hughson CCD, Stanislaus County, California",099,91350,06
554.0,136.0,88.0,4.0,29.0,18.0,5.0,0.0,30.0,65.0,52.0,48.0,17.0,59.0,3.0,0.0,0.0,"Turlock CCD, Stanislaus County, California",099,93460,06
102.0,38.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,"Oakdale CCD, Stanislaus County, California",099,92210,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Westport CCD, Stanislaus County, California",099,93650,06
34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.0,0.0,0.0,0.0,0.0,"Newman CCD, Stanislaus County, California",099,92120,06
448.0,0.0,12.0,0.0,11.0,0.0,0.0,20.0,19.0,22.0,0.0,76.0,111.0,0.0,31.0,69.0,77.0,"Patterson CCD, Stanislaus County, California",099,92420,06
9206.0,965.0,755.0,676.0,621.0,452.0,381.0,233.0,219.0,231.0,883.0,809.0,1093.0,665.0,431.0,517.0,275.0,"Antioch-Pittsburg CCD, Contra Costa County, California",013,90080,06
261.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,10.0,12.0,22.0,21.0,22.0,8.0,64.0,40.0,43.0,"Briones CCD, Contra Costa County, California",013,90270,06
3637.0,388.0,350.0,241.0,304.0,338.0,237.0,215.0,197.0,78.0,98.0,125.0,411.0,324.0,104.0,135.0,92.0,"Modesto CCD, Stanislaus County, California",099,91980,06
27.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,"Salida CCD, Stanislaus County, California",099,92720,06
12.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Guadalupe CCD, Santa Barbara County, California",083,91200,06
1013.0,90.0,93.0,65.0,75.0,46.0,100.0,49.0,74.0,18.0,32.0,25.0,123.0,74.0,45.0,70.0,34.0,"Santa Barbara CCD, Santa Barbara County, California",083,92890,06
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Cuyama CCD, Santa Barbara County, California",083,90630,06
137.0,29.0,0.0,0.0,12.0,0.0,16.0,8.0,0.0,0.0,9.0,5.0,7.0,42.0,9.0,0.0,0.0,"Weed CCD, Siskiyou County, California",093,93600,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"McCloud-Medicine Lake CCD, Siskiyou County, California",093,91800,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hornbrook-Hilt CCD, Siskiyou County, California",093,91340,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Montague CCD, Siskiyou County, California",093,92010,06
35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mount Shasta CCD, Siskiyou County, California",093,92050,06
10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Butte Valley CCD, Siskiyou County, California",093,90290,06
47.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,"Dunsmuir CCD, Siskiyou County, California",093,90740,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tulelake CCD, Siskiyou County, California",093,93450,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fort Jones CCD, Siskiyou County, California",093,91040,06
61.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"Yreka CCD, Siskiyou County, California",093,93810,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Happy Camp CCD, Siskiyou County, California",093,91240,06
10.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Central Shasta CCD, Shasta County, California",089,90450,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Southwest Shasta CCD, Shasta County, California",089,93210,06
7784.0,651.0,474.0,261.0,330.0,418.0,267.0,301.0,431.0,248.0,640.0,548.0,844.0,800.0,478.0,605.0,488.0,"Fairfield-Suisun City CCD, Solano County, California",095,90950,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Shasta CCD, Shasta County, California",089,90820,06
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sacramento Canyon CCD, Shasta County, California",089,92700,06
201.0,0.0,18.0,32.0,0.0,0.0,92.0,0.0,0.0,0.0,37.0,0.0,0.0,14.0,0.0,8.0,0.0,"Dixon CCD, Solano County, California",095,90700,06
362.0,0.0,24.0,0.0,19.0,0.0,32.0,55.0,0.0,34.0,24.0,42.0,15.0,28.0,15.0,39.0,35.0,"Rio Vista CCD, Solano County, California",095,92610,06
2707.0,199.0,45.0,94.0,97.0,41.0,50.0,56.0,90.0,144.0,305.0,290.0,328.0,273.0,237.0,303.0,155.0,"Vacaville CCD, Solano County, California",095,93520,06
10854.0,1067.0,1109.0,467.0,802.0,486.0,488.0,429.0,328.0,302.0,749.0,998.0,1380.0,995.0,549.0,467.0,238.0,"Vallejo CCD, Solano County, California",095,93530,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Klamath CCD, Del Norte County, California",015,91490,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Smith River-Gasquet CCD, Del Norte County, California",015,93040,06
61.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,8.0,"Crescent City CCD, Del Norte County, California",015,90620,06
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,"Central Colusa CCD, Colusa County, California",011,90430,06
20.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"West Colusa CCD, Colusa County, California",011,93610,06
32.0,17.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"East Colusa CCD, Colusa County, California",011,90770,06
15.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Orland CCD, Glenn County, California",021,92280,06
17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Willows CCD, Glenn County, California",021,93750,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gridley CCD, Butte County, California",007,91180,06
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"Feather Falls CCD, Butte County, California",007,90970,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Biggs CCD, Butte County, California",007,90230,06
578.0,73.0,77.0,10.0,47.0,34.0,45.0,0.0,0.0,60.0,35.0,21.0,89.0,52.0,35.0,0.0,0.0,"Chico CCD, Butte County, California",007,90470,06
40.0,0.0,0.0,27.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Palermo CCD, Butte County, California",007,92330,06
10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,"Paradise CCD, Butte County, California",007,92380,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Durham CCD, Butte County, California",007,90750,06
229.0,21.0,0.0,14.0,21.0,25.0,52.0,15.0,0.0,7.0,27.0,11.0,7.0,9.0,0.0,20.0,0.0,"Oroville CCD, Butte County, California",007,92300,06
309.0,114.0,14.0,32.0,46.0,0.0,14.0,5.0,0.0,0.0,0.0,39.0,32.0,0.0,0.0,0.0,13.0,"Corcoran CCD, Kings County, California",031,90570,06
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hanford Northeast CCD, Kings County, California",031,91230,06
933.0,44.0,90.0,24.0,35.0,26.0,51.0,58.0,43.0,29.0,81.0,90.0,122.0,43.0,15.0,89.0,93.0,"Lemoore CCD, Kings County, California",031,91590,06
68.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Stratford CCD, Kings County, California",031,93250,06
21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Avenal CCD, Kings County, California",031,90170,06
939.0,95.0,108.0,43.0,77.0,42.0,58.0,12.0,0.0,80.0,31.0,58.0,131.0,75.0,20.0,36.0,73.0,"Hanford CCD, Kings County, California",031,91220,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Graeagle CCD, Plumas County, California",063,91135,06
36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Quincy CCD, Plumas County, California",063,92540,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Greenville CCD, Plumas County, California",063,91170,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chester CCD, Plumas County, California",063,90460,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Portola CCD, Plumas County, California",063,92530,06
420.0,120.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,25.0,73.0,0.0,17.0,117.0,31.0,6.0,0.0,"Paso Robles CCD, San Luis Obispo County, California",079,92410,06
215.0,42.0,0.0,8.0,0.0,0.0,37.0,0.0,12.0,13.0,71.0,0.0,3.0,0.0,0.0,20.0,9.0,"San Luis Obispo CCD, San Luis Obispo County, California",079,92860,06
445.0,102.0,35.0,0.0,20.0,37.0,0.0,10.0,0.0,10.0,11.0,61.0,22.0,10.0,20.0,27.0,80.0,"Arroyo Grande CCD, San Luis Obispo County, California",079,90120,06
74.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,"North Coast CCD, San Luis Obispo County, California",079,92160,06
143.0,33.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,26.0,9.0,18.0,46.0,0.0,0.0,0.0,0.0,"Atascadero CCD, San Luis Obispo County, California",079,90140,06
18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,"Caruthers-Raisin City CCD, Fresno County, California",019,90390,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Laton CCD, Fresno County, California",019,91570,06
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,25.0,"Sanger CCD, Fresno County, California",019,92800,06
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,"Firebaugh CCD, Fresno County, California",019,91000,06
11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sierra CCD, Fresno County, California",019,93010,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kerman CCD, Fresno County, California",019,91460,06
9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kingsburg CCD, Fresno County, California",019,91480,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"San Joaquin-Tranquillity CCD, Fresno County, California",019,92820,06
8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mendota CCD, Fresno County, California",019,91950,06
68.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,26.0,0.0,0.0,"Reedley CCD, Fresno County, California",019,92600,06
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"Orange Cove CCD, Fresno County, California",019,92270,06
61.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,37.0,0.0,0.0,10.0,0.0,0.0,0.0,"Selma CCD, Fresno County, California",019,92990,06
143.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,0.0,44.0,5.0,0.0,27.0,"Coalinga CCD, Fresno County, California",019,90530,06
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"Fowler CCD, Fresno County, California",019,91060,06
16559.0,3165.0,2067.0,1460.0,1273.0,724.0,892.0,506.0,687.0,558.0,1224.0,1168.0,1005.0,803.0,289.0,455.0,283.0,"Fresno CCD, Fresno County, California",019,91080,06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Huron CCD, Fresno County, California",019,91360,06
649.0,17.0,29.0,0.0,0.0,14.0,44.0,0.0,60.0,27.0,33.0,50.0,112.0,71.0,84.0,38.0,70.0,"Greenfield-Panama CCD, Kern County, California",029,91160,06
22.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"Riverdale CCD, Fresno County, California",019,92630,06
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,"Parlier-Del Rey CCD, Fresno County, California",019,92390,06
9488.0,1281.0,1086.0,922.0,628.0,598.0,606.0,827.0,277.0,252.0,1020.0,278.0,847.0,274.0,313.0,174.0,105.0,"Bakersfield CCD, Kern County, California",029,90180,06
59.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,"Lake Isabella CCD, Kern County, California",029,91520,06
81.0,0.0,2.0,0.0,29.0,0.0,0.0,9.0,12.0,0.0,24.0,0.0,3.0,0.0,0.0,0.0,2.0,"Arvin-Lamont CCD, Kern County, California",029,90130,06
135.0,26.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,15.0,29.0,32.0,21.0,0.0,6.0,0.0,"Tehachapi CCD, Kern County, California",029,93320,06
261.0,57.0,0.0,34.0,33.0,59.0,0.0,3.0,0.0,15.0,40.0,0.0,7.0,0.0,0.0,13.0,0.0,"Wasco CCD, Kern County, California",029,93570,06
36.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,"Shafter CCD, Kern County, California",029,93000,06
2611.0,513.0,361.0,169.0,122.0,210.0,102.0,47.0,116.0,64.0,79.0,224.0,161.0,270.0,103.0,57.0,13.0,"East Kern CCD, Kern County, California",029,90800,06
22.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"Buttonwillow CCD, Kern County, California",029,90300,06
596.0,0.0,0.0,0.0,0.0,0.0,60.0,18.0,0.0,0.0,66.0,52.0,102.0,131.0,23.0,32.0,112.0,"Rosedale CCD, Kern County, California",029,92650,06
10736.0,815.0,466.0,372.0,496.0,344.0,333.0,346.0,419.0,443.0,741.0,1342.0,1742.0,865.0,767.0,734.0,511.0,"Anaheim-Santa Ana-Garden Grove CCD, Orange County, California",059,90050,06
1408.0,67.0,45.0,100.0,39.0,44.0,45.0,17.0,12.0,65.0,120.0,181.0,271.0,117.0,57.0,127.0,101.0,"North Coast CCD, Orange County, California",059,92150,06
140.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,16.0,17.0,0.0,0.0,63.0,22.0,"Moorpark CCD, Ventura County, California",111,92020,06
