B03002_001E,B03002_003E,B03002_004E,B03002_005E,B03002_006E,B03002_007E,B03002_008E,B03002_009E,B03002_012E,name,county,county subdivision,state
6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Happy township, Graham County, Kansas",065,29950,20
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Allodium township, Graham County, Kansas",065,01325,20
74.0,42.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,"Graham township, Graham County, Kansas",065,27175,20
55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Morlan township, Graham County, Kansas",065,48250,20
183.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Solomon township, Graham County, Kansas",065,66300,20
713.0,690.0,0.0,14.0,0.0,0.0,0.0,9.0,0.0,"Rosalia township, Butler County, Kansas",015,61125,20
110.0,97.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,"Logan township, Butler County, Kansas",015,41775,20
527.0,518.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fairview township, Butler County, Kansas",015,22450,20
932.0,919.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,"Milton township, Butler County, Kansas",015,46875,20
160.0,146.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,"Union township, Butler County, Kansas",015,72050,20
2255.0,2058.0,7.0,95.0,10.0,0.0,0.0,51.0,34.0,"Douglass township, Butler County, Kansas",015,18425,20
13003.0,11844.0,214.0,116.0,58.0,0.0,12.0,244.0,515.0,"El Dorado city, Butler County, Kansas",015,20075,20
658.0,532.0,39.0,2.0,0.0,0.0,0.0,17.0,68.0,"Plum Grove township, Butler County, Kansas",015,56850,20
1071.0,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Spring township, Butler County, Kansas",015,67275,20
2643.0,2519.0,2.0,5.0,0.0,0.0,0.0,70.0,47.0,"Towanda township, Butler County, Kansas",015,71150,20
65.0,47.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,"Clay township, Butler County, Kansas",015,13575,20
293.0,271.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,"Chelsea township, Butler County, Kansas",015,12750,20
161.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Glencoe township, Butler County, Kansas",015,26400,20
5127.0,4736.0,39.0,2.0,19.0,0.0,0.0,119.0,212.0,"Pleasant township, Butler County, Kansas",015,56200,20
352.0,308.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,"Clifford township, Butler County, Kansas",015,14175,20
588.0,575.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,"Fairmount township, Butler County, Kansas",015,22275,20
977.0,928.0,25.0,2.0,6.0,0.0,0.0,2.0,14.0,"Little Walnut township, Butler County, Kansas",015,41625,20
2444.0,2243.0,154.0,2.0,24.0,0.0,0.0,0.0,21.0,"Benton township, Butler County, Kansas",015,06200,20
281.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lincoln township, Butler County, Kansas",015,40500,20
482.0,446.0,0.0,4.0,12.0,0.0,0.0,2.0,18.0,"Sycamore township, Butler County, Kansas",015,69700,20
9339.0,8290.0,54.0,103.0,0.0,13.0,0.0,271.0,608.0,"Augusta city, Butler County, Kansas",015,03300,20
1155.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,"Augusta township, Butler County, Kansas",015,03325,20
739.0,626.0,0.0,14.0,0.0,0.0,0.0,72.0,27.0,"Bloomington township, Butler County, Kansas",015,07500,20
14964.0,12844.0,172.0,96.0,579.0,0.0,0.0,319.0,954.0,"Bruno township, Butler County, Kansas",015,08825,20
701.0,617.0,37.0,0.0,4.0,0.0,0.0,0.0,43.0,"El Dorado township, Butler County, Kansas",015,20100,20
552.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,"Murdock township, Butler County, Kansas",015,49225,20
2545.0,1638.0,614.0,29.0,14.0,0.0,0.0,4.0,246.0,"Prospect township, Butler County, Kansas",015,57775,20
2573.0,2473.0,10.0,0.0,26.0,0.0,0.0,34.0,30.0,"Richland township, Butler County, Kansas",015,59250,20
640.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Walnut township, Butler County, Kansas",015,74900,20
75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hickory township, Butler County, Kansas",015,31750,20
135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rock Creek township, Butler County, Kansas",015,60475,20
241.0,231.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blaine township, Clay County, Kansas",027,07050,20
46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bloom township, Clay County, Kansas",027,07325,20
4127.0,3980.0,44.0,0.0,38.0,0.0,0.0,33.0,32.0,"Clay Center city, Clay County, Kansas",027,13625,20
55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Exeter township, Clay County, Kansas",027,22100,20
272.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Highland township, Clay County, Kansas",027,31825,20
1148.0,1050.0,0.0,41.0,11.0,0.0,0.0,26.0,20.0,"Republican township, Clay County, Kansas",027,59025,20
227.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,"Garfield township, Clay County, Kansas",027,25500,20
317.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mulberry township, Clay County, Kansas",027,49000,20
380.0,352.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0,"Grinnell township, Gove County, Kansas",063,28925,20
228.0,217.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,"Payne township, Gove County, Kansas",063,55050,20
168.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gove township, Gove County, Kansas",063,27075,20
16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lewis township, Gove County, Kansas",063,39750,20
866.0,788.0,39.0,0.0,2.0,0.0,0.0,3.0,34.0,"Ohio township, Franklin County, Kansas",059,52350,20
12321.0,11130.0,253.0,44.0,43.0,0.0,14.0,245.0,592.0,"Ottawa city, Franklin County, Kansas",059,53550,20
1184.0,1184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Centropolis township, Franklin County, Kansas",059,12475,20
759.0,718.0,0.0,14.0,0.0,0.0,0.0,9.0,18.0,"Williamsburg township, Franklin County, Kansas",059,79325,20
195.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Appanoose township, Franklin County, Kansas",059,02075,20
578.0,419.0,62.0,0.0,0.0,0.0,0.0,97.0,0.0,"Greenwood township, Franklin County, Kansas",059,28750,20
657.0,562.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,"Lincoln township, Franklin County, Kansas",059,40700,20
922.0,863.0,6.0,0.0,6.0,0.0,4.0,6.0,37.0,"Cutler township, Franklin County, Kansas",059,16900,20
256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hayes township, Franklin County, Kansas",059,30925,20
1317.0,1116.0,10.0,18.0,0.0,0.0,22.0,87.0,64.0,"Pomona township, Franklin County, Kansas",059,57025,20
3025.0,2798.0,18.0,11.0,12.0,0.0,24.0,52.0,110.0,"Franklin township, Franklin County, Kansas",059,24375,20
401.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,"Homewood township, Franklin County, Kansas",059,33000,20
478.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,"Peoria township, Franklin County, Kansas",059,55425,20
630.0,611.0,0.0,0.0,10.0,0.0,0.0,7.0,2.0,"Pottawatomie township, Franklin County, Kansas",059,57225,20
242.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,"Richland township, Harvey County, Kansas",079,59350,20
914.0,868.0,0.0,1.0,2.0,0.0,0.0,16.0,27.0,"Richmond township, Franklin County, Kansas",059,59700,20
793.0,764.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,"Ottawa township, Franklin County, Kansas",059,53575,20
303.0,269.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,"Harrison township, Franklin County, Kansas",059,30300,20
519.0,499.0,0.0,0.0,1.0,0.0,0.0,7.0,12.0,"Liberty township, Coffey County, Kansas",031,39925,20
2590.0,2382.0,24.0,14.0,31.0,0.0,3.0,110.0,26.0,"Burlington city, Coffey County, Kansas",031,09400,20
155.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,"Pottawatomie township, Coffey County, Kansas",031,57200,20
1370.0,1303.0,7.0,7.0,8.0,0.0,0.0,32.0,13.0,"Lincoln township, Coffey County, Kansas",031,40550,20
81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Spring Creek township, Coffey County, Kansas",031,67375,20
195.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Star township, Coffey County, Kansas",031,68000,20
146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hampden township, Coffey County, Kansas",031,29775,20
924.0,867.0,0.0,1.0,0.0,0.0,0.0,9.0,47.0,"Rock Creek township, Coffey County, Kansas",031,60500,20
436.0,389.0,0.0,6.0,0.0,0.0,0.0,41.0,0.0,"Mulberry city, Crawford County, Kansas",037,49025,20
2733.0,2543.0,47.0,5.0,0.0,0.0,0.0,75.0,63.0,"Girard city, Crawford County, Kansas",037,26300,20
243.0,223.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,"Grant township, Crawford County, Kansas",037,27575,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Harlan township, Decatur County, Kansas",039,30050,20
13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Logan township, Decatur County, Kansas",039,41825,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Olive township, Decatur County, Kansas",039,52675,20
18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cook township, Decatur County, Kansas",039,15375,20
48.0,28.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,"Pleasant Valley township, Decatur County, Kansas",039,56525,20
22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Custer township, Decatur County, Kansas",039,16850,20
1579.0,1509.0,0.0,0.0,0.0,0.0,0.0,16.0,54.0,"Lincoln township, Dickinson County, Kansas",041,40625,20
142.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Logan township, Dickinson County, Kansas",041,41850,20
139.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sherman township, Dickinson County, Kansas",041,64925,20
237.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,"Cheever township, Dickinson County, Kansas",041,12700,20
585.0,548.0,0.0,4.0,0.0,0.0,0.0,20.0,13.0,"Hope township, Dickinson County, Kansas",041,33100,20
6487.0,6050.0,47.0,59.0,3.0,0.0,0.0,80.0,248.0,"Abilene city, Dickinson County, Kansas",041,00125,20
187.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Garfield township, Dickinson County, Kansas",041,25550,20
145.0,119.0,0.0,11.0,0.0,0.0,0.0,15.0,0.0,"Union township, Dickinson County, Kansas",041,72100,20
2251.0,1784.0,80.0,22.0,48.0,0.0,0.0,100.0,217.0,"Herington city, Dickinson County, Kansas",041,31400,20
123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Banner township, Dickinson County, Kansas",041,03975,20
143.0,126.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,"Rinehart township, Dickinson County, Kansas",041,59900,20
157.0,151.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,"Flora township, Dickinson County, Kansas",041,23550,20
170.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lyon township, Dickinson County, Kansas",041,43475,20
103.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,"Ridge township, Dickinson County, Kansas",041,59800,20
381.0,371.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"Hayes township, Dickinson County, Kansas",041,30900,20
466.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Newbern township, Dickinson County, Kansas",041,50225,20
269.0,254.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,"Willowdale township, Dickinson County, Kansas",041,79450,20
473.0,371.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,"Buckeye township, Dickinson County, Kansas",041,08925,20
349.0,300.0,0.0,0.0,0.0,0.0,0.0,11.0,38.0,"Fragrant Hill township, Dickinson County, Kansas",041,24250,20
789.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"Grant township, Dickinson County, Kansas",041,27625,20
56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Holland township, Dickinson County, Kansas",041,32625,20
108.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jefferson township, Dickinson County, Kansas",041,35175,20
76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wheatland township, Dickinson County, Kansas",041,77625,20
386.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"Liberty township, Dickinson County, Kansas",041,40000,20
1628.0,1455.0,0.0,44.0,10.0,0.0,0.0,24.0,95.0,"Center township, Dickinson County, Kansas",041,11675,20
1733.0,1495.0,41.0,0.0,5.0,0.0,0.0,46.0,146.0,"Noble township, Dickinson County, Kansas",041,50800,20
763.0,763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rural township, Jefferson County, Kansas",087,61700,20
1934.0,1867.0,3.0,0.0,0.0,0.0,0.0,22.0,42.0,"Union township, Jefferson County, Kansas",087,72150,20
2314.0,2104.0,23.0,6.0,0.0,0.0,7.0,78.0,96.0,"Oskaloosa township, Jefferson County, Kansas",087,53400,20
1835.0,1738.0,24.0,23.0,0.0,0.0,0.0,3.0,47.0,"Delaware township, Jefferson County, Kansas",087,17425,20
967.0,903.0,0.0,2.0,0.0,0.0,0.0,46.0,16.0,"Norton township, Jefferson County, Kansas",087,51475,20
1766.0,1651.0,33.0,5.0,0.0,0.0,0.0,53.0,24.0,"Ozawkie township, Jefferson County, Kansas",087,53950,20
192.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ohio township, Ness County, Kansas",135,52400,20
46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Johnson township, Ness County, Kansas",135,35550,20
418.0,401.0,0.0,5.0,8.0,0.0,0.0,2.0,2.0,"Nevada township, Ness County, Kansas",135,50125,20
115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Waring township, Ness County, Kansas",135,75400,20
26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Highpoint township, Ness County, Kansas",135,32100,20
87.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"Franklin township, Ness County, Kansas",135,24475,20
129.0,119.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,"Sumner township, Osborne County, Kansas",141,69150,20
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Delhi township, Osborne County, Kansas",141,17500,20
13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kill Creek township, Osborne County, Kansas",141,36750,20
32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Liberty township, Osborne County, Kansas",141,40300,20
229.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bethany township, Osborne County, Kansas",141,06425,20
3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Covert township, Osborne County, Kansas",141,16100,20
7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Grant township, Osborne County, Kansas",141,27875,20
140.0,125.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,"Independence township, Osborne County, Kansas",141,33925,20
8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jackson township, Osborne County, Kansas",141,34875,20
311.0,276.0,10.0,3.0,0.0,0.0,0.0,3.0,19.0,"Natoma township, Osborne County, Kansas",141,49450,20
1449.0,1341.0,2.0,4.0,0.0,0.0,0.0,58.0,44.0,"Osborne city, Osborne County, Kansas",141,53325,20
75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Corinth township, Osborne County, Kansas",141,15625,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hancock township, Osborne County, Kansas",141,29825,20
888.0,862.0,5.0,8.0,3.0,0.0,0.0,0.0,10.0,"Ross township, Osborne County, Kansas",141,61375,20
32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Valley township, Osborne County, Kansas",141,73000,20
57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hawkeye township, Osborne County, Kansas",141,30850,20
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lawrence township, Osborne County, Kansas",141,38925,20
4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Victor township, Osborne County, Kansas",141,73750,20
69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bloom township, Osborne County, Kansas",141,07400,20
20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mount Ayr township, Osborne County, Kansas",141,48875,20
46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tilden township, Osborne County, Kansas",141,70575,20
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Winfield township, Osborne County, Kansas",141,79975,20
621.0,608.0,9.0,0.0,0.0,0.0,0.0,3.0,1.0,"Grasshopper township, Atchison County, Kansas",005,28225,20
547.0,518.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,"Mount Pleasant township, Atchison County, Kansas",005,48925,20
385.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kapioma township, Atchison County, Kansas",005,36100,20
10727.0,9067.0,443.0,53.0,40.0,9.0,0.0,695.0,420.0,"Atchison city, Atchison County, Kansas",005,02900,20
1565.0,1509.0,17.0,0.0,0.0,0.0,0.0,39.0,0.0,"Shannon township, Atchison County, Kansas",005,64275,20
226.0,189.0,27.0,0.0,0.0,0.0,0.0,0.0,10.0,"Walnut township, Atchison County, Kansas",005,74800,20
657.0,591.0,13.0,0.0,0.0,0.0,0.0,40.0,13.0,"Center township, Atchison County, Kansas",005,11550,20
768.0,755.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,"Lancaster township, Atchison County, Kansas",005,38350,20
387.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sherman township, Crawford County, Kansas",037,64875,20
680.0,629.0,1.0,0.0,0.0,0.0,0.0,22.0,28.0,"Walnut township, Crawford County, Kansas",037,74975,20
3473.0,3369.0,19.0,9.0,0.0,0.0,0.0,39.0,37.0,"Washington township, Crawford County, Kansas",037,75575,20
816.0,807.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,"Lincoln township, Crawford County, Kansas",037,40575,20
771.0,754.0,0.0,7.0,0.0,0.0,0.0,5.0,5.0,"Osage township, Crawford County, Kansas",037,53125,20
20278.0,16344.0,890.0,143.0,685.0,0.0,0.0,663.0,1553.0,"Pittsburg city, Crawford County, Kansas",037,56025,20
1450.0,1280.0,0.0,0.0,0.0,0.0,0.0,25.0,145.0,"Sheridan township, Crawford County, Kansas",037,64675,20
3422.0,3292.0,0.0,28.0,0.0,0.0,0.0,47.0,55.0,"Baker township, Crawford County, Kansas",037,03750,20
989.0,989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Crawford township, Crawford County, Kansas",037,16250,20
3421.0,3151.0,0.0,5.0,10.0,0.0,0.0,80.0,175.0,"Frontenac city, Crawford County, Kansas",037,24850,20
850.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,"Herzog township, Ellis County, Kansas",051,31525,20
2244.0,1989.0,0.0,0.0,20.0,0.0,0.0,11.0,224.0,"Ellis city, Ellis County, Kansas",051,20450,20
978.0,925.0,0.0,0.0,0.0,0.0,0.0,6.0,47.0,"Victoria township, Ellis County, Kansas",051,73800,20
1939.0,1753.0,19.0,0.0,0.0,0.0,0.0,34.0,133.0,"Big Creek township, Ellis County, Kansas",051,06650,20
535.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ellis township, Ellis County, Kansas",051,20475,20
20938.0,18644.0,230.0,45.0,384.0,25.0,9.0,407.0,1194.0,"Hays city, Ellis County, Kansas",051,31100,20
413.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wheatland township, Ellis County, Kansas",051,77650,20
405.0,380.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,"Buckeye township, Ellis County, Kansas",051,08950,20
44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Freedom township, Ellis County, Kansas",051,24625,20
113.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Catherine township, Ellis County, Kansas",051,11050,20
418.0,405.0,0.0,8.0,0.0,0.0,0.0,4.0,1.0,"Lookout township, Ellis County, Kansas",051,42700,20
2354.0,2133.0,15.0,0.0,0.0,0.0,0.0,88.0,118.0,"Eureka city, Greenwood County, Kansas",073,21800,20
431.0,414.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,"Eureka township, Greenwood County, Kansas",073,21825,20
111.0,108.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"Otter Creek township, Greenwood County, Kansas",073,53650,20
4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pleasant Grove township, Greenwood County, Kansas",073,56375,20
120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Quincy township, Greenwood County, Kansas",073,58175,20
210.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fall River township, Greenwood County, Kansas",073,22800,20
46.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Lane township, Greenwood County, Kansas",073,38425,20
350.0,344.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,"Salt Springs township, Greenwood County, Kansas",073,62875,20
105.0,93.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,"Bachelor township, Greenwood County, Kansas",073,03625,20
226.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Shell Rock township, Greenwood County, Kansas",073,64600,20
472.0,464.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,"Janesville township, Greenwood County, Kansas",073,35000,20
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"South Salem township, Greenwood County, Kansas",073,66925,20
265.0,198.0,0.0,0.0,0.0,0.0,0.0,46.0,21.0,"Spring Creek township, Greenwood County, Kansas",073,67425,20
383.0,352.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,"Twin Grove township, Greenwood County, Kansas",073,71825,20
21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Salem township, Greenwood County, Kansas",073,62650,20
1119.0,1011.0,0.0,6.0,0.0,0.0,0.0,15.0,87.0,"Madison township, Greenwood County, Kansas",073,44075,20
1182.0,1113.0,6.0,10.0,0.0,0.0,0.0,33.0,20.0,"Jefferson township, Jefferson County, Kansas",087,35250,20
1651.0,1566.0,4.0,4.0,0.0,0.0,0.0,29.0,48.0,"Kentucky township, Jefferson County, Kansas",087,36575,20
1469.0,1350.0,12.0,0.0,0.0,0.0,24.0,40.0,43.0,"Fairview township, Jefferson County, Kansas",087,22525,20
1264.0,1199.0,0.0,13.0,0.0,0.0,0.0,52.0,0.0,"Kaw township, Jefferson County, Kansas",087,36125,20
