B19013_001E,name,county,county subdivision,state
71389.0,"Foster township, Madison County, Illinois",119,27182,17
78568.0,"Moro township, Madison County, Illinois",119,50465,17
113115.0,"Pin Oak township, Madison County, Illinois",119,60014,17
85792.0,"Hamel township, Madison County, Illinois",119,32421,17
73968.0,"Edwardsville township, Madison County, Illinois",119,22710,17
75875.0,"New Douglas township, Madison County, Illinois",119,52428,17
75031.0,"Saline township, Madison County, Illinois",119,67275,17
74792.0,"Leef township, Madison County, Illinois",119,42652,17
52625.0,"Olive township, Madison County, Illinois",119,55834,17
67116.0,"Fort Russell township, Madison County, Illinois",119,27130,17
68530.0,"Godfrey township, Madison County, Illinois",119,30107,17
60208.0,"Felix township, Grundy County, Illinois",063,25778,17
34659.0,"Goodfarm township, Grundy County, Illinois",063,30432,17
68516.0,"Mazon township, Grundy County, Illinois",063,47800,17
69250.0,"Alhambra township, Madison County, Illinois",119,00750,17
93088.0,"Goose Lake township, Grundy County, Illinois",063,30549,17
85156.0,"Vienna township, Grundy County, Illinois",063,77850,17
98125.0,"Erienna township, Grundy County, Illinois",063,24400,17
62321.0,"Garfield township, Grundy County, Illinois",063,28677,17
65625.0,"Greenfield township, Grundy County, Illinois",063,31381,17
96250.0,"Norman township, Grundy County, Illinois",063,53286,17
65250.0,"Highland township, Grundy County, Illinois",063,34657,17
67545.0,"Saratoga township, Grundy County, Illinois",063,67678,17
79394.0,"Wauponsee township, Grundy County, Illinois",063,79345,17
95833.0,"Nettle Creek township, Grundy County, Illinois",063,52038,17
71113.0,"Braceville township, Grundy County, Illinois",063,07653,17
81215.0,"Aux Sable township, Grundy County, Illinois",063,03090,17
50556.0,"Morris township, Grundy County, Illinois",063,50504,17
73750.0,"Salina township, Kankakee County, Illinois",091,67262,17
54844.0,"Momence township, Kankakee County, Illinois",091,49906,17
57788.0,"St. Anne township, Kankakee County, Illinois",091,66651,17
80694.0,"Rockville township, Kankakee County, Illinois",091,65195,17
80533.0,"Limestone township, Kankakee County, Illinois",091,43497,17
70428.0,"Otto township, Kankakee County, Illinois",091,57017,17
71618.0,"Sumner township, Kankakee County, Illinois",091,73690,17
61772.0,"Bourbonnais township, Kankakee County, Illinois",091,07484,17
70227.0,"Essex township, Kankakee County, Illinois",091,24465,17
60809.0,"Manteno township, Kankakee County, Illinois",091,46513,17
64330.0,"Ganeer township, Kankakee County, Illinois",091,28456,17
36726.0,"Kankakee township, Kankakee County, Illinois",091,38947,17
75216.0,"Norton township, Kankakee County, Illinois",091,54352,17
26607.0,"Pembroke township, Kankakee County, Illinois",091,58538,17
57688.0,"Aroma township, Kankakee County, Illinois",091,02245,17
45341.0,"Abington township, Mercer County, Illinois",131,00126,17
59583.0,"North Henderson township, Mercer County, Illinois",131,53806,17
67799.0,"Richland Grove township, Mercer County, Illinois",131,63628,17
57778.0,"Perryton township, Mercer County, Illinois",131,59182,17
69408.0,"Greene township, Mercer County, Illinois",131,31342,17
50208.0,"New Boston township, Mercer County, Illinois",131,52233,17
49750.0,"Suez township, Mercer County, Illinois",131,73339,17
-666666666.0,"Ohio Grove township, Mercer County, Illinois",131,55405,17
76146.0,"Preemption township, Mercer County, Illinois",131,61795,17
58409.0,"Rivoli township, Mercer County, Illinois",131,64551,17
62625.0,"Eliza township, Mercer County, Illinois",131,23152,17
47386.0,"Mercer township, Mercer County, Illinois",131,48398,17
35982.0,"Keithsburg township, Mercer County, Illinois",131,39311,17
92434.0,"Lisle township, DuPage County, Illinois",043,43952,17
41042.0,"Millersburg township, Mercer County, Illinois",131,49256,17
52500.0,"Duncan township, Mercer County, Illinois",131,20968,17
-666666666.0,"Maine township, Grundy County, Illinois",063,46175,17
70150.0,"Pilot township, Kankakee County, Illinois",091,59819,17
66563.0,"Yellowhead township, Kankakee County, Illinois",091,83856,17
92167.0,"Milton township, DuPage County, Illinois",043,49451,17
77144.0,"Winfield township, DuPage County, Illinois",043,82413,17
80651.0,"York township, DuPage County, Illinois",043,83947,17
-666666666.0,"Chicago city, DuPage County, Illinois",043,14000,17
85955.0,"Downers Grove township, DuPage County, Illinois",043,20604,17
92319.0,"Naperville township, DuPage County, Illinois",043,51635,17
63087.0,"Clear Lake township, Sangamon County, Illinois",167,14858,17
93409.0,"Cotton Hill township, Sangamon County, Illinois",167,16574,17
88661.0,"Maxwell township, Sangamon County, Illinois",167,47618,17
61875.0,"Cartwright township, Sangamon County, Illinois",167,11579,17
74709.0,"Chatham township, Sangamon County, Illinois",167,12697,17
61912.0,"Island Grove township, Sangamon County, Illinois",167,37881,17
69908.0,"Addison township, DuPage County, Illinois",043,00250,17
73868.0,"Bloomingdale township, DuPage County, Illinois",043,06600,17
98293.0,"Wayne township, DuPage County, Illinois",043,79410,17
52390.0,"Mechanicsburg township, Sangamon County, Illinois",167,48034,17
81605.0,"Gardner township, Sangamon County, Illinois",167,28651,17
71583.0,"New Berlin township, Sangamon County, Illinois",167,52181,17
66765.0,"Curran township, Sangamon County, Illinois",167,18160,17
60778.0,"Auburn township, Sangamon County, Illinois",167,02928,17
74375.0,"Buffalo Hart township, Sangamon County, Illinois",167,09486,17
60658.0,"Divernon township, Sangamon County, Illinois",167,20058,17
118382.0,"Lanesville township, Sangamon County, Illinois",167,41976,17
33611.0,"Springfield township, Sangamon County, Illinois",167,72013,17
54121.0,"Woodside township, Sangamon County, Illinois",167,83310,17
51813.0,"Capital township, Sangamon County, Illinois",167,11046,17
98125.0,"Fancy Creek township, Sangamon County, Illinois",167,25323,17
67222.0,"Illiopolis township, Sangamon County, Illinois",167,37140,17
88786.0,"Williams township, Sangamon County, Illinois",167,81776,17
105882.0,"Cooper township, Sangamon County, Illinois",167,16223,17
53819.0,"Loami township, Sangamon County, Illinois",167,44186,17
63846.0,"Pawnee township, Sangamon County, Illinois",167,58187,17
100938.0,"Ball township, Sangamon County, Illinois",167,03506,17
93056.0,"Rochester township, Sangamon County, Illinois",167,64772,17
-666666666.0,"Talkington township, Sangamon County, Illinois",167,74340,17
41761.0,"Concord township, Iroquois County, Illinois",075,16041,17
55625.0,"Ridgeland township, Iroquois County, Illinois",075,63901,17
53250.0,"Iroquois township, Iroquois County, Illinois",075,37725,17
65682.0,"Ashkum township, Iroquois County, Illinois",075,02492,17
60156.0,"Stockland township, Iroquois County, Illinois",075,72773,17
56439.0,"Prairie Green township, Iroquois County, Illinois",075,61665,17
32019.0,"Middleport township, Iroquois County, Illinois",075,48814,17
78833.0,"May township, Christian County, Illinois",021,47631,17
32273.0,"Jonesboro District 3 precinct, Union County, Illinois",181,91792,17
52083.0,"Dongola District 2 precinct, Union County, Illinois",181,90990,17
51786.0,"Jonesboro District 1 precinct, Union County, Illinois",181,91764,17
48250.0,"Jonesboro District 2 precinct, Union County, Illinois",181,91782,17
47083.0,"Union precinct, Union County, Illinois",181,93484,17
61875.0,"South Jacksonville No. 3 precinct, Morgan County, Illinois",137,93210,17
21835.0,"South Jacksonville No. 4 precinct, Morgan County, Illinois",137,93212,17
45140.0,"Blairsville precinct, Williamson County, Illinois",199,90432,17
57831.0,"Carterville precinct, Williamson County, Illinois",199,90648,17
46094.0,"Corinth precinct, Williamson County, Illinois",199,90846,17
48259.0,"Crab Orchard precinct, Williamson County, Illinois",199,90882,17
59167.0,"Creal Springs precinct, Williamson County, Illinois",199,90918,17
50398.0,"East Marion precinct, Williamson County, Illinois",199,91062,17
66607.0,"Grassy precinct, Williamson County, Illinois",199,91548,17
41098.0,"Herrin precinct, Williamson County, Illinois",199,91620,17
61974.0,"Prentice-Sinclair precinct, Morgan County, Illinois",137,92934,17
46299.0,"Lake Creek precinct, Williamson County, Illinois",199,91836,17
77583.0,"Southern precinct, Williamson County, Illinois",199,93204,17
50625.0,"Stonefort precinct, Williamson County, Illinois",199,93294,17
50144.0,"West Marion precinct, Williamson County, Illinois",199,93690,17
39875.0,"Murrayville precinct, Morgan County, Illinois",137,92232,17
52697.0,"South Jacksonville No. 1 precinct, Morgan County, Illinois",137,93206,17
71193.0,"South Jacksonville No. 2 precinct, Morgan County, Illinois",137,93208,17
33344.0,"Anna District 4 precinct, Union County, Illinois",181,90180,17
43947.0,"Anna District 5 precinct, Union County, Illinois",181,90198,17
54732.0,"Precinct 19, Monroe County, Illinois",133,92640,17
81071.0,"Precinct 20, Monroe County, Illinois",133,92645,17
52321.0,"Precinct 1, Monroe County, Illinois",133,92550,17
-666666666.0,"Precinct 2, Monroe County, Illinois",133,92555,17
74083.0,"Precinct 3, Monroe County, Illinois",133,92560,17
92560.0,"Precinct 4, Monroe County, Illinois",133,92565,17
59643.0,"Precinct 5, Monroe County, Illinois",133,92570,17
71176.0,"Precinct 6, Monroe County, Illinois",133,92575,17
97500.0,"Precinct 7, Monroe County, Illinois",133,92580,17
93958.0,"Precinct 8, Monroe County, Illinois",133,92585,17
61027.0,"Precinct 9, Monroe County, Illinois",133,92590,17
97273.0,"Precinct 10, Monroe County, Illinois",133,92595,17
63393.0,"Precinct 11, Monroe County, Illinois",133,92600,17
71641.0,"Precinct 12, Monroe County, Illinois",133,92605,17
69848.0,"Precinct 13, Monroe County, Illinois",133,92610,17
120139.0,"Precinct 14, Monroe County, Illinois",133,92615,17
69375.0,"Precinct 15, Monroe County, Illinois",133,92620,17
77083.0,"Precinct 16, Monroe County, Illinois",133,92625,17
49375.0,"Precinct 17, Monroe County, Illinois",133,92630,17
69438.0,"Precinct 18, Monroe County, Illinois",133,92635,17
61058.0,"Precinct 24, Monroe County, Illinois",133,92665,17
112679.0,"Precinct 21, Monroe County, Illinois",133,92650,17
88333.0,"Precinct 22, Monroe County, Illinois",133,92655,17
66667.0,"Precinct 23, Monroe County, Illinois",133,92660,17
121750.0,"Precinct 25, Monroe County, Illinois",133,92670,17
30333.0,"Anna District 6 precinct, Union County, Illinois",181,90216,17
59583.0,"Anna District 7 precinct, Union County, Illinois",181,90224,17
93229.0,"Precinct 27, Monroe County, Illinois",133,92680,17
76953.0,"Precinct 28, Monroe County, Illinois",133,92685,17
68646.0,"Precinct 29, Monroe County, Illinois",133,92690,17
63806.0,"Precinct 30, Monroe County, Illinois",133,92695,17
67188.0,"Precinct 31, Monroe County, Illinois",133,92700,17
35545.0,"Precinct 32, Monroe County, Illinois",133,92705,17
38393.0,"Precinct 33, Monroe County, Illinois",133,92710,17
93750.0,"Precinct 34, Monroe County, Illinois",133,92715,17
124519.0,"Precinct 35, Monroe County, Illinois",133,92720,17
53101.0,"Precinct 36, Monroe County, Illinois",133,92725,17
-666666666.0,"Precinct 37, Monroe County, Illinois",133,92730,17
87788.0,"Precinct 26, Monroe County, Illinois",133,92675,17
70625.0,"Fall River township, LaSalle County, Illinois",099,25284,17
60000.0,"Hope township, LaSalle County, Illinois",099,36100,17
63409.0,"Adams township, LaSalle County, Illinois",099,00204,17
67500.0,"Dimmick township, LaSalle County, Illinois",099,19980,17
57778.0,"Freedom township, LaSalle County, Illinois",099,27845,17
97500.0,"Grand Rapids township, LaSalle County, Illinois",099,30744,17
39643.0,"Groveland township, LaSalle County, Illinois",099,31914,17
44016.0,"LaSalle township, LaSalle County, Illinois",099,42197,17
54425.0,"Manlius township, LaSalle County, Illinois",099,46448,17
55313.0,"Mendota township, LaSalle County, Illinois",099,48346,17
76250.0,"Meriden township, LaSalle County, Illinois",099,48463,17
64191.0,"Miller township, LaSalle County, Illinois",099,49204,17
59583.0,"Mission township, LaSalle County, Illinois",099,49646,17
76331.0,"Northville township, LaSalle County, Illinois",099,54248,17
72750.0,"Allen township, LaSalle County, Illinois",099,00763,17
94028.0,"Brookfield township, LaSalle County, Illinois",099,08583,17
45932.0,"Bruce township, LaSalle County, Illinois",099,09057,17
61083.0,"Rutland township, LaSalle County, Illinois",099,66456,17
60032.0,"Otter Creek township, LaSalle County, Illinois",099,56965,17
46374.0,"Peru township, LaSalle County, Illinois",099,59247,17
54375.0,"Richland township, LaSalle County, Illinois",099,63576,17
60000.0,"Serena township, LaSalle County, Illinois",099,68692,17
61699.0,"South Ottawa township, LaSalle County, Illinois",099,71110,17
65125.0,"Troy Grove township, LaSalle County, Illinois",099,76238,17
74688.0,"Utica township, LaSalle County, Illinois",099,77096,17
76250.0,"Vermillion township, LaSalle County, Illinois",099,77623,17
93125.0,"Wallace township, LaSalle County, Illinois",099,78487,17
61316.0,"Waltham township, LaSalle County, Illinois",099,78682,17
95125.0,"Ophir township, LaSalle County, Illinois",099,56224,17
-666666666.0,"Osage township, LaSalle County, Illinois",099,56731,17
42281.0,"Ottawa township, LaSalle County, Illinois",099,56939,17
76563.0,"Dayton township, LaSalle County, Illinois",099,18784,17
61705.0,"Deer Park township, LaSalle County, Illinois",099,19096,17
64783.0,"Eagle township, LaSalle County, Illinois",099,21436,17
50956.0,"Earl township, LaSalle County, Illinois",099,21527,17
60795.0,"Eden township, LaSalle County, Illinois",099,22424,17
68500.0,"Farm Ridge township, LaSalle County, Illinois",099,25583,17
133267.0,"Old Town township, McLean County, Illinois",113,55782,17
57692.0,"Franklin Grove township, Lee County, Illinois",103,27695,17
68077.0,"Hennepin township, Putnam County, Illinois",155,34124,17
71667.0,"Magnolia township, Putnam County, Illinois",155,46123,17
54896.0,"Granville township, Putnam County, Illinois",155,31030,17
70521.0,"Senachwine township, Putnam County, Illinois",155,68627,17
54524.0,"Tunbridge township, De Witt County, Illinois",039,76342,17
46297.0,"Clintonia township, De Witt County, Illinois",039,15014,17
47500.0,"Nixon township, De Witt County, Illinois",039,53117,17
47056.0,"Santa Anna township, De Witt County, Illinois",039,67639,17
87045.0,"Texas township, De Witt County, Illinois",039,74769,17
-666666666.0,"Wilson township, De Witt County, Illinois",039,82140,17
69886.0,"Barnett township, De Witt County, Illinois",039,03714,17
56292.0,"Waynesville township, De Witt County, Illinois",039,79462,17
68750.0,"De Witt township, De Witt County, Illinois",039,19785,17
82778.0,"Creek township, De Witt County, Illinois",039,17302,17
-666666666.0,"Rutledge township, De Witt County, Illinois",039,66469,17
51000.0,"Wapella township, De Witt County, Illinois",039,78786,17
94000.0,"Harp township, De Witt County, Illinois",039,33058,17
29167.0,"Carson township, Fayette County, Illinois",051,11501,17
47667.0,"Kaskaskia township, Fayette County, Illinois",051,39116,17
33274.0,"La Clede township, Fayette County, Illinois",051,40533,17
59327.0,"Shafter township, Fayette County, Illinois",051,68926,17
54635.0,"Sharon township, Fayette County, Illinois",051,69017,17
33125.0,"Bowling Green township, Fayette County, Illinois",051,07562,17
56250.0,"Loudon township, Fayette County, Illinois",051,44901,17
35111.0,"Lincoln precinct, Massac County, Illinois",127,91908,17
74643.0,"Bear Grove township, Fayette County, Illinois",051,04377,17
42656.0,"Lone Grove township, Fayette County, Illinois",051,44459,17
80714.0,"Pope township, Fayette County, Illinois",051,61106,17
35114.0,"Jackson precinct, Massac County, Illinois",127,91692,17
39414.0,"Jefferson precinct, Massac County, Illinois",127,91740,17
61447.0,"Washington precinct, Massac County, Illinois",127,93618,17
38750.0,"Franklin precinct, Massac County, Illinois",127,91260,17
39844.0,"Hillerman precinct, Massac County, Illinois",127,91638,17
68542.0,"Winchester No. 1 precinct, Scott County, Illinois",171,93780,17
26591.0,"Metropolis No. 1 precinct, Massac County, Illinois",127,92070,17
36250.0,"Naples-Bluffs precinct, Scott County, Illinois",171,92250,17
58068.0,"Exeter-Bluffs precinct, Scott County, Illinois",171,91224,17
41875.0,"Alsey precinct, Scott County, Illinois",171,90072,17
43472.0,"Glasgow precinct, Scott County, Illinois",171,91368,17
50357.0,"Manchester precinct, Scott County, Illinois",171,92016,17
40063.0,"Bloomfield precinct, Scott County, Illinois",171,90468,17
44750.0,"Merritt precinct, Scott County, Illinois",171,92052,17
51667.0,"Winchester No. 2 precinct, Scott County, Illinois",171,93798,17
61944.0,"Winchester No. 3 precinct, Scott County, Illinois",171,93816,17
69398.0,"Hopedale township, Tazewell County, Illinois",179,36139,17
55500.0,"Sand Prairie township, Tazewell County, Illinois",179,67483,17
68814.0,"Washington township, Tazewell County, Illinois",179,79046,17
85625.0,"Deer Creek township, Tazewell County, Illinois",179,18953,17
70197.0,"Hittle township, Tazewell County, Illinois",179,35359,17
57304.0,"Cincinnati township, Tazewell County, Illinois",179,14403,17
56838.0,"Groveland township, Tazewell County, Illinois",179,31940,17
100357.0,"Malone township, Tazewell County, Illinois",179,46266,17
49200.0,"Pekin township, Tazewell County, Illinois",179,58460,17
80568.0,"Tremont township, Tazewell County, Illinois",179,75978,17
49338.0,"Little Mackinaw township, Tazewell County, Illinois",179,44017,17
64511.0,"Spring Lake township, Tazewell County, Illinois",179,72130,17
84286.0,"Boynton township, Tazewell County, Illinois",179,07627,17
54573.0,"Delavan township, Tazewell County, Illinois",179,19239,17
77484.0,"Mackinaw township, Tazewell County, Illinois",179,45792,17
76914.0,"Morton township, Tazewell County, Illinois",179,50634,17
87206.0,"Dillon township, Tazewell County, Illinois",179,19941,17
68150.0,"Elm Grove township, Tazewell County, Illinois",179,23607,17
55659.0,"Fondulac township, Tazewell County, Illinois",179,26636,17
40058.0,"Pittsfield township, Pike County, Illinois",149,60235,17
61667.0,"Derry township, Pike County, Illinois",149,19577,17
40000.0,"Atlas township, Pike County, Illinois",149,02791,17
-666666666.0,"Flint township, Pike County, Illinois",149,26415,17
48750.0,"Griggsville township, Pike County, Illinois",149,31784,17
34375.0,"Ross township, Pike County, Illinois",149,65936,17
41964.0,"Martinsburg township, Pike County, Illinois",149,47241,17
34744.0,"Newburg township, Pike County, Illinois",149,52259,17
25450.0,"New Salem township, Pike County, Illinois",149,52818,17
-666666666.0,"Cincinnati township, Pike County, Illinois",149,14390,17
-666666666.0,"Levee township, Pike County, Illinois",149,43003,17
40545.0,"Barry township, Pike County, Illinois",149,03974,17
26290.0,"Golconda No. 3 precinct, Pope County, Illinois",151,91422,17
36827.0,"Webster No. 5 precinct, Pope County, Illinois",151,93654,17
53250.0,"Golconda No. 2 precinct, Pope County, Illinois",151,91404,17
45000.0,"Eddyville No. 6 precinct, Pope County, Illinois",151,91116,17
29038.0,"Jefferson No. 4 precinct, Pope County, Illinois",151,91746,17
57120.0,"Golconda No. 1 precinct, Pope County, Illinois",151,91386,17
49290.0,"Blackhawk township, Rock Island County, Illinois",161,06301,17
78393.0,"Buffalo Prairie township, Rock Island County, Illinois",161,09512,17
37814.0,"Rock Island township, Rock Island County, Illinois",161,65091,17
58125.0,"Canoe Creek township, Rock Island County, Illinois",161,10955,17
56827.0,"Port Byron township, Rock Island County, Illinois",161,61236,17
93542.0,"Rural township, Rock Island County, Illinois",161,66300,17
50430.0,"South Moline township, Rock Island County, Illinois",161,70993,17
59531.0,"Edgington township, Rock Island County, Illinois",161,22632,17
52124.0,"Moline township, Rock Island County, Illinois",161,49880,17
65024.0,"Coal Valley township, Rock Island County, Illinois",161,15248,17
95417.0,"Coe township, Rock Island County, Illinois",161,15326,17
75742.0,"Zuma township, Rock Island County, Illinois",161,84246,17
72361.0,"Cordova township, Rock Island County, Illinois",161,16379,17
59375.0,"Drury township, Rock Island County, Illinois",161,20825,17
49916.0,"Hampton township, Rock Island County, Illinois",161,32577,17
52760.0,"South Rock Island township, Rock Island County, Illinois",161,71201,17
70556.0,"Bowling township, Rock Island County, Illinois",161,07549,17
67199.0,"Andalusia township, Rock Island County, Illinois",161,01439,17
40063.0,"Seminary township, Fayette County, Illinois",051,68601,17
41705.0,"Wheatland township, Fayette County, Illinois",051,81022,17
83380.0,"Wilberton township, Fayette County, Illinois",051,81568,17
50341.0,"Otego township, Fayette County, Illinois",051,56913,17
37273.0,"Sefton township, Fayette County, Illinois",051,68549,17
43047.0,"Vandalia township, Fayette County, Illinois",051,77330,17
38750.0,"Avena township, Fayette County, Illinois",051,03155,17
41429.0,"Hurricane township, Fayette County, Illinois",051,36802,17
45357.0,"South Hurricane township, Fayette County, Illinois",051,70876,17
38929.0,"Olive Branch precinct, Alexander County, Illinois",003,92304,17
37269.0,"Thebes precinct, Alexander County, Illinois",003,93420,17
29457.0,"McClure precinct, Alexander County, Illinois",003,91980,17
41618.0,"Tamms precinct, Alexander County, Illinois",003,93402,17
48631.0,"Sandusky precinct, Alexander County, Illinois",003,93114,17
23625.0,"Cache precinct, Alexander County, Illinois",003,90576,17
24549.0,"Cairo precinct, Alexander County, Illinois",003,90612,17
58750.0,"Indian Creek No. 7 precinct, Menard County, Illinois",129,91656,17
60469.0,"Petersburg East No. 13 precinct, Menard County, Illinois",129,92433,17
71579.0,"Athens North No. 2 precinct, Menard County, Illinois",129,90256,17
75200.0,"Atterberry No. 10 precinct, Menard County, Illinois",129,90270,17
53098.0,"Petersburg West No. 16 precinct, Menard County, Illinois",129,92441,17
69500.0,"Sugar Grove No. 5 precinct, Menard County, Illinois",129,93312,17
44659.0,"Petersburg North No. 14 precinct, Menard County, Illinois",129,92436,17
78281.0,"Petersburg South No. 15 precinct, Menard County, Illinois",129,92439,17
84000.0,"Rock Creek No. 12 precinct, Menard County, Illinois",129,93024,17
62226.0,"Athens South No. 1 precinct, Menard County, Illinois",129,90262,17
57250.0,"Greenview No. 6 precinct, Menard County, Illinois",129,91566,17
-666666666.0,"Fancy Prairie No. 3 precinct, Menard County, Illinois",129,91242,17
58750.0,"Oakford No. 9 precinct, Menard County, Illinois",129,92286,17
54000.0,"Tallula No. 11 precinct, Menard County, Illinois",129,93366,17
96667.0,"Irish Grove No. 4 precinct, Menard County, Illinois",129,91674,17
-666666666.0,"Sandridge No. 8 precinct, Menard County, Illinois",129,93096,17
41386.0,"Chester precinct, Randolph County, Illinois",157,90738,17
62697.0,"Palestine precinct, Randolph County, Illinois",157,92358,17
53098.0,"Walsh precinct, Randolph County, Illinois",157,93600,17
74167.0,"Ruma precinct, Randolph County, Illinois",157,93060,17
50109.0,"Steeleville precinct, Randolph County, Illinois",157,93240,17
72356.0,"Thompson township, Jo Daviess County, Illinois",085,75146,17
49028.0,"Warren township, Jo Daviess County, Illinois",085,78864,17
-666666666.0,"Berreman township, Jo Daviess County, Illinois",085,05495,17
42545.0,"Hanover township, Jo Daviess County, Illinois",085,32720,17
49464.0,"Woodbine township, Jo Daviess County, Illinois",085,82907,17
-666666666.0,"Rice township, Jo Daviess County, Illinois",085,63472,17
33750.0,"Derinda township, Jo Daviess County, Illinois",085,19551,17
95553.0,"Batavia township, Kane County, Illinois",089,04091,17
52529.0,"Aurora township, Kane County, Illinois",089,03025,17
125313.0,"Campton township, Kane County, Illinois",089,10903,17
67724.0,"Elgin township, Kane County, Illinois",089,23087,17
80500.0,"Burlington township, Kane County, Illinois",089,09772,17
95711.0,"Kaneville township, Kane County, Illinois",089,38908,17
119209.0,"Blackberry township, Kane County, Illinois",089,06262,17
55441.0,"Ricks township, Christian County, Illinois",021,63797,17
68125.0,"King township, Christian County, Illinois",021,39948,17
61406.0,"Greenwood township, Christian County, Illinois",021,31641,17
63929.0,"Mosquito township, Christian County, Illinois",021,50686,17
44167.0,"South Fork township, Christian County, Illinois",021,70798,17
56719.0,"Mount Auburn township, Christian County, Illinois",021,50842,17
62050.0,"Rosamond township, Christian County, Illinois",021,65598,17
68261.0,"Buckhart township, Christian County, Illinois",021,09239,17
44036.0,"Pana township, Christian County, Illinois",021,57485,17
54375.0,"Stonington township, Christian County, Illinois",021,72962,17
45280.0,"Taylorville township, Christian County, Illinois",021,74587,17
41875.0,"Assumption township, Christian County, Illinois",021,02622,17
52287.0,"Newell township, Vermilion County, Illinois",183,52454,17
115216.0,"Plato township, Kane County, Illinois",089,60365,17
99424.0,"St. Charles township, Kane County, Illinois",089,66716,17
54167.0,"Butler township, Vermilion County, Illinois",183,10162,17
52372.0,"Oakwood township, Vermilion County, Illinois",183,55015,17
44161.0,"Georgetown township, Vermilion County, Illinois",183,28976,17
64583.0,"Pilot township, Vermilion County, Illinois",183,59832,17
41850.0,"Elwood township, Vermilion County, Illinois",183,23932,17
77527.0,"Blount township, Vermilion County, Illinois",183,06678,17
55903.0,"Catlin township, Vermilion County, Illinois",183,11787,17
72361.0,"Jamaica township, Vermilion County, Illinois",183,38180,17
47875.0,"Sidell township, Vermilion County, Illinois",183,69849,17
40667.0,"Ramsey township, Fayette County, Illinois",051,62640,17
47917.0,"Harmon township, Lee County, Illinois",103,32980,17
50368.0,"Ashton township, Lee County, Illinois",103,02596,17
48553.0,"Amboy township, Lee County, Illinois",103,01283,17
72650.0,"Palmyra township, Lee County, Illinois",103,57316,17
-666666666.0,"May township, Lee County, Illinois",103,47644,17
51538.0,"Sublette township, Lee County, Illinois",103,73300,17
60208.0,"Willow Creek township, Lee County, Illinois",103,81971,17
57098.0,"Viola township, Lee County, Illinois",103,78110,17
78750.0,"Alto township, Lee County, Illinois",103,01101,17
46103.0,"Brooklyn township, Lee County, Illinois",103,08654,17
67625.0,"Hamilton township, Lee County, Illinois",103,32447,17
80179.0,"Lee Center township, Lee County, Illinois",103,42613,17
70948.0,"Nelson township, Lee County, Illinois",103,51960,17
58021.0,"Wyoming township, Lee County, Illinois",103,83674,17
66250.0,"East Grove township, Lee County, Illinois",103,21865,17
92500.0,"Bradford township, Lee County, Illinois",103,07679,17
57241.0,"Dixon township, Lee County, Illinois",103,20175,17
55000.0,"Marion township, Lee County, Illinois",103,46890,17
76944.0,"South Dixon township, Lee County, Illinois",103,70694,17
60500.0,"Nachusa township, Lee County, Illinois",103,51557,17
