B19013I_001E,name,county,county subdivision,state
-666666666.0,"Bozrah town, New London County, Connecticut",011,06820,09
-666666666.0,"Preston town, New London County, Connecticut",011,62150,09
-666666666.0,"County subdivisions not defined, New London County, Connecticut",011,00000,09
150583.0,"Franklin town, New London County, Connecticut",011,29910,09
-666666666.0,"Lebanon town, New London County, Connecticut",011,42390,09
51125.0,"Salem town, New London County, Connecticut",011,66210,09
73929.0,"Waterford town, New London County, Connecticut",011,80280,09
-666666666.0,"North Stonington town, New London County, Connecticut",011,55500,09
-666666666.0,"Sprague town, New London County, Connecticut",011,71670,09
71250.0,"Stonington town, New London County, Connecticut",011,73770,09
51638.0,"Norwich town, New London County, Connecticut",011,56270,09
99737.0,"East Lyme town, New London County, Connecticut",011,23400,09
51831.0,"Groton town, New London County, Connecticut",011,34250,09
115139.0,"Voluntown town, New London County, Connecticut",011,78600,09
-666666666.0,"Lisbon town, New London County, Connecticut",011,43230,09
-666666666.0,"Griswold town, New London County, Connecticut",011,33900,09
81875.0,"Montville town, New London County, Connecticut",011,48900,09
-666666666.0,"Lyme town, New London County, Connecticut",011,44210,09
138929.0,"Old Lyme town, New London County, Connecticut",011,57040,09
-666666666.0,"Westbrook town, Middlesex County, Connecticut",007,81680,09
-666666666.0,"County subdivisions not defined, Middlesex County, Connecticut",007,00000,09
101977.0,"East Haddam town, Middlesex County, Connecticut",007,22280,09
93158.0,"Old Saybrook town, Middlesex County, Connecticut",007,57320,09
-666666666.0,"Durham town, Middlesex County, Connecticut",007,20810,09
-666666666.0,"Deep River town, Middlesex County, Connecticut",007,19130,09
70446.0,"Clinton town, Middlesex County, Connecticut",007,15350,09
84773.0,"Portland town, Middlesex County, Connecticut",007,61800,09
-666666666.0,"Haddam town, Middlesex County, Connecticut",007,35230,09
181691.0,"Killingworth town, Middlesex County, Connecticut",007,40710,09
47313.0,"Middletown town, Middlesex County, Connecticut",007,47360,09
88214.0,"Middlefield town, Middlesex County, Connecticut",007,47080,09
-666666666.0,"Chester town, Middlesex County, Connecticut",007,14300,09
72344.0,"Essex town, Middlesex County, Connecticut",007,26270,09
-666666666.0,"East Hampton town, Middlesex County, Connecticut",007,22490,09
111250.0,"Cromwell town, Middlesex County, Connecticut",007,18080,09
81875.0,"Andover town, Tolland County, Connecticut",013,01080,09
-666666666.0,"Coventry town, Tolland County, Connecticut",013,17800,09
66250.0,"Bolton town, Tolland County, Connecticut",013,06260,09
-666666666.0,"Tolland town, Tolland County, Connecticut",013,76290,09
101477.0,"Somers town, Tolland County, Connecticut",013,69220,09
51220.0,"Vernon town, Tolland County, Connecticut",013,78250,09
-666666666.0,"Union town, Tolland County, Connecticut",013,77830,09
-666666666.0,"Columbia town, Tolland County, Connecticut",013,16400,09
70236.0,"Ellington town, Tolland County, Connecticut",013,25360,09
-666666666.0,"Mansfield town, Tolland County, Connecticut",013,44910,09
148205.0,"Hebron town, Tolland County, Connecticut",013,37910,09
-666666666.0,"Stafford town, Tolland County, Connecticut",013,72090,09
-666666666.0,"Willington town, Tolland County, Connecticut",013,85950,09
75417.0,"Greenwich town, Fairfield County, Connecticut",001,33620,09
-666666666.0,"Monroe town, Fairfield County, Connecticut",001,48620,09
-666666666.0,"Kent town, Litchfield County, Connecticut",005,40290,09
