B25003_001E,B25003_002E,B25003_003E,name,county,county subdivision,state
473.0,430.0,43.0,"Woodstock town, Oxford County, Maine",017,87355,23
1097.0,831.0,266.0,"Bethel town, Oxford County, Maine",017,04825,23
553.0,497.0,56.0,"Brownfield town, Oxford County, Maine",017,08150,23
247.0,235.0,12.0,"Andover town, Oxford County, Maine",017,01325,23
765.0,577.0,188.0,"Dixfield town, Oxford County, Maine",017,17740,23
1131.0,869.0,262.0,"Fryeburg town, Oxford County, Maine",017,26910,23
968.0,805.0,163.0,"Mexico town, Oxford County, Maine",017,45285,23
779.0,699.0,80.0,"Otisfield town, Oxford County, Maine",017,55960,23
83.0,76.0,7.0,"Hanover town, Oxford County, Maine",017,31110,23
489.0,427.0,62.0,"Hebron town, Oxford County, Maine",017,32370,23
617.0,505.0,112.0,"Hiram town, Oxford County, Maine",017,33315,23
2.0,2.0,0.0,"North Oxford UT, Oxford County, Maine",017,52575,23
133.0,127.0,6.0,"Stow town, Oxford County, Maine",017,74685,23
245.0,213.0,32.0,"Greenwood town, Oxford County, Maine",017,29710,23
543.0,442.0,101.0,"Porter town, Oxford County, Maine",017,60405,23
13.0,13.0,0.0,"Magalloway plantation, Oxford County, Maine",017,42835,23
18.0,11.0,7.0,"Lincoln plantation, Oxford County, Maine",017,39422,23
375.0,354.0,21.0,"Denmark town, Oxford County, Maine",017,17250,23
346.0,304.0,42.0,"Sumner town, Oxford County, Maine",017,75035,23
346.0,332.0,14.0,"Bremen town, Lincoln County, Maine",015,06855,23
1456.0,1329.0,127.0,"Boothbay town, Lincoln County, Maine",015,06050,23
1291.0,1172.0,119.0,"Bristol town, Lincoln County, Maine",015,07485,23
199.0,164.0,35.0,"Somerville town, Lincoln County, Maine",015,69645,23
731.0,642.0,89.0,"Dresden town, Lincoln County, Maine",015,18475,23
760.0,633.0,127.0,"Nobleboro town, Lincoln County, Maine",015,49660,23
2235.0,1633.0,602.0,"Waldoboro town, Lincoln County, Maine",015,79550,23
938.0,773.0,165.0,"Whitefield town, Lincoln County, Maine",015,85010,23
1564.0,880.0,684.0,"Wiscasset town, Lincoln County, Maine",015,87075,23
499.0,410.0,89.0,"South Bristol town, Lincoln County, Maine",015,70240,23
1037.0,738.0,299.0,"Boothbay Harbor town, Lincoln County, Maine",015,06120,23
26.0,25.0,1.0,"Monhegan plantation, Lincoln County, Maine",015,46335,23
327.0,265.0,62.0,"Southport town, Lincoln County, Maine",015,71955,23
310.0,281.0,29.0,"Alna town, Lincoln County, Maine",015,01010,23
0.0,0.0,0.0,"Hibberts gore, Lincoln County, Maine",015,32715,23
925.0,571.0,354.0,"Damariscotta town, Lincoln County, Maine",015,16235,23
955.0,803.0,152.0,"Jefferson town, Lincoln County, Maine",015,35695,23
527.0,435.0,92.0,"Edgecomb town, Lincoln County, Maine",015,22675,23
786.0,573.0,213.0,"Newcastle town, Lincoln County, Maine",015,48645,23
2893.0,1829.0,1064.0,"Belfast city, Waldo County, Maine",027,03950,23
923.0,830.0,93.0,"Minot town, Androscoggin County, Maine",001,46160,23
847.0,702.0,145.0,"Livermore town, Androscoggin County, Maine",001,40665,23
2114.0,1713.0,401.0,"Sabattus town, Androscoggin County, Maine",001,64570,23
1573.0,1425.0,148.0,"Durham town, Androscoggin County, Maine",001,19105,23
587.0,525.0,62.0,"Wales town, Androscoggin County, Maine",001,79585,23
9916.0,5599.0,4317.0,"Auburn city, Androscoggin County, Maine",001,02060,23
1625.0,1347.0,278.0,"Greene town, Androscoggin County, Maine",001,29255,23
16063.0,8060.0,8003.0,"Lewiston city, Androscoggin County, Maine",001,38740,23
3588.0,2694.0,894.0,"Lisbon town, Androscoggin County, Maine",001,40035,23
2272.0,1882.0,390.0,"Turner town, Androscoggin County, Maine",001,77800,23
2309.0,1859.0,450.0,"Poland town, Androscoggin County, Maine",001,60020,23
1181.0,912.0,269.0,"Mechanic Falls town, Androscoggin County, Maine",001,44585,23
1414.0,683.0,731.0,"Livermore Falls town, Androscoggin County, Maine",001,40770,23
180.0,165.0,15.0,"South Aroostook UT, Aroostook County, Maine",003,69930,23
103.0,84.0,19.0,"Cary plantation, Aroostook County, Maine",003,11020,23
130.0,115.0,15.0,"Castle Hill town, Aroostook County, Maine",003,11300,23
158.0,122.0,36.0,"Connor UT, Aroostook County, Maine",003,13900,23
1612.0,1032.0,580.0,"Fort Fairfield town, Aroostook County, Maine",003,25615,23
577.0,456.0,121.0,"Hodgdon town, Aroostook County, Maine",003,33385,23
2606.0,1470.0,1136.0,"Houlton town, Aroostook County, Maine",003,33980,23
280.0,217.0,63.0,"Oakfield town, Aroostook County, Maine",003,54385,23
860.0,509.0,351.0,"Van Buren town, Aroostook County, Maine",003,78570,23
697.0,504.0,193.0,"Washburn town, Aroostook County, Maine",003,80285,23
30.0,26.0,4.0,"Westmanland town, Aroostook County, Maine",003,83540,23
468.0,422.0,46.0,"Woodland town, Aroostook County, Maine",003,87215,23
244.0,217.0,27.0,"Bridgewater town, Aroostook County, Maine",003,07065,23
180.0,167.0,13.0,"Chapman town, Aroostook County, Maine",003,12000,23
208.0,190.0,18.0,"Ludlow town, Aroostook County, Maine",003,41715,23
51.0,47.0,4.0,"Macwahoc plantation, Aroostook County, Maine",003,42450,23
381.0,336.0,45.0,"Sherman town, Aroostook County, Maine",003,67790,23
73.0,70.0,3.0,"Winterville plantation, Aroostook County, Maine",003,86865,23
23.0,23.0,0.0,"Hersey town, Aroostook County, Maine",003,32685,23
143.0,139.0,4.0,"New Canada town, Aroostook County, Maine",003,48575,23
562.0,433.0,129.0,"Ashland town, Aroostook County, Maine",003,01710,23
44.0,42.0,2.0,"Garfield plantation, Aroostook County, Maine",003,27120,23
271.0,213.0,58.0,"Linneus town, Aroostook County, Maine",003,39965,23
269.0,241.0,28.0,"Square Lake UT, Aroostook County, Maine",003,73472,23
69.0,69.0,0.0,"Central Aroostook UT, Aroostook County, Maine",003,11785,23
33.0,33.0,0.0,"Cyr plantation, Aroostook County, Maine",003,15990,23
396.0,353.0,43.0,"Frenchville town, Aroostook County, Maine",003,26735,23
1846.0,1383.0,463.0,"Madawaska town, Aroostook County, Maine",003,42520,23
890.0,766.0,124.0,"Mapleton town, Aroostook County, Maine",003,43255,23
552.0,389.0,163.0,"Mars Hill town, Aroostook County, Maine",003,43710,23
13.0,13.0,0.0,"Nashville plantation, Aroostook County, Maine",003,48120,23
26.0,26.0,0.0,"Oxbow plantation, Aroostook County, Maine",003,56205,23
118.0,111.0,7.0,"Crystal town, Aroostook County, Maine",003,15395,23
95.0,89.0,6.0,"Dyer Brook town, Aroostook County, Maine",003,19210,23
238.0,192.0,46.0,"Grand Isle town, Aroostook County, Maine",003,28590,23
106.0,84.0,22.0,"Stockholm town, Aroostook County, Maine",003,74405,23
302.0,224.0,78.0,"Monticello town, Aroostook County, Maine",003,46685,23
0.0,0.0,0.0,"Penobscot Indian Island Reservation, Aroostook County, Maine",003,57936,23
371.0,289.0,82.0,"St. Agatha town, Aroostook County, Maine",003,64780,23
139.0,119.0,20.0,"Wade town, Aroostook County, Maine",003,79270,23
358.0,303.0,55.0,"Island Falls town, Aroostook County, Maine",003,35065,23
211.0,177.0,34.0,"Wallagrass town, Aroostook County, Maine",003,79865,23
124.0,97.0,27.0,"Allagash town, Aroostook County, Maine",003,00800,23
244.0,220.0,24.0,"New Sweden town, Aroostook County, Maine",003,49415,23
410.0,329.0,81.0,"Littleton town, Aroostook County, Maine",003,40595,23
110.0,96.0,14.0,"Masardis town, Aroostook County, Maine",003,43990,23
165.0,157.0,8.0,"Portage Lake town, Aroostook County, Maine",003,60300,23
4102.0,2273.0,1829.0,"Presque Isle city, Aroostook County, Maine",003,60825,23
83.0,61.0,22.0,"Reed plantation, Aroostook County, Maine",003,62400,23
173.0,129.0,44.0,"St. Francis town, Aroostook County, Maine",003,65025,23
280.0,234.0,46.0,"Eagle Lake town, Aroostook County, Maine",003,19420,23
27.0,26.0,1.0,"Bancroft town, Aroostook County, Maine",003,02760,23
279.0,211.0,68.0,"Blaine town, Aroostook County, Maine",003,05385,23
3511.0,2327.0,1184.0,"Caribou city, Aroostook County, Maine",003,10565,23
498.0,374.0,124.0,"Easton town, Aroostook County, Maine",003,21380,23
0.0,0.0,0.0,"Glenwood plantation, Aroostook County, Maine",003,27855,23
79.0,77.0,2.0,"Hamlin town, Aroostook County, Maine",003,30690,23
42.0,33.0,9.0,"Hammond town, Aroostook County, Maine",003,30725,23
642.0,379.0,263.0,"Limestone town, Aroostook County, Maine",003,39300,23
224.0,200.0,24.0,"New Limerick town, Aroostook County, Maine",003,48960,23
165.0,148.0,17.0,"Smyrna town, Aroostook County, Maine",003,69260,23
60.0,58.0,2.0,"Weston town, Aroostook County, Maine",003,83785,23
76.0,72.0,4.0,"Amity town, Aroostook County, Maine",003,01220,23
114.0,89.0,25.0,"Merrill town, Aroostook County, Maine",003,45180,23
117.0,110.0,7.0,"Orient town, Aroostook County, Maine",003,55435,23
215.0,199.0,16.0,"Westfield town, Aroostook County, Maine",003,82770,23
31.0,30.0,1.0,"Haynesville town, Aroostook County, Maine",003,32195,23
160.0,128.0,32.0,"Perham town, Aroostook County, Maine",003,58060,23
146.0,122.0,24.0,"St. John plantation, Aroostook County, Maine",003,65200,23
1691.0,1219.0,472.0,"Fort Kent town, Aroostook County, Maine",003,25755,23
7.0,7.0,0.0,"Moro plantation, Aroostook County, Maine",003,47175,23
103.0,79.0,24.0,"Caswell town, Aroostook County, Maine",003,11335,23
53.0,50.0,3.0,"Northwest Aroostook UT, Aroostook County, Maine",003,53602,23
21.0,20.0,1.0,"Beddington town, Washington County, Maine",029,03810,23
516.0,443.0,73.0,"Addison town, Washington County, Maine",029,00380,23
316.0,266.0,50.0,"East Central Washington UT, Washington County, Maine",029,19870,23
711.0,489.0,222.0,"Eastport city, Washington County, Maine",029,21730,23
385.0,338.0,47.0,"Pembroke town, Washington County, Maine",029,57780,23
237.0,217.0,20.0,"Alexander town, Washington County, Maine",029,00660,23
246.0,209.0,37.0,"Columbia Falls town, Washington County, Maine",029,13820,23
15.0,12.0,3.0,"Deblois town, Washington County, Maine",029,16865,23
70.0,65.0,5.0,"Grand Lake Stream plantation, Washington County, Maine",029,28660,23
159.0,140.0,19.0,"Whiting town, Washington County, Maine",029,85185,23
625.0,455.0,170.0,"Baileyville town, Washington County, Maine",029,02480,23
182.0,151.0,31.0,"Beals town, Washington County, Maine",029,03670,23
55.0,45.0,10.0,"Cooper town, Washington County, Maine",029,14100,23
565.0,436.0,129.0,"East Machias town, Washington County, Maine",029,20960,23
594.0,427.0,167.0,"Jonesport town, Washington County, Maine",029,36010,23
391.0,297.0,94.0,"Machiasport town, Washington County, Maine",029,42100,23
70.0,67.0,3.0,"Northfield town, Washington County, Maine",029,51375,23
339.0,267.0,72.0,"Princeton town, Washington County, Maine",029,61035,23
567.0,460.0,107.0,"Steuben town, Washington County, Maine",029,74125,23
41.0,31.0,10.0,"Talmadge town, Washington County, Maine",029,75770,23
1378.0,845.0,533.0,"Calais city, Washington County, Maine",029,09585,23
530.0,388.0,142.0,"Cherryfield town, Washington County, Maine",029,12455,23
148.0,115.0,33.0,"Columbia town, Washington County, Maine",029,13750,23
238.0,188.0,50.0,"Cutler town, Washington County, Maine",029,15920,23
137.0,107.0,30.0,"Dennysville town, Washington County, Maine",029,17355,23
284.0,219.0,65.0,"Jonesboro town, Washington County, Maine",029,35905,23
65.0,62.0,3.0,"Vanceboro town, Washington County, Maine",029,78675,23
25.0,25.0,0.0,"Waite town, Washington County, Maine",029,79375,23
49.0,45.0,4.0,"Wesley town, Washington County, Maine",029,81685,23
110.0,73.0,37.0,"Baring plantation, Washington County, Maine",029,02970,23
9.0,6.0,3.0,"Codyville plantation, Washington County, Maine",029,13610,23
27.0,26.0,1.0,"Crawford town, Washington County, Maine",029,14940,23
412.0,340.0,72.0,"Harrington town, Washington County, Maine",029,31530,23
844.0,457.0,387.0,"Machias town, Washington County, Maine",029,41960,23
210.0,167.0,43.0,"Marshfield town, Washington County, Maine",029,43640,23
309.0,253.0,56.0,"Perry town, Washington County, Maine",029,58165,23
690.0,547.0,143.0,"Lubec town, Washington County, Maine",029,41610,23
174.0,161.0,13.0,"North Washington UT, Washington County, Maine",029,53500,23
286.0,171.0,115.0,"Passamaquoddy Pleasant Point Reservation, Washington County, Maine",029,57090,23
