B25003_001E,B25003_002E,B25003_003E,name,county,county subdivision,state
802.0,649.0,153.0,"Buffalo township, Washington County, Pennsylvania",125,10032,42
3369.0,2596.0,773.0,"Canton township, Washington County, Pennsylvania",125,11176,42
1766.0,1280.0,486.0,"Smith township, Washington County, Pennsylvania",125,71288,42
1744.0,951.0,793.0,"Charleroi borough, Washington County, Pennsylvania",125,12704,42
496.0,359.0,137.0,"East Finley township, Washington County, Pennsylvania",125,21144,42
3053.0,2763.0,290.0,"Chartiers township, Washington County, Pennsylvania",125,12848,42
1129.0,939.0,190.0,"Hanover township, Washington County, Pennsylvania",125,32440,42
472.0,448.0,24.0,"Jefferson township, Washington County, Pennsylvania",125,37936,42
540.0,444.0,96.0,"West Bethlehem township, Washington County, Pennsylvania",125,82512,42
194.0,128.0,66.0,"Marianna borough, Washington County, Pennsylvania",125,47400,42
1253.0,1062.0,191.0,"South Franklin township, Washington County, Pennsylvania",125,72176,42
7523.0,7057.0,466.0,"Peters township, Washington County, Pennsylvania",125,59608,42
1774.0,1666.0,108.0,"Fallowfield township, Washington County, Pennsylvania",125,25104,42
1266.0,991.0,275.0,"Centerville borough, Washington County, Pennsylvania",125,12224,42
332.0,284.0,48.0,"Deemston borough, Washington County, Pennsylvania",125,18496,42
1890.0,1114.0,776.0,"Donora borough, Washington County, Pennsylvania",125,19536,42
598.0,371.0,227.0,"North Charleroi borough, Washington County, Pennsylvania",125,54888,42
535.0,431.0,104.0,"Speers borough, Washington County, Pennsylvania",125,72736,42
198.0,158.0,40.0,"Stockdale borough, Washington County, Pennsylvania",125,74224,42
195.0,168.0,27.0,"Beallsville borough, Washington County, Pennsylvania",125,04568,42
570.0,467.0,103.0,"North Apollo borough, Armstrong County, Pennsylvania",005,54728,42
665.0,486.0,179.0,"Rayburn township, Armstrong County, Pennsylvania",005,63560,42
489.0,436.0,53.0,"Sugarcreek township, Armstrong County, Pennsylvania",005,74992,42
581.0,438.0,143.0,"West Kittanning borough, Armstrong County, Pennsylvania",005,83248,42
128.0,112.0,16.0,"Perry township, Armstrong County, Pennsylvania",005,59440,42
291.0,247.0,44.0,"Valley township, Armstrong County, Pennsylvania",005,79528,42
623.0,459.0,164.0,"Mahoning township, Armstrong County, Pennsylvania",005,46632,42
1120.0,814.0,306.0,"Parks township, Armstrong County, Pennsylvania",005,58160,42
91.0,87.0,4.0,"Allison township, Clinton County, Pennsylvania",035,02032,42
2.0,2.0,0.0,"East Keating township, Clinton County, Pennsylvania",035,21328,42
190.0,168.0,22.0,"Loganton borough, Clinton County, Pennsylvania",035,44400,42
496.0,384.0,112.0,"Castanea township, Clinton County, Pennsylvania",035,11640,42
404.0,364.0,40.0,"Chapman township, Clinton County, Pennsylvania",035,12640,42
266.0,222.0,44.0,"Logan township, Clinton County, Pennsylvania",035,44336,42
18.0,15.0,3.0,"Grugan township, Clinton County, Pennsylvania",035,31680,42
936.0,775.0,161.0,"Woodward township, Clinton County, Pennsylvania",035,86448,42
599.0,435.0,164.0,"Avis borough, Clinton County, Pennsylvania",035,03632,42
753.0,641.0,112.0,"Bald Eagle township, Clinton County, Pennsylvania",035,03912,42
344.0,304.0,40.0,"Crawford township, Clinton County, Pennsylvania",035,16976,42
148.0,129.0,19.0,"Gallagher township, Clinton County, Pennsylvania",035,28296,42
118.0,109.0,9.0,"Noyes township, Clinton County, Pennsylvania",035,55744,42
1354.0,1078.0,276.0,"Pine Creek township, Clinton County, Pennsylvania",035,60360,42
504.0,448.0,56.0,"Wayne township, Clinton County, Pennsylvania",035,81728,42
313.0,266.0,47.0,"Beech Creek township, Clinton County, Pennsylvania",035,04992,42
431.0,396.0,35.0,"Dunnstable township, Clinton County, Pennsylvania",035,20408,42
519.0,427.0,92.0,"Greene township, Clinton County, Pennsylvania",035,30928,42
530.0,427.0,103.0,"Porter township, Clinton County, Pennsylvania",035,62152,42
502.0,258.0,244.0,"Renovo borough, Clinton County, Pennsylvania",035,64200,42
189.0,163.0,26.0,"South Renovo borough, Clinton County, Pennsylvania",035,72448,42
67.0,54.0,13.0,"Colebrook township, Clinton County, Pennsylvania",035,14960,42
579.0,424.0,155.0,"Flemington borough, Clinton County, Pennsylvania",035,26296,42
941.0,851.0,90.0,"Lamar township, Clinton County, Pennsylvania",035,41112,42
46.0,39.0,7.0,"Leidy township, Clinton County, Pennsylvania",035,42544,42
3345.0,1192.0,2153.0,"Lock Haven city, Clinton County, Pennsylvania",035,44128,42
7.0,5.0,2.0,"West Keating township, Clinton County, Pennsylvania",035,83240,42
305.0,230.0,75.0,"Beech Creek borough, Clinton County, Pennsylvania",035,04984,42
678.0,485.0,193.0,"Mill Hall borough, Clinton County, Pennsylvania",035,49760,42
229.0,157.0,72.0,"Morris township, Greene County, Pennsylvania",059,51064,42
419.0,364.0,55.0,"Washington township, Greene County, Pennsylvania",059,81248,42
180.0,149.0,31.0,"Aleppo township, Greene County, Pennsylvania",059,00740,42
71.0,64.0,7.0,"Clarksville borough, Greene County, Pennsylvania",059,13896,42
209.0,186.0,23.0,"Rices Landing borough, Greene County, Pennsylvania",059,64432,42
676.0,546.0,130.0,"Monongahela township, Greene County, Pennsylvania",059,50400,42
470.0,356.0,114.0,"Center township, Greene County, Pennsylvania",059,12032,42
2800.0,1887.0,913.0,"Cumberland township, Greene County, Pennsylvania",059,17648,42
96.0,76.0,20.0,"Freeport township, Greene County, Pennsylvania",059,27800,42
207.0,172.0,35.0,"Jackson township, Greene County, Pennsylvania",059,37376,42
891.0,741.0,150.0,"Dunkard township, Greene County, Pennsylvania",059,20296,42
1046.0,863.0,183.0,"Morgan township, Greene County, Pennsylvania",059,50992,42
297.0,184.0,113.0,"Richhill township, Greene County, Pennsylvania",059,64512,42
110.0,85.0,25.0,"Jefferson borough, Greene County, Pennsylvania",059,37880,42
477.0,365.0,112.0,"Wayne township, Greene County, Pennsylvania",059,81768,42
300.0,248.0,52.0,"Whiteley township, Greene County, Pennsylvania",059,84608,42
2065.0,1427.0,638.0,"Franklin township, Greene County, Pennsylvania",059,27408,42
114.0,92.0,22.0,"Springhill township, Greene County, Pennsylvania",059,73248,42
1402.0,804.0,598.0,"Waynesburg borough, Greene County, Pennsylvania",059,81832,42
415.0,291.0,124.0,"West Lebanon township, Lebanon County, Pennsylvania",075,83312,42
934.0,701.0,233.0,"Cleona borough, Lebanon County, Pennsylvania",075,14160,42
1504.0,924.0,580.0,"Annville township, Lebanon County, Pennsylvania",075,02600,42
3426.0,1786.0,1640.0,"Palmyra borough, Lebanon County, Pennsylvania",075,57720,42
15.0,15.0,0.0,"Cold Spring township, Lebanon County, Pennsylvania",075,14944,42
9772.0,3989.0,5783.0,"Lebanon city, Lebanon County, Pennsylvania",075,42168,42
1447.0,1193.0,254.0,"Heidelberg township, Lebanon County, Pennsylvania",075,33608,42
855.0,789.0,66.0,"West Cornwall township, Lebanon County, Pennsylvania",075,82752,42
657.0,473.0,184.0,"Jonestown borough, Lebanon County, Pennsylvania",075,38400,42
1217.0,662.0,555.0,"Myerstown borough, Lebanon County, Pennsylvania",075,52488,42
895.0,702.0,193.0,"North Annville township, Lebanon County, Pennsylvania",075,54720,42
2806.0,2317.0,489.0,"South Londonderry township, Lebanon County, Pennsylvania",075,72296,42
1922.0,1686.0,236.0,"Bethel township, Lebanon County, Pennsylvania",075,06040,42
1167.0,815.0,352.0,"East Hanover township, Lebanon County, Pennsylvania",075,21224,42
4564.0,3703.0,861.0,"North Lebanon township, Lebanon County, Pennsylvania",075,55160,42
3519.0,2751.0,768.0,"South Lebanon township, Lebanon County, Pennsylvania",075,72288,42
3279.0,2889.0,390.0,"Jackson township, Lebanon County, Pennsylvania",075,37392,42
1378.0,1139.0,239.0,"Millcreek township, Lebanon County, Pennsylvania",075,49560,42
118.0,110.0,8.0,"Mount Gretna borough, Lebanon County, Pennsylvania",075,51568,42
3114.0,2525.0,589.0,"Conemaugh township, Somerset County, Pennsylvania",111,15568,42
204.0,194.0,10.0,"Indian Lake borough, Somerset County, Pennsylvania",111,36888,42
330.0,295.0,35.0,"Black township, Somerset County, Pennsylvania",111,06640,42
292.0,172.0,120.0,"Confluence borough, Somerset County, Pennsylvania",111,15680,42
773.0,707.0,66.0,"Quemahoning township, Somerset County, Pennsylvania",111,63144,42
127.0,114.0,13.0,"Northampton township, Somerset County, Pennsylvania",111,54704,42
200.0,172.0,28.0,"Ogle township, Somerset County, Pennsylvania",111,56352,42
6347.0,5066.0,1281.0,"Stroud township, Monroe County, Pennsylvania",089,74880,42
5759.0,5002.0,757.0,"Chestnuthill township, Monroe County, Pennsylvania",089,13328,42
2984.0,2746.0,238.0,"Polk township, Monroe County, Pennsylvania",089,61928,42
3245.0,2860.0,385.0,"Tobyhanna township, Monroe County, Pennsylvania",089,76960,42
1206.0,923.0,283.0,"Paradise township, Monroe County, Pennsylvania",089,57856,42
1185.0,1004.0,181.0,"Price township, Monroe County, Pennsylvania",089,62632,42
1907.0,1801.0,106.0,"Ross township, Monroe County, Pennsylvania",089,66280,42
2359.0,869.0,1490.0,"Stroudsburg borough, Monroe County, Pennsylvania",089,74888,42
2199.0,1733.0,466.0,"Jackson township, Monroe County, Pennsylvania",089,37424,42
1145.0,643.0,502.0,"Mount Pocono borough, Monroe County, Pennsylvania",089,51912,42
6553.0,5015.0,1538.0,"Coolbaugh township, Monroe County, Pennsylvania",089,15960,42
288.0,132.0,156.0,"Delaware Water Gap borough, Monroe County, Pennsylvania",089,18736,42
2919.0,2457.0,462.0,"Hamilton township, Monroe County, Pennsylvania",089,32176,42
5508.0,4609.0,899.0,"Middle Smithfield township, Monroe County, Pennsylvania",089,49080,42
2323.0,1747.0,576.0,"Smithfield township, Monroe County, Pennsylvania",089,71344,42
3261.0,1633.0,1628.0,"East Stroudsburg borough, Monroe County, Pennsylvania",089,21872,42
1009.0,813.0,196.0,"Eldred township, Monroe County, Pennsylvania",089,22904,42
3734.0,2970.0,764.0,"Pocono township, Monroe County, Pennsylvania",089,61728,42
1989.0,1865.0,124.0,"Tunkhannock township, Monroe County, Pennsylvania",089,77776,42
1606.0,1099.0,507.0,"Barrett township, Monroe County, Pennsylvania",089,04320,42
591280.0,308695.0,282585.0,"Philadelphia city, Philadelphia County, Pennsylvania",101,60000,42
1495.0,1330.0,165.0,"Codorus township, York County, Pennsylvania",133,14832,42
1109.0,753.0,356.0,"Dillsburg borough, York County, Pennsylvania",133,19208,42
870.0,800.0,70.0,"East Hopewell township, York County, Pennsylvania",133,21296,42
3001.0,2523.0,478.0,"Lower Windsor township, York County, Pennsylvania",133,45152,42
190.0,151.0,39.0,"Nelson township, Tioga County, Pennsylvania",117,52960,42
155.0,133.0,22.0,"Shippen township, Tioga County, Pennsylvania",117,70344,42
144.0,121.0,23.0,"Brookfield township, Tioga County, Pennsylvania",117,09072,42
349.0,312.0,37.0,"Covington township, Tioga County, Pennsylvania",117,16680,42
218.0,177.0,41.0,"Hamilton township, Tioga County, Pennsylvania",117,32192,42
57.0,53.0,4.0,"Ward township, Tioga County, Pennsylvania",117,80936,42
395.0,326.0,69.0,"Westfield township, Tioga County, Pennsylvania",117,82976,42
633.0,414.0,219.0,"Blossburg borough, Tioga County, Pennsylvania",117,07160,42
1167.0,1022.0,145.0,"Charleston township, Tioga County, Pennsylvania",117,12728,42
244.0,182.0,62.0,"Farmington township, Tioga County, Pennsylvania",117,25296,42
212.0,166.0,46.0,"Gaines township, Tioga County, Pennsylvania",117,28264,42
85.0,54.0,31.0,"Liberty borough, Tioga County, Pennsylvania",117,43128,42
364.0,291.0,73.0,"Liberty township, Tioga County, Pennsylvania",117,43136,42
475.0,277.0,198.0,"Westfield borough, Tioga County, Pennsylvania",117,82968,42
201.0,185.0,16.0,"Chatham township, Tioga County, Pennsylvania",117,12880,42
434.0,319.0,115.0,"Tioga township, Tioga County, Pennsylvania",117,76824,42
210.0,176.0,34.0,"Clymer township, Tioga County, Pennsylvania",117,14528,42
547.0,433.0,114.0,"Middlebury township, Tioga County, Pennsylvania",117,48968,42
169.0,153.0,16.0,"Rockhill borough, Huntingdon County, Pennsylvania",061,65496,42
609.0,559.0,50.0,"Waverly township, Lackawanna County, Pennsylvania",069,81668,42
310.0,267.0,43.0,"Todd township, Huntingdon County, Pennsylvania",061,77000,42
348.0,293.0,55.0,"Oil Creek township, Venango County, Pennsylvania",121,56480,42
12604.0,8344.0,4260.0,"Monroeville municipality, Allegheny County, Pennsylvania",003,50528,42
216.0,210.0,6.0,"Glen Osborne borough, Allegheny County, Pennsylvania",003,29732,42
8138.0,7378.0,760.0,"Murrysville municipality, Westmoreland County, Pennsylvania",129,52432,42
679.0,564.0,115.0,"Todd township, Fulton County, Pennsylvania",057,76984,42
3726.0,2366.0,1360.0,"Latrobe borough, Westmoreland County, Pennsylvania",129,41680,42
2240.0,1971.0,269.0,"Carroll township, York County, Pennsylvania",133,11432,42
323.0,257.0,66.0,"East Prospect borough, York County, Pennsylvania",133,21728,42
6676.0,5606.0,1070.0,"Fairview township, York County, Pennsylvania",133,24936,42
2079.0,1727.0,352.0,"Chanceford township, York County, Pennsylvania",133,12584,42
835.0,465.0,370.0,"East Washington borough, Washington County, Pennsylvania",125,22016,42
115.0,94.0,21.0,"Elco borough, Washington County, Pennsylvania",125,22800,42
253.0,218.0,35.0,"Blaine township, Washington County, Pennsylvania",125,06840,42
587.0,329.0,258.0,"Houston borough, Washington County, Pennsylvania",125,35896,42
657.0,549.0,108.0,"Independence township, Washington County, Pennsylvania",125,36800,42
1111.0,1078.0,33.0,"Nottingham township, Washington County, Pennsylvania",125,55712,42
1067.0,903.0,164.0,"Somerset township, Washington County, Pennsylvania",125,71792,42
341.0,293.0,48.0,"West Finley township, Washington County, Pennsylvania",125,83000,42
686.0,602.0,84.0,"West Pike Run township, Washington County, Pennsylvania",125,83840,42
222.0,183.0,39.0,"Allenport borough, Washington County, Pennsylvania",125,00988,42
1114.0,689.0,425.0,"Bentleyville borough, Washington County, Pennsylvania",125,05672,42
2268.0,1994.0,274.0,"Carroll township, Washington County, Pennsylvania",125,11424,42
900.0,760.0,140.0,"Donegal township, Washington County, Pennsylvania",125,19464,42
180.0,70.0,110.0,"Finleyville borough, Washington County, Pennsylvania",125,25944,42
14.0,7.0,7.0,"Green Hills borough, Washington County, Pennsylvania",125,31082,42
5571.0,2567.0,3004.0,"Washington city, Washington County, Pennsylvania",125,81328,42
897.0,666.0,231.0,"Robinson township, Washington County, Pennsylvania",125,65376,42
355.0,272.0,83.0,"Roscoe borough, Washington County, Pennsylvania",125,66016,42
2676.0,2264.0,412.0,"Union township, Washington County, Pennsylvania",125,78432,42
449.0,345.0,104.0,"West Brownsville borough, Washington County, Pennsylvania",125,82616,42
58.0,47.0,11.0,"West Middletown borough, Washington County, Pennsylvania",125,83504,42
2317.0,1322.0,995.0,"California borough, Washington County, Pennsylvania",125,10768,42
39.0,18.0,21.0,"Coal Center borough, Washington County, Pennsylvania",125,14568,42
946.0,705.0,241.0,"East Bethlehem township, Washington County, Pennsylvania",125,20808,42
283.0,169.0,114.0,"Ellsworth borough, Washington County, Pennsylvania",125,23296,42
339.0,307.0,32.0,"Hopewell township, Washington County, Pennsylvania",125,35696,42
183.0,160.0,23.0,"Long Branch borough, Washington County, Pennsylvania",125,44512,42
978.0,633.0,345.0,"New Eagle borough, Washington County, Pennsylvania",125,53496,42
637.0,530.0,107.0,"North Bethlehem township, Washington County, Pennsylvania",125,54800,42
4275.0,2799.0,1476.0,"South Strabane township, Washington County, Pennsylvania",125,72504,42
81.0,74.0,7.0,"Twilight borough, Washington County, Pennsylvania",125,78008,42
3926.0,2177.0,1749.0,"Canonsburg borough, Washington County, Pennsylvania",125,11152,42
4744.0,4188.0,556.0,"Cecil township, Washington County, Pennsylvania",125,11800,42
347.0,207.0,140.0,"Claysville borough, Washington County, Pennsylvania",125,14000,42
296.0,195.0,101.0,"Cokeburg borough, Washington County, Pennsylvania",125,14896,42
163.0,123.0,40.0,"Dunlevy borough, Washington County, Pennsylvania",125,20328,42
1817.0,1199.0,618.0,"Monongahela city, Washington County, Pennsylvania",125,50408,42
1340.0,1047.0,293.0,"Mount Pleasant township, Washington County, Pennsylvania",125,51864,42
353.0,243.0,110.0,"Beaver Meadows borough, Carbon County, Pennsylvania",025,04816,42
1741.0,1513.0,228.0,"Franklin township, Carbon County, Pennsylvania",025,27368,42
1181.0,1009.0,172.0,"Lower Towamensing township, Carbon County, Pennsylvania",025,45128,42
206.0,189.0,17.0,"Parryville borough, Carbon County, Pennsylvania",025,58304,42
3729.0,3131.0,598.0,"Penn Forest township, Carbon County, Pennsylvania",025,58968,42
1175.0,1068.0,107.0,"East Penn township, Carbon County, Pennsylvania",025,21664,42
2147.0,1492.0,655.0,"Palmerton borough, Carbon County, Pennsylvania",025,57696,42
1796.0,1743.0,53.0,"Towamensing township, Carbon County, Pennsylvania",025,77160,42
408.0,282.0,126.0,"Bowmanstown borough, Carbon County, Pennsylvania",025,07880,42
126.0,89.0,37.0,"East Side borough, Carbon County, Pennsylvania",025,21816,42
1764.0,1162.0,602.0,"Lansford borough, Carbon County, Pennsylvania",025,41464,42
627.0,442.0,185.0,"Banks township, Carbon County, Pennsylvania",025,04048,42
1787.0,1212.0,575.0,"Jim Thorpe borough, Carbon County, Pennsylvania",025,38200,42
1119.0,722.0,397.0,"Summit Hill borough, Carbon County, Pennsylvania",025,75248,42
102.0,91.0,11.0,"Lausanne township, Carbon County, Pennsylvania",025,41888,42
255.0,214.0,41.0,"Lehigh township, Carbon County, Pennsylvania",025,42400,42
472.0,439.0,33.0,"Packer township, Carbon County, Pennsylvania",025,57504,42
638.0,627.0,11.0,"Kidder township, Carbon County, Pennsylvania",025,39608,42
2219.0,1254.0,965.0,"Lehighton borough, Carbon County, Pennsylvania",025,42472,42
3480.0,2731.0,749.0,"North Londonderry township, Lebanon County, Pennsylvania",075,55176,42
1080.0,1010.0,70.0,"South Annville township, Lebanon County, Pennsylvania",075,71928,42
1815.0,1386.0,429.0,"Swatara township, Lebanon County, Pennsylvania",075,75680,42
1202.0,897.0,305.0,"Union township, Lebanon County, Pennsylvania",075,78376,42
605.0,501.0,104.0,"Richland borough, Lebanon County, Pennsylvania",075,64560,42
1811.0,1349.0,462.0,"Cornwall borough, Lebanon County, Pennsylvania",075,16256,42
2909.0,1894.0,1015.0,"North Cornwall township, Lebanon County, Pennsylvania",075,54928,42
342.0,322.0,20.0,"Anthony township, Lycoming County, Pennsylvania",081,02656,42
138.0,113.0,25.0,"Cummings township, Lycoming County, Pennsylvania",081,17696,42
896.0,707.0,189.0,"Woodward township, Lycoming County, Pennsylvania",081,86456,42
392.0,349.0,43.0,"Cogan House township, Lycoming County, Pennsylvania",081,14872,42
831.0,762.0,69.0,"Eldred township, Lycoming County, Pennsylvania",081,22880,42
1136.0,974.0,162.0,"Hepburn township, Lycoming County, Pennsylvania",081,33944,42
909.0,518.0,391.0,"Hughesville borough, Lycoming County, Pennsylvania",081,36160,42
433.0,379.0,54.0,"Mifflin township, Lycoming County, Pennsylvania",081,49280,42
996.0,667.0,329.0,"Muncy borough, Lycoming County, Pennsylvania",081,52264,42
285.0,231.0,54.0,"Picture Rocks borough, Lycoming County, Pennsylvania",081,60136,42
124.0,108.0,16.0,"Pine township, Lycoming County, Pennsylvania",081,60328,42
609.0,500.0,109.0,"Washington township, Lycoming County, Pennsylvania",081,81288,42
1136.0,1043.0,93.0,"Wolf township, Lycoming County, Pennsylvania",081,85984,42
47.0,46.0,1.0,"Brown township, Lycoming County, Pennsylvania",081,09280,42
179.0,162.0,17.0,"Cascade township, Lycoming County, Pennsylvania",081,11560,42
833.0,615.0,218.0,"Clinton township, Lycoming County, Pennsylvania",081,14336,42
4641.0,3135.0,1506.0,"Loyalsock township, Lycoming County, Pennsylvania",081,45224,42
516.0,393.0,123.0,"Duboistown borough, Lycoming County, Pennsylvania",081,20144,42
363.0,318.0,45.0,"Franklin township, Lycoming County, Pennsylvania",081,27432,42
557.0,318.0,239.0,"Montgomery borough, Lycoming County, Pennsylvania",081,50632,42
1335.0,1054.0,281.0,"Muncy Creek township, Lycoming County, Pennsylvania",081,52288,42
1915.0,1358.0,557.0,"Montoursville borough, Lycoming County, Pennsylvania",081,50720,42
272.0,234.0,38.0,"Nippenose township, Lycoming County, Pennsylvania",081,54504,42
2390.0,1893.0,497.0,"Old Lycoming township, Lycoming County, Pennsylvania",081,56608,42
749.0,662.0,87.0,"Upper Fairfield township, Lycoming County, Pennsylvania",081,79024,42
11253.0,5394.0,5859.0,"Williamsport city, Lycoming County, Pennsylvania",081,85312,42
2698.0,1852.0,846.0,"South Williamsport borough, Lycoming County, Pennsylvania",081,72648,42
709.0,620.0,89.0,"Limestone township, Lycoming County, Pennsylvania",081,43352,42
559.0,487.0,72.0,"Lycoming township, Lycoming County, Pennsylvania",081,45584,42
59.0,55.0,4.0,"McHenry township, Lycoming County, Pennsylvania",081,46184,42
8515.0,6997.0,1518.0,"Dover township, York County, Pennsylvania",133,19704,42
2658.0,2399.0,259.0,"East Manchester township, York County, Pennsylvania",133,21464,42
1166.0,998.0,168.0,"Fawn township, York County, Pennsylvania",133,25408,42
6565.0,3484.0,3081.0,"Hanover borough, York County, Pennsylvania",133,32448,42
2539.0,2083.0,456.0,"Hellam township, York County, Pennsylvania",133,33728,42
983.0,881.0,102.0,"Monaghan township, York County, Pennsylvania",133,50328,42
1508.0,1358.0,150.0,"Paradise township, York County, Pennsylvania",133,57872,42
2495.0,2207.0,288.0,"Shrewsbury township, York County, Pennsylvania",133,70576,42
511.0,322.0,189.0,"Windsor borough, York County, Pennsylvania",133,85728,42
172.0,154.0,18.0,"Cross Roads borough, York County, Pennsylvania",133,17416,42
1645.0,967.0,678.0,"Dallastown borough, York County, Pennsylvania",133,18072,42
1596.0,1330.0,266.0,"Peach Bottom township, York County, Pennsylvania",133,58560,42
1869.0,1688.0,181.0,"Warrington township, York County, Pennsylvania",133,81056,42
913.0,644.0,269.0,"Wrightsville borough, York County, Pennsylvania",133,86640,42
3021.0,2446.0,575.0,"Conewago township, York County, Pennsylvania",133,15656,42
168.0,130.0,38.0,"Fawn Grove borough, York County, Pennsylvania",133,25416,42
213.0,107.0,106.0,"Franklintown borough, York County, Pennsylvania",133,27576,42
753.0,498.0,255.0,"Glen Rock borough, York County, Pennsylvania",133,29760,42
639.0,578.0,61.0,"Jacobus borough, York County, Pennsylvania",133,37640,42
436.0,387.0,49.0,"Loganville borough, York County, Pennsylvania",133,44416,42
1207.0,675.0,532.0,"Manchester borough, York County, Pennsylvania",133,46864,42
1117.0,973.0,144.0,"North Hopewell township, York County, Pennsylvania",133,55112,42
888.0,657.0,231.0,"Stewartstown borough, York County, Pennsylvania",133,74104,42
13489.0,10605.0,2884.0,"Bethel Park municipality, Allegheny County, Pennsylvania",003,06064,42
471.0,441.0,30.0,"Bradford Woods borough, Allegheny County, Pennsylvania",003,08064,42
1487.0,1115.0,372.0,"Shrewsbury borough, York County, Pennsylvania",133,70568,42
85.0,62.0,23.0,"Yorkana borough, York County, Pennsylvania",133,87064,42
2883.0,2523.0,360.0,"West Manheim township, York County, Pennsylvania",133,83440,42
16510.0,6321.0,10189.0,"York city, York County, Pennsylvania",133,87048,42
917.0,556.0,361.0,"Spring Grove borough, York County, Pennsylvania",133,73192,42
6912.0,5921.0,991.0,"Manchester township, York County, Pennsylvania",133,46872,42
230.0,187.0,43.0,"Jefferson borough, York County, Pennsylvania",133,37944,42
187.0,111.0,76.0,"Lewisberry borough, York County, Pennsylvania",133,42968,42
822.0,390.0,432.0,"North York borough, York County, Pennsylvania",133,55608,42
111.0,71.0,40.0,"Railroad borough, York County, Pennsylvania",133,63288,42
9425.0,6546.0,2879.0,"Springettsbury township, York County, Pennsylvania",133,72992,42
2160.0,1982.0,178.0,"Springfield township, York County, Pennsylvania",133,73096,42
6327.0,5028.0,1299.0,"Penn township, York County, Pennsylvania",133,58888,42
197.0,149.0,48.0,"Seven Valleys borough, York County, Pennsylvania",133,69360,42
1304.0,1140.0,164.0,"Manheim township, York County, Pennsylvania",133,46904,42
383.0,327.0,56.0,"Goldsboro borough, York County, Pennsylvania",133,30016,42
1766.0,1317.0,449.0,"North Franklin township, Washington County, Pennsylvania",125,55040,42
638.0,510.0,128.0,"Cross Creek township, Washington County, Pennsylvania",125,17314,42
759.0,439.0,320.0,"McDonald borough, Washington County, Pennsylvania",125,46072,42
5695.0,4930.0,765.0,"North Strabane township, Washington County, Pennsylvania",125,55432,42
403.0,296.0,107.0,"Morris township, Washington County, Pennsylvania",125,51104,42
579.0,406.0,173.0,"Burgettstown borough, Washington County, Pennsylvania",125,10224,42
318.0,239.0,79.0,"Midway borough, Washington County, Pennsylvania",125,49240,42
653.0,359.0,294.0,"Shiremanstown borough, Cumberland County, Pennsylvania",041,70384,42
1436.0,650.0,786.0,"Wormleysburg borough, Cumberland County, Pennsylvania",041,86528,42
7475.0,3371.0,4104.0,"Carlisle borough, Cumberland County, Pennsylvania",041,11272,42
8748.0,5898.0,2850.0,"East Pennsboro township, Cumberland County, Pennsylvania",041,21680,42
662.0,578.0,84.0,"Lower Frankford township, Cumberland County, Pennsylvania",041,44904,42
2341.0,2097.0,244.0,"Monroe township, Cumberland County, Pennsylvania",041,50472,42
122.0,100.0,22.0,"Newburg borough, Cumberland County, Pennsylvania",041,53344,42
3544.0,2361.0,1183.0,"New Cumberland borough, Cumberland County, Pennsylvania",041,53464,42
6628.0,5434.0,1194.0,"Silver Spring township, Cumberland County, Pennsylvania",041,70792,42
257.0,207.0,50.0,"Standing Stone township, Bradford County, Pennsylvania",015,73632,42
428.0,373.0,55.0,"Terry township, Bradford County, Pennsylvania",015,76408,42
1304.0,760.0,544.0,"Towanda borough, Bradford County, Pennsylvania",015,77168,42
346.0,298.0,48.0,"Wells township, Bradford County, Pennsylvania",015,82144,42
407.0,339.0,68.0,"Albany township, Bradford County, Pennsylvania",015,00596,42
166.0,93.0,73.0,"Rome borough, Bradford County, Pennsylvania",015,65944,42
372.0,315.0,57.0,"Springfield township, Bradford County, Pennsylvania",015,73008,42
84.0,54.0,30.0,"Sylvania borough, Bradford County, Pennsylvania",015,75944,42
70.0,56.0,14.0,"Burlington borough, Bradford County, Pennsylvania",015,10240,42
264.0,188.0,76.0,"Franklin township, Bradford County, Pennsylvania",015,27344,42
350.0,296.0,54.0,"Windham township, Bradford County, Pennsylvania",015,85672,42
688.0,583.0,105.0,"Troy township, Bradford County, Pennsylvania",015,77592,42
813.0,527.0,286.0,"Cresson borough, Cambria County, Pennsylvania",021,17136,42
591.0,535.0,56.0,"East Carroll township, Cambria County, Pennsylvania",021,20952,42
1432.0,1261.0,171.0,"Lower Yoder township, Cambria County, Pennsylvania",021,45160,42
939.0,695.0,244.0,"Southmont borough, Cambria County, Pennsylvania",021,72344,42
359.0,334.0,25.0,"Washington township, Cambria County, Pennsylvania",021,81200,42
334.0,316.0,18.0,"White township, Cambria County, Pennsylvania",021,84448,42
59.0,43.0,16.0,"Chest Springs borough, Cambria County, Pennsylvania",021,13384,42
89.0,70.0,19.0,"Ehrenfeld borough, Cambria County, Pennsylvania",021,22712,42
115.0,62.0,53.0,"Loretto borough, Cambria County, Pennsylvania",021,44704,42
311.0,285.0,26.0,"Middle Taylor township, Cambria County, Pennsylvania",021,49104,42
616.0,541.0,75.0,"Reade township, Cambria County, Pennsylvania",021,63608,42
322.0,248.0,74.0,"Scalp Level borough, Cambria County, Pennsylvania",021,68104,42
1386.0,1112.0,274.0,"Stonycreek township, Cambria County, Pennsylvania",021,74432,42
216.0,160.0,56.0,"Summerhill borough, Cambria County, Pennsylvania",021,75136,42
87.0,69.0,18.0,"Ashville borough, Cambria County, Pennsylvania",021,03296,42
