B19001H_001E,B19001H_002E,B19001H_003E,B19001H_004E,B19001H_005E,B19001H_006E,B19001H_007E,B19001H_008E,B19001H_009E,B19001H_010E,B19001H_011E,B19001H_012E,B19001H_013E,B19001H_014E,B19001H_015E,B19001H_016E,B19001H_017E,name,county,county subdivision,state
1415.0,84.0,46.0,111.0,80.0,93.0,85.0,90.0,48.0,82.0,122.0,156.0,160.0,140.0,30.0,38.0,50.0,"Nashville township, Washington County, Illinois",189,51713,17
150.0,15.0,0.0,12.0,0.0,16.0,18.0,9.0,1.0,6.0,16.0,3.0,17.0,22.0,8.0,7.0,0.0,"Covington township, Washington County, Illinois",189,17042,17
222.0,12.0,14.0,8.0,20.0,0.0,0.0,16.0,10.0,3.0,42.0,10.0,22.0,23.0,15.0,19.0,8.0,"Carrigan township, Marion County, Illinois",121,11436,17
176.0,6.0,14.0,5.0,6.0,4.0,14.0,2.0,9.0,12.0,11.0,33.0,18.0,17.0,17.0,8.0,0.0,"Romine township, Marion County, Illinois",121,65455,17
842.0,87.0,46.0,49.0,68.0,45.0,87.0,50.0,45.0,29.0,47.0,86.0,104.0,63.0,27.0,3.0,6.0,"Sandoval township, Marion County, Illinois",121,67457,17
488.0,22.0,28.0,16.0,30.0,13.0,28.0,51.0,18.0,15.0,26.0,65.0,77.0,27.0,17.0,42.0,13.0,"Stevenson township, Marion County, Illinois",121,72598,17
408.0,0.0,3.0,33.0,20.0,12.0,18.0,10.0,33.0,36.0,61.0,77.0,55.0,17.0,16.0,0.0,17.0,"Tonti township, Marion County, Illinois",121,75744,17
3573.0,227.0,166.0,198.0,308.0,182.0,236.0,232.0,229.0,234.0,273.0,378.0,423.0,236.0,120.0,90.0,41.0,"Salem township, Marion County, Illinois",121,67249,17
92.0,0.0,9.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,15.0,0.0,34.0,11.0,0.0,0.0,6.0,"Meacham township, Marion County, Illinois",121,47826,17
82.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,0.0,4.0,23.0,7.0,9.0,9.0,0.0,7.0,"Whitefield township, Marshall County, Illinois",123,81230,17
204.0,0.0,18.0,0.0,8.0,0.0,9.0,0.0,10.0,13.0,0.0,18.0,39.0,39.0,33.0,11.0,6.0,"Hopewell township, Marshall County, Illinois",123,36152,17
1081.0,74.0,64.0,94.0,54.0,46.0,47.0,75.0,27.0,47.0,93.0,115.0,161.0,105.0,37.0,32.0,10.0,"Henry township, Marshall County, Illinois",123,34176,17
150.0,4.0,0.0,0.0,0.0,13.0,0.0,10.0,29.0,0.0,28.0,19.0,32.0,8.0,0.0,3.0,4.0,"Richland township, Marshall County, Illinois",123,63589,17
466.0,21.0,10.0,16.0,28.0,27.0,13.0,15.0,39.0,31.0,48.0,55.0,57.0,51.0,19.0,18.0,18.0,"Steuben township, Marshall County, Illinois",123,72585,17
383.0,7.0,6.0,20.0,27.0,10.0,64.0,18.0,13.0,14.0,29.0,59.0,41.0,43.0,9.0,11.0,12.0,"Roberts township, Marshall County, Illinois",123,64668,17
125.0,7.0,0.0,6.0,2.0,0.0,2.0,0.0,12.0,12.0,12.0,26.0,0.0,21.0,12.0,13.0,0.0,"Saratoga township, Marshall County, Illinois",123,67691,17
466.0,55.0,20.0,19.0,18.0,0.0,29.0,21.0,12.0,25.0,45.0,32.0,44.0,68.0,38.0,30.0,10.0,"Evans township, Marshall County, Illinois",123,24569,17
951.0,56.0,71.0,39.0,15.0,70.0,18.0,65.0,57.0,75.0,77.0,117.0,76.0,98.0,38.0,38.0,41.0,"Lacon township, Marshall County, Illinois",123,40572,17
157.0,9.0,7.0,4.0,2.0,9.0,15.0,16.0,0.0,15.0,3.0,16.0,46.0,10.0,0.0,0.0,5.0,"Bell Plain township, Marshall County, Illinois",123,04949,17
607.0,29.0,37.0,26.0,34.0,43.0,52.0,34.0,28.0,35.0,48.0,58.0,79.0,63.0,27.0,7.0,7.0,"Bennington township, Marshall County, Illinois",123,05235,17
98.0,0.0,5.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,9.0,13.0,9.0,11.0,12.0,14.0,8.0,"La Prairie township, Marshall County, Illinois",123,42093,17
315.0,29.0,11.0,9.0,54.0,28.0,10.0,23.0,17.0,1.0,10.0,23.0,44.0,22.0,0.0,16.0,18.0,"Bath township, Mason County, Illinois",125,04169,17
201.0,11.0,4.0,11.0,24.0,20.0,29.0,2.0,10.0,3.0,19.0,9.0,28.0,16.0,15.0,0.0,0.0,"Forest City township, Mason County, Illinois",125,26766,17
1146.0,59.0,60.0,80.0,59.0,108.0,117.0,111.0,40.0,51.0,100.0,129.0,112.0,43.0,32.0,37.0,8.0,"Mason City township, Mason County, Illinois",125,47482,17
88.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,5.0,21.0,0.0,21.0,18.0,13.0,0.0,"Salt Creek township, Mason County, Illinois",125,67353,17
153.0,16.0,0.0,18.0,5.0,4.0,0.0,4.0,9.0,0.0,22.0,9.0,27.0,35.0,4.0,0.0,0.0,"Lynchburg township, Mason County, Illinois",125,45265,17
338.0,5.0,19.0,42.0,21.0,16.0,27.0,27.0,11.0,10.0,39.0,36.0,32.0,26.0,27.0,0.0,0.0,"Quiver township, Mason County, Illinois",125,62419,17
172.0,18.0,29.0,14.0,6.0,8.0,9.0,11.0,20.0,0.0,12.0,16.0,15.0,5.0,0.0,9.0,0.0,"Kilbourne township, Mason County, Illinois",125,39870,17
954.0,36.0,37.0,74.0,45.0,37.0,49.0,50.0,62.0,22.0,77.0,147.0,120.0,87.0,15.0,59.0,37.0,"Manito township, Mason County, Illinois",125,46396,17
267.0,9.0,10.0,2.0,10.0,19.0,12.0,17.0,51.0,5.0,25.0,32.0,33.0,22.0,8.0,8.0,4.0,"Sherman township, Mason County, Illinois",125,69329,17
240.0,9.0,5.0,24.0,14.0,8.0,11.0,13.0,4.0,8.0,21.0,46.0,39.0,2.0,21.0,8.0,7.0,"Allens Grove township, Mason County, Illinois",125,00844,17
1872.0,101.0,157.0,89.0,115.0,166.0,130.0,141.0,88.0,80.0,244.0,133.0,183.0,125.0,46.0,50.0,24.0,"Havana township, Mason County, Illinois",125,33526,17
55.0,0.0,5.0,0.0,3.0,0.0,6.0,0.0,0.0,6.0,13.0,6.0,11.0,0.0,0.0,0.0,5.0,"Pennsylvania township, Mason County, Illinois",125,58629,17
55.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,14.0,20.0,0.0,0.0,0.0,7.0,0.0,0.0,"Crane Creek township, Mason County, Illinois",125,17250,17
253.0,24.0,36.0,38.0,43.0,8.0,18.0,0.0,50.0,11.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,"Metropolis No. 4 precinct, Massac County, Illinois",127,92124,17
155.0,0.0,0.0,0.0,0.0,17.0,10.0,0.0,18.0,0.0,38.0,7.0,27.0,22.0,6.0,0.0,10.0,"Benton precinct, Massac County, Illinois",127,90396,17
211.0,55.0,0.0,13.0,12.0,0.0,5.0,9.0,10.0,0.0,9.0,46.0,26.0,17.0,0.0,9.0,0.0,"Metropolis No. 2 precinct, Massac County, Illinois",127,92088,17
296.0,39.0,10.0,16.0,21.0,13.0,45.0,18.0,0.0,29.0,15.0,29.0,41.0,12.0,8.0,0.0,0.0,"Metropolis No. 3 precinct, Massac County, Illinois",127,92106,17
372.0,17.0,46.0,49.0,34.0,26.0,28.0,26.0,18.0,19.0,39.0,8.0,48.0,3.0,11.0,0.0,0.0,"East Brooklyn precinct, Massac County, Illinois",127,91026,17
476.0,12.0,24.0,16.0,21.0,43.0,41.0,25.0,52.0,4.0,52.0,37.0,36.0,67.0,13.0,16.0,17.0,"Selby township, Bureau County, Illinois",011,68562,17
125.0,0.0,3.0,1.0,2.0,3.0,14.0,19.0,1.0,14.0,6.0,7.0,47.0,0.0,0.0,8.0,0.0,"Greenville township, Bureau County, Illinois",011,31602,17
292.0,12.0,5.0,13.0,5.0,2.0,55.0,16.0,5.0,15.0,24.0,31.0,43.0,42.0,14.0,10.0,0.0,"Indiantown township, Bureau County, Illinois",011,37413,17
3764.0,214.0,214.0,245.0,243.0,207.0,180.0,212.0,121.0,158.0,265.0,509.0,499.0,345.0,116.0,100.0,136.0,"Princeton township, Bureau County, Illinois",011,61912,17
671.0,56.0,19.0,69.0,18.0,18.0,41.0,46.0,24.0,13.0,63.0,96.0,67.0,53.0,29.0,48.0,11.0,"Walnut township, Bureau County, Illinois",011,78539,17
129.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,33.0,6.0,36.0,0.0,0.0,16.0,"Fairfield township, Bureau County, Illinois",011,24790,17
346.0,4.0,15.0,19.0,24.0,15.0,14.0,22.0,16.0,14.0,27.0,45.0,57.0,33.0,24.0,9.0,8.0,"Westfield township, Bureau County, Illinois",011,80268,17
54.0,4.0,4.0,9.0,0.0,0.0,3.0,0.0,4.0,8.0,0.0,5.0,7.0,3.0,0.0,4.0,3.0,"Milo township, Bureau County, Illinois",011,49438,17
212.0,18.0,4.0,23.0,9.0,24.0,8.0,10.0,26.0,21.0,20.0,20.0,22.0,7.0,0.0,0.0,0.0,"Victoria township, Knox County, Illinois",095,77824,17
267.0,12.0,14.0,14.0,18.0,21.0,7.0,11.0,41.0,11.0,11.0,39.0,50.0,10.0,5.0,3.0,0.0,"Walnut Grove township, Knox County, Illinois",095,78565,17
1310.0,80.0,64.0,67.0,131.0,33.0,78.0,64.0,97.0,43.0,150.0,101.0,185.0,90.0,56.0,41.0,30.0,"Cedar township, Knox County, Illinois",095,11891,17
81.0,0.0,9.0,0.0,9.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,11.0,16.0,"Lynn township, Knox County, Illinois",095,45330,17
399.0,11.0,6.0,21.0,16.0,4.0,21.0,24.0,14.0,12.0,14.0,54.0,103.0,30.0,51.0,6.0,12.0,"Ontario township, Knox County, Illinois",095,56172,17
207.0,22.0,0.0,0.0,23.0,0.0,12.0,16.0,8.0,6.0,22.0,19.0,14.0,27.0,13.0,25.0,0.0,"Orange township, Knox County, Illinois",095,56315,17
313.0,20.0,10.0,11.0,19.0,19.0,19.0,12.0,12.0,15.0,34.0,29.0,51.0,40.0,13.0,7.0,2.0,"Truro township, Knox County, Illinois",095,76303,17
135.0,4.0,14.0,0.0,2.0,1.0,14.0,0.0,8.0,0.0,11.0,4.0,51.0,10.0,12.0,2.0,2.0,"Copley township, Knox County, Illinois",095,16275,17
2036.0,102.0,113.0,117.0,93.0,63.0,149.0,64.0,121.0,170.0,172.0,259.0,254.0,155.0,122.0,53.0,29.0,"Knox township, Knox County, Illinois",095,40403,17
417.0,36.0,7.0,33.0,26.0,31.0,21.0,22.0,25.0,15.0,43.0,41.0,44.0,17.0,22.0,23.0,11.0,"Sparta township, Knox County, Illinois",095,71435,17
10744.0,861.0,883.0,845.0,888.0,830.0,648.0,773.0,525.0,489.0,751.0,1081.0,975.0,607.0,250.0,206.0,132.0,"Galesburg City township, Knox County, Illinois",095,28352,17
154.0,16.0,16.0,7.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,23.0,42.0,11.0,0.0,"Haw Creek township, Knox County, Illinois",095,33552,17
257.0,21.0,13.0,15.0,8.0,0.0,24.0,17.0,12.0,20.0,31.0,28.0,34.0,16.0,1.0,0.0,17.0,"Maquon township, Knox County, Illinois",095,46708,17
397.0,11.0,5.0,2.0,0.0,14.0,22.0,10.0,28.0,15.0,43.0,66.0,52.0,65.0,13.0,23.0,28.0,"Persifer township, Knox County, Illinois",095,59221,17
174.0,6.0,2.0,8.0,3.0,4.0,2.0,3.0,10.0,3.0,14.0,69.0,18.0,16.0,2.0,2.0,12.0,"Rio township, Knox County, Illinois",095,64161,17
425.0,8.0,16.0,14.0,44.0,18.0,23.0,35.0,15.0,24.0,64.0,34.0,83.0,24.0,6.0,7.0,10.0,"Salem township, Knox County, Illinois",095,67223,17
523.0,7.0,23.0,36.0,21.0,25.0,10.0,86.0,15.0,13.0,30.0,72.0,94.0,44.0,39.0,2.0,6.0,"Henderson township, Knox County, Illinois",095,34020,17
14057.0,577.0,445.0,320.0,463.0,378.0,406.0,502.0,725.0,601.0,953.0,1678.0,2210.0,1852.0,984.0,1046.0,917.0,"Avon township, Lake County, Illinois",097,03220,17
7163.0,368.0,175.0,185.0,282.0,196.0,243.0,225.0,250.0,177.0,314.0,862.0,1040.0,1014.0,537.0,771.0,524.0,"Wauconda township, Lake County, Illinois",097,79280,17
18066.0,507.0,190.0,406.0,349.0,314.0,404.0,555.0,337.0,223.0,785.0,1509.0,1855.0,1782.0,1555.0,2376.0,4919.0,"Vernon township, Lake County, Illinois",097,77668,17
3420.0,230.0,247.0,176.0,186.0,198.0,219.0,168.0,67.0,97.0,178.0,527.0,520.0,195.0,216.0,157.0,39.0,"Zion township, Lake County, Illinois",097,84233,17
14919.0,441.0,148.0,219.0,516.0,327.0,449.0,490.0,357.0,320.0,741.0,1319.0,1508.0,1480.0,1066.0,1727.0,3811.0,"Libertyville township, Lake County, Illinois",097,43263,17
1714.0,45.0,13.0,59.0,39.0,80.0,148.0,13.0,70.0,14.0,60.0,132.0,258.0,215.0,90.0,257.0,221.0,"Newport township, Lake County, Illinois",097,52753,17
9838.0,465.0,302.0,299.0,390.0,400.0,368.0,525.0,373.0,396.0,488.0,1070.0,1375.0,1156.0,597.0,1082.0,552.0,"Antioch township, Lake County, Illinois",097,01608,17
11366.0,469.0,182.0,124.0,251.0,275.0,214.0,353.0,302.0,204.0,478.0,589.0,974.0,984.0,762.0,1458.0,3747.0,"Moraine township, Lake County, Illinois",097,50364,17
107.0,9.0,10.0,11.0,0.0,8.0,6.0,10.0,6.0,6.0,16.0,13.0,6.0,3.0,0.0,0.0,3.0,"Mound City precinct, Pulaski County, Illinois",153,92178,17
137.0,7.0,17.0,12.0,12.0,8.0,18.0,0.0,4.0,9.0,3.0,8.0,32.0,0.0,6.0,0.0,1.0,"Mounds precinct, Pulaski County, Illinois",153,92196,17
688.0,27.0,21.0,39.0,20.0,43.0,36.0,24.0,41.0,52.0,31.0,92.0,98.0,73.0,10.0,56.0,25.0,"Cerro Gordo township, Piatt County, Illinois",147,12275,17
2386.0,31.0,94.0,46.0,12.0,62.0,264.0,90.0,119.0,123.0,112.0,204.0,517.0,247.0,213.0,111.0,141.0,"Monticello township, Piatt County, Illinois",147,50257,17
253.0,25.0,13.0,8.0,10.0,6.0,13.0,23.0,5.0,6.0,24.0,20.0,25.0,28.0,43.0,4.0,0.0,"Olmsted precinct, Pulaski County, Illinois",153,92322,17
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,"America precinct, Pulaski County, Illinois",153,90108,17
173.0,9.0,55.0,14.0,12.0,0.0,13.0,12.0,1.0,7.0,2.0,6.0,24.0,11.0,0.0,2.0,5.0,"Ullin precinct, Pulaski County, Illinois",153,93474,17
43.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,7.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,"Wetaug precinct, Pulaski County, Illinois",153,93744,17
218.0,16.0,8.0,38.0,19.0,2.0,30.0,0.0,0.0,4.0,17.0,30.0,9.0,15.0,10.0,12.0,8.0,"Grand Chain precinct, Pulaski County, Illinois",153,91476,17
34.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,"Perks precinct, Pulaski County, Illinois",153,92412,17
215.0,16.0,37.0,18.0,18.0,12.0,14.0,2.0,16.0,29.0,13.0,17.0,2.0,17.0,0.0,0.0,4.0,"Karnak precinct, Pulaski County, Illinois",153,91800,17
173.0,5.0,0.0,48.0,0.0,15.0,9.0,12.0,13.0,0.0,43.0,10.0,8.0,0.0,10.0,0.0,0.0,"Villa Ridge precinct, Pulaski County, Illinois",153,93564,17
83.0,3.0,8.0,7.0,3.0,8.0,0.0,8.0,2.0,16.0,0.0,12.0,3.0,0.0,13.0,0.0,0.0,"Pulaski precinct, Pulaski County, Illinois",153,92952,17
266.0,5.0,13.0,10.0,11.0,15.0,7.0,11.0,12.0,6.0,25.0,61.0,41.0,0.0,18.0,19.0,12.0,"Bainbridge township, Schuyler County, Illinois",169,03350,17
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,"Birmingham township, Schuyler County, Illinois",169,06132,17
49.0,3.0,4.0,0.0,12.0,0.0,0.0,0.0,6.0,8.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,"Brooklyn township, Schuyler County, Illinois",169,08693,17
169.0,3.0,0.0,2.0,1.0,3.0,13.0,26.0,32.0,11.0,9.0,18.0,30.0,9.0,9.0,1.0,2.0,"Browning township, Schuyler County, Illinois",169,08966,17
90.0,4.0,11.0,5.0,0.0,0.0,0.0,11.0,0.0,8.0,10.0,12.0,14.0,15.0,0.0,0.0,0.0,"Woodstock township, Schuyler County, Illinois",169,83362,17
60.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,11.0,0.0,7.0,14.0,"Woodville township, Greene County, Illinois",061,83401,17
244.0,7.0,19.0,19.0,18.0,23.0,25.0,14.0,8.0,8.0,12.0,3.0,61.0,23.0,2.0,1.0,1.0,"Bluffdale township, Greene County, Illinois",061,06860,17
122.0,0.0,48.0,0.0,0.0,0.0,6.0,7.0,5.0,7.0,31.0,13.0,0.0,0.0,0.0,5.0,0.0,"Walkerville township, Greene County, Illinois",061,78461,17
1038.0,117.0,79.0,79.0,59.0,56.0,92.0,63.0,72.0,20.0,65.0,107.0,112.0,50.0,41.0,18.0,8.0,"White Hall township, Greene County, Illinois",061,81269,17
127.0,0.0,17.0,0.0,7.0,0.0,19.0,0.0,10.0,23.0,13.0,0.0,0.0,19.0,8.0,11.0,0.0,"Linder township, Greene County, Illinois",061,43809,17
214.0,11.0,8.0,15.0,10.0,18.0,19.0,6.0,15.0,13.0,28.0,39.0,19.0,3.0,5.0,0.0,5.0,"Patterson township, Greene County, Illinois",061,58096,17
62.0,0.0,0.0,5.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0,5.0,0.0,0.0,"Wrights township, Greene County, Illinois",061,83583,17
1147.0,81.0,63.0,64.0,56.0,55.0,36.0,64.0,60.0,80.0,79.0,173.0,152.0,89.0,49.0,21.0,25.0,"Carrollton township, Greene County, Illinois",061,11475,17
139.0,0.0,11.0,0.0,39.0,0.0,0.0,0.0,0.0,45.0,18.0,0.0,7.0,0.0,0.0,19.0,0.0,"Twigg township, Hamilton County, Illinois",065,76472,17
802.0,83.0,68.0,64.0,73.0,48.0,85.0,37.0,51.0,38.0,30.0,106.0,39.0,45.0,18.0,11.0,6.0,"Roodhouse township, Greene County, Illinois",061,65494,17
66.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,8.0,0.0,37.0,6.0,0.0,0.0,0.0,0.0,"South Twigg township, Hamilton County, Illinois",065,71305,17
208.0,0.0,11.0,16.0,0.0,19.0,22.0,24.0,1.0,0.0,57.0,15.0,10.0,0.0,0.0,33.0,0.0,"Knight Prairie township, Hamilton County, Illinois",065,40299,17
165.0,18.0,25.0,0.0,17.0,0.0,0.0,6.0,0.0,33.0,0.0,26.0,0.0,40.0,0.0,0.0,0.0,"Barren township, Franklin County, Illinois",055,03818,17
2023.0,251.0,142.0,132.0,120.0,123.0,110.0,70.0,144.0,46.0,180.0,176.0,217.0,159.0,55.0,63.0,35.0,"Tyrone township, Franklin County, Illinois",055,76576,17
2188.0,313.0,180.0,198.0,147.0,102.0,112.0,191.0,71.0,68.0,158.0,258.0,219.0,96.0,46.0,17.0,12.0,"Denning township, Franklin County, Illinois",055,19421,17
230.0,23.0,10.0,14.0,17.0,9.0,12.0,7.0,15.0,11.0,23.0,20.0,35.0,15.0,10.0,9.0,0.0,"Eastern township, Franklin County, Illinois",055,21735,17
908.0,23.0,48.0,58.0,55.0,64.0,41.0,80.0,89.0,31.0,103.0,122.0,84.0,46.0,30.0,16.0,18.0,"Oquawka township, Henderson County, Illinois",071,56250,17
316.0,14.0,11.0,14.0,19.0,25.0,31.0,3.0,20.0,6.0,46.0,54.0,38.0,14.0,7.0,14.0,0.0,"Lomax township, Henderson County, Illinois",071,44394,17
98.0,4.0,0.0,14.0,11.0,6.0,0.0,0.0,0.0,22.0,0.0,7.0,11.0,23.0,0.0,0.0,0.0,"Terre Haute township, Henderson County, Illinois",071,74730,17
111.0,18.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,17.0,19.0,22.0,15.0,7.0,0.0,0.0,0.0,"Carman township, Henderson County, Illinois",071,11280,17
220.0,2.0,18.0,19.0,5.0,24.0,6.0,9.0,21.0,31.0,3.0,26.0,39.0,9.0,2.0,4.0,2.0,"Biggsville township, Henderson County, Illinois",071,05911,17
79.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,11.0,0.0,14.0,17.0,22.0,0.0,0.0,0.0,"Rozetta township, Henderson County, Illinois",071,66222,17
412.0,9.0,22.0,19.0,35.0,21.0,33.0,34.0,41.0,12.0,25.0,60.0,50.0,18.0,29.0,4.0,0.0,"Stronghurst township, Henderson County, Illinois",071,73274,17
448.0,19.0,17.0,25.0,16.0,52.0,31.0,26.0,22.0,3.0,39.0,93.0,20.0,23.0,30.0,18.0,14.0,"Gladstone township, Henderson County, Illinois",071,29444,17
201.0,4.0,18.0,9.0,2.0,30.0,3.0,12.0,18.0,2.0,31.0,18.0,9.0,45.0,0.0,0.0,0.0,"Media township, Henderson County, Illinois",071,48086,17
81.0,0.0,0.0,2.0,0.0,11.0,1.0,3.0,16.0,8.0,2.0,10.0,3.0,5.0,20.0,0.0,0.0,"Raritan township, Henderson County, Illinois",071,62861,17
102.0,25.0,0.0,0.0,0.0,0.0,27.0,15.0,0.0,22.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,"Bald Bluff township, Henderson County, Illinois",071,03415,17
773.0,51.0,39.0,51.0,27.0,97.0,33.0,51.0,77.0,31.0,57.0,68.0,84.0,29.0,41.0,37.0,0.0,"Colchester township, McDonough County, Illinois",109,15391,17
66.0,1.0,3.0,5.0,16.0,0.0,2.0,0.0,0.0,7.0,5.0,0.0,10.0,4.0,7.0,0.0,6.0,"Hire township, McDonough County, Illinois",109,35333,17
139.0,13.0,16.0,12.0,12.0,5.0,4.0,5.0,10.0,16.0,11.0,15.0,6.0,12.0,0.0,2.0,0.0,"Prairie City township, McDonough County, Illinois",109,61561,17
100.0,4.0,0.0,11.0,10.0,19.0,2.0,8.0,2.0,4.0,2.0,14.0,11.0,9.0,0.0,4.0,0.0,"Camden township, Schuyler County, Illinois",169,10708,17
63.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,4.0,26.0,10.0,0.0,5.0,0.0,0.0,"Huntsville township, Schuyler County, Illinois",169,36776,17
61.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,24.0,6.0,13.0,0.0,0.0,0.0,"Oakland township, Schuyler County, Illinois",169,54794,17
1159.0,113.0,44.0,87.0,47.0,91.0,120.0,107.0,69.0,46.0,91.0,109.0,101.0,68.0,36.0,30.0,0.0,"Rushville township, Schuyler County, Illinois",169,66352,17
49.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,4.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,"Hickory township, Schuyler County, Illinois",169,34462,17
138.0,5.0,2.0,17.0,10.0,0.0,2.0,4.0,6.0,10.0,22.0,12.0,41.0,4.0,3.0,0.0,0.0,"Littleton township, Schuyler County, Illinois",169,44069,17
40.0,0.0,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,5.0,0.0,4.0,5.0,0.0,0.0,7.0,"Frederick township, Schuyler County, Illinois",169,27793,17
627.0,10.0,76.0,19.0,24.0,32.0,26.0,55.0,14.0,33.0,73.0,83.0,63.0,61.0,17.0,31.0,10.0,"Buena Vista township, Schuyler County, Illinois",169,09395,17
109.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,6.0,5.0,32.0,20.0,0.0,0.0,3.0,27.0,"Elmira township, Stark County, Illinois",175,23646,17
103.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,13.0,0.0,18.0,6.0,11.0,"Valley township, Stark County, Illinois",175,77174,17
329.0,32.0,6.0,25.0,17.0,11.0,17.0,10.0,19.0,29.0,33.0,23.0,49.0,37.0,11.0,7.0,3.0,"Osceola township, Stark County, Illinois",175,56783,17
129.0,0.0,0.0,0.0,0.0,14.0,11.0,0.0,16.0,10.0,4.0,22.0,36.0,3.0,0.0,8.0,5.0,"Penn township, Stark County, Illinois",175,58603,17
979.0,73.0,50.0,45.0,54.0,98.0,75.0,43.0,54.0,23.0,80.0,120.0,134.0,45.0,10.0,33.0,42.0,"Toulon township, Stark County, Illinois",175,75796,17
120.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,26.0,0.0,10.0,33.0,9.0,0.0,"West Jersey township, Stark County, Illinois",175,80489,17
241.0,23.0,35.0,18.0,14.0,23.0,15.0,3.0,7.0,5.0,20.0,19.0,22.0,6.0,3.0,6.0,22.0,"Essex township, Stark County, Illinois",175,24478,17
271.0,9.0,11.0,14.0,30.0,6.0,19.0,11.0,26.0,7.0,31.0,20.0,41.0,24.0,12.0,6.0,4.0,"Goshen township, Stark County, Illinois",175,30627,17
291.0,0.0,0.0,0.0,0.0,1.0,38.0,23.0,5.0,0.0,19.0,67.0,74.0,55.0,0.0,9.0,0.0,"Elbridge township, Edgar County, Illinois",045,22912,17
223.0,5.0,13.0,6.0,7.0,8.0,3.0,32.0,5.0,3.0,28.0,30.0,54.0,11.0,13.0,0.0,5.0,"Grandview township, Edgar County, Illinois",045,30822,17
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,21.0,17.0,21.0,3.0,0.0,0.0,"Brouilletts Creek township, Edgar County, Illinois",045,08901,17
182.0,7.0,0.0,9.0,7.0,23.0,0.0,4.0,17.0,0.0,5.0,36.0,38.0,18.0,11.0,2.0,5.0,"Edgar township, Edgar County, Illinois",045,22502,17
180.0,5.0,8.0,14.0,12.0,4.0,4.0,10.0,3.0,20.0,23.0,13.0,10.0,54.0,0.0,0.0,0.0,"Stratton township, Edgar County, Illinois",045,73092,17
117.0,0.0,0.0,4.0,5.0,17.0,5.0,5.0,0.0,0.0,11.0,14.0,27.0,7.0,6.0,8.0,8.0,"Prairie township, Edgar County, Illinois",045,61483,17
648.0,85.0,16.0,38.0,17.0,41.0,39.0,22.0,38.0,17.0,56.0,97.0,100.0,16.0,32.0,18.0,16.0,"Ross township, Edgar County, Illinois",045,65923,17
393.0,30.0,41.0,15.0,29.0,28.0,49.0,14.0,24.0,22.0,32.0,34.0,45.0,10.0,10.0,5.0,5.0,"Kansas township, Edgar County, Illinois",045,38999,17
484.0,20.0,14.0,11.0,47.0,16.0,37.0,10.0,51.0,8.0,88.0,38.0,50.0,35.0,17.0,42.0,0.0,"Symmes township, Edgar County, Illinois",045,74288,17
303.0,16.0,22.0,30.0,23.0,18.0,17.0,19.0,20.0,14.0,25.0,14.0,51.0,14.0,5.0,13.0,2.0,"Young America township, Edgar County, Illinois",045,84064,17
54.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,7.0,5.0,0.0,11.0,7.0,20.0,0.0,0.0,"Shiloh township, Edgar County, Illinois",045,69498,17
