B19001I_001E,B19001I_002E,B19001I_003E,B19001I_004E,B19001I_005E,B19001I_006E,B19001I_007E,B19001I_008E,B19001I_009E,B19001I_010E,B19001I_011E,B19001I_012E,B19001I_013E,B19001I_014E,B19001I_015E,B19001I_016E,B19001I_017E,name,county,county subdivision,state
6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Salley CCD, Aiken County, South Carolina",003,92977,45
22.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,"Wagener CCD, Aiken County, South Carolina",003,93562,45
81.0,0.0,26.0,41.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"Monetta CCD, Aiken County, South Carolina",003,92223,45
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,0.0,0.0,24.0,0.0,"Windsor CCD, Aiken County, South Carolina",003,93744,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fairfax CCD, Allendale County, South Carolina",005,91092,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Millett CCD, Allendale County, South Carolina",005,92197,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Allendale CCD, Allendale County, South Carolina",005,90052,45
20.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,"Sycamore CCD, Allendale County, South Carolina",005,93367,45
12.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Whitmire CCD, Newberry County, South Carolina",071,93705,45
606.0,57.0,168.0,24.0,220.0,37.0,22.0,50.0,0.0,0.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,"Newberry CCD, Newberry County, South Carolina",071,92366,45
32.0,0.0,0.0,8.0,0.0,15.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pomaria CCD, Newberry County, South Carolina",071,92704,45
63.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,0.0,0.0,0.0,0.0,"Barnwell CCD, Barnwell County, South Carolina",011,90143,45
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,"Mountain Rest CCD, Oconee County, South Carolina",073,92249,45
630.0,73.0,24.0,48.0,125.0,139.0,53.0,81.0,12.0,33.0,27.0,9.0,6.0,0.0,0.0,0.0,0.0,"Walhalla CCD, Oconee County, South Carolina",073,93575,45
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Salem CCD, Oconee County, South Carolina",073,92964,45
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,"Oakway CCD, Oconee County, South Carolina",073,92457,45
16.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cades CCD, Williamsburg County, South Carolina",089,90442,45
52.0,10.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,"Blackville CCD, Barnwell County, South Carolina",011,90286,45
16.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Williston CCD, Barnwell County, South Carolina",011,93731,45
9.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kline-Snelling CCD, Barnwell County, South Carolina",011,91794,45
2943.0,102.0,104.0,185.0,281.0,223.0,187.0,213.0,198.0,146.0,270.0,297.0,190.0,291.0,166.0,52.0,38.0,"Goose Creek-Hanahan CCD, Berkeley County, South Carolina",015,91274,45
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"Edisto Island CCD, Charleston County, South Carolina",019,90988,45
417.0,56.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,72.0,12.0,11.0,132.0,18.0,35.0,21.0,34.0,"James Island CCD, Charleston County, South Carolina",019,91664,45
257.0,0.0,0.0,45.0,50.0,0.0,116.0,0.0,0.0,0.0,21.0,9.0,10.0,6.0,0.0,0.0,0.0,"Johns Island CCD, Charleston County, South Carolina",019,91703,45
555.0,6.0,9.0,0.0,43.0,38.0,0.0,15.0,10.0,53.0,3.0,70.0,52.0,5.0,55.0,58.0,138.0,"Mount Pleasant CCD, Charleston County, South Carolina",019,92301,45
24.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"McClellanville CCD, Charleston County, South Carolina",019,92080,45
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,"Wadmalaw Island CCD, Charleston County, South Carolina",019,93549,45
17.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lake Swamp CCD, Darlington County, South Carolina",031,91820,45
124.0,15.0,0.0,12.0,31.0,27.0,6.0,6.0,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,"Darlington CCD, Darlington County, South Carolina",031,90858,45
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamar CCD, Darlington County, South Carolina",031,91846,45
155.0,0.0,0.0,0.0,0.0,27.0,46.0,0.0,25.0,0.0,13.0,0.0,0.0,31.0,13.0,0.0,0.0,"North Hartsville CCD, Darlington County, South Carolina",031,92431,45
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"Society Hill CCD, Darlington County, South Carolina",031,93185,45
53.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,23.0,0.0,0.0,0.0,0.0,"Hartsville CCD, Darlington County, South Carolina",031,91469,45
50.0,14.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,"Andrews CCD, Georgetown County, South Carolina",043,90078,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Plantersville CCD, Georgetown County, South Carolina",043,92665,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pleasant Hill-Folly Grove CCD, Georgetown County, South Carolina",043,92678,45
22.0,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bennettsville CCD, Marlboro County, South Carolina",069,90234,45
36.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,"Wallace CCD, Marlboro County, South Carolina",069,93588,45
159.0,0.0,26.0,7.0,68.0,33.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,"Georgetown CCD, Georgetown County, South Carolina",043,91248,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"McColl CCD, Marlboro County, South Carolina",069,92093,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clio CCD, Marlboro County, South Carolina",069,90676,45
19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blenheim CCD, Marlboro County, South Carolina",069,90299,45
927.0,50.0,0.0,10.0,0.0,71.0,12.0,56.0,0.0,22.0,123.0,111.0,175.0,114.0,39.0,45.0,99.0,"Fort Mill CCD, York County, South Carolina",091,91183,45
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"McConnells CCD, York County, South Carolina",091,92106,45
278.0,62.0,0.0,50.0,15.0,0.0,14.0,0.0,0.0,0.0,0.0,87.0,0.0,39.0,0.0,11.0,0.0,"York CCD, York County, South Carolina",091,93822,45
363.0,0.0,23.0,8.0,43.0,0.0,10.0,35.0,0.0,0.0,51.0,61.0,70.0,32.0,0.0,3.0,27.0,"Clover CCD, York County, South Carolina",091,90689,45
14.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hickory Grove CCD, York County, South Carolina",091,91521,45
1681.0,52.0,89.0,86.0,205.0,84.0,143.0,149.0,79.0,57.0,348.0,155.0,135.0,27.0,10.0,62.0,0.0,"Rock Hill CCD, York County, South Carolina",091,92886,45
36.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Iva CCD, Anderson County, South Carolina",007,91638,45
133.0,5.0,0.0,2.0,0.0,0.0,0.0,12.0,59.0,0.0,0.0,28.0,27.0,0.0,0.0,0.0,0.0,"Williamston-Pelzer CCD, Anderson County, South Carolina",007,93718,45
59.0,0.0,0.0,16.0,30.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Honea Path CCD, Anderson County, South Carolina",007,91560,45
1359.0,214.0,157.0,101.0,73.0,71.0,64.0,109.0,17.0,154.0,80.0,17.0,210.0,28.0,22.0,24.0,18.0,"Anderson CCD, Anderson County, South Carolina",007,90065,45
63.0,10.0,27.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,"Belton CCD, Anderson County, South Carolina",007,90221,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Starr CCD, Anderson County, South Carolina",007,93224,45
232.0,0.0,0.0,49.0,0.0,39.0,27.0,0.0,23.0,11.0,0.0,39.0,17.0,27.0,0.0,0.0,0.0,"Pendleton CCD, Anderson County, South Carolina",007,92626,45
109.0,0.0,0.0,14.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0,0.0,51.0,0.0,0.0,0.0,"Prosperity CCD, Newberry County, South Carolina",071,92756,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chappells CCD, Newberry County, South Carolina",071,90559,45
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,"Trenton CCD, Edgefield County, South Carolina",037,93445,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pleasant Lane CCD, Edgefield County, South Carolina",037,92691,45
49.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,"Edgefield CCD, Edgefield County, South Carolina",037,90975,45
35.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,"Johnston CCD, Edgefield County, South Carolina",037,91729,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chester West CCD, Chester County, South Carolina",023,90637,45
26.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Great Falls CCD, Chester County, South Carolina",023,91326,45
20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Richburg CCD, Chester County, South Carolina",023,92821,45
82.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,42.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,"Chester CCD, Chester County, South Carolina",023,90611,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Summerton CCD, Clarendon County, South Carolina",027,93263,45
25.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Alcolu CCD, Clarendon County, South Carolina",027,90039,45
23.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,"Sardinia CCD, Clarendon County, South Carolina",027,93055,45
52.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,17.0,0.0,0.0,"Manning East CCD, Clarendon County, South Carolina",027,92158,45
41.0,0.0,0.0,6.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,"Turbeville CCD, Clarendon County, South Carolina",027,93484,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Paxville CCD, Clarendon County, South Carolina",027,92600,45
78.0,0.0,6.0,28.0,0.0,0.0,7.0,0.0,0.0,19.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,"Manning CCD, Clarendon County, South Carolina",027,92145,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Green Pond CCD, Colleton County, South Carolina",029,91352,45
63.0,0.0,0.0,43.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hendersonville CCD, Colleton County, South Carolina",029,91508,45
11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Smoaks CCD, Colleton County, South Carolina",029,93172,45
87.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cottageville CCD, Colleton County, South Carolina",029,90767,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lodge CCD, Colleton County, South Carolina",029,92002,45
179.0,38.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,0.0,0.0,11.0,0.0,0.0,"Walterboro CCD, Colleton County, South Carolina",029,93601,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Marion CCD, Marion County, South Carolina",067,92171,45
79.0,31.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,7.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,"Mullins CCD, Marion County, South Carolina",067,92314,45
85.0,0.0,0.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,"Brittons Neck CCD, Marion County, South Carolina",067,90403,45
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Centenary CCD, Marion County, South Carolina",067,90520,45
97.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,19.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,"Sumter North CCD, Sumter County, South Carolina",085,93302,45
77.0,31.0,0.0,28.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Privateer CCD, Sumter County, South Carolina",085,92743,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Rembert CCD, Sumter County, South Carolina",085,92808,45
65.0,32.0,0.0,0.0,0.0,0.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sumter Northeast CCD, Sumter County, South Carolina",085,93315,45
18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,"Shiloh CCD, Sumter County, South Carolina",085,93120,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sumter Southeast CCD, Sumter County, South Carolina",085,93328,45
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,"Sumter Southwest CCD, Sumter County, South Carolina",085,93341,45
621.0,32.0,0.0,54.0,22.0,83.0,24.0,54.0,42.0,33.0,64.0,48.0,84.0,21.0,0.0,19.0,41.0,"Sumter CCD, Sumter County, South Carolina",085,93289,45
152.0,0.0,0.0,7.0,0.0,5.0,8.0,7.0,19.0,4.0,3.0,43.0,40.0,0.0,0.0,4.0,12.0,"Chapin CCD, Lexington County, South Carolina",063,90546,45
295.0,20.0,0.0,27.0,86.0,7.0,0.0,40.0,36.0,39.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,"Gilbert CCD, Lexington County, South Carolina",063,91261,45
1169.0,47.0,6.0,67.0,120.0,133.0,36.0,6.0,14.0,49.0,192.0,111.0,137.0,107.0,70.0,8.0,66.0,"Lexington CCD, Lexington County, South Carolina",063,91937,45
294.0,63.0,51.0,45.0,0.0,0.0,24.0,43.0,21.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0,"Pelion CCD, Lexington County, South Carolina",063,92613,45
1575.0,115.0,90.0,162.0,118.0,96.0,43.0,74.0,151.0,122.0,185.0,115.0,69.0,155.0,6.0,0.0,74.0,"West Columbia-Cayce CCD, Lexington County, South Carolina",063,93653,45
20.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,"Cordesville CCD, Berkeley County, South Carolina",015,90754,45
22.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"St. Stephen CCD, Berkeley County, South Carolina",015,92951,45
177.0,0.0,26.0,0.0,17.0,14.0,6.0,0.0,0.0,0.0,25.0,29.0,10.0,17.0,0.0,12.0,21.0,"Moncks Corner CCD, Berkeley County, South Carolina",015,92210,45
12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,"Bonneau CCD, Berkeley County, South Carolina",015,90351,45
55.0,10.0,0.0,12.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,"Cross CCD, Berkeley County, South Carolina",015,90806,45
137.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,17.0,0.0,0.0,60.0,"Wando CCD, Berkeley County, South Carolina",015,93614,45
402.0,79.0,16.0,19.0,64.0,25.0,61.0,21.0,6.0,0.0,53.0,0.0,36.0,0.0,0.0,22.0,0.0,"Gaffney CCD, Cherokee County, South Carolina",021,91235,45
45.0,0.0,0.0,0.0,26.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Saratt CCD, Cherokee County, South Carolina",021,93042,45
131.0,0.0,0.0,0.0,49.0,0.0,0.0,35.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Macedonia CCD, Cherokee County, South Carolina",021,92132,45
29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,"Blacksburg CCD, Cherokee County, South Carolina",021,90273,45
19.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chesterfield CCD, Chesterfield County, South Carolina",025,90624,45
2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mount Croghan CCD, Chesterfield County, South Carolina",025,92275,45
36.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,"McBee CCD, Chesterfield County, South Carolina",025,92067,45
94.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,5.0,28.0,0.0,0.0,0.0,0.0,"Cheraw CCD, Chesterfield County, South Carolina",025,90585,45
19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jefferson CCD, Chesterfield County, South Carolina",025,91677,45
355.0,7.0,101.0,60.0,0.0,20.0,22.0,0.0,63.0,0.0,28.0,32.0,22.0,0.0,0.0,0.0,0.0,"Pageland CCD, Chesterfield County, South Carolina",025,92535,45
