B07004H_001E,B07004H_002E,B07004H_003E,B07004H_004E,B07004H_005E,B07004H_006E,name,county,county subdivision,state
357.0,341.0,10.0,0.0,6.0,0.0,"Marble township, Saunders County, Nebraska",155,30555,31
956.0,848.0,63.0,39.0,6.0,0.0,"Marietta township, Saunders County, Nebraska",155,30590,31
343.0,315.0,24.0,4.0,0.0,0.0,"Morse Bluff township, Saunders County, Nebraska",155,32900,31
397.0,397.0,0.0,0.0,0.0,0.0,"Rock Creek township, Saunders County, Nebraska",155,41900,31
214.0,214.0,0.0,0.0,0.0,0.0,"South Cedar township, Saunders County, Nebraska",155,45750,31
239.0,226.0,13.0,0.0,0.0,0.0,"Green township, Saunders County, Nebraska",155,20085,31
477.0,433.0,28.0,5.0,11.0,0.0,"Mariposa township, Saunders County, Nebraska",155,30695,31
1230.0,1146.0,3.0,67.0,9.0,5.0,"Pohocco township, Saunders County, Nebraska",155,39625,31
1451.0,1292.0,75.0,84.0,0.0,0.0,"Union township, Saunders County, Nebraska",155,49810,31
528.0,470.0,45.0,13.0,0.0,0.0,"Chapman township, Saunders County, Nebraska",155,08850,31
418.0,331.0,33.0,37.0,16.0,1.0,"Chester township, Saunders County, Nebraska",155,09060,31
1047.0,966.0,43.0,17.0,21.0,0.0,"Clear Creek township, Saunders County, Nebraska",155,09410,31
175.0,175.0,0.0,0.0,0.0,0.0,"Newman township, Saunders County, Nebraska",155,34195,31
871.0,833.0,8.0,7.0,23.0,0.0,"Oak Creek township, Saunders County, Nebraska",155,35315,31
1209.0,1088.0,56.0,61.0,4.0,0.0,"Richland township, Saunders County, Nebraska",155,41392,31
4122.0,3560.0,309.0,203.0,50.0,0.0,"Wahoo city, Saunders County, Nebraska",155,50965,31
350.0,329.0,18.0,3.0,0.0,0.0,"Wahoo township, Saunders County, Nebraska",155,51000,31
750.0,652.0,11.0,80.0,0.0,7.0,"North Cedar township, Saunders County, Nebraska",155,34755,31
99.0,91.0,0.0,8.0,0.0,0.0,"Douglas township, Saunders County, Nebraska",155,13540,31
1096.0,997.0,26.0,7.0,66.0,0.0,"Fanning precinct, Scotts Bluff County, Nebraska",157,90980,31
6941.0,5989.0,717.0,70.0,157.0,8.0,"Gering city, Scotts Bluff County, Nebraska",157,91093,31
715.0,597.0,110.0,5.0,3.0,0.0,"Kiowa precinct, Scotts Bluff County, Nebraska",157,91635,31
1406.0,1301.0,70.0,15.0,20.0,0.0,"Gering precinct, Scotts Bluff County, Nebraska",157,91095,31
1158.0,907.0,176.0,36.0,39.0,0.0,"Mitchell city, Scotts Bluff County, Nebraska",157,92013,31
9067.0,7950.0,677.0,196.0,244.0,0.0,"Scottsbluff city, Scotts Bluff County, Nebraska",157,92883,31
1142.0,979.0,112.0,12.0,39.0,0.0,"Ford precinct, Scotts Bluff County, Nebraska",157,91005,31
41.0,24.0,0.0,17.0,0.0,0.0,"Thurman precinct, Rock County, Nebraska",149,93200,31
34.0,34.0,0.0,0.0,0.0,0.0,"Allen precinct, Frontier County, Nebraska",063,90025,31
15.0,15.0,0.0,0.0,0.0,0.0,"Kinkaid precinct, Rock County, Nebraska",149,91625,31
34.0,16.0,4.0,0.0,14.0,0.0,"Blaine precinct, Rock County, Nebraska",149,90280,31
20.0,20.0,0.0,0.0,0.0,0.0,"Long Pine precinct, Rock County, Nebraska",149,91845,31
645.0,588.0,21.0,3.0,33.0,0.0,"Long Springs precinct, Banner County, Nebraska",007,91850,31
81.0,71.0,4.0,6.0,0.0,0.0,"Curtis precinct, Frontier County, Nebraska",063,90630,31
716.0,682.0,9.0,19.0,4.0,2.0,"Harrison precinct, Sherman County, Nebraska",163,91327,31
471.0,456.0,4.0,9.0,1.0,1.0,"Central Loup City precinct, Sherman County, Nebraska",163,90482,31
492.0,455.0,15.0,13.0,9.0,0.0,"Mitchell precinct, Scotts Bluff County, Nebraska",157,92015,31
428.0,366.0,51.0,11.0,0.0,0.0,"Funston precinct, Scotts Bluff County, Nebraska",157,91045,31
1069.0,1031.0,38.0,0.0,0.0,0.0,"West Winters Creek precinct, Scotts Bluff County, Nebraska",157,93460,31
85.0,67.0,0.0,18.0,0.0,0.0,"Roubadeau precinct, Scotts Bluff County, Nebraska",157,92800,31
496.0,412.0,66.0,0.0,18.0,0.0,"Castle Rock precinct, Scotts Bluff County, Nebraska",157,90460,31
218.0,201.0,12.0,2.0,3.0,0.0,"Highland precinct, Scotts Bluff County, Nebraska",157,91425,31
471.0,433.0,13.0,25.0,0.0,0.0,"East Winters Creek precinct, Scotts Bluff County, Nebraska",157,90830,31
1464.0,1343.0,87.0,23.0,11.0,0.0,"Dewey Tabor precinct, Scotts Bluff County, Nebraska",157,90703,31
280.0,271.0,7.0,2.0,0.0,0.0,"Deer Creek precinct, Wayne County, Nebraska",179,90670,31
813.0,789.0,4.0,20.0,0.0,0.0,"Hoskins precinct, Wayne County, Nebraska",179,91470,31
114.0,114.0,0.0,0.0,0.0,0.0,"Sherman precinct, Wayne County, Nebraska",179,92945,31
519.0,481.0,6.0,30.0,2.0,0.0,"Hancock precinct, Wayne County, Nebraska",179,91300,31
2415.0,1938.0,245.0,207.0,25.0,0.0,"Strahan precinct, Wayne County, Nebraska",179,93125,31
114.0,114.0,0.0,0.0,0.0,0.0,"Wilbur precinct, Wayne County, Nebraska",179,93495,31
2811.0,1926.0,263.0,508.0,114.0,0.0,"Hunter precinct, Wayne County, Nebraska",179,91490,31
31.0,31.0,0.0,0.0,0.0,0.0,"Leslie precinct, Wayne County, Nebraska",179,91725,31
180.0,180.0,0.0,0.0,0.0,0.0,"Garfield precinct, Wayne County, Nebraska",179,91085,31
295.0,295.0,0.0,0.0,0.0,0.0,"Logan precinct, Wayne County, Nebraska",179,91835,31
171.0,105.0,0.0,0.0,66.0,0.0,"Plum Creek precinct, Wayne County, Nebraska",179,92440,31
409.0,389.0,3.0,16.0,1.0,0.0,"Chapin precinct, Wayne County, Nebraska",179,90490,31
231.0,228.0,3.0,0.0,0.0,0.0,"Brenna precinct, Wayne County, Nebraska",179,90350,31
658.0,585.0,24.0,20.0,29.0,0.0,"Mullen precinct, Hooker County, Nebraska",091,92055,31
74.0,74.0,0.0,0.0,0.0,0.0,"Haynes precinct, Morrill County, Nebraska",123,91345,31
70.0,54.0,0.0,12.0,4.0,0.0,"Redington precinct, Morrill County, Nebraska",123,92710,31
577.0,459.0,15.0,78.0,25.0,0.0,"West Bayard precinct, Morrill County, Nebraska",123,93405,31
275.0,239.0,8.0,17.0,11.0,0.0,"Broadwater precinct, Morrill County, Nebraska",123,90365,31
411.0,341.0,39.0,10.0,21.0,0.0,"West Camp Clarke precinct, Morrill County, Nebraska",123,93415,31
386.0,378.0,5.0,3.0,0.0,0.0,"North Camp Clarke precinct, Morrill County, Nebraska",123,92150,31
1342.0,1238.0,48.0,19.0,37.0,0.0,"East Camp Clarke precinct, Morrill County, Nebraska",123,90780,31
855.0,784.0,46.0,0.0,25.0,0.0,"East Bayard precinct, Morrill County, Nebraska",123,90775,31
28.0,12.0,7.0,7.0,2.0,0.0,"Gilchrist precinct, Morrill County, Nebraska",123,91120,31
149.0,149.0,0.0,0.0,0.0,0.0,"Douglas precinct, Nemaha County, Nebraska",127,90740,31
1041.0,729.0,96.0,157.0,59.0,0.0,"Peru precinct, Nemaha County, Nebraska",127,92345,31
234.0,212.0,9.0,4.0,9.0,0.0,"Lafayette precinct, Nemaha County, Nebraska",127,91658,31
370.0,329.0,0.0,17.0,24.0,0.0,"Brownville precinct, Nemaha County, Nebraska",127,90380,31
296.0,264.0,31.0,1.0,0.0,0.0,"Nemaha precinct, Nemaha County, Nebraska",127,92085,31
733.0,657.0,58.0,16.0,2.0,0.0,"Washington precinct, Nemaha County, Nebraska",127,93355,31
149.0,149.0,0.0,0.0,0.0,0.0,"Benton precinct, Nemaha County, Nebraska",127,90225,31
264.0,246.0,0.0,18.0,0.0,0.0,"Glen Rock precinct, Nemaha County, Nebraska",127,91155,31
42.0,42.0,0.0,0.0,0.0,0.0,"Danbury precinct, Red Willow County, Nebraska",145,90645,31
11.0,11.0,0.0,0.0,0.0,0.0,"Alliance precinct, Red Willow County, Nebraska",145,90040,31
90.0,90.0,0.0,0.0,0.0,0.0,"Bondville precinct, Red Willow County, Nebraska",145,90305,31
119.0,119.0,0.0,0.0,0.0,0.0,"Fritsch precinct, Red Willow County, Nebraska",145,91040,31
6912.0,5849.0,721.0,122.0,193.0,27.0,"McCook city, Red Willow County, Nebraska",145,91882,31
396.0,396.0,0.0,0.0,0.0,0.0,"Red Willow precinct, Red Willow County, Nebraska",145,92715,31
467.0,348.0,35.0,76.0,8.0,0.0,"Willow Grove precinct, Red Willow County, Nebraska",145,93505,31
140.0,140.0,0.0,0.0,0.0,0.0,"Valley Grange precinct, Red Willow County, Nebraska",145,93310,31
24.0,24.0,0.0,0.0,0.0,0.0,"Missouri Ridge precinct, Red Willow County, Nebraska",145,92010,31
1640.0,1461.0,68.0,70.0,41.0,0.0,"Hartington city, Cedar County, Nebraska",027,91329,31
137.0,137.0,0.0,0.0,0.0,0.0,"Precinct 8, Cedar County, Nebraska",027,92540,31
383.0,324.0,18.0,7.0,34.0,0.0,"Precinct 3, Cedar County, Nebraska",027,92490,31
93.0,72.0,21.0,0.0,0.0,0.0,"Precinct 6, Cedar County, Nebraska",027,92520,31
158.0,158.0,0.0,0.0,0.0,0.0,"Precinct 1, Cedar County, Nebraska",027,92470,31
442.0,400.0,22.0,4.0,16.0,0.0,"Precinct 5, Cedar County, Nebraska",027,92510,31
1215.0,1042.0,57.0,95.0,21.0,0.0,"Precinct 21, Cedar County, Nebraska",027,92610,31
288.0,271.0,9.0,0.0,8.0,0.0,"Precinct 4, Cedar County, Nebraska",027,92500,31
208.0,93.0,0.0,0.0,115.0,0.0,"Precinct 7, Cedar County, Nebraska",027,92530,31
221.0,221.0,0.0,0.0,0.0,0.0,"Precinct 10, Cedar County, Nebraska",027,92555,31
110.0,110.0,0.0,0.0,0.0,0.0,"Precinct 14, Cedar County, Nebraska",027,92575,31
94.0,94.0,0.0,0.0,0.0,0.0,"Precinct 17, Cedar County, Nebraska",027,92590,31
123.0,119.0,0.0,2.0,2.0,0.0,"Precinct 9A, Cedar County, Nebraska",027,92550,31
127.0,126.0,0.0,1.0,0.0,0.0,"Precinct 13, Cedar County, Nebraska",027,92570,31
653.0,542.0,53.0,46.0,12.0,0.0,"Precinct 16, Cedar County, Nebraska",027,92585,31
805.0,716.0,24.0,51.0,14.0,0.0,"Randolph city, Cedar County, Nebraska",027,92696,31
246.0,233.0,6.0,0.0,7.0,0.0,"Precinct 12, Cedar County, Nebraska",027,92565,31
310.0,290.0,20.0,0.0,0.0,0.0,"Precinct 20, Cedar County, Nebraska",027,92605,31
357.0,346.0,0.0,0.0,11.0,0.0,"Precinct 2, Cedar County, Nebraska",027,92480,31
43.0,43.0,0.0,0.0,0.0,0.0,"Precinct 11, Cedar County, Nebraska",027,92560,31
150.0,138.0,12.0,0.0,0.0,0.0,"Precinct 15, Cedar County, Nebraska",027,92580,31
150.0,150.0,0.0,0.0,0.0,0.0,"Precinct 19, Cedar County, Nebraska",027,92600,31
117.0,110.0,0.0,7.0,0.0,0.0,"Precinct 18, Cedar County, Nebraska",027,92595,31
136.0,127.0,9.0,0.0,0.0,0.0,"Bedford precinct, Nemaha County, Nebraska",127,90180,31
3187.0,2540.0,408.0,143.0,96.0,0.0,"Auburn city, Nemaha County, Nebraska",127,90102,31
236.0,231.0,0.0,5.0,0.0,0.0,"Precinct J, Seward County, Nebraska",159,92655,31
2576.0,2130.0,242.0,125.0,79.0,0.0,"Precinct O, Seward County, Nebraska",159,92675,31
6597.0,5153.0,627.0,493.0,320.0,4.0,"Seward city, Seward County, Nebraska",159,92907,31
56.0,56.0,0.0,0.0,0.0,0.0,"Precinct L, Seward County, Nebraska",159,92661,31
586.0,533.0,17.0,24.0,2.0,10.0,"Precinct I, Seward County, Nebraska",159,92650,31
657.0,611.0,16.0,6.0,24.0,0.0,"Precinct P, Seward County, Nebraska",159,92680,31
286.0,279.0,4.0,3.0,0.0,0.0,"Precinct K, Seward County, Nebraska",159,92660,31
518.0,456.0,21.0,38.0,3.0,0.0,"Precinct M, Seward County, Nebraska",159,92664,31
398.0,387.0,1.0,10.0,0.0,0.0,"Precinct N, Seward County, Nebraska",159,92672,31
540.0,528.0,4.0,6.0,2.0,0.0,"Emerson precinct, Dakota County, Nebraska",043,90910,31
589.0,541.0,20.0,0.0,28.0,0.0,"St. Johns precinct, Dakota County, Nebraska",043,92825,31
1438.0,1335.0,49.0,7.0,46.0,1.0,"Dakota City city, Dakota County, Nebraska",043,90642,31
383.0,347.0,9.0,0.0,27.0,0.0,"Hubbard precinct, Dakota County, Nebraska",043,91475,31
4822.0,4317.0,56.0,124.0,325.0,0.0,"South Sioux City city, Dakota County, Nebraska",043,93018,31
1052.0,1002.0,12.0,1.0,21.0,16.0,"Covington precinct, Dakota County, Nebraska",043,90590,31
384.0,370.0,4.0,0.0,10.0,0.0,"Dakota precinct, Dakota County, Nebraska",043,90640,31
969.0,905.0,49.0,4.0,11.0,0.0,"Omadi precinct, Dakota County, Nebraska",043,92235,31
512.0,466.0,20.0,26.0,0.0,0.0,"Precinct 11, Dawes County, Nebraska",045,92562,31
826.0,745.0,48.0,25.0,8.0,0.0,"Precinct 10, Dawes County, Nebraska",045,92557,31
848.0,742.0,28.0,56.0,19.0,3.0,"Sterling precinct, Johnson County, Nebraska",097,93095,31
377.0,353.0,2.0,18.0,3.0,1.0,"Todd Creek precinct, Johnson County, Nebraska",097,93210,31
96.0,96.0,0.0,0.0,0.0,0.0,"Maple Grove precinct, Johnson County, Nebraska",097,91930,31
668.0,553.0,6.0,109.0,0.0,0.0,"Nemaha precinct, Johnson County, Nebraska",097,92075,31
520.0,490.0,13.0,15.0,2.0,0.0,"Spring Creek precinct, Johnson County, Nebraska",097,93055,31
1234.0,1026.0,126.0,38.0,42.0,2.0,"Tecumseh city, Johnson County, Nebraska",097,93177,31
42.0,42.0,0.0,0.0,0.0,0.0,"Vesta precinct, Johnson County, Nebraska",097,93315,31
134.0,114.0,4.0,16.0,0.0,0.0,"Helena precinct, Johnson County, Nebraska",097,91365,31
148.0,148.0,0.0,0.0,0.0,0.0,"Lincoln precinct, Johnson County, Nebraska",097,91775,31
102.0,102.0,0.0,0.0,0.0,0.0,"Western precinct, Johnson County, Nebraska",097,93420,31
526.0,474.0,31.0,9.0,12.0,0.0,"Potter precinct, Cheyenne County, Nebraska",033,92465,31
6036.0,5213.0,445.0,87.0,281.0,10.0,"Sidney city, Cheyenne County, Nebraska",033,92946,31
452.0,435.0,8.0,4.0,5.0,0.0,"Gurley precinct, Cheyenne County, Nebraska",033,91265,31
776.0,690.0,50.0,9.0,27.0,0.0,"Lodgepole precinct, Cheyenne County, Nebraska",033,91805,31
577.0,562.0,6.0,0.0,9.0,0.0,"Union Valley precinct, Cheyenne County, Nebraska",033,93270,31
377.0,318.0,59.0,0.0,0.0,0.0,"Coyote precinct, Dawson County, Nebraska",047,90595,31
438.0,347.0,66.0,21.0,0.0,4.0,"Wood River precinct, Dawson County, Nebraska",047,93540,31
149.0,129.0,0.0,20.0,0.0,0.0,"German precinct, Dawson County, Nebraska",047,91100,31
3147.0,2694.0,285.0,168.0,0.0,0.0,"Cozad city, Dawson County, Nebraska",047,90598,31
175.0,161.0,0.0,14.0,0.0,0.0,"Cozad precinct, Dawson County, Nebraska",047,90600,31
294.0,267.0,7.0,10.0,10.0,0.0,"Farnam precinct, Dawson County, Nebraska",047,90990,31
306.0,288.0,18.0,0.0,0.0,0.0,"Gillan precinct, Dawson County, Nebraska",047,91130,31
305.0,257.0,27.0,0.0,10.0,11.0,"Ringgold precinct, Dawson County, Nebraska",047,92745,31
417.0,417.0,0.0,0.0,0.0,0.0,"Grant precinct, Dawson County, Nebraska",047,91195,31
554.0,498.0,19.0,37.0,0.0,0.0,"Lexington precinct, Dawson County, Nebraska",047,91730,31
398.0,398.0,0.0,0.0,0.0,0.0,"Gothenburg precinct, Dawson County, Nebraska",047,91170,31
2630.0,2357.0,214.0,44.0,0.0,15.0,"Lexington city, Dawson County, Nebraska",047,91728,31
61.0,58.0,3.0,0.0,0.0,0.0,"Elm township, Antelope County, Nebraska",003,15255,31
0.0,0.0,0.0,0.0,0.0,0.0,"Grant township, Antelope County, Nebraska",003,19665,31
417.0,355.0,21.0,20.0,17.0,4.0,"Tilden city, Antelope County, Nebraska",003,48935,31
35.0,24.0,0.0,11.0,0.0,0.0,"Willow township, Antelope County, Nebraska",003,53135,31
129.0,121.0,8.0,0.0,0.0,0.0,"Cedar township, Antelope County, Nebraska",003,08045,31
93.0,90.0,3.0,0.0,0.0,0.0,"Crawford township, Antelope County, Nebraska",003,11160,31
92.0,91.0,0.0,0.0,1.0,0.0,"Lincoln township, Antelope County, Nebraska",003,27155,31
45.0,45.0,0.0,0.0,0.0,0.0,"Custer township, Antelope County, Nebraska",003,11895,31
83.0,83.0,0.0,0.0,0.0,0.0,"Elgin township, Antelope County, Nebraska",003,14765,31
760.0,719.0,6.0,35.0,0.0,0.0,"Logan township, Antelope County, Nebraska",003,28525,31
1452.0,1233.0,72.0,113.0,34.0,0.0,"Neligh city, Antelope County, Nebraska",003,33775,31
157.0,157.0,0.0,0.0,0.0,0.0,"Stanton township, Antelope County, Nebraska",003,46730,31
199.0,199.0,0.0,0.0,0.0,0.0,"Neligh township, Antelope County, Nebraska",003,33810,31
115.0,115.0,0.0,0.0,0.0,0.0,"Royal township, Antelope County, Nebraska",003,42530,31
433.0,391.0,20.0,22.0,0.0,0.0,"Clearwater township, Antelope County, Nebraska",003,09480,31
172.0,166.0,0.0,6.0,0.0,0.0,"Ellsworth township, Antelope County, Nebraska",003,15185,31
393.0,361.0,8.0,21.0,3.0,0.0,"Oakdale township, Antelope County, Nebraska",003,35420,31
268.0,244.0,6.0,18.0,0.0,0.0,"Bazile township, Antelope County, Nebraska",003,03320,31
148.0,128.0,18.0,2.0,0.0,0.0,"Frenchtown township, Antelope County, Nebraska",003,17740,31
60.0,60.0,0.0,0.0,0.0,0.0,"Sherman township, Antelope County, Nebraska",003,44875,31
68.0,68.0,0.0,0.0,0.0,0.0,"Eden township, Antelope County, Nebraska",003,14415,31
14.0,14.0,0.0,0.0,0.0,0.0,"Ord township, Antelope County, Nebraska",003,37245,31
598.0,547.0,10.0,41.0,0.0,0.0,"Garfield township, Antelope County, Nebraska",003,18055,31
27.0,27.0,0.0,0.0,0.0,0.0,"Verdigris township, Antelope County, Nebraska",003,50440,31
44.0,44.0,0.0,0.0,0.0,0.0,"Blaine township, Antelope County, Nebraska",003,05245,31
171.0,171.0,0.0,0.0,0.0,0.0,"Burnett township, Antelope County, Nebraska",003,07170,31
1009.0,873.0,61.0,46.0,29.0,0.0,"Imperial West precinct, Chase County, Nebraska",029,91510,31
548.0,494.0,44.0,10.0,0.0,0.0,"Imperial East precinct, Chase County, Nebraska",029,91500,31
515.0,502.0,6.0,7.0,0.0,0.0,"Imperial Rural precinct, Chase County, Nebraska",029,91505,31
826.0,785.0,34.0,3.0,4.0,0.0,"Wauneta precinct, Chase County, Nebraska",029,93365,31
513.0,498.0,0.0,0.0,0.0,15.0,"Alexis township, Butler County, Nebraska",023,00765,31
554.0,527.0,7.0,16.0,0.0,4.0,"Oak Creek township, Butler County, Nebraska",023,35280,31
94.0,80.0,5.0,9.0,0.0,0.0,"Platte township, Butler County, Nebraska",023,39240,31
269.0,254.0,9.0,6.0,0.0,0.0,"Bone Creek township, Butler County, Nebraska",023,05805,31
119.0,119.0,0.0,0.0,0.0,0.0,"Olive township, Butler County, Nebraska",023,36120,31
1068.0,928.0,34.0,106.0,0.0,0.0,"Overton precinct, Dawson County, Nebraska",047,92285,31
228.0,223.0,0.0,0.0,5.0,0.0,"Fairview precinct, Dawson County, Nebraska",047,90955,31
299.0,239.0,0.0,19.0,41.0,0.0,"Platte precinct, Dawson County, Nebraska",047,92385,31
3326.0,2763.0,324.0,231.0,8.0,0.0,"Gothenburg city, Dawson County, Nebraska",047,91169,31
116.0,116.0,0.0,0.0,0.0,0.0,"Kennebec precinct, Dawson County, Nebraska",047,91570,31
28.0,28.0,0.0,0.0,0.0,0.0,"Bryan precinct, Garfield County, Nebraska",071,90400,31
25.0,25.0,0.0,0.0,0.0,0.0,"Clearwater precinct, Frontier County, Nebraska",063,90520,31
738.0,558.0,51.0,122.0,6.0,1.0,"Curtis city, Frontier County, Nebraska",063,90628,31
21.0,21.0,0.0,0.0,0.0,0.0,"Moorefield precinct, Frontier County, Nebraska",063,92030,31
39.0,39.0,0.0,0.0,0.0,0.0,"Plum Creek precinct, Frontier County, Nebraska",063,92435,31
68.0,68.0,0.0,0.0,0.0,0.0,"Sherman precinct, Frontier County, Nebraska",063,92935,31
0.0,0.0,0.0,0.0,0.0,0.0,"Earl precinct, Frontier County, Nebraska",063,90770,31
81.0,81.0,0.0,0.0,0.0,0.0,"Garfield precinct, Frontier County, Nebraska",063,91060,31
7.0,7.0,0.0,0.0,0.0,0.0,"Muddy precinct, Frontier County, Nebraska",063,92050,31
13.0,13.0,0.0,0.0,0.0,0.0,"Orafino precinct, Frontier County, Nebraska",063,92240,31
15.0,9.0,3.0,3.0,0.0,0.0,"Stockville precinct, Frontier County, Nebraska",063,93115,31
48.0,48.0,0.0,0.0,0.0,0.0,"Knowles precinct, Frontier County, Nebraska",063,91650,31
13.0,13.0,0.0,0.0,0.0,0.0,"Laws precinct, Frontier County, Nebraska",063,91695,31
25.0,25.0,0.0,0.0,0.0,0.0,"Harrison precinct, Frontier County, Nebraska",063,91310,31
13.0,13.0,0.0,0.0,0.0,0.0,"Lincoln precinct, Frontier County, Nebraska",063,91760,31
3.0,3.0,0.0,0.0,0.0,0.0,"Logan precinct, Frontier County, Nebraska",063,91810,31
23.0,23.0,0.0,0.0,0.0,0.0,"Osborn precinct, Frontier County, Nebraska",063,92255,31
23.0,23.0,0.0,0.0,0.0,0.0,"Zimmer precinct, Frontier County, Nebraska",063,93585,31
24.0,24.0,0.0,0.0,0.0,0.0,"Grant precinct, Frontier County, Nebraska",063,91200,31
13.0,13.0,0.0,0.0,0.0,0.0,"North Star precinct, Frontier County, Nebraska",063,92190,31
7.0,7.0,0.0,0.0,0.0,0.0,"Weaver precinct, Frontier County, Nebraska",063,93375,31
11.0,11.0,0.0,0.0,0.0,0.0,"West Laird precinct, Frontier County, Nebraska",063,93428,31
32.0,32.0,0.0,0.0,0.0,0.0,"Horrell precinct, Frontier County, Nebraska",063,91465,31
71.0,56.0,0.0,15.0,0.0,0.0,"Sheridan precinct, Frontier County, Nebraska",063,92930,31
12.0,12.0,0.0,0.0,0.0,0.0,"Russell precinct, Frontier County, Nebraska",063,92815,31
632.0,568.0,25.0,11.0,28.0,0.0,"Fairview precinct, Frontier County, Nebraska",063,90960,31
438.0,366.0,33.0,39.0,0.0,0.0,"East Laird precinct, Frontier County, Nebraska",063,90803,31
320.0,319.0,0.0,1.0,0.0,0.0,"Ashton precinct, Sherman County, Nebraska",163,90097,31
229.0,196.0,22.0,11.0,0.0,0.0,"Custer precinct, Keya Paha County, Nebraska",103,90635,31
190.0,174.0,0.0,16.0,0.0,0.0,"Mills precinct, Keya Paha County, Nebraska",103,91997,31
131.0,129.0,0.0,2.0,0.0,0.0,"Norden precinct, Keya Paha County, Nebraska",103,92130,31
141.0,128.0,2.0,9.0,2.0,0.0,"Garfield precinct, Keya Paha County, Nebraska",103,91065,31
1530.0,1216.0,233.0,0.0,63.0,18.0,"Kimball No. 2 precinct, Kimball County, Nebraska",105,91600,31
228.0,215.0,0.0,0.0,13.0,0.0,"Bushnell precinct, Kimball County, Nebraska",105,90425,31
277.0,277.0,0.0,0.0,0.0,0.0,"Antelope precinct, Kimball County, Nebraska",105,90060,31
784.0,642.0,89.0,37.0,16.0,0.0,"Kimball No. 1 precinct, Kimball County, Nebraska",105,91595,31
18.0,18.0,0.0,0.0,0.0,0.0,"Bohemia township, Knox County, Nebraska",107,05735,31
216.0,171.0,27.0,0.0,18.0,0.0,"Eastern township, Knox County, Nebraska",107,14205,31
222.0,222.0,0.0,0.0,0.0,0.0,"Jefferson township, Knox County, Nebraska",107,24600,31
89.0,89.0,0.0,0.0,0.0,0.0,"Columbia township, Knox County, Nebraska",107,10075,31
128.0,128.0,0.0,0.0,0.0,0.0,"Dolphin township, Knox County, Nebraska",107,13330,31
617.0,565.0,40.0,4.0,8.0,0.0,"North Loup City precinct, Sherman County, Nebraska",163,92167,31
352.0,344.0,0.0,6.0,2.0,0.0,"Rockville precinct, Sherman County, Nebraska",163,92777,31
444.0,439.0,0.0,0.0,5.0,0.0,"South Loup City precinct, Sherman County, Nebraska",163,92992,31
28916.0,23603.0,2866.0,1152.0,1241.0,54.0,"Chicago precinct, Douglas County, Nebraska",055,90505,31
1546.0,1438.0,83.0,25.0,0.0,0.0,"Florence precinct, Douglas County, Nebraska",055,91000,31
2970.0,2529.0,358.0,72.0,11.0,0.0,"Waterloo precinct, Douglas County, Nebraska",055,93360,31
7514.0,6716.0,434.0,154.0,202.0,8.0,"Union precinct, Douglas County, Nebraska",055,93240,31
13851.0,12567.0,945.0,207.0,130.0,2.0,"Jefferson precinct, Douglas County, Nebraska",055,91535,31
2398.0,2227.0,103.0,48.0,0.0,20.0,"Millard precinct, Douglas County, Nebraska",055,91990,31
308831.0,260764.0,30774.0,7813.0,8587.0,893.0,"Omaha city, Douglas County, Nebraska",055,92237,31
5984.0,4997.0,683.0,215.0,89.0,0.0,"Douglas precinct, Douglas County, Nebraska",055,90735,31
5621.0,4434.0,901.0,154.0,126.0,6.0,"McArdle precinct, Douglas County, Nebraska",055,91880,31
2361.0,1992.0,243.0,109.0,14.0,3.0,"Platte Valley precinct, Douglas County, Nebraska",055,92395,31
1405.0,1180.0,125.0,0.0,100.0,0.0,"Elkhorn precinct, Douglas County, Nebraska",055,90875,31
170.0,144.0,0.0,26.0,0.0,0.0,"Barada precinct, Richardson County, Nebraska",147,90120,31
165.0,145.0,20.0,0.0,0.0,0.0,"Salem precinct, Richardson County, Nebraska",147,92845,31
95.0,55.0,40.0,0.0,0.0,0.0,"Speiser precinct, Richardson County, Nebraska",147,93040,31
3689.0,3268.0,365.0,17.0,39.0,0.0,"Falls City city, Richardson County, Nebraska",147,90973,31
134.0,134.0,0.0,0.0,0.0,0.0,"Humboldt precinct, Richardson County, Nebraska",147,91485,31
314.0,310.0,4.0,0.0,0.0,0.0,"Ohio precinct, Richardson County, Nebraska",147,92220,31
58.0,58.0,0.0,0.0,0.0,0.0,"Nemaha precinct, Richardson County, Nebraska",147,92090,31
169.0,169.0,0.0,0.0,0.0,0.0,"Falls City precinct, Richardson County, Nebraska",147,90975,31
225.0,218.0,2.0,5.0,0.0,0.0,"West Muddy precinct, Richardson County, Nebraska",147,93440,31
239.0,230.0,0.0,3.0,6.0,0.0,"East Muddy precinct, Richardson County, Nebraska",147,90810,31
83.0,83.0,0.0,0.0,0.0,0.0,"Porter precinct, Richardson County, Nebraska",147,92455,31
236.0,185.0,22.0,8.0,21.0,0.0,"Grant precinct, Richardson County, Nebraska",147,91230,31
853.0,782.0,24.0,20.0,27.0,0.0,"Humboldt city, Richardson County, Nebraska",147,91483,31
190.0,187.0,2.0,0.0,1.0,0.0,"Rulo precinct, Richardson County, Nebraska",147,92805,31
204.0,204.0,0.0,0.0,0.0,0.0,"Franklin precinct, Richardson County, Nebraska",147,91025,31
1236.0,1142.0,7.0,87.0,0.0,0.0,"Burwell city, Garfield County, Nebraska",071,90422,31
79.0,79.0,0.0,0.0,0.0,0.0,"Dry Cedar precinct, Garfield County, Nebraska",071,90755,31
